station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
35,0.2403068181818182,0.9680931818181817,178.944793447289,0.028871153373076563,0.15986181407524627,0.5027101071548625,56
36,0.24717272727272732,0.9612272727272726,177.95082335875514,0.028710785125856425,0.15986290866872924,0.5027135492727335,56
37,0.25403863636363644,0.9543613636363635,176.97366318319155,0.028553129008820143,0.15986411929286978,0.5027173562668861,56
38,0.26090454545454556,0.9474954545454544,176.0137619358557,0.028398257466592212,0.15986544963715177,0.502721539739471,56
39,0.26777045454545456,0.9406295454545454,175.07147399860176,0.02824622767553784,0.1598669033261664,0.5027261110885736,56
40,0.2746363636363637,0.9337636363636362,174.1468857965383,0.028097053579580842,0.1598684838688115,0.5027310813484638,56
41,0.2815022727272728,0.9268977272727271,173.23965934056093,0.0279506806471806,0.1598701946771473,0.5027364612488909,56
42,0.2883681818181818,0.9200318181818181,172.34894706387763,0.02780697213096171,0.15987203916852566,0.5027422615362442,56
43,0.29523409090909103,0.9131659090909089,171.47341936009718,0.02766571351074,0.15987402094854772,0.5027484935488922,56
44,0.30210000000000004,0.9062999999999999,170.61141738416657,0.027526637146596894,0.1598761440571977,0.5027551699911877,56
45,0.30896590909090904,0.8994340909090909,169.76121169417559,0.027389464008437822,0.15987841324025096,0.5027623057869527,56
46,0.31583181818181827,0.8925681818181816,168.92132005243752,0.02725395495037446,0.1598808341790353,0.5027699188019978,56
47,0.3226977272727273,0.8857022727272726,168.09081121537565,0.027119959724525255,0.1598834135866061,0.5027780301465601,56
48,0.3295636363636365,0.8788363636363634,167.2694898031363,0.026987446808085812,0.15988615908979878,0.5027866638043986,56
49,0.3364295454545455,0.8719704545454544,166.45783879440702,0.026856494125378463,0.15988907887986578,0.5027958455341691,56
50,0.3432954545454546,0.8651045454545453,165.65666366373625,0.02672723163256889,0.15989217449938234,0.5028055801867369,56
51,0.35016136363636363,0.8582386363636363,164.8663430439206,0.02659972041869653,0.15989539207351172,0.5028156983443764,56
52,0.35702727272727275,0.8513727272727272,164.08636435566558,0.026473877783643976,0.1598988075449979,0.5028264388207482,56
53,0.36389318181818187,0.844506818181818,163.31508463581244,0.02634943864989526,0.15990242898718757,0.5028378270037345,56
54,0.37075909090909087,0.837640909090909,162.55025209545246,0.026226039711306097,0.15990626517325435,0.5028498904819318,56
55,0.3776250000000001,0.8307749999999998,161.79005799787615,0.026103389144270187,0.1599103262914724,0.5028626612939383,56
56,0.3844909090909091,0.8239090909090908,161.03431334219212,0.025981456455172063,0.15991462446210322,0.5028761775537837,56
57,0.39135681818181833,0.8170431818181816,160.28519992427013,0.025860593657400715,0.15991917374014403,0.5028904834595724,56
58,0.39822272727272734,0.8101772727272726,159.54706557334032,0.02574150223459322,0.15992398949948494,0.5029056273568708,56
59,0.40508863636363635,0.8033113636363636,158.82497499930594,0.025624999332717283,0.15992908755670773,0.5029216589833576,56
60,0.4119545454545456,0.7964454545454543,158.1224439312668,0.02551165218344309,0.15993448371244898,0.5029386280265691,56
61,0.4188204545454546,0.7895795454545453,157.43978499059648,0.025401511225453158,0.1599401941154974,0.5029565852688598,56
62,0.4256863636363637,0.7827136363636362,156.7746926173336,0.02529420447712135,0.15994623619256912,0.5029755855112237,56
63,0.4325522727272727,0.7758477272727272,156.12530816626116,0.02518943206254687,0.1599526295363661,0.5029956903659312,56
64,0.43941818181818193,0.768981818181818,155.49408776455226,0.025087590256038426,0.15995939634077272,0.5030169696250715,56
65,0.44628409090909094,0.762115909090909,154.89010058255462,0.024990142287696377,0.15996656132230455,0.5030395010135363,56
66,0.45314999999999994,0.75525,154.32804688250502,0.024899459914292665,0.1599741514094042,0.5030633692119629,56
67,0.46001590909090917,0.7483840909090907,153.823260616601,0.024818017132847165,0.15998219611713393,0.5030886670350123,56
68,0.4668818181818182,0.7415181818181817,153.38331008996988,0.02474703502218478,0.15999073016126888,0.5031155036517889,56
69,0.4737477272727274,0.7346522727272725,152.99938534650374,0.024685092174120887,0.15999979911996665,0.5031440223898322,56
70,0.4806136363636364,0.7277863636363635,152.64270972234303,0.02462754572948172,0.16000946654865483,0.5031744231089774,56
71,0.4874795454545454,0.7209204545454545,152.26866060671034,0.024567196226272084,0.16001981960127948,0.5032069798782374,56
72,0.49434545454545464,0.7140545454545453,151.82503309680362,0.024495620867010202,0.16003097204387434,0.5032420504524351,56
73,0.5012113636363636,0.7071886363636363,151.25814495805702,0.02440415849985308,0.1600430662987302,0.5032800827004094,56
74,0.5080772727272728,0.7003227272727272,150.51408745403333,0.024284111428892145,0.16005627678743845,0.5033216251177309,56
75,0.5149431818181819,0.693456818181818,149.53717927642683,0.024126495969488473,0.16007081588098052,0.5033673455376746,56
76,0.521809090909091,0.6865909090909089,148.2692808537015,0.023921931818060578,0.16008694335943172,0.5034180608787161,56
77,0.528675,0.6797249999999999,146.6530071324894,0.023661160405833187,0.16010498111282104,0.503474783373651,56
78,0.535540909090909,0.6728590909090909,144.64147543068378,0.02333661762837181,0.16012533596959583,0.5035387923572195,56
79,0.5424068181818182,0.6659931818181817,142.21786624818807,0.02294558980869489,0.1601485329318024,0.5036117387792528,56
80,0.5492727272727272,0.6591272727272727,139.4297744360164,0.022495755953365993,0.16017525914901362,0.5036957834874642,56
81,0.5561386363636364,0.6522613636363636,136.44320107227225,0.0220138988622291,0.16020578292628423,0.503791770208441,56
82,0.5630045454545455,0.6453954545454544,133.6204318467775,0.02155847011419981,0.16024154308457775,0.503904223536408,56
83,0.5698704545454546,0.6385295454545453,131.62231655812218,0.02123609195586099,0.16028380323930927,0.5040371171047461,56
84,0.5767363636363637,0.6316636363636362,131.58315051645314,0.02122977286283649,0.1603340995182918,0.5041952815040622,56
85,0.5836022727272727,0.6247977272727272,134.73080547871018,0.02173761903947095,0.16039071495588542,0.5043733174713377,56
86,0.5904681818181818,0.6179318181818181,142.31271559053104,0.02296089290780923,0.1604523868689949,0.5045672543050154,56
87,0.597334090909091,0.611065909090909,145.56715110153812,0.023485967177761375,0.1595964534603237,0.5018756398123386,56
88,0.6042,0.6042,137.47205683738184,0.022179895603576052,0.1508892234507358,0.4744944133670937,54
89,0.6110659090909091,0.5973340909090908,137.73300076172367,0.02222199658855757,0.15084355081255957,0.47435078871874076,54
90,0.6179318181818182,0.5904681818181817,138.0604352360298,0.022274825233332362,0.1507438750833594,0.47403734302943207,54
91,0.6247977272727273,0.5836022727272726,138.3896170124956,0.022327935789794372,0.15057707206185028,0.4735128052259443,54
92,0.6316636363636363,0.5767363636363636,138.64323647521988,0.022368855037935936,0.15032889863917712,0.4727323856577897,54
93,0.6385295454545454,0.5698704545454545,138.72392669296497,0.02238187368803101,0.14999059063413,0.4716685240066981,54
94,0.6453954545454545,0.5630045454545454,125.11779230408962,0.020186644728370753,0.14129714941608645,0.4443306585411524,52
95,0.6522613636363636,0.5561386363636364,125.52492220686008,0.020252331522824005,0.14124304009555824,0.4441605034451517,52
96,0.6591272727272727,0.5492727272727272,125.98106073825807,0.020325925424304243,0.14112502630526197,0.4437893908970502,52
97,0.6659931818181818,0.5424068181818181,126.39754544904194,0.020393121533958725,0.14092785411639347,0.4431693525672751,52
98,0.6728590909090909,0.535540909090909,126.67658153399594,0.020438141528394623,0.14063525020580875,0.4422492144836753,52
99,0.679725,0.5286749999999999,126.63363965698072,0.020431213237866855,0.14024135636077975,0.441010554593647,52
100,0.686590909090909,0.5218090909090909,114.11718565998726,0.018411794532953815,0.13218260292364759,0.4156685626529798,50
101,0.6934568181818181,0.5149431818181818,114.66985950737511,0.018500963550424687,0.1320960786960131,0.4153964738868336,50
102,0.7003227272727273,0.5080772727272727,115.20931829211298,0.018588000434888213,0.1319284032760951,0.4148691926921229,50
103,0.7071886363636364,0.5012113636363635,115.60840734152873,0.018652389909056353,0.1316626554778576,0.41403350779200504,50
104,0.7140545454545455,0.4943454545454544,115.74080218861675,0.018673750641953056,0.13128138912323747,0.41283455699131283,50
105,0.7209204545454546,0.4874795454545453,115.29079846605565,0.018601146537400866,0.13078751649435852,0.41128149840993244,50
106,0.7277863636363636,0.4806136363636363,104.42743507744694,0.016848439322522474,0.12341986603215792,0.3881127862646475,48
107,0.7346522727272726,0.4737477272727273,105.06523669569245,0.016951342949877168,0.12326240766607943,0.3876176341700611,48
108,0.7415181818181817,0.4668818181818182,105.54504847765878,0.017028756320115513,0.12299720474031918,0.3867836627054062,48
109,0.7483840909090909,0.46001590909090906,105.70913132750539,0.01705522963086433,0.12260443575197405,0.38554854010054734,48
110,0.75525,0.45314999999999994,105.1978334903392,0.016972736265219158,0.12208868765451228,0.38392669073746,48
111,0.7621159090909091,0.4462840909090908,95.42222357955026,0.015395528414615271,0.11525047103326183,0.3624228648844712,46
112,0.7689818181818182,0.4394181818181817,96.11727269711685,0.015507668417621268,0.11507117697585262,0.3618590470938762,46
113,0.7758477272727272,0.4325522727272727,96.5747008207738,0.015581470383360767,0.11476716162686362,0.3609030239838479,46
114,0.7827136363636363,0.4256863636363636,96.59725978139377,0.015585110071330724,0.1143174675374947,0.3594888916273418,46
115,0.7895795454545455,0.41882045454545447,95.75461229032996,0.015449156381450902,0.11373482659676484,0.3576566874112102,46
116,0.7964454545454546,0.41195454545454535,87.49082194161302,0.014115867192061687,0.10747916786638669,0.3379848046112789,44
117,0.8033113636363636,0.40508863636363635,88.13846470745497,0.014220358601190582,0.10722676813257363,0.33719109475652087,44
118,0.8101772727272727,0.39822272727272723,88.37716835732041,0.014258871315381444,0.10682127137701254,0.33591594772645456,44
119,0.8170431818181818,0.3913568181818181,87.77538564956879,0.014161779019383012,0.1062689346964286,0.3341790399258761,44
120,0.8239090909090909,0.384490909090909,79.95274917781515,0.012899666090546392,0.10038245064114418,0.3156680837771829,42
121,0.830775,0.3776249999999999,80.70459599902078,0.013020969898664633,0.10015253810014298,0.3149450883652295,42
122,0.8376409090909092,0.37075909090909076,81.02093770981685,0.013072008824552046,0.09975714774071992,0.3137017224550941,42
123,0.8445068181818182,0.36389318181818175,80.43960693571348,0.012978216266432318,0.09920085978071168,0.311952389247521,42
124,0.8513727272727272,0.35702727272727275,73.4743540777728,0.011854434570022688,0.09372468020366824,0.2947316987536737,40
125,0.8582386363636363,0.35016136363636363,74.25849901064726,0.011980949391647872,0.09348741915205408,0.29398559481778014,40
126,0.8651045454545454,0.3432954545454545,74.50518113599233,0.012020749362007624,0.09306410656717178,0.29265442316720686,40
127,0.8719704545454545,0.3364295454545454,73.69426534870338,0.011889915300750823,0.09246489455531003,0.29077010866449693,40
128,0.8788363636363636,0.3295636363636363,68.0897713166449,0.010985679957207754,0.08744714069068392,0.27499100846127017,38
129,0.8857022727272728,0.32269772727272716,68.78478994525678,0.011097815041091653,0.08716029174833889,0.274088967762072,38
130,0.8925681818181818,0.31583181818181816,68.71533063632974,0.011086608398402656,0.08665721754064178,0.2725069733982446,38
131,0.8994340909090909,0.30896590909090904,67.31215038123176,0.01086021772463913,0.08596667878498485,0.27033546787731083,38
132,0.9063,0.3020999999999999,63.652135584156596,0.010269706838469016,0.08147729231613335,0.2562179003651992,36
133,0.913165909090909,0.2952340909090909,63.95652700152983,0.010318817690632589,0.0810801905934871,0.2549691528097079,36
134,0.9200318181818181,0.2883681818181818,63.12887186155769,0.010185282883467666,0.08043168450519146,0.25292982548802345,36
135,0.9268977272727272,0.2815022727272727,60.706675319370675,0.009794482980760149,0.07959633848513255,0.2503029512111086,36
136,0.9337636363636364,0.27463636363636357,59.25003649327466,0.00955946724128414,0.0757470710408014,0.23819833660629372,34
137,0.9406295454545455,0.26777045454545445,58.31952625005969,0.009409337676575728,0.07508466170847651,0.23611528839143556,34
138,0.9474954545454546,0.26090454545454533,55.68575741217065,0.00898440246274218,0.07422095333561791,0.2333992243258425,34
139,0.9543613636363636,0.2540386363636363,55.81059603582064,0.009004544066087259,0.07078531092959851,0.22259531738867458,32
140,0.9612272727272726,0.24717272727272732,54.39657945737998,0.008776405047780149,0.07007110671126564,0.22034939217379132,32
141,0.9680931818181817,0.2403068181818182,51.14711279818358,0.008252132457943703,0.0691430546096589,0.21743098933855,32
142,0.9749590909090908,0.2334409090909091,54.594683002901704,0.00880836729566859,0.06636355530460111,0.208690425486167,30
143,0.981825,0.22657499999999997,51.73865958498533,0.008347573278992989,0.06546970267632768,0.20587956816455244,30
144,0.9886909090909091,0.21970909090909085,47.02879447232081,0.007587678367189954,0.06434441701138156,0.20234093399805522,30
145,0.9955568181818182,0.21284318181818174,48.42174649063858,0.007812418805776871,0.06216447731487274,0.1954857777197256,28
146,1.0024227272727273,0.20597727272727262,42.38455452794443,0.006838371493531427,0.06078977895249759,0.1911628268946465,28
147,1.0092886363636362,0.19911136363636373,40.90601429569507,0.006599822156659496,0.05860869147386065,0.1843040612385555,26
148,1.0161545454545453,0.1922454545454546,39.43715572484126,0.006362834869879507,0.05644606468497547,0.1775033480659606,24
149,1.0230204545454544,0.1853795454545455,37.97638780989926,0.006127152938584966,0.05430578114779152,0.1707728966911683,22
150,1.0298863636363635,0.17851363636363637,36.522056353740666,0.00589250947275866,0.052192109078100624,0.16412612917641706,20
151,1.0367522727272727,0.17164772727272726,35.07317598025715,0.005658745490715756,0.0501098965451593,0.15757829102251353,18
152,1.0436181818181818,0.16478181818181814,33.63313956178815,0.005426408402279143,0.048065227674929704,0.1511485147010368,16
153,1.050484090909091,0.15791590909090902,32.21966294422599,0.005198356501864865,0.04606642139608956,0.14486296036506152,14
154,1.05735,0.1510499999999999,30.874761363539786,0.004981368574696578,0.04412451119077994,0.13875632449930797,12
155,1.0642159090909091,0.1441840909090908,29.63980075715046,0.004782118647443029,0.042250842673113596,0.13286428513557735,10
156,1.071081818181818,0.1373181818181819,28.426910176165727,0.004586429522804233,0.04044672054103465,0.12719094509759324,8
157,1.0779477272727271,0.13045227272727278,26.806519055850103,0.0043249938047944525,0.03868110440396168,0.12163869309421911,6
158,1.0848136363636363,0.12358636363636366,24.322585114745813,0.0039242331210065946,0.03690431231595086,0.11605129659104044,4
159,1.0916795454545454,0.11672045454545454,21.97871461248496,0.0035460704292972303,0.03518023218065677,0.11062966094546155,2
160,1.0985454545454545,0.10985454545454543,18.190404935555446,0.0029348603035354004,0.03315246069965847,0.1042530210681084,0
