time_s,wave_elevation_m,heave_m,pitch_rad,heave_velocity_mps,pitch_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,point_vertical_m,point_vertical_accel_mps2,fn_b,lambda_over_l
3.118346586513065,0.007071067811865471,0.008751189809629672,-0.0013925718524113806,-0.015033353278828362,-0.0056537121066197755,-0.06717125628414061,0.010688923772339768,0.0026656508145919385,-0.020460659399015826,3.0,6.0
3.141970424289679,0.006593458151000695,0.00837756084218541,-0.0015230572907746324,-0.01658687589799046,-0.005389273916403739,-0.0643034031495003,0.01169048710399129,0.0017218004815002666,-0.013215974505058355,3.0,6.0
3.165594262066293,0.00608761429008721,0.007968057873068373,-0.0016470207639947775,-0.018069370968093842,-0.005101758027901275,-0.06116019297053596,0.012641989975107066,0.0007705771344111954,-0.005914696779318079,3.0,6.0
3.1892180998429076,0.005555702330196023,0.007524434456860349,-0.0017639314414482714,-0.01947449021765158,-0.004792395628287198,-0.05775508545578796,0.01353935790431602,-0.00018394594226859694,0.0014119085860730476,3.0,6.0
3.2128419376195216,0.0049999999999999975,0.007048590257135864,-0.0018732886936658,-0.02079621671031915,-0.004462511454850817,-0.05410266179839641,0.014378748224378367,-0.0011376813341836814,0.008732467942137064,3.0,6.0
3.2364657753961357,0.004422886902190008,0.006542562911811062,-0.001974624236104539,-0.022028890610339878,-0.004113518122267563,-0.050218562237192454,0.015156566537078434,-0.0020865449999657735,0.016015633529840298,3.0,6.0
3.2600896131727497,0.003826834323650905,0.006008519307665353,-0.002067504134414451,-0.02316723341883032,-0.003746910073565969,-0.04611941908279471,0.015869482104988498,-0.003026473759725797,0.02323021771600503,3.0,6.0
3.2837134509493637,0.00321439465303162,0.0054487463013995555,-0.0021515306626117905,-0.024206370577122965,-0.0033642571806932735,-0.04182278549550265,0.01651444211419763,-0.003953442694213969,0.030345326543541003,3.0,6.0
3.307337288725978,0.002588190451025208,0.004865640926964404,-0.002226344006202832,-0.02514185234037476,-0.0029671980220826763,-0.03734706031996775,0.017088684746930607,-0.004863482380141972,0.037330492024119005,3.0,6.0
3.3309611265025922,0.0019509032201612798,0.004261700131093216,-0.002291623802964761,-0.025969672832057655,-0.0025574328660090016,-0.032711409298517964,0.017589751008074476,-0.005752695887862791,0.0441558026067675,3.0,6.0
3.3545849642792063,0.0013052619222005094,0.0036395100809925814,-0.002347090514785909,-0.02668628719773698,-0.002136716389778837,-0.027935683000505005,0.018015495254974062,-0.006617275468621842,0.05079203126373165,3.0,6.0
3.3782088020558203,0.000654031292301438,0.0030017350899773842,-0.002392506624690852,-0.02728862678468225,-0.0017068501659329768,-0.023040331819119613,0.018364094385402898,-0.007453518859921639,0.05721076064509105,3.0,6.0
3.401832639832435,-1.4089627996560444e-17,0.002351106208472136,-0.0024276776539245704,-0.027774112282309322,-0.0012696749476361771,-0.018046318399668845,0.01863405564436614,-0.008257845139178236,0.06338450476621119,3.0,6.0
3.425456477609049,-0.0006540312923014306,0.0016904095292338312,-0.0024524529947403295,-0.028140664767184242,-0.0008270627862895631,-0.01297502787430927,0.018824223016308185,-0.00902681005778141,0.0692868267069575,3.0,6.0
3.449080315385663,-0.0013052619222005196,0.0010224742568749545,-0.002466726555325177,-0.028386714605292636,-0.0003809090151190713,-0.007848176287629665,0.018933782175346928,-0.00975712078989607,0.07489245181863641,3.0,6.0
3.472704153162277,-0.00195090322016129,0.000350160592775036,-0.0024704372141013727,-0.028511208173453456,6.687586693237814e-05,-0.0026877176052124765,0.018962263972343723,-0.010445650032847963,0.0801773759539296,3.0,6.0
3.496327990938891,-0.0025881904510252013,-0.00032365251274077753,-0.002463569081458365,-0.02851361237109524,0.0005143743762546552,0.002484250296616419,0.01890954644387137,-0.011089449398713832,0.0851189682563343,3.0,6.0
3.5199518287155054,-0.0032143946530316134,-0.0009960796885090098,-0.002446151567794546,-0.028393916903074582,0.0009596702555296246,0.007645580257286159,0.018775855334479934,-0.011685762039771175,0.08969606806896348,3.0,6.0
3.5435756664921194,-0.0038268343236508985,-0.0016642414981300978,-0.00241825925757741,-0.028152634323761513,0.0014008566794391634,0.012774170669523126,0.0185617631300243,-0.01223203445374338,0.09388907554772932,3.0,6.0
3.5671995042687334,-0.004422886902190017,-0.00232527677015719,-0.002380011589961413,-0.02779079784220307,0.0018360444199838999,0.017848060121826822,0.018268186606192286,-0.012725927418288565,0.09768003559088712,3.0,6.0
3.5908233420453475,-0.004999999999999991,-0.0029763548500714846,-0.0023315723473311743,-0.027309956897763412,0.0022633699364475986,0.022845521440605025,0.017896382902729657,-0.013165326007908717,0.10105271472553362,3.0,6.0
3.6144471798219615,-0.005555702330196017,-0.0036146877215794643,-0.002273148953960165,-0.026712170525186672,0.002681003355364555,0.0277451547292661,0.017447944140174733,-0.013548348650385386,0.10399267062182968,3.0,6.0
3.638071017598576,-0.006087614290087204,-0.004237541945326697,-0.0022049915877881206,-0.025999998537494046,0.0030871563063187236,0.03252597900586304,0.016924790602154544,-0.013873355183960785,0.1064873139372784,3.0,6.0
3.66169485537519,-0.006593458151000689,-0.004842250363904755,-0.002127392109120702,-0.025176490564471493,0.003480089580020372,0.037167522046877524,0.01632916251243474,-0.014138953880762223,0.10852596222621735,3.0,6.0
3.685318693151804,-0.007071067811865479,-0.005426223523028773,-0.0020406828108388503,-0.024245172993686722,0.0038581205758672983,0.041649908052425494,0.015663610441938054,-0.014344007406394549,0.11009988568369479,3.0,6.0
3.708942530928418,-0.007518398074789768,-0.005986960759978191,-0.0019452349954696621,-0.023210033869956317,0.004219630507098914,0.04595394275748292,0.014930984386807874,-0.014487637690180615,0.11120234452783333,3.0,6.0
3.7325663687050326,-0.00793353340291236,-0.0065220609118184555,-0.0018414573852119616,-0.022075505817925507,0.004563071332689681,0.05006119562467504,0.014134421564286832,-0.014569229685194729,0.11182861786060849,3.0,6.0
3.7561902064816466,-0.00831469612302545,-0.007029232597549296,-0.0017297943717251045,-0.02084644706088905,0.004886972386298411,0.05395407876666787,0.01327733297867174,-0.014588434001988004,0.11197602388346338,3.0,6.0
3.7798140442582606,-0.008660254037844387,-0.007506304030150011,-0.001610724113175657,-0.019528120617133098,0.005189946673887359,0.05761592226020087,0.012363388814868677,-0.014545168404727632,0.11164393138117698,3.0,6.0
3.8034378820348747,-0.008968727415326887,-0.007951232316504863,-0.001484756486690727,-0.018126171762882958,0.005470696813043617,0.06103104552925836,0.011396502722098372,-0.01443961816334334,0.11083376242482824,3.0,6.0
3.8270617198114887,-0.009238795325112865,-0.00836211220538505,-0.0013524309049858245,-0.01664660385836364,0.0057280205885697644,0.06418482449170312,0.01038081505504916,-0.014272235260173103,0.10954898628226795,3.0,6.0
3.850685557588103,-0.009469301294951061,-0.008737184246026966,-0.0012143140065168005,-0.01509575264048966,0.0059608161005539435,0.06706375418184084,0.009320675144242473,-0.014043736454505386,0.10779510456218044,3.0,6.0
3.874309395364717,-0.009659258262890684,-0.009074842322370456,-0.001070997229046996,-0.01348025909226702,0.006168086482874409,0.06965550658075706,0.008220622671532033,-0.013755100213305829,0.10557962765535205,3.0,6.0
3.897933233141331,-0.009807852804032305,-0.00937364053069442,-0.0009230942770199265,-0.01180704100508427,0.0063489441719333465,0.07194898340678656,0.007085368230489196,-0.0134075625212715,0.10291204257402434,3.0,6.0
3.9215570709179453,-0.009914448613738103,-0.009632299371198473,-0.0007712384935826462,-0.010083263355667837,0.006502614707340423,0.07393436364005933,0.005919773154917815,-0.013002611588154637,0.09980377232705018,3.0,6.0
3.9451809086945597,-0.009978589232386035,-0.009849711227017556,-0.0006160801485131542,-0.008316307624551642,0.0066284400482711,0.07560314557761534,0.0047288287018769585,-0.01254198147602004,0.09626812700481766,3.0,6.0
3.9688047464711738,-0.01,-0.01002494510720737,-0.0004582836536653867,-0.00651374018744438,0.006725881391298449,0.07694818323900197,0.0035176346783516686,-0.012027644673725111,0.09232024678339877,3.0,6.0
3.992428584247788,-0.009978589232386035,-0.01015725063339055,-0.0002985247178556375,-0.004683279914846891,0.006794521477632164,0.07796371696645923,0.0022913776030966545,-0.011461803650419686,0.08797703709199162,3.0,6.0
4.016052422024402,-0.009914448613738105,-0.010246061252992066,-0.0001374874533736788,-0.0028327651186637794,0.006834066379884742,0.07864539808865843,0.0010553084971663572,-0.010846881424235042,0.08325709622127542,3.0,6.0
4.039676259801016,-0.009807852804032303,-0.010290996665304326,2.4138553491081183e-05,-0.0009701199873485722,0.006844346760713697,0.07899030754238087,-0.0001852796017626194,-0.0101855111865483,0.07818063568267823,3.0,6.0
4.06330009757763,-0.00965925826289068,-0.010291864449993204,0.0001856611953639744,0.0008966793466879977,0.006825318597950045,0.07899696837239424,-0.0014250743049922198,-0.009480525026252636,0.07276939365957824,3.0,6.0
4.086923935354244,-0.009469301294951058,-0.010248660891071437,0.00034638880749509384,0.0027596389621013335,0.006777063373107999,0.07866535205600175,-0.002658766621266556,-0.008734941802317877,0.0670465419210669,3.0,6.0
4.110547773130858,-0.009238795325112868,-0.010161570992811056,0.0005056331295739423,0.004610781379811466,0.006699787722468604,0.0779968786251809,-0.003881073690687231,-0.007951954216572927,0.061036586596877704,3.0,6.0
4.134171610907472,-0.008968727415326882,-0.010030967687526699,0.0006627122529657449,0.006442179723793216,0.006593822552231477,0.07699441058578843,-0.00508676140673113,-0.007134915142066394,0.05476526323837339,3.0,6.0
4.1577954486840865,-0.008660254037844392,-0.009857410238622176,0.0008169535407489125,0.008245991665176266,0.00645962162152364,0.0756622406598705,-0.0062706668294977485,-0.006287323265549429,0.04825942661496534,3.0,6.0
4.1814192864607005,-0.008314696123025456,-0.009641641845738723,0.0009676965080496038,0.01001449300430134,0.006297759599333263,0.07400607340356853,-0.007427720294209906,-0.005412808105561955,0.04154693571787124,3.0,6.0
4.2050431242373145,-0.007933533402912354,-0.009384586462260033,0.0011142956503393559,0.011740110746929074,0.006108929603688921,0.07203300077933353,-0.00855296712029798,-0.004515114470277047,0.03465653446363136,3.0,6.0
4.228666962013929,-0.007518398074789762,-0.009087344838802008,0.00125612320758458,0.013415455532963935,0.005893940233621643,0.06975147178705383,-0.009641588828101665,-0.0035980864216573934,0.027617728608249556,3.0,6.0
4.2522907997905435,-0.007071067811865473,-0.00875118980962968,0.0013925718524113785,0.015033353278828376,0.005653712106619835,0.0671712562841411,-0.01068892377233986,-0.0026656508145919567,0.02046065939901591,3.0,6.0
4.2759146375671575,-0.006593458151000683,-0.00837756084218542,0.0015230572907746313,0.016586875897990485,0.0053892739164038035,0.06430340314950098,-0.011690487103991247,-0.0017218004815002805,0.013215974505059222,3.0,6.0
4.2995384753437715,-0.006087614290087198,-0.00796805787306838,0.0016470207639947782,0.018069370968093884,0.005101758027901342,0.06116019297053661,-0.012641989975107125,-0.0007705771344111998,0.005914696779318475,3.0,6.0
4.323162313120386,-0.005555702330196024,-0.007524434456860365,0.0017639314414482716,0.01947449021765162,0.004792395628287273,0.057755085455788634,-0.013539357904316172,0.00018394594226858307,-0.0014119085860730407,3.0,6.0
4.346786150897,-0.004999999999999999,-0.007048590257135878,0.0018732886936658022,0.020796216710319233,0.004462511454850913,0.05410266179839707,-0.014378748224378726,0.0011376813341836779,-0.008732467942137973,3.0,6.0
4.370409988673614,-0.004422886902190024,-0.006542562911811073,0.0019746242361045434,0.02202889061033998,0.004113518122267651,0.05021856223719279,-0.015156566537079044,0.0020865449999657813,-0.016015633529842643,3.0,6.0
4.394033826450228,-0.0038268343236509063,-0.006008519307665361,0.002067504134414457,0.023167233418830445,0.0037469100735660543,0.046119419082795175,-0.015869482104988984,0.003026473759725816,-0.02323021771600669,3.0,6.0
4.417657664226842,-0.0032143946530316207,-0.005448746301399561,0.002151530662611799,0.0242063705771231,0.0033642571806933486,0.041822785495502994,-0.01651444211419819,0.003953442694214,-0.0303453265435431,3.0,6.0
4.441281502003457,-0.0025881904510251926,-0.004865640926964395,0.0022263440062028433,0.02514185234037492,0.0029671980220827305,0.03734706031996793,-0.017088684746931142,0.0048634823801420295,-0.037330492024121156,3.0,6.0
4.464905339780071,-0.0019509032201612808,-0.004261700131093203,0.002291623802964774,0.025969672832057835,0.0025574328660090493,0.03271140929851779,-0.017589751008075277,0.005752695887862859,-0.04415580260677117,3.0,6.0
4.488529177556685,-0.0013052619222005105,-0.0036395100809925637,0.0023470905147859227,0.026686287197737166,0.002136716389778879,0.0279356830005047,-0.018015495254974933,0.006617275468621918,-0.05079203126373576,3.0,6.0
4.512153015333299,-0.0006540312923014215,-0.0030017350899773625,0.0023925066246908663,0.027288626784682406,0.001706850165932982,0.023040331819119325,-0.01836409438540345,0.007453518859921723,-0.057210760645093756,3.0,6.0
4.535776853109913,-4.898587196589413e-18,-0.0023511062084721228,0.0024276776539245847,0.02777411228230947,0.0012696749476361843,0.01804631839966822,-0.018634055644366973,0.008257845139178311,-0.06338450476621545,3.0,6.0
4.559400690886527,0.0006540312923014295,-0.0016904095292338145,0.002452452994740344,0.0281406647671844,0.0008270627862895656,0.012975027874308816,-0.018824223016308858,0.009026810057781488,-0.06928682670696089,3.0,6.0
4.583024528663141,0.0013052619222005183,-0.0010224742568749343,0.002466726555325192,0.028386714605292785,0.0003809090151190633,0.007848176287629093,-0.018933782175347608,0.009757120789896153,-0.07489245181863996,3.0,6.0
4.606648366439755,0.0019509032201612715,-0.0003501605927750117,0.0024704372141013866,0.0285112081734536,-6.687586693239696e-05,0.002687717605211528,-0.018962263972344552,0.010445650032848048,-0.08017737595393416,3.0,6.0
4.630272204216369,0.0025881904510252,0.0003236525127408049,0.0024635690814583783,0.028513612371095367,-0.0005143743762546865,-0.0024842502966172285,-0.01890954644387199,0.011089449398713919,-0.08511896825633783,3.0,6.0
4.653896041992984,0.0032143946530316285,0.000996079688509053,0.0024461515677945585,0.0283939169030747,-0.0009596702555296721,-0.007645580257287086,-0.018775855334480496,0.011685762039771274,-0.08969606806896685,3.0,6.0
4.677519879769598,0.0038268343236509132,0.001664241498130144,0.0024182592575774215,0.02815263432376164,-0.0014008566794392052,-0.012774170669524122,-0.01856176313002493,0.012232034453743476,-0.09388907554773307,3.0,6.0
4.701143717546212,0.004422886902190016,0.0023252767701572386,0.002380011589961423,0.027790797842203167,-0.0018360444199839552,-0.017848060121828112,-0.01826818660619298,0.012725927418288659,-0.09768003559089145,3.0,6.0
4.724767555322826,0.005000000000000005,0.0029763548500715354,0.002331572347331183,0.027309956897763492,-0.002263369936447658,-0.02284552144060615,-0.017896382902730195,0.013165326007908804,-0.10105271472553709,3.0,6.0
4.74839139309944,0.005555702330196016,0.0036146877215795163,0.002273148953960172,0.026712170525186735,-0.00268100335536462,-0.02774515472926747,-0.01744794414017532,0.01354834865038547,-0.10399267062183362,3.0,6.0
4.772015230876054,0.006087614290087203,0.004237541945326739,0.0022049915877881275,0.025999998537494098,-0.0030871563063187917,-0.03252597900586423,-0.016924790602154998,0.013873355183960857,-0.10648731393728159,3.0,6.0
4.795639068652668,0.0065934581510006885,0.004842250363904797,0.002127392109120707,0.02517649056447152,-0.0034800895800204453,-0.037167522046878745,-0.01632916251243509,0.014138953880762285,-0.10852596222622009,3.0,6.0
4.819262906429282,0.007071067811865466,0.0054262235230288156,0.002040682810838854,0.02424517299368673,-0.0038581205758673794,-0.04164990805242688,-0.015663610441938418,0.014344007406394606,-0.11009988568369777,3.0,6.0
4.842886744205896,0.007518398074789767,0.0059869607599782335,0.0019452349954696632,0.023210033869956275,-0.004219630507099011,-0.04595394275748415,-0.014930984386807993,0.01448763769018066,-0.11120234452783509,3.0,6.0
4.866510581982511,0.00793353340291236,0.006522060911818507,0.0018414573852119582,0.022075505817925417,-0.004563071332689785,-0.050061195624676424,-0.01413442156428689,0.014569229685194765,-0.11182861786061013,3.0,6.0
4.890134419759125,0.00831469612302546,0.007029232597549345,0.0017297943717250986,0.020846447060888937,-0.0048869723862985095,-0.053954078766669016,-0.013277332978671648,0.014588434001988025,-0.11197602388346412,3.0,6.0
4.913758257535739,0.008660254037844387,0.007506304030150056,0.001610724113175649,0.019528120617132955,-0.0051899466738874545,-0.05761592226020199,-0.012363388814868526,0.014545168404727643,-0.11164393138117745,3.0,6.0
4.937382095312353,0.008968727415326885,0.007951232316504905,0.0014847564866907164,0.01812617176288279,-0.005470696813043705,-0.06103104552925935,-0.011396502722098122,0.014439618163343337,-0.11083376242482815,3.0,6.0
4.961005933088967,0.009238795325112872,0.008362112205385087,0.001352430904985812,0.01664660385836346,-0.005728020588569847,-0.06418482449170392,-0.01038081505504882,0.014272235260173086,-0.10954898628226725,3.0,6.0
4.984629770865581,0.009469301294951054,0.008737184246026989,0.0012143140065167886,0.015095752640489492,-0.005960816100554016,-0.06706375418184153,-0.009320675144242053,0.014043736454505355,-0.1077951045621793,3.0,6.0
5.008253608642195,0.009659258262890682,0.009074842322370475,0.0010709972290469827,0.013480259092266841,-0.006168086482874475,-0.06965550658075755,-0.008220622671531567,0.013755100213305789,-0.10557962765535049,3.0,6.0
5.031877446418809,0.009807852804032305,0.009373640530694434,0.0009230942770199116,0.011807041005084081,-0.006348944171933401,-0.0719489834067869,-0.007085368230488645,0.013407562521271447,-0.10291204257402228,3.0,6.0
5.055501284195423,0.009914448613738103,0.009632299371198484,0.00077123849358263,0.010083263355667643,-0.006502614707340466,-0.07393436364005954,-0.00591977315491721,0.013002611588154578,-0.09980377232704774,3.0,6.0
5.079125121972038,0.009978589232386035,0.009849711227017567,0.0006160801485131343,0.00831630762455142,-0.0066284400482711356,-0.07560314557761547,-0.004728828701876302,0.012541981476019964,-0.09626812700481491,3.0,6.0
5.102748959748652,0.01,0.010024945107207374,0.0004582836536653659,0.006513740187444157,-0.0067258813912984714,-0.07694818323900192,-0.003517634678351027,0.012027644673725022,-0.09232024678339591,3.0,6.0
5.126372797525266,0.009978589232386034,0.010157250633390546,0.00029852471785561625,0.004683279914846673,-0.006794521477632167,-0.07796371696645894,-0.0022913776030959922,0.01146180365041959,-0.08797703709198842,3.0,6.0
5.14999663530188,0.009914448613738105,0.010246061252992057,0.00013748745337366057,0.002832765118663609,-0.006834066379884732,-0.07864539808865806,-0.0010553084971657467,0.010846881424234954,-0.08325709622127238,3.0,6.0
5.173620473078494,0.009807852804032303,0.010290996665304315,-2.413855349109862e-05,0.000970119987348417,-0.006844346760713662,-0.07899030754238032,0.00018527960176314496,0.010185511186548214,-0.07818063568267537,3.0,6.0
5.197244310855108,0.009659258262890685,0.01029186444999319,-0.00018566119536399077,-0.0008966793466881373,-0.006825318597949999,-0.07899696837239346,0.0014250743049928228,0.00948052502625255,-0.07276939365957483,3.0,6.0
5.220868148631722,0.009469301294951058,0.01024866089107142,-0.00034638880749510886,-0.0027596389621014584,-0.00677706337310794,-0.07866535205600093,0.0026587666212669865,0.008734941802317793,-0.0670465419210642,3.0,6.0
5.244491986408336,0.009238795325112868,0.010161570992811036,-0.0005056331295739557,-0.004610781379811581,-0.0066997877224685394,-0.07799687862518004,0.0038810736906876504,0.00795195421657285,-0.061036586596875005,3.0,6.0
5.26811582418495,0.00896872741532689,0.010030967687526676,-0.0006627122529657569,-0.00644217972379331,-0.006593822552231402,-0.07699441058578738,0.005086761406731624,0.007134915142066318,-0.05476526323837018,3.0,6.0
5.291739661961564,0.008660254037844393,0.009857410238622152,-0.0008169535407489227,-0.00824599166517633,-0.006459621621523552,-0.0756622406598695,0.006270666829497993,0.0062873232655493595,-0.04825942661496327,3.0,6.0
5.315363499738179,0.008314696123025447,0.009641641845738689,-0.0009676965080496177,-0.010014493004301461,-0.006297759599333183,-0.07400607340356746,0.007427720294210271,0.0054128081055618595,-0.04154693571786858,3.0,6.0
5.338987337514793,0.007933533402912344,0.009384586462259994,-0.0011142956503393678,-0.011740110746929166,-0.006108929603688831,-0.07203300077933238,0.008552967120298292,0.004515114470276957,-0.03465653446362884,3.0,6.0
5.362611175291407,0.007518398074789774,0.009087344838801978,-0.0012561232075845843,-0.013415455532963928,-0.005893940233621544,-0.06975147178705254,0.00964158882810193,0.003598086421657345,-0.027617728608247107,3.0,6.0
5.386235013068021,0.007071067811865474,0.008751189809629654,-0.0013925718524113804,-0.015033353278828342,-0.005653712106619734,-0.06717125628414007,0.010688923772339832,0.002665650814591922,-0.020460659399015,3.0,6.0
5.4098588508446355,0.006593458151000684,0.008377560842185394,-0.001523057290774631,-0.016586875897990433,-0.0053892739164037055,-0.0643034031495,0.01169048710399115,0.0017218004815002562,-0.013215974505058674,3.0,6.0
5.4334826886212495,0.006087614290087212,0.007968057873068356,-0.0016470207639947753,-0.018069370968093804,-0.005101758027901247,-0.06116019297053551,0.01264198997510711,0.0007705771344111876,-0.005914696779317434,3.0,6.0
5.4571065263978635,0.005555702330196025,0.007524434456860342,-0.0017639314414482664,-0.019474490217651515,-0.004792395628287182,-0.0577550854557878,0.013539357904315897,-0.0001839459422685822,0.001411908586072666,3.0,6.0
5.480730364174478,0.005,0.007048590257135858,-0.001873288693665795,-0.020796216710319115,-0.00446251145485083,-0.054102661798396366,0.014378748224378384,-0.0011376813341836666,0.008732467942137175,3.0,6.0
5.504354201951092,0.004422886902190025,0.0065425629118110555,-0.0019746242361045343,-0.02202889061033982,-0.004113518122267558,-0.050218562237192156,0.015156566537078548,-0.0020865449999657587,0.016015633529841096,3.0,6.0
5.5279780397277065,0.003826834323650891,0.006008519307665328,-0.002067504134414449,-0.023167233418830317,-0.0037469100735659576,-0.04611941908279439,0.015869482104988543,-0.0030264737597258153,0.023230217716005544,3.0,6.0
5.5516018775043205,0.0032143946530316055,0.0054487463013995294,-0.0021515306626117892,-0.024206370577122955,-0.003364257180693265,-0.04182278549550238,0.016514442114197694,-0.00395344269421399,0.030345326543541544,3.0,6.0
5.575225715280935,0.002588190451025211,0.004865640926964389,-0.0022263440062028294,-0.025141852340374735,-0.002967198022082682,-0.03734706031996751,0.017088684746930753,-0.004863482380141975,0.03733049202411988,3.0,6.0
5.598849553057549,0.0019509032201612821,0.0042617001310932025,-0.002291623802964759,-0.02596967283205764,-0.0025574328660090124,-0.03271140929851779,0.017589751008074642,-0.005752695887862794,0.04415580260676839,3.0,6.0
5.622473390834163,0.0013052619222005115,0.003639510080992568,-0.002347090514785907,-0.026686287197736965,-0.0021367163897788497,-0.027935683000504852,0.018015495254974232,-0.006617275468621846,0.05079203126373255,3.0,6.0
5.646097228610777,0.0006540312923014404,0.0030017350899773703,-0.0023925066246908507,-0.027288626784682246,-0.0017068501659329958,-0.023040331819119478,0.01836409438540311,-0.007453518859921648,0.05721076064509212,3.0,6.0
5.669721066387391,6.123233995736766e-18,0.002351106208472135,-0.002427677653924569,-0.027774112282309322,-0.0012696749476362097,-0.01804631839966874,0.01863405564436646,-0.008257845139178231,0.06338450476621268,3.0,6.0
5.693344904164005,-0.0006540312923014283,0.00169040952923383,-0.0024524529947403287,-0.02814066476718425,-0.0008270627862895933,-0.012975027874309415,0.01882422301630832,-0.009026810057781406,0.06928682670695795,3.0,6.0
5.716968741940619,-0.0013052619222004996,0.0010224742568749534,-0.002466726555325177,-0.028386714605292653,-0.00038090901511910407,-0.007848176287629544,0.01893378217534728,-0.00975712078989607,0.07489245181863807,3.0,6.0
5.740592579717234,-0.0019509032201612876,0.00035016059277500895,-0.0024704372141013727,-0.028511208173453487,6.687586693235934e-05,-0.002687717605212041,0.018962263972344174,-0.01044565003284799,0.080177375953932,3.0,6.0
5.764216417493848,-0.0025881904510252156,-0.00032365251274080496,-0.0024635690814583653,-0.028513612371095245,0.0005143743762546557,0.0024842502966166764,0.01890954644387156,-0.011089449398713862,0.0851189682563354,3.0,6.0
5.787840255270462,-0.0032143946530316103,-0.000996079688509025,-0.002446151567794547,-0.028393916903074596,0.0009596702555296156,0.007645580257286403,0.018775855334480195,-0.011685762039771196,0.08969606806896485,3.0,6.0
5.811464093047076,-0.0038268343236509124,-0.0016642414981301139,-0.002418259257577412,-0.02815263432376156,0.001400856679439139,0.01277417066952312,0.018561763130024545,-0.012232034453743405,0.09388907554773038,3.0,6.0
5.83508793082369,-0.0044228869021900145,-0.0023252767701572065,-0.002380011589961415,-0.027790797842203122,0.0018360444199838784,0.017848060121827092,0.018268186606192678,-0.01272592741828859,0.0976800355908891,3.0,6.0
5.858711768600304,-0.00499999999999999,-0.0029763548500715033,-0.002331572347331177,-0.02730995689776345,0.002263369936447589,0.022845521440605362,0.017896382902730018,-0.013165326007908746,0.10105271472553555,3.0,6.0
5.882335606376918,-0.005555702330196029,-0.0036146877215794833,-0.002273148953960168,-0.026712170525186717,0.0026810033553645437,0.027745154729266235,0.017447944140175014,-0.013548348650385417,0.10399267062183105,3.0,6.0
5.905959444153532,-0.006087614290087202,-0.004237541945326706,-0.002204991587788125,-0.0259999985374941,0.003087156306318711,0.03252597900586321,0.016924790602154845,-0.013873355183960812,0.10648731393727988,3.0,6.0
5.929583281930146,-0.006593458151000674,-0.004842250363904763,-0.002127392109120706,-0.025176490564471493,0.0034800895800203876,0.03716752204687793,0.016329162512434936,-0.014138953880762249,0.1085259622262186,3.0,6.0
5.953207119706761,-0.007071067811865477,-0.005426223523028803,-0.0020406828108388507,-0.024245172993686684,0.0038581205758673283,0.0416499080524261,0.015663610441938265,-0.014344007406394582,0.11009988568369633,3.0,6.0
5.976830957483375,-0.00751839807478979,-0.005986960759978221,-0.0019452349954696621,-0.023210033869956275,0.004219630507098943,0.0459539427574832,0.014930984386807927,-0.014487637690180646,0.11120234452783384,3.0,6.0
6.000454795259989,-0.007933533402912358,-0.0065220609118184746,-0.0018414573852119627,-0.022075505817925483,0.004563071332689704,0.05006119562467547,0.014134421564286969,-0.014569229685194751,0.11182861786060952,3.0,6.0
6.024078633036603,-0.00831469612302545,-0.007029232597549315,-0.001729794371725105,-0.020846447060889027,0.004886972386298431,0.05395407876666827,0.01327733297867186,-0.014588434001988025,0.11197602388346431,3.0,6.0
6.047702470813217,-0.008660254037844395,-0.007506304030150029,-0.001610724113175657,-0.019528120617133063,0.005189946673887383,0.05761592226020112,0.01236338881486873,-0.014545168404727651,0.11164393138117747,3.0,6.0
6.071326308589831,-0.008968727415326885,-0.00795123231650488,-0.0014847564866907264,-0.018126171762882917,0.005470696813043638,0.061031045529258685,0.011396502722098429,-0.014439618163343354,0.11083376242482881,3.0,6.0
6.094950146366445,-0.009238795325112863,-0.008362112205385068,-0.0013524309049858236,-0.0166466038583636,0.005728020588569786,0.06418482449170344,0.010380815055049201,-0.014272235260173117,0.10954898628226845,3.0,6.0
6.118573984143059,-0.009469301294951061,-0.008737184246026973,-0.0012143140065168014,-0.015095752640489643,0.005960816100553965,0.06706375418184103,0.00932067514424246,-0.014043736454505396,0.10779510456218058,3.0,6.0
6.142197821919673,-0.009659258262890682,-0.009074842322370465,-0.0010709972290469964,-0.013480259092267003,0.00616808648287443,0.06965550658075727,0.008220622671532037,-0.01375510021330584,0.10557962765535227,3.0,6.0
6.165821659696288,-0.009807852804032308,-0.009373640530694437,-0.0009230942770199208,-0.011807041005084186,0.006348944171933373,0.07194898340678688,0.007085368230489107,-0.013407562521271493,0.10291204257402428,3.0,6.0
6.189445497472902,-0.009914448613738105,-0.009632299371198489,-0.0007712384935826396,-0.01008326335566774,0.00650261470734045,0.07393436364005959,0.005919773154917678,-0.013002611588154625,0.09980377232704984,3.0,6.0
6.213069335249516,-0.009978589232386035,-0.009849711227017567,-0.00061608014851315,-0.008316307624551576,0.006628440048271124,0.07560314557761559,0.004728828701876762,-0.012541981476020033,0.09626812700481704,3.0,6.0
6.23669317302613,-0.01,-0.010024945107207379,-0.00045828365366538184,-0.006513740187444308,0.006725881391298476,0.0769481832390022,0.003517634678351557,-0.012027644673725097,0.09232024678339851,3.0,6.0
