station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
59,0.20254431818181828,1.0058556818181816,361.2580519121086,0.05828577866438816,0.159,0.5,50
60,0.20597727272727262,1.0024227272727273,358.87188459732647,0.057900791757578875,0.159,0.5,50
61,0.2094102272727273,0.9989897727272726,356.5087307144467,0.05751951786364521,0.159,0.5,50
62,0.21284318181818196,0.995556818181818,354.16822564277066,0.05714189815427531,0.159,0.5,50
63,0.2162761363636364,0.9921238636363635,351.8500104394822,0.056767874717233234,0.159,0.5,50
64,0.21970909090909096,0.988690909090909,349.5537320328828,0.05639739058753575,0.159,0.5,50
65,0.22314204545454552,0.9852579545454544,347.2790434032466,0.056030389776631655,0.159,0.5,50
66,0.22657499999999997,0.981825,345.0256037502792,0.0556668172994198,0.159,0.5,50
67,0.23000795454545464,0.9783920454545453,342.79307864618005,0.05530661919894433,0.159,0.5,50
68,0.2334409090909092,0.9749590909090907,340.58114017331326,0.054949742568606616,0.159,0.5,50
69,0.23687386363636365,0.9715261363636363,338.38946704555536,0.05459613557174371,0.159,0.5,50
70,0.2403068181818182,0.9680931818181817,336.2177447123963,0.05424574745842406,0.159,0.5,50
71,0.24373977272727276,0.9646602272727272,334.06566544497093,0.05389852857932793,0.159,0.5,50
72,0.24717272727272732,0.9612272727272726,331.932928403245,0.05355443039658729,0.159,0.5,50
73,0.2506056818181819,0.957794318181818,329.8192396836674,0.05321340549147407,0.159,0.5,50
74,0.25403863636363644,0.9543613636363635,327.7243123467325,0.05287540756884709,0.159,0.5,50
75,0.2574715909090909,0.950928409090909,325.64786642398263,0.05254039145828185,0.159,0.5,50
76,0.26090454545454556,0.9474954545454544,323.58962890413164,0.0522083131118317,0.159,0.5,50
77,0.2643375000000001,0.9440624999999998,321.54933369814796,0.0518791295983943,0.159,0.5,50
78,0.26777045454545456,0.9406295454545454,319.52672158328346,0.051552799094681176,0.159,0.5,50
79,0.2712034090909091,0.9371965909090908,317.52154012621776,0.0512292808728177,0.159,0.5,50
80,0.2746363636363637,0.9337636363636362,315.53354358568214,0.05090853528463239,0.159,0.5,50
81,0.27806931818181835,0.9303306818181816,313.56249279512434,0.050590523742725865,0.159,0.5,50
82,0.2815022727272728,0.9268977272727271,311.60815502616475,0.05027520869844072,0.159,0.5,50
83,0.28493522727272735,0.9234647727272726,309.67030383383576,0.04996255361689228,0.159,0.5,50
84,0.2883681818181818,0.9200318181818181,307.7487188847658,0.04965252294924765,0.159,0.5,50
85,0.29180113636363636,0.9165988636363636,305.8431857697258,0.049345082102481674,0.159,0.5,50
86,0.29523409090909103,0.9131659090909089,303.9534958021016,0.049040197406862336,0.159,0.5,50
87,0.2986670454545455,0.9097329545454544,302.07944580409463,0.04873783608145607,0.159,0.5,50
88,0.30210000000000004,0.9062999999999999,300.2208378825927,0.04843796619796654,0.159,0.5,50
89,0.3055329545454546,0.9028670454545453,298.3774791968194,0.048140556643246915,0.159,0.5,50
90,0.30896590909090904,0.8994340909090909,296.54918171999134,0.047845577080845386,0.159,0.5,50
91,0.3123988636363637,0.8960011363636362,294.73576199731514,0.04755299791196016,0.159,0.5,50
92,0.31583181818181827,0.8925681818181816,292.93704090271103,0.047262790236188915,0.159,0.5,50
93,0.3192647727272727,0.8891352272727272,291.15284339667943,0.046974925812462764,0.159,0.5,50
94,0.3226977272727273,0.8857022727272726,289.3829982877159,0.04668937702055267,0.159,0.5,50
95,0.32613068181818194,0.882269318181818,287.6273379996062,0.046406116823524544,0.159,0.5,50
96,0.3295636363636365,0.8788363636363634,285.88569834685893,0.04612511873150736,0.159,0.5,50
97,0.33299659090909095,0.875403409090909,284.15791832035745,0.04584635676710991,0.159,0.5,50
98,0.3364295454545455,0.8719704545454544,282.44383988515756,0.04556980543279732,0.159,0.5,50
99,0.33986249999999996,0.8685375,280.7433077921016,0.04529543968049662,0.159,0.5,50
100,0.3432954545454546,0.8651045454545453,279.05616940468747,0.045023234883663645,0.159,0.5,50
101,0.3467284090909092,0.8616715909090907,277.3822745423144,0.04475316681199207,0.159,0.5,50
102,0.35016136363636363,0.8582386363636363,275.72147534071337,0.04448521160889514,0.159,0.5,50
103,0.3535943181818182,0.8548056818181817,274.0736261300531,0.04421934577183915,0.159,0.5,50
104,0.35702727272727275,0.8513727272727272,272.4385833308279,0.04395554613554584,0.159,0.5,50
105,0.3604602272727274,0.8479397727272725,270.81620536731293,0.043693789858029235,0.159,0.5,50
106,0.36389318181818187,0.844506818181818,269.2063525980041,0.043434054409372674,0.159,0.5,50
107,0.3673261363636364,0.8410738636363635,267.6088872621303,0.043176317563099066,0.159,0.5,50
108,0.37075909090909087,0.837640909090909,266.0236734410147,0.042920557389936886,0.159,0.5,50
109,0.37419204545454543,0.8342079545454545,264.45057703275216,0.04266675225373458,0.159,0.5,50
110,0.3776250000000001,0.8307749999999998,262.88946573843145,0.04241488080923764,0.159,0.5,50
111,0.38105795454545466,0.8273420454545453,261.3402090578808,0.04216492200140221,0.159,0.5,50
112,0.3844909090909091,0.8239090909090908,259.8026782927594,0.04191685506589386,0.159,0.5,50
113,0.38792386363636366,0.8204761363636363,258.27674655464546,0.04167065953039251,0.159,0.5,50
114,0.39135681818181833,0.8170431818181816,256.7622887757049,0.041426315216313764,0.159,0.5,50
115,0.3947897727272728,0.8136102272727271,255.2591817194381,0.04118380224054274,0.159,0.5,50
116,0.39822272727272734,0.8101772727272726,253.76730398900048,0.0409431010167766,0.159,0.5,50
117,0.4016556818181818,0.8067443181818181,252.2865360306114,0.04070419225607448,0.159,0.5,50
118,0.40508863636363635,0.8033113636363636,250.81676012961307,0.040467056966221666,0.159,0.5,50
119,0.408521590909091,0.7998784090909089,249.35786039682668,0.04023167644952827,0.159,0.5,50
120,0.4119545454545456,0.7964454545454543,247.9097227429543,0.03999803229869919,0.159,0.5,50
121,0.4153875,0.7930124999999999,246.47223483889516,0.039766106390431516,0.159,0.5,50
122,0.4188204545454546,0.7895795454545453,245.0452860599712,0.0395358808764158,0.159,0.5,50
123,0.422253409090909,0.7861465909090909,243.62876741219333,0.03930733817143978,0.159,0.5,50
124,0.4256863636363637,0.7827136363636362,242.22257143883382,0.03908046093831468,0.159,0.5,50
125,0.42911931818181825,0.7792806818181817,240.82659210569503,0.03885523206936428,0.159,0.5,50
126,0.4325522727272727,0.7758477272727272,239.44072466356863,0.03863163466423402,0.159,0.5,50
127,0.43598522727272726,0.7724147727272727,238.06486548649897,0.03840965200379615,0.159,0.5,50
128,0.43941818181818193,0.768981818181818,236.6989118845158,0.03818926751993589,0.159,0.5,50
129,0.4428511363636365,0.7655488636363634,235.342761889573,0.03797046476101447,0.159,0.5,50
130,0.44628409090909094,0.762115909090909,233.99631401345948,0.03775322735281026,0.159,0.5,50
131,0.4497170454545455,0.7586829545454544,232.65946697644804,0.03753753895473866,0.159,0.5,50
132,0.45314999999999994,0.75525,231.33211940543708,0.03732338321114991,0.159,0.5,50
133,0.4565829545454546,0.7518170454545453,230.014169500268,0.03711074369749244,0.159,0.5,50
134,0.46001590909090917,0.7483840909090907,228.70551466684512,0.03689960386111995,0.159,0.5,50
135,0.46344886363636373,0.7449511363636362,227.40605111556516,0.03668994695650161,0.159,0.5,50
136,0.4668818181818182,0.7415181818181817,226.11567342343372,0.03648175597457345,0.159,0.5,50
137,0.47031477272727273,0.7380852272727272,224.8342740580781,0.036275013565942024,0.159,0.5,50
138,0.4737477272727274,0.7346522727272725,223.56174286168152,0.03606970195762182,0.159,0.5,50
139,0.47718068181818185,0.7312193181818181,222.29796649262065,0.03586580286294839,0.159,0.5,50
140,0.4806136363636364,0.7277863636363635,221.042827822368,0.035663297384273936,0.159,0.5,50
141,0.48404659090909086,0.7243534090909091,219.7962052849121,0.03546216590800204,0.159,0.5,50
142,0.4874795454545454,0.7209204545454545,218.5579721756395,0.03526238799146846,0.159,0.5,50
143,0.4909125000000001,0.7174874999999998,217.32799589625867,0.03506394224111636,0.159,0.5,50
144,0.49434545454545464,0.7140545454545453,216.1061371419573,0.034866806181351295,0.159,0.5,50
145,0.4977784090909091,0.7106215909090908,214.89224902651887,0.03467095611338661,0.159,0.5,50
146,0.5012113636363636,0.7071886363636363,213.68617614064843,0.03447636696331262,0.159,0.5,50
147,0.5046443181818183,0.7037556818181816,212.4877535381826,0.03428301211853059,0.159,0.5,50
148,0.5080772727272728,0.7003227272727272,211.29680564424487,0.03409086325159333,0.159,0.5,50
149,0.5115102272727273,0.6968897727272726,210.11314507869906,0.03389989013037982,0.159,0.5,50
150,0.5149431818181819,0.693456818181818,208.93657138746838,0.033710060413404824,0.159,0.5,50
151,0.5183761363636363,0.6900238636363636,207.76686967341055,0.03352133942892275,0.159,0.5,50
152,0.521809090909091,0.6865909090909089,206.603809117437,0.03333368993632335,0.159,0.5,50
153,0.5252420454545456,0.6831579545454544,205.4471413794521,0.033147071868137486,0.159,0.5,50
154,0.528675,0.6797249999999999,204.29659886743553,0.032961442050768924,0.159,0.5,50
155,0.5321079545454546,0.6762920454545454,203.15189286158073,0.03277675390184074,0.159,0.5,50
156,0.535540909090909,0.6728590909090909,202.01271147881945,0.03259295710178943,0.159,0.5,50
157,0.5389738636363637,0.6694261363636362,200.87871746127905,0.03240999723705213,0.159,0.5,50
158,0.5424068181818182,0.6659931818181817,199.74954577024806,0.032227815411874326,0.159,0.5,50
159,0.5458397727272728,0.6625602272727271,198.62480096497814,0.03204634782540284,0.159,0.5,50
160,0.5492727272727272,0.6591272727272727,197.50405434315954,0.0318655253103269,0.159,0.5,50
161,0.5527056818181818,0.6556943181818181,196.38684081712037,0.0316852728288807,0.159,0.5,50
162,0.5561386363636364,0.6522613636363636,195.27265549667746,0.03150550892151665,0.159,0.5,50
163,0.5595715909090909,0.648828409090909,194.16094994608298,0.031326145102997006,0.159,0.5,50
164,0.5630045454545455,0.6453954545454544,193.05112807863478,0.031147085200025706,0.159,0.5,50
165,0.5664375,0.6419624999999999,191.94254164820617,0.0309682246238467,0.159,0.5,50
166,0.5698704545454546,0.6385295454545453,190.83448529213618,0.030789449570458333,0.159,0.5,50
167,0.573303409090909,0.6350965909090909,189.72619107462728,0.030610636140239036,0.159,0.5,50
168,0.5767363636363637,0.6316636363636362,188.61682247389322,0.030431649367827003,0.159,0.5,50
169,0.5801693181818182,0.6282306818181818,187.505467749835,0.030252342152053607,0.159,0.5,50
170,0.5836022727272727,0.6247977272727272,186.39113262190338,0.03007255407458156,0.159,0.5,50
171,0.5870352272727273,0.6213647727272726,185.27273217904178,0.029892110094646013,0.159,0.5,50
172,0.5904681818181818,0.6179318181818181,184.14908193517743,0.029710819105937484,0.159,0.5,50
173,0.5939011363636364,0.6144988636363635,183.01888793464627,0.02952847234020005,0.159,0.5,50
174,0.597334090909091,0.611065909090909,181.8807358022387,0.02934484160055345,0.159,0.5,50
175,0.6007670454545454,0.6076329545454545,180.73307862230092,0.029159677305893736,0.159,0.5,50
176,0.6042,0.6042,179.57422352058862,0.028972706325994486,0.159,0.5,50
177,0.6076329545454545,0.6007670454545454,178.40231681145838,0.02878362958513808,0.159,0.5,50
178,0.6110659090909091,0.5973340909090908,177.2153275615549,0.028592119410262542,0.159,0.5,50
179,0.6144988636363636,0.5939011363636363,176.01102940946544,0.02839781659772428,0.159,0.5,50
180,0.6179318181818182,0.5904681818181817,174.78698046875044,0.02820032717083048,0.159,0.5,50
181,0.6213647727272726,0.5870352272727273,173.54050112898597,0.02799921879823448,0.159,0.5,50
182,0.6247977272727273,0.5836022727272726,172.2686495550797,0.02779401684096796,0.159,0.5,50
183,0.6282306818181818,0.5801693181818182,170.96819466776603,0.027584199993083758,0.159,0.5,50
184,0.6316636363636363,0.5767363636363636,169.63558636508353,0.027369195477155692,0.159,0.5,50
185,0.6350965909090909,0.573303409090909,168.26692271254126,0.02714837375070327,0.159,0.5,50
186,0.6385295454545454,0.5698704545454545,166.85791378335128,0.026921042672134275,0.159,0.5,50
187,0.6419625,0.5664374999999999,165.4038417629901,0.026686441063970064,0.159,0.5,50
188,0.6453954545454545,0.5630045454545454,163.89951683987763,0.026443731596198287,0.159,0.5,50
189,0.6488284090909091,0.5595715909090908,162.3392282857872,0.026191992893531475,0.159,0.5,50
190,0.6522613636363636,0.5561386363636364,160.716690001859,0.02593021074973986,0.159,0.5,50
191,0.6556943181818182,0.5527056818181817,159.0249797252147,0.02565726831917848,0.159,0.5,50
192,0.6591272727272727,0.5492727272727272,157.25647120735354,0.02537193517437367,0.159,0.5,50
193,0.6625602272727272,0.5458397727272727,155.4027593551062,0.025072855228180726,0.159,0.5,50
194,0.6659931818181818,0.5424068181818181,153.4545804058537,0.024758533854764314,0.159,0.5,50
195,0.6694261363636363,0.5389738636363636,151.4017344956823,0.024427325396657873,0.159,0.5,50
196,0.6728590909090909,0.535540909090909,149.23302876183104,0.024077423984848797,0.159,0.5,50
197,0.6762920454545455,0.5321079545454545,146.93625491748054,0.023706859920669714,0.159,0.5,50
198,0.679725,0.5286749999999999,144.4981150674979,0.02331348770682772,0.159,0.5,50
199,0.6831579545454545,0.5252420454545454,141.90324430832933,0.022894828352576457,0.159,0.5,50
200,0.686590909090909,0.5218090909090909,139.125576062197,0.022446676247065585,0.159,0.5,50
201,0.6900238636363636,0.5183761363636363,136.10925725091633,0.021960019992111553,0.159,0.5,50
202,0.6934568181818181,0.5149431818181818,132.76390042413493,0.021420276375250607,0.159,0.5,50
203,0.6968897727272727,0.5115102272727272,128.40021465950753,0.020716234427142297,0.159,0.5,50
204,0.7003227272727273,0.5080772727272727,120.41976825335837,0.019428660266760708,0.159,0.5,50
205,0.7037556818181817,0.5046443181818182,108.69866050653582,0.017537563616549696,0.159,0.5,50
206,0.7071886363636364,0.5012113636363635,123.7636534406712,0.019968166447661723,0.1582769641090562,0.49772630222973646,50
207,0.7106215909090909,0.497778409090909,120.35898243140463,0.019418853014173322,0.15666750634214172,0.4926651142834645,50
208,0.7140545454545455,0.4943454545454544,117.0960015481033,0.01889240002428536,0.15516035257404642,0.4879256370253032,50
209,0.7174875000000001,0.49091249999999986,113.9850314986455,0.018390472632564957,0.1537425391720271,0.48346710431455064,50
210,0.7209204545454546,0.4874795454545453,111.01848952430205,0.017911847428226907,0.15240278996197118,0.4792540564841861,50
211,0.7243534090909091,0.48404659090909086,108.16920418098474,0.01745214054005301,0.15113182364861805,0.4752573070711259,50
212,0.7277863636363636,0.4806136363636363,105.31583380166573,0.01699177456759582,0.14992218447583863,0.4714534103013793,50
213,0.7312193181818182,0.47718068181818174,101.56707913046742,0.016386946290755874,0.1487803587522961,0.4678627633720003,50
214,0.7346522727272726,0.4737477272727273,122.26409893024557,0.01972622664361517,0.15165529640938571,0.47690344782825694,48
215,0.7380852272727273,0.4703147727272726,118.88179980989308,0.019180522715738203,0.14964118414260466,0.4705697614547316,48
216,0.7415181818181817,0.4668818181818182,115.33139516581377,0.018607696454403636,0.1477906488308066,0.46475046802140435,48
217,0.7449511363636364,0.4634488636363635,111.80240227535904,0.01803832478937764,0.14608607874207888,0.4593901847235185,48
218,0.7483840909090909,0.46001590909090906,108.39384347027622,0.01748838409455835,0.1445082973567763,0.4544286080401771,48
219,0.7518170454545454,0.4565829545454545,105.14570793427444,0.016964326269628835,0.143039420699768,0.4498094990558742,48
220,0.75525,0.45314999999999994,102.06225383860709,0.016466838332707796,0.14166385842039753,0.44548383151068405,48
221,0.7586829545454545,0.4497170454545454,99.12010641938234,0.015992148973211787,0.140368784797757,0.44141127294892135,48
222,0.7621159090909091,0.4462840909090908,96.19990889036369,0.01552100103358307,0.13914376196669437,0.4375589998952653,48
223,0.7655488636363637,0.44285113636363627,92.46945207305353,0.014919124952981005,0.13799264826505223,0.4339391454875856,48
224,0.7689818181818182,0.4394181818181817,111.59796909081038,0.018005341310440105,0.14081537298896576,0.44281563833008103,46
225,0.7724147727272728,0.43598522727272715,108.3472956860245,0.01748087402291883,0.1387892255334252,0.4364441054510227,46
226,0.7758477272727272,0.4325522727272727,104.84856160027415,0.01691638434733034,0.13694249394680288,0.43063677341761913,46
227,0.7792806818181819,0.42911931818181803,101.34733330322595,0.01635149225289782,0.1352536305734112,0.4253258823063245,46
228,0.7827136363636363,0.4256863636363636,97.96710603391617,0.015806122599788322,0.13369950275333653,0.42043868790357397,46
229,0.786146590909091,0.4222534090909089,94.75519122751652,0.01528790866793601,0.13225907671141132,0.41590904626229974,46
230,0.7895795454545455,0.41882045454545447,91.71561155276828,0.014797499479220539,0.13091446773938933,0.4116807161616017,46
231,0.7930124999999999,0.4153875,88.82203906089092,0.01433064725290128,0.12965118439413711,0.4077081270255884,46
232,0.7964454545454546,0.41195454545454535,85.95136434953235,0.013867489380133895,0.12845732211515853,0.40395384312942934,46
233,0.799878409090909,0.4085215909090909,82.37140712208569,0.013289895071903228,0.1273345326901262,0.40042305877398177,46
234,0.8033113636363636,0.40508863636363635,99.50264208375911,0.01605386770569979,0.12889593149488324,0.40533311790843785,44
235,0.8067443181818181,0.4016556818181818,96.02135868361836,0.015492193543270381,0.12701548605857987,0.3994197674798109,44
236,0.8101772727272727,0.39822272727272723,92.48585130454804,0.014921770823355645,0.1253142356557222,0.39406992344566727,44
237,0.8136102272727272,0.39478977272727267,89.06991746237557,0.014370640231793089,0.12376321246553676,0.3891924920299898,44
238,0.8170431818181818,0.3913568181818181,85.83351933443194,0.013848476133424268,0.1223364728381973,0.3847058894282934,44
239,0.8204761363636364,0.38792386363636355,82.77225220699717,0.013354567866804813,0.12101287097050757,0.38054361940411185,44
240,0.8239090909090909,0.384490909090909,79.77968743403322,0.012871744114994688,0.1197755690642794,0.376652732906539,44
241,0.8273420454545455,0.38105795454545444,76.15168879627893,0.012286398751823946,0.1186228706478331,0.373027895118972,44
242,0.830775,0.3776249999999999,93.71868347979137,0.015120677347144494,0.12081989445964296,0.37993677503032375,42
243,0.8342079545454546,0.3741920454545453,90.43741009551523,0.014591273024663686,0.11879513036787198,0.37356959235179865,42
244,0.8376409090909092,0.37075909090909076,86.8332832269177,0.014009779159462424,0.11699033909479321,0.367894148096834,42
245,0.8410738636363636,0.3673261363636363,83.26559460707426,0.013434164282121939,0.11536908975222691,0.362795879723984,42
246,0.8445068181818182,0.36389318181818175,79.87307887719072,0.012886811995021761,0.11389668820658568,0.35816568618423167,42
247,0.8479397727272727,0.3604602272727272,76.67801915897618,0.01237131748197306,0.11254476858607236,0.35391436662286907,42
248,0.8513727272727272,0.35702727272727275,73.58409524209334,0.011872140332372078,0.11129108538715948,0.34997196662628766,42
249,0.8548056818181817,0.3535943181818182,69.95150025948755,0.011286053389775596,0.11012941055790004,0.3463189011254718,42
250,0.8582386363636363,0.35016136363636363,86.55237138130515,0.013964456527701232,0.1121861647099636,0.35278668147787295,40
251,0.8616715909090908,0.3467284090909091,83.28170445116226,0.013436763462408331,0.11015176818690456,0.34638920813491997,40
252,0.8651045454545454,0.3432954545454545,79.62374340495279,0.012846583930702862,0.10835957785929559,0.34075338949464024,40
253,0.8685375,0.33986249999999996,76.01775637173081,0.012264789944457913,0.10676387730571969,0.3357354632255336,40
254,0.8719704545454545,0.3364295454545454,72.61560387831338,0.011715882851137073,0.10532323599468292,0.33120514463736767,40
255,0.8754034090909091,0.33299659090909084,69.43373156414795,0.011202516008626082,0.10400511315215831,0.32706010425207016,40
256,0.8788363636363636,0.3295636363636363,66.36845000935764,0.010707960049801374,0.1027845927988854,0.32322198993360185,40
257,0.8822693181818182,0.3261306818181817,62.86549970176242,0.010142790124258732,0.10165232219595632,0.31966139055332177,40
258,0.8857022727272728,0.32269772727272716,77.30086839567979,0.012471808675344776,0.102605401296268,0.3226584946423522,38
259,0.8891352272727273,0.3192647727272726,73.64389119485112,0.011881787878354842,0.10074943366667351,0.3168221184486588,38
260,0.8925681818181818,0.31583181818181816,69.96264607537528,0.011287851668192999,0.09912189052361856,0.3117040582503728,38
261,0.8960011363636363,0.3123988636363636,66.49987723407428,0.010729164665421047,0.09766999628989605,0.3071383531128806,38
262,0.8994340909090909,0.30896590909090904,63.29016180718225,0.010211305583921554,0.09635321902253623,0.30299754409602586,38
263,0.9028670454545454,0.3055329545454545,60.23280490875866,0.009718028198029785,0.0951416614285771,0.29918761455527393,38
264,0.9063,0.3020999999999999,56.820529762199044,0.00916748790451474,0.09402228558152226,0.2956675647217681,38
265,0.9097329545454544,0.2986670454545455,70.22777232158036,0.011330627433667672,0.09452126911539632,0.297236695331435,36
266,0.913165909090909,0.2952340909090909,66.38935708732512,0.01071133322117425,0.09272119736327582,0.2915760923373453,36
267,0.9165988636363636,0.29180113636363636,62.667576828455914,0.01011085702622783,0.09115846714728493,0.28666184637510983,36
268,0.9200318181818181,0.2883681818181818,59.23871390413253,0.009557640442071908,0.08977183678593778,0.28230137354068485,36
269,0.9234647727272727,0.28493522727272724,56.03240988021021,0.00904033176014794,0.08851757078456429,0.27835714083196317,36
270,0.9268977272727272,0.2815022727272727,52.55589601445085,0.008479427119736975,0.08737432396838175,0.2747620250578042,36
271,0.9303306818181818,0.2780693181818181,66.55382398918876,0.010737868495305591,0.08852458645319186,0.27837920268299327,34
272,0.9337636363636364,0.27463636363636357,62.849327513888866,0.01014018088535616,0.08655866997194507,0.27219707538347504,34
273,0.9371965909090909,0.271203409090909,58.95856546494972,0.009512440979159022,0.08489720363325404,0.2669723384693523,34
274,0.9406295454545455,0.26777045454545445,55.3532356024667,0.008930753021577054,0.08345464192939592,0.26243598091005005,34
275,0.9440625,0.2643374999999999,52.02233621087104,0.008393341983499699,0.08217016526783119,0.2583967461252553,34
276,0.9474954545454546,0.26090454545454533,48.493358523524684,0.007823972771360236,0.08101183005666085,0.2547541825681159,34
277,0.950928409090909,0.2574715909090909,61.27875576800365,0.009886783081009147,0.08229996552815494,0.25880492304451236,32
278,0.9543613636363636,0.2540386363636363,57.853680965223596,0.009334177676625302,0.08030927664413387,0.2525448951073392,32
279,0.957794318181818,0.2506056818181819,54.04443963220136,0.008719590414028342,0.07865081323799733,0.24732960137735008,32
280,0.9612272727272726,0.24717272727272732,50.494146475510284,0.008146782140193846,0.07722477437765463,0.2428452024454548,32
