case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.7281911257020609,1,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,2,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,3,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,4,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,5,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,6,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,7,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,8,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,9,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,10,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,11,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,12,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,13,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,14,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,15,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,16,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,17,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,18,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,19,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,20,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,21,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,22,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,23,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,24,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,25,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,26,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,27,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,28,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,29,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,30,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,31,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,32,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,33,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,34,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,35,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,0,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,1,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,2,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,3,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,4,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,5,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,6,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,7,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,8,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,9,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,10,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,11,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,12,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,13,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,14,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,15,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,16,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,17,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,18,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,19,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,20,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,21,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,22,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,23,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,24,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,25,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,26,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,27,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,28,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,29,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,30,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,31,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,32,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,33,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,34,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,35,0.0,0.0,-0.0,0.0
fn282,0.8322163488277105,0,0.10759848211874798,-0.5264288011246945,-618.6912721828008,3026.9656064669934
fn282,0.8322163488277105,1,0.08209929843357633,-0.4027516438215563,-472.0709659930639,2315.8219519739487
fn282,0.8322163488277105,2,0.06321060722129877,-0.3110256578731457,-363.46099152246796,1788.3975327705878
fn282,0.8322163488277105,3,0.051487748519116625,-0.25393091739085727,-296.0545539849206,1460.1027749974294
fn282,0.8322163488277105,4,0.043011721334887135,-0.21255179703059204,-247.31739767560103,1222.1728329259042
fn282,0.8322163488277105,5,0.03647916802900294,-0.18059831546693966,-209.7552161667669,1038.440313934903
fn282,0.8322163488277105,6,0.03127157344897422,-0.15508530029311482,-179.8115473316018,891.7404766854102
fn282,0.8322163488277105,7,0.02704277491521955,-0.1343415889861954,-155.4959557625124,772.4641366706235
fn282,0.8322163488277105,8,0.023579069802441725,-0.11733507290819473,-135.57965136403993,674.6766692221197
fn282,0.8322163488277105,9,0.020739907283344555,-0.10338664205885889,-119.25446687923119,594.4731918384387
fn282,0.8322163488277105,10,0.018429053459917577,-0.0920311622613507,-105.96705739452607,529.1791830027665
fn282,0.8322163488277105,11,0.01657927195595718,-0.08294365655745721,-95.33081374675379,476.92602520537895
fn282,0.8322163488277105,12,0.015143790100285959,-0.07589823312478917,-87.07679307664426,436.4148404675378
fn282,0.8322163488277105,13,0.014091646685166319,-0.07074577465488838,-81.02696843970634,406.78820426560816
fn282,0.8322163488277105,14,0.013405799665396756,-0.06740503228579721,-77.08334807603134,387.578935643334
fn282,0.8322163488277105,15,0.013084336627792166,-0.06586893317558702,-75.23493560980495,378.74636575962535
fn282,0.8322163488277105,16,0.01314974864423835,-0.06625084335912766,-75.6110547043705,380.942349314984
fn282,0.8322163488277105,17,0.013660881604753818,-0.0688443902798678,-78.55006922733445,395.85524410923983
fn282,0.8322163488277105,18,0.013660881604753978,-0.06884439027986754,-78.55006922733537,395.85524410923836
fn282,0.8322163488277105,19,0.013149748644238275,-0.06625084335912729,-75.61105470437008,380.9423493149819
fn282,0.8322163488277105,20,0.013084336627792348,-0.065868933175587,-75.234935609806,378.74636575962523
fn282,0.8322163488277105,21,0.01340579966539691,-0.06740503228579736,-77.08334807603224,387.57893564333483
fn282,0.8322163488277105,22,0.014091646685166177,-0.0707457746548881,-81.02696843970551,406.78820426560657
fn282,0.8322163488277105,23,0.015143790100285926,-0.07589823312478924,-87.07679307664408,436.41484046753817
fn282,0.8322163488277105,24,0.016579271955956685,-0.0829436565574567,-95.33081374675093,476.926025205376
fn282,0.8322163488277105,25,0.018429053459917008,-0.09203116226135036,-105.9670573945228,529.1791830027646
fn282,0.8322163488277105,26,0.020739907283344447,-0.10338664205885932,-119.25446687923058,594.473191838441
fn282,0.8322163488277105,27,0.02357906980244271,-0.11733507290819485,-135.5796513640456,674.6766692221204
fn282,0.8322163488277105,28,0.027042774915219652,-0.1343415889861925,-155.495955762513,772.4641366706069
fn282,0.8322163488277105,29,0.03127157344897405,-0.15508530029311313,-179.8115473316008,891.7404766854005
fn282,0.8322163488277105,30,0.03647916802900156,-0.18059831546693433,-209.75521616675894,1038.4403139348724
fn282,0.8322163488277105,31,0.0430117213348856,-0.2125517970305873,-247.31739767559222,1222.172832925877
fn282,0.8322163488277105,32,0.05148774851911733,-0.2539309173908592,-296.05455398492467,1460.1027749974405
fn282,0.8322163488277105,33,0.06321060722129775,-0.31102565787314,-363.46099152246205,1788.397532770555
fn282,0.8322163488277105,34,0.08209929843357561,-0.40275164382155415,-472.07096599305976,2315.8219519739364
fn282,0.8322163488277105,35,0.10759848211875053,-0.5264288011246953,-618.6912721828155,3026.9656064669975
fn282,0.8842289603905352,0,0.5151203585973734,-1.8228553234640026,-2961.942061934897,10481.418109918015
fn282,0.8842289603905352,1,0.39379653138966136,-1.3955069434322878,-2264.3300554905527,8024.1649247356545
fn282,0.8842289603905352,2,0.3038303143690897,-1.0784101841449512,-1747.0243076222657,6200.858558833469
fn282,0.8842289603905352,3,0.24785639353105235,-0.8808206975588041,-1425.174262803551,5064.719010963124
fn282,0.8842289603905352,4,0.20730946902850594,-0.7375117871828936,-1192.0294469139092,4240.692776301638
fn282,0.8842289603905352,5,0.17601247366714223,-0.6267828254819433,-1012.0717235860678,3604.001246521174
fn282,0.8842289603905352,6,0.15103243715464754,-0.5383297486858147,-868.4365136392233,3095.3960549434346
fn282,0.8842289603905352,7,0.13072691214298215,-0.4663816332076483,-751.6797448221474,2681.694390943978
fn282,0.8842289603905352,8,0.11408138958085133,-0.40737321995861864,-655.9679900898951,2342.3960147620573
fn282,0.8842289603905352,9,0.10042836292234854,-0.3589582398647064,-577.4630868035041,2064.0098792220615
fn282,0.8842289603905352,10,0.0893107303376611,-0.3195297691329132,-513.5366994415513,1837.2961725142509
fn282,0.8842289603905352,11,0.08040923044990818,-0.28796550927682873,-462.353075086972,1655.8016783417652
fn282,0.8842289603905352,12,0.07350204891889797,-0.2634860895299685,-422.6367812836633,1515.0450147973188
fn282,0.8842289603905352,13,0.06844286183540207,-0.2455781957727406,-393.54645555356194,1412.0746256932584
fn282,0.8842289603905352,14,0.06515205029202141,-0.23396413071188682,-374.6242891791231,1345.2937515933493
fn282,0.8842289603905352,15,0.06362284778499994,-0.228624282032775,-365.83137476374964,1314.5896216884562
fn282,0.8842289603905352,16,0.06396658305786239,-0.22995888283199564,-367.80785258270873,1322.263576283975
fn282,0.8842289603905352,17,0.06647070267992546,-0.23899586092498556,-382.20654040957135,1374.226200318667
fn282,0.8842289603905352,18,0.06647070267992582,-0.23899586092498848,-382.20654040957345,1374.2262003186838
fn282,0.8842289603905352,19,0.06396658305786236,-0.22995888283199553,-367.80785258270856,1322.2635762839743
fn282,0.8842289603905352,20,0.06362284778500023,-0.22862428203277554,-365.8313747637513,1314.5896216884594
fn282,0.8842289603905352,21,0.06515205029202102,-0.23396413071188624,-374.62428917912086,1345.2937515933459
fn282,0.8842289603905352,22,0.06844286183540169,-0.2455781957727403,-393.54645555355967,1412.0746256932566
fn282,0.8842289603905352,23,0.0735020489188996,-0.26348608952997127,-422.6367812836727,1515.0450147973347
fn282,0.8842289603905352,24,0.08040923044990789,-0.2879655092768303,-462.35307508697036,1655.8016783417743
fn282,0.8842289603905352,25,0.08931073033765946,-0.31952976913290987,-513.5366994415419,1837.2961725142318
fn282,0.8842289603905352,26,0.10042836292234844,-0.35895823986470626,-577.4630868035035,2064.009879222061
fn282,0.8842289603905352,27,0.11408138958085245,-0.4073732199586194,-655.9679900899016,2342.3960147620614
fn282,0.8842289603905352,28,0.1307269121429801,-0.4663816332076445,-751.6797448221356,2681.6943909439556
fn282,0.8842289603905352,29,0.15103243715464443,-0.5383297486858138,-868.4365136392055,3095.3960549434296
fn282,0.8842289603905352,30,0.17601247366714132,-0.6267828254819414,-1012.0717235860626,3604.001246521163
fn282,0.8842289603905352,31,0.2073094690285097,-0.73751178718289,-1192.0294469139308,4240.692776301617
fn282,0.8842289603905352,32,0.24785639353105135,-0.8808206975588053,-1425.1742628035452,5064.719010963131
fn282,0.8842289603905352,33,0.3038303143690882,-1.0784101841449454,-1747.024307622257,6200.858558833436
fn282,0.8842289603905352,34,0.39379653138966075,-1.3955069434322902,-2264.3300554905495,8024.164924735669
fn282,0.8842289603905352,35,0.515120358597353,-1.8228553234640263,-2961.9420619347793,10481.418109918151
fn282,0.93624157195336,0,0.9177040793061676,-2.515098854257921,-5276.798456010463,14461.818411983046
fn282,0.93624157195336,1,0.7040539620148307,-1.9312063598844604,-4048.3102815852767,11104.436569335647
fn282,0.93624157195336,2,0.5452963118502246,-1.497171068077818,-3135.4537931387918,8608.733641447454
fn282,0.93624157195336,3,0.44604650892916836,-1.2255862131065167,-2564.767426342718,7047.120725362471
fn282,0.93624157195336,4,0.3738923796103485,-1.0280040044346521,-2149.8811827595036,5911.023025499249
fn282,0.93624157195336,5,0.3180382597850101,-0.8749662757856693,-1828.7199937638081,5031.056085767598
fn282,0.93624157195336,6,0.27335190193997744,-0.7524687517958135,-1571.7734361548703,4326.695322825928
fn282,0.93624157195336,7,0.23695574691695054,-0.6526591943340587,-1362.4955447724656,3752.790367420838
fn282,0.93624157195336,8,0.20707049816223771,-0.5706819630266615,-1190.655364432867,3281.4212874033037
fn282,0.93624157195336,9,0.18252463139706432,-0.5033397923995876,-1049.5166305331197,2894.2038062976285
fn282,0.93624157195336,10,0.16251584023684087,-0.4484430205818163,-934.466081361835,2578.547368345444
fn282,0.93624157195336,11,0.14648432586787774,-0.40446399783870113,-842.284873740297,2325.6679875725313
fn282,0.93624157195336,12,0.13404236580675766,-0.37034507608857226,-770.7436033888565,2129.4841875092907
fn282,0.93624157195336,13,0.12493626413369566,-0.34539501090539176,-718.38351876875,1986.0213127060026
fn282,0.93624157195336,14,0.11903166231622964,-0.3292492468087943,-684.4320583183204,1893.1831691505672
fn282,0.93624157195336,15,0.11632578507392849,-0.32190408528481657,-668.8732641750888,1850.9484903876953
fn282,0.93624157195336,16,0.11703115963018666,-0.3239475631372304,-672.9291678735733,1862.6984880390746
fn282,0.93624157195336,17,0.12168149825151246,-0.3368518523136197,-699.6686149461966,1936.8981508033132
fn282,0.93624157195336,18,0.12168149825151553,-0.3368518523136212,-699.6686149462143,1936.8981508033219
fn282,0.93624157195336,19,0.11703115963018669,-0.3239475631372305,-672.9291678735734,1862.6984880390753
fn282,0.93624157195336,20,0.11632578507392866,-0.3219040852848162,-668.8732641750897,1850.948490387693
fn282,0.93624157195336,21,0.11903166231623058,-0.32924924680879497,-684.4320583183259,1893.183169150571
fn282,0.93624157195336,22,0.12493626413369599,-0.34539501090539376,-718.383518768752,1986.0213127060142
fn282,0.93624157195336,23,0.13404236580675485,-0.3703450760885725,-770.7436033888404,2129.4841875092916
fn282,0.93624157195336,24,0.14648432586787785,-0.4044639978387059,-842.2848737402976,2325.667987572559
fn282,0.93624157195336,25,0.16251584023684423,-0.4484430205818126,-934.4660813618543,2578.5473683454225
fn282,0.93624157195336,26,0.18252463139706568,-0.5033397923995845,-1049.5166305331277,2894.2038062976108
fn282,0.93624157195336,27,0.20707049816223644,-0.5706819630266629,-1190.6553644328594,3281.4212874033115
fn282,0.93624157195336,28,0.23695574691695612,-0.6526591943340647,-1362.4955447724976,3752.790367420872
fn282,0.93624157195336,29,0.27335190193997827,-0.7524687517958235,-1571.773436154875,4326.695322825985
fn282,0.93624157195336,30,0.3180382597850047,-0.8749662757856663,-1828.7199937637772,5031.056085767581
fn282,0.93624157195336,31,0.373892379610344,-1.0280040044346488,-2149.881182759478,5911.02302549923
fn282,0.93624157195336,32,0.44604650892917824,-1.2255862131065294,-2564.767426342775,7047.120725362544
fn282,0.93624157195336,33,0.5452963118502366,-1.4971710680778336,-3135.453793138861,8608.733641447543
fn282,0.93624157195336,34,0.7040539620148205,-1.9312063598844253,-4048.310281585218,11104.436569335447
fn282,0.93624157195336,35,0.9177040793061567,-2.515098854257847,-5276.798456010401,14461.818411982622
fn282,0.9882541835161848,0,1.0857740483162353,-2.4026511086368414,-6243.200777818352,13815.243874661837
fn282,0.9882541835161848,1,0.8358804238372235,-1.8506344050661616,-4806.312437064035,10641.14782913043
fn282,0.9882541835161848,2,0.6498190731220124,-1.4395347293096916,-3736.459670451571,8277.324693530727
fn282,0.9882541835161848,3,0.5329583465595104,-1.1811992048037658,-3064.5104927171847,6791.895427621654
fn282,0.9882541835161848,4,0.44770388737831984,-0.9926550337856415,-2574.297352425339,5707.766444267439
fn282,0.9882541835161848,5,0.3815227672194843,-0.8462422740696618,-2193.755911512035,4865.893075900555
fn282,0.9882541835161848,6,0.3284505982790012,-0.7287978455862951,-1888.5909401042568,4190.587612121197
fn282,0.9882541835161848,7,0.2851397580426002,-0.6329337113064574,-1639.5536087449514,3639.36884001213
fn282,0.9882541835161848,8,0.24951848030542964,-0.5540775265181132,-1434.7312617562204,3185.945777479151
fn282,0.9882541835161848,9,0.22022198232128454,-0.4892172224739908,-1266.276398347386,2812.999029225447
fn282,0.9882541835161848,10,0.19631574719966965,-0.4362903813863067,-1128.8155463981004,2508.6696929712634
fn282,0.9882541835161848,11,0.1771485859165161,-0.3938600359949913,-1018.6043690199676,2264.6952069712
fn282,0.9882541835161848,12,0.16227110279044082,-0.3609348259662453,-933.0588410450348,2075.3752493059105
fn282,0.9882541835161848,13,0.15139194277574486,-0.3368725729050308,-870.503670960533,1937.0172942039271
fn282,0.9882541835161848,14,0.14436156442413509,-0.3213446890478116,-830.0789954387767,1847.7319620249168
fn282,0.9882541835161848,15,0.14118827900967543,-0.314372028576038,-811.8326043056337,1807.6391643122186
fn282,0.9882541835161848,16,0.14214100893028978,-0.3165531431770498,-817.3108013491662,1820.1805732680364
fn282,0.9882541835161848,17,0.14787741311369662,-0.3293491704149652,-850.2951254037556,1893.75772988605
fn282,0.9882541835161848,18,0.14787741311369737,-0.3293491704149626,-850.2951254037599,1893.757729886035
fn282,0.9882541835161848,19,0.14214100893028975,-0.3165531431770498,-817.310801349166,1820.1805732680364
fn282,0.9882541835161848,20,0.14118827900967504,-0.3143720285760371,-811.8326043056314,1807.639164312213
fn282,0.9882541835161848,21,0.14436156442413556,-0.3213446890478136,-830.0789954387794,1847.7319620249282
fn282,0.9882541835161848,22,0.15139194277574636,-0.33687257290503264,-870.5036709605415,1937.0172942039376
fn282,0.9882541835161848,23,0.1622711027904402,-0.3609348259662432,-933.0588410450313,2075.3752493058983
fn282,0.9882541835161848,24,0.17714858591651347,-0.3938600359949901,-1018.6043690199525,2264.695206971193
fn282,0.9882541835161848,25,0.1963157471996648,-0.43629038138630405,-1128.8155463980727,2508.6696929712484
fn282,0.9882541835161848,26,0.22022198232128354,-0.489217222473983,-1266.2763983473803,2812.9990292254024
fn282,0.9882541835161848,27,0.24951848030543355,-0.5540775265181208,-1434.731261756243,3185.9457774791945
fn282,0.9882541835161848,28,0.28513975804259983,-0.6329337113064627,-1639.553608744949,3639.3688400121605
fn282,0.9882541835161848,29,0.328450598279,-0.7287978455862831,-1888.5909401042497,4190.587612121128
fn282,0.9882541835161848,30,0.381522767219491,-0.8462422740696629,-2193.7559115120735,4865.893075900562
fn282,0.9882541835161848,31,0.4477038873783258,-0.9926550337856515,-2574.2973524253734,5707.766444267496
fn282,0.9882541835161848,32,0.532958346559511,-1.181199204803772,-3064.5104927171883,6791.895427621689
fn282,0.9882541835161848,33,0.6498190731220075,-1.439534729309687,-3736.459670451543,8277.3246935307
fn282,0.9882541835161848,34,0.8358804238372262,-1.850634405066159,-4806.312437064051,10641.147829130414
fn282,0.9882541835161848,35,1.0857740483162757,-2.4026511086368996,-6243.200777818585,13815.243874662172
fn282,1.0402667950790094,0,1.2399067048064476,-2.274343590115173,-7129.463552637074,13077.475643162246
fn282,1.0402667950790094,1,0.9578763038821281,-1.7575665940576857,-5507.788747322236,10106.007915831693
fn282,1.0402667950790094,2,0.747469315450297,-1.3719806456338488,-4297.948563839208,7888.888712394631
fn282,1.0402667950790094,3,0.614707444592018,-1.1286131695233315,-3534.5678064041035,6489.525724759156
fn282,1.0402667950790094,4,0.517513167391907,-0.9504031213937388,-2975.700712503465,5464.817948013998
fn282,1.0402667950790094,5,0.44184887220237734,-0.8116424403597078,-2540.63101516367,4666.94403206832
fn282,1.0402667950790094,6,0.3810283387472595,-0.7000863711628901,-2190.912947796742,4025.496634186618
fn282,1.0402667950790094,7,0.3312955887973708,-0.6088565009322302,-1904.9496355848821,3500.9248803603236
fn282,1.0402667950790094,8,0.29032454809158764,-0.5336930692522659,-1669.366151526629,3068.735148200529
fn282,1.0402667950790094,9,0.25658245624452297,-0.4717891642642296,-1475.349123406007,2712.78769451932
fn282,1.0402667950790094,10,0.22902020899816009,-0.4212236648028179,-1316.8662017394206,2422.036072616203
fn282,1.0402667950790094,11,0.20690801097222028,-0.38066030612922663,-1189.7210630902666,2188.796760243053
fn282,1.0402667950790094,12,0.18974436875835674,-0.3491810691727853,-1091.0301203605513,2007.7911477435155
fn282,1.0402667950790094,13,0.17720762397393997,-0.32619749831848555,-1018.9438378501548,1875.635615331292
fn282,1.0402667950790094,14,0.1691387920271449,-0.3114194022966619,-972.5480541560833,1790.6615632058058
fn282,1.0402667950790094,15,0.16556170955527091,-0.3048920173261931,-951.9798299428078,1753.1290996256103
fn282,1.0402667950790094,16,0.16680471013989304,-0.30721970720089115,-959.127083304385,1766.513316405124
fn282,1.0402667950790094,17,0.17365014382156796,-0.3198410548898696,-998.4883269740158,1839.0860656167501
fn282,1.0402667950790094,18,0.17365014382156768,-0.3198410548898712,-998.4883269740142,1839.0860656167592
fn282,1.0402667950790094,19,0.16680471013989312,-0.3072197072008913,-959.1270833043855,1766.5133164051251
fn282,1.0402667950790094,20,0.16556170955527053,-0.3048920173261931,-951.9798299428055,1753.1290996256103
fn282,1.0402667950790094,21,0.16913879202714355,-0.31141940229666165,-972.5480541560754,1790.6615632058044
fn282,1.0402667950790094,22,0.17720762397394318,-0.32619749831848843,-1018.9438378501733,1875.6356153313086
fn282,1.0402667950790094,23,0.18974436875835504,-0.3491810691727817,-1091.0301203605416,2007.7911477434948
fn282,1.0402667950790094,24,0.206908010972217,-0.38066030612922463,-1189.7210630902478,2188.7967602430417
fn282,1.0402667950790094,25,0.22902020899815834,-0.4212236648028159,-1316.8662017394104,2422.0360726161916
fn282,1.0402667950790094,26,0.2565824562445229,-0.4717891642642219,-1475.3491234060068,2712.787694519276
fn282,1.0402667950790094,27,0.29032454809157915,-0.5336930692522568,-1669.36615152658,3068.7351482004765
fn282,1.0402667950790094,28,0.3312955887973617,-0.6088565009322248,-1904.9496355848298,3500.9248803602923
fn282,1.0402667950790094,29,0.3810283387472562,-0.7000863711628728,-2190.912947796723,4025.4966341865183
fn282,1.0402667950790094,30,0.44184887220237673,-0.811642440359699,-2540.6310151636662,4666.94403206827
fn282,1.0402667950790094,31,0.5175131673919253,-0.9504031213937636,-2975.7007125035707,5464.817948014141
fn282,1.0402667950790094,32,0.6147074445920182,-1.1286131695233292,-3534.567806404105,6489.5257247591435
fn282,1.0402667950790094,33,0.7474693154502892,-1.371980645633841,-4297.9485638391625,7888.888712394586
fn282,1.0402667950790094,34,0.9578763038821283,-1.757566594057687,-5507.788747322238,10106.0079158317
fn282,1.0402667950790094,35,1.2399067048064392,-2.2743435901151434,-7129.463552637025,13077.475643162075
