outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
72,5.242912640623459,-0.49260341156820564,0.027585976078257704,0.8786000332655424,0.056250537818344055,0.003706104226398499,3.788991341295993e-07,0.0011154055411853004,0.30817219556792563,5.261726857488501,-5.261726857488516,-1.509903313490213e-14,-5.261726857488516,-1.509903313490213e-14,1.3682684463667272e-05,1.2964729456221846e-05,0.0054042444899002895,0.004325482080993259,0.01542569087013701,-0.008013482417340012,1.6418652203918408e-06,3.788991341295993e-07,1.2629660862622412e-06,0.005269901284389412,0.0032872267055848144,5.140286111770977e-07,1.0673792507707498e-06,0.02409116283058077,0.004978097313063756,0.004165942783330268,5.781560884873414e-07
73,5.269959881436074,-0.49943936929103083,0.02820964028234696,0.9064978414458447,0.058036636901748845,0.004748660018335182,6.361209557151775e-07,0.0018726166806866027,0.31004481224861224,5.2896246656688035,-5.289624665668864,-6.039613253960852e-14,-5.289624665668864,-6.039613253960852e-14,1.2964729456221846e-05,1.1954776281797308e-05,0.004325482080993259,0.0063985200642433515,0.016077680413240758,-0.006580360376570504,1.842992397750882e-06,6.361209557151625e-07,1.2068714420357196e-06,0.0032872267055848144,0.00683006875329867,7.513889976998164e-07,1.616504939396356e-06,0.025434950705525816,0.0038982337217345897,0.006268450173322115,7.421540508068731e-07
74,5.297648221692184,-0.5062981264372683,0.028840916618517825,0.9350231198962771,0.059862908462758324,0.007867677237994197,1.7852626922995056e-06,0.005255467009806235,0.3153002792584185,5.318149944119236,-5.318149944119312,-7.549516567451064e-14,-5.318149944119312,-7.549516567451064e-14,1.1954776281797308e-05,1.113052606616094e-05,0.0063985200642433515,0.006652511472935219,0.018854590328955312,-0.0031192358529665842,2.9457467604298428e-06,1.7852626922995814e-06,1.1604840681302611e-06,0.00683006875329867,0.0072065033317896135,1.4209385356583497e-06,1.221392968777044e-06,0.019020875548881655,0.006005743760472582,0.006482945442654042,1.125107699845858e-06
75,5.325982301793362,-0.5131901812150415,0.029479689379513733,0.9641834228952929,0.06172983614832189,0.005250866278194932,8.128021055726037e-07,0.002392731708203549,0.31769301096662206,5.347310247118252,-5.347310247118105,1.474376176702208e-13,-5.347310247118105,1.474376176702208e-13,1.113052606616094e-05,1.0436205148955935e-05,0.006652511472935219,0.0045409827785549695,0.01590163969591507,-0.005399907139525539,1.9275173484770236e-06,8.128021055725521e-07,1.1147152429044714e-06,0.0072065033317896135,0.0035503396997126346,8.856105227239461e-07,7.653782088611423e-07,0.019359026760630726,0.006299437677465658,0.004367465910926516,8.477400855672503e-07
76,5.35496596797322,-0.5201291421409782,0.03012584830912667,0.9939861917396131,0.06363789637196876,0.0036563421487104675,4.0274758289886564e-07,0.0011856107475577565,0.3188786217141798,5.377113015962572,-5.377113015962529,4.3520742565306136e-14,-5.3771130159625296,4.263256414560601e-14,1.0436205148955935e-05,9.634864864160875e-06,0.0045409827785549695,0.005261169245668551,0.013959119621105187,-0.006646435323684141,1.468672635560474e-06,4.027475828988778e-07,1.0659250526615963e-06,0.0035503396997126346,0.0051632097387464895,5.783640222316964e-07,1.2541031103907615e-06,0.023345752246019313,0.004191732370363299,0.005125358617567688,6.559808357029e-07
77,5.3846097299401094,-0.527100622138893,0.030779277130801787,1.0244387544595772,0.06558755829558392,0.006712695271419267,1.3869227782105568e-06,0.004082831584099198,0.322961453298279,5.4075655786825365,-5.407565578682521,1.509903313490213e-14,-5.407565578682521,1.509903313490213e-14,9.634864864160875e-06,9.135496627621364e-06,0.005261169245668551,0.006198081127137378,0.016699316922335172,-0.003273926379496195,2.410155346104557e-06,1.3869227782106487e-06,1.0232325678939085e-06,0.0051632097387464895,0.006868230378316478,1.1213243318802373e-06,1.2203378592180453e-06,0.018489206226676935,0.004927499024928839,0.006043766688051511,9.294112254525549e-07
78,5.414920581703268,-0.5341044718207765,0.031439835746044136,1.0555483108980002,0.06757928287411297,0.00552649249931747,9.602392155432626e-07,0.002826757955889219,0.32578821125416824,5.43867513512096,-5.438675135121045,-8.526512829121202e-14,-5.438675135121045,-8.526512829121202e-14,9.135496627621364e-06,8.384090375734843e-06,0.006198081127137378,0.004401010316026799,0.01521527984718074,-0.004162294848546244,1.9440189267463523e-06,9.602392155431855e-07,9.83779711203167e-07,0.006868230378316478,0.003967399705324415,9.44891399606381e-07,7.116533184837118e-07,0.016670329244857784,0.005897569153046955,0.004234899507058909,8.142006588433413e-07
79,5.445901578346392,-0.541157000921852,0.03210739746729688,1.0873219275046706,0.06961352252229074,0.0031227739408425936,3.1310225645616837e-07,0.0009217122984751345,0.3267099235526434,5.470448751727631,-5.470448751727703,-7.283063041541027e-14,-5.470448751727704,-7.37188088351104e-14,8.384090375734843e-06,7.92728447152058e-06,0.004401010316026799,0.0038378782144128376,0.01250803439631154,-0.006262486514626797,1.2558087716159088e-06,3.1310225645612385e-07,9.427065151597849e-07,0.003967399705324415,0.003070952827040171,3.997874966874063e-07,8.598578841395705e-07,0.01977215180721381,0.004110830150398925,0.003692611237548382,4.892525213878005e-07
80,5.477560806002289,-0.5482522308528712,0.03278181423424974,1.119766533355444,0.07169072085977204,0.004418390487903934,6.399722980256205e-07,0.0018839542852550001,0.3285938778378984,5.502893357578404,-5.502893357578369,3.4638958368304884e-14,-5.502893357578369,3.4638958368304884e-14,7.92728447152058e-06,7.361078446344038e-06,0.0038378782144128376,0.005646201058820521,0.013509665292587014,-0.004672884316778925,1.543125240579957e-06,6.399722980256526e-07,9.031529425543043e-07,0.003070952827040171,0.006286622759316358,7.458769583708061e-07,1.2530779666481966e-06,0.020248871833752125,0.0035545556104699116,0.00551736830970051,6.850089118931286e-07
81,5.509907698851423,-0.5553773102794294,0.033462943240393096,1.1528889120927654,0.07381131219514034,0.006749595089983518,1.5244724388845944e-06,0.004487751099305855,0.3330816289372043,5.536015736315725,-5.536015736315627,9.769962616701378e-14,-5.536015736315627,9.769962616701378e-14,7.361078446344038e-06,6.686415551016012e-06,0.005646201058820521,0.005151239534367802,0.0155759875169732,-0.0020767973370059423,2.393451570661289e-06,1.5244724388846445e-06,8.689791317766449e-07,0.006286622759316358,0.005255308874999131,1.1174173718859786e-06,8.0245777641299e-07,0.014052833344855964,0.005385716307136024,0.004992479963231267,9.01479165440366e-07
82,5.542945480025434,-0.5625467961352679,0.03415061648179839,1.1866956919538612,0.07597572088748358,0.0034182475828947734,3.99030028001658e-07,0.0011746669871780149,0.3342562959243823,5.569822516176821,-5.569822516176835,-1.4210854715202004e-14,-5.569822516176836,-1.509903313490213e-14,6.686415551016012e-06,6.471795693130389e-06,0.005151239534367802,0.003960896290130966,0.011976036007850022,-0.005139540842060586,1.2327119488701426e-06,3.9903002800164503e-07,8.336819208684974e-07,0.005255308874999131,0.0030352962754324427,6.008540777089182e-07,6.494910574440348e-07,0.017820213522874218,0.004906750685181205,0.003821718636843885,6.538016700149457e-07
83,5.576679331289949,-0.5697656599969352,0.03484468127296363,1.2211933408312423,0.07818436103015314,0.004388348509719364,6.710250261682207e-07,0.001975367492410364,0.33623166341679267,5.604320165054201,-5.604320165054233,-3.197442310920451e-14,-5.604320165054235,-3.375077994860476e-14,6.471795693130389e-06,5.983848619273147e-06,0.003960896290130966,0.005598336921730507,0.012680672680813632,-0.0039039756613747922,1.4696957861051998e-06,6.710250261682377e-07,7.986707599369619e-07,0.0030352962754324427,0.005949627271834011,7.279050393012559e-07,1.1044029572638662e-06,0.018657227107808816,0.003719403501214691,0.005474559710398452,7.452912962982659e-07
84,5.611118833788925,-0.577017739952993,0.035544961234244915,1.2563881620848465,0.08043763618264493,0.006703474459773817,1.5972686327082327e-06,0.004702048970834673,0.3409337123876274,5.639514986307805,-5.639514986307789,1.5987211554602254e-14,-5.639514986307789,1.5987211554602254e-14,5.983848619273147e-06,5.631616677881368e-06,0.005598336921730507,0.005993119382385226,0.014753251446434024,-0.0013463025268859452,2.3650268751888456e-06,1.5972686327083386e-06,7.677582424805071e-07,0.005949627271834011,0.006397346920567313,1.3552812913992555e-06,8.210379635741875e-07,0.01432938632596581,0.005374700977381464,0.005854291565084768,1.1211497706085951e-06
85,5.646268135141124,-0.584311541240558,0.03625127850700602,1.292286281955472,0.08273593856477081,0.0051717154488357675,9.69599920552589e-07,0.0028543140553793605,0.3437880264430067,5.675413106178431,-5.675413106178411,2.042810365310288e-14,-5.675413106178411,2.042810365310288e-14,5.631616677881368e-06,5.250859580918643e-06,0.005993119382385226,0.004514822928567641,0.012983083799079864,-0.0026396529014084402,1.706920419972827e-06,9.69599920552568e-07,7.373204994202592e-07,0.006397346920567313,0.0039783703672515705,9.93339333319169e-07,5.266779361299141e-07,0.013966394517571645,0.005782480281203206,0.00437655047179053,9.4130781549984e-07
86,5.682130404312208,-0.5916596509548424,0.0369634495560342,1.328893645986992,0.08507964882759816,0.003752746631157211,5.2056022545007e-07,0.0015324283105621341,0.3453204547535689,5.712020470209952,-5.7120204702100095,-5.773159728050814e-14,-5.71202047021001,-5.861977570020827e-14,5.250859580918643e-06,4.90777450945501e-06,0.004514822928567641,0.004644229950452328,0.011326741616163205,-0.00382124835384845,1.2273679155759755e-06,5.205602254501161e-07,7.068076901258596e-07,0.0039783703672515705,0.004353315329635625,6.41905858469109e-07,7.48538471635688e-07,0.01661629023316924,0.004310531646914306,0.004523735792455907,7.213364802993684e-07
87,5.71871313639275,-0.5990528777843407,0.03768128349617751,1.3662160125130978,0.0874691356364523,0.005445848386996688,1.117523797154358e-06,0.003289773249590104,0.34861022800315894,5.749342836736057,-5.749342836735984,7.283063041541027e-14,-5.749342836735985,7.194245199571014e-14,4.90777450945501e-06,4.652271773153416e-06,0.004644229950452328,0.005604349132559916,0.01279504187932079,-0.0019033451053273032,1.7959206056843263e-06,1.1175237971543806e-06,6.783968085299457e-07,0.004353315329635625,0.006150817591297109,1.0495538702784422e-06,8.558831878450071e-07,0.014713228262109634,0.004450048217955693,0.005483779245980536,9.3296152448033e-07
88,5.756022635068955,-0.6064868275716595,0.038404580483048185,1.4042589445027107,0.08990475514883586,0.005673288253339903,1.2360974931922845e-06,0.003638831206408467,0.3522490592095674,5.787385768725669,-5.787385768725665,4.440892098500626e-15,-5.787385768725664,5.329070518200751e-15,4.652271773153416e-06,4.1868301918768225e-06,0.005604349132559916,0.004455091533601463,0.012809883156782331,-0.0014633066501023029,1.8880918872756494e-06,1.2360974931923326e-06,6.519943940833164e-07,0.006150817591297109,0.00433261538908275,1.065768586665219e-06,5.036177187904237e-07,0.01153041507912056,0.005422749861519138,0.004324458534934017,9.160467230579659e-07
89,5.794061210151161,-0.6139761288176545,0.039133134742543284,1.4430278021155063,0.09238685053781186,0.0031429989045022033,3.8657440628191644e-07,0.0011380000533328832,0.3533870592629003,5.826154626338465,-5.826154626338556,-9.059419880941277e-14,-5.826154626338556,-9.059419880941277e-14,4.1868301918768225e-06,4.039537548017336e-06,0.004455091533601463,0.0035403223269407924,0.010067108429018257,-0.003781110620014183,1.0119648507897563e-06,3.8657440628187546e-07,6.25390444507881e-07,0.00433261538908275,0.0028469320841351658,5.114862482115034e-07,5.062118268760378e-07,0.014358098844067024,0.004279338969926494,0.0034244334644832897,5.830028083434616e-07
90,5.832834012116937,-0.6215201553681718,0.03986673561738611,1.482527737295471,0.09491575164586727,0.003859162782531067,5.937407705245113e-07,0.0017478576376058666,0.35513491690050614,5.86565456151843,-5.865654561518239,1.9095836023552692e-13,-5.865654561518238,1.9184653865522705e-13,4.039537548017336e-06,3.735388255599048e-06,0.0035403223269407924,0.004838749129501441,0.010576988224052841,-0.0028586626589906516,1.1934584486504897e-06,5.937407705245198e-07,5.997176781259698e-07,0.0028469320841351658,0.0052182645400658,6.669884514200261e-07,8.3129346642718e-07,0.015132378580758998,0.003371438976904839,0.004733637654370293,6.60898739301946e-07
91,5.8723485398796225,-0.6291050811136878,0.040605164984800685,1.5227636875965644,0.09749177458961399,0.005748239851750159,1.3416864753437732e-06,0.003949664684691377,0.3590845815851975,5.905890511819523,-5.905890511819638,-1.1457501614131615e-13,-5.905890511819637,-1.1368683772161603e-13,3.735388255599048e-06,3.4848046359670093e-06,0.004838749129501441,0.004912807241587602,0.012273715921768347,-0.0007772362182681403,1.9180339936521494e-06,1.3416864753437471e-06,5.763475183084018e-07,0.0052182645400658,0.00506306012894891,1.0731302165273236e-06,5.777103731468566e-07,0.011110550325479474,0.004681407774836499,0.004796061146367325,9.118579978646453e-07
92,5.9126076350737975,-0.6367400026481644,0.04134819388808588,1.5637403670330077,0.10011522117399758,0.00399899240556012,6.612378465058998e-07,0.0019465559342815588,0.3610311375194791,5.946867191255967,-5.9468671912561115,-1.4477308241112041e-13,-5.9468671912561115,-1.4477308241112041e-13,3.4848046359670093e-06,3.322409180661623e-06,0.004912807241587602,0.00414298197213081,0.010333314107211333,-0.002335329296090982,1.2142510769887913e-06,6.612378465059181e-07,5.53013230482873e-07,0.00506306012894891,0.0036631513450498076,7.938854765701712e-07,4.430297790893896e-07,0.012702871815201355,0.004760012516643153,0.00403555824388202,8.015038273121214e-07
93,5.95361442522231,-0.6444314040862449,0.042095595052368005,1.6054622615032348,0.10278637859932535,0.00421936103101328,7.494281948566346e-07,0.0022061712101397123,0.3632373087296188,5.988589085726194,-5.988589085726146,4.796163466380676e-14,-5.988589085726146,4.796163466380676e-14,3.322409180661623e-06,3.0848772407665592e-06,0.00414298197213081,0.004926477831242115,0.010367542519110373,-0.001928820457083702,1.2798345953858322e-06,7.494281948566543e-07,5.304064005291778e-07,0.0036631513450498076,0.004872686296311245,7.719088471476655e-07,6.399848500824714e-07,0.013473212348841357,0.003996650401786983,0.0048271407256197385,8.218027783154543e-07
94,5.995374896834832,-0.6521694415840374,0.042847126662885766,1.6479336223608616,0.10550551904966088,0.005573779234406828,1.3311323247677238e-06,0.0039185953129915125,0.3671559040426103,6.031060446583821,-6.031060446583828,-7.105427357601002e-15,-6.031060446583828,-7.105427357601002e-15,3.0848772407665592e-06,2.9252382880429195e-06,0.004926477831242115,0.00565525792372501,0.011544391891757655,-0.0003968334229437209,1.8402735264380292e-06,1.3311323247677903e-06,5.091412016702389e-07,0.004872686296311245,0.006168956145322483,1.3119573054508739e-06,6.257998980218024e-07,0.011873255432904406,0.0047884246329821245,0.005555804284637755,1.1482961648409846e-06
95,6.037892732765652,-0.6599552195876135,0.043602546985391,1.691158459185,0.10827289922995856,0.0056761133253958596,1.4047983036911757e-06,0.004135453663108388,0.37129135770571864,6.07428528340796,-6.074285283407905,5.5067062021407764e-14,-6.074285283407905,5.5067062021407764e-14,2.9252382880429195e-06,2.576686191524402e-06,0.00565525792372501,0.00440219256727592,0.011476422009960685,-0.00012419535916902147,1.8937802417474579e-06,1.4047983036911621e-06,4.889819380562958e-07,0.006168956145322483,0.004142781056077828,1.1740027845897673e-06,3.448881523227003e-07,0.0088154590624695,0.005523778943853808,0.004294797652810489,1.0563579399002928e-06
96,6.08116888281176,-0.6678035750518208,0.0443616016821881,1.7351405335187895,0.11108875996518609,0.0030613263608096908,4.1574446923207935e-07,0.001223871059414958,0.37251522876513365,6.118267357741749,-6.118267357741728,2.042810365310288e-14,-6.118267357741729,1.9539925233402755e-14,2.576686191524402e-06,2.4992573628423997e-06,0.00440219256727592,0.00391599103039475,0.008691263703300478,-0.002568610981681152,8.844424540252238e-07,4.1574446923207183e-07,4.686979847931518e-07,0.004142781056077828,0.0033570745529769236,6.260931666248188e-07,4.2660431291953166e-07,0.012758437933621414,0.00427226844047035,0.0038260131813201426,7.28068667467203e-07
97,6.125207610163004,-0.6757097913171741,0.04512403813286024,1.7798833534263139,0.11395332585184238,0.004722437368098242,1.006329887141465e-06,0.002962439951087452,0.37547766871622107,6.163010177649273,-6.163010177649224,4.884981308350689e-14,-6.163010177649224,4.884981308350689e-14,2.4992573628423997e-06,2.383414212658863e-06,0.00391599103039475,0.0052218188092545414,0.010189826951940262,-0.0007449522157441102,1.4559510504438472e-06,1.006329887141394e-06,4.496211633024532e-07,0.0033570745529769236,0.005741057113348294,9.551682374928436e-07,6.684002143344987e-07,0.011731518044955647,0.003795198656331822,0.005134087226793316,9.061999676743761e-07
98,6.170014234248393,-0.683661816482511,0.0458895902254101,1.825390167605449,0.1168668048810449,0.005673551852604042,1.4771487674315432e-06,0.0043484393917475285,0.3798261081079686,6.208516991828407,-6.208516991828388,1.9539925233402755e-14,-6.208516991828388,1.9539925233402755e-14,2.383414212658863e-06,2.156746349513128e-06,0.0052218188092545414,0.00471799827066377,0.010986565829211536,0.0003605378759962141,1.9089410159737587e-06,1.4771487674314563e-06,4.317922485423022e-07,0.005741057113348294,0.0048147072245708295,1.2815838499339215e-06,3.6697296706489646e-07,0.008506026326955296,0.005107521760825184,0.004622660547226598,1.0870648646173468e-06
99,6.215589179860466,-0.6916734955782309,0.046657990426219355,1.8716639579312637,0.11982938796113644,0.0037069918907550736,6.411642539146314e-07,0.0018874631721425496,0.3817135712801111,6.254790782154222,-6.254790782154302,-7.993605777301127e-14,-6.254790782154302,-7.993605777301127e-14,2.156746349513128e-06,2.088487989659882e-06,0.00471799827066377,0.0035738290475848533,0.00886656420295151,-0.0014525804214412519,1.0551946080064203e-06,6.411642539146507e-07,4.1403035409176985e-07,0.0048147072245708295,0.00304862589684057,7.333666642703553e-07,2.8679358831073746e-07,0.009857443988439463,0.00460443937344257,0.0034861677453581486,7.683960662285257e-07
100,6.261934119272663,-0.6997502519506816,0.047428964505137595,1.9187074353969422,0.12284124865781114,0.0033941709326419933,5.464004681460097e-07,0.0016084969718295568,0.38332206825194065,6.301834259619902,-6.301834259620007,-1.0480505352461478e-13,-6.301834259620006,-1.0391687510491465e-13,2.088487989659882e-06,1.917251683636323e-06,0.0035738290475848533,0.004216715083810607,0.00840486356699821,-0.0016165217017142242,9.433341151628943e-07,5.464004681460097e-07,3.9693364701688464e-07,0.00304862589684057,0.004225870959925956,6.329427703078002e-07,4.984719402689319e-07,0.011488311946983631,0.003466113249042335,0.004138643203360992,6.875194344798669e-07
101,6.309053576523005,-0.7078796018793122,0.048202232795796045,1.966523034047409,0.1259025428057274,0.005002698467255429,1.2063568923587103e-06,0.003551280647486888,0.3868733488994275,6.349649858270368,-6.349649858270297,7.105427357601002e-14,-6.349649858270297,7.105427357601002e-14,1.917251683636323e-06,1.83400762132635e-06,0.004216715083810607,0.0047387171593347155,0.009871790245269407,0.0001336066892412835,1.5872839503067585e-06,1.20635689235867e-06,3.8092705794808845e-07,0.004225870959925956,0.005198421228062025,1.0740971971327598e-06,4.648818840343623e-07,0.009030094093896102,0.004116621923389019,0.004656814900946271,9.287421021505407e-07
102,6.356949343475592,-0.7160631159863785,0.048977509621561444,2.0151129052560877,0.12901340814208936,0.004432499346702978,9.622636028675807e-07,0.002832717359423452,0.38970606625885096,6.398239729479046,-6.398239729478946,1.0036416142611415e-13,-6.398239729478945,1.0125233984581428e-13,1.83400762132635e-06,1.675763060760005e-06,0.0047387171593347155,0.003739475681836968,0.009163700783137385,-0.0002987020897312065,1.3277054875133478e-06,9.622636028676287e-07,3.654418846457191e-07,0.005198421228062025,0.0032191209530471722,8.835652065405415e-07,2.3100028740949083e-07,0.007896469005617357,0.004640490230277239,0.0036563197575911754,8.468201595360334e-07
103,6.405621132415567,-0.7243128825206995,0.04975450363699278,2.064478911885365,0.13217396393278272,0.0030033535341739137,4.487922128511254e-07,0.0013211572050828098,0.39102722346393376,6.447605736108324,-6.447605736108407,-8.348877145181177e-14,-6.4476057361084065,-8.260059303211165e-14,1.675763060760005e-06,1.4935665815229981e-06,0.003739475681836968,0.004304963086511737,0.0075977669158861505,-0.0015910598475384896,7.988754205673496e-07,4.487922128511004e-07,3.5008320771624916e-07,0.0032191209530471722,0.004143814099949342,6.77878141795517e-07,4.4696688015961976e-07,0.011638042024364248,0.0036427436846915295,0.004237407339965804,7.738648211815901e-07
104,6.455072347442928,-0.7326175345934145,0.050532922345056866,2.1146226248763895,0.1353843107540437,0.005581257459004396,1.5741225039603936e-06,0.004633911258349172,0.3956611347222829,6.497749449099349,-6.497749449099302,4.618527782440651e-14,-6.497749449099302,4.618527782440651e-14,1.4935665815229981e-06,1.5115488443129266e-06,0.004304963086511737,0.005352802797723655,0.010046982176825758,0.0011155327411833116,1.9100434278791575e-06,1.574122503960472e-06,3.359209239186858e-07,0.004143814099949342,0.005939999640202778,1.2981746935031326e-06,4.993197677648445e-07,0.008313581572919282,0.004218511560871052,0.005278682293010206,1.1442086870548586e-06
105,6.5053046936883865,-0.7409740224208241,0.0513124615332342,2.165545316815535,0.13864453008056524,0.005089352723932294,1.3290702944650236e-06,0.003912525095831984,0.3995736598181149,6.548672141038494,-6.548672141038434,5.950795411990839e-14,-6.548672141038433,6.039613253960852e-14,1.5115488443129266e-06,1.3527390416712137e-06,0.005352802797723655,0.0042300116510991526,0.009429114314102593,0.0007495911337618288,1.6512019002988174e-06,1.3290702944649801e-06,3.2213160583383764e-07,0.005939999640202778,0.0040389604531318145,1.2928725592010325e-06,1.9698657227961097e-07,0.006798969254671161,0.005265962614696251,0.004154035924582855,1.1436072374253855e-06
106,6.556316184569802,-0.7493995844332549,0.05209281906611988,2.217247957115212,0.14195468397695854,0.0033328039622025907,5.786252724359497e-07,0.001703360543769831,0.40127702036188473,6.600374781338171,-6.600374781338176,-5.329070518200751e-15,-6.600374781338176,-5.329070518200751e-15,1.3527390416712137e-06,1.3191943581958299e-06,0.0042300116510991526,0.003626668099638186,0.00754856038843299,-0.0008829524640280306,8.872335901354874e-07,5.78625272435911e-07,3.0860831769957636e-07,0.0040389604531318145,0.0030929064300225686,6.6629143949519e-07,2.4607035513020463e-07,0.008872825655357963,0.0041441144850069556,0.0035596234601578125,7.743787030583967e-07
107,6.608107982456451,-0.7578907628791507,0.0528736837384492,2.2697312085174968,0.14531481487390516,0.0038937935147598246,8.016511204261931e-07,0.002359905371319583,0.4036369257332043,6.652858032740456,-6.652858032740525,-6.927791673660977e-14,-6.652858032740525,-6.927791673660977e-14,1.3191943581958299e-06,1.1901341236963958e-06,0.003626668099638186,0.004809343799842658,0.007989873191329933,-0.0002022861618100058,1.0973536952055198e-06,8.016511204262503e-07,2.957025747792694e-07,0.0030929064300225686,0.00521513289812848,9.322264822261773e-07,4.723345695616769e-07,0.009890308616921084,0.003547295669930506,0.004749351616594177,9.162480967426877e-07
108,6.6606825684640505,-0.7664340529856495,0.05365474361971672,2.3229954221965796,0.14872494525460148,0.005705051386833526,1.7463337411527779e-06,0.005140867730181753,0.40877779346338605,6.706122246419539,-6.706122246419507,3.197442310920451e-14,-6.706122246419507,3.197442310920451e-14,1.1901341236963958e-06,1.0661372114029177e-06,0.004809343799842658,0.004594762301173949,0.009688022455111078,0.0017220803185561406,2.0300610722310906e-06,1.746333741152829e-06,2.8372733107826195e-07,0.00521513289812848,0.0048164265281390685,1.3505592918865386e-06,2.8152734487795855e-07,0.005597474913175193,0.004736382070087641,0.0045243091059392615,1.1505641761183901e-06
109,6.714038027553686,-0.7750409868126169,0.05443567835179715,2.377040633182337,0.15218507736176234,0.0034501839791742928,6.479897671397938e-07,0.0019075561588691322,0.4106853496222552,6.760167457405295,-6.76016745740521,8.526512829121202e-14,-6.76016745740521,8.526512829121202e-14,1.0661372114029177e-06,1.0873369022945667e-06,0.004594762301173949,0.003383095543711301,0.007319555231731334,-0.00041918727338291495,9.196607075112735e-07,6.479897671397625e-07,2.71670940371511e-07,0.0048164265281390685,0.002895882194937995,8.261866575929553e-07,1.625321131615694e-07,0.0074713587143123705,0.004517325661254734,0.003320954515618313,8.426062920114101e-07
110,6.768172659696205,-0.7837198453010359,0.05521616877451521,2.4318665567454927,0.15569519296618875,0.0032918471440831487,5.983366296305094e-07,0.0017613869551777136,0.4124467365774329,6.814993380968452,-6.814993380968585,-1.3322676295501878e-13,-6.814993380968586,-1.341149413747189e-13,1.0873369022945667e-06,9.998748646822264e-07,0.003383095543711301,0.0038776289920106066,0.007052171440929456,-0.00046847715276321367,8.585895529047242e-07,5.983366296304993e-07,2.6025292327422494e-07,0.002895882194937995,0.0037754271340555445,6.179273831345535e-07,3.247919984486391e-07,0.008569978443405013,0.0033120286448804492,0.003821372285547797,7.036180624882552e-07
111,6.823087892802693,-0.7924574840355832,0.055995887640979826,2.4874725849532404,0.1592552531462485,0.00444621211409818,1.1069716247470957e-06,0.0032587097012353665,0.4157054462786683,6.870599409176199,-6.870599409176243,-4.3520742565306136e-14,-6.870599409176242,-4.263256414560601e-14,9.998748646822264e-07,9.59700506619754e-07,0.0038776289920106066,0.004592712098216545,0.0081015012906418,0.0007909229375547833,1.3563612368112854e-06,1.106971624747151e-06,2.493896120641345e-07,0.0037754271340555445,0.005171866483355303,1.1297741120270662e-06,3.538062326940923e-07,0.007483166452171841,0.0038116503522718226,0.004536533767509177,9.78070791322286e-07
112,6.878782940133565,-0.8012524430633394,0.05677450809637748,2.543857782821919,0.16286519804155936,0.004719993819742085,1.264841888858892e-06,0.003723449130590871,0.41942889540925915,6.9269846070448775,-6.926984607044767,1.1013412404281553e-13,-6.926984607044767,1.1013412404281553e-13,9.59700506619754e-07,7.849114282976188e-07,0.004592712098216545,0.0035183255114585865,0.008274089389726624,0.001165898249757602,1.5038927591251182e-06,1.264841888858907e-06,2.390508702662111e-07,0.005171866483355303,0.0029953650264187156,9.691795081043222e-07,1.3806277088621976e-07,0.00457408945825033,0.004528477223600946,0.0034553047101577583,9.101617017337488e-07
113,6.935254116247275,-0.8101195799900094,0.057551695425875606,2.601020884583045,0.1665249466139297,0.0022878117161601597,3.012303189157308e-07,0.0008867636176141206,0.4203156590268733,6.984147708806004,-6.9841477088059865,1.7763568394002505e-14,-6.9841477088059865,1.7763568394002505e-14,7.849114282976188e-07,6.536581214078296e-07,0.0035183255114585865,0.003941212170194497,0.005739987708007932,-0.0011643642756872796,5.298547949986983e-07,3.012303189157747e-07,2.2862447608292368e-07,0.0029953650264187156,0.0037756883504437727,6.625657927338995e-07,3.525711462832531e-07,0.010113203666560988,0.0034505808735014742,0.003897210448353894,7.7776123713282e-07
114,6.992501626018178,-0.8190468303463241,0.05832711924771495,2.6589602919198407,0.17023439653445552,0.005590792162065483,1.8231282582254513e-06,0.0053669358896466166,0.42568259491651994,7.0420871161428,-7.042087116142879,-7.904787935331115e-14,-7.042087116142879,-7.904787935331115e-14,6.536581214078296e-07,7.645555104573987e-07,0.003941212170194497,0.005013986925372471,0.008948839390873708,0.002232744933257258,2.042369812597659e-06,1.8231282582254513e-06,2.19241554372208e-07,0.0037756883504437727,0.0055384263745147655,1.2801123080856708e-06,4.002840894238826e-07,0.005446914684697934,0.0038872626392785214,0.004958745293748068,1.1466316651897785e-06
