station,exponent,count,potential,y,computed_q,exact_q
12,1.0,48,quadratic,-1.0290833333333333,0.007214873140316393,0.0
12,1.0,48,quadratic,-0.9849166666666668,0.007172986380274426,0.0
12,1.0,48,quadratic,-0.9407500000000001,0.007073248073121127,0.0
12,1.0,48,quadratic,-0.8965833333333334,0.006955786181228239,0.0
12,1.0,48,quadratic,-0.8524166666666667,0.006838418526317831,0.0
12,1.0,48,quadratic,-0.80825,0.0067295484245463826,0.0
12,1.0,48,quadratic,-0.7640833333333333,0.006633455689571984,0.0
12,1.0,48,quadratic,-0.7199166666666666,0.0065526909643988706,0.0
12,1.0,48,quadratic,-0.6757500000000001,0.006489305614628788,0.0
12,1.0,48,quadratic,-0.6315833333333334,0.006445632293845376,0.0
12,1.0,48,quadratic,-0.5874166666666667,0.0064249815587647625,0.0
12,1.0,48,quadratic,-0.54325,0.006432540421924222,0.0
12,1.0,48,quadratic,-0.4990833333333333,0.006476868809057689,0.0
12,1.0,48,quadratic,-0.4549166666666667,0.006572800727845379,0.0
12,1.0,48,quadratic,-0.41075000000000006,0.006747880293769151,0.0
12,1.0,48,quadratic,-0.36658333333333337,0.007057242008865032,0.0
12,1.0,48,quadratic,-0.3224166666666667,0.007650669245449935,0.0
12,1.0,48,quadratic,-0.27825,0.008657872466298644,0.0
12,1.0,48,quadratic,-0.2340833333333333,0.01667686741434286,0.0
12,1.0,48,quadratic,0.2340833333333333,0.016676867414340213,0.0
12,1.0,48,quadratic,0.27825,0.008657872466301406,0.0
12,1.0,48,quadratic,0.3224166666666667,0.0076506692454490705,0.0
12,1.0,48,quadratic,0.36658333333333337,0.007057242008862141,0.0
12,1.0,48,quadratic,0.41074999999999995,0.0067478802937732145,0.0
12,1.0,48,quadratic,0.45491666666666664,0.006572800727842474,0.0
12,1.0,48,quadratic,0.4990833333333333,0.00647686880905882,0.0
12,1.0,48,quadratic,0.54325,0.006432540421922789,0.0
12,1.0,48,quadratic,0.5874166666666667,0.006424981558775805,0.0
12,1.0,48,quadratic,0.6315833333333334,0.006445632293831559,0.0
12,1.0,48,quadratic,0.67575,0.006489305614633345,0.0
12,1.0,48,quadratic,0.7199166666666666,0.006552690964400544,0.0
12,1.0,48,quadratic,0.7640833333333333,0.006633455689570888,0.0
12,1.0,48,quadratic,0.8082499999999999,0.006729548424535736,0.0
12,1.0,48,quadratic,0.8524166666666666,0.00683841852633568,0.0
12,1.0,48,quadratic,0.8965833333333333,0.006955786181217742,0.0
12,1.0,48,quadratic,0.94075,0.0070732480731162855,0.0
12,1.0,48,quadratic,0.9849166666666667,0.007172986380268059,0.0
12,1.0,48,quadratic,1.0290833333333333,0.0072148731403366435,0.0
12,1.0,48,quadratic,1.0732499999999998,0.00709992477419627,0.0
12,1.0,48,quadratic,1.1174166666666667,0.0065707456101875795,0.0
12,1.0,48,quadratic,1.1615833333333332,0.004504283484099311,0.0
12,1.0,48,quadratic,1.20575,0.00047711409796336377,0.0
12,1.0,48,quadratic,1.2499166666666666,-0.10036881975484485,0.0
12,1.0,72,linear_z,-1.257277777777778,-1.1750527994376438,-1.0
12,1.0,72,linear_z,-1.2278333333333333,-0.9846182382595835,-1.0
12,1.0,72,linear_z,-1.1983888888888887,-1.001766576194274,-1.0
12,1.0,72,linear_z,-1.1689444444444446,-1.002223604480092,-1.0
12,1.0,72,linear_z,-1.1395,-1.0026791201696963,-1.0
12,1.0,72,linear_z,-1.1100555555555556,-1.0028322928753983,-1.0
12,1.0,72,linear_z,-1.0806111111111112,-1.0028846565897795,-1.0
12,1.0,72,linear_z,-1.0511666666666666,-1.002889636240721,-1.0
12,1.0,72,linear_z,-1.0217222222222224,-1.0028719865817493,-1.0
12,1.0,72,linear_z,-0.9922777777777778,-1.0028435250867018,-1.0
12,1.0,72,linear_z,-0.9628333333333333,-1.0028103423146568,-1.0
12,1.0,72,linear_z,-0.9333888888888888,-1.0027757215903592,-1.0
12,1.0,72,linear_z,-0.9039444444444444,-1.0027414892619169,-1.0
12,1.0,72,linear_z,-0.8744999999999999,-1.002708682788191,-1.0
12,1.0,72,linear_z,-0.8450555555555556,-1.002677901328293,-1.0
12,1.0,72,linear_z,-0.8156111111111111,-1.0026494989873374,-1.0
12,1.0,72,linear_z,-0.7861666666666667,-1.0026236963534487,-1.0
12,1.0,72,linear_z,-0.7567222222222222,-1.002600648226051,-1.0
12,1.0,72,linear_z,-0.7272777777777777,-1.0025804876192659,-1.0
12,1.0,72,linear_z,-0.6978333333333333,-1.0025633573786226,-1.0
12,1.0,72,linear_z,-0.6683888888888889,-1.0025494364229404,-1.0
12,1.0,72,linear_z,-0.6389444444444444,-1.0025389656439563,-1.0
12,1.0,72,linear_z,-0.6094999999999999,-1.0025322779870507,-1.0
12,1.0,72,linear_z,-0.5800555555555555,-1.0025298379364842,-1.0
12,1.0,72,linear_z,-0.550611111111111,-1.0025322977880229,-1.0
12,1.0,72,linear_z,-0.5211666666666666,-1.00254058256964,-1.0
12,1.0,72,linear_z,-0.49172222222222217,-1.0025560243011333,-1.0
12,1.0,72,linear_z,-0.46227777777777773,-1.0025805840992787,-1.0
12,1.0,72,linear_z,-0.4328333333333333,-1.0026172384581886,-1.0
12,1.0,72,linear_z,-0.40338888888888885,-1.0026706924572288,-1.0
12,1.0,72,linear_z,-0.3739444444444444,-1.0027487947726437,-1.0
12,1.0,72,linear_z,-0.3445,-1.0028656798089879,-1.0
12,1.0,72,linear_z,-0.3150555555555555,-1.003048806678286,-1.0
12,1.0,72,linear_z,-0.285611111111111,-1.0033734612818905,-1.0
12,1.0,72,linear_z,-0.25616666666666654,-1.003865686999335,-1.0
12,1.0,72,linear_z,-0.22672222222222216,-1.008253156475533,-1.0
12,1.0,72,linear_z,0.22672222222222221,-1.0082531564755404,-1.0
12,1.0,72,linear_z,0.25616666666666665,-1.003865686999297,-1.0
12,1.0,72,linear_z,0.28561111111111115,-1.0033734612818919,-1.0
12,1.0,72,linear_z,0.31505555555555553,-1.0030488066783363,-1.0
12,1.0,72,linear_z,0.34450000000000003,-1.0028656798089806,-1.0
12,1.0,72,linear_z,0.37394444444444447,-1.0027487947726055,-1.0
12,1.0,72,linear_z,0.4033888888888889,-1.0026706924572566,-1.0
12,1.0,72,linear_z,0.43283333333333335,-1.002617238458199,-1.0
12,1.0,72,linear_z,0.4622777777777778,-1.0025805840992403,-1.0
12,1.0,72,linear_z,0.4917222222222222,-1.0025560243011744,-1.0
12,1.0,72,linear_z,0.5211666666666667,-1.002540582569611,-1.0
12,1.0,72,linear_z,0.5506111111111112,-1.0025322977880098,-1.0
12,1.0,72,linear_z,0.5800555555555555,-1.0025298379364718,-1.0
12,1.0,72,linear_z,0.6095,-1.0025322779870967,-1.0
12,1.0,72,linear_z,0.6389444444444445,-1.0025389656438883,-1.0
12,1.0,72,linear_z,0.6683888888888889,-1.00254943642298,-1.0
12,1.0,72,linear_z,0.6978333333333333,-1.0025633573786072,-1.0
12,1.0,72,linear_z,0.7272777777777778,-1.002580487619294,-1.0
12,1.0,72,linear_z,0.7567222222222223,-1.002600648226067,-1.0
12,1.0,72,linear_z,0.7861666666666667,-1.0026236963534225,-1.0
12,1.0,72,linear_z,0.8156111111111111,-1.0026494989873662,-1.0
12,1.0,72,linear_z,0.8450555555555556,-1.0026779013282803,-1.0
12,1.0,72,linear_z,0.8745,-1.002708682788176,-1.0
12,1.0,72,linear_z,0.9039444444444444,-1.0027414892619402,-1.0
12,1.0,72,linear_z,0.9333888888888889,-1.0027757215903517,-1.0
12,1.0,72,linear_z,0.9628333333333334,-1.002810342314658,-1.0
12,1.0,72,linear_z,0.9922777777777778,-1.0028435250866676,-1.0
12,1.0,72,linear_z,1.0217222222222224,-1.0028719865818165,-1.0
12,1.0,72,linear_z,1.0511666666666666,-1.0028896362406963,-1.0
12,1.0,72,linear_z,1.0806111111111112,-1.0028846565898004,-1.0
12,1.0,72,linear_z,1.1100555555555558,-1.002832292875369,-1.0
12,1.0,72,linear_z,1.1395,-1.002679120169679,-1.0
12,1.0,72,linear_z,1.1689444444444446,-1.002223604480117,-1.0
12,1.0,72,linear_z,1.1983888888888892,-1.001766576194293,-1.0
12,1.0,72,linear_z,1.2278333333333333,-0.984618238259528,-1.0
12,1.0,72,linear_z,1.257277777777778,-1.1750527994377404,-1.0
12,1.0,72,quadratic,-1.257277777777778,-0.060834748195702455,0.0
12,1.0,72,quadratic,-1.2278333333333333,-0.00578821439357689,0.0
12,1.0,72,quadratic,-1.1983888888888887,9.263497411901041e-05,0.0
12,1.0,72,quadratic,-1.1689444444444446,0.0022661610484303015,0.0
12,1.0,72,quadratic,-1.1395,0.0030311885565531644,0.0
12,1.0,72,quadratic,-1.1100555555555556,0.003333998758533398,0.0
12,1.0,72,quadratic,-1.0806111111111112,0.0034443047479579382,0.0
12,1.0,72,quadratic,-1.0511666666666666,0.0034674106181075237,0.0
12,1.0,72,quadratic,-1.0217222222222224,0.0034488792421574588,0.0
12,1.0,72,quadratic,-0.9922777777777778,0.0034103526584839746,0.0
12,1.0,72,quadratic,-0.9628333333333333,0.003362786465703128,0.0
12,1.0,72,quadratic,-0.9333888888888888,0.0033119841706367556,0.0
12,1.0,72,quadratic,-0.9039444444444444,0.0032611156948270112,0.0
12,1.0,72,quadratic,-0.8744999999999999,0.0032119454314271435,0.0
12,1.0,72,quadratic,-0.8450555555555556,0.003165465594360153,0.0
12,1.0,72,quadratic,-0.8156111111111111,0.0031222387341606106,0.0
12,1.0,72,quadratic,-0.7861666666666667,0.003082591122864092,0.0
12,1.0,72,quadratic,-0.7567222222222222,0.003046726928444887,0.0
12,1.0,72,quadratic,-0.7272777777777777,0.0030147995182252343,0.0
12,1.0,72,quadratic,-0.6978333333333333,0.0029869598503807467,0.0
12,1.0,72,quadratic,-0.6683888888888889,0.0029633937518981812,0.0
12,1.0,72,quadratic,-0.6389444444444444,0.002944355948877406,0.0
12,1.0,72,quadratic,-0.6094999999999999,0.0029302072312242236,0.0
12,1.0,72,quadratic,-0.5800555555555555,0.002921461442648787,0.0
12,1.0,72,quadratic,-0.550611111111111,0.002918851171524354,0.0
12,1.0,72,quadratic,-0.5211666666666666,0.002923425963487726,0.0
12,1.0,72,quadratic,-0.49172222222222217,0.0029367068266663715,0.0
12,1.0,72,quadratic,-0.46227777777777773,0.0029609409429237525,0.0
12,1.0,72,quadratic,-0.4328333333333333,0.0029995431879197287,0.0
12,1.0,72,quadratic,-0.40338888888888885,0.003057908152583351,0.0
12,1.0,72,quadratic,-0.3739444444444444,0.0031450136306311652,0.0
12,1.0,72,quadratic,-0.3445,0.0032769525408123477,0.0
12,1.0,72,quadratic,-0.3150555555555555,0.003484857057256359,0.0
12,1.0,72,quadratic,-0.285611111111111,0.0038518257484885876,0.0
12,1.0,72,quadratic,-0.25616666666666654,0.004421358513324833,0.0
12,1.0,72,quadratic,-0.22672222222222216,0.008992368898027661,0.0
12,1.0,72,quadratic,0.22672222222222221,0.008992368898026001,0.0
12,1.0,72,quadratic,0.25616666666666665,0.004421358513327914,0.0
12,1.0,72,quadratic,0.28561111111111115,0.0038518257484845687,0.0
12,1.0,72,quadratic,0.31505555555555553,0.003484857057255674,0.0
12,1.0,72,quadratic,0.34450000000000003,0.003276952540813522,0.0
12,1.0,72,quadratic,0.37394444444444447,0.003145013630631641,0.0
12,1.0,72,quadratic,0.4033888888888889,0.0030579081525906053,0.0
12,1.0,72,quadratic,0.43283333333333335,0.0029995431879104384,0.0
12,1.0,72,quadratic,0.4622777777777778,0.002960940942931199,0.0
12,1.0,72,quadratic,0.4917222222222222,0.002936706826659524,0.0
12,1.0,72,quadratic,0.5211666666666667,0.0029234259634946295,0.0
12,1.0,72,quadratic,0.5506111111111112,0.002918851171533377,0.0
12,1.0,72,quadratic,0.5800555555555555,0.002921461442638456,0.0
12,1.0,72,quadratic,0.6095,0.0029302072312242765,0.0
12,1.0,72,quadratic,0.6389444444444445,0.0029443559488754496,0.0
12,1.0,72,quadratic,0.6683888888888889,0.0029633937518888207,0.0
12,1.0,72,quadratic,0.6978333333333333,0.0029869598503964906,0.0
12,1.0,72,quadratic,0.7272777777777778,0.003014799518224617,0.0
12,1.0,72,quadratic,0.7567222222222223,0.0030467269284370348,0.0
12,1.0,72,quadratic,0.7861666666666667,0.003082591122867083,0.0
12,1.0,72,quadratic,0.8156111111111111,0.0031222387341518346,0.0
12,1.0,72,quadratic,0.8450555555555556,0.003165465594363096,0.0
12,1.0,72,quadratic,0.8745,0.003211945431427838,0.0
12,1.0,72,quadratic,0.9039444444444444,0.0032611156948043093,0.0
12,1.0,72,quadratic,0.9333888888888889,0.0033119841706528816,0.0
12,1.0,72,quadratic,0.9628333333333334,0.003362786465713732,0.0
12,1.0,72,quadratic,0.9922777777777778,0.0034103526584858147,0.0
12,1.0,72,quadratic,1.0217222222222224,0.0034488792421396974,0.0
12,1.0,72,quadratic,1.0511666666666666,0.0034674106180999395,0.0
12,1.0,72,quadratic,1.0806111111111112,0.0034443047479917784,0.0
12,1.0,72,quadratic,1.1100555555555558,0.0033339987585014365,0.0
12,1.0,72,quadratic,1.1395,0.003031188556594557,0.0
12,1.0,72,quadratic,1.1689444444444446,0.0022661610484439126,0.0
12,1.0,72,quadratic,1.1983888888888892,9.263497411432357e-05,0.0
12,1.0,72,quadratic,1.2278333333333333,-0.005788214393529412,0.0
12,1.0,72,quadratic,1.257277777777778,-0.06083474819621268,0.0
12,1.0,96,linear_z,-1.2609583333333334,-1.2689639721741222,-1.0
12,1.0,96,linear_z,-1.2388750000000002,-0.9786559313471394,-1.0
12,1.0,96,linear_z,-1.2167916666666667,-1.000093355339073,-1.0
12,1.0,96,linear_z,-1.1947083333333333,-1.0015107099528668,-1.0
12,1.0,96,linear_z,-1.172625,-1.0024814150523949,-1.0
12,1.0,96,linear_z,-1.1505416666666668,-1.0028937154896576,-1.0
12,1.0,96,linear_z,-1.1284583333333333,-1.0030959259274521,-1.0
12,1.0,96,linear_z,-1.1063749999999999,-1.0031933014287178,-1.0
12,1.0,96,linear_z,-1.0842916666666667,-1.003234935917184,-1.0
12,1.0,96,linear_z,-1.0622083333333334,-1.0032452835509298,-1.0
12,1.0,96,linear_z,-1.040125,-1.0032375717450466,-1.0
12,1.0,96,linear_z,-1.0180416666666667,-1.0032193607917377,-1.0
12,1.0,96,linear_z,-0.9959583333333334,-1.0031951564978654,-1.0
12,1.0,96,linear_z,-0.973875,-1.0031677306043252,-1.0
12,1.0,96,linear_z,-0.9517916666666667,-1.0031388295367523,-1.0
12,1.0,96,linear_z,-0.9297083333333334,-1.003109573624747,-1.0
12,1.0,96,linear_z,-0.907625,-1.0030806911226977,-1.0
12,1.0,96,linear_z,-0.8855416666666667,-1.0030526600913496,-1.0
12,1.0,96,linear_z,-0.8634583333333334,-1.003025796966796,-1.0
12,1.0,96,linear_z,-0.841375,-1.0030003133116023,-1.0
12,1.0,96,linear_z,-0.8192916666666668,-1.0029763530954077,-1.0
12,1.0,96,linear_z,-0.7972083333333333,-1.0029540178156624,-1.0
12,1.0,96,linear_z,-0.7751250000000001,-1.0029333839278465,-1.0
12,1.0,96,linear_z,-0.7530416666666666,-1.0029145153979824,-1.0
12,1.0,96,linear_z,-0.7309583333333334,-1.0028974732059277,-1.0
12,1.0,96,linear_z,-0.7088749999999999,-1.0028823230494712,-1.0
12,1.0,96,linear_z,-0.6867916666666667,-1.002869142151587,-1.0
12,1.0,96,linear_z,-0.6647083333333335,-1.0028580258918016,-1.0
12,1.0,96,linear_z,-0.642625,-1.0028490949112738,-1.0
12,1.0,96,linear_z,-0.6205416666666668,-1.0028425033678672,-1.0
12,1.0,96,linear_z,-0.5984583333333333,-1.002838449139699,-1.0
12,1.0,96,linear_z,-0.5763750000000001,-1.002837187028453,-1.0
12,1.0,96,linear_z,-0.5542916666666666,-1.002839046437197,-1.0
12,1.0,96,linear_z,-0.5322083333333334,-1.0028444557094378,-1.0
12,1.0,96,linear_z,-0.5101249999999999,-1.002853976484932,-1.0
12,1.0,96,linear_z,-0.48804166666666665,-1.0028683534194547,-1.0
12,1.0,96,linear_z,-0.4659583333333333,-1.002888588066922,-1.0
12,1.0,96,linear_z,-0.443875,-1.002916051953842,-1.0
12,1.0,96,linear_z,-0.42179166666666673,-1.002952665619248,-1.0
12,1.0,96,linear_z,-0.3997083333333334,-1.003001193649247,-1.0
12,1.0,96,linear_z,-0.37762500000000004,-1.003065754715693,-1.0
12,1.0,96,linear_z,-0.3555416666666667,-1.0031527569095047,-1.0
12,1.0,96,linear_z,-0.33345833333333336,-1.0032727402818873,-1.0
12,1.0,96,linear_z,-0.311375,-1.0034444427524627,-1.0
12,1.0,96,linear_z,-0.28929166666666667,-1.0037037832568219,-1.0
12,1.0,96,linear_z,-0.2672083333333333,-1.0041488544929609,-1.0
12,1.0,96,linear_z,-0.24512500000000004,-1.0047983010933064,-1.0
12,1.0,96,linear_z,-0.2230416666666667,-1.0106333366519162,-1.0
12,1.0,96,linear_z,0.22304166666666667,-1.0106333366519293,-1.0
12,1.0,96,linear_z,0.24512499999999998,-1.0047983010933068,-1.0
12,1.0,96,linear_z,0.2672083333333333,-1.004148854492951,-1.0
12,1.0,96,linear_z,0.28929166666666667,-1.0037037832568199,-1.0
12,1.0,96,linear_z,0.311375,-1.00344444275243,-1.0
12,1.0,96,linear_z,0.33345833333333336,-1.0032727402819264,-1.0
12,1.0,96,linear_z,0.35554166666666664,-1.003152756909531,-1.0
12,1.0,96,linear_z,0.377625,-1.0030657547156576,-1.0
12,1.0,96,linear_z,0.39970833333333333,-1.0030011936492662,-1.0
12,1.0,96,linear_z,0.4217916666666667,-1.002952665619244,-1.0
12,1.0,96,linear_z,0.44387499999999996,-1.0029160519538354,-1.0
12,1.0,96,linear_z,0.4659583333333333,-1.0028885880668925,-1.0
12,1.0,96,linear_z,0.48804166666666665,-1.0028683534194915,-1.0
12,1.0,96,linear_z,0.5101249999999999,-1.0028539764848696,-1.0
12,1.0,96,linear_z,0.5322083333333334,-1.0028444557094387,-1.0
12,1.0,96,linear_z,0.5542916666666666,-1.0028390464371686,-1.0
12,1.0,96,linear_z,0.5763750000000001,-1.0028371870284818,-1.0
12,1.0,96,linear_z,0.5984583333333333,-1.002838449139679,-1.0
12,1.0,96,linear_z,0.6205416666666667,-1.0028425033679451,-1.0
12,1.0,96,linear_z,0.642625,-1.002849094911273,-1.0
12,1.0,96,linear_z,0.6647083333333332,-1.0028580258917577,-1.0
12,1.0,96,linear_z,0.6867916666666667,-1.0028691421516225,-1.0
12,1.0,96,linear_z,0.7088749999999999,-1.0028823230494874,-1.0
12,1.0,96,linear_z,0.7309583333333334,-1.0028974732058984,-1.0
12,1.0,96,linear_z,0.7530416666666666,-1.0029145153979375,-1.0
12,1.0,96,linear_z,0.7751250000000001,-1.0029333839279437,-1.0
12,1.0,96,linear_z,0.7972083333333333,-1.0029540178155885,-1.0
12,1.0,96,linear_z,0.8192916666666665,-1.0029763530954758,-1.0
12,1.0,96,linear_z,0.841375,-1.0030003133115797,-1.0
12,1.0,96,linear_z,0.8634583333333332,-1.0030257969668044,-1.0
12,1.0,96,linear_z,0.8855416666666667,-1.003052660091402,-1.0
12,1.0,96,linear_z,0.9076249999999999,-1.0030806911226398,-1.0
12,1.0,96,linear_z,0.9297083333333334,-1.0031095736247493,-1.0
12,1.0,96,linear_z,0.9517916666666666,-1.0031388295367671,-1.0
12,1.0,96,linear_z,0.973875,-1.0031677306043054,-1.0
12,1.0,96,linear_z,0.9959583333333334,-1.0031951564978716,-1.0
12,1.0,96,linear_z,1.0180416666666667,-1.0032193607917301,-1.0
12,1.0,96,linear_z,1.040125,-1.003237571745046,-1.0
12,1.0,96,linear_z,1.0622083333333334,-1.00324528355099,-1.0
12,1.0,96,linear_z,1.0842916666666667,-1.0032349359171497,-1.0
12,1.0,96,linear_z,1.1063749999999999,-1.0031933014287244,-1.0
12,1.0,96,linear_z,1.1284583333333333,-1.003095925927415,-1.0
12,1.0,96,linear_z,1.1505416666666668,-1.0028937154896698,-1.0
12,1.0,96,linear_z,1.172625,-1.00248141505243,-1.0
12,1.0,96,linear_z,1.1947083333333333,-1.0015107099527993,-1.0
12,1.0,96,linear_z,1.2167916666666667,-1.0000933553391889,-1.0
12,1.0,96,linear_z,1.238875,-0.9786559313470874,-1.0
12,1.0,96,linear_z,1.2609583333333334,-1.2689639721741572,-1.0
12,1.0,96,quadratic,-1.2609583333333334,-0.035366261325604706,0.0
12,1.0,96,quadratic,-1.2388750000000002,-0.00701133629021939,0.0
12,1.0,96,quadratic,-1.2167916666666667,-0.0011446030407186796,0.0
12,1.0,96,quadratic,-1.1947083333333333,0.0009062448108907601,0.0
12,1.0,96,quadratic,-1.172625,0.001694723833947404,0.0
12,1.0,96,quadratic,-1.1505416666666668,0.0020365529924740336,0.0
12,1.0,96,quadratic,-1.1284583333333333,0.002186829209054445,0.0
12,1.0,96,quadratic,-1.1063749999999999,0.00224641090537858,0.0
12,1.0,96,quadratic,-1.0842916666666667,0.002260102265762208,0.0
12,1.0,96,quadratic,-1.0622083333333334,0.0022496954869595516,0.0
12,1.0,96,quadratic,-1.040125,0.002226513218075516,0.0
12,1.0,96,quadratic,-1.0180416666666667,0.0021967363351623986,0.0
12,1.0,96,quadratic,-0.9959583333333334,0.002163863176130767,0.0
12,1.0,96,quadratic,-0.973875,0.0021299238367856583,0.0
12,1.0,96,quadratic,-0.9517916666666667,0.0020961136573941943,0.0
12,1.0,96,quadratic,-0.9297083333333334,0.0020631391026493255,0.0
12,1.0,96,quadratic,-0.907625,0.002031413936027274,0.0
12,1.0,96,quadratic,-0.8855416666666667,0.002001174116848032,0.0
12,1.0,96,quadratic,-0.8634583333333334,0.001972546965858394,0.0
12,1.0,96,quadratic,-0.841375,0.0019455938141553,0.0
12,1.0,96,quadratic,-0.8192916666666668,0.0019203368859507027,0.0
12,1.0,96,quadratic,-0.7972083333333333,0.0018967766220832844,0.0
12,1.0,96,quadratic,-0.7751250000000001,0.0018749031313539974,0.0
12,1.0,96,quadratic,-0.7530416666666666,0.0018547040209057589,0.0
12,1.0,96,quadratic,-0.7309583333333334,0.001836170026692222,0.0
12,1.0,96,quadratic,-0.7088749999999999,0.0018192993737026436,0.0
12,1.0,96,quadratic,-0.6867916666666667,0.0018041015132654358,0.0
12,1.0,96,quadratic,-0.6647083333333335,0.0017906007265447604,0.0
12,1.0,96,quadratic,-0.642625,0.0017788400152606604,0.0
12,1.0,96,quadratic,-0.6205416666666668,0.0017688856983650821,0.0
12,1.0,96,quadratic,-0.5984583333333333,0.0017608331981180227,0.0
12,1.0,96,quadratic,-0.5763750000000001,0.0017548146388052504,0.0
12,1.0,96,quadratic,-0.5542916666666666,0.0017510091291689876,0.0
12,1.0,96,quadratic,-0.5322083333333334,0.0017496570100369031,0.0
12,1.0,96,quadratic,-0.5101249999999999,0.001751080030304639,0.0
12,1.0,96,quadratic,-0.48804166666666665,0.0017557105626301722,0.0
12,1.0,96,quadratic,-0.4659583333333333,0.0017641349571890833,0.0
12,1.0,96,quadratic,-0.443875,0.0017771596960119423,0.0
12,1.0,96,quadratic,-0.42179166666666673,0.0017959156738236036,0.0
12,1.0,96,quadratic,-0.3997083333333334,0.0018220290251998615,0.0
12,1.0,96,quadratic,-0.37762500000000004,0.001857914202521971,0.0
12,1.0,96,quadratic,-0.3555416666666667,0.0019073062635210235,0.0
12,1.0,96,quadratic,-0.33345833333333336,0.0019762959765201003,0.0
12,1.0,96,quadratic,-0.311375,0.0020755825033327005,0.0
12,1.0,96,quadratic,-0.28929166666666667,0.002225212717546058,0.0
12,1.0,96,quadratic,-0.2672083333333333,0.0024801308165214022,0.0
12,1.0,96,quadratic,-0.24512500000000004,0.0028173260857107126,0.0
12,1.0,96,quadratic,-0.2230416666666667,0.006251815331075571,0.0
12,1.0,96,quadratic,0.22304166666666667,0.0062518153310687,0.0
