outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
52,14.283054945585747,0.03155669931172815,0.30346924061748015,10.022808675041322,0.6367843144967616,0.011442272751657663,3.9731894146241785e-05,0.017673010667663965,0.4728506127380706,14.283047890647918,-14.28304789064782,9.769962616701378e-14,-14.28304789064782,9.769962616701378e-14,14.131313270339179,14.434782510956659,0.011307809598048309,0.011544667968400235,0.012422923682023294,0.010461621821292032,3.982917386639706e-05,0.011307809585459367,0.011544667957850452,3.962203885801005e-05,0.011281337749808443,0.011521115557814732,3.9448804262513764e-05
53,14.584347556261013,0.031589722338330656,0.2991159859756161,10.324101288337868,0.65592649474198,0.011677380992132235,4.078782281371868e-05,0.018142694759137778,0.4909933074972084,14.584340503944468,-14.58434050394447,-1.7763568394002505e-15,-14.58434050394447,-1.7763568394002505e-15,14.434782510956659,14.733898496932275,0.011544667968400235,0.0117797631273603,0.012580610883760373,0.0107741511005041,4.086916483740939e-05,0.011544667957850452,0.011779763118433786,4.068332671397625e-05,0.011521117085169221,0.011758397144215636,4.052681739666879e-05
54,14.881042674470539,0.0316638337627382,0.2942742702796081,10.620796416465481,0.674776580571688,0.011909998469932362,4.1742235392867377e-05,0.018567223819609038,0.5095605313168173,14.881035632072079,-14.881035632072102,-2.3092638912203256e-14,-14.8810356320721,-2.1316282072803006e-14,14.733898496932275,15.028172767211883,0.0117797631273603,0.012011788404140045,0.012742645173650854,0.011077351766213876,4.181024222903268e-05,0.011779763118433786,0.012011788396577325,4.164391942734543e-05,0.011758399077468213,0.011992534965463781,4.1501878562101536e-05
55,15.172665466950349,0.0317739156880334,0.2889713573152046,10.912419230262888,0.6933044044179146,0.012139502912086732,4.258499544355234e-05,0.01894208909311489,0.5285026204099322,15.172658445869486,-15.172658445869532,-4.618527782440651e-14,-15.172658445869532,-4.618527782440651e-14,15.028172767211883,15.317144124527088,0.012011788404140045,0.012240532380475401,0.012907720391882396,0.011371285432291076,4.264184170558832e-05,0.012011788396577325,0.012240532374076065,4.249269656317069e-05,0.011992537148157614,0.012222885627942784,4.236351791410471e-05
56,15.45876897216801,0.0319152429870285,0.28323572381622014,11.1985227708286,0.7114815694083939,0.012365154748805195,4.3305907181794874e-05,0.019262755427156494,0.5477653758370887,15.4587619864352,-15.45876198643519,8.881784197001252e-15,-15.45876198643519,8.881784197001252e-15,15.317144124527088,15.600379848343309,0.012240532380475401,0.012464108841289501,0.013074488180365502,0.011655821317244876,4.335341090309785e-05,0.012240532374076065,0.012464108835823684,4.321723681179955e-05,0.012222887946931377,0.012448029667500533,4.309934792534345e-05
57,15.738935223916389,0.032083441581362046,0.2770968813814188,11.478689073427422,0.7292815207723012,0.012584789690157912,4.388575381401785e-05,0.019520675064190838,0.5672860509012796,15.738928289034018,-15.738928289034058,-4.085620730620576e-14,-15.73892828903406,-4.263256414560601e-14,15.600379848343309,15.877476729724728,0.012464108841289501,0.012681644649929874,0.013240240421607312,0.011929338958708506,4.392543553400277e-05,0.012464108835823684,0.012681644645289411,4.380380004866139e-05,0.012448032039251333,0.012667181709806543,4.369748340945848e-05
58,16.012776199938642,0.0322744755261718,0.27058520452136936,11.752530116378814,0.7466796061264709,0.01279893875427187,4.432532898428044e-05,0.01971620102237186,0.5870022519236514,16.012769331985414,-16.012769331985506,-9.237055564881302e-14,-16.012769331985506,-9.237055564881302e-14,15.877476729724728,16.148061934246098,0.012681644649929874,0.012893604306810339,0.013405026856535461,0.012192850652008272,4.435846149206067e-05,0.012681644645289411,0.012893604302814022,4.4248009359985884e-05,0.012667184078081909,0.01288086911037221,4.415397476182027e-05
59,16.279934601763365,0.03248464718002835,0.2637317649535344,12.019688601116268,0.7636531250353142,0.013008073918283576,4.462604853602934e-05,0.019849963078277674,0.6068522150019292,16.279927816722868,-16.279927816723053,-1.8474111129762605e-13,-16.279927816723053,-1.8474111129762605e-13,16.148061934246098,16.411793699199634,0.012893604306810339,0.013102082031465722,0.013568889918368139,0.01244725791819902,4.4653697698314854e-05,0.012893604302814022,0.013102082027985183,4.4556835246955196e-05,0.01288087143662096,0.01309205068100369,4.447885987966723e-05
60,16.540084471955495,0.0327106117741129,0.25656817210364186,12.279838569644856,0.7801813682400711,0.013217588572181967,4.4823652109028656e-05,0.019937858461284874,0.626790073463214,16.540077785251455,-16.54007778525129,1.6342482922482304e-13,-16.54007778525129,1.6342482922482304e-13,16.411793699199634,16.668361871303276,0.013102082031465722,0.013315784296959426,0.01373684573149939,0.012698331412864531,4.4846711429851e-05,0.013102082027985183,0.013315784294021287,4.476594307929699e-05,0.013092052948486147,0.013306632733690794,4.4700971680566e-05
61,16.792931654907957,0.0329493957500511,0.2491264196408688,12.53268586551711,0.7962456469462302,0.013433850699137318,4.4959432550384705e-05,0.019998254504315523,0.6467883279675296,16.79292508112371,-16.79292508112367,3.907985046680551e-14,-16.792925081123666,4.263256414560601e-14,16.668361871303276,16.917488290944142,0.013315784296959426,0.013532999952673671,0.013914936276519404,0.012952765121755222,4.4978652099998506e-05,0.013315784294021287,0.013532999950404443,4.489712382333034e-05,0.013306634937970848,0.013517370346807916,4.481423446258336e-05
62,17.038214107313678,0.03319817670024825,0.24143873777299552,12.777968444224042,0.8118293125437628,0.013635969879895134,4.48930403289935e-05,0.019968722802842197,0.6667570507703717,17.03820765983064,-17.038207659830555,8.526512829121202e-14,-17.03820765983055,8.881784197001252e-14,16.917488290944142,17.158927028717137,0.013532999952673671,0.013708726877545988,0.014081977679754994,0.013189962080035273,4.490904956492067e-05,0.013532999950404443,0.013708726875738372,4.4794248156221644e-05,0.01351737243964628,0.013682963554183802,4.465816389941427e-05
63,17.275702063995418,0.03345381201582065,0.23353745095577233,13.015456538588426,0.82691776711514,0.013762230181082052,4.423175489938624e-05,0.019674578647297943,0.6864316294176698,17.275695754195024,-17.27569575419507,-4.618527782440651e-14,-17.27569575419507,-4.618527782440651e-14,17.158927028717137,17.39246447967291,0.013708726877545988,0.013777892441902665,0.014175966896348674,0.013348493465815424,4.424508039606104e-05,0.013708726875738372,0.013777892440043907,4.411031062613179e-05,0.013682965410904881,0.013763454511312462,4.3981414885211586e-05
64,17.505198063443068,0.033712927191137845,0.22545484062708787,13.244952684379856,0.8414984650627482,0.01379440198630065,4.290079297396665e-05,0.019082557934174706,0.7055141873518445,17.505191899986453,-17.505191899986364,8.881784197001252e-14,-17.505191899986364,8.881784197001252e-14,17.39246447967291,17.617919320299997,0.013777892441902665,0.013805840863789194,0.014178417142690834,0.01341038682991045,4.291187540508324e-05,0.013777892440043907,0.013805840861352543,4.288503923668006e-05,0.013763456089359147,0.013842962170171126,4.295570991526166e-05
65,17.7265368365424,0.0339735397137539,0.21722301255976478,13.466291610973283,0.8555609061620405,0.01391881543531506,4.2083357804155665e-05,0.0187189573360502,0.7242331446878947,17.72653082657988,-17.726530826579722,1.5631940186722204e-13,-17.726530826579722,1.5631940186722204e-13,17.617919320299997,17.83514233285976,0.013805840863789194,0.014096311098304993,0.014275539174871801,0.01356209169575831,4.2092571812514435e-05,0.013805840861352543,0.014096311093972868,4.22801898518048e-05,0.013842963826265802,0.014185451258900854,4.266429136698895e-05
66,17.9395850639861,0.0342370193173859,0.208873768436435,13.679340001471381,0.8690966203212664,0.014476913603189898,4.377597900132133e-05,0.01947184649768239,0.743704991185577,17.939579217077977,-17.939579217078222,-2.4513724383723456e-13,-17.939579217078222,-2.4513724383723456e-13,17.83514233285976,18.044016101296197,0.014096311098304993,0.014947344527321677,0.01480881324868066,0.014145013957699147,4.37836486633113e-05,0.014096311093972868,0.014947344523002401,4.406063431388534e-05,0.01418545366820934,0.015021442215672792,4.4556729107631724e-05
67,18.14424101032973,0.0345071488591874,0.20043848128275824,13.883996126330977,0.8820991443044697,0.015588286200750059,4.870548194844666e-05,0.021664522181609417,0.7653695133671864,18.144235341937573,-18.144235341937282,2.913225216616411e-13,-18.144235341937282,2.913225216616411e-13,18.044016101296197,18.244454582578953,0.014947344527321677,0.01625005256263396,0.01589787394787289,0.01527869845362724,4.871188559534174e-05,0.014947344523002401,0.016250052557314616,4.879891637765885e-05,0.01502144565446055,0.016255804475331488,4.90460063602424e-05
68,18.340434039586267,0.03478611389391505,0.1919479744503626,14.08018935419754,0.8945639906530807,0.016943189710609527,5.5102827031572385e-05,0.024510103806353142,0.7898796171735396,18.340428569804136,-18.340428569804324,-1.8829382497642655e-13,-18.340428569804327,-1.9184653865522705e-13,18.244454582578953,18.436402557029318,0.01625005256263396,0.017583122546028857,0.017232914439966933,0.016653464981252128,5.510819776269354e-05,0.016250052557314616,0.017583122547392173,5.495835671293335e-05,0.01625580837163644,0.01749352725339221,5.46825374681719e-05
69,18.52812401143045,0.03507161620695695,0.18343240391559834,14.26787954338052,0.9064886090242039,0.018061183801722128,5.98368168459802e-05,0.026615813949008287,0.8164954311225479,18.528118758987116,-18.52811875898696,1.5631940186722204e-13,-18.52811875898696,1.5631940186722204e-13,18.436402557029318,18.619834960944914,0.017583122546028857,0.01837257420251633,0.018333592947681714,0.01778877465576255,5.984135415305322e-05,0.017583122547392173,0.018372574196807698,5.9295435903595284e-05,0.017493530639221468,0.018066314645153656,5.7992702830315495e-05
70,18.707300560947544,0.0353551252217458,0.1749211437511843,14.44705631721391,0.917872340151723,0.01808619953576424,5.721856267236871e-05,0.025451197085523857,0.8419466282080716,18.707295532820506,-18.7072955328204,1.0658141036401503e-13,-18.707295532820396,1.1013412404281553e-13,18.619834960944914,18.7947561046961,0.01837257420251633,0.01733368124249,0.018343855758027907,0.01782854331350058,5.722243348655008e-05,0.018372574196807698,0.01733368123276661,5.576907810779687e-05,0.01806631576462288,0.016900235180755674,5.348707829394686e-05
71,18.877982265113857,0.0356195765610898,0.16644267473374602,14.617738226456375,0.928716362630633,0.01572724972000213,4.116899369795289e-05,0.018312242102601427,0.8602588703106732,18.87797744206297,-18.877977442063166,-1.9539925233402755e-13,-18.87797744206317,-1.9895196601282805e-13,18.7947561046961,18.961198779429846,0.01733368124249,0.013769018999211376,0.015971923402471444,0.015482576037532801,4.1172315073227706e-05,0.01733368123276661,0.013769019033476597,4.042949032394579e-05,0.016900231493987283,0.01384164933433978,3.945446812652094e-05
72,19.040215677665046,0.035849050553022996,0.15802447616633408,14.779971801906417,0.9390236327263467,0.011965590781606743,2.2625211698947497e-05,0.0100638445839481,0.8703227148946212,19.040211017513016,-19.040211017513197,-1.8118839761882555e-13,-19.040211017513197,-1.8118839761882555e-13,18.961198779429846,19.119223255596182,0.013769018999211376,0.01076924076948725,0.012200716464096033,0.011730465099117439,2.2628123778554115e-05,0.013769019033476597,0.010769240729547588,2.3906169868085067e-05,0.01384164306362349,0.011346342909391925,2.5146045559416174e-05
73,19.19407424503606,0.036050010525363246,0.14969292111837923,14.933830500548773,0.9487988174196664,0.010729581220512593,1.723323485263317e-05,0.00766545743497489,0.8779881723295961,19.194069716155372,-19.194069716155553,-1.8118839761882555e-13,-19.194069716155553,-1.8118839761882555e-13,19.119223255596182,19.268916176714562,0.01076924076948725,0.011256757344283656,0.010962219308530547,0.010496943132494628,1.7235935336880827e-05,0.010769240729547588,0.01125675740103323,1.8158642671297596e-05,0.011346341493676191,0.011312868235207963,1.9214589305943277e-05
74,19.339657165059403,0.03624314786274395,0.14147317541434715,15.079413548815136,0.9580482209150658,0.01189077335568791,2.000296173464553e-05,0.008897450366199142,0.8868856226957952,19.339652764421736,-19.339652764422027,-2.913225216616411e-13,-19.339652764422027,-2.913225216616411e-13,19.268916176714562,19.41038935212891,0.011256757344283656,0.011993098650844547,0.012128796361173724,0.0116527503502021,2.000563345325913e-05,0.01125675740103323,0.011993098503712296,1.9124928572861607e-05,0.011312871238176132,0.011817231735417063,1.892509503903426e-05
75,19.47708817261516,0.0364325844925422,0.13338910082873515,15.216844686936678,0.9667797048649851,0.011722733827880402,1.8330662161234117e-05,0.008153600397918046,0.8950392230937133,19.477083902543278,-19.477083902543033,2.4513724383723456e-13,-19.47708390254303,2.4868995751603507e-13,19.41038935212891,19.543778452957643,0.011993098650844547,0.011643922871349835,0.011981713731387289,0.011463753924373498,1.8333644323150168e-05,0.011993098503712296,0.0116439233946874,1.863277152464768e-05,0.011817232345323784,0.01210980982657325,1.909237819914579e-05
76,19.606514174157105,0.036616263343006494,0.12546316306975636,15.346270818885923,0.9750026025958877,0.012487869682534649,1.9565589990920522e-05,0.008702904506791178,0.9037421276005045,19.606510034492523,-19.606510034492437,8.526512829121202e-14,-19.606510034492437,8.526512829121202e-14,19.543778452957643,19.6692416160274,0.011643922871349835,0.01404855596095398,0.012755868145801246,0.012219871219268041,1.9568593711881165e-05,0.0116439233946874,0.01404855394833376,2.0765119807046494e-05,0.012109812230368427,0.013044141482825986,1.9854933794945387e-05
77,19.728103792546815,0.0367978964947359,0.1177163452502812,15.467860573045943,0.9827276276625064,0.013320436631995669,2.0886885777949866e-05,0.00929062565729459,0.9130327532577992,19.72809978865254,-19.72809978865219,3.481659405224491e-13,-19.728099788652198,3.410605131648481e-13,19.6692416160274,19.78695796127768,0.01404855596095398,0.009699240201329505,0.01386841486654207,0.012772458397449272,2.0898668405044467e-05,0.01404855394833376,0.00969924744134088,1.6782335524446225e-05,0.013044144580076543,0.005260937286868796,1.0455236005101447e-05
78,19.842045912803535,0.03693121067539975,0.1101680676452482,15.581802779493707,0.9899667771042958,-0.0016307659903319685,2.9298070738635067e-07,0.000130319766482829,0.913163073024282,19.842041995100303,-19.842041995100292,1.0658141036401503e-14,-19.842041995100292,1.0658141036401503e-14,19.78695796127768,19.897126028922926,0.009699240201329505,-0.01853555350407882,-0.0022506073238010467,-0.0010109246568628834,3.070896849846108e-07,0.00969924744134088,-0.018535565398714215,9.469369572593354e-06,0.0052609130286214445,-0.018022029479119045,9.461910182372213e-06
79,19.948547964942588,0.0369261303177489,0.10283611463008775,15.688304870631374,0.9967332298319083,-0.0435706218417122,0.0001952239861936448,0.08683692697571829,1.0000000000000004,19.948544086237973,-19.94854408623817,-1.9539925233402755e-13,-19.94854408623817,-1.9539925233402755e-13,19.897126028922926,19.999962143553017,-0.01853555350407882,-0.0603569019519329,-0.0350331367331352,-0.05210810695028918,0.00019772251478369907,-0.018535565398714215,-0.060356892617499665,0.00017500207111903956,-0.018022018737773565,-0.05210810695028918,0.00013639980854317267
