outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
27,4.507116571800701,-0.1749373564078796,0.007994230915170682,0.14129004896924935,0.008997391306264516,0.025623582295075664,5.248755960747097e-06,0.0012602703557521766,0.3343831034936499,4.440329926436137,-4.440329926435984,1.5276668818842154e-13,-4.440329926435984,1.5276668818842154e-13,0.0025855858669725507,0.0021736228685762526,0.034937548791563966,0.022876701465250004,0.09308656136539462,-0.041839396775244175,1.7376679891599496e-05,5.248755960746915e-06,1.212792393085258e-05,0.03370979844097825,0.017717552580398394,5.456108717584607e-06,9.423416413635657e-06,0.1240440899916746,-0.051092303175896525,0.0920326177730093,1.6996448460434364e-05
28,4.510538757276794,-0.18230514104753787,0.008260676687962142,0.14941750277081578,0.009514949922103028,0.015844970772883826,2.073951087411354e-06,0.0004979730614818842,0.3348810765551318,4.448457380237703,-4.44845738023796,-2.566835632933362e-13,-4.448457380237961,-2.575717417130363e-13,0.0021736228685762526,0.0020004412528331628,0.022876701465250004,0.027007260861564353,0.08220469321643042,-0.050514751670663216,1.4199558184860318e-05,2.073951087411296e-06,1.2125607097449025e-05,0.017717552580398394,0.02064919810797153,3.045861027314901e-06,1.275927439589297e-05,0.14800687419797898,-0.05168563271253479,0.09197801533374483,1.7560596109905078e-05
29,4.5145403927775245,-0.18968293231870836,0.008534211215993907,0.1578149467227938,0.010049701589043242,0.03412059745589602,9.935658168021849e-06,0.0023856349100030575,0.3372667114651348,4.456854824189682,-4.45685482418981,-1.2789769243681803e-13,-4.45685482418981,-1.2789769243681803e-13,0.0020004412528331628,0.0016959866802217505,0.027007260861564353,0.047728657721733514,0.09749212252731576,-0.029250927615525057,2.135998055246374e-05,9.935658168021462e-06,1.1424322384442278e-05,0.02064919810797153,0.049089077732803875,1.095160342536235e-05,1.7131337664877314e-05,0.15426521785563407,-0.04502469767947104,0.10528606125004503,2.3815868565192305e-05
30,4.51913946595409,-0.19703311739381146,0.008814575203587081,0.1664893399325843,0.010602089465063268,0.05767247884196669,2.9318289179432397e-05,0.007039567282329738,0.34430627874746456,4.465529217399472,-4.46552921739946,1.1546319456101628e-14,-4.46552921739946,1.1546319456101628e-14,0.0016959866802217505,0.0014490073007324966,0.047728657721733514,0.06344141039485995,0.12501429024010902,-0.009669332556177412,4.2642752354379476e-05,2.9318289179431495e-05,1.3324463174947992e-05,0.049089077732803875,0.06488337346196328,2.880795530514322e-05,1.6636963668596044e-05,0.14508219834261515,-0.009566247555360619,0.1072873989430132,3.107361428048996e-05
31,4.524308941532283,-0.2043455982161882,0.00910198443689632,0.17544761975282602,0.011172555322791648,0.06586613075694103,3.948756852231794e-05,0.009481296597056233,0.35378757534452077,4.474487497219713,-4.474487497219268,4.4497738826976274e-13,-4.474487497219268,4.4497738826976274e-13,0.0014490073007324966,0.001246112634333052,0.06344141039485995,0.06709846065622616,0.13541286578643774,-0.0036806042725552324,5.416223793451276e-05,3.9487568522318195e-05,1.4674669412194557e-05,0.06488337346196328,0.06650895880862563,3.928604398456977e-05,1.5019942418759553e-05,0.1376300781812163,0.018413086269011725,0.10062414906737294,3.73699029965864e-05
32,4.530013103099279,-0.21162330931748963,0.009396547232159706,0.18469688558735403,0.011761551254324121,0.06525009602349519,4.0006504873963284e-05,0.009605897570199539,0.36339347291472035,4.483736763054241,-4.483736763054361,-1.2079226507921703e-13,-4.483736763054361,-1.2079226507921703e-13,0.001246112634333052,0.0010658516905106552,0.06709846065622616,0.06467411869741735,0.13394947390866108,-0.0034492818616702614,5.478916714272716e-05,4.0006504873963555e-05,1.4782662268763606e-05,0.06650895880862563,0.06377175957790879,3.987791988798902e-05,1.4199654457715415e-05,0.13163786518199272,0.029609394131522748,0.09141678974096656,3.739995382604143e-05
33,4.536229008675696,-0.21886730086362552,0.009698332148219154,0.19424432527754348,0.012369534983484632,0.06126660279303131,3.6403626749847425e-05,0.008740816295861738,0.37213428921058206,4.49328420274443,-4.493284202744523,-9.237055564881302e-14,-4.493284202744523,-9.237055564881302e-14,0.0010658516905106552,0.0009102947741874701,0.06467411869741735,0.059316271835154755,0.12818858332032246,-0.0056553777342593925,5.0881786674375974e-05,3.640362674984769e-05,1.4478159924528282e-05,0.06377175957790879,0.05826160298319169,3.613177211121601e-05,1.3311215370833149e-05,0.12505917570253544,0.033294647509108266,0.08077037679407573,3.33674626569587e-05
34,4.5429401536733565,-0.22607867942870086,0.010007431138090566,0.20409720692069833,0.012996969344817953,0.054763364986563534,3.0012547623933854e-05,0.007206264561338165,0.3793405537719203,4.5031370843875855,-4.50313708438747,1.1546319456101628e-13,-4.50313708438747,1.1546319456101628e-13,0.0009102947741874701,0.0007810920874797844,0.059316271835154755,0.052484529017405634,0.11940379796827605,-0.009877067995149869,4.395084959754823e-05,3.0012547623933366e-05,1.3938301973614865e-05,0.05826160298319169,0.050948946019763214,2.9884113300674402e-05,1.2406332402584307e-05,0.11956287407584787,0.032957045984135735,0.06987530856277191,2.7592520437861646e-05
35,4.550134187709316,-0.2332588335720494,0.01032393104193247,0.21426288801070986,0.013644322865669474,0.04781033978434479,2.359873673987815e-05,0.005666254740911016,0.3850068085128313,4.513302765477597,-4.5133027654781035,-5.062616992290714e-13,-4.5133027654781035,-5.062616992290714e-13,0.0007810920874797844,0.000674977369601315,0.052484529017405634,0.046353364006790354,0.109685806080698,-0.01406512651200753,3.677404575375038e-05,2.3598736739878587e-05,1.3175309013871796e-05,0.050948946019763214,0.044753805534169716,2.3672283260669613e-05,1.1889197688529887e-05,0.11578513867245865,0.029917810709191528,0.06084336467539231,2.2083888852931675e-05
36,4.557804269608939,-0.24040686080959,0.010647922565065285,0.22474881481420872,0.014312069726458378,0.042689066825571054,1.940431011466167e-05,0.004659137706956639,0.3896659462197879,4.523788692281096,-4.52378869228078,3.161915174132446e-13,-4.52378869228078,3.161915174132446e-13,0.000674977369601315,0.0005842563331475148,0.046353364006790354,0.04174932586176805,0.10172001216045112,-0.01634187850930946,3.177241346868709e-05,1.940431011466147e-05,1.2368103354025617e-05,0.044753805534169716,0.04048175129698351,1.9355750064242867e-05,1.1489275140756468e-05,0.11146130023946554,0.02679947522247117,0.05387035067723289,1.7973422415511636e-05
37,4.565946493487788,-0.24752109283588436,0.010979486115075583,0.23556251915427917,0.015000689555863634,0.03877421146075388,1.65069928340671e-05,0.003963467512486002,0.3936294137322739,4.534602396621166,-4.534602396620976,1.900701818158268e-13,-4.534602396620976,1.900701818158268e-13,0.0005842563331475148,0.0005069397565566902,0.04174932586176805,0.03820222964039788,0.09511942173015608,-0.01757099880864832,2.8126153766050533e-05,1.65069928340671e-05,1.1619160931983431e-05,0.04048175129698351,0.036734969467859695,1.637892680719263e-05,1.0859669265249825e-05,0.10692605820744383,0.02489772639070864,0.04822909607636294,1.517634829771167e-05
38,4.574557462755156,-0.2546011578730216,0.011318694518226603,0.24671160947093024,0.015710666861552206,0.03575174804718806,1.4467413718554114e-05,0.003473747449919711,0.39710316118219363,4.545751486937817,-4.545751486937881,-6.394884621840902e-14,-4.545751486937881,-6.394884621840902e-14,0.0005069397565566902,0.0004433387295463831,0.03820222964039788,0.03673190014751926,0.08935505939879551,-0.017851563304419837,2.530813858595387e-05,1.4467413718553936e-05,1.0840724867399934e-05,0.036734969467859695,0.0350318978139668,1.4576922380648474e-05,1.049922799342926e-05,0.10468517052657322,0.023547425402079547,0.045247871156711916,1.3836432313993639e-05
39,4.583636757883918,-0.2616446565642512,0.011665634998205348,0.2582037742291462,0.0164424912472047,0.035976748416626236,1.509913966163454e-05,0.003625430150540169,0.40072859133273375,4.557243651696034,-4.557243651695911,1.2256862191861728e-13,-4.557243651695911,1.2256862191861728e-13,0.0004433387295463831,0.0003887607188657327,0.03673190014751926,0.03842913421681571,0.08683360722215339,-0.014880110388899581,2.51565505594893e-05,1.5099139661635098e-05,1.00574108978542e-05,0.0350318978139668,0.0371570833935398,1.5202522771897117e-05,1.0482238156723818e-05,0.102535926750424,0.023727543545003726,0.045781014347848537,1.4563256665941772e-05
40,4.593186886947355,-0.26864658964087207,0.012020378816948687,0.2700467811367232,0.01719665736270697,0.03927801372767048,1.8544588020471342e-05,0.004452711217023388,0.40518130254975715,4.56908665860361,-4.569086658603731,-1.2079226507921703e-13,-4.569086658603731,-1.2079226507921703e-13,0.0003887607188657327,0.0003416641593583236,0.03842913421681571,0.04188094151800881,0.08765581636152442,-0.009099788906183015,2.7922133445660522e-05,1.854458802047155e-05,9.377545425188975e-06,0.0371570833935398,0.0411676631890556,1.84516646656249e-05,1.0171228374049473e-05,0.09827154451184583,0.026988260866048552,0.04807614034500096,1.737815379938929e-05
41,4.603209028702338,-0.2756046484155765,0.012382994215533847,0.2822484676529645,0.01797366429974107,0.04299887084591436,2.2894953841778326e-05,0.005497270560660746,0.41067857311041794,4.581288345119852,-4.581288345119897,-4.529709940470639e-14,-4.581288345119897,-4.529709940470639e-14,0.0003416641593583236,0.0003010391676223634,0.04188094151800881,0.044544142989231705,0.08917175560566282,-0.003174013913834095,3.1694867950868924e-05,2.2894953841778326e-05,8.7999141090906e-06,0.0411676631890556,0.04426322578483653,2.2604013485816104e-05,9.40076866185958e-06,0.09202676330684767,0.03198957343923592,0.04958939598194778,2.0922243573010178e-05
42,4.6137013054969955,-0.2825222178188948,0.012753555296655885,0.29481674240905936,0.01877401568223541,0.04470929116563127,2.5493345891937096e-05,0.006121166298608356,0.4167997394090263,4.593856619875947,-4.59385661987583,1.163513729807164e-13,-4.593856619875831,1.1546319456101628e-13,0.0003010391676223634,0.00026486069016673497,0.044544142989231705,0.04464881427877154,0.08885274939301357,0.0005658329382485228,3.3777396071999564e-05,2.549334589193685e-05,8.28405018006272e-06,0.04426322578483653,0.04423633627316056,2.4972011986818575e-05,8.281697716316528e-06,0.08485037971692888,0.036083672260804,0.048601055842311336,2.303206469134679e-05
