case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.33809653898087505,3,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,4,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,5,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,6,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,7,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,8,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,9,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,10,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,11,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,12,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,13,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,14,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,15,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,16,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,17,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,18,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,19,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,20,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,21,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,22,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,23,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,24,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,25,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,26,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,27,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,28,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,29,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,30,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,31,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,32,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,33,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,34,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,35,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,36,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,37,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,38,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,39,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,40,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,41,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,42,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,43,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,44,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,45,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,46,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,47,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,48,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,49,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,50,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,51,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,52,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,53,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,54,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,55,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,56,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,57,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,58,0.0,0.0,-0.0,0.0
fn282,0.33809653898087505,59,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,0,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,1,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,2,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,3,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,4,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,5,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,6,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,7,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,8,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,9,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,10,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,11,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,12,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,13,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,14,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,15,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,16,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,17,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,18,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,19,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,20,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,21,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,22,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,23,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,24,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,25,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,26,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,27,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,28,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,29,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,30,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,31,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,32,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,33,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,34,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,35,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,36,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,37,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,38,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,39,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,40,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,41,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,42,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,43,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,44,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,45,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,46,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,47,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,48,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,49,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,50,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,51,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,52,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,53,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,54,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,55,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,56,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,57,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,58,0.0,0.0,-0.0,0.0
fn282,0.36410284476228744,59,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,0,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,1,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,2,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,3,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,4,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,5,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,6,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,7,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,8,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,9,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,10,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,11,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,12,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,13,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,14,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,15,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,16,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,17,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,18,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,19,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,20,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,21,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,22,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,23,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,24,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,25,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,26,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,27,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,28,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,29,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,30,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,31,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,32,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,33,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,34,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,35,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,36,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,37,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,38,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,39,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,40,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,41,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,42,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,43,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,44,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,45,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,46,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,47,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,48,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,49,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,50,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,51,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,52,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,53,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,54,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,55,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,56,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,57,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,58,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,59,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,0,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,1,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,2,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,3,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,4,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,5,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,6,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,7,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,8,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,9,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,10,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,11,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,12,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,13,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,14,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,15,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,16,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,17,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,18,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,19,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,20,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,21,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,22,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,23,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,24,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,25,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,26,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,27,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,28,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,29,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,30,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,31,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,32,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,33,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,34,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,35,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,36,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,37,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,38,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,39,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,40,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,41,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,42,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,43,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,44,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,45,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,46,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,47,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,48,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,49,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,50,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,51,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,52,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,53,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,54,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,55,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,56,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,57,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,58,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,59,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,0,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,1,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,2,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,3,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,4,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,5,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,6,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,7,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,8,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,9,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,10,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,11,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,12,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,13,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,14,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,15,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,16,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,17,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,18,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,19,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,20,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,21,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,22,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,23,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,24,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,25,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,26,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,27,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,28,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,29,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,30,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,31,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,32,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,33,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,34,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,35,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,36,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,37,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,38,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,39,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,40,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,41,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,42,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,43,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,44,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,45,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,46,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,47,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,48,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,49,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,50,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,51,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,52,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,53,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,54,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,55,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,56,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,57,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,58,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,59,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,0,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,1,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,2,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,3,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,4,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,5,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,6,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,7,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,8,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,9,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,10,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,11,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,12,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,13,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,14,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,15,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,16,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,17,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,18,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,19,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,20,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,21,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,22,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,23,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,24,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,25,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,26,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,27,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,28,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,29,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,30,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,31,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,32,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,33,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,34,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,35,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,36,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,37,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,38,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,39,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,40,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,41,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,42,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,43,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,44,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,45,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,46,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,47,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,48,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,49,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,50,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,51,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,52,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,53,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,54,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,55,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,56,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,57,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,58,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,59,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,0,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,1,8.528624629554484e-18,3.35761919374332e-17,-4.903959161993828e-14,-1.930631036402409e-13
fn282,0.49413437366934937,2,-2.42859508069203e-16,-1.5236913399411224e-15,1.3964421713979171e-12,8.761225204661454e-12
fn282,0.49413437366934937,3,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,4,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,5,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,6,-6.566369345208854e-17,-2.27122194437453e-16,3.7756623734950914e-13,1.3059526180153548e-12
fn282,0.49413437366934937,7,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,8,6.366333403967044e-17,2.1777835128483626e-16,-3.6606417072810504e-13,-1.2522255198878084e-12
fn282,0.49413437366934937,9,6.272141631191804e-17,2.1371434321967996e-16,-3.6064814379352874e-13,-1.2288574735131598e-12
fn282,0.49413437366934937,10,8.290428956760139e-17,4.272866086219188e-16,-4.766996650137081e-13,-2.4568979995760334e-12
fn282,0.49413437366934937,11,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,12,-4.6873904507026076e-17,-2.764171468526899e-16,2.6952495091539993e-13,1.589398594402967e-12
fn282,0.49413437366934937,13,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,14,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,15,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,16,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,17,1.6237003517716347e-17,1.7428342434497597e-17,-9.3362770226869e-14,-1.0021296899836119e-13
fn282,0.49413437366934937,18,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,19,7.875847061804518e-17,2.9414334065257485e-16,-4.5286120605375977e-13,-1.6913242087523055e-12
fn282,0.49413437366934937,20,3.800633751335432e-17,9.893446953756929e-17,-2.1853644070178733e-13,-5.688731998410234e-13
fn282,0.49413437366934937,21,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,22,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,23,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,24,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,25,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,26,2.06310476809106e-17,6.52738185432613e-17,-1.1862852416523595e-13,-3.7532445662375246e-13
fn282,0.49413437366934937,27,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,28,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,29,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,30,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,31,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,32,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,33,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,34,2.391638368655164e-16,7.872258404004744e-16,-1.3751920619767193e-12,-4.5265485823027284e-12
fn282,0.49413437366934937,35,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,36,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,37,5.232372652331464e-17,1.5158884861553284e-16,-3.008614275090592e-13,-8.716358795393138e-13
fn282,0.49413437366934937,38,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,39,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,40,1.0958869536285108e-16,3.6642882027265906e-16,-6.301349983363937e-13,-2.1069657165677897e-12
fn282,0.49413437366934937,41,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,42,1.6237003517720877e-17,1.742834243448399e-17,-9.336277022689504e-14,-1.0021296899828294e-13
fn282,0.49413437366934937,43,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,44,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,45,1.1700500505965636e-16,3.938557410104559e-16,-6.727787790930241e-13,-2.2646705108101215e-12
fn282,0.49413437366934937,46,-1.185851145910276e-16,-3.9989212297498916e-16,6.818644088984087e-13,2.2993797071061875e-12
fn282,0.49413437366934937,47,1.2021192785839312e-16,4.062055633341679e-16,-6.912185851857604e-13,-2.3356819891714654e-12
fn282,0.49413437366934937,48,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,49,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,50,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,51,6.366333403966985e-17,2.177783512848348e-16,-3.660641707281016e-13,-1.2522255198878001e-12
fn282,0.49413437366934937,52,6.464453543091832e-17,2.222140315316542e-16,-3.7170607872778035e-13,-1.2777306813070115e-12
fn282,0.49413437366934937,53,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,54,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,55,-3.387788659732914e-17,-1.195018085885807e-16,1.9479784793464256e-13,6.87135399384339e-13
fn282,0.49413437366934937,56,-2.325997118792217e-16,-1.2906329501861492e-15,1.3374483433055249e-12,7.421139463570357e-12
fn282,0.49413437366934937,57,-2.6017854214067586e-16,-1.5876640537391795e-15,1.4960266173088863e-12,9.129068309000283e-12
