outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,4.525209343418792,-0.0811989999660616,0.004411490988709875,0.038239246461030205,0.0024350576946255277,0.009298790895401421,3.814506505176621e-07,9.176806080523696e-05,0.2599551191034968,4.3370959286748665,-4.337095928675383,-5.169198402654729e-13,-4.3370959286753825,-5.160316618457728e-13,0.000868040000179704,0.0012321606371816785,0.0024590436540590233,0.021598295304096737,-0.08145570467055041,0.10005328646135414,1.2493020443801202e-05,3.8145065051769854e-07,1.2111569793283504e-05,-0.003201996456209276,0.0159298056260166,3.132221942548651e-07,9.730908811298984e-06,-0.1723919992962255,-0.17697957128077446,0.21399839687277877,5.770779882293502e-05
11,4.5218960909431125,-0.08423352629058731,0.0045773741416779016,0.042733679026224096,0.0027212611011702727,0.03020835618270734,4.177058894023399e-06,0.0010049021912889526,0.2609600212947857,4.34159036124006,-4.341590361240026,3.375077994860476e-14,-4.341590361240027,3.2862601528904634e-14,0.0012321606371816785,0.0015331057697114403,0.021598295304096737,0.04026799734632691,-0.07233871283487137,0.1327554252002865,2.022213055417307e-05,4.17705889402346e-06,1.6045071660149612e-05,0.0159298056260166,0.04295030364730173,4.245785007722639e-06,1.2098497537171673e-05,-0.17562609765498216,-0.18629338566922415,0.255663850907506,8.001363797166625e-05
12,4.518635840947594,-0.08756452729647884,0.004748335151969283,0.04739653367304769,0.0030181895487075283,0.04627635757030779,1.0168565758209075e-05,0.0024463179169704253,0.2634063392117561,4.346253215886884,-4.346253215886927,-4.263256414560601e-14,-4.346253215886927,-4.263256414560601e-14,0.0015331057697114403,0.0017473602685837974,0.04026799734632691,0.04655326638856039,-0.04287067245469567,0.13542338759531125,2.274721099229962e-05,1.0168565758209075e-05,1.2578645234090548e-05,0.04295030364730173,0.05183445504247945,1.0696170824398252e-05,1.1362237056363699e-05,-0.16133440439411917,-0.16581511675830773,0.2559879908845817,8.005348942571244e-05
13,4.515453006534578,-0.09120353973231629,0.0049244794589957345,0.05223294097853019,0.003326169750031846,0.042537467824414144,8.910531246176343e-06,0.0021436643825259723,0.2655500035942821,4.351089623192367,-4.351089623191687,6.803446694902959e-13,-4.351089623191687,6.803446694902959e-13,0.0017473602685837974,0.002032225360093065,0.04655326638856039,0.03484023738312514,-0.025911016798807918,0.11098595244763709,1.6601246836643667e-05,8.910531246176528e-06,7.690715590467139e-06,0.05183445504247945,0.03394183327263226,9.189431930133585e-06,9.833074670396215e-06,-0.152660806022062,-0.14651775356222352,0.23376964349566265,6.87199541113726e-05
14,4.512368785315887,-0.09515572488957663,0.005105914818075052,0.05724813811706559,0.0036455352060091274,0.02250456722980365,2.5859188780427156e-06,0.0006221113019877947,0.2661721148962699,4.356104820330902,-4.356104820330932,-3.019806626980426e-14,-4.356104820330932,-3.019806626980426e-14,0.002032225360093065,0.0024453881107513453,0.03484023738312514,0.01815982405678751,-0.04167485357442491,0.08668398803403177,9.596336612527044e-06,2.5859188780426644e-06,7.01041773448438e-06,0.03394183327263226,0.0090805903403483,2.625660615546512e-06,9.994077417411777e-06,-0.1580791300237907,-0.16448613550837132,0.2256468051355307,6.953643013024944e-05
15,4.509423855398071,-0.09943742272931388,0.005292745723276449,0.062447468387741345,0.003976626175477131,0.00875480690382524,4.056711968283594e-07,9.759495496195098e-05,0.26626970985123183,4.361304150601578,-4.361304150601738,-1.5987211554602254e-13,-4.361304150601735,-1.5720758028692217e-13,0.0024453881107513453,0.0030717855956821083,0.01815982405678751,0.014562996130736972,-0.07139514198975894,0.08890475579740853,1.1739229281178303e-05,4.0567119682831834e-07,1.1333558084349982e-05,0.0090805903403483,0.004733914241944596,2.60850857490769e-07,1.1974597167962809e-05,-0.16812884295611763,-0.2103657362763065,0.2553628355341111,9.834685448137884e-05
16,4.506690819619973,-0.10407731958811989,0.005485083253854421,0.06783638287630678,0.004319789781078859,0.014757500883757935,1.1945624516960997e-06,0.00028738364859027767,0.2665570934998221,4.366693065090143,-4.366693065090201,-5.861977570020827e-14,-4.366693065090202,-5.950795411990839e-14,0.0030717855956821083,0.0034393613663539213,0.014562996130736972,0.031130026310943304,-0.0792240871587091,0.10873908892622541,1.7343632838347592e-05,1.1945624516961357e-06,1.6149070386651457e-05,0.004733914241944596,0.025607967902238495,1.4615989598795362e-06,1.2762337939132531e-05,-0.16004480080446104,-0.24568921742058492,0.29538946411778855,0.00013720775009123213
17,4.504257557654788,-0.10909767477432744,0.005683027047754151,0.07342043802711107,0.00467537985464468,0.041648959551571885,9.857982349716418e-06,0.0023715988489154288,0.2689286923487375,4.372277120240947,-4.372277120240822,1.2523315717771766e-13,-4.37227712024082,1.270095140171179e-13,0.0034393613663539213,0.004089611704650942,0.031130026310943304,0.05412425586836944,-0.05130571187823563,0.1346036309813794,2.6226181804250324e-05,9.857982349716418e-06,1.636819945453391e-05,0.025607967902238495,0.06021379798899198,1.1031555848943259e-05,1.0850727804143413e-05,-0.13552775036627107,-0.23800856807455095,0.33221480940828907,0.0001665975343847168
18,4.502203886972142,-0.1144994051473788,0.0058866917119578515,0.07920529740696708,0.00504375704951437,0.06033165827014475,2.142702208150946e-05,0.0051548378868476194,0.2740835302355851,4.378061979620803,-4.378061979620992,-1.8918200339612667e-13,-4.378061979620993,-1.900701818158268e-13,0.004089611704650942,0.003935309924653296,0.05412425586836944,0.05658349393833784,-0.0009241193848916751,0.12158743592518295,2.878984156591511e-05,2.142702208151009e-05,7.362819484405022e-06,0.06021379798899198,0.06869120578333322,2.448930783714255e-05,6.4790709828357085e-06,-0.09133365772715951,-0.19867191477013213,0.299554771160776,0.00013674877204867048
19,4.50056372901372,-0.120256823691776,0.006096174789989985,0.085196730657941,0.005425288773851238,0.046703254802115346,1.3296939930421555e-05,0.0031989312127336605,0.2772824614483188,4.384053412871777,-4.384053412871717,6.039613253960852e-14,-4.384053412871715,6.217248937900877e-14,0.003935309924653296,0.0039159409828490865,0.05658349393833784,0.03067883695084106,0.03025377819802344,0.06315273140620814,1.3846784985696017e-05,1.3296939930421806e-05,5.498450552742102e-07,0.06869120578333322,0.029397953448615916,1.5447914774804462e-05,2.681044922313437e-06,-0.05863806094004698,-0.14783903354739403,0.22988259812536604,8.273884410822046e-05
20,4.499338809380113,-0.12633400366194503,0.006311588651749111,0.09140061237881054,0.00582034911941389,0.008476030732530226,4.534440755978853e-07,0.00010908798672848108,0.27739154943504724,4.390257294592647,-4.390257294592552,9.50350909079134e-14,-4.390257294592552,9.50350909079134e-14,0.0039159409828490865,0.0042073906497144264,0.03067883695084106,0.0030912402454854604,0.004514670466161164,0.012437390998897513,4.864586812573224e-07,4.5344407559779025e-07,3.301460565953219e-08,0.029397953448615916,-0.009249275340927789,1.4261644581943896e-06,1.15681702967605e-06,-0.03419668493709693,-0.16226410828587357,0.19628717775469617,6.944416537100455e-05
21,4.498577352970225,-0.1327053515307438,0.006533037390519443,0.09782292539994482,0.00622931907009909,-0.008659925478214703,4.899406266562002e-07,0.00011786819908925618,0.2775094176341365,4.39667960761378,-4.396679607613616,1.6431300764452317e-13,-4.396679607613616,1.6431300764452317e-13,0.0042073906497144264,0.004226613883074215,0.0030912402454854604,0.011369125908859162,-0.02175929393819942,0.004439442981770014,8.636161104161735e-07,4.899406266562002e-07,3.736754837599734e-07,-0.009249275340927789,-0.0027172971178488505,2.5710948784753047e-07,2.5737672224382496e-07,9.135934539017398e-05,-0.2056009141460871,0.21469692140386928,9.630703343590552e-05
22,4.498383618440322,-0.13934176553244776,0.006760628280654558,0.10446975823553181,0.006652586339700764,0.025112554214845595,4.2635251824986915e-06,0.0010257039479713323,0.2785351215821078,4.4033264404493675,-4.403326440449435,-6.750155989720952e-14,-4.403326440449435,-6.750155989720952e-14,0.004226613883074215,0.004264691604149995,0.011369125908859162,0.06048371639162414,0.004530802327160188,0.04569430610253011,5.21814507510257e-06,4.26352518249854e-06,9.546198926040305e-07,-0.0027172971178488505,0.06193325456979161,8.281365518439037e-06,4.474113474651445e-07,0.04697255170071468,-0.20573692438996055,0.27326066467757326,0.00013696867083171936
23,4.498866473204124,-0.14619313485934826,0.00699445542969504,0.11134730009070662,0.007090545053966216,0.08972114943291132,5.6304559437520026e-05,0.013545553604542019,0.2920806751866499,4.410203982304543,-4.4102039823052595,-7.167599846980011e-13,-4.410203982305259,-7.158718062783009e-13,0.004264691604149995,0.003775218326307339,0.06048371639162414,0.10382571567818932,0.0926668578032448,0.08677544106257784,5.6324790195282734e-05,5.6304559437520026e-05,2.023075776269997e-08,0.06193325456979161,0.12385629120235098,6.259322334442202e-05,2.7509558759588677e-06,0.07718558601919412,-0.13508421264858606,0.2790434447691009,0.00013620215521262548
24,4.500037366374173,-0.15320381384921888,0.007234629821549934,0.1184618427163291,0.007543595868707523,0.11231987401335086,9.127031082144466e-05,0.021957491543948472,0.3140381667305983,4.417318524930165,-4.417318524929405,7.602807272633072e-13,-4.417318524929404,7.611689056830073e-13,0.003775218326307339,0.0029951404532608805,0.10382571567818932,0.09426905547990994,0.16396102708177196,0.0606787209449271,9.770143538102636e-05,9.127031082144249e-05,6.431124559583863e-06,0.12385629120235098,0.09890181652726243,9.012313986913668e-05,3.705258402963091e-06,0.07868227897780056,-0.028545194530248508,0.20271811777817106,8.711178049892496e-05
25,4.5017927972715555,-0.16034537939670135,0.007481265123278204,0.12581979018874317,0.008012146592572118,0.07109667116486129,3.781582501242068e-05,0.00909759866559551,0.3231357653961938,4.424676472402579,-4.424676472402765,-1.8562928971732617e-13,-4.424676472402765,-1.8562928971732617e-13,0.0029951404532608805,0.0029446075094696766,0.09426905547990994,0.05747151259022765,0.13936099992272766,0.0028323424069940373,4.943676983978155e-05,3.7815825012420206e-05,1.162094482736135e-05,0.09890181652726243,0.048607324779276366,4.2273123121212376e-05,4.688948066577747e-06,0.09911982600161817,-0.0027817156871543514,0.1481344804931517,5.3714222355916646e-05
26,4.504083352347493,-0.16759593001114703,0.007734440282480647,0.1334276428916226,0.008496611167014076,0.0387822475822297,1.1633083347180806e-05,0.002798646426497699,0.3259344118226915,4.432284325105458,-4.432284325105202,2.5579538487363607e-13,-4.4322843251052015,2.566835632933362e-13,0.0029446075094696766,0.0025935659467677397,0.05747151259022765,0.03416088736591316,0.10195216840861221,-0.024387673244155472,2.19210204643037e-05,1.1633083347180008e-05,1.028793711712369e-05,0.048607324779276366,0.03288361182013531,1.3000017186723357e-05,7.916314842753802e-06,0.11664294548998022,-0.043406390591848476,0.11998397345908351,2.8545749899468167e-05
27,4.506935602346961,-0.17492036088329124,0.007994271490623171,0.1412919987781745,0.008997409746670654,0.024829206356367095,4.928384340482112e-06,0.001185653434370009,0.3271200652570615,4.44014868099201,-4.440148680991975,3.552713678800501e-14,-4.440148680991975,3.552713678800501e-14,0.0025935659467677397,0.0021786194214872268,0.03416088736591316,0.022047305568126063,0.09225527224582475,-0.04259685953308967,1.7043101512257916e-05,4.928384340482289e-06,1.2114717171775628e-05,0.03288361182013531,0.016937794013558702,5.1301815265114695e-06,9.41911128534191e-06,0.1239662508103665,-0.05215231799931175,0.09140740078524923,1.68094730092412e-05
28,4.510351764055471,-0.1822910574214128,0.008260863609453785,0.149419566328213,0.009514969524462801,0.014972042765660998,1.8517722418823663e-06,0.0004454928768895692,0.3275655581339511,4.448276248542049,-4.448276248542367,-3.1796787425264483e-13,-4.448276248542366,-3.170796958329447e-13,0.0021786194214872268,0.0020047898698978273,0.022047305568126063,0.02610656226634167,0.08136939127727683,-0.05142530574595616,1.3991408402439793e-05,1.8517722418822015e-06,1.2139636160557594e-05,0.016937794013558702,0.019666786706148277,2.7722999727332836e-06,1.2735330825217909e-05,0.14794757984800322,-0.05265249399449057,0.0911940421345272,1.7312139560383147e-05
29,4.514347825919057,-0.18967201237496856,0.008534292435122385,0.15781714435050107,0.010049723445417548,0.03318817710978994,9.40013992645421e-06,0.0022614527231187504,0.32982701085706984,4.456673826564337,-4.456673826564246,9.14823772291129e-14,-4.456673826564245,9.237055564881302e-14,0.0020047898698978273,0.0017003333204774762,0.02610656226634167,0.04702100015327271,0.09652227410204706,-0.030145919882467176,2.081108017318339e-05,9.40013992645421e-06,1.1410940246729182e-05,0.019666786706148277,0.048303569945816215,1.0440265568938675e-05,1.7159089961836726e-05,0.15458861923329348,-0.046120206957729115,0.10480009477851016,2.3545348426249677e-05
30,4.518942231715082,-0.1970251947794165,0.008814676647070741,0.16649162889159763,0.010602110646620214,0.05718371508007358,2.8823792281485913e-05,0.006934326941467476,0.33676133779853734,4.4653483111054335,-4.465348311105581,-1.474376176702208e-13,-4.465348311105581,-1.474376176702208e-13,0.0017003333204774762,0.0014526292398331364,0.04702100015327271,0.06323508643008013,0.1244426993508263,-0.010075269190679581,4.211565170917169e-05,2.8823792281485686e-05,1.3291859427685992e-05,0.048303569945816215,0.06470558411802749,2.8340825519897578e-05,1.6734939751964034e-05,0.14553235814455823,-0.010546461715504218,0.1073131376689771,3.083833274800504e-05
31,4.524108471917209,-0.20434006721425407,0.009102101214560092,0.17545001782241304,0.011172576749284164,0.06593829729806222,3.95746531449078e-05,0.009520731374345644,0.346282069172883,4.47430670003625,-4.4743067000361965,5.3290705182007514e-14,-4.474306700036197,5.240252676230739e-14,0.0014526292398331364,0.0012493370692476802,0.06323508643008013,0.06737919275309912,0.13545708895387865,-0.003580494357755093,5.4237720698147275e-05,3.957465314490727e-05,1.466306755324001e-05,0.06470558411802749,0.06681846346198092,3.9366731516570485e-05,1.511239005129834e-05,0.138026745271715,0.018025437023132085,0.10105891999028316,3.749899704586402e-05
32,4.529810683598012,-0.21161943130698363,0.00939666016206004,0.18469939851072312,0.01176157307374216,0.06573650064846426,4.0605670264551653e-05,0.009768769860053605,0.3560508390329366,4.48355608072456,-4.483556080724463,9.681144774731365e-14,-4.483556080724462,9.769962616701378e-14,0.0012493370692476802,0.0010686372131729627,0.06737919275309912,0.0653178697465413,0.1344462509139599,-0.0029732496170313816,5.5392974421938206e-05,4.0605670264551653e-05,1.4787304157386539e-05,0.06681846346198092,0.06443167304928756,4.0472583456873705e-05,1.4278210870937182e-05,0.13198856912257995,0.0297711172405557,0.09215999473325454,3.7973438687753675e-05
33,4.536025638060918,-0.21886437224243183,0.009698446132124533,0.19424695165781541,0.012369556883762222,0.062065240749418216,3.735932721475777e-05,0.008987776025113612,0.3650386150580502,4.493103633871652,-4.4931036338718995,-2.4780177909633494e-13,-4.4931036338718995,-2.4780177909633494e-13,0.0010686372131729627,0.0009125836686765254,0.0653178697465413,0.060228768162119195,0.12901531950554856,-0.0048848380067130215,5.18498177543027e-05,3.7359327214757235e-05,1.449049053954547e-05,0.06443167304928756,0.05919089711477652,3.707642029445099e-05,1.337901483629456e-05,0.12535241774711237,0.03385375876416674,0.08174659959049846,3.425495437755687e-05
34,4.542736613056637,-0.2260760548171663,0.010007548308885759,0.20409994887832056,0.012996991232432403,0.05578770917258602,3.114617731118398e-05,0.007493038193707525,0.37253165325175774,4.502956631092157,-4.502956631091981,1.7674750552032492e-13,-4.502956631091981,1.7674750552032492e-13,0.0009125836686765254,0.000782910155797012,0.060228768162119195,0.05358552188724719,0.12046757974039934,-0.00889216139522686,4.510165558073298e-05,3.114617731118423e-05,1.3955478269548746e-05,0.05919089711477652,0.052056793294795886,3.1005920992073864e-05,1.2458921146838067e-05,0.11979470026087302,0.033814702604507474,0.07101159780417365,2.864599722807229e-05
35,4.5499310652368266,-0.2332559511297811,0.010324053927354882,0.21426574999644088,0.013644344789985868,0.04898636725902028,2.4774262373322162e-05,0.005960105226703904,0.37849175847846167,4.513122432210277,-4.513122432210237,4.085620730620576e-14,-4.513122432210237,4.085620730620576e-14,0.000782910155797012,0.0006764821495339746,0.05358552188724719,0.047610782791287054,0.11090253886564616,-0.012929804347605156,3.79670691026767e-05,2.477426237332239e-05,1.3192806729354316e-05,0.052056793294795886,0.045998931430976414,2.4847823854073962e-05,1.1933616193779542e-05,0.11601870820102356,0.030982754316153382,0.06212273855537154,2.320812653575053e-05
36,4.557602047734424,-0.240403185425632,0.010648047666721368,0.224751800793479,0.014312091700364548,0.0440266685076951,2.0639616999383246e-05,0.004965406731449537,0.38345716520991124,4.523608483007315,-4.523608483007413,-9.769962616701378e-14,-4.523608483007413,-9.769962616701378e-14,0.0006764821495339746,0.0005855895035784542,0.047610782791287054,0.043211165323210565,0.1030889038534184,-0.015035566838027759,3.302098099663837e-05,2.0639616999383453e-05,1.2381363997254915e-05,0.045998931430976414,0.041928232803725846,2.0595213522341882e-05,1.1542759349375057e-05,0.11176193901512654,0.02802392231990103,0.05535584256315307,1.916967084415525e-05
37,4.565745689970925,-0.24751597457276675,0.010979612351571558,0.23556563080262544,0.015000711440792222,0.04035944495689714,1.7884523638940575e-05,0.004302596025314691,0.38775976123522593,4.534422313016462,-4.534422313016257,2.0516921495072893e-13,-4.5344223130162575,2.042810365310288e-13,0.0005855895035784542,0.0005081033339928709,0.043211165323210565,0.03994060760767537,0.09672637217709878,-0.01600748226330362,2.951277666181866e-05,1.7884523638940968e-05,1.1628253022877694e-05,0.041928232803725846,0.03846756444893252,1.7752595642162118e-05,1.0925576522342962e-05,0.10727060264050925,0.026325095560134404,0.04999156689018447,1.649943017037385e-05
38,4.57435867616277,-0.2545937792722519,0.011318828279735644,0.24671485111827907,0.015710688682273048,0.03764275472997669,1.6038519154398705e-05,0.0038584907352744676,0.3916182519705004,4.545571533332115,-4.545571533332022,9.325873406851315e-14,-4.545571533332021,9.414691248821327e-14,0.0005081033339928709,0.00044431933693012127,0.03994060760767537,0.038786562222238974,0.09126312037720563,-0.01597761091725225,2.6886271429538757e-05,1.6038519154398705e-05,1.084775227514005e-05,0.03846756444893252,0.03708443619275536,1.6154068962367973e-05,1.056994175130154e-05,0.10504394896339653,0.025256118970563346,0.04732240146001976,1.5365163854682734e-05
39,4.583440612073751,-0.2616340820179585,0.011665772128153791,0.25820715132222377,0.016442513093851897,0.038194903997891494,1.7018619734967055e-05,0.004094279898435639,0.395712531868936,4.55706383353606,-4.5570638335363025,-2.424727085781342e-13,-4.5570638335363025,-2.424727085781342e-13,0.00044431933693012127,0.00038960388341902075,0.038786562222238974,0.04081000163190396,0.08906633804614428,-0.01267653005036129,2.7081914528103546e-05,1.7018619734967055e-05,1.0063294793136489e-05,0.03708443619275536,0.03954474339759317,1.7131328892498874e-05,1.0556039927837043e-05,0.10289149077847215,0.025759256472549286,0.048177310967976616,1.643164560503858e-05
40,4.592993983620604,-0.2686318133706265,0.012020518681508307,0.27005029672705483,0.017196679167077022,0.04182167136720771,2.1024514596310697e-05,0.005058004046543098,0.4007705359154791,4.568906978940891,-4.568906978941038,-1.4654943925052066e-13,-4.568906978941038,-1.4654943925052066e-13,0.00038960388341902075,0.0003424172043722251,0.04081000163190396,0.04454776657142201,0.09021496072811086,-0.006571617993694989,3.0408174055233426e-05,2.1024514596310917e-05,9.383659458922511e-06,0.03954474339759317,0.04385637711483954,2.092154336951134e-05,1.023850140217835e-05,0.09855359868187996,0.029354223905193155,0.05075012481852381,1.9741602980769265e-05
41,4.603019876827091,-0.27558470706483623,0.012383139498699455,0.28225212581715875,0.017973686053042802,0.04578903048644545,2.5962927557399293e-05,0.006246070131315877,0.40701660604679496,4.581108808030995,-4.581108808030962,3.375077994860476e-14,-4.581108808030962,3.375077994860476e-14,0.0003424172043722251,0.00030170758845748935,0.04454776657142201,0.0473766015995869,0.09198198068818497,-0.00040391971529496473,3.477059505511242e-05,2.5962927557398788e-05,8.807667497713627e-06,0.04385637711483954,0.047131126187142665,2.5640220360392885e-05,9.444214053381218e-06,0.09215756776280415,0.03465353344245958,0.05241719006278833,2.3795729977811767e-05
42,4.613516203661632,-0.2824963921746356,0.012753702595899538,0.29482054686445824,0.018774037346881964,0.047584154884655394,2.8877594009523354e-05,0.00694727037266432,0.41396387641945925,4.593677229078295,-4.59367722907836,-6.572520305780927e-14,-4.593677229078361,-6.661338147750939e-14,0.00030170758845748935,0.00026535380585102075,0.0473766015995869,0.04744709718964968,0.09175364804750918,0.003414661721802048,3.717151439871699e-05,2.8877594009523625e-05,8.293920389193359e-06,0.047131126187142665,0.04707920502746433,2.8299150535545236e-05,8.287099857105954e-06,0.08475394086828736,0.03892648218521044,0.05138046378552996,2.6167552917805517e-05
