case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.10403978694816358,24,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,25,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,26,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,27,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,28,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,29,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,30,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,31,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,32,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,33,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,34,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,35,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,36,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,37,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,38,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,39,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,40,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,41,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,42,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,43,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,44,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,45,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,46,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,47,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,48,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,49,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,50,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,51,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,52,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,53,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,54,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,55,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,56,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,57,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,58,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,59,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,60,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,61,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,62,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,63,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,64,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,65,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,66,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,67,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,68,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,69,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,70,0.0,0.0,-0.0,0.0
fn282,0.10403978694816358,71,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,0,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,1,2.0629501651951647e-15,3.047697266214138e-15,-1.1861963449872197e-11,-1.7524259280731294e-11
fn282,0.11704293983886978,2,9.837448912483373e-16,2.136829049389609e-15,-5.656533124677939e-12,-1.228676703399025e-11
fn282,0.11704293983886978,3,6.794498665152403e-16,1.7262870990974339e-15,-3.906836732462632e-12,-9.926150819810245e-12
fn282,0.11704293983886978,4,6.262352256219659e-16,1.5434635317785394e-15,-3.600852547326304e-12,-8.874915307726602e-12
fn282,0.11704293983886978,5,-1.6379750335604077e-16,-1.6278858246329207e-16,9.418356442972344e-13,9.360343491639295e-13
fn282,0.11704293983886978,6,-1.6208216809952062e-16,-1.5931515688019317e-16,9.319724665722436e-13,9.160621520611108e-13
fn282,0.11704293983886978,7,4.041808432988074e-16,1.0309679061491385e-15,-2.3240398489681424e-12,-5.9280654603575465e-12
fn282,0.11704293983886978,8,2.5327182902048062e-17,5.978551566764408e-16,-1.4563130168677637e-13,-3.4376671508895344e-12
fn282,0.11704293983886978,9,-3.097016660426117e-17,4.894155184545245e-16,1.7807845797450174e-13,-2.814139231113516e-12
fn282,0.11704293983886978,10,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,11,-1.4044370259411194e-16,2.9904934409815495e-16,8.075512899161436e-13,-1.719533728564391e-12
fn282,0.11704293983886978,12,-3.0614725077500994e-16,-2.893002747284225e-16,1.760346691956307e-12,1.6634765796884294e-12
fn282,0.11704293983886978,13,5.681406558104288e-17,4.194677444679364e-16,-3.266808770909966e-13,-2.4119395306906343e-12
fn282,0.11704293983886978,14,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,15,-5.953714877153485e-16,-5.565949389893903e-16,3.4233860543632535e-12,3.2004208991889946e-12
fn282,0.11704293983886978,16,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,17,-7.418986502041713e-16,-4.193742551955512e-16,4.265917238673985e-12,2.4114019673744194e-12
fn282,0.11704293983886978,18,-5.789524480779489e-16,-5.369032745531827e-16,3.328976576448206e-12,3.0871938286808003e-12
fn282,0.11704293983886978,19,-7.041010710216473e-16,-5.344036984761224e-16,4.048581158374472e-12,3.0728212662377038e-12
fn282,0.11704293983886978,20,-7.243262401810911e-16,-5.597641246912664e-16,4.1648758810412736e-12,3.2186437169747816e-12
fn282,0.11704293983886978,21,-5.628840954738573e-16,-5.186602768637585e-16,3.2365835489746797e-12,2.9822965919666113e-12
fn282,0.11704293983886978,22,-2.0690713417513353e-16,-9.59588520876237e-17,1.1897160215070178e-12,5.517633995038362e-13
fn282,0.11704293983886978,23,-5.522673152668887e-16,-5.069966650594758e-16,3.17553706278461e-12,2.915230824091986e-12
fn282,0.11704293983886978,24,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,25,-8.247232905983829e-16,-6.79563790046305e-16,4.742158920940702e-12,3.907491792766254e-12
fn282,0.11704293983886978,26,-8.450369904572717e-16,-7.028834188191619e-16,4.858962695129312e-12,4.041579658210181e-12
fn282,0.11704293983886978,27,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,28,-1.8041168063159576e-16,-1.3562282226966544e-16,1.0373671636316756e-12,7.798312280505763e-13
fn282,0.11704293983886978,29,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,30,-1.0292937036674873e-15,-9.339896019937046e-16,5.918438796088051e-12,5.370440211463801e-12
fn282,0.11704293983886978,31,-1.0189492672530191e-15,-9.227987763576485e-16,5.85895828670486e-12,5.306092964056479e-12
fn282,0.11704293983886978,32,-1.1369535388195563e-16,-9.542602226944089e-17,6.537482848212449e-13,5.486996280492851e-13
fn282,0.11704293983886978,33,-1.123258320012538e-15,-1.0064594934570998e-15,6.458735340072094e-12,5.787142087378324e-12
fn282,0.11704293983886978,34,-1.1914984222451413e-15,-1.0340366293968842e-15,6.851115927909563e-12,5.945710619032084e-12
fn282,0.11704293983886978,35,4.001756893011571e-17,2.5745869454024613e-17,-2.3010102134816535e-13,-1.4803874936064152e-13
fn282,0.11704293983886978,36,4.0017568930104095e-17,2.5745869454015812e-17,-2.3010102134809855e-13,-1.4803874936059093e-13
fn282,0.11704293983886978,37,-1.170709599444919e-15,-1.0292189254207666e-15,6.731580196808284e-12,5.918008821169408e-12
fn282,0.11704293983886978,38,-1.0632405663928366e-16,-9.314874239612521e-17,6.11363325675881e-13,5.3560526877772e-13
fn282,0.11704293983886978,39,-1.1369535388196625e-16,-9.54260222694515e-17,6.53748284821306e-13,5.486996280493462e-13
fn282,0.11704293983886978,40,-1.0189492672530298e-15,-9.227987763576536e-16,5.858958286704922e-12,5.3060929640565085e-12
fn282,0.11704293983886978,41,-2.067564211220597e-16,-1.6500612235673196e-16,1.1888494214518433e-12,9.487852035512088e-13
fn282,0.11704293983886978,42,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,43,-1.8041168063161388e-16,-1.3562282226967146e-16,1.0373671636317798e-12,7.798312280506109e-13
fn282,0.11704293983886978,44,-6.982438777899104e-16,-6.052020892813651e-16,4.014902297291985e-12,3.4799120133678496e-12
fn282,0.11704293983886978,45,-8.450369904572178e-16,-7.028834188191311e-16,4.858962695129003e-12,4.041579658210004e-12
fn282,0.11704293983886978,46,-2.830815354331769e-16,-1.8401423178608264e-16,1.6277188287407672e-12,1.0580818327699752e-12
fn282,0.11704293983886978,47,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,48,-7.845038076084524e-16,-6.326032720139407e-16,4.510896893748602e-12,3.637468814080159e-12
fn282,0.11704293983886978,49,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,50,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,51,-7.2432624018108555e-16,-5.597641246912634e-16,4.164875881041242e-12,3.2186437169747646e-12
fn282,0.11704293983886978,52,-1.3053461078022099e-16,-3.7090013872495184e-18,7.505740119862707e-13,2.1326757976684732e-14
fn282,0.11704293983886978,53,-1.0476577464248912e-16,2.8601224130367713e-17,6.024032041943125e-13,-1.6445703874961436e-13
fn282,0.11704293983886978,54,-5.8437781321419e-16,-5.432708797381919e-16,3.3601724259815928e-12,3.1238075584946037e-12
fn282,0.11704293983886978,55,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,56,-5.17500103109667e-17,2.6499581348040356e-16,2.9756255928805855e-13,-1.5237259275123205e-12
fn282,0.11704293983886978,57,-3.004752738244903e-16,-2.818089918473539e-16,1.727732824490819e-12,1.620401703122285e-12
fn282,0.11704293983886978,58,-2.4648112270198163e-16,1.3399970789994968e-16,1.4172664555363944e-12,-7.704983204247107e-13
fn282,0.11704293983886978,59,-3.0614725077500886e-16,-2.8930027472842225e-16,1.760346691956301e-12,1.663476579688428e-12
fn282,0.11704293983886978,60,-1.4044370259410913e-16,2.990493440981694e-16,8.075512899161275e-13,-1.7195337285644741e-12
fn282,0.11704293983886978,61,-8.616837241420499e-17,3.9042955453382437e-16,4.954681413816787e-13,-2.2449699385694902e-12
fn282,0.11704293983886978,62,-3.0970166604255254e-17,4.894155184545245e-16,1.780784579744677e-13,-2.814139231113516e-12
fn282,0.11704293983886978,63,3.4324387717793257e-16,9.050067778847895e-16,-1.9736522937731123e-12,-5.203788972837539e-12
fn282,0.11704293983886978,64,-3.2098389227416532e-16,-3.125757433692863e-16,1.8456573805764508e-12,1.7973105243733962e-12
fn282,0.11704293983886978,65,4.680841063693329e-16,1.173692309441462e-15,-2.691483611623664e-12,-6.7487307792884065e-12
fn282,0.11704293983886978,66,-1.6379750335604055e-16,-1.6278858246329155e-16,9.418356442972332e-13,9.360343491639265e-13
fn282,0.11704293983886978,67,0.0,0.0,-0.0,0.0
fn282,0.11704293983886978,68,-8.440505542272178e-17,-8.617565438010198e-17,4.853290686806502e-13,4.955100126855864e-13
fn282,0.11704293983886978,69,1.0712297301195466e-15,2.22706916921645e-15,-6.1595709481873935e-12,-1.2805647722994587e-11
fn282,0.11704293983886978,70,2.0629501651951765e-15,3.047697266214159e-15,-1.1861963449872264e-11,-1.7524259280731414e-11
fn282,0.11704293983886978,71,-2.8256175568039183e-17,-2.755352142130053e-17,1.624730095162253e-13,1.5843274817247804e-13
fn282,0.13004609272957598,0,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,1,-2.0185256710463038e-15,-3.0895592655088123e-15,1.1606522608516246e-11,1.776496577667567e-11
fn282,0.13004609272957598,2,-9.695689750252916e-16,-2.160658538409509e-15,5.575021606395426e-12,1.2423786595854677e-11
fn282,0.13004609272957598,3,-6.743672368026276e-16,-1.7445278499287518e-15,3.877611611615108e-12,1.0031035137090323e-11
fn282,0.13004609272957598,4,-6.235589044006843e-16,-1.5604216706758242e-15,3.585463700303935e-12,8.972424606385989e-12
fn282,0.13004609272957598,5,1.6116261890108036e-16,1.6593930711994411e-16,-9.26685058681212e-13,-9.541510159396786e-13
fn282,0.13004609272957598,6,1.5947631423248074e-16,1.6242602554264323e-16,-9.169888068367643e-13,-9.339496468701986e-13
fn282,0.13004609272957598,7,-4.0549129864329677e-16,-1.042553388405267e-15,2.3315749671989566e-12,5.994681983330285e-12
fn282,0.13004609272957598,8,-3.2472907942137834e-17,-6.018812285690387e-16,1.8671922066729254e-13,3.4608170642719724e-12
fn282,0.13004609272957598,9,2.322591424328368e-17,-4.920950050474082e-16,-1.3354900689888116e-13,2.829546279022597e-12
fn282,0.13004609272957598,10,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,11,1.3158414925247082e-16,-2.991848212506503e-16,-7.566088582017072e-13,1.7203127221912393e-12
fn282,0.13004609272957598,12,3.0116427143854586e-16,2.951190418838879e-16,-1.7316945607716387e-12,-1.6969344908323555e-12
fn282,0.13004609272957598,13,-6.181542879316846e-17,-4.229772295502234e-16,3.554387155607187e-13,2.4321190699137846e-12
fn282,0.13004609272957598,14,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,15,5.856153792688816e-16,5.678755598602782e-16,-3.3672884307960693e-12,-3.2652844691966e-12
fn282,0.13004609272957598,16,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,17,7.24929828783669e-16,4.3155656973544374e-16,-4.168346515506097e-12,-2.4814502759788017e-12
fn282,0.13004609272957598,18,5.694083547745714e-16,5.478458239134172e-16,-3.2740980399537853e-12,-3.1501134875021485e-12
fn282,0.13004609272957598,19,6.903491124027952e-16,5.468921557869515e-16,-3.969507396316072e-12,-3.144629895774971e-12
fn282,0.13004609272957598,20,7.103406623199685e-16,5.726778153406528e-16,-4.084458808339819e-12,-3.2928974382087536e-12
fn282,0.13004609272957598,21,5.535550044660204e-16,5.292774700467914e-16,-3.1829412756796174e-12,-3.0433454527690507e-12
fn282,0.13004609272957598,22,2.0170264674034593e-16,9.919862868717464e-17,-1.159790218756989e-12,-5.703921149512542e-13
fn282,0.13004609272957598,23,5.430837017295731e-16,5.174010710536961e-16,-3.122731284945045e-12,-2.9750561585587524e-12
fn282,0.13004609272957598,24,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,25,8.095232947981291e-16,6.945539822206041e-16,-4.6547589450892424e-12,-3.993685397768474e-12
fn282,0.13004609272957598,26,8.295822339495059e-16,7.18288429277347e-16,-4.770097845209659e-12,-4.130158468344745e-12
fn282,0.13004609272957598,27,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,28,1.7682712436434262e-16,1.3880876515185664e-16,-1.01675596509497e-12,-7.981503996231757e-13
fn282,0.13004609272957598,29,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,30,1.0119798820985895e-15,9.533053516816566e-16,-5.818884322066889e-12,-5.481505772169525e-12
fn282,0.13004609272957598,31,1.0017731998039895e-15,9.41907531052708e-16,-5.7601958988729394e-12,-5.415968303553072e-12
fn282,0.13004609272957598,32,1.1163451961509026e-16,9.750470603713807e-17,-6.41898487786769e-13,-5.606520597135439e-13
fn282,0.13004609272957598,33,1.1041079487527404e-15,1.0274471263915115e-15,-6.348620705328257e-12,-5.907820976751191e-12
fn282,0.13004609272957598,34,1.1703045113758615e-15,1.0560442689274741e-15,-6.729250940411203e-12,-6.072254546332976e-12
fn282,0.13004609272957598,35,-3.9075079854307766e-17,-2.6417107817456665e-17,2.2468170916226964e-13,1.5189836995037582e-13
fn282,0.13004609272957598,36,-3.907507985429746e-17,-2.6417107817449938e-17,2.246817091622104e-13,1.5189836995033715e-13
fn282,0.13004609272957598,37,1.1502350836945754e-15,1.0509432582113923e-15,-6.613851731243809e-12,-6.042923734715506e-12
fn282,0.13004609272957598,38,1.0449052843720074e-16,9.512172145117456e-17,-6.008205385139043e-13,-5.469498983442538e-13
fn282,0.13004609272957598,39,1.1163451961510089e-16,9.750470603714416e-17,-6.418984877868301e-13,-5.606520597135789e-13
fn282,0.13004609272957598,40,1.0017731998039986e-15,9.41907531052716e-16,-5.760195898872992e-12,-5.415968303553117e-12
fn282,0.13004609272957598,41,2.0283354721505579e-16,1.6872502607743317e-16,-1.1662928964865707e-12,-9.701688999452408e-13
fn282,0.13004609272957598,42,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,43,1.7682712436436074e-16,1.388087651518717e-16,-1.0167559650950743e-12,-7.981503996232623e-13
fn282,0.13004609272957598,44,6.859441331945768e-16,6.181036603311415e-16,-3.944178765868817e-12,-3.5540960469040634e-12
fn282,0.13004609272957598,45,8.295822339494546e-16,7.182884292773007e-16,-4.770097845209364e-12,-4.1301584683444795e-12
fn282,0.13004609272957598,46,2.769173913131737e-16,1.8881168121539334e-16,-1.5922750000507487e-12,-1.0856671669885118e-12
fn282,0.13004609272957598,47,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,48,7.698002239846875e-16,6.4676753862043325e-16,-4.426351287911953e-12,-3.718913347067491e-12
fn282,0.13004609272957598,49,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,50,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,51,7.103406623199627e-16,5.726778153406497e-16,-4.084458808339786e-12,-3.292897438208736e-12
fn282,0.13004609272957598,52,1.2625544650668226e-16,5.364481397182891e-18,-7.25968817413423e-13,-3.0845768033801624e-14
fn282,0.13004609272957598,53,1.0078906848550547e-16,-2.7486826035201467e-17,-5.795371437916564e-13,1.5804924970240844e-13
fn282,0.13004609272957598,54,5.747627490994011e-16,5.543244128582645e-16,-3.3048858073215562e-12,-3.187365373935021e-12
fn282,0.13004609272957598,55,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,56,4.558093218377867e-17,-2.6613240562640714e-16,-2.6209036005672734e-13,1.530261332351841e-12
fn282,0.13004609272957598,57,2.955621581318077e-16,2.875075818511899e-16,-1.6994824092578942e-12,-1.653168595644342e-12
fn282,0.13004609272957598,58,2.365316853378227e-16,-1.3175115974722477e-16,-1.3600571906924805e-12,7.575691685465424e-13
fn282,0.13004609272957598,59,3.0116427143854413e-16,2.9511904188388694e-16,-1.7316945607716288e-12,-1.6969344908323499e-12
fn282,0.13004609272957598,60,1.3158414925246791e-16,-2.9918482125064734e-16,-7.566088582016905e-13,1.7203127221912221e-12
fn282,0.13004609272957598,61,7.785908182114566e-17,-3.9181462522062705e-16,-4.4768972047158755e-13,2.2529340950186054e-12
fn282,0.13004609272957598,62,2.3225914243266176e-17,-4.920950050474198e-16,-1.3354900689878052e-13,2.829546279022664e-12
fn282,0.13004609272957598,63,-3.452635473489693e-16,-9.151106697476725e-16,1.9852653972565734e-12,5.261886351049117e-12
fn282,0.13004609272957598,64,3.15817906267216e-16,3.1872373424271197e-16,-1.815952961036492e-12,-1.832661471895594e-12
fn282,0.13004609272957598,65,-4.685318500305113e-16,-1.186853726919311e-15,2.69405813767544e-12,6.824408929786039e-12
fn282,0.13004609272957598,66,1.6116261890107987e-16,1.6593930711994374e-16,-9.266850586812092e-13,-9.541510159396766e-13
fn282,0.13004609272957598,67,0.0,0.0,-0.0,0.0
fn282,0.13004609272957598,68,8.302728366718615e-17,8.780502679031026e-17,-4.774068810863203e-13,-5.04878904044284e-13
fn282,0.13004609272957598,69,-1.055586573159407e-15,-2.2525846576824966e-15,6.06962279566659e-12,1.2952361781674356e-11
fn282,0.13004609272957598,70,-2.0185256710463034e-15,-3.089559265508809e-15,1.1606522608516244e-11,1.776496577667565e-11
fn282,0.13004609272957598,71,2.771019733001364e-17,2.80801496653698e-17,-1.5933363464757842e-13,-1.6146086057587633e-13
fn282,0.14304924562028218,0,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,1,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,2,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,3,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,4,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,5,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,6,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,7,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,8,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,9,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,10,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,11,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,12,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,13,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,14,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,15,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,16,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,17,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,18,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,19,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,20,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,21,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,22,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,23,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,24,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,25,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,26,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,27,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,28,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,29,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,30,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,31,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,32,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,33,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,34,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,35,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,36,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,37,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,38,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,39,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,40,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,41,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,42,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,43,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,44,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,45,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,46,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,47,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,48,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,49,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,50,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,51,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,52,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,53,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,54,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,55,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,56,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,57,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,58,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,59,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,60,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,61,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,62,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,63,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,64,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,65,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,66,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,67,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,68,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,69,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,70,0.0,0.0,-0.0,0.0
fn282,0.14304924562028218,71,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,0,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,1,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,2,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,3,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,4,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,5,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,6,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,7,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,8,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,9,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,10,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,11,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,12,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,13,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,14,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,15,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,16,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,17,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,18,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,19,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,20,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,21,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,22,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,23,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,24,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,25,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,26,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,27,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,28,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,29,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,30,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,31,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,32,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,33,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,34,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,35,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,36,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,37,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,38,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,39,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,40,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,41,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,42,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,43,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,44,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,45,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,46,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,47,0.0,0.0,-0.0,0.0
fn282,0.15605239851098837,48,0.0,0.0,-0.0,0.0
