route,configuration,frequency_index,omega_0_rad_s,omega_e_rad_s,term,row,column,value_real,value_imag
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,excitation_per_wave_amplitude,pitch,wave_amplitude,-687.6260130568243,-293.5617771588015
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,heave,heave,1889.9058912821056,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,heave,pitch,141.30145983628495,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,pitch,heave,127.0639220306422,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,pitch,pitch,47.08548533134404,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,excitation_per_wave_amplitude,heave,wave_amplitude,2952.286939821279,-998.2583593277961
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,excitation_per_wave_amplitude,pitch,wave_amplitude,-490.48071369324407,-275.81218759147106
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,heave,heave,1889.9058912821056,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,heave,pitch,141.30145983628495,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,pitch,heave,127.0639220306422,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,pitch,pitch,47.08548533134404,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,excitation_per_wave_amplitude,heave,wave_amplitude,2513.450814472086,-1152.5357751610552
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,excitation_per_wave_amplitude,pitch,wave_amplitude,-342.58608529845907,-257.4819248089727
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,heave,heave,1889.9058912821056,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,heave,pitch,141.30145983628495,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,pitch,heave,127.0639220306422,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,pitch,pitch,47.08548533134404,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,excitation_per_wave_amplitude,heave,wave_amplitude,2138.4534896806977,-1292.106489546261
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,excitation_per_wave_amplitude,pitch,wave_amplitude,-234.8042944830411,-239.041426790756
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,heave,heave,1889.9058912821056,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,heave,pitch,141.30145983628495,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,pitch,heave,127.0639220306422,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,pitch,pitch,47.08548533134404,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,excitation_per_wave_amplitude,heave,wave_amplitude,1817.4510944520923,-1416.0320952485015
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,excitation_per_wave_amplitude,pitch,wave_amplitude,-158.8578583118354,-220.95521252794546
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,pitch,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,heave,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,heave,43.70920370483135,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,pitch,-7.725871742131823,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,heave,-8.402130188422785,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,pitch,5.497080539512156,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,heave,44.41616290049196,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,pitch,-249.78394138216547,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,heave,237.64410984873987,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,pitch,1.5690482898499964,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,heave,1889.9058912821056,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,pitch,141.30145983628495,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,heave,127.0639220306422,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,pitch,47.08548533134404,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,heave,wave_amplitude,3162.3142902640816,2028.0188437270244
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,pitch,wave_amplitude,-141.64613210512033,-1257.2116508410136
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,pitch,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,heave,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,heave,44.24566526694634,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,pitch,-7.562309991216459,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,heave,-8.695659874829454,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,pitch,6.744124326199662,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,heave,37.234672025186335,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,pitch,-252.15705861748802,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,heave,242.54552284437858,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,pitch,3.080043041561683,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,heave,1889.9058912821056,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,pitch,141.30145983628495,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,heave,127.0639220306422,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,pitch,47.08548533134404,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,heave,wave_amplitude,2159.444886923393,1455.2928343414842
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,pitch,wave_amplitude,302.2377676509329,-1171.1870287495835
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,pitch,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,heave,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,heave,44.75666128932288,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,pitch,-7.403537108015263,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,heave,-8.97027392709796,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,pitch,9.04203020695405,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,heave,27.774314264088837,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,pitch,-255.21017028858896,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,heave,248.31129292147548,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,pitch,4.867599229095965,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,heave,1889.9058912821056,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,pitch,141.30145983628495,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,heave,127.0639220306422,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,pitch,47.08548533134404,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,heave,wave_amplitude,1360.9180334783857,729.7576903728718
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,pitch,wave_amplitude,584.2351746529014,-978.341017620817
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,pitch,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,heave,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,heave,44.9857535676459,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,pitch,-7.3317159288594045,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,heave,-9.092426033436078,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,pitch,10.721957962194349,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,heave,22.98746874428958,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,pitch,-256.75029193356664,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,pitch,heave,251.12688313482548,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,pitch,pitch,5.744945336899555,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,heave,heave,1889.9058912821056,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,heave,pitch,141.30145983628495,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,pitch,heave,127.0639220306422,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,pitch,pitch,47.08548533134404,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,excitation_per_wave_amplitude,heave,wave_amplitude,1039.728882908591,355.5110164819512
