station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
64,0.43941818181818193,0.768981818181818,156.32028562076482,0.025220889943409583,0.15999006298159546,0.5031134056025014,68
65,0.44628409090909094,0.762115909090909,155.85351693043575,0.025145580960182806,0.15999822697884813,0.5031390785498369,68
66,0.45314999999999994,0.75525,155.42622419525756,0.025076641071768758,0.16000693279875328,0.5031664553419914,68
67,0.46001590909090917,0.7483840909090907,155.06117421086097,0.02501774349847078,0.16001622179406264,0.5031956660190648,68
68,0.4668818181818182,0.7415181818181817,154.77333552890843,0.02497130328317721,0.16002613230374413,0.5032268311438495,68
69,0.4737477272727274,0.7346522727272725,154.56474776161832,0.024937649499207494,0.1600367050287269,0.5032600787066884,68
70,0.4806136363636364,0.7277863636363635,154.44443340072255,0.02491823784548185,0.1600479867462856,0.5032955558059296,68
71,0.4874795454545454,0.7209204545454545,154.4534192089113,0.02491968762583813,0.1600600296392498,0.5033334265385214,68
72,0.49434545454545464,0.7140545454545453,154.66669259769245,0.024954097393226585,0.16007288911165793,0.5033738651309998,68
73,0.5012113636363636,0.7071886363636363,155.15191273497558,0.0250323833535685,0.16008663626401223,0.5034170951698498,68
74,0.5080772727272728,0.7003227272727272,155.89707993176063,0.025152609463602284,0.16010139824462707,0.503463516492538,68
75,0.5149431818181819,0.693456818181818,156.7806687517817,0.02529516867334581,0.1601173983349495,0.5035138312419796,68
76,0.521809090909091,0.6865909090909089,157.61701486804742,0.02543010569235887,0.1601349651188226,0.5035690727007001,68
77,0.528675,0.6797249999999999,158.19925677768796,0.025524045254106537,0.16015452767807867,0.5036305901826373,68
78,0.535540909090909,0.6728590909090909,158.2957738104723,0.025539617420264317,0.16017662372127595,0.5037000745952074,68
79,0.5424068181818182,0.6659931818181817,157.63188760601017,0.025432505276557594,0.16020194716483743,0.5037797080655265,68
80,0.5492727272727272,0.6591272727272727,155.89281942769594,0.025151922069105197,0.16023148897874118,0.5038726068513874,68
81,0.5561386363636364,0.6522613636363636,152.80855905751645,0.02465430404695143,0.16026689610049166,0.503983950001546,68
82,0.5630045454545455,0.6453954545454544,148.35203665750765,0.023935283732123967,0.1603100759483789,0.5041197356867261,68
83,0.5698704545454546,0.6385295454545453,144.54509243083706,0.023321067087238287,0.16036927741597629,0.5043059038238248,68
84,0.5767363636363637,0.6316636363636362,138.60025202685793,0.022361919878899413,0.16042050993461948,0.5044670123730173,68
85,0.5836022727272727,0.6247977272727272,149.85030426128776,0.024177015905211135,0.16274756946399507,0.5117848096352047,68
86,0.5904681818181818,0.6179318181818181,152.32705597612525,0.02457661780056981,0.15869533298129318,0.49904192761412947,66
87,0.597334090909091,0.611065909090909,153.42280188513013,0.024753406672642357,0.15859758268590732,0.4987345367481362,66
88,0.6042,0.6042,154.4955289071378,0.02492648165170818,0.15839961071589656,0.4981119833833225,66
89,0.6110659090909091,0.5973340909090908,155.32098212975419,0.02505966119906102,0.1580765591051995,0.49709609781509273,66
90,0.6179318181818182,0.5904681818181817,155.61003028058113,0.025106296551417263,0.1576178360774075,0.49565357257046383,66
91,0.6247977272727273,0.5836022727272726,141.2206139115209,0.02278469199988517,0.15025296192244347,0.4724935909510801,64
92,0.6316636363636363,0.5767363636363636,142.42875734752067,0.022979615214835818,0.15015410970339907,0.47218273491634927,64
93,0.6385295454545454,0.5698704545454545,143.56451303462066,0.023162859309312736,0.14993983735998087,0.4715089225156631,64
94,0.6453954545454545,0.5630045454545454,144.40502996766247,0.0232984692525753,0.14958756167870024,0.47040113735440325,64
95,0.6522613636363636,0.5561386363636364,130.57107034740307,0.021066482714944587,0.1425055145035817,0.4481305487534016,62
96,0.6591272727272727,0.5492727272727272,131.8192051573717,0.021267858182957268,0.1424646818817539,0.44800214428224494,62
97,0.6659931818181818,0.5424068181818181,133.12650856837635,0.02147877997932336,0.142316353367081,0.4475357024122044,62
98,0.6728590909090909,0.535540909090909,134.20099018610384,0.021652138046827567,0.14202753921241335,0.44662748180004197,62
99,0.679725,0.5286749999999999,134.67982827327475,0.021729394320057188,0.14158156844575184,0.44522505800550893,62
100,0.686590909090909,0.5218090909090909,122.0269639306391,0.019687967017213807,0.13496539991757672,0.4244194965961532,60
101,0.6934568181818181,0.5149431818181818,123.45387373371464,0.01991818624282249,0.13486947823138395,0.4241178560735344,60
102,0.7003227272727273,0.5080772727272727,124.73457998884517,0.02012481682427399,0.1346313603441968,0.4233690576861534,60
103,0.7071886363636364,0.5012113636363635,125.48863510104168,0.02024647692053374,0.13422688956583304,0.42209713699947493,60
104,0.7140545454545455,0.4943454545454544,113.3344171792789,0.018285501789662584,0.12792005345246066,0.40226431903289517,58
105,0.7209204545454546,0.4874795454545453,114.85535137005438,0.018530891015279643,0.12784564664571835,0.40203033536389415,58
106,0.7277863636363636,0.4806136363636363,116.25501242068505,0.018756713896653295,0.12762311069197185,0.4013305367672071,58
107,0.7346522727272726,0.4737477272727273,117.09163312342727,0.018891695217755976,0.12721486387963155,0.4000467417598476,58
108,0.7415181818181817,0.4668818181818182,116.78854108127693,0.01884279400824602,0.1266202864748972,0.3981770014933874,58
109,0.7483840909090909,0.46001590909090906,106.7272736550107,0.017219497854190347,0.12085389817228616,0.38004370494429607,56
110,0.75525,0.45314999999999994,108.20035785422945,0.01745716690858297,0.12062960224522112,0.379338371840318,56
111,0.7621159090909091,0.4462840909090908,109.01646745130053,0.017588838944926508,0.12020233833545552,0.3779947746397972,56
112,0.7689818181818182,0.4394181818181817,108.52524663602195,0.017509584828476716,0.11957506526716284,0.37602221782126677,56
113,0.7758477272727272,0.4325522727272727,99.55006290433356,0.01606151863399732,0.11417194841705275,0.3590312843303545,54
114,0.7827136363636363,0.4256863636363636,100.98345542702992,0.016292783788849553,0.11390997187541686,0.35820745872772597,54
115,0.7895795454545455,0.41882045454545447,101.54521624469014,0.016383418908280566,0.11342028171355377,0.3566675525583452,54
116,0.7964454545454546,0.41195454545454535,100.53374613729376,0.01622022718841907,0.11271805350633057,0.3544592877557565,54
117,0.8033113636363636,0.40508863636363635,93.19900978031096,0.015036832610493508,0.10772412920716688,0.33875512329297763,52
118,0.8101772727272727,0.39822272727272723,94.36616196100337,0.015225142250407215,0.10735681324148785,0.33760004163989893,52
119,0.8170431818181818,0.3913568181818181,94.15570666096363,0.015191187156612244,0.10675503973807512,0.33570767213231173,52
120,0.8239090909090909,0.384490909090909,86.55066609967433,0.01396418139565319,0.10192991046784754,0.32053430964731927,50
121,0.830775,0.3776249999999999,88.09871458074731,0.014213945271231841,0.10167214077183861,0.31972371311898934,50
122,0.8376409090909092,0.37075909090909076,88.51449258714338,0.014281027360408965,0.10114286935876207,0.31805933760617006,50
123,0.8445068181818182,0.36389318181818175,86.99177984279856,0.014035351180967246,0.10036967881376553,0.31562792079800484,50
124,0.8513727272727272,0.35702727272727275,81.81883093354205,0.013200741810819648,0.09603024643379132,0.301981907024501,48
125,0.8582386363636363,0.35016136363636363,82.4946437058464,0.013309778200338466,0.09554118032678201,0.3004439632917673,48
126,0.8651045454545454,0.3432954545454545,81.17296531022576,0.013096537127856045,0.09478525818216472,0.2980668496294488,48
127,0.8719704545454545,0.3364295454545454,76.40990623327522,0.012328059842283773,0.09067862952189462,0.28515292302482587,46
128,0.8788363636363636,0.3295636363636363,77.11406267304454,0.012441669230853148,0.09019075569625619,0.2836187286045792,46
129,0.8857022727272728,0.32269772727272716,75.65536726322384,0.012206321679855851,0.08941490188288694,0.28117893673863814,46
130,0.8925681818181818,0.31583181818181816,71.86003514444309,0.01159397854546139,0.0855860782793961,0.26913861094149716,44
131,0.8994340909090909,0.30896590909090904,72.30380265727449,0.011665576492951926,0.08505517773932209,0.2674691123878053,44
132,0.9063,0.3020999999999999,70.30793492218504,0.011343560957422439,0.08421902960676321,0.2648397157445384,44
133,0.913165909090909,0.2952340909090909,68.44021535319962,0.011042220990523885,0.08074071588574594,0.2539016222822199,42
134,0.9200318181818181,0.2883681818181818,68.16000166329108,0.010997010999985837,0.0801176930736471,0.2519424310492047,42
135,0.9268977272727272,0.2815022727272727,65.0985076547895,0.010503066128120981,0.07917932630940466,0.24899159216793917,42
136,0.9337636363636364,0.27463636363636357,66.85113391268843,0.010785836811317116,0.07620436378564019,0.23963636410578676,40
137,0.9406295454545455,0.26777045454545445,64.90454370892246,0.01047177176787672,0.07540284252359672,0.2371158569924425,40
138,0.9474954545454546,0.26090454545454533,59.96624513553805,0.009675021145701037,0.07428036015025521,0.23358603820834972,40
139,0.9543613636363636,0.2540386363636363,63.20241211034826,0.010197147949564446,0.07189319214170045,0.22607922057138508,38
140,0.9612272727272726,0.24717272727272732,57.49459129431922,0.009276241746981048,0.07071167355926486,0.22236375333102157,38
141,0.9680931818181817,0.2403068181818182,60.318094939588484,0.00973178898711923,0.06861915348226627,0.2157835015165606,36
142,0.9749590909090908,0.2334409090909091,52.5369098622166,0.00847636387267312,0.06715435160452855,0.21117720630354891,36
143,0.981825,0.22657499999999997,50.91425282066438,0.008214562568393449,0.06502090293341867,0.2044682482182977,34
144,0.9886909090909091,0.21970909090909085,49.29461121543964,0.007953247777987804,0.06289829260837664,0.19779337298231647,32
145,0.9955568181818182,0.21284318181818174,47.67436355755096,0.0076918352063666505,0.060788671261750804,0.19115934359041134,30
146,1.0024227272727273,0.20597727272727262,46.05048875437579,0.007429837427062973,0.058694372247167594,0.1845734976326025,28
147,1.0092886363636362,0.19911136363636373,44.422979711356255,0.007167253295432862,0.0566180508686413,0.17804418512151352,26
148,1.0161545454545453,0.1922454545454546,42.796191328702875,0.006904785435953286,0.05456298034718515,0.17158169920498476,24
149,1.0230204545454544,0.1853795454545455,41.17751220840648,0.006643625933943858,0.052533281460147366,0.16519899830235021,22
150,1.0298863636363635,0.17851363636363637,39.572878266580254,0.006384732496757847,0.05053370537114345,0.15891102317969638,20
151,1.0367522727272727,0.17164772727272726,37.97941909295526,0.006127642009187922,0.04856883721214324,0.15273219249101647,18
152,1.0436181818181818,0.16478181818181814,36.38118361943394,0.005869780908043799,0.04664269388781649,0.14667513801200155,16
153,1.050484090909091,0.15791590909090902,34.77785449944381,0.0056110979922740795,0.04476196293645721,0.14076088973728684,14
154,1.05735,0.1510499999999999,33.28358211328845,0.005370010412072689,0.042946097524366865,0.13505062114580774,12
155,1.0642159090909091,0.1441840909090908,32.18373437351643,0.005192559746030577,0.04123459838932053,0.12966854839408973,10
156,1.071081818181818,0.1373181818181819,31.608396748105548,0.005099734129232555,0.03966488468190396,0.12473234176699359,8
157,1.0779477272727271,0.13045227272727278,30.48818913908051,0.004918998579084369,0.03818125230676589,0.12006683115335186,6
158,1.0848136363636363,0.12358636363636366,27.064597414681888,0.004366632456227467,0.03658093827662462,0.11503439709630384,4
159,1.0916795454545454,0.11672045454545454,23.464911375836515,0.003785855079471654,0.03500812625944331,0.11008844735673996,2
160,1.0985454545454545,0.10985454545454543,18.663754523107507,0.0030112310560900073,0.03315246069965847,0.1042530210681084,0
