station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
83,0.5698704545454546,0.6385295454545453,264.1034021675957,0.04261073867219294,0.1602738304863365,0.5040057562463413,46
84,0.5767363636363637,0.6316636363636362,257.7693829160702,0.04158880091275386,0.16026772722998694,0.5039865636163111,46
85,0.5836022727272727,0.6247977272727272,251.6792555365583,0.040606212941077253,0.1602618558663978,0.5039681002087981,46
86,0.5904681818181818,0.6179318181818181,245.81780954297426,0.039660520680304005,0.1602562220373876,0.5039503837653698,46
87,0.597334090909091,0.611065909090909,240.16953357667705,0.03874922151045995,0.16025083408138083,0.5039334405074869,46
88,0.6042,0.6042,234.71841875793436,0.03786973254096094,0.16024570473597888,0.5039173104904996,46
89,0.6110659090909091,0.5973340909090908,229.4477269641493,0.03701935322436233,0.1602408543865621,0.5039020578193777,46
90,0.6179318181818182,0.5904681818181817,224.33971771637434,0.036195221291923374,0.16023631739404798,0.5038877905473207,46
91,0.6247977272727273,0.5836022727272726,219.37532336364586,0.03539426034748395,0.16023215458682005,0.5038746999585536,46
92,0.6316636363636363,0.5767363636363636,214.53372868572927,0.03461311204010066,0.16022847812654406,0.5038631387627172,46
93,0.6385295454545454,0.5698704545454545,209.79172841445958,0.03384803240582046,0.1602255012838839,0.5038537776222765,46
94,0.6453954545454545,0.5630045454545454,205.122315704592,0.033094664129986885,0.1602236383364868,0.5038479192971284,46
95,0.6522613636363636,0.5561386363636364,200.4908932345763,0.03234742524199585,0.16022370663089136,0.5038481340594068,46
96,0.6591272727272727,0.5492727272727272,195.84635896092158,0.031598070880921945,0.160227332632697,0.5038595365808082,46
97,0.6659931818181818,0.5424068181818181,191.0863557267025,0.03083008662843817,0.1602378034136172,0.503892463564834,46
98,0.6728590909090909,0.535540909090909,186.06789326697282,0.030020402275064893,0.16026169762713904,0.5039676026010662,46
99,0.679725,0.5286749999999999,180.30079259511103,0.02908993179415459,0.16031294866572968,0.504128769389087,46
100,0.686590909090909,0.5218090909090909,174.8544345429111,0.02821121028669663,0.1604182800339617,0.5044600001067978,46
101,0.6934568181818181,0.5149431818181818,146.71833284896306,0.023671700130086595,0.1584994277075557,0.49842587329420035,46
102,0.7003227272727273,0.5080772727272727,132.54421439979637,0.02138483198605988,0.15562691335612366,0.48939280929598633,46
103,0.7071886363636364,0.5012113636363635,121.66671743996643,0.019629844444972625,0.15308004837375228,0.48138379991746,46
104,0.7140545454545455,0.4943454545454544,112.10204819873454,0.018086669998225193,0.15078710066145914,0.4741732725203118,46
105,0.7209204545454546,0.4874795454545453,182.70591455520128,0.029477976864664975,0.15329952172140246,0.4820739676773662,44
106,0.7277863636363636,0.4806136363636363,152.88578611115454,0.024666763946271125,0.14916776708874305,0.46908102858095296,44
107,0.7346522727272726,0.4737477272727273,132.6414534359072,0.021400520641042923,0.14580933354943504,0.45851991682212273,44
108,0.7415181818181817,0.4668818181818182,118.55167807833692,0.019127260505869263,0.1429609865782049,0.4495628508748582,44
109,0.7483840909090909,0.46001590909090906,107.96621263665273,0.017419389656962506,0.14045474622282436,0.4416815918956741,44
110,0.75525,0.45314999999999994,98.81061433913948,0.015942215174388655,0.13820255599236775,0.43459923268040174,44
111,0.7621159090909091,0.4462840909090908,152.35939760825286,0.024581835835716315,0.13881801874749347,0.43653465014935056,42
112,0.7689818181818182,0.4394181818181817,127.13341835467335,0.020511848092649207,0.13513200822477137,0.424943422090476,42
113,0.7758477272727272,0.4325522727272727,110.76420643701849,0.017870821110155765,0.13212943566919796,0.4155013700289244,42
114,0.7827136363636363,0.4256863636363636,99.20113007914938,0.0160052214212161,0.12955471455092826,0.40740476273876813,42
115,0.7895795454545455,0.41882045454545447,89.7214732715126,0.014475762975709386,0.12727639041603753,0.4002402214340803,42
116,0.7964454545454546,0.41195454545454535,142.43386429237836,0.022980439175038368,0.12821876512112165,0.40320366390289825,40
117,0.8033113636363636,0.40508863636363635,116.14360254978142,0.01873873890331502,0.12445648641699227,0.3913725987955732,40
118,0.8101772727272727,0.39822272727272723,99.73905499737516,0.016092010829938802,0.12146190954647543,0.3819556903977215,40
119,0.8170431818181818,0.3913568181818181,88.48398493681408,0.014276105221939657,0.1189229682385175,0.37397159823433174,40
120,0.8239090909090909,0.384490909090909,79.41777245152234,0.012813352346411804,0.11668401920628631,0.36693087800718965,40
121,0.830775,0.3776249999999999,115.29480862063143,0.01860179354023105,0.11579322469060817,0.36412963739184956,38
122,0.8376409090909092,0.37075909090909076,94.94385392428929,0.01531834771871459,0.11254718630974284,0.35392196952749316,38
123,0.8445068181818182,0.36389318181818175,82.20791804865212,0.013263517561705854,0.10990814214802361,0.3456230885157975,38
124,0.8513727272727272,0.35702727272727275,72.69051841545416,0.011727969646455328,0.10763497339786447,0.33847475911278135,38
125,0.8582386363636363,0.35016136363636363,116.01729002959374,0.018718359499851952,0.10771604358162651,0.33872969679756765,36
126,0.8651045454545454,0.3432954545454545,90.84205045281,0.014656558153061876,0.10416853355390296,0.3275740048864873,36
127,0.8719704545454545,0.3364295454545454,76.50352998250304,0.012343165202832388,0.10142364274108043,0.31894227277069315,36
128,0.8788363636363636,0.3295636363636363,66.51497975130432,0.010731601322464085,0.09911656719669955,0.31168731822861495,36
129,0.8857022727272728,0.32269772727272716,107.40913199691225,0.01732950964267834,0.09950230792610751,0.3129003393902752,34
130,0.8925681818181818,0.31583181818181816,82.40069205486559,0.013294619935753808,0.09593570078397212,0.3016845936602897,34
131,0.8994340909090909,0.30896590909090904,68.59829746329973,0.011067726135201841,0.09322836828326207,0.29317096944422033,34
132,0.9063,0.3020999999999999,59.10413736974924,0.009535927713303739,0.09096220052097496,0.28604465572633636,34
133,0.913165909090909,0.2952340909090909,79.58831132357233,0.012840867279012942,0.08915623820447255,0.2803655289448822,32
134,0.9200318181818181,0.2883681818181818,63.98054510241421,0.01032269279792688,0.08634912317919384,0.2715381232050121,32
135,0.9268977272727272,0.2815022727272727,54.176157353642765,0.008740841898714916,0.08406942903848673,0.2643692737059331,32
136,0.9337636363636364,0.27463636363636357,79.56467302354815,0.012837053449214772,0.08296135625741435,0.2608847681050766,30
137,0.9406295454545455,0.26777045454545445,60.65144451496887,0.009785571980925598,0.0799549364180048,0.2514306176666818,30
138,0.9474954545454546,0.26090454545454533,50.131536525452404,0.008088278244768644,0.07762809994905363,0.24411352185236992,30
139,0.9543613636363636,0.2540386363636363,80.23776790885398,0.012945651331801516,0.07746878065203804,0.24361251777370452,28
140,0.9612272727272726,0.24717272727272732,57.69840795521899,0.009309125755302636,0.07420098267008486,0.2333364234908329,28
141,0.9680931818181817,0.2403068181818182,46.41069677693095,0.0074879537928149945,0.07181080171366104,0.22582013117503472,28
142,0.9749590909090908,0.2334409090909091,72.84335528186949,0.01175262851764309,0.07207866506164967,0.226662468747326,26
143,0.981825,0.22657499999999997,52.312810663738865,0.008440207457024514,0.06880638982425001,0.21637229504481134,26
144,0.9886909090909091,0.21970909090909085,41.629293944260155,0.006716516905151849,0.0664361475910531,0.20891870311651917,26
145,0.9955568181818182,0.21284318181818174,50.541877977747305,0.008154483194218748,0.06470563990448253,0.20347685504554253,24
146,1.0024227272727273,0.20597727272727262,39.17967819711804,0.006321293157210413,0.062282240605976515,0.19585610253451735,24
147,1.0092886363636362,0.19911136363636373,48.86718034307836,0.00788428560236594,0.0609680512685604,0.19172343166213962,22
148,1.0161545454545453,0.1922454545454546,36.96224403487588,0.005963529846194321,0.0584830599836613,0.18390899365931226,22
149,1.0230204545454544,0.1853795454545455,43.19987213530318,0.0069699157493678405,0.05732143539375528,0.18025608614388453,20
150,1.0298863636363635,0.17851363636363637,33.20223174707045,0.005356885252883703,0.0549568500937844,0.1728202833137874,20
151,1.0367522727272727,0.17164772727272726,31.85756027889712,0.005139934452325944,0.05261411179460249,0.165453181744033,18
152,1.0436181818181818,0.16478181818181814,30.53973156481279,0.004927314491773807,0.05030526479199403,0.15819265657859757,16
153,1.050484090909091,0.15791590909090902,29.258702041301433,0.004720631753839718,0.04803807145829206,0.15106311779337125,14
154,1.05735,0.1510499999999999,28.017533766948905,0.004520380274485087,0.04582061484935901,0.14408998380301574,12
155,1.0642159090909091,0.1441840909090908,26.793064197887265,0.004322822982942782,0.04365941318227161,0.1372937521455082,10
156,1.071081818181818,0.1373181818181819,25.51241497908628,0.004116201603796564,0.0415562595224357,0.13068006139130722,8
157,1.0779477272727271,0.13045227272727278,24.05402151373881,0.003880902768858725,0.03950511485535506,0.12422992092878948,6
158,1.0848136363636363,0.12358636363636366,22.312988490018054,0.0036000025510480303,0.03749315147567041,0.11790299206185663,4
159,1.0916795454545454,0.11672045454545454,20.378726246637477,0.003287926514542159,0.03550842510145803,0.1116617141555284,2
160,1.0985454545454545,0.10985454545454543,17.368553834832415,0.0028022619265628077,0.03315246069965847,0.1042530210681084,0
