case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.7173561170456608,15,1.848623760738125e-17,3.399524378687784e-16,-8.503669299395375e-14,-1.5637812141963807e-12
fn226,0.7173561170456608,16,1.4232575518824256e-17,3.9429635798892927e-16,-6.546984738659158e-14,-1.8137632467490746e-12
fn226,0.7173561170456608,17,1.0286885677134871e-17,4.467899365819494e-16,-4.7319674114820405e-14,-2.0552337082769676e-12
fn226,0.7173561170456608,18,0.0,0.0,-0.0,0.0
fn226,0.7173561170456608,19,0.0,0.0,-0.0,0.0
fn226,0.7173561170456608,20,6.14795960684464e-18,1.1022538164987406e-16,-2.8280614191485345e-14,-5.070367555894207e-13
fn226,0.7173561170456608,21,0.0,0.0,-0.0,0.0
fn226,0.7173561170456608,22,-2.3849126209343904e-17,7.316343868987962e-16,1.0970598056298196e-13,-3.3655181797344625e-12
fn226,0.7173561170456608,23,-2.3277805763269632e-17,7.21217920265584e-16,1.0707790651104031e-13,-3.3176024332216867e-12
fn226,0.7173561170456608,24,-6.285086248125384e-19,2.1732172458685403e-16,2.8911396741376768e-15,-9.996799330995286e-13
fn226,0.7173561170456608,25,-0.0,0.0,0.0,-0.0
fn226,0.7173561170456608,26,-2.1526762310681197e-17,6.911683129970946e-16,9.902310662913351e-14,-3.1793742397866354e-12
fn226,0.7173561170456608,27,-2.082801429761529e-17,6.874980512736974e-16,9.580886576903034e-14,-3.1624910358590077e-12
fn226,0.7173561170456608,28,-1.9312354267874675e-17,7.564194258612072e-16,8.88368296322235e-14,-3.479529358961553e-12
fn226,0.7173561170456608,29,-1.819872161113735e-17,8.661551028048671e-16,8.37141194112318e-14,-3.984313472902389e-12
fn226,0.7173561170456608,30,-1.705426698405713e-17,8.929886980164913e-16,7.84496281266628e-14,-4.10774801087586e-12
fn226,0.7173561170456608,31,-1.931235426787294e-17,7.564194258612067e-16,8.883682963221552e-14,-3.479529358961551e-12
fn226,0.7173561170456608,32,-2.237699577602953e-17,7.553223556681235e-16,1.0293418056973583e-13,-3.474482836073368e-12
fn226,0.7173561170456608,33,-2.152676231068211e-17,6.911683129970951e-16,9.90231066291377e-14,-3.1793742397866374e-12
fn226,0.7173561170456608,34,-2.3290416042910168e-17,8.223476232958882e-16,1.0713591379738677e-13,-3.7827990671610855e-12
fn226,0.7173561170456608,35,-2.3336888771099102e-17,9.281324569508693e-16,1.0734968834705587e-13,-4.269409301973999e-12
fn226,0.7173561170456608,36,-2.3277805763268477e-17,7.212179202655814e-16,1.07077906511035e-13,-3.317602433221674e-12
fn226,0.7173561170456608,37,-2.1145707124585164e-17,8.954890089099264e-16,9.727025277309176e-14,-4.119249440985662e-12
fn226,0.7173561170456608,38,4.401130370627576e-18,1.3710595074956342e-16,-2.024519970488685e-14,-6.306873734479917e-13
fn226,0.7173561170456608,39,-1.8876567886970312e-17,8.627615441211385e-16,8.683221228006343e-14,-3.968703102957237e-12
fn226,0.7173561170456608,40,-2.5640511196036278e-17,7.631031861811007e-16,1.1794635150176688e-13,-3.510274656433063e-12
fn226,0.7173561170456608,41,-6.547805402115786e-18,8.84708612401288e-16,3.011990484973261e-14,-4.069659617045925e-12
fn226,0.7173561170456608,42,1.0286885677140812e-17,4.467899365819717e-16,-4.731967411484774e-14,-2.0552337082770697e-12
fn226,0.7173561170456608,43,1.4232575518833032e-17,3.9429635798891615e-16,-6.546984738663194e-14,-1.8137632467490144e-12
fn226,0.7173561170456608,44,-0.0,0.0,0.0,-0.0
fn226,0.7173561170456608,45,-1.4637153379084795e-17,4.0957840888898086e-16,6.733090554379005e-14,-1.884060680889312e-12
fn226,0.7173561170456608,46,4.328799039878351e-17,-1.9172767330462258e-16,-1.9912475583440415e-13,8.819472972012638e-13
fn226,0.7173561170456608,47,3.384367753607321e-17,1.6133908245914346e-16,-1.5568091666593677e-13,-7.421597793120599e-13
fn226,0.7173561170456608,48,5.631888383010822e-17,-3.341846456527461e-16,-2.590668656184978e-13,1.5372493700026321e-12
fn226,0.7173561170456608,49,6.414309488633458e-17,-4.128082829895607e-16,-2.9505823647713907e-13,1.8989181017519793e-12
fn226,0.7173561170456608,50,5.567692277623403e-17,-5.420645537798058e-17,-2.5611384477067656e-13,2.4934969473871067e-13
fn226,0.7173561170456608,51,1.5822391766760962e-16,-9.558291724113302e-16,-7.278300212710042e-13,4.396814193092119e-12
fn226,0.7173561170456608,52,1.9245911178717726e-16,-1.3881587237735494e-15,-8.853119142210154e-13,6.385530129358327e-12
fn226,0.7173561170456608,53,-0.0,0.0,0.0,-0.0
fn226,0.7173561170456608,54,2.608559609977104e-16,-1.8911136408409204e-15,-1.1999374205894679e-12,8.699122747868233e-12
fn226,0.7173561170456608,55,2.973724096613235e-16,-1.967619995011025e-15,-1.3679130844420883e-12,9.051051977050714e-12
fn226,0.7173561170456608,56,3.7248933021385964e-16,-2.6310341300788586e-15,-1.7134509189837543e-12,1.210275699836275e-11
fn226,0.7173561170456608,57,-0.0,0.0,0.0,-0.0
fn226,0.7173561170456608,58,5.350499052965306e-16,-4.425368575149719e-15,-2.461229564364041e-12,2.0356695445688707e-11
fn226,0.7173561170456608,59,-1.0931881747880305e-18,2.016434996523871e-17,5.028665604024941e-15,-9.275600984009806e-14
fn226,0.7362334923018004,0,1.6067155118308939e-18,-2.0288223495525402e-17,-7.390891354422112e-15,9.332582807941685e-14
fn226,0.7362334923018004,1,-6.243104423141265e-16,4.5374424626167275e-15,2.871828034644982e-12,-2.0872235328036947e-11
fn226,0.7362334923018004,2,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,3,-4.2045872349270716e-16,2.711567521369585e-15,1.934110128066453e-12,-1.247321059830009e-11
fn226,0.7362334923018004,4,1.8287307595115093e-17,-2.488370472592043e-16,-8.412161493752943e-14,1.1446504173923398e-12
fn226,0.7362334923018004,5,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,6,-2.527784401384953e-16,1.668436015502985e-15,1.1627808246370784e-12,-7.674805671313731e-12
fn226,0.7362334923018004,7,-2.0212789665545387e-16,1.1979176037187357e-15,9.297883246150878e-13,-5.510420977106184e-12
fn226,0.7362334923018004,8,1.5121264407777402e-17,-2.2636204213979144e-16,-6.955781627577605e-14,1.0412653938430407e-12
fn226,0.7362334923018004,9,-5.264320696809831e-17,6.918264523903037e-17,2.4215875205325225e-13,-3.182401680995397e-13
fn226,0.7362334923018004,10,-7.108055227799031e-17,4.2673999662622513e-16,3.269705404787554e-13,-1.9630039844806356e-12
fn226,0.7362334923018004,11,-6.155994299506267e-17,3.466548619898549e-16,2.831757377772883e-13,-1.5946123651533324e-12
fn226,0.7362334923018004,12,-5.3054386885964334e-17,2.720245064517874e-16,2.440501796754359e-13,-1.2513127296782221e-12
fn226,0.7362334923018004,13,2.621721602735225e-17,-4.160093846470623e-16,-1.2059919372582034e-13,1.9136431693764866e-12
fn226,0.7362334923018004,14,-1.2716849334724488e-17,-2.74340171630017e-16,5.849750693973265e-14,1.2619647894980781e-12
fn226,0.7362334923018004,15,-6.78730928781393e-18,-3.3170843394890527e-16,3.122162272394408e-14,1.5258587961649643e-12
fn226,0.7362334923018004,16,-1.2691179400069056e-18,-3.8672699392756956e-16,5.837942524031766e-15,1.77894417206682e-12
fn226,0.7362334923018004,17,3.9112460166296566e-18,-4.398251410425843e-16,-1.799173167649642e-14,2.0231956487958876e-12
fn226,0.7362334923018004,18,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,19,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,20,-2.3384831730796796e-18,-1.0752540339253384e-16,1.0757022596166527e-14,4.946168556056557e-13
fn226,0.7362334923018004,21,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,22,4.3660450544869995e-17,-7.313874425657914e-16,-2.0083807250640197e-13,3.3643822358026403e-12
fn226,0.7362334923018004,23,4.282664599675989e-17,-7.2091089769407e-16,-1.9700257158509547e-13,3.316190129392722e-12
fn226,0.7362334923018004,24,7.060684385591355e-18,-2.1548804740292532e-16,-3.2479148173720234e-14,9.912450180534566e-13
fn226,0.7362334923018004,25,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,26,4.032739432599556e-17,-6.906621529598894e-16,-1.8550601389957958e-13,3.1770459036154915e-12
fn226,0.7362334923018004,27,3.957887298764546e-17,-6.868404056919247e-16,-1.8206281574316914e-13,3.1594658661828534e-12
fn226,0.7362334923018004,28,4.025354700625629e-17,-7.54764650153259e-16,-1.8516631622877892e-13,3.4719173907049914e-12
fn226,0.7362334923018004,29,4.251525548797981e-17,-8.632476167208984e-16,-1.9557017524470715e-13,3.970939036916132e-12
fn226,0.7362334923018004,30,4.2271717482704687e-17,-8.89553643231601e-16,-1.9444990042044157e-13,4.091946758865365e-12
fn226,0.7362334923018004,31,4.0253547006255173e-17,-7.547646501532586e-16,-1.851663162287738e-13,3.4719173907049898e-12
fn226,0.7362334923018004,32,4.302005780900214e-17,-7.544559525440733e-16,-1.9789226592140983e-13,3.4704973817027373e-12
fn226,0.7362334923018004,33,4.032739432599619e-17,-6.906621529598885e-16,-1.8550601389958248e-13,3.177045903615487e-12
fn226,0.7362334923018004,34,4.585613116926559e-17,-8.211107047532424e-16,-2.1093820337862171e-13,3.777109241864915e-12
fn226,0.7362334923018004,35,4.905557252655801e-17,-9.259323338217002e-16,-2.2565563362216686e-13,4.259288735579821e-12
fn226,0.7362334923018004,36,4.282664599676033e-17,-7.209108976940704e-16,-1.9700257158509752e-13,3.316190129392724e-12
fn226,0.7362334923018004,37,4.6075753436275184e-17,-8.929912383629846e-16,-2.1194846580686585e-13,4.107759696469729e-12
fn226,0.7362334923018004,38,6.292427242624238e-20,-1.3463699167876928e-16,-2.89451653160715e-16,6.193301617223387e-13
fn226,0.7362334923018004,39,4.302172838017783e-17,-8.599436896903434e-16,-1.9789995054881802e-13,3.955740972575579e-12
fn226,0.7362334923018004,40,4.623951382291471e-17,-7.630568346585766e-16,-2.1270176358540768e-13,3.5100614394294522e-12
fn226,0.7362334923018004,41,3.238941968003862e-17,-8.783063054360077e-16,-1.4899133052817767e-13,4.040209005005635e-12
fn226,0.7362334923018004,42,3.911246016630051e-18,-4.398251410426206e-16,-1.7991731676498235e-14,2.0231956487960548e-12
fn226,0.7362334923018004,43,-1.2691179400141256e-18,-3.8672699392755644e-16,5.837942524064977e-15,1.7789441720667597e-12
fn226,0.7362334923018004,44,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,45,2.562014278045461e-17,-4.09797579638602e-16,-1.178526567900912e-13,1.885068866337569e-12
fn226,0.7362334923018004,46,-4.536452263345141e-17,2.0188303274031463e-16,2.086768041138765e-13,-9.286619506054473e-13
fn226,0.7362334923018004,47,-2.6190204869801953e-17,-1.504791687230629e-16,1.20474942401089e-13,6.922041761260894e-13
fn226,0.7362334923018004,48,-6.155994299505688e-17,3.4665486198983516e-16,2.8317573777726164e-13,-1.5946123651532418e-12
fn226,0.7362334923018004,49,-7.108055227799184e-17,4.2673999662622188e-16,3.2697054047876243e-13,-1.9630039844806206e-12
fn226,0.7362334923018004,50,-5.2643206968101825e-17,6.918264523903875e-17,2.421587520532684e-13,-3.182401680995782e-13
fn226,0.7362334923018004,51,-1.7352718264859913e-16,9.909514859415946e-16,7.982250401835559e-13,-4.5583768353313356e-12
fn226,0.7362334923018004,52,-2.1783202189809857e-16,1.4288728332735479e-15,1.0020273007312535e-12,-6.57281503305832e-12
fn226,0.7362334923018004,53,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,54,-2.956715711529714e-16,1.9465654027312483e-15,1.3600892273036684e-12,-8.954200852563742e-12
fn226,0.7362334923018004,55,-3.315701332351848e-16,2.0328723177462696e-15,1.52522261288185e-12,-9.35121266163284e-12
fn226,0.7362334923018004,56,-4.2045872349267975e-16,2.711567521369591e-15,1.934110128066327e-12,-1.247321059830012e-11
fn226,0.7362334923018004,57,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,58,-6.24310442314155e-16,4.53744246261666e-15,2.871828034645113e-12,-2.0872235328036633e-11
fn226,0.7362334923018004,59,1.6067155118310664e-18,-2.028822349552534e-17,-7.390891354422906e-15,9.332582807941657e-14
fn226,0.7551108675579398,0,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,1,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,2,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,3,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,4,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,5,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,6,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,7,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,8,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,9,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,10,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,11,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,12,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,13,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,14,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,15,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,16,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,17,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,18,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,19,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,20,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,21,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,22,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,23,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,24,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,25,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,26,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,27,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,28,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,29,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,30,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,31,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,32,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,33,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,34,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,35,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,36,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,37,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,38,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,39,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,40,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,41,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,42,0.0,0.0,-0.0,0.0
fn226,0.7551108675579398,43,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,44,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,45,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,46,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,47,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,48,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,49,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,50,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,51,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,52,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,53,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,54,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,55,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,56,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,57,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,58,-0.0,0.0,0.0,-0.0
fn226,0.7551108675579398,59,-0.0,0.0,0.0,-0.0
fn226,0.7739882428140792,0,-2.6614057102199084e-18,2.0505323143078628e-17,1.2242466267011578e-14,-9.432448645816169e-14
fn226,0.7739882428140792,1,8.273771215443908e-16,-4.759584076751869e-15,-3.805934759104198e-12,2.1894086753058597e-11
fn226,0.7739882428140792,2,0.0,0.0,-0.0,0.0
fn226,0.7739882428140792,3,5.346702169895793e-16,-2.8694753902238388e-15,-2.459482998152065e-12,1.3199586795029658e-11
fn226,0.7739882428140792,4,-3.1344028963587193e-17,2.503111145604334e-16,1.4418253323250108e-13,-1.1514311269779937e-12
fn226,0.7739882428140792,5,0.0,0.0,-0.0,0.0
fn226,0.7739882428140792,6,3.2338920164475143e-16,-1.7598635511325975e-15,-1.4875903275658566e-12,8.095372335209948e-12
fn226,0.7739882428140792,7,2.5007145827886103e-16,-1.2761326795301089e-15,-1.1503287080827607e-12,5.870210325838501e-12
fn226,0.7739882428140792,8,-2.7187098647590998e-17,2.2671232996408145e-16,1.2506065377891858e-13,-1.0428767178347748e-12
fn226,0.7739882428140792,9,5.002848204818107e-17,-9.907444619606246e-17,-2.301310174216329e-13,4.557424525018874e-13
fn226,0.7739882428140792,10,8.822146869399022e-17,-4.537013840748693e-16,-4.05818755992355e-13,2.0870263667443988e-12
fn226,0.7739882428140792,11,7.496835412290312e-17,-3.708393506739222e-16,-3.4485442896535433e-13,1.7058610131000421e-12
fn226,0.7739882428140792,12,6.293946096130377e-17,-2.9386487111402e-16,-2.8952152042199736e-13,1.351778407124492e-12
fn226,0.7739882428140792,13,-4.8593518635558185e-17,4.1565002095717784e-16,2.2353018572356765e-13,-1.911990096403018e-12
fn226,0.7739882428140792,14,-6.01936103266057e-18,2.5574613710249296e-16,2.768906075023862e-14,-1.1764322306714677e-12
fn226,0.7739882428140792,15,-1.473260936855975e-17,3.145128857535269e-16,6.777000309537485e-14,-1.446759274466224e-12
fn226,0.7739882428140792,16,-2.29416387071555e-17,3.7076222978164924e-16,1.0553153805291531e-13,-1.7055062569955865e-12
fn226,0.7739882428140792,17,-3.0737212290872035e-17,4.2495329823208445e-16,1.4139117653801137e-13,-1.9547851718675886e-12
fn226,0.7739882428140792,18,0.0,0.0,-0.0,0.0
fn226,0.7739882428140792,19,-0.0,0.0,0.0,-0.0
fn226,0.7739882428140792,20,-4.661781889233674e-18,1.0190850059113485e-16,2.1444196690474902e-14,-4.687791027192203e-13
fn226,0.7739882428140792,21,-0.0,0.0,0.0,-0.0
fn226,0.7739882428140792,22,-8.331970247662289e-17,7.292462764944756e-16,3.832706313924653e-13,-3.354532871874588e-12
fn226,0.7739882428140792,23,-8.194555492243931e-17,7.186735860459309e-16,3.7694955264322083e-13,-3.305898495811282e-12
fn226,0.7739882428140792,24,-1.9522269883239908e-17,2.1135546569980908e-16,8.980244146290357e-14,-9.722351422191219e-13
fn226,0.7739882428140792,25,-0.0,0.0,0.0,-0.0
fn226,0.7739882428140792,26,-7.78990834379008e-17,6.880973143423888e-16,3.583357838143437e-13,-3.1652476459749883e-12
fn226,0.7739882428140792,27,-7.701417236111173e-17,6.839849798364907e-16,3.542651928611139e-13,-3.1463309072478576e-12
fn226,0.7739882428140792,28,-8.18363693870799e-17,7.497935073653043e-16,3.7644729918056757e-13,-3.4490501338804e-12
fn226,0.7739882428140792,29,-9.055914337442316e-17,8.555654739783966e-16,4.1657205952234653e-13,-3.9356011803006244e-12
fn226,0.7739882428140792,30,-9.199216705291308e-17,8.807755884747188e-16,4.2316396844340014e-13,-4.051567706983707e-12
fn226,0.7739882428140792,31,-8.183636938707979e-17,7.497935073653061e-16,3.7644729918056707e-13,-3.449050133880408e-12
fn226,0.7739882428140792,32,-8.420026717965033e-17,7.510308223806646e-16,3.8732122902639156e-13,-3.4547417829510572e-12
fn226,0.7739882428140792,33,-7.789908343790052e-17,6.880973143423883e-16,3.583357838143424e-13,-3.165247645974986e-12
fn226,0.7739882428140792,34,-9.080341970152697e-17,8.16797982321522e-16,4.176957306270241e-13,-3.7572707186790014e-12
fn226,0.7739882428140792,35,-1.0009613946796736e-16,9.194677132616158e-16,4.604422415526498e-13,-4.229551481003433e-12
fn226,0.7739882428140792,36,-8.19455549224382e-17,7.186735860459309e-16,3.7694955264321573e-13,-3.305898495811282e-12
fn226,0.7739882428140792,37,-9.546520236696403e-17,8.860079006883941e-16,4.3913993088803456e-13,-4.0756363431666126e-12
fn226,0.7739882428140792,38,-8.429510563786552e-18,1.2942037229551983e-16,3.877574859341814e-14,-5.953337125593912e-13
fn226,0.7739882428140792,39,-9.076268634171199e-17,8.523959012488292e-16,4.1750835717187514e-13,-3.921021145744615e-12
fn226,0.7739882428140792,40,-8.752478357176736e-17,7.612449858469685e-16,4.026140044301299e-13,-3.5017269348960553e-12
fn226,0.7739882428140792,41,-8.268838052847036e-17,8.635734382360265e-16,3.803665504309637e-13,-3.972437815885722e-12
fn226,0.7739882428140792,42,-3.073721229088322e-17,4.249532982321068e-16,1.4139117653806282e-13,-1.9547851718676912e-12
fn226,0.7739882428140792,43,-2.294163870714898e-17,3.707622297816475e-16,1.055315380528853e-13,-1.7055062569955786e-12
fn226,0.7739882428140792,44,-0.0,0.0,0.0,-0.0
fn226,0.7739882428140792,45,-4.76890487644178e-17,4.093142961056813e-16,2.1936962431632186e-13,-1.882845762086134e-12
fn226,0.7739882428140792,46,5.1900557834972146e-17,-2.217215199449002e-16,-2.387425660408719e-13,1.0199189917465409e-12
fn226,0.7739882428140792,47,1.3380445175932907e-17,1.2842390435744726e-16,-6.155004780929137e-14,-5.907499600442574e-13
fn226,0.7739882428140792,48,7.496835412289575e-17,-3.7083935067392056e-16,-3.4485442896532046e-13,1.7058610131000347e-12
fn226,0.7739882428140792,49,8.822146869398929e-17,-4.537013840748782e-16,-4.0581875599235073e-13,2.0870263667444396e-12
fn226,0.7739882428140792,50,5.0028482048190146e-17,-9.90744461960738e-17,-2.301310174216747e-13,4.557424525019395e-13
fn226,0.7739882428140792,51,2.123071132402278e-16,-1.0593043777138183e-15,-9.766127209050478e-13,4.872800137483564e-12
fn226,0.7739882428140792,52,2.780513727282234e-16,-1.5076237143387513e-15,-1.2790363145498275e-12,6.935069085958256e-12
fn226,0.7739882428140792,53,-0.0,0.0,0.0,-0.0
fn226,0.7739882428140792,54,3.780819634337506e-16,-2.054325236631077e-15,-1.7391770317952528e-12,9.449896088502954e-12
fn226,0.7739882428140792,55,4.148763221740086e-16,-2.160651961364022e-15,-1.9084310820004396e-12,9.938999022274501e-12
fn226,0.7739882428140792,56,5.346702169895462e-16,-2.869475390223775e-15,-2.4594829981519126e-12,1.3199586795029364e-11
fn226,0.7739882428140792,57,-0.0,0.0,0.0,-0.0
fn226,0.7739882428140792,58,8.273771215444381e-16,-4.759584076751905e-15,-3.805934759104415e-12,2.1894086753058762e-11
fn226,0.7739882428140792,59,-2.6614057102199627e-18,2.050532314307849e-17,1.2242466267011829e-14,-9.432448645816104e-14
fn226,0.7928656180702187,0,3.202834217983454e-18,-2.059471913284476e-17,-1.473303740272389e-14,9.47357080110859e-14
fn226,0.7928656180702187,1,-9.415483426259545e-16,4.8668647066579785e-15,4.33112237607939e-12,-2.23875776506267e-11
fn226,0.7928656180702187,2,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,3,-6.009400731902672e-16,2.9450951889103872e-15,2.764324336675229e-12,-1.3547437868987781e-11
fn226,0.7928656180702187,4,3.7990389959876494e-17,-2.507610191246281e-16,-1.7475579381543188e-13,1.1535006879732892e-12
fn226,0.7928656180702187,5,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,6,-3.64094047249438e-16,1.803153365355424e-15,1.6748326173474146e-12,-8.29450548063495e-12
fn226,0.7928656180702187,7,-2.7864426191371014e-16,1.3133596409318812e-15,1.2817636048030667e-12,-6.041454348286653e-12
fn226,0.7928656180702187,8,3.327306881467797e-17,-2.266243831462767e-16,-1.5305611654751867e-13,1.0424721624728728e-12
fn226,0.7928656180702187,9,-5.043165211256169e-17,1.137085510225916e-16,2.319855997177838e-13,-5.230593347039214e-13
fn226,0.7928656180702187,10,-9.839186865596605e-17,4.664654390549716e-16,4.5260259581744383e-13,-2.1457410196528693e-12
fn226,0.7928656180702187,11,-8.310512911816551e-17,3.823188888302123e-16,3.8228359394356134e-13,-1.7586668886189765e-12
fn226,0.7928656180702187,12,-6.917183568333067e-17,3.0427008307384764e-16,3.181904441433211e-13,-1.3996423821396992e-12
fn226,0.7928656180702187,13,5.982309410617387e-17,-4.1499040243326127e-16,-2.751862328883998e-13,1.908955851193002e-12
fn226,0.7928656180702187,14,1.4361740695113324e-17,-2.4631204978959663e-16,-6.60640071975213e-14,1.1330354290321446e-12
fn226,0.7928656180702187,15,2.455455075549795e-17,-3.0570197392374785e-16,-1.1295093347529057e-13,1.4062290800492401e-12
fn226,0.7928656180702187,16,3.418703599750146e-17,-3.624937724835973e-16,-1.5726036558850673e-13,1.6674713534245477e-12
fn226,0.7928656180702187,17,4.3360290710089755e-17,-4.1716098880406086e-16,-1.9945733726641288e-13,1.91894054849868e-12
fn226,0.7928656180702187,18,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,19,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,20,7.854050426249227e-18,-9.90365631924042e-17,-3.6128631960746445e-14,4.555681906850594e-13
fn226,0.7928656180702187,21,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,22,1.0313627089369922e-16,-7.273439299001128e-16,-4.744268461110164e-13,3.345782077540519e-12
fn226,0.7928656180702187,23,1.014848419309071e-16,-7.167364081868585e-16,-4.668302728821727e-13,3.296987477659549e-12
fn226,0.7928656180702187,24,2.554678004736638e-17,-2.0908439122820546e-16,-1.1751518821788535e-13,9.617881996497452e-13
fn226,0.7928656180702187,25,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,26,9.664119697763609e-17,-6.860356498427216e-16,-4.44549506097126e-13,3.1557639892765196e-12
fn226,0.7928656180702187,27,9.567040954644544e-17,-6.817866775681135e-16,-4.4008388391364905e-13,3.136218716813322e-12
fn226,0.7928656180702187,28,1.024512890786614e-16,-7.46490569201326e-16,-4.712759297618425e-13,3.4338566183260994e-12
fn226,0.7928656180702187,29,1.1426057665224747e-16,-8.508214575007076e-16,-5.255986526003384e-13,3.913778704503255e-12
fn226,0.7928656180702187,30,1.1647062948452292e-16,-8.754705988541499e-16,-5.357648956288054e-13,4.02716475472909e-12
fn226,0.7928656180702187,31,1.0245128907866145e-16,-7.464905692013274e-16,-4.712759297618427e-13,3.433856618326106e-12
fn226,0.7928656180702187,32,1.0470657008317538e-16,-7.484742149305789e-16,-4.816502223826068e-13,3.442981388680663e-12
fn226,0.7928656180702187,33,9.664119697763541e-17,-6.86035649842722e-16,-4.4454950609712287e-13,3.155763989276521e-12
fn226,0.7928656180702187,34,1.1315210721170922e-16,-8.1372957243103915e-16,-5.204996931738624e-13,3.74315603318278e-12
fn226,0.7928656180702187,35,1.2538292976584833e-16,-9.152253690405585e-16,-5.767614769229023e-13,4.210036697586569e-12
fn226,0.7928656180702187,36,1.0148484193090879e-16,-7.167364081868617e-16,-4.668302728821804e-13,3.296987477659564e-12
fn226,0.7928656180702187,37,1.1989158179526019e-16,-8.81550253325617e-16,-5.515012762581969e-13,4.0551311652978384e-12
fn226,0.7928656180702187,38,1.2331955726138363e-17,-1.2671309202752717e-16,-5.672699634023647e-14,5.82880223326625e-13
fn226,0.7928656180702187,39,1.1432746496645033e-16,-8.47700163214831e-16,-5.259063388456715e-13,3.899420750788222e-12
fn226,0.7928656180702187,40,1.0817798452275023e-16,-7.594672178196394e-16,-4.976187288046511e-13,3.4935492019703415e-12
