case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.6761785141392361,38,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,39,-1.6744041105193945e-17,-6.735520272520149e-16,9.627823635486519e-14,3.872924156699085e-12
fn282,0.6761785141392361,40,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,41,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,42,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,43,-2.3101171646599395e-17,-8.066061784426026e-16,1.3283173696794653e-13,4.637985526044965e-12
fn282,0.6761785141392361,44,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,45,-1.1798058001994771e-17,-4.1614109270316895e-16,6.783883351146994e-14,2.3928112830432217e-12
fn282,0.6761785141392361,46,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,47,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,48,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,49,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,50,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,51,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,52,6.1841420718113506e-18,1.7896911889997014e-15,-3.5558816912915266e-14,-1.0290724336748283e-11
fn282,0.6761785141392361,53,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,54,6.316814779770868e-18,2.5144472221765666e-16,-3.632168498368249e-14,-1.4458071527515259e-12
fn282,0.6761785141392361,55,-6.276468431406566e-18,-2.6020307074249665e-16,3.608969348058775e-14,1.4961676567693557e-12
fn282,0.6761785141392361,56,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,57,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,58,0.0,0.0,-0.0,0.0
fn282,0.6761785141392361,59,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,0,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,1,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,2,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,3,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,4,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,5,-1.6998303991559064e-19,-2.524527453515521e-16,9.774024795146462e-16,1.4516032857714246e-12
fn282,0.6935160513268445,6,3.7926375161588327e-17,-2.373252121973427e-15,-2.1807665717913287e-13,1.3646199701347205e-11
fn282,0.6935160513268445,7,-4.2480598825079976e-19,-2.3867434964286526e-16,2.4426344324420988e-15,1.3723775104464753e-12
fn282,0.6935160513268445,8,2.80203121258126e-17,-1.5593861389336123e-15,-1.6111679472342247e-13,8.96647029886827e-12
fn282,0.6935160513268445,9,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,10,-1.0990287894567093e-17,5.591081834185245e-16,6.319415539376079e-14,-3.2148720546565155e-12
fn282,0.6935160513268445,11,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,12,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,13,1.4014853710691799e-18,4.2373104963848023e-16,-8.058540883647784e-15,-2.4364535354212614e-12
fn282,0.6935160513268445,14,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,15,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,16,2.9928001148824696e-18,8.077495440438607e-16,-1.72086006605742e-14,-4.644559878252199e-12
fn282,0.6935160513268445,17,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,18,-6.1626455466693116e-18,-4.7766498940953914e-17,3.543521189334854e-14,2.74657368910485e-13
fn282,0.6935160513268445,19,-8.99439472000498e-18,-8.810415269338392e-16,5.171776964002863e-14,5.0659887798695755e-12
fn282,0.6935160513268445,20,3.117003997808233e-18,7.605832297916214e-16,-1.7922772987397338e-14,-4.373353571301823e-12
fn282,0.6935160513268445,21,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,22,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,23,2.5726787242731086e-18,1.7275430107858872e-16,-1.4792902664570373e-14,-9.93337231201885e-13
fn282,0.6935160513268445,24,3.168181862702054e-18,7.155877046962609e-16,-1.821704571053681e-14,-4.1146293020035e-12
fn282,0.6935160513268445,25,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,26,4.3716511826319265e-18,8.245205623177436e-16,-2.513699430013358e-14,-4.7409932333270255e-12
fn282,0.6935160513268445,27,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,28,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,29,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,30,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,31,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,32,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,33,3.1807163700234308e-18,6.921602305314105e-16,-1.8289119127634726e-14,-3.97992132555561e-12
fn282,0.6935160513268445,34,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,35,6.6451092545116595e-19,5.131042590921295e-16,-3.8209378213442045e-15,-2.9503494897797445e-12
fn282,0.6935160513268445,36,2.57267872428088e-18,1.7275430107857583e-16,-1.479290266461506e-14,-9.93337231201811e-13
fn282,0.6935160513268445,37,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,38,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,39,2.8122249568202605e-19,6.760827653415581e-16,-1.6170293501716497e-15,-3.887475900713959e-12
fn282,0.6935160513268445,40,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,41,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,42,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,43,2.9928001148821264e-18,8.077495440438647e-16,-1.7208600660572227e-14,-4.644559878252222e-12
fn282,0.6935160513268445,44,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,45,1.4398372686510085e-18,4.168122171572381e-16,-8.2790642947433e-15,-2.3966702486541193e-12
fn282,0.6935160513268445,46,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,47,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,48,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,49,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,50,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,51,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,52,3.240147563767104e-17,-1.8230989949174995e-15,-1.863084849166085e-13,1.0482819220775623e-11
fn282,0.6935160513268445,53,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,54,-1.6998303991529463e-19,-2.5245274535155e-16,9.77402479512944e-16,1.4516032857714123e-12
fn282,0.6935160513268445,55,-4.756897593722169e-20,2.614544371374719e-16,2.7352161163902474e-16,-1.5033630135404634e-12
fn282,0.6935160513268445,56,-0.0,0.0,0.0,-0.0
fn282,0.6935160513268445,57,-0.0,0.0,0.0,-0.0
fn282,0.6935160513268445,58,-0.0,0.0,0.0,-0.0
fn282,0.6935160513268445,59,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,0,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,1,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,2,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,3,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,4,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,5,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,6,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,7,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,8,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,9,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,10,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,11,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,12,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,13,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,14,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,15,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,16,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,17,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,18,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,19,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,20,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,21,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,22,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,23,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,24,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,25,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,26,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,27,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,28,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,29,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,30,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,31,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,32,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,33,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,34,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,35,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,36,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,37,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,38,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,39,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,40,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,41,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,42,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,43,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,44,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,45,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,46,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,47,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,48,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,49,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,50,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,51,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,52,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,53,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,54,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,55,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,56,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,57,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,58,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,59,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,0,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,1,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,2,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,3,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,4,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,5,-1.2302330087093045e-17,2.5389049614181323e-16,7.073839800078501e-14,-1.459870352815426e-12
fn282,0.7281911257020609,6,-1.4772820388389234e-16,2.4458225095599563e-15,8.494371723323809e-13,-1.4063479429969749e-11
fn282,0.7281911257020609,7,-1.1417343684996703e-17,2.3958606161191053e-16,6.564972618873104e-14,-1.3776198542684855e-12
fn282,0.7281911257020609,8,-9.960803452855941e-17,1.6100842153741884e-15,5.727461985392166e-13,-9.257984238401584e-12
fn282,0.7281911257020609,9,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,10,3.6487615538288976e-17,-5.782003789414531e-16,-2.0980378934516163e-13,3.3246521789133556e-12
fn282,0.7281911257020609,11,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,12,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,13,1.9745366233480263e-17,-4.2432707094919764e-16,-1.1353585584251151e-13,2.4398806579578865e-12
fn282,0.7281911257020609,14,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,15,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,16,3.7379430259120735e-17,-8.084129353300368e-16,-2.1493172398994422e-13,4.6483743781477114e-12
fn282,0.7281911257020609,17,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,18,2.6612972485472772e-18,3.972768213225132e-17,-1.5302459179146844e-14,-2.2843417226044506e-13
fn282,0.7281911257020609,19,-3.610722774371574e-17,8.740421683292657e-16,2.076165595263655e-13,-5.0257424678932775e-12
fn282,0.7281911257020609,20,3.495378459259671e-17,-7.607842102504898e-16,-2.0098426140743106e-13,4.374509208940316e-12
fn282,0.7281911257020609,21,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,22,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,23,6.420845900313395e-18,-1.7032149840976846e-16,-3.691986392680202e-14,9.793486158561687e-13
fn282,0.7281911257020609,24,3.2694275091060336e-17,-7.154551251518277e-16,-1.8799208177359693e-13,4.113866969623009e-12
fn282,0.7281911257020609,25,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,26,3.7083987193364916e-17,-8.23412695329069e-16,-2.1323292636184826e-13,4.734622998142147e-12
fn282,0.7281911257020609,27,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,28,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,29,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,30,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,31,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,32,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,33,3.1529255040118467e-17,-6.918767177039031e-16,-1.8129321648068118e-13,3.978291126797443e-12
fn282,0.7281911257020609,34,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,35,2.4751847422314853e-17,-5.151394602659014e-16,-1.4232312267831042e-13,2.962051896528933e-12
fn282,0.7281911257020609,36,6.4208459003135714e-18,-1.703214984097601e-16,-3.6919863926803037e-14,9.793486158561206e-13
fn282,0.7281911257020609,37,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,38,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,39,3.309707039734261e-17,-6.795956072125519e-16,-1.9030815478472e-13,3.907674741472174e-12
fn282,0.7281911257020609,40,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,41,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,42,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,43,3.737943025911987e-17,-8.084129353300418e-16,-2.1493172398993928e-13,4.6483743781477405e-12
fn282,0.7281911257020609,44,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,45,1.9373259481173575e-17,-4.1730735953180046e-16,-1.1139624201674805e-13,2.3995173173078527e-12
fn282,0.7281911257020609,46,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,47,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,48,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,49,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,50,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,51,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,52,-1.161493465661671e-16,1.8827197365676922e-15,6.678587427554609e-13,-1.082563848526423e-11
fn282,0.7281911257020609,53,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,54,-1.2302330087093514e-17,2.538904961418114e-16,7.073839800078771e-14,-1.4598703528154156e-12
fn282,0.7281911257020609,55,1.2921613152555036e-17,-2.6333749817896367e-16,-7.429927562719146e-14,1.5141906145290411e-12
fn282,0.7281911257020609,56,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,57,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,58,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,59,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,0,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,1,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,2,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,3,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,4,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,5,1.8612668614052992e-17,-2.54304328301037e-16,-1.070228445308047e-13,1.4622498877309628e-12
fn282,0.7455286628896692,6,2.0623049575911603e-16,-2.47691386140718e-15,-1.1858253506149173e-12,1.4242254703091284e-11
fn282,0.7455286628896692,7,1.7386845407193934e-17,-2.3977062463194677e-16,-9.997436109136512e-14,1.378681091633694e-12
fn282,0.7455286628896692,8,1.3792562562421284e-16,-1.6318881342511634e-15,-7.930723473392238e-13,9.38335677194419e-12
fn282,0.7455286628896692,9,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,10,-5.018888858703488e-17,5.864361429171914e-16,2.8858610937545056e-13,-3.3720078217738505e-12
fn282,0.7455286628896692,11,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,12,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,13,-3.035478739888879e-17,4.2418341504083247e-16,1.7454002754361055e-13,-2.439054636484787e-12
fn282,0.7455286628896692,14,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,15,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,16,-5.761086960462049e-17,8.079214521077545e-16,3.3126250022656784e-13,-4.645548349619588e-12
fn282,0.7455286628896692,17,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,18,-1.3099616943203374e-18,-3.5982471880515364e-17,7.53227974234194e-15,2.0689921331296335e-13
fn282,0.7455286628896692,19,5.832306933192656e-17,-8.699533159612436e-16,-3.353576486585777e-13,5.002231566777151e-12
fn282,0.7455286628896692,20,-5.4010891930848296e-17,7.601264754606992e-16,3.105626286023777e-13,-4.3707272338990206e-12
fn282,0.7455286628896692,21,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,22,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,23,-1.0798969717364399e-17,1.6903200083053782e-16,6.209407587484529e-14,-9.719340047755925e-13
fn282,0.7455286628896692,24,-5.06299455465852e-17,7.146883220839241e-16,2.911221868928649e-13,-4.1094578519825634e-12
fn282,0.7455286628896692,25,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,26,-5.776928457686754e-17,8.220898088619546e-16,3.3217338631698836e-13,-4.727016400956239e-12
fn282,0.7455286628896692,27,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,28,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,29,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,30,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,31,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,32,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,33,-4.8880800074128664e-17,6.910635937962827e-16,2.810646004262398e-13,-3.9736156643286254e-12
fn282,0.7455286628896692,34,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,35,-3.756945749421416e-17,5.15569565322083e-16,2.1602438059173142e-13,-2.9645250006019775e-12
fn282,0.7455286628896692,36,-1.0798969717362376e-17,1.690320008305204e-16,6.209407587483366e-14,-9.719340047754924e-13
fn282,0.7455286628896692,37,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,38,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,39,-4.9971601322190156e-17,6.805447251676583e-16,2.873367076025934e-13,-3.913132169714035e-12
fn282,0.7455286628896692,40,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,41,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,42,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,43,-5.761086960462252e-17,8.079214521077616e-16,3.312625002265795e-13,-4.645548349619629e-12
fn282,0.7455286628896692,44,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,45,-2.981073058343988e-17,4.17124086803275e-16,1.7141170085477933e-13,-2.398463499118831e-12
fn282,0.7455286628896692,46,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,47,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,48,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,49,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,50,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,51,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,52,1.6098599805633043e-16,-1.908378624948706e-15,-9.256694888238999e-13,1.0973177093455058e-11
fn282,0.7455286628896692,53,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,54,1.8612668614053035e-17,-2.5430432830103497e-16,-1.0702284453080495e-13,1.462249887730951e-12
fn282,0.7455286628896692,55,-1.9454491533889336e-17,2.639483102977158e-16,1.1186332631986368e-13,-1.5177027842118659e-12
fn282,0.7455286628896692,56,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,57,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,58,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,59,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,0,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,1,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,2,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,3,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,4,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,5,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,6,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,7,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,8,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,9,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,10,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,11,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,12,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,13,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,14,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,15,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,16,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,17,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,18,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,19,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,20,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,21,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,22,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,23,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,24,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,25,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,26,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,27,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,28,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,29,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,30,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,31,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,32,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,33,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,34,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,35,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,36,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,37,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,38,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,39,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,40,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,41,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,42,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,43,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,44,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,45,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,46,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,47,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,48,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,49,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,50,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,51,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,52,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,53,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,54,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,55,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,56,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,57,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,58,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,59,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,0,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,1,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,2,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,3,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,4,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,5,-3.1337924126246924e-17,2.5448673325894446e-16,1.8019306372591982e-13,-1.4632987162389306e-12
fn282,0.7802037372648857,6,-3.2919062141295654e-16,2.527155514286462e-15,1.8928460731245e-12,-1.4531144207147157e-11
fn282,0.7802037372648857,7,-2.938747247887403e-17,2.3957476970389563e-16,1.6897796675352567e-13,-1.3775549257973998e-12
fn282,0.7802037372648857,8,-2.1874167345486616e-16,1.667368562704795e-15,1.2577646223654804e-12,-9.587369235552571e-12
fn282,0.7802037372648857,9,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,10,7.917190196054855e-17,-5.999091922518858e-16,-4.552384362731542e-13,3.449477855448343e-12
fn282,0.7802037372648857,11,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,12,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,13,5.1597435731868616e-17,-4.229955781161715e-16,-2.9668525545824453e-13,2.432224574167986e-12
fn282,0.7802037372648857,14,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,15,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,16,9.807927329329086e-17,-8.052688567764562e-16,-5.639558214364224e-13,4.630295926464623e-12
fn282,0.7802037372648857,17,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,18,-7.049566351307677e-19,2.9184687377861314e-17,4.053500652001914e-15,-1.6781195242270257e-13
fn282,0.7802037372648857,19,-1.0210283580163758e-16,8.607108691354901e-16,5.870913058594161e-13,-4.949087497529068e-12
fn282,0.7802037372648857,20,9.209443869071372e-17,-7.572807579970902e-16,-5.295430224716039e-13,4.3543643584832684e-12
fn282,0.7802037372648857,21,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,22,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,23,1.9336723703077862e-17,-1.6634749062492727e-16,-1.1118616129269771e-13,9.564980710933317e-13
fn282,0.7802037372648857,24,8.64450750169105e-17,-7.117465862920261e-16,-4.970591813472354e-13,4.09254287117915e-12
fn282,0.7802037372648857,25,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,26,9.899355656921573e-17,-8.17914755121645e-16,-5.692129502729904e-13,4.703009841949459e-12
fn282,0.7802037372648857,27,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,28,-0.0,0.0,0.0,-0.0
