station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
21,0.0720920454545455,1.1363079545454544,3.573295454545454,198.14717166075908,0.03196928657856837,0.03196928657856837,0.06393857315713675,0.1593895635049902,0.5012250424685226,44
22,0.07552500000000006,1.1328749999999999,3.5624999999999996,197.57763034154428,0.031877396144303245,0.031877396144303245,0.06375479228860649,0.15938907923343998,0.5012235196020125,44
23,0.07895795454545462,1.1294420454545453,3.551704545454545,197.00959212560133,0.03178574822240331,0.03178574822240331,0.06357149644480661,0.1593885982147134,0.5012220069645076,44
24,0.08239090909090918,1.1260090909090907,3.54090909090909,196.44299592765796,0.03169433295730232,0.03169433295730232,0.06338866591460464,0.15938812045448517,0.5012205045738527,44
25,0.08582386363636374,1.1225761363636362,3.5301136363636356,195.8777846663358,0.03160314113942678,0.03160314113942678,0.06320628227885355,0.15938764596623345,0.5012190124724322,44
26,0.0892568181818183,1.1191431818181816,3.519318181818181,195.31390547544942,0.031512164239287106,0.031512164239287106,0.06302432847857421,0.15938717477220848,0.5012175307302154,44
27,0.09268977272727286,1.115710227272727,3.5085227272727266,194.7513097913636,0.03142139442157203,0.03142139442157203,0.06284278884314407,0.15938670690437312,0.5012160594477142,44
28,0.09612272727272742,1.1122772727272725,3.497727272727272,194.18995331695555,0.03133082453933414,0.03133082453933414,0.06266164907866828,0.15938624240529276,0.5012145987587823,44
29,0.09955568181818197,1.108844318181818,3.486931818181817,193.6297958677733,0.03124044810916896,0.03124044810916896,0.06248089621833792,0.15938578132895187,0.501213148833182,44
30,0.10298863636363631,1.1054113636363636,3.4761363636363636,193.0708011108335,0.031150259269072257,0.031150259269072257,0.062300518538144514,0.15938532374147424,0.5012117098788498,44
31,0.10642159090909087,1.101978409090909,3.465340909090909,192.5129362111086,0.031060252721403926,0.031060252721403926,0.06212050544280785,0.15938486972172577,0.5012102821437917,44
32,0.10985454545454543,1.0985454545454545,3.454545454545454,191.95617140476935,0.030970423664034415,0.030970423664034415,0.06194084732806883,0.1593844193617802,0.5012088659175478,44
33,0.11328749999999999,1.0951125,3.4437499999999996,191.40047952151357,0.030880767713276747,0.030880767713276747,0.06176153542655349,0.15938397276723124,0.5012074615321737,44
34,0.11672045454545454,1.0916795454545454,3.432954545454545,190.84583548058995,0.030791280822574416,0.030791280822574416,0.06158256164514883,0.15938353005733794,0.5012060693626978,44
35,0.1201534090909091,1.0882465909090908,3.4221590909090907,190.29221578631862,0.030701959201108117,0.030701959201108117,0.061403918402216234,0.15938309136499385,0.5012046898270247,44
36,0.12358636363636366,1.0848136363636363,3.411363636363636,189.7395980489365,0.03061279923648841,0.03061279923648841,0.06122559847297682,0.15938265683651429,0.5012033233852651,44
37,0.12701931818181822,1.0813806818181817,3.400568181818181,189.18796055542876,0.030523797425513154,0.030523797425513154,0.06104759485102631,0.15938222663124144,0.501201970538495,44
38,0.13045227272727278,1.0779477272727271,3.3897727272727267,188.6372819126777,0.03043495031659279,0.03043495031659279,0.06086990063318558,0.15938180092096926,0.5012006318269474,44
39,0.13388522727272734,1.0745147727272726,3.378977272727272,188.0875407819675,0.030346254466915006,0.030346254466915006,0.06069250893383001,0.15938137988919662,0.5011993078276623,44
40,0.1373181818181819,1.071081818181818,3.3681818181818177,187.5387157196914,0.030257706416744273,0.030257706416744273,0.06051541283348855,0.15938096373021837,0.5011979991516301,44
41,0.14075113636363645,1.0676488636363635,3.3573863636363632,186.99078513428879,0.030169302682474027,0.030169302682474027,0.060338605364948054,0.15938055264806877,0.5011967064404679,44
42,0.1441840909090908,1.0642159090909091,3.346590909090909,186.443727364234,0.030081039769209453,0.030081039769209453,0.06016207953841891,0.15938014685533405,0.5011954303626857,44
43,0.14761704545454557,1.0607829545454543,3.335795454545454,185.89752087647472,0.02999291420278378,0.02999291420278378,0.05998582840556756,0.1593797465718526,0.5011941716095994,44
44,0.15105000000000013,1.0573499999999998,3.3249999999999993,185.3521445794643,0.029904922580263248,0.029904922580263248,0.059809845160526495,0.15937935202332312,0.5011929308909532,44
45,0.15448295454545447,1.0539170454545455,3.3142045454545452,184.80757823988105,0.029817061637181078,0.029817061637181078,0.059634123274362155,0.15937896343984195,0.5011917089303206,44
46,0.15791590909090902,1.050484090909091,3.3034090909090907,184.26380298765108,0.029729328329018416,0.029729328329018416,0.05945865665803683,0.1593785810543925,0.5011905064603538,44
47,0.16134886363636358,1.0470511363636363,3.2926136363636362,183.72080189008165,0.02964171992383565,0.02964171992383565,0.0592834398476713,0.1593782051013085,0.5011893242179513,44
48,0.16478181818181814,1.0436181818181818,3.2818181818181817,183.178560572917,0.029554234102474267,0.029554234102474267,0.059108468204948535,0.15937783581473514,0.5011881629394187,44
49,0.1682147727272727,1.0401852272727272,3.2710227272727272,182.6370678641,0.02946686906242205,0.02946686906242205,0.0589337381248441,0.15937747342711112,0.5011870233556953,44
50,0.17164772727272726,1.0367522727272727,3.2602272727272723,182.0963164350249,0.02937962362127354,0.02937962362127354,0.05875924724254708,0.15937711816769584,0.5011859061877227,44
51,0.17508068181818182,1.033319318181818,3.249431818181818,181.55630341422804,0.029292497315743578,0.029292497315743578,0.058584994631487156,0.1593767702611652,0.5011848121420289,44
52,0.17851363636363637,1.0298863636363635,3.2386363636363633,181.0170309497331,0.029205490492396707,0.029205490492396707,0.058410980984793415,0.15937642992629966,0.5011837419066028,44
53,0.18194659090909093,1.026453409090909,3.227840909090909,180.47850669873174,0.029118604386652806,0.029118604386652806,0.05823720877330561,0.159376097374787,0.501182696147129,44
54,0.1853795454545455,1.0230204545454544,3.2170454545454543,179.94074422691236,0.029031841187215236,0.029031841187215236,0.05806368237443047,0.15937577281015983,0.5011816755036472,44
55,0.18881250000000005,1.0195874999999999,3.2062499999999994,179.40376330430163,0.028945204083802238,0.028945204083802238,0.057890408167604476,0.15937545642688453,0.5011806805876872,44
56,0.1922454545454546,1.0161545454545453,3.195454545454545,178.8675900899749,0.028858697296948323,0.028858697296948323,0.057717394593896645,0.15937514840961337,0.5011797119799163,44
57,0.19567840909090917,1.0127215909090908,3.1846590909090904,178.33225720394358,0.028772326089602663,0.028772326089602663,0.057544652179205326,0.15937484893260465,0.5011787702283165,44
58,0.19911136363636373,1.0092886363636362,3.173863636363636,177.79780369070053,0.028686096761247462,0.028686096761247462,0.057372193522494924,0.15937455815930743,0.5011778558468787,44
59,0.20254431818181828,1.0058556818181816,3.1630681818181814,177.26427488479774,0.02860001662621011,0.02860001662621011,0.05720003325242022,0.15937427624209802,0.5011769693147736,44
60,0.20597727272727262,1.0024227272727273,3.1522727272727273,176.73172219390992,0.028514093978662412,0.028514093978662412,0.057028187957324825,0.1593740033221458,0.5011761110759302,44
61,0.2094102272727273,0.9989897727272726,3.1414772727272724,176.20020281870538,0.028428338047424256,0.028428338047424256,0.05685667609484851,0.15937373952937606,0.5011752815389184,44
62,0.21284318181818196,0.995556818181818,3.1306818181818175,175.66977943095412,0.028342758944029194,0.028342758944029194,0.05668551788805839,0.15937348498249032,0.5011744810770136,44
63,0.2162761363636364,0.9921238636363635,3.1198863636363634,175.14051983145706,0.02825736760753438,0.02825736760753438,0.05651473521506876,0.15937323978899928,0.5011737100282996,44
64,0.21970909090909096,0.988690909090909,3.1090909090909085,174.6124966073999,0.028172175749237638,0.028172175749237638,0.056344351498475276,0.1593730040452219,0.5011729686956663,44
65,0.22314204545454552,0.9852579545454544,3.098295454545454,174.08578680487122,0.028087195799841192,0.028087195799841192,0.056174391599682384,0.15937277783620737,0.501172257346564,44
66,0.22657499999999997,0.981825,3.0875,173.5604716268069,0.02800244086071765,0.02800244086071765,0.0560048817214353,0.15937256123554508,0.5011715762124059,44
67,0.23000795454545464,0.9783920454545453,3.076704545454545,173.03663616028487,0.027917924659911452,0.027917924659911452,0.055835849319822904,0.15937235430503835,0.5011709254875419,44
68,0.2334409090909092,0.9749590909090907,3.0659090909090905,172.51436913062028,0.027833661512464306,0.027833661512464306,0.05566732302492861,0.15937215709423533,0.5011703053277841,44
69,0.23687386363636365,0.9715261363636363,3.055113636363636,171.99376267394865,0.027749666283723506,0.027749666283723506,0.05549933256744701,0.15937196963982708,0.5011697158485128,44
70,0.2403068181818182,0.9680931818181817,3.0443181818181815,171.4749121157661,0.027665954353611345,0.027665954353611345,0.05533190870722269,0.15937179196494294,0.5011691571224621,44
71,0.24373977272727276,0.9646602272727272,3.033522727272727,170.9579157407684,0.027582541579490708,0.027582541579490708,0.055165083158981415,0.1593716240783896,0.5011686291773257,44
72,0.24717272727272732,0.9612272727272726,3.0227272727272725,170.44287453969167,0.02749944425532005,0.02749944425532005,0.0549988885106401,0.15937146597389612,0.5011681319933841,44
73,0.2506056818181819,0.957794318181818,3.0119318181818175,169.9298919216464,0.02741667906524108,0.02741667906524108,0.05483335813048216,0.15937131762943588,0.5011676655013707,44
74,0.25403863636363644,0.9543613636363635,3.001136363636363,169.41907338531468,0.027334263030529302,0.027334263030529302,0.054668526061058605,0.15937117900670153,0.5011672295808224,44
75,0.2574715909090909,0.950928409090909,2.990340909090909,168.91052614873908,0.02725221344986378,0.02725221344986378,0.05450442689972756,0.15937105005080623,0.5011668240591391,44
76,0.26090454545454556,0.9474954545454544,2.979545454545454,168.40435874425629,0.027170547833973258,0.027170547833973258,0.054341095667946517,0.15937093069027525,0.5011664487115574,44
77,0.2643375000000001,0.9440624999999998,2.9687499999999996,167.9006805915211,0.027089283836747385,0.027089283836747385,0.05417856767349477,0.15937082083737725,0.5011661032621926,44
78,0.26777045454545456,0.9406295454545454,2.957954545454545,167.3996015664002,0.02700843918568153,0.02700843918568153,0.05401687837136306,0.15937072038882288,0.5011657873862355,44
79,0.2712034090909091,0.9371965909090908,2.9471590909090906,166.90123158585882,0.026928031614901968,0.026928031614901968,0.053856063229803935,0.1593706292268333,0.5011655007133122,44
80,0.2746363636363637,0.9337636363636362,2.936363636363636,166.40568022801892,0.026848078803865603,0.026848078803865603,0.05369615760773121,0.15937054722055227,0.5011652428319254,44
81,0.27806931818181835,0.9303306818181816,2.925568181818181,165.91305640186386,0.026768598324069783,0.026768598324069783,0.053537196648139565,0.15937047422774558,0.5011650132947975,44
82,0.2815022727272728,0.9268977272727271,2.9147727272727266,165.42346807220818,0.02668960759467859,0.02668960759467859,0.05337921518935718,0.15937041009670136,0.501164811624847,44
83,0.28493522727272735,0.9234647727272726,2.903977272727272,164.93702203278994,0.026611123845913326,0.026611123845913326,0.05322224769182665,0.15937035466821795,0.5011646373214401,44
84,0.2883681818181818,0.9200318181818181,2.893181818181818,164.45382370391556,0.026533164086404278,0.026533164086404278,0.053066328172808555,0.1593703077775434,0.5011644898664886,44
85,0.29180113636363636,0.9165988636363636,2.882386363636363,163.97397691191875,0.02645574506760841,0.02645574506760841,0.05291149013521682,0.1593702692561157,0.5011643687299235,44
86,0.29523409090909103,0.9131659090909089,2.871590909090908,163.49758358694615,0.026378883235049725,0.026378883235049725,0.05275776647009945,0.15937023893294835,0.5011642733740514,44
87,0.2986670454545455,0.9097329545454544,2.860795454545454,163.02474329503275,0.026302594652823814,0.026302594652823814,0.05260518930564763,0.15937021663551557,0.5011642032563383,44
88,0.30210000000000004,0.9062999999999999,2.8499999999999996,162.55555250224037,0.026226894884873123,0.026226894884873123,0.05245378976974625,0.15937020219001446,0.5011641578302342,44
89,0.3055329545454546,0.9028670454545453,2.839204545454545,162.09010345570636,0.0261517988144541,0.0261517988144541,0.0523035976289082,0.1593701954209256,0.5011641365437912,44
90,0.30896590909090904,0.8994340909090909,2.8284090909090907,161.6284825618871,0.026077320382481176,0.026077320382481176,0.05215464076496235,0.15937019614985248,0.5011641388360141,44
91,0.3123988636363637,0.8960011363636362,2.8176136363636357,161.17076814976673,0.026003472226640376,0.026003472226640376,0.05200694445328075,0.15937020419369788,0.5011641641311254,44
92,0.31583181818181827,0.8925681818181816,2.806818181818181,160.7170275295559,0.025930265206836473,0.025930265206836473,0.051860530413672945,0.15937021936232287,0.501164211831204,44
93,0.3192647727272727,0.8891352272727272,2.796022727272727,160.2673132983155,0.025857707809138163,0.025857707809138163,0.05171541561827633,0.15937024145592768,0.5011642813079487,44
94,0.3226977272727273,0.8857022727272726,2.785227272727272,159.82165890430636,0.02578580543012531,0.02578580543012531,0.05157161086025062,0.15937027026247966,0.5011643718945901,44
95,0.32613068181818194,0.882269318181818,2.7744318181818173,159.3800735606316,0.02571455955625029,0.02571455955625029,0.05142911911250058,0.1593703055555802,0.501164482879183,44
96,0.3295636363636365,0.8788363636363634,2.763636363636363,158.9425366920255,0.02564396686787669,0.02564396686787669,0.05128793373575338,0.15937034709319617,0.5011646135006169,44
97,0.33299659090909095,0.875403409090909,2.7528409090909087,158.5089921986013,0.02557401831378596,0.02557401831378596,0.05114803662757192,0.1593703946176698,0.5011647629486472,44
98,0.3364295454545455,0.8719704545454544,2.7420454545454542,158.07934291575864,0.025504698217332655,0.025504698217332655,0.05100939643466531,0.15937044785735616,0.5011649303690445,44
99,0.33986249999999996,0.8685375,2.7312499999999997,157.65344572610866,0.025435983487796982,0.025435983487796982,0.050871966975593964,0.15937050653011856,0.5011651148745866,44
100,0.3432954545454546,0.8651045454545453,2.720454545454545,157.2311078219765,0.025367843017372764,0.025367843017372764,0.05073568603474553,0.15937057034875216,0.5011653155621136,44
101,0.3467284090909092,0.8616715909090907,2.7096590909090903,156.81208461231336,0.025300237343466262,0.025300237343466262,0.050600474686932524,0.15937063902821613,0.5011655315352709,44
102,0.35016136363636363,0.8582386363636363,2.6988636363636362,156.39607970659966,0.02523311864609913,0.02523311864609913,0.05046623729219826,0.15937071229436786,0.5011657619319744,44
103,0.3535943181818182,0.8548056818181817,2.6880681818181813,155.98274728918642,0.025166431130987287,0.025166431130987287,0.05033286226197457,0.15937078989373174,0.5011660059551313,44
104,0.35702727272727275,0.8513727272727272,2.677272727272727,155.57169702805058,0.025100111821525,0.025100111821525,0.05020022364305,0.1593708716037288,0.5011662629048075,44
105,0.3604602272727274,0.8479397727272725,2.666477272727272,155.16250145894026,0.025034091750151154,0.025034091750151154,0.05006818350030231,0.15937095724275732,0.5011665322099287,44
106,0.36389318181818187,0.844506818181818,2.655681818181818,154.7547055729652,0.024968297505221847,0.024968297505221847,0.049936595010443695,0.15937104667955582,0.5011668134577227,44
107,0.3673261363636364,0.8410738636363635,2.6448863636363633,154.34783813948937,0.024902653057858527,0.024902653057858527,0.049805306115717055,0.15937113984138598,0.5011671064194527,44
108,0.37075909090909087,0.837640909090909,2.634090909090909,153.94142414126821,0.024837081768246994,0.024837081768246994,0.04967416353649399,0.15937123672072762,0.5011674110714704,44
109,0.37419204545454543,0.8342079545454545,2.6232954545454543,153.53499760312764,0.024771508455430816,0.024771508455430816,0.04954301691086163,0.1593713373803485,0.5011677276111588,44
110,0.3776250000000001,0.8307749999999998,2.6124999999999994,153.12811406715215,0.02470586141007217,0.02470586141007217,0.04941172282014434,0.15937144195677147,0.5011680564678348,44
111,0.38105795454545466,0.8273420454545453,2.601704545454545,152.72036200339156,0.024640074235468018,0.024640074235468018,0.049280148470936036,0.15937155066228342,0.5011683983090673,44
112,0.3844909090909091,0.8239090909090908,2.5909090909090904,152.31137253326332,0.024574087416334753,0.024574087416334753,0.049148174832669506,0.15937166378570006,0.5011687540430819,44
113,0.38792386363636366,0.8204761363636363,2.580113636363636,151.9008269642896,0.0245078495344711,0.0245078495344711,0.0490156990689422,0.1593717816921116,0.501169124817961,44
114,0.39135681818181833,0.8170431818181816,2.569318181818181,151.48846176904752,0.024441318072067533,0.024441318072067533,0.048882636144135065,0.15937190482179578,0.5011695120182257,44
115,0.3947897727272728,0.8136102272727271,2.558522727272727,151.07407076986448,0.024374459764187454,0.024374459764187454,0.04874891952837491,0.15937203368840944,0.5011699172591492,44
116,0.39822272727272734,0.8101772727272726,2.5477272727272724,150.65750440118228,0.024307250479756206,0.024307250479756206,0.04861450095951241,0.15937216887648456,0.5011703423788822,44
117,0.4016556818181818,0.8067443181818181,2.536931818181818,150.23866600880174,0.02423967462447706,0.02423967462447706,0.04847934924895412,0.1593723110381801,0.5011707894282392,44
118,0.40508863636363635,0.8033113636363636,2.5261363636363634,149.81750521287702,0.024171724070009257,0.024171724070009257,0.048343448140018515,0.15937246088920148,0.5011712606578663,44
119,0.408521590909091,0.7998784090909089,2.5153409090909085,149.39400842016454,0.024103396623203658,0.024103396623203658,0.048206793246407316,0.15937261920381615,0.5011717585025665,44
120,0.4119545454545456,0.7964454545454543,2.504545454545454,148.96818663655512,0.02403469405976302,0.02403469405976302,0.04806938811952604,0.15937278680896858,0.5011722855627943,44
121,0.4153875,0.7930124999999999,2.4937499999999995,148.54006082110476,0.0239656197612449,0.0239656197612449,0.0479312395224898,0.15937296457763775,0.5011728445837665,44
122,0.4188204545454546,0.7895795454545453,2.482954545454545,148.10964515290587,0.023896176015319955,0.023896176015319955,0.04779235203063991,0.15937315342176167,0.5011734384332128,44
123,0.422253409090909,0.7861465909090909,2.472159090909091,147.67692876093795,0.023826361068045563,0.023826361068045563,0.047652722136091126,0.15937335428525068,0.5011740700794046,44
124,0.4256863636363637,0.7827136363636362,2.461363636363636,147.24185669132967,0.023756166053102573,0.023756166053102573,0.047512332106205146,0.15937356813778256,0.5011747425716433,44
125,0.42911931818181825,0.7792806818181817,2.4505681818181815,146.80431113785912,0.023685571963503217,0.023685571963503217,0.047371143927006434,0.15937379597017148,0.5011754590256965,44
126,0.4325522727272727,0.7758477272727272,2.439772727272727,146.36409420439958,0.02361454687046479,0.02361454687046479,0.04722909374092958,0.159374038792085,0.5011762226166195,44
127,0.43598522727272726,0.7724147727272727,2.4289772727272725,145.92091365195617,0.02354304362382058,0.02354304362382058,0.04708608724764116,0.15937429763272395,0.501177036580893,44
128,0.43941818181818193,0.768981818181818,2.4181818181818175,145.47437314931568,0.023470998279048805,0.023470998279048805,0.04694199655809761,0.15937457354477877,0.5011779042288641,44
129,0.4428511363636365,0.7655488636363634,2.407386363636363,145.0239684406712,0.023398329478952866,0.023398329478952866,0.04679665895790573,0.15937486761156444,0.5011788289671838,44
130,0.44628409090909094,0.762115909090909,2.3965909090909085,144.56909053102942,0.02332493896759853,0.02332493896759853,0.04664987793519706,0.15937518095678566,0.5011798143295146,44
131,0.4497170454545455,0.7586829545454544,2.385795454545454,144.10903647041607,0.023250713330249726,0.023250713330249726,0.04650142666049945,0.1593755147559774,0.5011808640125075,44
132,0.45314999999999994,0.75525,2.375,143.64302763465483,0.023175526942809877,0.023175526942809877,0.046351053885619754,0.15937587024839348,0.501181981913187,44
133,0.4565829545454546,0.7518170454545453,2.364204545454545,143.17023464063695,0.0230992459916794,0.0230992459916794,0.0461984919833588,0.15937624874804363,0.5011831721636592,44
134,0.46001590909090917,0.7483840909090907,2.3534090909090906,142.68980731365895,0.023021733308719528,0.023021733308719528,0.046043466617439056,0.15937665165272058,0.5011844391594986,44
135,0.46344886363636373,0.7449511363636362,2.3426136363636356,142.20090756415317,0.022942853675620857,0.022942853675620857,0.045885707351241714,0.1593770804501986,0.5011857875792409,44
136,0.4668818181818182,0.7415181818181817,2.3318181818181816,141.70274272809743,0.022862479203082344,0.022862479203082344,0.04572495840616469,0.15937753672123492,0.5011872223938205,44
137,0.47031477272727273,0.7380852272727272,2.321022727272727,141.19459692848383,0.022780494390705838,0.022780494390705838,0.045560988781411675,0.15937802213948796,0.5011887488663144,44
138,0.4737477272727274,0.7346522727272725,2.310227272727272,140.67585831471257,0.022696800521830356,0.022696800521830356,0.04539360104366071,0.15937853846887517,0.5011903725436326,44
139,0.47718068181818185,0.7312193181818181,2.2994318181818176,140.14604056808946,0.022611319133253163,0.022611319133253163,0.045222638266506326,0.15937908755917188,0.5011920992426788,44
140,0.4806136363636364,0.7277863636363635,2.288636363636363,139.60479772420314,0.02252399440668868,0.02252399440668868,0.04504798881337736,0.15937967134076295,0.5011939350338457,44
141,0.48404659090909086,0.7243534090909091,2.277840909090909,139.05193204501472,0.022434794438860275,0.022434794438860275,0.04486958887772055,0.15938029181941396,0.5011958862245722,44
142,0.4874795454545454,0.7209204545454545,2.2670454545454546,138.48739527672927,0.02234371144444663,0.02234371144444663,0.04468742288889326,0.15938095107176187,0.5011979593451631,44
143,0.4909125000000001,0.7174874999999998,2.2562499999999996,137.91128408567906,0.02225076101970205,0.02225076101970205,0.0445015220394041,0.15938165124198764,0.5012001611383259,44
144,0.49434545454545464,0.7140545454545453,2.2454545454545447,137.32383074216347,0.022155980639376755,0.022155980639376755,0.04431196127875351,0.15938239453988265,0.5012024985530901,44
145,0.4977784090909091,0.7106215909090908,2.2346590909090907,136.72539022431909,0.02205942757604084,0.02205942757604084,0.04411885515208168,0.1593831832402944,0.5012049787430641,44
146,0.5012113636363636,0.7071886363636363,2.223863636363636,136.1164248689589,0.021961176423633474,0.021961176423633474,0.04392235284726695,0.15938401968377028,0.50120760906846,44
147,0.5046443181818183,0.7037556818181816,2.213068181818181,135.49748754634777,0.021861316382862348,0.021861316382862348,0.043722632765724696,0.1593849062781236,0.5012103971010176,44
148,0.5080772727272728,0.7003227272727272,2.2022727272727267,134.86920412800208,0.02175994843253882,0.02175994843253882,0.04351989686507764,0.15938584550062773,0.5012133506309048,44
149,0.5115102272727273,0.6968897727272726,2.191477272727272,134.23225579426668,0.02165718247506257,0.02165718247506257,0.04331436495012514,0.15938683990059366,0.5012164776748228,44
150,0.5149431818181819,0.693456818181818,2.1806818181818177,133.58736152765496,0.021553134511877493,0.021553134511877493,0.04310626902375499,0.15938789210219204,0.5012197864848806,44
151,0.5183761363636363,0.6900238636363636,2.1698863636363637,132.9352609852783,0.02144792388009027,0.02144792388009027,0.04289584776018054,0.15938900480752563,0.5012232855582567,44
152,0.521809090909091,0.6865909090909089,2.1590909090909087,132.27669785578755,0.021341670567260683,0.021341670567260683,0.042683341134521366,0.15939018080012046,0.5012269836481775,44
153,0.5252420454545456,0.6831579545454544,2.148295454545454,131.61240379014305,0.02123449261877404,0.02123449261877404,0.04246898523754808,0.159391422949163,0.5012308897772422,44
154,0.528675,0.6797249999999999,2.1374999999999997,130.94308304810318,0.021126503660688443,0.021126503660688443,0.042253007321376886,0.15939273421494263,0.5012350132545366,44
155,0.5321079545454546,0.6762920454545454,2.1267045454545452,130.26939811047723,0.02101781057839958,0.02101781057839958,0.04203562115679916,0.1593941176560406,0.501239363698241,44
156,0.535540909090909,0.6728590909090909,2.1159090909090907,129.59195664750212,0.02090851141410399,0.02090851141410399,0.04181702282820798,0.15939557643882166,0.5012439510654769,44
157,0.5389738636363637,0.6694261363636362,2.105113636363636,128.91130037356058,0.020798693568606842,0.020798693568606842,0.041597387137213684,0.15939711384972213,0.5012487856909501,44
158,0.5424068181818182,0.6659931818181817,2.0943181818181813,128.22789641971863,0.020688432409357468,0.020688432409357468,0.041376864818714935,0.15939873331069704,0.5012538783355253,44
159,0.5458397727272728,0.6625602272727271,2.083522727272727,127.54213188006268,0.020577790390549272,0.020577790390549272,0.041155580781098544,0.15940043839800394,0.5012592402452954,44
160,0.5492727272727272,0.6591272727272727,2.0727272727272723,126.85431210633674,0.020466816777974583,0.020466816777974583,0.040933633555949166,0.15940223286430485,0.5012648832210844,44
161,0.5527056818181818,0.6556943181818181,2.061931818181818,126.16466312584198,0.02035554803913131,0.02035554803913131,0.04071109607826262,0.1594041206639007,0.501270819697801,44
162,0.5561386363636364,0.6522613636363636,2.0511363636363633,125.47333825256062,0.02024400890986903,0.02024400890986903,0.04048801781973806,0.1594061059808227,0.5012770628327757,44
163,0.5595715909090909,0.648828409090909,2.040340909090909,124.78042858947306,0.020132214088844632,0.020132214088844632,0.040264428177689264,0.15940819325952693,0.501283626602286,44
164,0.5630045454545455,0.6453954545454544,2.0295454545454543,124.08597674089644,0.020020170449886354,0.020020170449886354,0.04004034089977271,0.15941038723808157,0.5012905259059168,44
