case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,23,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,24,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,25,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,26,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,9.90028711010194e-18,1.202087664919334e-17,-3.3660976174346596e-14,-4.0870980607257357e-14
fn167,0.12789122950495868,1,3.913589150032072e-17,4.566001135801079e-17,-1.3306203110109045e-13,-1.5524403861723668e-13
fn167,0.12789122950495868,2,-7.254445537735206e-17,-1.7567293322007198e-15,2.4665114828299703e-13,5.972879729482447e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.542933512007272e-17,8.244726845849261e-17,-2.5645973940824726e-13,-2.803207127588749e-13
fn167,0.12789122950495868,5,9.824863055940762e-17,-1.147236511033364e-15,-3.3404534390198587e-13,3.900604137513437e-12
fn167,0.12789122950495868,6,2.2454615931909646e-16,-3.395662147436577e-16,-7.63456941684928e-13,1.1545251301284361e-12
fn167,0.12789122950495868,7,2.4877071143657933e-16,-2.7475171616035993e-16,-8.458204188843698e-13,9.341558349452237e-13
fn167,0.12789122950495868,8,1.449591246318063e-16,1.521925253690803e-16,-4.928610237481414e-13,-5.174545862548731e-13
fn167,0.12789122950495868,9,1.4961884208478574e-16,-3.118640712423181e-16,-5.087040630882715e-13,1.0603378422238815e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.754170555292349e-16,7.956205414934962e-17,-1.6164179887993987e-12,-2.705109841077887e-13
fn167,0.12789122950495868,12,4.938814903717034e-16,1.215634685086532e-16,-1.6791970672637918e-12,-4.1331579292942087e-13
fn167,0.12789122950495868,13,2.772442163003535e-16,2.815530028517312e-16,-9.42630335421202e-13,-9.57280209695886e-13
fn167,0.12789122950495868,14,5.297668457226837e-16,1.9957964952552752e-16,-1.8012072754571245e-12,-6.785708083867936e-13
fn167,0.12789122950495868,15,5.473544444680329e-16,2.3623272627230045e-16,-1.8610051111913118e-12,-8.031912693258216e-13
fn167,0.12789122950495868,16,5.647999260855277e-16,2.716672836438504e-16,-1.920319748690794e-12,-9.236687643890914e-13
fn167,0.12789122950495868,17,2.6765887518800025e-16,2.6622483624042775e-16,-9.10040175639201e-13,-9.051644432174543e-13
fn167,0.12789122950495868,18,2.6528593085037437e-16,2.6260271416484107e-16,-9.019721648912728e-13,-8.928492281604596e-13
fn167,0.12789122950495868,19,1.7700633689149687e-16,5.690795262759349e-17,-6.018215454310893e-13,-1.9348703893381785e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.970150902683469e-16,9.303476056060115e-17,-6.698513069123795e-13,-3.1631818590604393e-13
fn167,0.12789122950495868,22,7.186726188805614e-16,6.079704099588164e-16,-2.443486904193909e-12,-2.0670993938599756e-12
fn167,0.12789122950495868,23,5.065580918941113e-16,4.898199325876113e-16,-1.7222975124399783e-12,-1.6653877707978786e-12
fn167,0.12789122950495868,24,1.1418845206377823e-16,7.388536035929575e-17,-3.88240737016846e-13,-2.512102252216055e-13
fn167,0.12789122950495868,25,4.964988015611183e-16,4.753075524012238e-16,-1.6880959253078022e-12,-1.616045678164161e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,6.595004901846979e-17,5.204132478314412e-17,-2.2423016666279727e-13,-1.7694050426269e-13
fn167,0.12789122950495868,28,5.144958451290776e-16,4.7989397411753e-16,-1.7492858734388638e-12,-1.6316395119996018e-12
fn167,0.12789122950495868,29,4.917936125615757e-16,4.576342944591099e-16,-1.6720982827093574e-12,-1.5559566011609739e-12
fn167,0.12789122950495868,30,4.917936125615699e-16,4.576342944591021e-16,-1.6720982827093376e-12,-1.555956601160947e-12
fn167,0.12789122950495868,31,5.144958451290749e-16,4.798939741175311e-16,-1.7492858734388549e-12,-1.6316395119996056e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.2560783790962683e-16,9.339020792155536e-17,-4.270666488927312e-13,-3.175267069332882e-13
fn167,0.12789122950495868,34,1.1975365043294255e-16,8.341779864948131e-17,-4.0716241147200467e-13,-2.836205154082364e-13
fn167,0.12789122950495868,35,6.157753221013258e-16,5.565291501438339e-16,-2.0936360951445077e-12,-1.8921991104890353e-12
fn167,0.12789122950495868,36,5.065580918941136e-16,4.898199325876126e-16,-1.7222975124399864e-12,-1.6653877707978829e-12
fn167,0.12789122950495868,37,5.114459969193208e-16,4.969033546116905e-16,-1.7389163895256906e-12,-1.6894714056797475e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.08020376238411e-16,5.860070591801662e-16,-2.4072692792105974e-12,-1.992424001212565e-12
fn167,0.12789122950495868,40,2.6291188574253926e-16,2.5903067144366576e-16,-8.939004115246335e-13,-8.807042829084636e-13
fn167,0.12789122950495868,41,4.3240352181847027e-16,3.011865068556743e-16,-1.470171974182799e-12,-1.0240341233092927e-12
fn167,0.12789122950495868,42,2.676588751880007e-16,2.6622483624042617e-16,-9.100401756392023e-13,-9.05164443217449e-13
fn167,0.12789122950495868,43,5.64799926085517e-16,2.716672836438399e-16,-1.920319748690758e-12,-9.236687643890557e-13
fn167,0.12789122950495868,44,2.749321066054508e-16,-3.745195696667475e-17,-9.347691624585327e-13,1.2733665368669413e-13
fn167,0.12789122950495868,45,2.549436250296251e-16,-7.79781073235033e-17,-8.668083251007255e-13,2.6512556489991123e-13
fn167,0.12789122950495868,46,2.7724421630035533e-16,2.8155300285173154e-16,-9.42630335421208e-13,-9.572802096958873e-13
fn167,0.12789122950495868,47,2.1418991336705024e-16,-1.6413067540379787e-16,-7.282457054479708e-13,5.580442963729127e-13
fn167,0.12789122950495868,48,1.9324447140554756e-16,-2.1044717785775889e-16,-6.570312027788617e-13,7.155204047163802e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4363655968391308e-16,1.4965300208653535e-16,-4.883643029253045e-13,-5.088202070942202e-13
fn167,0.12789122950495868,51,1.4495912463180457e-16,1.5219252536907913e-16,-4.928610237481355e-13,-5.17454586254869e-13
fn167,0.12789122950495868,52,2.4877071143658283e-16,-2.7475171616033177e-16,-8.458204188843816e-13,9.34155834945128e-13
fn167,0.12789122950495868,53,2.2454615931906367e-16,-3.395662147436844e-16,-7.634569416848165e-13,1.154525130128527e-12
fn167,0.12789122950495868,54,9.824863055945475e-17,-1.1472365110334077e-15,-3.3404534390214616e-13,3.9006041375135864e-12
fn167,0.12789122950495868,55,7.542933512007227e-17,8.24472684584923e-17,-2.564597394082457e-13,-2.803207127588738e-13
fn167,0.12789122950495868,56,7.63085071003593e-17,8.462993465835299e-17,-2.5944892414122164e-13,-2.8774177783840015e-13
fn167,0.12789122950495868,57,-3.390024974159086e-17,-1.7130503857429177e-15,1.1526084912140892e-13,5.82437131152592e-12
fn167,0.12789122950495868,58,3.9135891500320554e-17,4.5660011358010733e-17,-1.3306203110108987e-13,-1.552440386172365e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-2.623796343032068e-17,-2.781952776887667e-15,8.920907566309031e-14,9.458639441418068e-12
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,-3.573846003036695e-17,1.5411416483918527e-15,1.2151076410324762e-13,-5.239881604532299e-12
fn167,0.14920345065181584,4,-7.27259852113449e-17,-8.478734940609398e-17,2.4726834971857267e-13,2.882769879807195e-13
fn167,0.14920345065181584,5,-1.424758088448524e-16,1.1472196635943702e-15,4.844177500724981e-13,-3.9005468562208584e-12
fn167,0.14920345065181584,6,-9.519806514281829e-17,4.960346659946142e-16,3.236734214855822e-13,-1.6865178643816884e-12
fn167,0.14920345065181584,7,-1.4139207810143003e-16,-1.5939444443376208e-16,4.807330655448621e-13,5.419411110747911e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.230284256036427e-16,-2.1615422258261395e-16,1.7782966470523852e-12,7.349243567808874e-13
fn167,0.14920345065181584,15,-2.638755698251394e-16,-2.8193770460665184e-16,8.971769374054739e-13,9.585881956626163e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.15572161976889e-17,-2.2669526854468345e-16,3.1129453507214223e-13,7.707639130519237e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.937408476467413e-16,-9.927709453859685e-17,6.587188819989205e-13,3.3754212143122927e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.713498308391593e-16,-4.744395569458526e-16,1.6025894248531415e-12,1.6130944936158987e-12
fn167,0.14920345065181584,28,-4.656348978210859e-16,-4.654411188050254e-16,1.5831586525916919e-12,1.5824998039370865e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-1.7809207088083023e-17,-1.669344279203777e-17,6.055130409948227e-14,5.675770549292842e-14
fn167,0.14920345065181584,31,-4.656348978210786e-16,-4.654411188050241e-16,1.583158652591667e-12,1.5824998039370817e-12
fn167,0.14920345065181584,32,-4.713498308391611e-16,-4.744395569458562e-16,1.6025894248531478e-12,1.6130944936159112e-12
fn167,0.14920345065181584,33,-1.2256691159984524e-16,-9.728604425014522e-17,4.167274994394738e-13,3.307725504504937e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.0340310941712881e-16,-1.176055836659829e-16,6.915705720182379e-13,3.9985898446434186e-13
fn167,0.14920345065181584,38,-1.937408476467385e-16,-9.927709453860767e-17,6.587188819989109e-13,3.375421214312661e-13
fn167,0.14920345065181584,39,1.8423830835670686e-16,8.096954929723473e-17,-6.264102484128033e-13,-2.7529646761059807e-13
fn167,0.14920345065181584,40,-2.5483522137971554e-16,-2.6699317020102123e-16,8.664397526910328e-13,9.077767786834722e-13
fn167,0.14920345065181584,41,-2.5709674102550825e-16,-2.7063671894414305e-16,8.74128919486728e-13,9.201648444100865e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.940390584119776e-16,-1.1262520657795757e-17,9.997327986007239e-13,3.829257023650558e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.6614784764342136e-16,-2.858862372699111e-16,9.049026819876326e-13,9.720132067176978e-13
fn167,0.14920345065181584,46,-2.3811125743078057e-16,1.1251606238516662e-16,8.09578275264654e-13,-3.825546121095665e-13
fn167,0.14920345065181584,47,-2.707383747139008e-16,-2.9417944322140707e-16,9.205104740272626e-13,1.000210106952784e-12
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.6009580011060414e-16,3.0731692761514967e-16,5.44325720376054e-13,-1.0448775538915088e-12
fn167,0.14920345065181584,51,-1.4013656400070093e-16,-1.5661312142805924e-16,4.764643176023832e-13,5.324846128554014e-13
fn167,0.14920345065181584,52,-1.413920781014303e-16,-1.5939444443376136e-16,4.80733065544863e-13,5.419411110747887e-13
fn167,0.14920345065181584,53,-9.51980651427962e-17,4.960346659946359e-16,3.2367342148550706e-13,-1.6865178643817621e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,9.107567578169044e-17,-1.3262604687790014e-15,-3.096572976577475e-13,4.509285593848605e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.711332369891442e-17,4.49203312828201e-17,-1.2618530057630904e-13,-1.5272912636158836e-13
fn167,0.14920345065181584,58,3.783916384410025e-17,2.240444835363019e-15,-1.2865315706994086e-13,-7.617512440234264e-12
fn167,0.14920345065181584,59,-2.623796342988531e-17,-2.7819527768876555e-15,8.920907566161006e-14,9.458639441418029e-12
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,-3.5416162319855973e-16,2.85026559924962e-15,1.204149518875103e-12,-9.690903037448709e-12
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,1.5847178343343176e-16,-1.545245931491016e-15,-5.38804063673668e-13,5.253836167069454e-12
fn167,0.1918278929455301,4,6.718929372897146e-17,8.916791882384732e-17,-2.28443598678503e-13,-3.031709240010809e-13
fn167,0.1918278929455301,5,2.2434955607704005e-16,-1.1396843570856479e-15,-7.627884906619361e-13,3.874926814091203e-12
fn167,0.1918278929455301,6,1.29206332252261e-16,-4.901817887096112e-16,-4.393015296576874e-13,1.666618081612678e-12
fn167,0.1918278929455301,7,1.312057612296028e-16,1.6783426225102352e-16,-4.4609958818064954e-13,-5.7063649165348e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.070302920319234e-16,2.489018785837553e-16,-1.7239029929085395e-12,-8.462663871847681e-13
