route,configuration,frequency_index,omega_0_rad_s,omega_e_rad_s,term,row,column,value_real,value_imag
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,excitation_per_wave_amplitude,pitch,wave_amplitude,313.5405060865569,-1312.898484140438
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,excitation_per_wave_amplitude,heave,wave_amplitude,-1564.871660254506,-2562.966520004581
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,excitation_per_wave_amplitude,pitch,wave_amplitude,375.3592909785623,-1310.5348792572006
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,excitation_per_wave_amplitude,heave,wave_amplitude,-1357.6588827126184,-2748.2235716222576
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,excitation_per_wave_amplitude,pitch,wave_amplitude,393.5116364082784,-1304.2880038976884
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,excitation_per_wave_amplitude,heave,wave_amplitude,-1108.5232281519654,-2911.640988108796
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,excitation_per_wave_amplitude,pitch,wave_amplitude,378.91172811586677,-1295.1214021415665
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,excitation_per_wave_amplitude,heave,wave_amplitude,-841.4706792503491,-3053.370787353734
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,excitation_per_wave_amplitude,pitch,wave_amplitude,341.49613800375624,-1283.9439284008045
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,pitch,0.0,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,heave,0.0,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,heave,44.55581599194829,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,pitch,-7.70108276533054,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,heave,-8.400627688447567,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,pitch,5.5533126635496295,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,heave,45.98838015163565,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,pitch,-254.56128972609477,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,heave,242.03811838262416,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,pitch,1.604560120548154,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,heave,3561.531827336401,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,pitch,-3189.744663109195,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,heave,1203.3213794730739,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,pitch,668.7261296949742,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,heave,wave_amplitude,-2573.625977770113,2313.5309899512113
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,pitch,wave_amplitude,55.67983191742705,-627.7609090646956
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,pitch,0.0,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,heave,0.0,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,heave,45.112049320117016,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,pitch,-7.531529468419381,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,heave,-8.70495275161342,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,pitch,6.824108852969269,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,heave,38.55942277894108,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,pitch,-257.03763451835124,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,heave,247.1104801761804,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,pitch,3.178065970416216,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,heave,3561.531827336401,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,pitch,-3189.744663109195,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,heave,1203.3213794730739,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,pitch,668.7261296949742,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,heave,wave_amplitude,-2823.050453833836,2077.1959015849206
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,pitch,wave_amplitude,183.26085356189736,-520.724526669011
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,pitch,0.0,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,heave,0.0,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,heave,45.64170118831775,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,pitch,-7.367081270745678,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,heave,-8.989579908240247,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,pitch,9.167121202315887,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,heave,28.764017123870225,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,pitch,-260.211635971791,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,heave,253.08100845368918,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,pitch,5.034804828055468,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,heave,3561.531827336401,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,pitch,-3189.744663109195,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,heave,1203.3213794730739,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,pitch,668.7261296949742,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,heave,wave_amplitude,-2954.1411014425457,1781.8912093845872
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,pitch,wave_amplitude,274.97779629200585,-406.50974810352835
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,pitch,0.0,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,heave,0.0,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,heave,45.879116515061554,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,pitch,-7.292720678447277,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,heave,-9.11616576372104,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,pitch,10.880405149450743,0.0
matched_raw_added_and_damping_matched_domain_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,heave,23.806803828257017,0.0
