node_index,xi,eta
261,18.020789371759086,-2.2893325448076767
262,18.069760968006364,-2.295618903472601
263,18.118019453843388,-2.301810018952561
264,18.165566172280787,-2.307915051313594
265,18.212405450137638,-2.313921598033981
266,18.258537883356702,-2.3198479752203918
267,18.303969423120282,-2.3256723777298496
268,18.348700548879165,-2.331417201612331
269,18.392737169972165,-2.3370640515736425
270,18.436081147885837,-2.3426275576705518
271,18.47873788225236,-2.348096211448768
272,18.520709667417087,-2.35348410635651
273,18.562003166494105,-2.3587726270023706
274,18.602619669758223,-2.36398636805864
275,18.64256667364765,-2.369102788886086
276,18.681846696612542,-2.3741393992880107
277,18.72046550000015,-2.379089592296277
278,18.758427461243645,-2.383958695277996
279,18.79573918980894,-2.388735717275595
280,18.832403684426772,-2.3934388938483235
281,18.868427573511532,-2.3980591469369483
282,18.903816803858376,-2.4025936838599535
283,18.938576421069733,-2.4070476660441265
284,18.972711559765482,-2.411426441432924
285,19.006228699460102,-2.41572570759339
286,19.039133201261784,-2.419950678833477
287,19.07143037455091,-2.424107711150122
288,19.10312902240076,-2.4281767036573787
289,19.1342345368757,-2.4321647549408953
290,19.164752400954768,-2.4360789114528485
291,19.194689194335076,-2.439918264180459
292,19.224051829632426,-2.443679861813848
293,19.252846162658315,-2.447369515561072
294,19.28107945665597,-2.4509825300748185
295,19.308756852487015,-2.4545312232808523
296,19.335886240160402,-2.4580068554726644
297,19.36247409398769,-2.4614121037229735
298,19.388526889216326,-2.464749971096767
299,19.414051618006727,-2.468019721752026
300,19.439054659630386,-2.471225664442331
301,19.463543713363848,-2.4743620351957736
302,19.487524875241434,-2.4774357750642637
303,19.511004986532242,-2.480448167996907
304,19.53399135282454,-2.483397008289607
305,19.556490950957787,-2.4862827515267414
306,19.57851092106204,-2.4891046460363495
307,19.600057899023863,-2.4918659105761876
308,19.621138368569632,-2.4945709576385773
309,19.64176016805294,-2.4972136152644766
310,19.661929253737103,-2.4998023393099946
311,19.681654309890646,-2.502324227310207
312,19.70094039099672,-2.5047946097510905
313,19.71979640903426,-2.507198540102007
314,19.738226883464954,-2.509555291139129
315,19.756240386116623,-2.5118522304534676
316,19.77384136695988,-2.5141087894727283
317,19.791038343469943,-2.5163123584929386
318,19.807836423204666,-2.5184766886265084
319,19.82424611680559,-2.5205731869382095
320,19.840276219699696,-2.5225858808014263
