station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
80,0.5492727272727272,0.6591272727272727,2.0727272727272723,144.14137998096805,0.023255931668463323,0.023255931668463323,0.04651186333692665,0.15996058964914497,0.5030207221671226,120
81,0.5561386363636364,0.6522613636363636,2.0511363636363633,144.3002685395968,0.02328156692645002,0.02328156692645002,0.04656313385290004,0.1599740767525304,0.5030631344419194,120
82,0.5630045454545455,0.6453954545454544,2.0295454545454543,144.6760401447959,0.0233421943380553,0.0233421943380553,0.0466843886761106,0.15998824632268668,0.5031076928386373,120
83,0.5698704545454546,0.6385295454545453,2.007954545454545,145.25366675033297,0.023435389261470284,0.023435389261470284,0.04687077852294057,0.16000306238161674,0.5031542842189206,120
84,0.5767363636363637,0.6316636363636362,1.9863636363636359,145.97610211415497,0.023551947792116685,0.023551947792116685,0.04710389558423337,0.16001860588048525,0.50320316314618,120
85,0.5836022727272727,0.6247977272727272,1.9647727272727271,146.73556559149662,0.023674480480065718,0.023674480480065718,0.047348960960131435,0.16003512319574148,0.5032551043891241,120
86,0.5904681818181818,0.6179318181818181,1.943181818181818,147.36654833994547,0.02377628394333104,0.02377628394333104,0.04755256788666208,0.1600530352840425,0.5033114317108255,120
87,0.597334090909091,0.611065909090909,1.9215909090909087,147.6553180167925,0.0238228743663835,0.0238228743663835,0.047645748732767,0.16007291954412126,0.50337396083057,120
88,0.6042,0.6042,1.9,147.37226629620903,0.02377720648479808,0.02377720648479808,0.04755441296959616,0.16009548370609233,0.5034449173147557,120
89,0.6110659090909091,0.5973340909090908,1.8784090909090907,146.3175583132988,0.023607038717679562,0.023607038717679562,0.047214077435359124,0.16012155250588828,0.5035268946726046,120
90,0.6179318181818182,0.5904681818181817,1.8568181818181815,144.37225325806122,0.02329318102154196,0.02329318102154196,0.04658636204308392,0.1601520871024476,0.503622915416502,120
91,0.6247977272727273,0.5836022727272726,1.8352272727272723,141.5606152868323,0.022839548202541683,0.022839548202541683,0.045679096405083365,0.16018823219411604,0.50373657922678,120
92,0.6316636363636363,0.5767363636363636,1.8136363636363635,138.1268559487374,0.02228554162550442,0.02228554162550442,0.04457108325100884,0.16023136815422273,0.5038722269000715,120
93,0.6385295454545454,0.5698704545454545,1.7920454545454543,134.59813381578812,0.021716213644797578,0.021716213644797578,0.043432427289595156,0.16028310543424026,0.5040349227491833,120
94,0.6453954545454545,0.5630045454545454,1.770454545454545,131.8267146393637,0.021269069771191643,0.021269069771191643,0.04253813954238329,0.1603454436662926,0.5042309549254484,120
95,0.6522613636363636,0.5561386363636364,1.7488636363636363,130.8539484245561,0.02111212258070448,0.02111212258070448,0.04222424516140896,0.1604206848005336,0.5044675622658289,120
96,0.6591272727272727,0.5492727272727272,1.727272727272727,132.84906583487356,0.021434017057994977,0.021434017057994977,0.04286803411598995,0.16051393786336474,0.504760810891084,120
97,0.6659931818181818,0.5424068181818181,1.705681818181818,137.79345723975118,0.022231750704427067,0.022231750704427067,0.044463501408854134,0.16062349534330259,0.5051053312682471,120
98,0.6728590909090909,0.535540909090909,1.6840909090909089,143.2284667052126,0.02310864121819148,0.02310864121819148,0.04621728243638296,0.16078389743833588,0.5056097403721254,120
99,0.679725,0.5286749999999999,1.6624999999999996,142.46200287958567,0.022984979086210486,0.022984979086210486,0.04596995817242097,0.15965038974580148,0.5020452507729606,120
100,0.686590909090909,0.5218090909090909,1.6409090909090909,134.53432306665877,0.021705918347072098,0.021705918347072098,0.043411836694144196,0.1583618665971781,0.49799329118609464,120
101,0.6934568181818181,0.5149431818181818,1.6193181818181817,132.19359624310016,0.021328262860005127,0.021328262860005127,0.042656525720010253,0.15619878029143375,0.49119113299193,118
102,0.7003227272727273,0.5080772727272727,1.5977272727272724,129.87302955745204,0.020953860032165747,0.020953860032165747,0.041907720064331494,0.1540348644040316,0.48438636605041385,116
103,0.7071886363636364,0.5012113636363635,1.5761363636363632,127.5725444012724,0.02058269718077989,0.02058269718077989,0.04116539436155978,0.15187011937984213,0.47757899176050983,114
104,0.7140545454545455,0.4943454545454544,1.5545454545454542,125.29206417770791,0.02021476194762547,0.02021476194762547,0.04042952389525094,0.1497045469278631,0.47076901549642486,112
105,0.7209204545454546,0.4874795454545453,1.532954545454545,123.03151428345417,0.0198500422961218,0.0198500422961218,0.0397000845922436,0.14753815013307653,0.46395644695936017,110
106,0.7277863636363636,0.4806136363636363,1.5113636363636362,120.79082211412242,0.019488526512195486,0.019488526512195486,0.03897705302439097,0.14537093357531433,0.4571413005513029,108
107,0.7346522727272726,0.4737477272727273,1.4897727272727272,118.56991709320945,0.01913020320895447,0.01913020320895447,0.03826040641790894,0.14320290345433193,0.45032359576833936,106
108,0.7415181818181817,0.4668818181818182,1.468181818181818,116.36873072209403,0.018775061334754484,0.018775061334754484,0.03755012266950897,0.14103406772030885,0.4435033576110341,104
109,0.7483840909090909,0.46001590909090906,1.446590909090909,114.18719664334569,0.018423090183413388,0.018423090183413388,0.036846180366826776,0.13886443620917507,0.4366806170099845,102
110,0.75525,0.45314999999999994,1.4249999999999998,112.0252508331248,0.0180742794252532,0.0180742794252532,0.0361485588505064,0.13669402078105009,0.4298554112611638,100
111,0.7621159090909091,0.4462840909090908,1.4034090909090906,109.88283167120703,0.01772861911839791,0.01772861911839791,0.03545723823679582,0.13452283546296917,0.4230277844747458,98
112,0.7689818181818182,0.4394181818181817,1.3818181818181814,107.75987980026905,0.017386099686070505,0.017386099686070505,0.03477219937214101,0.13235089659846488,0.41619778804548707,96
113,0.7758477272727272,0.4325522727272727,1.3602272727272726,105.6563381254069,0.017046711916515238,0.017046711916515238,0.034093423833030476,0.13017822300315784,0.40936548114200577,94
114,0.7827136363636363,0.4256863636363636,1.3386363636363634,103.57215174754958,0.01671044695225451,0.01671044695225451,0.03342089390450902,0.1280048361285068,0.4025309312217195,92
115,0.7895795454545455,0.41882045454545447,1.3170454545454542,101.50726779882736,0.01637729626352702,0.01637729626352702,0.03275459252705404,0.12583076023721196,0.39569421458242754,90
116,0.7964454545454546,0.41195454545454535,1.2954545454545452,99.46163514202316,0.016047251599796888,0.016047251599796888,0.032094503199593775,0.12365602259554792,0.38885541696713183,88
117,0.8033113636363636,0.40508863636363635,1.2738636363636362,97.43520388931249,0.015720304912106648,0.015720304912106648,0.031440609824213296,0.12148065369022643,0.382014634245995,86
118,0.8101772727272727,0.39822272727272723,1.2522727272727272,95.4279246887004,0.015396448237950165,0.015396448237950165,0.03079289647590033,0.1193046874803562,0.3751719732086673,84
119,0.8170431818181818,0.3913568181818181,1.230681818181818,93.43974772101157,0.015075673539445897,0.015075673539445897,0.030151347078891794,0.11712816169874014,0.36832755251176147,82
120,0.8239090909090909,0.384490909090909,1.2090909090909088,91.47062134679565,0.014757972485027098,0.014757972485027098,0.029515944970054196,0.11495111822116558,0.3614815038401433,80
121,0.830775,0.3776249999999999,1.1874999999999996,89.52049034227466,0.014443336164827581,0.014443336164827581,0.028886672329655163,0.11277360352749707,0.35463397335690905,78
122,0.8376409090909092,0.37075909090909076,1.1659090909090903,87.58929366616971,0.014131754730379056,0.014131754730379056,0.02826350946075811,0.11059566928427833,0.3477851235354664,76
123,0.8445068181818182,0.36389318181818175,1.1443181818181816,85.67696170269082,0.013823216949792,0.013823216949792,0.027646433899584,0.10841737308527473,0.3409351354882853,74
124,0.8513727272727272,0.35702727272727275,1.1227272727272728,83.78341292503072,0.013517709669440029,0.013517709669440029,0.027035419338880057,0.10623877939421886,0.33408421193150584,72
125,0.8582386363636363,0.35016136363636363,1.1011363636363636,81.90854990956102,0.013215217170885835,0.013215217170885835,0.02643043434177167,0.10405996074355806,0.3272325809545851,70
126,0.8651045454545454,0.3432954545454545,1.0795454545454544,80.05225459343293,0.012915720405737179,0.012915720405737179,0.025831440811474357,0.10188099925521286,0.3203805008025562,68
127,0.8719704545454545,0.3364295454545454,1.0579545454545454,78.21438260051363,0.012619196080187103,0.012619196080187103,0.025238392160374205,0.09970198856551155,0.31352826592928157,66
128,0.8788363636363636,0.3295636363636363,1.0363636363636362,76.39475636688657,0.01232561554587446,0.01232561554587446,0.02465123109174892,0.09752303625782568,0.3066762146472506,64
129,0.8857022727272728,0.32269772727272716,1.014772727272727,74.59315670547102,0.01203494343891018,0.01203494343891018,0.02406988687782036,0.09534426693375324,0.2998247387853875,62
130,0.8925681818181818,0.31583181818181816,0.993181818181818,72.80931241881353,0.011747136003993415,0.011747136003993415,0.02349427200798683,0.0931658260867208,0.2929742958701912,60
131,0.8994340909090909,0.30896590909090904,0.971590909090909,71.04288768667212,0.011462139059510238,0.011462139059510238,0.022924278119020477,0.09098788497920991,0.28612542446292427,58
132,0.9063,0.3020999999999999,0.9499999999999997,69.29346730595186,0.011179885616128338,0.011179885616128338,0.022359771232256676,0.08881064676457624,0.27927876341061714,56
133,0.913165909090909,0.2952340909090909,0.928409090909091,67.56054045942065,0.010900293258023422,0.010900293258023422,0.021800586516046844,0.08663435413564399,0.27243507589825156,54
134,0.9200318181818181,0.2883681818181818,0.9068181818181817,65.84348438637495,0.010623261508286163,0.010623261508286163,0.021246523016572327,0.08445929882559627,0.2655952793257744,52
135,0.9268977272727272,0.2815022727272727,0.8852272727272725,64.14154973243822,0.010348669465242254,0.010348669465242254,0.020697338930484508,0.0822858333315939,0.25876048217482356,50
136,0.9337636363636364,0.27463636363636357,0.8636363636363634,62.453848901233656,0.010076373923098254,0.010076373923098254,0.020152747846196507,0.08011438526618063,0.2519320291389328,48
137,0.9406295454545455,0.26777045454545445,0.8420454545454542,60.779347027371145,0.009806207915513185,0.009806207915513185,0.01961241583102637,0.07794547472591681,0.24511155574187676,46
138,0.9474954545454546,0.26090454545454533,0.8204545454545451,59.11685273636543,0.009537979224793392,0.009537979224793392,0.019075958449586785,0.07577973492192,0.2383010532135849,44
139,0.9543613636363636,0.2540386363636363,0.7988636363636362,57.46500483450305,0.009271468234420757,0.009271468234420757,0.018542936468841514,0.07361793595048446,0.23150294324051718,42
140,0.9612272727272726,0.24717272727272732,0.7772727272727274,55.82225530580121,0.009006425185763011,0.009006425185763011,0.018012850371526022,0.07146101098387282,0.2247201603266441,40
141,0.9680931818181817,0.2403068181818182,0.7556818181818182,54.186861618222125,0.008742568936749736,0.008742568936749736,0.017485137873499472,0.06931008356002097,0.21795623761012883,38
142,0.9749590909090908,0.2334409090909091,0.734090909090909,52.55691916970569,0.008479592196751611,0.008479592196751611,0.016959184393503222,0.06716649458613828,0.21121539178030907,36
143,0.981825,0.22657499999999997,0.7124999999999999,50.93047273194308,0.008217179507043652,0.008217179507043652,0.016434359014087303,0.06503182868834058,0.20450260593817793,34
144,0.9886909090909091,0.21970909090909085,0.6909090909090907,49.30572092634032,0.007955040231186162,0.007955040231186162,0.015910080462372325,0.0629079413268019,0.19782371486415692,32
145,0.9955568181818182,0.21284318181818174,0.6693181818181816,47.681264681742604,0.007692948641472222,0.007692948641472222,0.015385897282944445,0.06079698882741522,0.19118549945728058,30
146,1.0024227272727273,0.20597727272727262,0.6477272727272724,46.05631125518393,0.007430776835863913,0.007430776835863913,0.014861553671727826,0.05870146140189466,0.1845957905719958,28
147,1.0092886363636362,0.19911136363636373,0.6261363636363639,44.43086047368002,0.007168524786451757,0.007168524786451757,0.014337049572903514,0.05662421774745545,0.17806357782218696,26
148,1.0161545454545453,0.1922454545454546,0.6045454545454547,42.80617901427127,0.006906396860327989,0.006906396860327989,0.013812793720655978,0.054568527854677765,0.17159914419709987,24
149,1.0230204545454544,0.1853795454545455,0.5829545454545456,41.185732955375535,0.0066449522784661685,0.0066449522784661685,0.013289904556932337,0.052538136646015574,0.1652142661824389,22
150,1.0298863636363635,0.17851363636363637,0.5613636363636364,39.57496862059765,0.006385069756815978,0.006385069756815978,0.012770139513631956,0.050537294768422024,0.1589223105925221,20
151,1.0367522727272727,0.17164772727272726,0.5397727272727272,37.97575681847789,0.006127051133722403,0.006127051133722403,0.012254102267444805,0.048570571508390746,0.1527376462528011,18
152,1.0436181818181818,0.16478181818181814,0.5181818181818181,36.377792815634,0.005869233831961393,0.005869233831961393,0.011738467663922785,0.046642720669703014,0.14667522223177049,16
153,1.050484090909091,0.15791590909090902,0.49659090909090886,34.779975425691646,0.005611440184890106,0.005611440184890106,0.011222880369780213,0.04476120969219044,0.14075852104462402,14
154,1.05735,0.1510499999999999,0.4749999999999997,33.288624562434414,0.0053708239664648815,0.0053708239664648815,0.010741647932929763,0.04294534044722664,0.13504824040008379,12
155,1.0642159090909091,0.1441840909090908,0.45340909090909054,32.18599673356319,0.005192924757734112,0.005192924757734112,0.010385849515468224,0.041233884133144036,0.1296663023054844,10
156,1.071081818181818,0.1373181818181819,0.43181818181818205,31.612859536805672,0.00510045416055926,0.00510045416055926,0.01020090832111852,0.039664379282063775,0.12473075245932004,8
157,1.0779477272727271,0.13045227272727278,0.4102272727272729,30.497124210279893,0.0049204401734779645,0.0049204401734779645,0.009840880346955929,0.038181369958684194,0.12006720112793771,6
158,1.0848136363636363,0.12358636363636366,0.3886363636363637,27.06608809719942,0.0043668729646142435,0.0043668729646142435,0.008733745929228487,0.036580998182522736,0.11503458547963125,4
159,1.0916795454545454,0.11672045454545454,0.3670454545454545,23.46303761609511,0.003785552764976573,0.003785552764976573,0.007571105529953146,0.03500812608183372,0.11008844679821925,2
160,1.0985454545454545,0.10985454545454543,0.34545454545454535,18.661967987162857,0.0030109428143799757,0.0030109428143799757,0.0060218856287599515,0.03315246069965847,0.1042530210681084,0
