x_m,y_m,newly_exposed,edge_extrapolated,transferred_real,transferred_imag,refreshed_real,refreshed_imag,equation_residual
2.10937378125,-0.13874999999999998,False,False,0.9155920716145223,-0.9470591050089153,-0.2127539070696193,-0.25111343236619266,5.531461367926178e-16
2.10937378125,-0.13218913074560945,False,False,6.582947651480026,-2.9045899634632906,9.749345161024896,-4.563567613497939,5.531461367926178e-16
2.10937378125,0.13218913074560945,False,False,6.582947651481509,-2.9045899634642582,9.74934516102419,-4.563567613497644,5.531461367926178e-16
2.10937378125,0.13874999999999998,False,False,0.9155920716137503,-0.9470591050085144,-0.21275390706959996,-0.2511134323662712,5.531461367926178e-16
2.10937378125,0.14625,False,False,0.8298571684012247,-0.9441820612639646,0.6683468321925564,-0.8310961905699681,5.531461367926178e-16
2.10937378125,0.15852272727272726,False,False,0.7123725188037086,-1.0691964148208644,0.6621438662761561,-1.0337759728359117,5.531461367926178e-16
2.10937378125,0.17556818181818182,False,False,0.5241519116337598,-1.0935378512624108,0.504820687786975,-1.0825196227134748,5.531461367926178e-16
2.10937378125,0.19261363636363635,False,False,0.4261873390970909,-1.0265946611276038,0.4145241156846665,-1.0227948750994313,5.531461367926178e-16
2.10937378125,0.2096590909090909,False,False,0.3832839339628577,-0.9653088741312043,0.3747359975456123,-0.9646146530905186,5.531461367926178e-16
2.10937378125,0.22670454545454544,False,False,0.3465411066279254,-0.9414162259098913,0.3396211959500688,-0.9422382892604675,5.531461367926178e-16
2.10937378125,0.24375,False,False,0.29412617791188117,-0.9477329367534781,0.28822917170472645,-0.9493285853282689,5.531461367926178e-16
2.10937378125,0.2607954545454545,False,False,0.2228362047826675,-0.9676680970297091,0.21766936850402838,-0.969650730980891,5.531461367926178e-16
2.10937378125,0.2778409090909091,False,False,0.1390925060327368,-0.9864067897543859,0.13449206276461576,-0.9885626762405693,5.531461367926178e-16
2.10937378125,0.2948863636363636,False,False,0.05104011090905179,-0.9951607955942349,0.046902368628052415,-0.9973679947458155,5.531461367926178e-16
2.10937378125,0.31193181818181814,False,False,-0.03502538685949456,-0.9904954021930629,-0.038772883173827835,-0.9926836476945308,5.531461367926178e-16
2.10937378125,0.32897727272727273,False,False,-0.11476838083843466,-0.9721187300514889,-0.11818007552044703,-0.9742479857105742,5.531461367926178e-16
2.10937378125,0.34602272727272726,False,False,-0.1855978332621962,-0.9415078469458085,-0.18871674964435406,-0.9435562065127516,5.531461367926178e-16
2.10937378125,0.3630681818181818,False,False,-0.24638416690542353,-0.9010119658095057,-0.2492454701942532,-0.9029685535097058,5.531461367926178e-16
2.10937378125,0.3801136363636364,False,False,-0.29701453242133313,-0.8531989339792657,-0.2996476192608958,-0.8550596189621633,5.531461367926178e-16
2.10937378125,0.39715909090909085,False,False,-0.3379930688482691,-0.8004802418025778,-0.34042289212250215,-0.8022449970941048,5.531461367926178e-16
2.10937378125,0.41420454545454544,False,False,-0.3701633818160668,-0.7449461250435796,-0.37241135141369014,-0.7466173760255278,5.531461367926178e-16
2.10937378125,0.43124999999999997,False,False,-0.3945267053003007,-0.6883154577081637,-0.39661133736095683,-0.6898970397421569,5.531461367926178e-16
2.10937378125,0.4482954545454545,False,False,-0.4121241217281295,-0.6319428501087154,-0.41406152847248906,-0.6334393479197652,5.531461367926178e-16
2.10937378125,0.4653409090909091,False,False,-0.423963264279384,-0.5768536288525498,-0.4257675364031888,-0.5782699585298684,5.531461367926178e-16
2.10937378125,0.4823863636363636,False,False,-0.4309763134202549,-0.5237905993531682,-0.43265982612970627,-0.5251317461729855,5.531461367926178e-16
2.10937378125,0.49943181818181814,False,False,-0.4339993697499279,-0.4732632319552608,-0.4355730321214193,-0.4745340890207891,5.531461367926178e-16
2.10937378125,0.5164772727272727,False,False,-0.43376574606823337,-0.4255940496868831,-0.4352392068954259,-0.4267993220695043,5.531461367926178e-16
2.10937378125,0.5335227272727272,False,False,-0.430907801131248,-0.38095966119863295,-0.4322896204988255,-0.3821038126641711,5.531461367926178e-16
2.10937378125,0.5505681818181818,False,False,-0.4259636103855033,-0.3394255316332343,-0.4272614037210593,-0.3405127589603506,5.531461367926178e-16
2.10937378125,0.5676136363636364,False,False,-0.419386033301397,-0.3009745329746934,-0.42060659299989317,-0.3020087579971681,5.531461367926178e-16
2.10937378125,0.5846590909090909,False,False,-0.4115526534710781,-0.2655298129148805,-0.41270205202910476,-0.2665146857717932,5.531461367926178e-16
2.10937378125,0.6017045454545454,False,False,-0.40277572476819756,-0.23297275796481354,-0.40385940252343555,-0.23391166725507903,5.531461367926178e-16
2.10937378125,0.6187499999999999,False,False,-0.39331174564299737,-0.20315694954017297,-0.3943345855783844,-0.20405303655260532,5.531461367926178e-16
2.10937378125,0.6357954545454545,False,False,-0.38337067991547374,-0.17591914363099886,-0.38433707149019114,-0.17677531881299605,5.531461367926178e-16
2.10937378125,0.6528409090909091,False,False,-0.37312515900768645,-0.15108853607610123,-0.37403905257233194,-0.1519074965798395,5.531461367926178e-16
2.10937378125,0.6698863636363637,False,False,-0.36272000866023946,-0.12849582682760188,-0.36358496166863596,-0.1292800744440883,5.531461367926178e-16
2.10937378125,0.6869318181818181,False,False,-0.352281184723438,-0.10798306176647318,-0.35310040063768017,-0.10873492090135649,5.531461367926178e-16
2.10937378125,0.7039772727272727,False,False,-0.3419185805019606,-0.08941127066069644,-0.3426949409679711,-0.09013290628055157,5.531461367926178e-16
2.10937378125,0.7210227272727272,False,False,-0.33170980959614393,-0.07265264371949436,-0.3324459000974034,-0.07334607945629953,5.531461367926178e-16
2.10937378125,0.7380681818181818,False,False,-0.3216621397496587,-0.05755044498217479,-0.3223602684477691,-0.05821758189025762,5.531461367926178e-16
2.10937378125,0.7551136363636364,False,False,-0.31171721661522933,-0.04388271608061977,-0.31237942530492746,-0.044525352994104796,5.531461367926178e-16
2.10937378125,0.7721590909090909,False,False,-0.3019044293428527,-0.03145698869377526,-0.3025324940563178,-0.032076845928467795,5.531461367926178e-16
2.10937378125,0.7892045454545454,False,False,-0.29245588986516313,-0.020289340139020253,-0.2930513058742787,-0.02088808985560476,5.531461367926178e-16
2.10937378125,0.8062499999999999,False,False,-0.28344304787199864,-0.010416521050281522,-0.28400698757081994,-0.01099583101786964,5.531461367926178e-16
2.10937378125,0.8232954545454545,False,False,-0.2745569547187171,-0.001548006034447943,-0.27509017050173945,-0.0021096115428162285,5.531461367926178e-16
2.10937378125,0.8403409090909091,False,False,-0.26583251984379913,0.0064634122098859315,-0.26633512069835324,0.005917563685631573,5.531461367926178e-16
2.10937378125,0.8573863636363637,False,False,-0.2574275132862854,0.013497033425532337,-0.2578983828349702,0.012964371454482,5.531461367926178e-16
2.10937378125,0.8744318181818181,False,False,-0.24818518192425856,0.01953053585931327,-0.24863127551860628,0.018993484836029233,5.531461367926178e-16
2.10937378125,0.8914772727272727,False,False,-0.2092818549689801,0.02106069350305817,-0.20964882911924904,0.020520141971034443,5.531461367926178e-16
2.0999988000000003,-0.8914772727272727,False,False,-0.21316345115576948,0.012051129388599797,-0.21351527204792684,0.011502891505453626,6.276113083646489e-16
2.0999988000000003,-0.8744318181818181,False,False,-0.2527355949405598,0.008607044649384017,-0.2531855051783158,0.008070558229540942,6.276113083646489e-16
2.0999988000000003,-0.8573863636363637,False,False,-0.2620158859181285,0.0018424734573566385,-0.26249717031383596,0.0013132751105998986,6.276113083646489e-16
2.0999988000000003,-0.8403409090909091,False,False,-0.27039640219491784,-0.005915987110496321,-0.270914396533939,-0.006456204894963461,6.276113083646489e-16
2.0999988000000003,-0.8232954545454545,False,False,-0.2790547015518924,-0.014692502012840796,-0.27960757683196935,-0.015246616941402561,6.276113083646489e-16
2.0999988000000003,-0.8062499999999999,False,False,-0.2878929109337271,-0.02439867516443905,-0.28848046290265467,-0.02496876690640517,6.276113083646489e-16
2.0999988000000003,-0.7892045454545454,False,False,-0.2967899688087022,-0.035120687991101955,-0.29741282668245134,-0.03570854021657984,6.276113083646489e-16
2.0999988000000003,-0.7721590909090909,False,False,-0.3060492624978379,-0.04717972330428731,-0.3067085879961834,-0.047787001999270266,6.276113083646489e-16
2.0999988000000003,-0.7551136363636364,False,False,-0.31566608615076563,-0.060586819278375774,-0.31636344140696027,-0.06121515968497437,6.276113083646489e-16
2.0999988000000003,-0.7380681818181818,False,False,-0.32539469046966496,-0.07530002900527075,-0.3261319789124873,-0.07595108652843992,6.276113083646489e-16
2.0999988000000003,-0.7210227272727272,False,False,-0.33515982725192717,-0.09148461117003642,-0.3359392704647565,-0.09216009495964887,6.276113083646489e-16
2.0999988000000003,-0.7039772727272727,False,False,-0.34500460110965175,-0.10936771972743194,-0.3458287362913668,-0.11006941734215903,6.276113083646489e-16
2.0999988000000003,-0.6869318181818181,False,False,-0.3549236827498151,-0.12911766234449884,-0.3557953737510889,-0.12984745956888785,6.276113083646489e-16
2.0999988000000003,-0.6698863636363637,False,False,-0.3648365817575821,-0.15086402850367012,-0.3657590403954169,-0.15162392640026476,6.276113083646489e-16
2.0999988000000003,-0.6528409090909091,False,False,-0.3746222256973077,-0.1747396483492391,-0.3755990419257315,-0.17553177861355515,6.276113083646489e-16
2.0999988000000003,-0.6357954545454545,False,False,-0.38413875460205005,-0.20089282464074504,-0.38517393518168513,-0.2017194637397096,6.276113083646489e-16
2.0999988000000003,-0.6187499999999999,False,False,-0.39322321150019446,-0.2294811293298249,-0.3943212275061854,-0.2303447114982352,6.276113083646489e-16
2.0999988000000003,-0.6017045454545454,False,False,-0.4016833169888696,-0.26066101765882477,-0.4028491610347153,-0.26156414647815523,6.276113083646489e-16
2.0999988000000003,-0.5846590909090909,False,False,-0.40928788985755193,-0.2945775932854222,-0.41052714440342464,-0.2955230511955328,6.276113083646489e-16
2.0999988000000003,-0.5676136363636364,False,False,-0.41575748325090733,-0.33135407389180754,-0.4170764018812062,-0.3323448285222589,6.276113083646489e-16
2.0999988000000003,-0.5505681818181818,False,False,-0.4207551562983653,-0.3710795408034618,-0.4221607604521741,-0.37211874638387765,6.276113083646489e-16
2.0999988000000003,-0.5335227272727272,False,False,-0.4238771600737646,-0.41379369870670885,-0.42537735445442665,-0.41488468992919514,6.276113083646489e-16
2.0999988000000003,-0.5164772727272727,False,False,-0.42464361402641476,-0.45946761800854413,-0.42624732487812017,-0.4606138924334109,6.276113083646489e-16
2.0999988000000003,-0.49943181818181814,False,False,-0.4224896771157714,-0.5079796203426715,-0.42420701884250755,-0.5091848035551577,6.276113083646489e-16
2.0999988000000003,-0.4823863636363636,False,False,-0.4167582589867983,-0.5590856699848923,-0.4186007363630477,-0.5603534549148171,6.276113083646489e-16
2.0999988000000003,-0.4653409090909091,False,False,-0.40669603590609565,-0.6123839782580602,-0.40867679164224363,-0.6137180258758592,6.276113083646489e-16
2.0999988000000003,-0.4482954545454545,False,False,-0.3914555175060426,-0.6672741734167362,-0.39358963860000046,-0.6686779556471613,6.276113083646489e-16
2.0999988000000003,-0.43124999999999997,False,False,-0.3701072288791833,-0.7229125380702979,-0.3724121307102188,-0.7243890939745445,6.276113083646489e-16
2.0999988000000003,-0.41420454545454544,False,False,-0.3416677646547943,-0.7781667291643067,-0.3441636803828153,-0.779718290192278,6.276113083646489e-16
2.0999988000000003,-0.39715909090909085,False,False,-0.3051515037070237,-0.8315763997622375,-0.3078621204463319,-0.8332038157566082,6.276113083646489e-16
2.0999988000000003,-0.3801136363636364,False,False,-0.25965611390103127,-0.8813307442509403,-0.26260942047745384,-0.8830326030482918,6.276113083646489e-16
2.0999988000000003,-0.3630681818181818,False,False,-0.2044951489262711,-0.9252815396281762,-0.20772460079690525,-0.9270528092662547,6.276113083646489e-16
2.0999988000000003,-0.34602272727272726,False,False,-0.13939730843111872,-0.9610250349430214,-0.14294348957375783,-0.9628549499710082,6.276113083646489e-16
2.0999988000000003,-0.32897727272727273,False,False,-0.06480140068017225,-0.9861153346669377,-0.06871450335699372,-0.9879840616484081,6.276113083646489e-16
2.0999988000000003,-0.31193181818181814,False,False,0.01774223193155282,-0.998501722172443,0.013398507934193591,-1.0003750046610576,6.276113083646489e-16
2.0999988000000003,-0.2948863636363636,False,False,0.10517414220166743,-0.9972340947135729,0.1003160827191755,-0.9990544498661121,6.276113083646489e-16
2.0999988000000003,-0.2778409090909091,False,False,0.192731754561134,-0.9833947567084342,0.18724403381999138,-0.9850665513298924,6.276113083646489e-16
2.0999988000000003,-0.2607954545454545,False,False,0.2738432790647361,-0.9615236999813026,0.26755674444683947,-0.9628867925708413,6.276113083646489e-16
2.0999988000000003,-0.24375,False,False,0.3407025010793838,-0.9415998698697999,0.3333480787866558,-0.9423803841044074,6.276113083646489e-16
2.0999988000000003,-0.22670454545454544,False,False,0.3887458124563417,-0.938695618849354,0.3798496182527813,-0.9384065337816191,6.276113083646489e-16
2.0999988000000003,-0.2096590909090909,False,False,0.4246548580147042,-0.9673981837217767,0.413270611985806,-0.9651147513308101,6.276113083646489e-16
2.0999988000000003,-0.19261363636363635,False,False,0.4747100869877154,-1.028523432758804,0.4586187257989473,-1.022282930437548,6.276113083646489e-16
2.0999988000000003,-0.17556818181818182,False,False,0.5882183655057813,-1.0789757933372093,0.5609473599707626,-1.0637290929385061,6.276113083646489e-16
2.0999988000000003,-0.15852272727272726,False,False,0.7848887851971716,-1.0211057797205365,0.7153226528345682,-0.9760466942543761,6.276113083646489e-16
2.0999988000000003,-0.14625,False,False,0.8827874628051933,-0.8940154912027454,0.6634768215488048,-0.7534326782551118,6.276113083646489e-16
2.0999988000000003,-0.13874999999999998,False,False,1.2484244725086193,-1.042145790764319,-0.19616661310758265,-0.20822384973304683,6.276113083646489e-16
2.0999988000000003,-0.1325160414719524,False,False,6.722220462012631,-2.598426897019841,11.014649462726622,-4.735771456743911,6.276113083646489e-16
2.0999988000000003,0.1325160414719524,False,False,6.722220462011977,-2.5984268970195665,11.014649462726727,-4.735771456744052,6.276113083646489e-16
2.0999988000000003,0.13874999999999998,False,False,1.2484244725087343,-1.0421457907644318,-0.19616661310770536,-0.20822384973305744,6.276113083646489e-16
2.0999988000000003,0.14625,False,False,0.8827874628051869,-0.8940154912028171,0.6634768215487291,-0.7534326782551524,6.276113083646489e-16
2.0999988000000003,0.15852272727272726,False,False,0.7848887851972011,-1.0211057797205658,0.7153226528345785,-0.9760466942543735,6.276113083646489e-16
2.0999988000000003,0.17556818181818182,False,False,0.5882183655057783,-1.0789757933372082,0.5609473599707493,-1.0637290929385108,6.276113083646489e-16
2.0999988000000003,0.19261363636363635,False,False,0.47471008698772993,-1.0285234327587947,0.45861872579894525,-1.022282930437521,6.276113083646489e-16
2.0999988000000003,0.2096590909090909,False,False,0.42465485801469266,-0.9673981837217733,0.4132706119857869,-0.9651147513308092,6.276113083646489e-16
2.0999988000000003,0.22670454545454544,False,False,0.3887458124563463,-0.9386956188493111,0.37984961825279395,-0.9384065337815959,6.276113083646489e-16
2.0999988000000003,0.24375,False,False,0.34070250107938543,-0.9415998698698057,0.33334807878664824,-0.9423803841043884,6.276113083646489e-16
