station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
24,0.16478181818181814,1.0436181818181818,190.83430250331133,0.030789420079104627,0.15980557654185112,0.5025332595655696,56
25,0.17164772727272726,1.0367522727272727,189.6555844809721,0.030599244393347165,0.15980438302436037,0.5025295063659131,56
26,0.17851363636363637,1.0298863636363635,188.49399363923987,0.03041183202608938,0.15980326221552732,0.5025259818098343,56
27,0.1853795454545455,1.0230204545454544,187.3496050427642,0.03022719508834589,0.15980221615695056,0.5025226923174546,56
28,0.1922454545454546,1.0161545454545453,186.22240928585273,0.030045332062591756,0.1598012467434712,0.5025196438473938,56
29,0.19911136363636373,1.0092886363636362,185.11230443164908,0.029866226502220417,0.15980035575297866,0.502516841990499,56
30,0.20597727272727262,1.0024227272727273,184.0191088701769,0.0296898491060749,0.1597995449009893,0.5025142921414758,56
31,0.21284318181818196,0.995556818181818,182.94259403545442,0.029516162997063743,0.15979881591851858,0.5025119997437691,56
32,0.21970909090909096,0.988690909090909,181.88253260156017,0.029345131498168194,0.15979817064775306,0.5025099705904185,56
33,0.22657499999999997,0.981825,180.83875530672097,0.029176727300504215,0.15979761114155147,0.5025082111369543,56
34,0.2334409090909092,0.9749590909090907,179.81120729683835,0.029010941553850124,0.1597971397421039,0.5025067287487545,56
35,0.2403068181818182,0.9680931818181817,178.79999197483215,0.028847790941348813,0.15979675910807253,0.5025055317863916,56
36,0.24717272727272732,0.9612272727272726,177.80538692028261,0.028687320248000612,0.15979647216702383,0.5025046294560498,56
37,0.25403863636363644,0.9543613636363635,176.8278147496089,0.028529597659211876,0.1597962819952683,0.5025040314316613,56
38,0.26090454545454556,0.9474954545454544,175.8677560716304,0.02837470071694775,0.15979619166359907,0.5025037473698084,56
39,0.26777045454545456,0.9406295454545454,174.92560573710148,0.028222693126871135,0.15979620411688103,0.5025037865310724,56
40,0.2746363636363637,0.9337636363636362,174.00149627901376,0.028073596272003325,0.15979632215940826,0.5025041577339883,56
41,0.2815022727272728,0.9268977272727271,173.09513496337811,0.027927362922314677,0.15979654859254547,0.5025048697878788,56
42,0.2883681818181818,0.9200318181818181,172.20571007368233,0.02778386211455408,0.15979688651170895,0.5025059324267577,56
43,0.29523409090909103,0.9131659090909089,171.3319099464817,0.027642882223472453,0.15979733973594112,0.5025073576601922,56
44,0.30210000000000004,0.9062999999999999,170.47206932796905,0.027504154575155645,0.1597979133180009,0.5025091613773612,56
45,0.30896590909090904,0.8994340909090909,169.62442497248026,0.027367394685573563,0.15979861404852747,0.5025113649324763,56
46,0.31583181818181827,0.8925681818181816,168.78743499454595,0.02723235378519784,0.1597994508119478,0.5025139962639867,56
47,0.3226977272727273,0.8857022727272726,167.9600906862889,0.027098869127969927,0.1598004346038729,0.5025170899492858,56
48,0.3295636363636365,0.8788363636363634,167.14211796635578,0.026966896493297334,0.1598015780593424,0.5025206857212025,56
49,0.3364295454545455,0.8719704545454544,166.33394184062018,0.026836504452103668,0.15980289453579208,0.5025248255842518,56
50,0.3432954545454546,0.8651045454545453,165.53632186952214,0.02670781555272094,0.15980439708596247,0.5025295505847877,56
51,0.35016136363636363,0.8582386363636363,164.74971318127822,0.026580903226045317,0.15980609783227007,0.5025348988436166,56
52,0.35702727272727275,0.8513727272727272,163.9736299263896,0.026455689084574553,0.15980800812953372,0.5025409060677161,56
53,0.36389318181818187,0.844506818181818,163.20641518175904,0.026331905798480566,0.15981013954388587,0.502547608628572,56
54,0.37075909090909087,0.837640909090909,162.44568503796913,0.026209168745148247,0.15981250533277716,0.5025550482162804,56
55,0.3776250000000001,0.8307749999999998,161.68936376885438,0.026087143024593466,0.15981512190406563,0.5025632764278793,56
56,0.3844909090909091,0.8239090909090908,160.93690161013836,0.02596573993723219,0.15981800959172834,0.5025723572066929,56
57,0.39135681818181833,0.8170431818181816,160.19012250385757,0.025845253759915202,0.15982119210473628,0.5025823651092336,56
58,0.39822272727272734,0.8101772727272726,159.45315459972232,0.025726350532939833,0.15982469457499643,0.5025933791666555,56
59,0.40508863636363635,0.8033113636363636,158.73109728867155,0.025609852997750922,0.15982854126917656,0.5026054756892344,56
60,0.4119545454545456,0.7964454545454543,158.02773920313678,0.025496372416547817,0.15983275469617,0.5026187254596541,56
61,0.4188204545454546,0.7895795454545453,157.3436766211143,0.025386004993490207,0.15983735692001408,0.5026331978616795,56
62,0.4256863636363637,0.7827136363636362,156.67656220137462,0.025278372005915362,0.15984237209697752,0.5026489688584199,56
63,0.4325522727272727,0.7758477272727272,156.02397945247841,0.025173083574388258,0.159847828563878,0.5026661275593648,56
64,0.43941818181818193,0.768981818181818,155.3874325421537,0.02507038238301464,0.1598537596221609,0.5026847786860406,56
65,0.44628409090909094,0.762115909090909,154.77503165674455,0.024971576938341764,0.1598602030610777,0.5027050410725714,56
66,0.45314999999999994,0.75525,154.20102791059944,0.024878966531118277,0.15986719992647663,0.5027270437939517,56
67,0.46001590909090917,0.7483840909090907,153.6813364291304,0.024795118925501333,0.15987479427359122,0.5027509253886516,56
68,0.4668818181818182,0.7415181818181817,153.2254164978583,0.024721560293210213,0.1598830373139597,0.5027768468992443,56
69,0.4737477272727274,0.7346522727272725,152.82732427141707,0.024657331647577115,0.15989199782343572,0.502805024601999,56
70,0.4806136363636364,0.7277863636363635,152.46118287543553,0.02459825798471176,0.1599017750754667,0.5028357706775682,56
71,0.4874795454545454,0.7209204545454545,152.0845242161152,0.02453748745480116,0.15991250788195777,0.5028695216413767,56
72,0.49434545454545464,0.7140545454545453,151.6467096543517,0.024466849963102562,0.15992437838239168,0.5029068502590933,56
73,0.5012113636363636,0.7071886363636363,151.09591785817327,0.024377984597881503,0.15993761550023455,0.502948476415832,56
74,0.5080772727272728,0.7003227272727272,150.38114286583985,0.02426266200014984,0.15995250340766293,0.502995293734789,56
75,0.5149431818181819,0.693456818181818,149.45068159268737,0.024112540336326153,0.15996939743564387,0.503048419608943,56
76,0.521809090909091,0.6865909090909089,148.25065270271284,0.023918926331318605,0.1599887491395243,0.5031092740236613,56
77,0.528675,0.6797249999999999,146.72653771145934,0.02367302391179028,0.1600111447580931,0.5031797004971481,56
78,0.535540909090909,0.6728590909090909,144.83018358429297,0.023367064013207286,0.1600373645780685,0.5032621527612217,56
79,0.5424068181818182,0.6659931818181817,142.53550437897744,0.022996837900435867,0.16006847157247936,0.5033599734983628,56
80,0.5492727272727272,0.6591272727272727,139.86810146495583,0.02256647612709266,0.16010593413930652,0.5034777803122846,56
81,0.5561386363636364,0.6522613636363636,136.957017519114,0.022096798583179894,0.1601517802657374,0.5036219505211867,56
82,0.5630045454545455,0.6453954545454544,134.1204002549579,0.02163913557708471,0.16020880368647003,0.5038012694543083,56
83,0.5698704545454546,0.6385295454545453,131.9906172504028,0.02129551400200941,0.16028064774818873,0.5040271941766942,56
84,0.5767363636363637,0.6316636363636362,131.81947238603345,0.021267901297928823,0.16037390611396912,0.5043204594778903,56
85,0.5836022727272727,0.6247977272727272,134.98317896013532,0.021778337259594348,0.16049448993016435,0.5046996538684414,56
86,0.5904681818181818,0.6179318181818181,143.798922180957,0.023200679143494843,0.1607232467346061,0.5054190148886984,56
87,0.597334090909091,0.611065909090909,145.56723247035706,0.023485980305897745,0.1595964518358422,0.5018756347039063,56
88,0.6042,0.6042,137.47211837827993,0.022179905532653466,0.1508892188057489,0.47449439876021665,54
89,0.6110659090909091,0.5973340909090908,137.73306050134372,0.02222200622701477,0.15084354670946618,0.4743507758159314,54
90,0.6179318181818182,0.5904681818181817,138.0604938479754,0.022274834689849303,0.1507438716122282,0.4740373321139251,54
91,0.6247977272727273,0.5836022727272726,138.38967521700752,0.02232794518057551,0.15057706929286416,0.47351279651844075,54
92,0.6316636363636363,0.5767363636363636,138.6432948159146,0.022368864450688957,0.15032889662490367,0.47273237932359646,54
93,0.6385295454545454,0.5698704545454545,138.7239864991819,0.022381883337233028,0.14999058936061074,0.47166852000192055,54
94,0.6453954545454545,0.5630045454545454,125.11783909384546,0.02018665227748236,0.14129714702594298,0.44433065102497793,52
95,0.6522613636363636,0.5561386363636364,125.5249678551829,0.02025233888777553,0.14124303811743336,0.4441604972246332,52
96,0.6591272727272727,0.5492727272727272,125.98110581646851,0.0203259326972732,0.14112502480563727,0.44378938618124925,52
97,0.6659931818181818,0.5424068181818181,126.39759053934536,0.020393128808878773,0.140927853141254,0.4431693495007987,52
98,0.6728590909090909,0.535540909090909,126.67662706576735,0.020438148874541612,0.14063524978183412,0.44224921315042176,52
99,0.679725,0.5286749999999999,126.6336865942431,0.02043122081077733,0.14024135645230495,0.4410105548814621,52
100,0.686590909090909,0.5218090909090909,114.11722089250401,0.018411800217407525,0.13218260205241844,0.4156685599132655,50
101,0.6934568181818181,0.5149431818181818,114.6698942188637,0.01850096915081513,0.13209607814463906,0.415396472152953,50
102,0.7003227272727273,0.5080772727272727,115.20935293646176,0.01858800602444624,0.13192840308475298,0.41486919209041817,50
103,0.7071886363636364,0.5012113636363635,115.60844232521227,0.01865239555336303,0.13166265566584362,0.41403350838315606,50
104,0.7140545454545455,0.4943454545454544,115.74083776774582,0.018673756382329584,0.13128138968969927,0.4128345587726392,50
105,0.7209204545454546,0.4874795454545453,115.29083516992829,0.01860115245924478,0.13078751738214947,0.4112815012017279,50
106,0.7277863636363636,0.4806136363636363,104.4274614806551,0.01684844358244565,0.1234198660560629,0.38811278633982044,48
107,0.7346522727272726,0.4737477272727273,105.0652630686258,0.01695134720491577,0.12326240795364106,0.38761763507434294,48
108,0.7415181818181817,0.4668818181818182,105.54507514094416,0.017028760621999837,0.12299720530455277,0.3867836644797257,48
109,0.7483840909090909,0.46001590909090906,105.70915846281292,0.017055234008905237,0.1226044365870234,0.3855485427264887,48
110,0.75525,0.45314999999999994,105.19786139903118,0.016972740768038775,0.12208868870927873,0.38392669405433566,48
111,0.7621159090909091,0.4462840909090908,95.42224360936984,0.015395531646248795,0.11525047142914267,0.36242286612937946,46
112,0.7689818181818182,0.4394181818181817,96.11729279653402,0.015507671660483743,0.11507117756405455,0.36185904894356774,46
113,0.7758477272727272,0.4325522727272727,96.57472120146889,0.015581473671604937,0.1147671624100503,0.3609030264466991,46
114,0.7827136363636363,0.4256863636363636,96.59728051489307,0.01558511341649672,0.11431746850102334,0.3594888946573061,46
115,0.7895795454545455,0.41882045454545447,95.75463344021964,0.015449159793797787,0.11373482769066107,0.35765669085113544,46
116,0.7964454545454546,0.41195454545454535,87.49083715469285,0.014115869646557023,0.10747916843357401,0.3379848063948868,44
117,0.8033113636363636,0.40508863636363635,88.13848010411768,0.014220361085305385,0.10722676884933656,0.3371910970104923,44
118,0.8101772727272727,0.39822272727272723,88.37718402152657,0.014258873842662008,0.10682127223342062,0.3359159504195617,44
119,0.8170431818181818,0.3913568181818181,87.77540162818946,0.014161781597391565,0.10626893565375746,0.3341790429363442,44
120,0.8239090909090909,0.384490909090909,79.95276080492005,0.012899667966476519,0.10038245122680105,0.3156680856188712,42
121,0.830775,0.3776249999999999,80.7046077499678,0.013020971794575585,0.1001525387932429,0.314945090544789,42
122,0.8376409090909092,0.37075909090909076,81.02094963948105,0.013072010749297426,0.09975714853113865,0.3137017249406876,42
123,0.8445068181818182,0.36389318181818175,80.43961902738099,0.012978218217315493,0.09920086063600896,0.3119523919371351,42
124,0.8513727272727272,0.35702727272727275,73.47436297890587,0.011854436006141465,0.09372468078945308,0.29473170059576437,40
125,0.8582386363636363,0.35016136363636363,74.25850800065211,0.011980950842105324,0.0934874198101323,0.2939855968872085,40
126,0.8651045454545454,0.3432954545454545,74.50519021662225,0.012020750827086625,0.09306410728465296,0.292654425423437,40
127,0.8719704545454545,0.3364295454545454,73.69427442330644,0.011889916764857442,0.09246489530336022,0.290770111016856,40
128,0.8788363636363636,0.3295636363636363,68.08977811461716,0.010985681054000211,0.08744714123883578,0.27499101018501815,38
129,0.8857022727272728,0.32269772727272716,68.78479680157588,0.011097816147297856,0.08716029234016326,0.2740889696231549,38
130,0.8925681818181818,0.31583181818181816,68.71533748117747,0.011086609502758055,0.08665721815981103,0.2725069753453177,38
131,0.8994340909090909,0.30896590909090904,67.31215703613152,0.010860218798348111,0.08596667940630089,0.2703354698311349,38
132,0.9063,0.3020999999999999,63.65214075438227,0.010269707672639017,0.08147729278962774,0.2562179018541753,36
133,0.913165909090909,0.2952340909090909,63.95653216282649,0.010318818523361972,0.08108019108680833,0.2549691543610325,36
134,0.9200318181818181,0.2883681818181818,63.12887686856346,0.010185283691303584,0.0804316850002725,0.25292982704488204,36
135,0.9268977272727272,0.2815022727272727,60.70667995571431,0.009794483728793024,0.07959633896235067,0.2503029527117946,36
136,0.9337636363636364,0.27463636363636357,59.2500403389693,0.00955946786175282,0.07574707141084415,0.23819833776995014,34
137,0.9406295454545455,0.26777045454545445,58.319529944912404,0.009409338272707403,0.07508466207624583,0.23611528954794284,34
138,0.9474954545454546,0.26090454545454533,55.68576076813304,0.00898440300419691,0.07422095368553176,0.2333992254262005,34
139,0.9543613636363636,0.2540386363636363,55.810598913363606,0.009004544530353265,0.07078531120203689,0.22259531824539902,32
140,0.9612272727272726,0.24717272727272732,54.39658215650141,0.008776405483259423,0.07007110697741778,0.22034939301074774,32
141,0.9680931818181817,0.2403068181818182,51.14711515858217,0.008252132838773055,0.06914305485808309,0.21743099011975814,32
142,0.9749590909090908,0.2334409090909091,54.59468525730949,0.008808367659397267,0.066363555500578,0.20869042610244654,30
143,0.981825,0.22657499999999997,51.73866159834002,0.00834757360382989,0.06546970286495621,0.20587956875772392,30
144,0.9886909090909091,0.21970909090909085,47.028796117693474,0.007587678632656222,0.06434441718243471,0.2023409345359582,30
145,0.9955568181818182,0.21284318181818174,48.42174805100774,0.007812419057528578,0.06216447745279099,0.19548577815343077,28
146,1.0024227272727273,0.20597727272727262,42.38455571495774,0.006838371685045484,0.06078977907171755,0.19116282726955205,28
147,1.0092886363636362,0.19911136363636373,40.906015306855146,0.006599822319801194,0.058608691569527444,0.18430406153939446,26
148,1.0161545454545453,0.1922454545454546,39.437156579223824,0.0063628350077265475,0.056446064760569674,0.17750334830367823,24
149,1.0230204545454544,0.1853795454545455,37.976388525129906,0.00612715305398108,0.05430578120647261,0.17077289687570002,22
150,1.0298863636363635,0.17851363636363637,36.52205694603843,0.005892509568320645,0.05219210912271554,0.16412612931671552,20
151,1.0367522727272727,0.17164772727272726,35.073176464499156,0.005658745568843904,0.05010989657824628,0.15757829112656063,18
152,1.0436181818181818,0.16478181818181814,33.633139951588674,0.005426408465169996,0.04806522769872696,0.15114851477587093,16
153,1.050484090909091,0.15791590909090902,32.2196632521474,0.005198356551545251,0.0460664214125629,0.14486296041686444,14
154,1.05735,0.1510499999999999,30.874761601440397,0.004981368613079729,0.044124511201667445,0.13875632453354542,12
155,1.0642159090909091,0.1441840909090908,29.63980093612409,0.004782118676318834,0.042250842679943834,0.1328642851570561,10
156,1.071081818181818,0.1373181818181819,28.4269103052465,0.004586429543630269,0.04044672054504841,0.12719094511021511,8
157,1.0779477272727271,0.13045227272727278,26.806519140625273,0.004324993818472174,0.03868110440597519,0.12163869310055092,6
158,1.0848136363636363,0.12358636363636366,24.322585160960273,0.003924233128462888,0.03690431231655624,0.11605129659294415,4
159,1.0916795454545454,0.11672045454545454,21.97871463085066,0.003546070432260373,0.03518023218065677,0.11062966094546155,2
160,1.0985454545454545,0.10985454545454543,18.190404935555446,0.0029348603035354004,0.03315246069965847,0.1042530210681084,0
