station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
49,0.3364295454545455,0.8719704545454544,165.57871380816232,0.02671465511557541,0.15976186952859986,0.5023958161276725,44
50,0.3432954545454546,0.8651045454545453,164.68261335860592,0.02657007726551102,0.15976341953603182,0.5024006903648799,44
51,0.35016136363636363,0.8582386363636363,163.78314678243143,0.02642495632080838,0.15976518510436663,0.5024062424665617,44
52,0.35702727272727275,0.8513727272727272,162.87997714838167,0.026279237920601127,0.15976718006095425,0.5024125159149505,44
53,0.36389318181818187,0.844506818181818,161.97338674641733,0.026132967609867656,0.1597694193670262,0.502419557757944,44
54,0.37075909090909087,0.837640909090909,161.0644018179321,0.025986310963543702,0.1597719191863893,0.5024274188251235,44
55,0.3776250000000001,0.8307749999999998,160.15476333939873,0.025839548872723078,0.15977469697498972,0.5024361540094017,44
56,0.3844909090909091,0.8239090909090908,159.24671119338998,0.02569304272256849,0.1597777716486777,0.5024458227945839,44
57,0.39135681818181833,0.8170431818181816,158.34257833121185,0.0255471689140563,0.15978116390088454,0.5024564902543539,44
58,0.39822272727272734,0.8101772727272726,157.44422891456946,0.025402228213123663,0.15978489674845278,0.5024682287687194,44
59,0.40508863636363635,0.8033113636363636,156.55242058663237,0.02525834285876803,0.1597889963649813,0.5024811206445953,44
60,0.4119545454545456,0.7964454545454543,155.66621597419697,0.02511536161414698,0.15979349320212458,0.5024952616419012,44
61,0.4188204545454546,0.7895795454545453,154.78258684491843,0.02497279590086271,0.15979842331404698,0.5025107651385124,44
62,0.4256863636363637,0.7827136363636362,153.89631784090676,0.024829804267232632,0.1598038297397386,0.5025277664771655,44
63,0.4325522727272727,0.7758477272727272,153.00022219936636,0.024685227192898927,0.15980976381872955,0.5025464271029231,44
64,0.43941818181818193,0.768981818181818,152.08556871825056,0.024537655975945406,0.15981628642667073,0.5025669384486501,44
65,0.44628409090909094,0.762115909090909,151.14254988989754,0.024385508262102593,0.15982346926130428,0.5025895259789442,44
66,0.45314999999999994,0.75525,150.1606344826324,0.02422708493065825,0.15983139640860577,0.5026144541151125,44
67,0.46001590909090917,0.7483840909090907,149.12873044517477,0.024060596377636946,0.15984016643797982,0.5026420328238359,44
68,0.4668818181818182,0.7415181818181817,148.03518644549433,0.0238841627640807,0.15984989524228957,0.5026726265480804,44
69,0.4737477272727274,0.7346522727272725,146.8677378916649,0.02369580530699316,0.15986071981397212,0.5027066660816734,44
70,0.4806136363636364,0.7277863636363635,145.61354147601799,0.023493451852732022,0.1598728031849917,0.5027446641037475,44
71,0.4874795454545454,0.7209204545454545,144.2594541318506,0.023274981884196643,0.159886340882824,0.5027872354805786,44
72,0.49434545454545464,0.7140545454545453,142.79272167664573,0.02303833762729647,0.1599015694757104,0.5028351241374541,44
73,0.5012113636363636,0.7071886363636363,141.20227210675998,0.022781732712564257,0.15991877810326124,0.5028892393184315,44
74,0.5080772727272728,0.7003227272727272,139.48087886057448,0.02250400119845547,0.15993832432431226,0.5029507054223656,44
75,0.5149431818181819,0.693456818181818,137.62859679976992,0.02220515193641511,0.1599606561883366,0.5030209314098635,44
76,0.521809090909091,0.6865909090909089,135.658116628311,0.021887232458833027,0.1599863431799017,0.5031017081128984,44
77,0.528675,0.6797249999999999,133.60314924957996,0.021555681720613364,0.16001611964249457,0.5031953447877188,44
78,0.535540909090909,0.6728590909090909,131.53165184853705,0.02122146401008212,0.16005094668314118,0.5033048637834628,44
79,0.5424068181818182,0.6659931818181817,129.56709371487685,0.020904500000710504,0.16009208824153756,0.5034342397532627,44
80,0.5492727272727272,0.6591272727272727,127.92943432621104,0.020640278200946563,0.16014130536562637,0.5035890105837307,44
81,0.5561386363636364,0.6522613636363636,126.9442619908723,0.020481329393079433,0.1602005266880595,0.5037752411574198,44
82,0.5630045454545455,0.6453954545454544,127.49035205838406,0.020569436176131994,0.16027493336718351,0.5040092244251054,44
83,0.5698704545454546,0.6385295454545453,130.22219130014537,0.021010194178754254,0.160350575204968,0.504247091839522,44
84,0.5767363636363637,0.6316636363636362,139.8488433255879,0.02256336899732006,0.16141465407251693,0.5075932518003677,44
85,0.5836022727272727,0.6247977272727272,134.08879610624936,0.02163403652833894,0.15154724434044414,0.47656366144793755,42
86,0.5904681818181818,0.6179318181818181,133.67623862305436,0.021567474041981706,0.15147338919456124,0.47633141256151335,42
87,0.597334090909091,0.611065909090909,133.29106647610897,0.021505329936443517,0.15136911327457864,0.47600350086345483,42
88,0.6042,0.6042,132.91881843783224,0.021445271021071497,0.15122993642719298,0.4755658378213616,42
89,0.6110659090909091,0.5973340909090908,132.5441522928022,0.02138482196564789,0.15105118046304436,0.47500371214793824,42
90,0.6179318181818182,0.5904681818181817,132.14848936410135,0.021320985265632763,0.15082825453539747,0.47430268721823104,42
91,0.6247977272727273,0.5836022727272726,131.7342676091465,0.021254154263806,0.15055489718610782,0.4734430729122887,42
92,0.6316636363636363,0.5767363636363636,131.21699657326818,0.021170697175591287,0.15023012554382745,0.47242177843970895,42
93,0.6385295454545454,0.5698704545454545,117.81268579860668,0.019008030663868324,0.1389930885830405,0.43708518422339776,40
94,0.6453954545454545,0.5630045454545454,117.54207650373777,0.018964370257181822,0.13891939501284953,0.43685344343663374,40
95,0.6522613636363636,0.5561386363636364,117.2941388789079,0.018924367723129172,0.13880960118292424,0.4365081798205165,40
96,0.6591272727272727,0.5492727272727272,117.04867262096738,0.018884763922178107,0.1386580339404716,0.4360315532719233,40
97,0.6659931818181818,0.5424068181818181,116.7836468785171,0.018842004372091787,0.1384588432408665,0.43540516742410845,40
98,0.6728590909090909,0.535540909090909,116.46966062061921,0.01879134547761281,0.13820653010528025,0.43461172989081837,40
99,0.679725,0.5286749999999999,116.10341333902542,0.018732254731044198,0.13789363646671424,0.4336277876311768,40
100,0.686590909090909,0.5218090909090909,115.52782116717265,0.018639388045438177,0.13752214164559262,0.4324595649232472,40
101,0.6934568181818181,0.5149431818181818,103.7016526851585,0.016731340778555003,0.12735172213244092,0.40047711362402805,38
102,0.7003227272727273,0.5080772727272727,103.577648448187,0.01671133379609105,0.12725258084982324,0.4001653485843498,38
103,0.7071886363636364,0.5012113636363635,103.45281124404994,0.016691192421771774,0.1271061672905299,0.399704928586572,38
104,0.7140545454545455,0.4943454545454544,103.29758845341559,0.016666148602898542,0.1269052227340936,0.39907302746570317,38
105,0.7209204545454546,0.4874795454545453,103.07241170231008,0.016629818333702234,0.12664305150604233,0.3982485896416425,38
106,0.7277863636363636,0.4806136363636363,102.76358878695477,0.016579992498691448,0.12631098658231596,0.3972043603217483,38
107,0.7346522727272726,0.4737477272727273,102.17497737723835,0.016485025274668406,0.1259126297647029,0.3959516659267387,38
108,0.7415181818181817,0.4668818181818182,91.67799620565114,0.014791430576991648,0.11666942408529754,0.36688498140030673,36
109,0.7483840909090909,0.46001590909090906,91.67343451703184,0.014790694589041226,0.11654961208252201,0.36650821409598117,36
110,0.75525,0.45314999999999994,91.64349582333153,0.014785864246671608,0.11637119183706056,0.3659471441416999,36
111,0.7621159090909091,0.4462840909090908,91.54006088750415,0.01476917593828958,0.11612578293369535,0.36517541803048853,36
112,0.7689818181818182,0.4394181818181817,91.335446788917,0.014736163270478466,0.11580328806386454,0.3641612832196998,36
113,0.7758477272727272,0.4325522727272727,90.82859048056935,0.014654386506066893,0.1154068308827161,0.36291456252426446,36
114,0.7827136363636363,0.4256863636363636,81.25556832785995,0.013109864391227348,0.10692749877546069,0.33624999614924744,34
115,0.7895795454545455,0.41882045454545447,81.34211075553912,0.013123827243427012,0.10681013842867561,0.33588093845495476,34
116,0.7964454545454546,0.41195454545454535,81.38683828749811,0.013131043633523142,0.10662644961561016,0.33530330067801933,34
117,0.8033113636363636,0.40508863636363635,81.33431881332842,0.013122570082744627,0.10636582079810708,0.3344837132015946,34
118,0.8101772727272727,0.39822272727272723,81.11162351111012,0.013086640173290726,0.10601945823521555,0.3333945227522502,34
119,0.8170431818181818,0.3913568181818181,80.67424882498182,0.013016073651619721,0.1055769818608152,0.3320030876126264,34
120,0.8239090909090909,0.384490909090909,79.68183736607399,0.012855956875448939,0.10505505131454858,0.33036179658663073,34
121,0.830775,0.3776249999999999,72.35318262648919,0.011673543512485106,0.09764973580792752,0.30707464090543246,32
122,0.8376409090909092,0.37075909090909076,72.41634891666347,0.011683734832481052,0.09741844699348406,0.3063473175895725,32
123,0.8445068181818182,0.36389318181818175,72.30232167712204,0.011665337549955596,0.0970928871429971,0.3053235444748337,32
124,0.8513727272727272,0.35702727272727275,71.94638423601674,0.011607910204597272,0.09666060519660834,0.30396416728493186,32
125,0.8582386363636363,0.35016136363636363,71.00562456252433,0.011456126985329676,0.09613825763130548,0.3023215648783191,32
126,0.8651045454545454,0.3432954545454545,64.6101820656781,0.010424279130703333,0.08938220695352843,0.2810761224953724,30
127,0.8719704545454545,0.3364295454545454,64.72636913749871,0.010443024882987484,0.08914586023560918,0.28033289382267035,30
128,0.8788363636363636,0.3295636363636363,64.6192591731021,0.010425743641380473,0.0888007467549866,0.2792476313049893,30
129,0.8857022727272728,0.32269772727272716,64.19588940822787,0.010357436689388556,0.0883334668097597,0.27777819751496763,30
130,0.8925681818181818,0.31583181818181816,63.08086198782357,0.010177536916673677,0.08776776293094522,0.27599925449982776,30
131,0.8994340909090909,0.30896590909090904,58.020782802914695,0.00936113807425388,0.0817278851848695,0.25700592825430657,28
132,0.9063,0.3020999999999999,58.08119852265247,0.009370885614135268,0.08144558420657133,0.2561181893288407,28
133,0.913165909090909,0.2952340909090909,57.81445129240964,0.009327848317280623,0.08103279286258855,0.2548201033414734,28
134,0.9200318181818181,0.2883681818181818,57.09783118512028,0.009212228026635641,0.08047822663489101,0.25307618438644974,28
135,0.9268977272727272,0.2815022727272727,55.542297045562336,0.00896125640653392,0.07982187234298144,0.2510121771791869,28
136,0.9337636363636364,0.27463636363636357,52.38919834762046,0.00845253193148769,0.07462210971378133,0.23466072237038155,26
137,0.9406295454545455,0.26777045454545445,52.11810475697465,0.008408793387978189,0.07420307471262395,0.23334300224095583,26
138,0.9474954545454546,0.26090454545454533,51.31003472944255,0.00827841846478749,0.07362408157107402,0.23152226909142773,26
139,0.9543613636363636,0.2540386363636363,49.58678634912843,0.00800038764126085,0.07293349406755198,0.2293506102753207,26
140,0.9612272727272726,0.24717272727272732,47.946386769259036,0.007735723735979411,0.06836695528713944,0.2149904254312561,24
141,0.9680931818181817,0.2403068181818182,47.458207113508294,0.0076569602836136005,0.06789081462594615,0.21349312775454765,24
142,0.9749590909090908,0.2334409090909091,46.26484180548181,0.007464421388380025,0.06722998786583478,0.2114150561818704,24
143,0.981825,0.22657499999999997,44.05355460792993,0.00710764983553098,0.06645580824214893,0.20898052906336143,24
144,0.9886909090909091,0.21970909090909085,44.76804897320508,0.007222927156578794,0.06273296208770641,0.19727346568461138,22
145,0.9955568181818182,0.21284318181818174,43.517792902482796,0.007021209441980543,0.06208295057039914,0.19522940430943125,22
146,1.0024227272727273,0.20597727272727262,41.34436569434471,0.006670546262222502,0.06121959052374672,0.1925144356092664,22
147,1.0092886363636362,0.19911136363636373,38.24346245667164,0.006170243061189159,0.06026290817853337,0.1895060005614257,22
148,1.0161545454545453,0.1922454545454546,38.96249917457809,0.006286253250497438,0.057515257913883004,0.18086559092416038,20
149,1.0230204545454544,0.1853795454545455,35.651257154734836,0.005752013754792687,0.056517259271773,0.1777272304143805,20
150,1.0298863636363635,0.17851363636363637,35.852879900016916,0.005784543794311575,0.054176760539245236,0.1703671715070605,18
151,1.0367522727272727,0.17164772727272726,31.78964747766181,0.005128977324919845,0.05297587040524882,0.16659078743788938,18
152,1.0436181818181818,0.16478181818181814,30.449994662766308,0.004912836239502265,0.05068113934261677,0.15937465202080744,16
153,1.050484090909091,0.15791590909090902,29.130525161355944,0.004699951552485446,0.048419829429093626,0.15226361455689819,14
154,1.05735,0.1510499999999999,27.83009317013343,0.004490138398682231,0.04619627968290598,0.14527131975756596,12
155,1.0642159090909091,0.1441840909090908,26.532912293008607,0.004280849783268424,0.044013356379860265,0.13840678106874296,10
156,1.071081818181818,0.1373181818181819,25.186673132074887,0.004063646049405061,0.04187031637966018,0.13166766157125845,8
157,1.0779477272727271,0.13045227272727278,23.683590443836323,0.003821137005199008,0.03975965724220619,0.12503036868618297,6
158,1.0848136363636363,0.12358636363636366,21.925593684674133,0.003537499839314693,0.037666561169447534,0.11844830556430042,4
159,1.0916795454545454,0.11672045454545454,20.29639328280754,0.0032746428219540633,0.03557698010987119,0.11187729594299116,2
160,1.0985454545454545,0.10985454545454543,17.368553834832415,0.0028022619265628077,0.03315246069965847,0.1042530210681084,0
