benchmark,coefficient,candidate_name,candidate_order,row_count,station_count,total_current_forward_gradient_integral_value,total_candidate_forward_gradient_integral_value,total_forward_gradient_integral_delta_vs_current,max_abs_station_integral_delta_vs_current,dominant_delta_station_index,dominant_delta_x_over_l,dominant_delta_value,dominant_candidate_density_value_per_m,dominant_current_density_value_per_m,dominant_station_delta_share_of_total_abs_delta,max_gradient_norm_ratio_to_current,median_gradient_norm_ratio_to_current,max_gradient_peak_phase_delta_abs_deg,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,A53,scheme_forward,2,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.04699788561614,0.9532818899775382,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,scheme_forward,2,39,39,0.15199283365756522,0.32968925994315695,0.1776964262855916,0.6239069859878694,2,0.075,-0.6239069859878694,-3.7079026053041755,4.610857207867417,0.3535264125170204,2.9068857020120125,0.9578773115667935,177.1378968118089,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,scheme_forward,2,39,39,9.045074513727819,8.060369417084017,-0.9847050966438027,3.6700410940462906,2,0.075,3.6700410940462906,21.81119179590692,-27.122689458043624,0.3227698864681589,3.04699788561614,0.9532818899775382,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,scheme_forward,2,39,39,1.8232409617498317,0.769604730596243,-1.0536362311535898,1.3586335489038148,1,0.049999999999999996,-1.3586335489038148,-16.588386695332833,1.5267272900513678,0.32306239417564214,2.9365969502907117,0.9346178837420939,178.18245894247752,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,scheme_forward,2,39,39,-0.37998208414391305,-0.8242231498578921,-0.4442410657139793,1.5597674649696733,2,0.075,1.5597674649696733,9.26975651326044,-11.527143019668538,0.35352641251702027,3.04699788561614,0.9532818899775382,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,scheme_forward,2,39,39,1.004094890825823,0.560216369404673,-0.44387852142115003,0.6113850970067167,1,0.049999999999999996,-0.6113850970067167,-7.464774012899775,0.6870272805231167,0.35170558602487945,2.9068857020120125,0.9578773115667935,177.1378968118089,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,scheme_backward,3,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.046080344654993,1.0829787215471351,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,scheme_backward,3,39,39,-1.6080132468849453,-1.5402512399467398,0.06776200693820529,0.6524517500526734,2,0.075,0.6524517500526734,13.521168126576736,4.821811459207756,0.3227698864681587,3.1096009119313037,1.0766355877968092,178.2685340776273,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,scheme_backward,3,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.046080344654993,1.0829787215471351,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,scheme_backward,3,39,39,0.15199283365756522,0.2953395031743945,0.1433466695168293,0.6239069859878692,2,0.075,0.6239069859878692,12.929617021039007,4.610857207867417,0.35352641251702027,3.0621391459709537,1.0624039434558796,178.0577439320474,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,scheme_backward,3,39,39,9.045074513727819,8.663913224700414,-0.3811612890274047,3.6700410940462884,2,0.075,-3.6700410940462884,-76.05657071199414,-27.122689458043624,0.32276988646815863,3.046080344654993,1.0829787215471351,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,scheme_backward,3,39,39,1.8232409617498317,2.107098281966944,0.2838573202171123,1.3586335489038153,1,0.049999999999999996,1.3586335489038153,19.641841275435574,1.5267272900513678,0.3230623941756422,3.2340544383478225,1.0737641714815793,178.74422914759896,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,scheme_backward,3,39,39,-0.37998208414391305,-0.7383487579359878,-0.3583666737920741,1.5597674649696731,2,0.075,-1.5597674649696731,-32.32404255259751,-11.527143019668538,0.3535264125170202,3.046080344654993,1.0829787215471351,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,scheme_backward,3,39,39,1.004094890825823,1.1502098775214866,0.1461149866956641,0.6113850970067168,1,0.049999999999999996,0.6113850970067168,8.83882857394601,0.6870272805231167,0.3517055860248795,3.0621391459709537,1.0624039434558796,178.0577439320474,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,phase_aligned_central,4,39,39,0.0,-1.0175664547208193e-15,-1.0175664547208193e-15,1.9279349704146494e-16,1,0.049999999999999996,1.9279349704146494e-16,2.5705799605528665e-15,0.0,0.08305821055982134,1.7387614571750474,1.0,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,phase_aligned_central,4,39,39,-1.6080132468849453,0.6201567043356996,2.2281699512206443,0.4835041563692338,1,0.049999999999999996,-0.4835041563692338,-4.119261254228845,2.3274608306942737,0.09072239721424055,1.6734079914939775,0.9423625073887761,179.60897972438033,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,phase_aligned_central,4,39,39,0.0,5.472378429607573e-17,5.472378429607573e-17,4.3378536834329605e-17,1,0.049999999999999996,4.3378536834329605e-17,5.783804911243949e-16,0.0,0.17119877111364093,1.7387614571750474,1.0,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,phase_aligned_central,4,39,39,0.15199283365756522,-0.3862825418536899,-0.5382753755112551,0.5069469743996553,1,0.049999999999999996,-0.5069469743996553,-4.402738900917454,2.3565540910779528,0.17568318526736537,1.6971305317530585,0.958635636355114,179.8029004348784,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,phase_aligned_central,4,39,39,9.045074513727819,-7.418563774922675,-16.463638288650493,3.148556745923728,1,0.049999999999999996,3.148556745923728,28.888789439661075,-13.091967172655302,0.0830124625439018,1.7387614571750474,1.0,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,phase_aligned_central,4,39,39,1.8232409617498317,-0.5804246683689172,-2.40366563011875,1.2392983487796019,3,0.09999999999999999,-1.2392983487796019,-7.81645025307905,8.707527730648975,0.21919027805104618,1.6559596612389111,0.941730382548507,179.55134683341174,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,phase_aligned_central,4,39,39,-0.37998208414391305,1.330299562821798,1.7102816469657114,1.4168505356656773,1,0.049999999999999996,1.4168505356656773,12.999955247847483,-5.891385227694885,0.1710712365159178,1.7387614571750474,1.0,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,phase_aligned_central,4,39,39,1.004094890825823,0.7209291939553055,-0.2831656968705175,0.4772376051287649,1,0.049999999999999996,0.4772376051287649,7.050195348906651,0.6870272805231167,0.22328001294437855,1.6971305317530585,0.958635636355114,179.8029004348784,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,phase_aligned_forward,5,39,39,0.0,-1.0516775900690133e-15,-1.0516775900690133e-15,3.855869940829298e-16,1,0.049999999999999996,3.855869940829298e-16,5.1411599211057315e-15,0.0,0.15943983510511608,1.884836940686642,0.9532818899775382,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,phase_aligned_forward,5,39,39,-1.6080132468849453,0.8455542076897055,2.453567454574651,0.453034147334721,1,0.049999999999999996,-0.453034147334721,-3.712994467102008,2.3274608306942737,0.09355810760339726,1.7737353310387465,0.8744747162122266,177.70486371305486,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,phase_aligned_forward,5,39,39,0.0,5.045062119913525e-17,5.045062119913525e-17,8.675707366865918e-17,1,0.049999999999999996,8.675707366865918e-17,1.1567609822487893e-15,0.0,0.30685803832416,1.884836940686642,0.9532818899775382,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,phase_aligned_forward,5,39,39,0.15199283365756522,-0.1689329689541667,-0.32092580261173176,0.49234713828634635,1,0.049999999999999996,-0.49234713828634635,-4.208074419406667,2.3565540910779528,0.20005798781702883,1.787022385913209,0.8852860512881986,177.99400971829283,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,phase_aligned_forward,5,39,39,9.045074513727819,-8.875650562967072,-17.92072507669489,3.3340104770911263,1,0.049999999999999996,3.3340104770911263,31.36150585522639,-13.091967172655302,0.0955069642222781,1.884836940686642,0.9532818899775382,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,phase_aligned_forward,5,39,39,1.8232409617498317,-1.5233702809157101,-3.346611242665542,0.8539893224555523,3,0.09999999999999999,-0.8539893224555523,-2.678996568758387,8.707527730648975,0.18700720209970745,1.7638034024005578,0.874616931681061,178.34785669171578,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,phase_aligned_forward,5,39,39,-0.37998208414391305,0.7070078789602291,1.0869899631041422,1.5003047146910067,1,0.049999999999999996,1.5003047146910067,14.112677634851876,-5.891385227694885,0.21024741517630402,1.884836940686642,0.9532818899775382,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,phase_aligned_forward,5,39,39,1.004094890825823,0.2948430897156961,-0.7092518011101268,0.33237308966234097,1,0.049999999999999996,0.33237308966234097,5.118668476020997,0.6870272805231167,0.19888556120585404,1.787022385913209,0.8852860512881986,177.99400971829283,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,phase_aligned_backward,6,39,39,0.0,-8.856984155377842e-16,-8.856984155377842e-16,5.593707927049078e-16,2,0.075,5.593707927049078e-16,7.458277236065438e-15,0.0,0.21127875547363484,1.843245470819633,1.0829787215471351,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,phase_aligned_backward,6,39,39,-1.6080132468849453,0.4118386662505318,2.019851913135477,0.7684836302914843,2,0.075,-0.7684836302914843,-5.424636944678701,4.821811459207756,0.13169460438757086,2.251904763517171,0.941949504145712,179.91309153071256,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,phase_aligned_backward,6,39,39,0.0,8.29970107594677e-17,8.29970107594677e-17,1.1886629344979292e-16,2,0.075,1.1886629344979292e-16,1.5848839126639055e-15,0.0,0.38769779957128087,1.843245470819633,1.0829787215471351,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,phase_aligned_backward,6,39,39,0.15199283365756522,-0.597571845061383,-0.7495646787189478,0.7810239108572938,2,0.075,-0.7810239108572938,-5.802794936896502,4.610857207867417,0.23309235830122743,2.1566542082690843,0.9776264426284695,179.49300092284003,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,phase_aligned_backward,6,39,39,9.045074513727819,-5.879312117894817,-14.924386631622633,5.465177208804193,2,0.075,5.465177208804193,45.746339992678955,-27.122689458043624,0.132350022816775,1.843245470819633,1.0829787215471351,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,phase_aligned_backward,6,39,39,1.8232409617498317,0.15087484772247492,-1.672366114027357,1.6246073751036518,3,0.09999999999999999,-1.6246073751036518,-12.953903937399716,8.707527730648975,0.2108102443001144,2.315440848000428,0.9370700622461956,179.77959210462217,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,phase_aligned_backward,6,39,39,-0.37998208414391305,2.005403632478289,2.385385716622203,2.3227003137417817,2,0.075,2.3227003137417817,19.44219449688855,-11.527143019668538,0.2443572210586628,1.843245470819633,1.0829787215471351,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,phase_aligned_backward,6,39,39,1.004094890825823,1.0713161360823074,0.06722124525648454,0.7451229292488514,2,0.075,0.7451229292488514,7.074269376401493,-2.860703013583192,0.24885441078397097,2.1566542082690843,0.9776264426284695,179.49300092284003,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,mapped_fixed_y_central,7,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.0438995339961092,1.0115648405623001,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,mapped_fixed_y_central,7,39,39,-1.6080132468849453,-1.462218562849372,0.1457946840355735,0.10373196580275476,0,0.024999999999999998,0.10373196580275476,-3.2653837347658374,-6.031569489505965,0.20315730064687978,2.283856996644475,0.9814584862805039,156.96442583906952,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,mapped_fixed_y_central,7,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.0438995339961092,1.0115648405623001,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,mapped_fixed_y_central,7,39,39,0.15199283365756522,0.42684607919824663,0.2748532455406814,0.11086353845169425,0,0.024999999999999998,0.11086353845169425,-3.489878866530989,-6.446239891909502,0.2828892723082259,2.407636449897845,0.9905893075006011,153.06761409763172,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,mapped_fixed_y_central,7,39,39,9.045074513727819,8.224979416027718,-0.8200950977000997,0.5834923076404958,0,0.024999999999999998,-0.5834923076404958,18.36778350805782,33.92757837847104,0.20315730064687992,3.0438995339961092,1.0115648405623001,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,mapped_fixed_y_central,7,39,39,1.8232409617498317,1.274617140673903,-0.548623821075929,0.2623445007046403,0,0.024999999999999998,-0.2623445007046403,12.353846768285973,19.349700120409715,0.3330256006345886,2.4542175957623433,0.9678258679717021,163.64245562409275,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,mapped_fixed_y_central,7,39,39,-0.37998208414391305,-1.0671151979956168,-0.6871331138517038,0.2771588461292355,0,0.024999999999999998,-0.2771588461292355,8.724697166327465,16.115599729773745,0.28288927230822597,3.0438995339961092,1.0115648405623001,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,mapped_fixed_y_central,7,39,39,1.004094890825823,0.8654462116022882,-0.13864867922353483,0.12461363783470422,0,0.024999999999999998,-0.12461363783470422,5.868077214935839,9.191107557194618,0.42561240703567066,2.407636449897845,0.9905893075006011,153.06761409763172,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,mapped_fixed_y_forward,8,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.3583724726435933,1.0311798189885475,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,mapped_fixed_y_forward,8,39,39,-1.6080132468849453,-1.413708983419219,0.19430426346572657,0.6187390499325949,2,0.075,-0.6187390499325949,-3.42804253989351,4.821811459207756,0.28592308596726135,2.722796686428618,1.037715029703406,178.2595016350777,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,mapped_fixed_y_forward,8,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.3583724726435933,1.0311798189885475,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,mapped_fixed_y_forward,8,39,39,0.15199283365756522,0.45278751915109977,0.30079468549353466,0.6147483780570915,1,0.049999999999999996,0.6147483780570915,10.553199131839175,2.3565540910779528,0.33181500765934274,2.709425183331932,1.0339258191340865,178.03934951179366,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,mapped_fixed_y_forward,8,39,39,9.045074513727819,7.952113031733109,-1.09296148199471,3.4804071558708465,2,0.075,3.4804071558708465,19.282739286900995,-27.122689458043624,0.28592308596726135,3.3583724726435933,1.0311798189885475,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,mapped_fixed_y_forward,8,39,39,1.8232409617498317,0.5102034619493621,-1.3130374998004704,1.481035852578817,1,0.049999999999999996,-1.481035852578817,-18.22041741099953,1.5267272900513678,0.3431298306519372,2.734160220532775,1.0247805528591776,178.74206527650392,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,mapped_fixed_y_forward,8,39,39,-0.37998208414391305,-1.1319687978777495,-0.751986713733837,1.5368709451427283,1,0.049999999999999996,-1.5368709451427283,-26.382997829597933,-5.891385227694885,0.3318150076593427,3.3583724726435933,1.0311798189885475,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,mapped_fixed_y_forward,8,39,39,1.004094890825823,0.5248328622477998,-0.47926202857802325,0.6664661336604678,1,0.049999999999999996,-0.6664661336604678,-8.19918783494979,0.6870272805231167,0.3799505550941396,2.709425183331932,1.0339258191340865,178.03934951179366,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,mapped_fixed_y_backward,9,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.7435505392543944,1.1509507204632312,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,mapped_fixed_y_backward,9,39,39,-1.6080132468849453,-1.4851299920529852,0.1228832548319603,0.5811923135817685,2,0.075,0.5811923135817685,12.57104230696467,4.821811459207756,0.29605060793415583,3.3988352185132196,1.1182353337806563,178.2685340776273,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,mapped_fixed_y_backward,9,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,3.7435505392543944,1.1509507204632312,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,mapped_fixed_y_backward,9,39,39,0.15199283365756522,0.4347619392317588,0.28276910557419355,0.5557651498625662,2,0.075,0.5557651498625662,12.021059206034968,4.610857207867417,0.3324852367190889,3.394290065744069,1.1289962331082062,178.0577439320474,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,mapped_fixed_y_backward,9,39,39,9.045074513727819,8.353856205298044,-0.6912183084297752,3.269206763897449,2,0.075,-3.269206763897449,-70.71211297667628,-27.122689458043624,0.2960506079341559,3.7435505392543944,1.1509507204632312,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,mapped_fixed_y_backward,9,39,39,1.8232409617498317,1.9701673251576144,0.14692636340778295,1.4454243837414322,1,0.049999999999999996,1.4454243837414322,20.799052406603803,1.5267272900513678,0.37890971041531996,3.402658242827051,1.0856699231816984,178.74422914759896,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,mapped_fixed_y_backward,9,39,39,-0.37998208414391305,-1.0869048480793977,-0.7069227639354849,1.389412874656416,2,0.075,-1.389412874656416,-30.052648015087417,-11.527143019668538,0.3324852367190891,3.7435505392543944,1.1509507204632312,180.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,mapped_fixed_y_backward,9,39,39,1.004094890825823,1.1806280228846653,0.17653313205884233,0.6504409726836449,1,0.049999999999999996,0.6504409726836449,9.359573582971716,0.6870272805231167,0.41125444447634313,3.394290065744069,1.1289962331082062,178.0577439320474,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,mapped_normalized_y_central,10,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.0133185872105466,0.9955291454613917,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,mapped_normalized_y_central,10,39,39,-1.6080132468849453,-1.4824866185248076,0.12552662836013775,0.13618966600538063,0,0.024999999999999998,0.13618966600538063,-2.3998450626958143,-6.031569489505965,0.7576013762981297,1.0126077582467574,0.9980096940499721,4.747466610536236,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,mapped_normalized_y_central,10,39,39,0.0,0.0,0.0,0.0,0,0.024999999999999998,0.0,0.0,0.0,,1.0133185872105466,0.9955291454613917,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate,INFO
