node_index,xi,eta
222,15.61266273675161,-1.979322996375671
223,15.687635993580342,-1.9889928874458036
224,15.762015734131445,-1.998590027969386
225,15.83579373806488,-2.0081112402120307
226,15.908963113270776,-2.0175454566949016
227,15.981515454050124,-2.026895756556315
228,16.053441439632,-2.0361747471875424
229,16.124736803347247,-2.045358266663393
230,16.195392312127517,-2.0544631166291314
231,16.26540188896929,-2.0634840514088313
232,16.334758649105297,-2.0724245359122415
233,16.403458491721388,-2.081268869265274
234,16.471493305067483,-2.0900349249538532
235,16.53885904397231,-2.0987114401432563
236,16.60555064562791,-2.107297479900959
237,16.67156294968848,-2.1157952890386995
238,16.736891551344495,-2.1242036563794073
239,16.801532187693972,-2.132522669420713
240,16.86548129346095,-2.1407493831319626
241,16.928734394274024,-2.1488902925151185
242,16.991289040106384,-2.156938518852232
243,17.053141911269854,-2.1648962827384133
244,17.114290735058066,-2.172759989068204
245,17.174732116248695,-2.180537071782127
246,17.234465010624252,-2.188218968667137
247,17.293487558906705,-2.1958057090325487
248,17.351797528938185,-2.2033024585747962
249,17.409393978334407,-2.2107065591288366
250,17.466275971070942,-2.2180174844202134
251,17.522442692318418,-2.225235919081149
252,17.577893295737933,-2.232364917445018
253,17.632628548182844,-2.2393970771099307
254,17.68664755312704,-2.246340001271878
255,17.739951148967215,-2.2531898238251786
256,17.792539784338047,-2.25994770926469
257,17.844414969756837,-2.266608520170422
258,17.895576733132135,-2.2731805909672227
259,17.946026697809433,-2.2796617279427793
260,17.9957670694045,-2.286047060640855
261,18.044798612697345,-2.292344758397647
262,18.093123854504626,-2.2985510510129656
263,18.140744957656374,-2.3046667461347354
264,18.18766465396294,-2.3106899245960766
265,18.233884838691107,-2.3166268469051037
266,18.279409136252948,-2.322471932180596
267,18.324240831445827,-2.3282238256070578
268,18.368382079426734,-2.333891518706015
269,18.411837292947304,-2.3394679159609644
270,18.454609597313713,-2.3449574126129815
271,18.496703006329433,-2.35035890003377
272,18.538121206469242,-2.3556751968039262
273,18.578868660459463,-2.3609044073302035
274,18.618949560042818,-2.366048039251689
275,18.658368301604412,-2.3711072550389947
276,18.697129877525615,-2.3760797795624287
277,18.735238596093463,-2.3809698334729332
278,18.772699898649897,-2.3857739279562384
279,18.809518193956645,-2.3904977031820747
280,18.845699099448122,-2.3951384140987733
281,18.881247964341078,-2.3996964010985087
282,18.91616931416772,-2.4041793787843084
283,18.950470024655754,-2.40857765347051
284,18.984155195130207,-2.412896246015707
285,19.017229740799305,-2.4171424413940383
286,19.049700897658298,-2.4213062216904295
287,19.081574233825215,-2.425391312992473
288,19.112855284398663,-2.429402409266804
289,19.143550261260952,-2.433339590855152
290,19.17366579415867,-2.437200306563393
291,19.20320802658457,-2.4409863836527617
292,19.232182664951058,-2.444703607471278
293,19.2605968708867,-2.4483469247212293
294,19.2884571350747,-2.4519169854019087
295,19.315769086884334,-2.455421593830318
296,19.34254033251514,-2.4588535364649555
297,19.368777512869396,-2.4622134860747087
298,19.39448617309949,-2.465510996659772
299,19.419673879728744,-2.468740142510066
300,19.44434766580889,-2.4718994154824285
301,19.46851320081801,-2.4749981755053225
302,19.49217784947299,-2.4780327434997678
303,19.515348829173476,-2.4810007498592612
304,19.538032283751235,-2.4839083293946054
305,19.560235089391593,-2.4867559974685856
306,19.581964805270946,-2.4895390084339426
307,19.60322774102976,-2.492262401932965
308,19.624030430756154,-2.494929474181273
309,19.644380396969378,-2.497535787459534
310,19.664284126864633,-2.5000849355023886
311,19.683748210927266,-2.502579631534119
312,19.70277986348135,-2.5050176190404967
313,19.721385683350466,-2.5074013192701488
314,19.739572461683554,-2.5097315018929653
315,19.757347087542488,-2.512007997894723
316,19.77471630098564,-2.5142316035897454
317,19.791686595066825,-2.516404824858166
318,19.808264857264295,-2.5185268456406944
319,19.82445752259407,-2.5206001215805274
320,19.840276219699696,-2.5225858808014263
