time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.96,0.0,0.0,0.2567051798827526,0.0,-0.015905407072371827,0.0,0.0,0.0,-0.4569581198515393,0.0,-0.15815896080321504,0.0,-2.645273619699644,0.2606298881109515,0.15627843962779686,-0.9996565061670963,-0.1669003956753186
1.04,0.0,0.0,0.21198262378638869,0.0,-0.027538058833469735,0.0,0.0,0.0,-0.6567250773300142,0.0,-0.1304718942338993,0.0,-2.316818925566551,0.4243844540248908,0.03810732031186079,0.36274451714660927,-0.2173142397298587
1.12,0.0,0.0,0.15253603619893266,0.0,-0.03647883317316912,0.0,0.0,0.0,-0.8224438655661358,0.0,-0.09145634665242036,0.0,-1.7912770065345478,0.5439689094410798,-0.07779131645645718,1.6433426876764299,-0.24529169053563593
1.2,0.0,0.0,0.08176145207411248,0.0,-0.041952213335876294,0.0,0.0,0.0,-0.9364256153503431,0.0,-0.044091848118378206,0.0,-0.9995862367919429,0.6425120965215969,-0.18312482292861046,3.0572351406454197,-0.2479442439193543
1.28,0.0,0.0,0.0048829637659331925,0.0,-0.04324873730770389,0.0,0.0,0.0,-0.9674539001268814,0.0,0.01481710215348735,0.0,0.3701894167215538,0.8887958575251869,-0.2681895635949092,5.982046461135584,-0.2249980396364922
1.36,0.0,0.0,-0.06893872931693266,0.0,-0.03845385254542626,0.0,0.0,0.0,-0.843390619094253,0.0,0.11796178103786603,0.0,2.9593409328295404,1.847275294480373,-0.31173635428875407,14.623037142178616,-0.17882213580075965
1.44,0.0,0.0,-0.12377126019087165,0.0,-0.022072412611720413,0.0,0.0,0.0,-0.4934269570934899,0.0,0.2965889804749571,0.0,5.446955160240984,2.1785831903706523,-0.26313647342127433,19.202529424241284,-0.11418391782768879
1.52,0.0,0.0,-0.1451556461828162,0.0,0.007141180635853045,0.0,0.0,0.0,-0.039453602901805294,0.0,0.4135699379033648,0.0,5.61594144658513,0.7146603936021055,-0.10006623164804007,10.128307171788824,-0.037756894453503255
1.6,0.0,0.0,-0.13103455223838192,0.0,0.04124138579449041,0.0,0.0,0.0,0.3823768817286915,0.0,0.4251703004295077,0.0,4.866062565461683,-0.3226938390853396,0.1293635576680305,2.8285736654768487,0.0425683020586409
1.68,0.0,0.0,-0.08589584240939464,0.0,0.07351812048187992,0.0,0.0,0.0,0.7326934974621364,0.0,0.37409202802359454,0.0,3.8623937175986436,-0.9003247736198958,0.37829757031319516,-1.8222569030373785,0.11849857642437106
1.76,0.0,0.0,-0.01611764634973767,0.0,0.1001622949008011,0.0,0.0,0.0,0.9963613106547754,0.0,0.28765184840367924,0.0,2.7081597130626505,-1.2286163577959983,0.6163070836539205,-5.049323970061282,0.1821945827394633
1.84,0.0,0.0,0.07093857728936323,0.0,0.11903020815907764,0.0,0.0,0.0,1.163296521191939,0.0,0.18187722845227655,0.0,1.4531205209963427,-1.3917650986570018,0.8224953116057795,-7.3344843119239655,0.22708008997626977
1.92,0.0,0.0,0.16727375897056895,0.0,0.1290610193870612,0.0,0.0,0.0,1.2278157937713023,0.0,0.06848482961803898,0.0,0.1593334874508413,-1.4226561823758974,0.9821650353804733,-8.823317648070576,0.24852093843689374
2.0,0.0,0.0,0.2646476223059359,0.0,0.1300479065346737,0.0,0.0,0.0,1.1897395055306015,0.0,-0.042693720105065905,0.0,-1.0986728595113546,-1.3389979745223741,1.0857701041658658,-9.553106070645626,0.2443034889771739
2.08,0.0,0.0,0.3550515461175478,0.0,0.12251778013379358,0.0,0.0,0.0,1.0551046379609708,0.0,-0.14312808090281515,0.0,-2.241448155557694,-1.1569777699607522,1.1286288098823205,-9.546605795089883,0.21486316798565563
2.16,0.0,0.0,0.4312121689735421,0.0,0.10762493085486045,0.0,0.0,0.0,0.8361998266068291,0.0,-0.225715774534946,0.0,-3.1937260207118507,-0.8966011036884743,1.110755982391131,-8.854865389400878,0.16323951221776073
2.24,0.0,0.0,0.48706806052868235,0.0,0.08702230068998298,0.0,0.0,0.0,0.5508551075155651,0.0,-0.2851629503870024,0.0,-3.8937308422960237,-0.583065639836952,1.036526867085235,-7.575207292226539,0.09476235483668724
2.32,0.0,0.0,0.518160854901347,0.0,0.06270086007590488,0.0,0.0,0.0,0.22102982230748736,0.0,-0.3183664674621549,0.0,-4.301123137839281,-0.2455806083410882,0.9140540854206104,-5.851719098904912,0.016501552072146552
2.4,0.0,0.0,0.5218907035557597,0.0,0.03680418194915007,0.0,0.0,0.0,-0.12912503308397888,0.0,-0.32463086461325125,0.0,-4.401961065545419,0.08541332587562171,0.7542723083826932,-3.8626613259667435,-0.06346293707744581
2.48,0.0,0.0,0.4976050145919297,0.0,0.011435441408386697,0.0,0.0,0.0,-0.47544401136770076,0.0,-0.3056333412258977,0.0,-4.209607559768803,0.38159563892011983,0.5698083916444833,-1.8002126956271662,-0.1368752582017813
2.56,0.0,0.0,0.44651494203979364,0.0,-0.011522182530977167,0.0,0.0,0.0,-0.7958134193629585,0.0,-0.2651268769312777,0.0,-3.7608970558625088,0.6198665460253696,0.3737638815392038,0.1529403157416751,-0.19615602898289625
2.64,0.0,0.0,0.3714653062732648,0.0,-0.030551915602192933,0.0,0.0,0.0,-1.0716733279989037,0.0,-0.20841245777270906,0.0,-3.1049696108499094,0.7851002079238188,0.17856051116101862,1.852153101981083,-0.2351848650088528
2.72,0.0,0.0,0.2766366068564036,0.0,-0.04459796539443367,0.0,0.0,0.0,-1.287918007425992,0.0,-0.14154573567714268,0.0,-2.2690645735975496,0.8750496582228344,-0.004954946644050551,3.255998968421427,-0.24993227279496968
2.8000000000000003,0.0,0.0,0.16744134403096492,0.0,-0.05306346034011238,0.0,0.0,0.0,-1.4266470259833337,0.0,-0.06926079660042653,0.0,-1.1064213398374836,0.9437269656917876,-0.1676013445565047,4.852270721540464,-0.23887567084405448
2.88,0.0,0.0,0.051847858333701514,0.0,-0.05519904784965594,0.0,0.0,0.0,-1.4292938702533864,0.0,0.025922060682314868,0.0,1.502886818392878,1.7820768255848765,-0.29667892978902605,12.754919895135789,-0.20315658706368536
2.96,0.0,0.0,-0.052055296562036155,0.0,-0.043814231106690575,0.0,0.0,0.0,-1.0947791843731727,0.0,0.3018218077825262,0.0,6.68397627117526,4.460675409492304,-0.3286983517696805,34.848680806709666,-0.146462802849035
3.04,0.0,0.0,-0.11684997617720938,0.0,-0.00887456548400858,0.0,0.0,0.0,-0.5224424672064976,0.0,0.5250171604280297,0.0,7.045377610326184,1.192264245268775,-0.17288398264323956,14.573334054953229,-0.07464761174856817
3.12,0.0,0.0,-0.13692506315757416,0.0,0.034979032898549124,0.0,0.0,0.0,0.00978668941781016,0.0,0.5520557315882381,0.0,6.239261007907695,-0.2846782949568248,0.083932550563865,4.4418022535503034,0.004874498025768002
3.2,0.0,0.0,-0.11714091258505958,0.0,0.07739640674506351,0.0,0.0,0.0,0.47219205796909236,0.0,0.4994109279585458,0.0,5.291259641628154,-0.9637537045089025,0.37153999960327144,-0.793881248641056,0.08389334508371564
3.2800000000000002,0.0,0.0,-0.06359843054334524,0.0,0.11378956254087699,0.0,0.0,0.0,0.8511404638990266,0.0,0.4051699717925869,0.0,4.149350370485883,-1.3588795080985223,0.6548688673397521,-4.430614843648187,0.15425070689526466
3.36,0.0,0.0,0.016402686798761675,0.0,0.1415749514291109,0.0,0.0,0.0,1.1312471944605664,0.0,0.28647101710693335,0.0,2.827385006269092,-1.5838409208962698,0.9103069301221678,-7.172986568269955,0.20868260738819974
3.44,0.0,0.0,0.11443490691823831,0.0,0.1592976549078327,0.0,0.0,0.0,1.300324759487404,0.0,0.15545669182868718,0.0,1.3863164450850425,-1.669511358919701,1.120240300006294,-9.15497827513395,0.2415692789566107
3.52,0.0,0.0,0.22132145085722146,0.0,0.1664032189518582,0.0,0.0,0.0,1.3521577719468605,0.0,0.02273576945666931,0.0,-0.08812158415945272,-1.6281897080041823,1.271991375319254,-10.368511400497859,0.2495153697962662
3.6,0.0,0.0,0.327678108978719,0.0,0.16315017527999195,0.0,0.0,0.0,1.287929887400405,0.0,-0.10196600319504888,0.0,-1.4986361374869335,-1.4712799215421732,1.3578083156965883,-10.788297562104216,0.23170049363569828
3.68,0.0,0.0,0.424529776299615,0.0,0.15053377639520715,0.0,0.0,0.0,1.116685011647013,0.0,-0.21003072740202217,0.0,-2.7479542358190368,-1.2156949467619755,1.375000040458953,-10.42385212967415,0.18996392970351803
3.7600000000000002,0.0,0.0,0.5039267793008008,0.0,0.1301767304192451,0.0,0.0,0.0,0.8548589273876868,0.0,-0.29449003592488115,0.0,-3.7504597976407252,-0.8858156253312554,1.3258626551679145,-9.34349965598227,0.12861472816780692
3.84,0.0,0.0,0.5594870776050769,0.0,0.10417373628632376,0.0,0.0,0.0,0.5249103931731904,0.0,-0.3505993015131392,0.0,-4.442763349751731,-0.5124785843740362,1.217240048516925,-7.678553131489395,0.053986826523246
3.92,0.0,0.0,0.5867979718418025,0.0,0.07489582050274625,0.0,0.0,0.0,0.15321588157672125,0.0,-0.37623929365184394,0.0,-4.791213046411624,-0.12984087235898256,1.0596901824961424,-5.61102831448624,-0.026214891506445424
4.0,0.0,0.0,0.5836298170667642,0.0,0.044773937439282784,0.0,0.0,0.0,-0.23246209836756437,0.0,-0.37202093603465536,0.0,-4.794902560039442,0.22868577192701556,0.8663324580583958,-3.3509805960922656,-0.10371007905040566
4.08,0.0,0.0,0.5499428126787583,0.0,0.016087177369286488,0.0,0.0,0.0,-0.6055532138508329,0.0,-0.34106952051616807,0.0,-4.483851145711246,0.5342134191736533,0.6515172505884332,-1.1108276170487992,-0.17049782229468402
4.16,0.0,0.0,0.487698390572896,0.0,-0.009220599908278936,0.0,0.0,0.0,-0.9429224028685155,0.0,-0.28854172828431957,0.0,-3.9123552500473613,0.765252723617112,0.4294795227520228,0.9194504468710845,-0.21968268689733966
4.24,0.0,0.0,0.4005191505070778,0.0,-0.02967707219046555,0.0,0.0,0.0,-1.2263069787765581,0.0,-0.22093886306123958,0.0,-3.1441720463451786,0.9101172742666319,0.21313811669647834,2.6023084233743354,-0.24618663027136084
4.32,0.0,0.0,0.2933039172562993,0.0,-0.044353778785265675,0.0,0.0,0.0,-1.4415672807951878,0.0,-0.1451542403508001,0.0,-2.20333638840943,0.972763090638875,0.013254158006131833,3.938689765884427,-0.24727327905749683
4.4,0.0,0.0,0.1721962403566113,0.0,-0.0528097752370948,0.0,0.0,0.0,-1.5677875468728528,0.0,-0.06523050878076146,0.0,-0.8002756328017944,1.064423498960808,-0.16124468049040525,5.920494339636747,-0.22283044327906112
4.48,0.0,0.0,0.04724584745077659,0.0,-0.053635140367565066,0.0,0.0,0.0,-1.503094632933622,0.0,0.071264986209847,0.0,3.254917404186248,3.238189331078522,-0.29140642883002926,23.700844840616035,-0.17538169928485456
4.5600000000000005,0.0,0.0,-0.055822762740388505,0.0,-0.03341294845845993,0.0,0.0,0.0,-1.013642231006256,0.0,0.43684060324700863,0.0,7.577934894383882,3.476484659238574,-0.2667921193071045,29.528459032816237,-0.10982584561075354
4.64,0.0,0.0,-0.1131149754830835,0.0,0.008413879586188095,0.0,0.0,0.0,-0.4275690466836291,0.0,0.5689897931695155,0.0,6.962856010867952,0.4282392933912729,-0.05998973977589186,9.66675890934045,-0.03293113138124875
4.72,0.0,0.0,-0.12587910723717524,0.0,0.0539581833198815,0.0,0.0,0.0,0.09767656223952216,0.0,0.5559611881691826,0.0,6.150420163009589,-0.6151831988858931,0.21481286224455656,2.2661534452440604,0.047363524861789096
4.8,0.0,0.0,-0.09937821412832373,0.0,0.09580654749210835,0.0,0.0,0.0,0.5516897519157364,0.0,0.48300499742193115,0.0,5.16309838294647,-1.1618955048618507,0.5055443267368483,-2.173109834751255,0.12276818093379514
4.88,0.0,0.0,-0.039954263654285206,0.0,0.1303293873882893,0.0,0.0,0.0,0.9177682741957325,0.0,0.37565507105926205,0.0,3.953235548233157,-1.4935406234834518,0.7829454883153735,-5.476979948441358,0.18549775787021416
4.96,0.0,0.0,0.04467064975444417,0.0,0.15537455401699132,0.0,0.0,0.0,1.1792366742271783,0.0,0.24810283215653495,0.0,2.5582138685196982,-1.6716226285446198,1.0257055838177274,-7.996411408111032,0.22907580268654082
5.04,0.0,0.0,0.1456101232300334,0.0,0.16979395225244132,0.0,0.0,0.0,1.324190972673605,0.0,0.11182872453031317,0.0,1.055431546142014,-1.7132653127308788,1.2176891377519479,-9.762125638440756,0.24900314334634105
5.12,0.0,0.0,0.25329897567064363,0.0,0.17331637865548483,0.0,0.0,0.0,1.3478400830288637,0.0,-0.022625150322947325,0.0,-0.4570534688124546,-1.6277522637741582,1.347618590501375,-10.73468126228249,0.2432224013179503
5.2,0.0,0.0,0.3581140479033659,0.0,0.16648244067085619,0.0,0.0,0.0,1.2536283917777107,0.0,-0.14555272964975358,0.0,-1.8734751514685994,-1.4277982815001793,1.4092841782991519,-10.888593500860733,0.212330403581413
5.28,0.0,0.0,0.45104440768772586,0.0,0.15056100401739383,0.0,0.0,0.0,1.0533523139757779,0.0,-0.24855601222518764,0.0,-3.092919111072085,-1.1337436387886988,1.4016865870535506,-10.25137644638393,0.15951656381858587
5.36,0.0,0.0,0.5243304941728213,0.0,0.12741878598246953,0.0,0.0,0.0,0.7662700228792892,0.0,-0.3251956260025161,0.0,-4.031721243258059,-0.7740353455200488,1.328852708866134,-8.918980414871648,0.09023359455934812
5.44,0.0,0.0,0.5719940928498822,0.0,0.09933955645623016,0.0,0.0,0.0,0.417287999117533,0.0,-0.3715618250586914,0.0,-4.633750127965146,-0.38289042063993095,1.1992240523145195,-7.0513202438856695,0.011634547281939014
5.5200000000000005,0.0,0.0,0.5901942632137007,0.0,0.06880736691547569,0.0,0.0,0.0,0.03448278535090513,0.0,-0.38657978093015893,0.0,-4.87646950904017,0.0037850005501142273,1.0246439779180143,-4.852571015566749,-0.06816569729580992
5.6000000000000005,0.0,0.0,0.5773711206877262,0.0,0.03827913557243553,0.0,0.0,0.0,-0.3536562377547191,0.0,-0.3719666176624302,0.0,-4.77181033928917,0.35278416100250803,0.8190655826920842,-2.5443311467193346,-0.14092824203158766
5.68,0.0,0.0,0.5341717000943905,0.0,0.009974025227512338,0.0,0.0,0.0,-0.7208513488782023,0.0,-0.33186534067762075,0.0,-4.36205201879825,0.6371638040078911,0.5971476953809034,-0.33899976029242573,-0.19914079012651903
5.76,0.0,0.0,0.4631842508389483,0.0,-0.014297675251865335,0.0,0.0,0.0,-1.045131178278044,0.0,-0.27223744558901347,0.0,-3.710409596048249,0.8387724801139642,0.3729087292986706,1.585599843391321,-0.23679324476092956
5.84,0.0,0.0,0.3685446020204973,0.0,-0.03324942131854312,0.0,0.0,0.0,-1.3097689649747075,0.0,-0.200063731049515,0.0,-2.8786818615067937,0.950881566925349,0.15860775581521608,3.12518435205986,-0.2499982155824476
5.92,0.0,0.0,0.2555832643629406,0.0,-0.04615625444813705,0.0,0.0,0.0,-1.5004386788520776,0.0,-0.1220852138356602,0.0,-1.8340639084630814,0.9923752840109209,-0.03584732622259673,4.431793634781873,-0.23739236846921208
6.0,0.0,0.0,0.13130378981288768,0.0,-0.052621943470771496,0.0,0.0,0.0,-1.580839909662439,0.0,-0.03560295647022563,0.0,0.15734909640577877,1.3459116146259285,-0.20095116126156357,8.65543503115389,-0.20027718160975733
6.08,0.0,0.0,0.010473880835996797,0.0,-0.04807735027905978,0.0,0.0,0.0,-1.357911178064941,0.0,0.20892495590045482,0.0,6.060248492907219,5.381027546764668,-0.29308650882598664,40.03605642317933,-0.14248457567764358
6.16,0.0,0.0,-0.075458198081257,0.0,-0.016682858825776633,0.0,0.0,0.0,-0.7767387625348026,0.0,0.5188224182009038,0.0,7.37282154742467,1.7525758671519522,-0.18079376870721067,18.438585572622095,-0.06998129098025169
6.24,0.0,0.0,-0.11481181564072937,0.0,0.02785425045900289,0.0,0.0,0.0,-0.21734250469011251,0.0,0.5704964480567567,0.0,6.606788204576011,-0.11249149270617359,0.06105992175741487,5.8965169196292315,0.00974714272919223
6.32,0.0,0.0,-0.1119284212926216,0.0,0.07218490781985487,0.0,0.0,0.0,0.277999975847417,0.0,0.5277065112154403,0.0,5.747540666753975,-0.8763217081881888,0.3438470866819421,0.21444540125375067,0.08846924235028635
6.4,0.0,0.0,-0.07237735787319774,0.0,0.11106792976560022,0.0,0.0,0.0,0.6964935765770179,0.0,0.4385035888299082,0.0,4.676376294959878,-1.3180747778752704,0.628905550666802,-3.6459478525445785,0.1580574227479627
6.48,0.0,0.0,-0.0030145236050865554,0.0,0.14160837468946158,0.0,0.0,0.0,1.0203935820079146,0.0,0.32150465766418423,0.0,3.3886094413219428,-1.5812562754027408,0.8911007541841739,-6.595442681570962,0.21132712122255973
6.5600000000000005,0.0,0.0,0.08795005515071194,0.0,0.16210532815487708,0.0,0.0,0.0,1.2344160048371347,0.0,0.18933768554827562,0.0,1.9422525292481585,-1.7000284997320063,1.1114830971206058,-8.79172741805973,0.24277856056341418
6.640000000000001,0.0,0.0,0.1913074006047275,0.0,0.1717930162109714,0.0,0.0,0.0,1.3292783359399232,0.0,0.053046016442893806,0.0,0.4260584813250012,-1.6858210456444376,1.276008504960801,-10.218215600873979,0.2491645680948274
6.72,0.0,0.0,0.29740962636581325,0.0,0.1707572183971593,0.0,0.0,0.0,1.3034918214191213,0.0,-0.07710815402108698,0.0,-1.056062052957109,-1.54862295435399,1.3755707033254772,-10.834067386748202,0.2298258267999192
6.8,0.0,0.0,0.3968281885142346,0.0,0.15986754416845397,0.0,0.0,0.0,1.164060110861861,0.0,-0.19187201366296538,0.0,-2.3978489000013132,-1.3044056502545378,1.406231862393853,-10.633866175708466,0.1867589458524271
6.88,0.0,0.0,0.48102700245182567,0.0,0.1406739700073457,0.0,0.0,0.0,0.9261499873576665,0.0,-0.28360159353223785,0.0,-3.5036241176683034,-0.9775163834806306,1.3692424490782062,-9.675662562965005,0.12441032268188433
6.96,0.0,0.0,0.542968333443455,0.0,0.11525154918841667,0.0,0.0,0.0,0.6117523273173517,0.0,-0.3469138825001672,0.0,-4.300258770382538,-0.5997384466722894,1.2706666150191177,-8.087007322671372,0.04921707907889269
7.04,0.0,0.0,0.5775761759816617,0.0,0.0859988163609752,0.0,0.0,0.0,0.24750072625491287,0.0,-0.37915874487433526,0.0,-4.745877641613368,-0.20690697036746847,1.120572702484859,-6.052288252513564,-0.031057533062774475
7.12,0.0,0.0,0.5820021913663251,0.0,0.055410899028976425,0.0,0.0,0.0,-0.13801382734568968,0.0,-0.380565828978388,0.0,-4.833594916606807,0.16557641501438616,0.9318666078352823,-3.788145432205973,-0.1081256409919294
7.2,0.0,0.0,0.5556706602432785,0.0,0.02585517908578001,0.0,0.0,0.0,-0.5170136505659171,0.0,-0.3540376255652067,0.0,-4.589950537344103,0.4869020676841827,0.7189202609908935,-1.5156508819861738,-0.17403042430606902
7.28,0.0,0.0,0.5001120813675248,0.0,-0.0006242638014837543,0.0,0.0,0.0,-0.8649811218726977,0.0,-0.30465196844271947,0.0,-4.068386174263006,0.733914596069343,0.4961704797249564,0.5655505853188254,-0.22196760898592768
7.36,0.0,0.0,0.41862806897472493,0.0,-0.022453660981352846,0.0,0.0,0.0,-1.162336412002464,0.0,-0.23895594577788234,0.0,-3.33557319129147,0.8934316981309767,0.2768556535384631,2.305554550707517,-0.2469879679212485
7.44,0.0,0.0,0.3158842023225625,0.0,-0.03861196773258912,0.0,0.0,0.0,-1.3942149057391844,0.0,-0.16403291750746132,0.0,-2.430261847278892,0.9666640818850155,0.07208823805899478,3.673255165743096,-0.24650829895741944
7.5200000000000005,0.0,0.0,0.19775947883263464,0.0,-0.04860294591722979,0.0,0.0,0.0,-1.542058069779831,0.0,-0.08504869580701317,0.0,-1.145373056931169,1.0288965871139757,-0.10911952168875425,5.351079994106473,-0.22057812504109592
7.6000000000000005,0.0,0.0,0.07332612724375791,0.0,-0.05146324834265192,0.0,0.0,0.0,-1.5237872763066633,0.0,0.032134844131539456,0.0,2.332675538763607,2.591860492832139,-0.2516128227917463,18.697682690505733,-0.1718745812726688
7.68,0.0,0.0,-0.03413607306115755,0.0,-0.0357250170937011,0.0,0.0,0.0,-1.089994549882995,0.0,0.3874867465008226,0.0,7.422955222088641,4.106658252411763,-0.2597038309907863,33.35239542781651,-0.10542601674677304
7.76,0.0,0.0,-0.09766325676167946,0.0,0.0037263052462585588,0.0,0.0,0.0,-0.5052462549374293,0.0,0.552931538118718,0.0,6.984383864538239,0.6516665679391362,-0.07413536543680292,11.099006574505946,-0.02809284763480976
7.84,0.0,0.0,-0.11655363563230538,0.0,0.0485256273603134,0.0,0.0,0.0,0.022501394882454572,0.0,0.5518540688107918,0.0,6.194753363867677,-0.5122279615490407,0.18983717552071344,2.9605460146470337,0.05214073968166639
7.92,0.0,0.0,-0.09588824934439712,0.0,0.0903255515373122,0.0,0.0,0.0,0.4814546260024248,0.0,0.4854028167048797,0.0,5.242986265501511,-1.097069070028651,0.4744272830621922,-1.6839078426593916,0.12699110801887242
8.0,0.0,0.0,-0.04178936149642196,0.0,0.12522314330480308,0.0,0.0,0.0,0.8553367951313718,0.0,0.38235001296404786,0.0,4.067528172730044,-1.4495719207429936,0.7488695653301046,-5.085068934841218,0.1887304052999462
8.08,0.0,0.0,0.03823774816587285,0.0,0.15092705200774095,0.0,0.0,0.0,1.127079573659435,0.0,0.2576681869711596,0.0,2.699197413878509,-1.6433115935094182,0.9911911545427493,-7.676671987539957,0.23098441898169506
8.16,0.0,0.0,0.1354761412824912,0.0,0.16618761364490223,0.0,0.0,0.0,1.2840387621337281,0.0,0.12311576807099353,0.0,1.2127402537619,-1.6982128495431377,1.184784733836404,-9.50977567825347,0.2493906753096112
8.24,0.0,0.0,0.2404647740675713,0.0,0.1706485088284886,0.0,0.0,0.0,1.3205573734663982,0.0,-0.010602676127827608,0.0,-0.29443786732794947,-1.6241128379446579,1.3179394588106483,-10.54908632611052,0.24204883859596418
8.32,0.0,0.0,0.34361483776037016,0.0,0.16477735838988952,0.0,0.0,0.0,1.2392186549175472,0.0,-0.13363201761564625,0.0,-1.7158709484017405,-1.433643420203296,1.3840190786341324,-10.76789550356535,0.20971690949400326
8.4,0.0,0.0,0.4358842232725292,0.0,0.14978243105221117,0.0,0.0,0.0,1.0510550814534552,0.0,-0.2374123051066591,0.0,-2.948976972741894,-1.1469610628318707,1.3816104929361905,-10.190889123462327,0.155732965971947
8.48,0.0,0.0,0.5094271406294658,0.0,0.12748329604775852,0.0,0.0,0.0,0.7747199963536004,0.0,-0.31533168542398216,0.0,-3.9078511612432147,-0.7924565269392223,1.314356671875013,-8.911421672337465,0.0856705267623276
8.56,0.0,0.0,0.5581382169987316,0.0,0.10013033460707439,0.0,0.0,0.0,0.4347033663035861,0.0,-0.3633112867012674,0.0,-4.533956700922141,-0.40448773145248773,1.1903611497077993,-7.087892237313149,0.006763118945691793
8.64,0.0,0.0,0.5780236031341497,0.0,0.07018711661204924,0.0,0.0,0.0,0.058852754767799054,0.0,-0.3801252407325246,0.0,-4.802525438655196,-0.019259215875293292,1.0211850574226287,-4.924128127691798,-0.07284254038194636
8.72,0.0,0.0,0.5673589779664235,0.0,0.04010110248474189,0.0,0.0,0.0,-0.324407135982922,0.0,-0.3673667407478267,0.0,-4.723629982343704,0.3296596260840971,0.8205573390550838,-2.642159103248715,-0.1449276438395235
8.8,0.0,0.0,0.5266272489316963,0.0,0.01209075752680427,0.0,0.0,0.0,-0.6887316249009989,0.0,-0.3290833864739791,0.0,-4.338113978571252,0.6149869303577034,0.6029682919559385,-0.45508650029271314,-0.20204983638135815
8.88,0.0,0.0,0.4582620858235148,0.0,-0.01202770553341291,0.0,0.0,0.0,-1.011982355476898,0.0,-0.27116561528348526,0.0,-3.708109595000564,0.8183052102396824,0.38231915308554565,1.458669502452791,-0.23831159386594297
8.96,0.0,0.0,0.3662612865468555,0.0,-0.030956899733708604,0.0,0.0,0.0,-1.2771899941629237,0.0,-0.20054135213633972,0.0,-2.8946370626338838,0.9326920928501886,0.1707994216282194,2.994380811622207,-0.24996910708948733
9.040000000000001,0.0,0.0,0.25583807973090983,0.0,-0.04395743572820867,0.0,0.0,0.0,-1.4697785562185297,0.0,-0.12391714646219425,0.0,-1.866416434084531,0.9765673435881852,-0.021709169456999744,4.2996297733312705,-0.23581880765577742
