speed_mps,fn_b,wave_period_s,omega0_rad_s,omega_e_rad_s,wavenumber_rad_m,heave_rao_m_per_m,pitch_rao_rad_per_m,pitch_rao_rad_per_wave_slope,bow_vertical_rao_m_per_m,heave_accel_rao_mps2_per_m,bow_accel_rao_mps2_per_m,heave_phase_rad,pitch_phase_rad
9.289699672217612,2.1076461064710914,6.64516129032258,0.9455278860318795,1.8380055931198005,0.09116497308091091,1.050290341698364,0.1311314855337208,1.4383976773331435,1.1244314406370393,3.548158639426625,3.7986268864357884,-1.8375869636270497,0.03942536335556059
9.289699672217612,2.1076461064710914,6.838709677419355,0.9187676628422979,1.7614426356525286,0.0860777144371114,1.0530356494571436,0.12107903260817095,1.4066246228764774,1.0759323034122432,3.2672328159686836,3.338273809895666,-1.8271809110604482,0.082800921841084
9.289699672217612,2.1076461064710914,7.032258064516129,0.8934804794613174,1.6904080103506156,0.08140469652515646,1.055859889491408,0.1118099013873333,1.3735067650891706,1.0384916722476505,3.017097716109337,2.967468395874175,-1.815671940613389,0.12200890101366606
9.289699672217612,2.1076461064710914,7.225806451612903,0.8695479666186035,1.6243547263838898,0.07710213643298659,1.0582851837989815,0.10330375285876887,1.3398299663013287,1.0103594557334306,2.7923153827167617,2.66586199401397,-1.8035604570510981,0.15701162147608783
9.289699672217612,2.1076461064710914,7.419354838709677,0.8468641066198573,1.5628033122528064,0.07313188653424453,1.0600859482101317,0.09553297647652768,1.3063108447475054,0.9898128074621879,2.5891053603270215,2.4174734603808754,-1.7912706836142334,0.1879273819032958
9.289699672217612,2.1076461064710914,7.612903225806451,0.8253336632312169,1.5053319391932791,0.06946058599650848,1.0611990680833017,0.08846034640150258,1.2735329702797087,0.9752657346165026,2.4047028193354736,2.2099758020608165,-1.779128546673168,0.2149864540671119
9.289699672217612,2.1076461064710914,7.806451612903226,0.8048708451345751,1.4515682014965554,0.06605895768153704,1.061656046000105,0.0820405467429969,1.2419291739131784,0.9653407300406368,2.236962630339628,2.0340214203852107,-1.7673644438249139,0.23848838431945807
9.289699672217612,2.1076461064710914,8.0,0.7853981633974483,1.401182242123759,0.06290122264668209,1.0615361964673504,0.07622314403460194,1.2117911358058882,0.9588966279474599,2.0841264086419726,1.8826129453839155,-1.7561276872750116,0.25876660913810806
13.934549508326418,3.1076461064710914,2.0,3.141592653589793,17.66880565243452,1.0064195623469134,0.049067947171288616,0.04524418741552768,0.04495559218863035,0.29517606923096346,15.318360168707368,92.15004096011896,-1.4198058541867618,0.039724490197214926
13.934549508326418,3.1076461064710914,2.193548387096774,2.8643933018024588,14.94108161658601,0.8366515565877024,0.04250711095965713,0.03361631787102343,0.04017959161891499,0.23046139172395408,9.48911401624333,51.447260776820315,-1.0859958889457308,0.1308662035990408
13.934549508326418,3.1076461064710914,2.3870967741935485,2.6321451962509075,12.829845482510791,0.7064785970893964,0.03815105199659148,0.02304222695007138,0.032615605122366734,0.17091904847878298,6.279851438090334,28.13411888307595,-0.5908152319140269,0.34431362611801275
13.934549508326418,3.1076461064710914,2.5806451612903225,2.4347343065320897,11.160141613963203,0.6044807496346148,0.043332085329969475,0.01554357336865751,0.025713926172261065,0.1308006674238727,5.396957532621742,16.29106104517399,0.04306645482193647,0.8952795898680254
13.934549508326418,3.1076461064710914,2.774193548387097,2.264869122355432,9.815248620402906,0.5230769061197316,0.06437786799076414,0.017941111525945425,0.034299184911518024,0.14908475802747592,6.202106214960417,14.362692229117158,0.5484907792347067,1.7511231053993666
13.934549508326418,3.1076461064710914,2.967741935483871,2.117160266549643,8.714821746648783,0.4570742908390281,0.10167576680104137,0.030449748749697608,0.06661881746576152,0.23650969703288935,7.722083142459354,17.962466396340357,0.8519396442918974,2.200032804460362
13.934549508326418,3.1076461064710914,3.161290322580645,1.9875382094139509,7.802053699580458,0.4028193250376443,0.1566288262478597,0.04876028291824687,0.12104752649017056,0.3747670160976075,9.534316478984506,22.812833518300703,1.0364604601275278,2.3863483663231206
13.934549508326418,3.1076461064710914,3.354838709677419,1.872872543486223,7.035835447291617,0.35768091694355914,0.2345673487249609,0.07292022369527211,0.2038694832209309,0.5655592586345254,11.611782876114635,27.996868918617928,1.1592548618760328,2.482861583211346
13.934549508326418,3.1076461064710914,3.5483870967741935,1.7707158592960652,6.385807327689383,0.3197253551786393,0.34618069539565155,0.10537959188314058,0.32959410374026205,0.8288639524952103,14.11674168188133,33.79985788469538,1.2487832697441372,2.546007490521485
13.934549508326418,3.1076461064710914,3.741935483870968,1.679127107953165,5.8291424741510784,0.28750570731729597,0.5120558310966923,0.15124571196066805,0.5260615984702899,1.2071175768562517,17.399094895145666,41.01652982710441,1.3207142459157395,2.5979725251197974
13.934549508326418,3.1076461064710914,3.935483870967742,1.5965470862505506,5.348401881168526,0.2599218488082193,0.7754325700721756,0.221255683020329,0.8512392630123998,1.7902974703885182,22.18156092003042,51.21218006190145,1.3866358656700652,2.6516432175451268
13.934549508326418,3.1076461064710914,4.129032258064516,1.521708941582556,4.930071171047834,0.2361252928260214,1.2429860480067705,0.34176524281961757,1.4473893869193943,2.8001136612950104,30.21152386564395,68.0584475106426,1.4611873109808444,2.7214785958093803
13.934549508326418,3.1076461064710914,4.32258064516129,1.4535727203176656,4.563541909867629,0.21545315201946624,2.2596200658552132,0.5976335121585032,2.7738443673569786,4.951808689263068,47.0586548885324,103.12594568586114,1.5807429803242525,2.8431812956674034
13.934549508326418,3.1076461064710914,4.516129032258064,1.3912767465897657,4.240389336771355,0.19738146926844574,5.620885144050566,1.427620336761724,7.232798205692299,11.950452195445726,101.06858339619949,214.87990652435153,1.9406100937273418,-3.071994062028517
13.934549508326418,3.1076461064710914,4.709677419354838,1.3341009898805973,3.9538517295859434,0.1814916868859794,8.58873093513662,2.091009303981122,11.521240117707325,17.67147975537356,134.26714544182593,276.25724456919227,-2.687665676288933,-1.4039023484515867
13.934549508326418,3.1076461064710914,4.903225806451613,1.2814391087011,3.698449443169553,0.16744619103451938,3.855570324800721,0.8979714652065338,5.362746442058005,7.659327045998778,52.73852773750849,104.7683216326585,-2.108329120800671,-0.8073353575757596
13.934549508326418,3.1076461064710914,5.096774193548387,1.2327768640668808,3.4697023074076565,0.15497022903627364,2.5581387523951724,0.5687380282079161,3.6699824975724367,4.89654234555864,30.79700805005952,58.9486609717454,-1.9730925866747606,-0.6518035904144757
13.934549508326418,3.1076461064710914,5.290322580645161,1.1876752714790682,3.2639173434436404,0.14383836993090182,2.005864184001995,0.4247698181101634,2.9531050603133058,3.693095133926612,21.36878491914163,39.34312015350678,-1.9142895122756844,-0.5705774135236167
13.934549508326418,3.1076461064710914,5.483870967741936,1.1457573207209832,3.078027451086351,0.13386424905403232,1.7075553124238276,0.3436941008243594,2.567482380494529,3.0202605058636953,16.177811023709058,28.614712127174172,-1.8810634822401404,-0.5136562038992029
13.934549508326418,3.1076461064710914,5.67741935483871,1.1066974120600408,2.9094675169011808,0.12489271686665598,1.5244031268985387,0.2910719607245229,2.330575937708932,2.588431056681492,12.904074347113104,21.911072083505132,-1.8593271904662898,-0.4677004683036364
13.934549508326418,3.1076461064710914,5.870967741935484,1.0702128819921273,2.756078319969398,0.11679376879789684,1.402819056744,0.25367402240622405,2.171982504008314,2.2863304613242788,10.655768252115733,17.366892349018247,-1.8435702818694923,-0.42782328753510396
13.934549508326418,3.1076461064710914,6.064516129032258,1.0360571517157828,2.616031313314898,0.10945780889716882,1.3178093819673133,0.22537572913935508,2.0590191911395417,2.062394869156608,9.018586421548807,14.114246428478577,-1.8311773837676426,-0.39190311185939253
13.934549508326418,3.1076461064710914,6.258064516129032,1.0040141470235422,2.487769242346083,0.10279192256513804,1.2561475504536164,0.20296858547463595,1.974557731868641,1.8895411339387285,7.774291917911169,11.69436214785103,-1.8207589596668747,-0.35891929068735423
13.934549508326418,3.1076461064710914,6.451612903225806,0.9738937226128359,2.369958891801814,0.09671691994153839,1.2101749978488159,0.184616683196642,1.9088354272265453,1.7521893639417743,6.797196141403363,9.841531022177774,-1.8115298535922448,-0.32834266319096
13.934549508326418,3.1076461064710914,6.64516129032258,0.9455278860318795,2.2614532033935335,0.09116497308091091,1.1751515807013093,0.1691968697710943,1.8559416413245509,1.6407216201901687,6.0099256541529975,8.390930258222287,-1.8030347758492116,-0.29987748063056036
13.934549508326418,3.1076461064710914,6.838709677419355,0.9187676628422979,2.1612606934483662,0.0860777144371114,1.1479915585677567,0.15598436798470763,1.8121341743880783,1.5488479893874045,5.362323426898178,7.234742970199303,-1.7950101390629463,-0.27334134308951674
13.934549508326418,3.1076461064710914,7.032258064516129,0.8934804794613174,2.068520601663976,0.08140469652515646,1.126606727783148,0.1444901634041752,1.7749610227896797,1.4722494177025087,4.820499495101068,6.299427652684698,-1.7873074078152067,-0.24860623152673297
13.934549508326418,3.1076461064710914,7.225806451612903,0.8695479666186035,1.9824825721582864,0.07710213643298659,1.1095406810437451,0.13437135068867506,1.7427707830828276,1.4078333912947338,4.36075800286651,5.533119093944391,-1.7798476411745119,-0.2255689803936804
13.934549508326418,3.1076461064710914,7.419354838709677,0.8468641066198573,1.9024899434357203,0.07313188653424453,1.0957532334025086,0.12537913982565851,1.7144250718453549,1.3533049103116428,3.9660437476226025,4.898243796645839,-1.7725934465662785,-0.20413673921420952
13.934549508326418,3.1076461064710914,7.612903225806451,0.8253336632312169,1.8279659306751832,0.06946058599650848,1.0844871907967695,0.11732744193932566,1.6891225470689706,1.306908762161195,3.6237699652695143,4.366982625389811,-1.7655313734057219,-0.18422027623943057
13.934549508326418,3.1076461064710914,7.806451612903226,0.8048708451345751,1.7584021402571612,0.06605895768153704,1.075182696780349,0.11007323102950953,1.666287735876192,1.267268969365657,3.324441337816917,3.918367883437491,-1.7586608636897707,-0.16573138207178964
13.934549508326418,3.1076461064710914,8.0,0.7853981633974483,1.6933489758252438,0.06290122264668209,1.0674203416122507,0.10350390193208314,1.6454990471881195,1.2332853189875068,3.0607539149077287,3.5363602520331767,-1.751987422992601,-0.14858234505877563
18.579399344435224,4.107646106471091,2.0,3.141592653589793,22.34347339165828,1.0064195623469134,0.029550340012592692,0.032690715730286396,0.032482194259075704,0.21604896885895172,14.75243997943031,107.85830025479461,-1.0704088119260728,0.23503294607599093
18.579399344435224,4.107646106471091,2.193548387096774,2.8643933018024588,18.827202462082578,0.8366515565877024,0.03543309553247254,0.02617065826933074,0.03128023615478374,0.18921602471145166,12.559740920221683,67.0701843182783,-0.4610482013425773,0.4429401502191017
18.579399344435224,4.107646106471091,2.3870967741935485,2.6321451962509075,16.111332478415854,0.7064785970893964,0.04958392031298588,0.022226594795476475,0.03146110142196419,0.17801590969375955,12.870747812503755,46.20848585225247,-0.020881176222129465,0.7950216827831027
18.579399344435224,4.107646106471091,2.5806451612903225,2.4347343065320897,13.967863924834472,0.6044807496346148,0.07099126887364311,0.022942943422635035,0.03795479580863932,0.19368426328223923,13.850483352784048,37.788036569140296,0.27513746031005,1.2532535984880866
18.579399344435224,4.107646106471091,2.774193548387097,2.264869122355432,12.244862302065442,0.5230769061197316,0.10025116015422175,0.029374949936476998,0.05615799434615665,0.24387419268531937,15.031323392494214,36.565680154696054,0.4832061887869335,1.6381159837254953
18.579399344435224,4.107646106471091,2.967741935483871,2.117160266549643,10.837863191541992,0.4570742908390281,0.13928810468149097,0.04074258884269932,0.08913778276155111,0.32965709439110347,16.360680287680005,38.721284478896976,0.6361743969793819,1.87883288229933
18.579399344435224,4.107646106471091,3.161290322580645,1.9875382094139509,9.67308897546302,0.4028193250376443,0.1912818766310527,0.056585800834314845,0.14047439464088965,0.4525731957986,17.897987028426215,42.34666310515359,0.7514086485009668,2.02074908546543
18.579399344435224,4.107646106471091,3.354838709677419,1.872872543486223,8.697209595736155,0.35768091694355914,0.26117492823826716,0.0775261924536781,0.2167467952054917,0.6195598442193122,19.755651516734837,46.86440792277353,0.8386082624919403,2.1074809798826997
18.579399344435224,4.107646106471091,3.5483870967741935,1.7707158592960652,7.870883591290715,0.3197253551786393,0.35690537797986166,0.10527735523796442,0.32927433978185144,0.845368792292871,22.11057672658065,52.37128016967851,0.9033967584254808,2.1627169745365995
18.579399344435224,4.107646106471091,3.741935483870968,1.679127107953165,7.164563311664167,0.28750570731729597,0.4920295483035985,0.14307839695594135,0.4976541102122808,1.1572825444896968,25.25635272685748,59.404432618001664,0.9487249050051098,2.197819949425961
18.579399344435224,4.107646106471091,3.935483870967742,1.5965470862505506,6.555699838006481,0.2599218488082193,0.6916895102837564,0.19706125380850809,0.758155786872337,1.6070367972373134,29.726878674551834,69.06594243046432,0.9750302869531432,2.2169165116585394
18.579399344435224,4.107646106471091,4.129032258064516,1.521708941582556,6.026837698731924,0.2361252928260214,1.0080546978562814,0.2799803632464257,1.1857279662654225,2.3025958036786514,36.615341605829144,83.63666387462506,0.9789353133996018,2.2180233288290347
18.579399344435224,4.107646106471091,4.32258064516129,1.4535727203176656,5.564289447714372,0.21545315201946624,1.5683752767344346,0.4228984081633578,1.9628323104094054,3.5074989784547923,48.55896420881786,108.59678795235881,0.9479644744852672,2.188912258890455
18.579399344435224,4.107646106471091,4.516129032258064,1.3912767465897657,5.157196621953811,0.19738146926844574,2.769689596759646,0.7223819256726423,3.6598264687663127,6.042401321255387,73.66453958832962,160.70779623064718,0.8369874511275374,2.0841183117241777
18.579399344435224,4.107646106471091,4.709677419354838,1.3341009898805973,4.796853361673396,0.1814916868859794,6.2486046061930525,1.5711893179663137,8.657086971445695,13.256234559801959,143.77915584828165,305.02333478519625,0.408638564998327,1.6656560265161
18.579399344435224,4.107646106471091,4.903225806451613,1.2814391087011,4.476211856153284,0.16744619103451938,7.732968664641566,1.8689141644666554,11.16128203884539,15.910411076054004,154.94141462011612,318.7885152804555,-0.9376976187285558,0.3321729564103134
18.579399344435224,4.107646106471091,5.096774193548387,1.2327768640668808,4.189515750348536,0.15497022903627364,4.107356960519708,0.951518323330413,6.140007208143782,8.178127991420425,72.09250279358626,143.54284780575358,-1.473320044406382,-0.1883833758952535
18.579399344435224,4.107646106471091,5.290322580645161,1.1876752714790682,3.9320249724433474,0.14383836993090182,2.804954435963231,0.6213560691536141,4.319821404066981,5.395833217101464,43.36689671950183,83.42400819118473,-1.6166543551520771,-0.31514701059753714
18.579399344435224,4.107646106471091,5.483870967741936,1.1457573207209832,3.699806786365801,0.13386424905403232,2.209146698234843,0.4669736604656843,3.488412057480689,4.101222926237082,30.24005978556665,56.13987816311233,-1.6745188647195568,-0.35556345176526477
18.579399344435224,4.107646106471091,5.67741935483871,1.1066974120600408,3.489575432370451,0.12489271686665598,1.876635675011674,0.37787277763021615,3.0255789697781896,3.36020519894458,22.852049147342402,40.91767804156197,-1.7028510927411213,-0.36609833747257725
18.579399344435224,4.107646106471091,5.870967741935484,1.0702128819921273,3.2985678378288394,0.11679376879789684,1.6678915101141616,0.31946933750612977,2.735328612085019,2.880088560220815,18.147576604702145,31.336946952476588,-1.7178869648206514,-0.36341197038747286
18.579399344435224,4.107646106471091,6.064516129032258,1.0360571517157828,3.1244463990317417,0.10945780889716882,1.5265715844379864,0.27785697516100477,2.538484718089325,2.5430690386602968,14.90264415021138,24.825860325788142,-1.7259064943857563,-0.3541094841755456
18.579399344435224,4.107646106471091,6.258064516129032,1.0040141470235422,2.965222287026073,0.10279192256513804,1.4257863205107464,0.2464270220918451,2.3973383894603897,2.2930865378000864,12.5362878334223,20.162062471261464,-1.7298124025866817,-0.3413296723625373
18.579399344435224,4.107646106471091,6.451612903225806,0.9738937226128359,2.8191944615412172,0.09671691994153839,1.3511271767695054,0.22165334755143146,2.2917742592031702,2.100164369743823,10.73856614642144,16.691806952454566,-1.7311235636778795,-0.32675156639445274
18.579399344435224,4.107646106471091,6.64516129032258,0.9455278860318795,2.684900813667266,0.09116497308091091,1.2941953072456416,0.2014880178601432,2.210147286297317,1.9468352855859068,9.329455848578368,14.034136686821418,-1.7307132632967581,-0.3113466418724214
18.579399344435224,4.107646106471091,6.838709677419355,0.9187676628422979,2.5610787512442035,0.0860777144371114,1.249773710510848,0.18466157730734922,2.1452890392700126,1.8222225577193534,8.197421201690222,11.952184386036624,-1.7291227969813654,-0.2957057544222274
18.579399344435224,4.107646106471091,7.032258064516129,0.8934804794613174,2.4466331929773357,0.08140469652515646,1.2144578347662862,0.1703451356390109,2.0925713492018145,1.7191829093185684,7.269761578219833,10.291052931040197,-1.726708673719252,-0.2801982362976321
18.579399344435224,4.107646106471091,7.225806451612903,0.8695479666186035,2.340610417932683,0.07710213643298659,1.1859370661317206,0.1579737947632551,2.048889979858836,1.6328145208761087,6.497105373943219,8.945304351469193,-1.7237172926168587,-0.2650566446516212
18.579399344435224,4.107646106471091,7.419354838709677,0.8468641066198573,2.2421765746186337,0.07313188653424453,1.1625926557932211,0.14714841142239524,2.0120964793311047,1.5596274820370812,5.844766921569629,7.840802254820519,-1.7203253638964604,-0.2504253696942096
18.579399344435224,4.107646106471091,7.612903225806451,0.8253336632312169,2.1505999221570873,0.06946058599650848,1.143260527392348,0.13757807947421088,1.9806639621659168,1.497058282385866,5.287671428821468,6.924014358396248,-1.7166630925888227,-0.23639024876995093
18.579399344435224,4.107646106471091,7.806451612903226,0.8048708451345751,2.065236079017767,0.06605895768153704,1.1270850657536824,0.12904499199472869,1.9534821093732722,1.443173154073712,4.807243292418306,6.155422226342596,-1.7128282162824742,-0.2229975022129386
18.579399344435224,4.107646106471091,8.0,0.7853981633974483,1.9855157095267286,0.06290122264668209,1.1134255924220642,0.12138218683319821,1.9297269866279916,1.3964799661459797,4.389427241639499,5.505304752759246,-1.7088949535031286,-0.21026630509894098
