outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
22,4.47044625597885,0.29533798792319566,0.013169602201205586,0.1926207819908008,0.012237478173420697,0.021598878830585644,6.143771756204855e-06,0.0025429409581182393,0.2523280385938492,4.452347707686357,-4.452347707686461,-1.0391687510491465e-13,-4.452347707686461,-1.0391687510491465e-13,0.00021584086994241858,0.00019489038652054091,0.023732989902594204,0.02128501298374741,0.05979513079737986,-0.016597373136207905,1.2548384885859888e-05,0.02302662668873115,0.020312539904538095,6.192145405296192e-06,5.957674678028839e-06,0.07276703153390351,0.017752677808395845,0.023694456703175826,5.6946453149687985e-06
23,4.482855293861122,0.2902207627249104,0.01367699324658957,0.20604407971469835,0.013090279782955069,0.019532039003813617,5.217780413731355e-06,0.0021596680428670172,0.2544877066367162,4.465771005410255,-4.465771005410156,9.85878045867139e-14,-4.465771005410156,9.85878045867139e-14,0.00019489038652054091,0.00017628181326490022,0.02128501298374741,0.019767022607812157,0.05616965839769561,-0.017105580390068598,1.1337392182961794e-05,0.020312539904538095,0.01893186984833989,5.268237997330001e-06,5.891281151119562e-06,0.07091716210712806,0.01587621298162567,0.021817166257177112,4.89826404738329e-06
24,4.495831715693606,0.28513683690844227,0.014197621059541539,0.21998138686776392,0.013975737158421677,0.018654370633413686,4.940566884059554e-06,0.0020449278365702907,0.2565326344732865,4.47970831256332,-4.479708312563375,-5.5067062021407764e-14,-4.479708312563375,-5.5067062021407764e-14,0.00017628181326490022,0.00015948363674045396,0.019767022607812157,0.01906150247938254,0.053811581717059465,-0.016502840450232314,1.0790126328790184e-05,0.01893186984833989,0.018366910044092452,4.938306621872972e-06,5.755937767492662e-06,0.06845993938569639,0.01488744516248941,0.020769447815969677,4.5536976601520895e-06
25,4.5093864228405005,0.2800904156208093,0.014730627104645991,0.23444551094985766,0.014894663978896968,0.018208329465523754,4.8838401604760416e-06,0.0020214483333360306,0.25855408280662256,4.494172436645414,-4.4941724366453,1.1368683772161603e-13,-4.4941724366453,1.1368683772161603e-13,0.00015948363674045396,0.00014446633058096126,0.01906150247938254,0.018688190609876143,0.051957098935464074,-0.015540440004417011,1.0476467300918702e-05,0.018366910044092452,0.018041498782867836,4.881757555858548e-06,5.538832336472282e-06,0.0659211681838936,0.014683587377799734,0.020087190112392905,4.488200903735896e-06
26,4.523529739883518,0.275084392037535,0.015276557688695866,0.2494491033465286,0.015847864005288356,0.01798752131116821,4.942744339214052e-06,0.002045829097248024,0.26059991190387055,4.509176029042084,-4.509176029042228,-1.438849039914203e-13,-4.509176029042228,-1.438849039914203e-13,0.00014446633058096126,0.0001309723062474788,0.018688190609876143,0.018389442384723953,0.050380728179476586,-0.014405685557140169,1.0286076086197209e-05,0.018041498782867836,0.01789889041523594,4.933252491009667e-06,5.319838654945542e-06,0.06319619255386222,0.014752006876742385,0.0195223171686012,4.515424204800019e-06
27,4.538272306878845,0.2701206572251543,0.01583585746343819,0.2650053109225956,0.016836172477021242,0.017683907981588254,4.952198871254936e-06,0.00204974238011735,0.26264965428398795,4.524732236618152,-4.524732236618089,6.306066779870889e-14,-4.52473223661809,6.217248937900877e-14,0.0001309723062474788,0.00011863272565282301,0.018389442384723953,0.01763043442021517,0.04879050699672205,-0.013422691033545542,1.0059898988901053e-05,0.01789889041523594,0.01723034696603643,4.88620252525595e-06,4.998740520616203e-06,0.05983274915058234,0.014861534242212482,0.01850701934738952,4.4256875560030595e-06
28,4.553624082474502,0.26519922800861395,0.01640761460494764,0.28112704695678853,0.01786040979345737,0.016538658162381425,4.4879291081941425e-06,0.0018575785688704895,0.2645072328528584,4.540853972652345,-4.540853972652304,4.085620730620576e-14,-4.540853972652304,4.085620730620576e-14,0.00011863272565282301,0.0001075048682119828,0.01763043442021517,0.01624352457076883,0.0464100581170368,-0.013332741792274172,9.368103539589673e-06,0.01723034696603643,0.01567207560447513,4.4439155137241765e-06,4.6290408287647e-06,0.05696470482498084,0.014479529272176439,0.016902334139917485,4.047668331850362e-06
29,4.569594518069156,0.2603193988586533,0.016991778275798494,0.29782674339716164,0.018921365774321245,0.014975071081249514,3.810453071810184e-06,0.0015771675071599921,0.26608440036001835,4.557553669092718,-4.557553669092773,-5.5067062021407764e-14,-4.557553669092772,-5.417888360170764e-14,0.0001075048682119828,9.772238745320294e-05,0.01624352457076883,0.015003811438485393,0.04363196303270667,-0.01368182087020764,8.461768049797523e-06,0.01567207560447513,0.014399179931045449,3.843627317299358e-06,4.4470671956142995e-06,0.05529103223950038,0.013396217868006932,0.015520398747695285,3.5583959669818633e-06
30,4.586194423074485,0.255482910224363,0.017589181391009623,0.3151172232305657,0.02001985508260034,0.014119966364173564,3.506815778806945e-06,0.0014514903597284852,0.26753589071974687,4.574844148926122,-4.574844148926127,-5.329070518200751e-15,-4.574844148926126,-4.440892098500626e-15,9.772238745320294e-05,8.886488274395532e-05,0.015003811438485393,0.01426932824466376,0.04160921136929274,-0.013369278640945614,7.937287787446992e-06,0.014399179931045449,0.013806533334653434,3.4988370490455597e-06,4.335474471262292e-06,0.053317559788844004,0.012406420605620028,0.01466321250403091,3.2296495893272742e-06
31,4.6034352681654065,0.25069274162162847,0.018199332269000664,0.3330114800605708,0.021156703220810213,0.013563290150199414,3.3480008448218427e-06,0.001385755984101056,0.26892164670384794,4.592738405756127,-4.59273840575608,4.707345624410664e-14,-4.59273840575608,4.707345624410664e-14,8.886488274395532e-05,8.086498168768941e-05,0.01426932824466376,0.013697106527388092,0.03994828114789839,-0.012821700847499784,7.571263576914545e-06,0.013806533334653434,0.013230151392582826,3.3263513785074533e-06,4.131545878239191e-06,0.05117523970730731,0.011915292944288725,0.013973098557093167,3.055760412652437e-06
32,4.621327850410097,0.24595072157680573,0.01882189767502775,0.351522095032585,0.02233270948740006,0.013028958246561695,3.1950877687419126e-06,0.0013224644199568004,0.2702441111238047,4.611249020728142,-4.611249020728129,1.2434497875801753e-14,-4.611249020728129,1.2434497875801753e-14,8.086498168768941e-05,7.370038892151598e-05,0.013697106527388092,0.013298630062874572,0.03835353885980752,-0.012295622366683912,7.218797814328541e-06,0.013230151392582826,0.012847930571103434,3.2002640001260473e-06,3.963211736943591e-06,0.04942177246442658,0.011558306655391704,0.01348306102229535,2.9564730495920404e-06
33,4.639883185287223,0.24125869784487755,0.019457440763571674,0.37066176425188474,0.023548680484386554,0.012815928541591859,3.1958462049695726e-06,0.0013227783408874551,0.2715668894646922,4.630388689947441,-4.630388689947532,-9.059419880941277e-14,-4.630388689947532,-9.059419880941277e-14,7.370038892151598e-05,6.72039377871414e-05,0.013298630062874572,0.013050205000727955,0.03712615009774267,-0.011494293014558732,7.028876890340292e-06,0.012847930571103434,0.01272035624425168,3.1800400415410553e-06,3.812961888807512e-06,0.047420080817289545,0.01134708028277065,0.013154479811840147,2.9255008612218534e-06
34,4.659112452070117,0.23661836078494913,0.02010559592647463,0.3904432825969079,0.02480542908898885,0.012578371662184784,3.18101557874225e-06,0.001316639863033047,0.27288352932772525,4.650170208292464,-4.650170208292573,-1.0835776720341528e-13,-4.6501702082925735,-1.092459456231154e-13,6.72039377871414e-05,6.12754043141095e-05,0.013050205000727955,0.012611414825264955,0.03592578780273081,-0.010769044478361245,6.8342146929625344e-06,0.01272035624425168,0.012269311274884112,3.139244001056845e-06,3.5831047173659234e-06,0.04517271171105919,0.011276670269367628,0.012637378723275194,2.8776079636087287e-06
35,4.679026137941464,0.23202999070284247,0.020765839437068424,0.41087900027867946,0.026103739928059217,0.01198152168175759,2.981078742444752e-06,0.0012338849056171882,0.2741174142333424,4.670605925974236,-4.670605925974054,1.8207657603852567e-13,-4.670605925974053,1.829647544582258e-13,6.12754043141095e-05,5.594895832050639e-05,0.012611414825264955,0.012072646833539258,0.03440366723269794,-0.010440623869182764,6.46110540872021e-06,0.012269311274884112,0.011683993445811714,2.9792490580389166e-06,3.3897758279725507e-06,0.04351551836660339,0.01099694592343825,0.012042117700840071,2.7575092164399686e-06
36,4.69963486957475,0.2274941424005867,0.02143861574116442,0.4319812278677959,0.027444395110035904,0.011541571997493172,2.8557926424853135e-06,0.0011820282990061127,0.27529944253234856,4.6917081535633525,-4.691708153563445,-9.237055564881302e-14,-4.691708153563445,-9.237055564881302e-14,5.594895832050639e-05,5.112568466891787e-05,0.012072646833539258,0.011670641893995137,0.033074894497420626,-0.009991750502434282,6.169373518228647e-06,0.011683993445811714,0.011369171389993653,2.8485566267454226e-06,3.2653174595826335e-06,0.04189575056490291,0.010591891856966296,0.011596850292520444,2.6405778216656596e-06
37,4.720949760228965,0.22301227911034488,0.022123829501266325,0.45376245048901126,0.028828187833036426,0.011215645483189984,2.7829720793924955e-06,0.0011518874669846526,0.2764513299993332,4.713489376184568,-4.713489376184588,-2.042810365310288e-14,-4.7134893761845875,-1.9539925233402755e-14,5.112568466891787e-05,4.6718540981594e-05,0.011670641893995137,0.0112075107925238,0.03190400006246863,-0.009472709096088883,5.9393641971974975e-06,0.011369171389993653,0.010926662183390803,2.749823125850222e-06,3.089341632437589e-06,0.04000322656178423,0.01031516834844215,0.011090814909774815,2.5354830164424984e-06
38,4.742981498668123,0.21858494709646026,0.022820951372836813,0.47623484092606283,0.030255891451699653,0.010650703770164638,2.5887514613988417e-06,0.0010714984837988278,0.27752282848313203,4.735961766621619,-4.735961766621512,1.0746958878371515e-13,-4.735961766621513,1.0658141036401503e-13,4.6718540981594e-05,4.273677349875271e-05,0.0112075107925238,0.010668796069402187,0.03053051746569535,-0.009229109925365853,5.595084647939685e-06,0.010926662183390803,0.01033369764950451,2.5794527186697407e-06,2.9173401554403725e-06,0.03850414591465623,0.009966794000027313,0.010520026018988826,2.395126261840394e-06
39,4.765740609278522,0.21421257730532034,0.023530058371810193,0.49941034579838633,0.03172826495211774,0.010171863432260508,2.434579977302405e-06,0.001007686057647619,0.27853051454077965,4.759137271493943,-4.759137271493955,-1.2434497875801753e-14,-4.7591372714939535,-1.0658141036401503e-14,4.273677349875271e-05,3.914004016891681e-05,0.010668796069402187,0.010313091663181173,0.029275035989290377,-0.00893130912476936,5.296864136876785e-06,0.01033369764950451,0.010017919723636411,2.4366644200574157e-06,2.815166122903054e-06,0.03726499250601001,0.009525726591014472,0.010143321025438357,2.276524765478176e-06
40,4.78923797715329,0.20989675977226818,0.024251180602081254,0.523300965285332,0.03324607072312202,0.009971195105764386,2.411167128097911e-06,0.0009979953504483771,0.27952850989122807,4.783027890980888,-4.783027890981003,-1.1546319456101628e-13,-4.783027890981003,-1.1546319456101628e-13,3.914004016891681e-05,3.585822950746831e-05,0.010313091663181173,0.010086372156025258,0.02833368338124065,-0.008391293169711656,5.1368460402600855e-06,0.010017919723636411,0.009846815187827351,2.3924847744384675e-06,2.700376337122269e-06,0.03579489223314791,0.009258898158609918,0.009896507544659316,2.225440404530844e-06
41,4.81348427533765,0.20563881817672264,0.024983841686473288,0.5479184764296092,0.03481005697734885,0.009747960309613779,2.3740328478784387e-06,0.0009826252674004568,0.2805111351586285,4.807645402125166,-4.807645402125082,8.43769498715119e-14,-4.807645402125082,8.43769498715119e-14,3.585822950746831e-05,3.286879382002894e-05,0.010086372156025258,0.009834456909591727,0.027403599063436257,-0.007907678444209143,4.9700337145842e-06,0.009846815187827351,0.009577998751215462,2.356897450211053e-06,2.556657410384942e-06,0.03438067233196773,0.009115660081150723,0.009627408822036498,2.19476757972589e-06
42,4.838489783231083,0.20143929548865686,0.025727889597389874,0.5732743420715409,0.03642095196570034,0.0094950396922997,2.3195179224614534e-06,0.0009600612396057057,0.2814711963982342,4.833001267767097,-4.833001267767162,-6.483702463810914e-14,-4.8330012677671625,-6.572520305780927e-14,3.286879382002894e-05,3.0154741442522948e-05,0.009834456909591727,0.009630625094150913,0.02647299388775859,-0.007482914503159188,4.791547278791234e-06,0.009577998751215462,0.00939613283604456,2.3156946263896156e-06,2.4456218077083617e-06,0.03317966675096218,0.008937783773475205,0.00941290578561238,2.166436588525201e-06
43,4.864264871472656,0.19729904142577032,0.02648341801482801,0.5993799958776498,0.03807948208562474,0.009366483098723122,2.3234168951900217e-06,0.000961675045886196,0.28243287144412044,4.859106921573206,-4.8591069215731775,2.842170943040401e-14,-4.859106921573178,2.7533531010703882e-14,3.0154741442522948e-05,2.766996039937908e-05,0.009630625094150913,0.00943009719049348,0.02569675224780299,-0.006963786050356524,4.677595812605899e-06,0.00939613283604456,0.009255429763895836,2.3033117699407646e-06,2.3339826646880426e-06,0.031793652218260915,0.008800821249158486,0.009202769163001445,2.146369281800879e-06
44,4.890819759987652,0.19321860315662084,0.027249998982941406,0.6262467043765345,0.03978636311605509,0.009118120651090633,2.2655683001054113e-06,0.0009377311938604945,0.2833706026379809,4.88597363007209,-4.885973630072047,4.3520742565306136e-14,-4.885973630072047,4.3520742565306136e-14,2.766996039937908e-05,2.5390938631630888e-05,0.00943009719049348,0.009079398635799651,0.02482986616790439,-0.0065936248657234575,4.50787032001352e-06,0.009255429763895836,0.008871415181476505,2.238803123399009e-06,2.1879137748995605e-06,0.030399184040691862,0.008663212608549964,0.008843369480047047,2.0879714622622975e-06
45,4.918164208543354,0.18919763772199477,0.028027287898949267,0.65388534781748,0.041542286295038346,0.008687636649740815,2.115360410628812e-06,0.0008755593213463871,0.2842461619593273,4.913612273513037,-4.9136122735131025,-6.572520305780927e-14,-4.913612273513103,-6.661338147750939e-14,2.5390938631630888e-05,2.3326795158595814e-05,0.009079398635799651,0.008737701549984545,0.023805559174968405,-0.006430285875486663,4.250587401917501e-06,0.008871415181476505,0.008508220947717011,2.1167309433859354e-06,2.084238343116495e-06,0.029436106955321728,0.00836847940057539,0.008499433752721997,1.9936665450143696e-06
46,4.946308016928796,0.18523660532311872,0.028815341939321847,0.6823066627366154,0.04334793373031585,0.008456774655120958,2.0607878919947293e-06,0.0008529714554019654,0.28509913341472926,4.942033588432173,-4.942033588432239,-6.661338147750939e-14,-4.942033588432238,-6.572520305780927e-14,2.3326795158595814e-05,2.1441250176224003e-05,0.008737701549984545,0.008543325292991288,0.023005821079835065,-0.0060922717695933715,4.093948010331886e-06,0.008508220947717011,0.008368722699665815,2.0519240276699732e-06,2.013722282161785e-06,0.028417291368852626,0.008076025372645623,0.008304496315313159,1.9330692208173532e-06
