station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
13,0.04462840909090926,1.1637715909090907,3.65965909090909,212.52293759737375,0.03428868875404273,0.03428868875404273,0.06857737750808546,0.1594217679751408,0.5013263143872352,68
14,0.0480613636363636,1.1603386363636363,3.648863636363636,211.78859100181708,0.034170208451929,0.034170208451929,0.068340416903858,0.15942117110136117,0.501324437425664,68
15,0.05149431818181838,1.1569056818181815,3.638068181818181,211.05677502185085,0.034052136442168646,0.034052136442168646,0.06810427288433729,0.15942057700441736,0.501322569196281,68
16,0.054927272727272936,1.153472727272727,3.627272727272726,210.32755822397309,0.033934483787357236,0.033934483787357236,0.06786896757471447,0.15941998586978812,0.5013207102823526,68
17,0.05836022727272727,1.1500397727272726,3.6164772727272725,209.6010232549986,0.033817263821824435,0.033817263821824435,0.06763452764364887,0.15941939790022577,0.5013188613214646,68
18,0.06179318181818183,1.146606818181818,3.605681818181818,208.8772653022628,0.03370049190320153,0.03370049190320153,0.06740098380640305,0.1594188133163106,0.5013170230072661,68
19,0.06522613636363661,1.1431738636363633,3.5948863636363626,208.15639024170514,0.03358418511363116,0.03358418511363116,0.06716837022726233,0.15941823235631986,0.5013151960890562,68
20,0.06865909090909095,1.139740909090909,3.5840909090909085,207.43851253067737,0.033468361919790655,0.033468361919790655,0.06693672383958131,0.15941765527542748,0.5013133813692688,68
21,0.0720920454545455,1.1363079545454544,3.573295454545454,206.72375291049192,0.033353041802218555,0.033353041802218555,0.06670608360443711,0.1594170823442715,0.5013115796989669,68
22,0.07552500000000006,1.1328749999999999,3.5624999999999996,206.01223598953186,0.03323824486537094,0.03323824486537094,0.06647648973074188,0.15941651384694422,0.5013097919715227,68
23,0.07895795454545462,1.1294420454545453,3.551704545454545,205.30408778114224,0.033123991440382035,0.033123991440382035,0.06624798288076407,0.1594159500784715,0.5013080191146903,68
24,0.08239090909090918,1.1260090909090907,3.54090909090909,204.59943327163307,0.03301030169268305,0.03301030169268305,0.0660206033853661,0.15941539134185437,0.501306262081303,68
25,0.08582386363636374,1.1225761363636362,3.5301136363636356,203.8983940923231,0.03289719524640717,0.03289719524640717,0.06579439049281434,0.15941483794475259,0.5013045218388446,68
26,0.0892568181818183,1.1191431818181816,3.519318181818181,203.20108636577203,0.03278469083689822,0.03278469083689822,0.06556938167379645,0.1594142901958924,0.5013027993581521,68
27,0.09268977272727286,1.115710227272727,3.5085227272727266,202.50761878996104,0.032672806001610225,0.032672806001610225,0.06534561200322045,0.15941374840128342,0.5013010956015201,68
28,0.09612272727272742,1.1122772727272725,3.497727272727272,201.81809101540955,0.032561556818269576,0.032561556818269576,0.06512311363653915,0.15941321286033255,0.5012994115104797,68
29,0.09955568181818197,1.108844318181818,3.486931818181817,201.13259235909868,0.03245095769737803,0.03245095769737803,0.06490191539475607,0.15941268386194388,0.5012977479935342,68
30,0.10298863636363631,1.1054113636363636,3.4761363636363636,200.45120088597247,0.03234102123402109,0.03234102123402109,0.06468204246804218,0.15941216168069433,0.5012961059141331,68
31,0.10642159090909087,1.101978409090909,3.465340909090909,199.77398287412095,0.03223175812158002,0.03223175812158002,0.06446351624316005,0.15941164657317536,0.5012944860791678,68
32,0.10985454545454543,1.0985454545454545,3.454545454545454,199.10099266389366,0.03212317712738767,0.03212317712738767,0.06424635425477535,0.15941113877458862,0.5012928892282661,68
33,0.11328749999999999,1.0951125,3.4437499999999996,198.43227287484527,0.032015285127730726,0.032015285127730726,0.06403057025546145,0.15941063849568335,0.5012913160241614,68
34,0.11672045454545454,1.0916795454545454,3.432954545454545,197.76785495809168,0.03190808719696744,0.03190808719696744,0.06381617439393487,0.15941014592011762,0.501289767044395,68
35,0.1201534090909091,1.0882465909090908,3.4221590909090907,197.10776003605085,0.03180158674301239,0.03180158674301239,0.06360317348602477,0.1594096612023245,0.5012882427746054,68
36,0.12358636363636366,1.0848136363636363,3.411363636363636,196.45199996746075,0.03169578567916762,0.03169578567916762,0.06339157135833524,0.15940918446595528,0.501286743603633,68
37,0.12701931818181822,1.0813806818181817,3.400568181818181,195.8005785638882,0.03159068462039562,0.03159068462039562,0.06318136924079124,0.15940871580296678,0.5012852698206502,68
38,0.13045227272727278,1.0779477272727271,3.3897727272727267,195.15349287559744,0.0314862830907827,0.0314862830907827,0.0629725661815654,0.15940825527340566,0.5012838216144831,68
39,0.13388522727272734,1.0745147727272726,3.378977272727272,194.51073446072226,0.03138257972830871,0.03138257972830871,0.06276515945661743,0.15940780290592724,0.5012823990752429,68
40,0.1373181818181819,1.071081818181818,3.3681818181818177,193.8722905529503,0.03127957247324253,0.03127957247324253,0.06255914494648505,0.159407358699065,0.5012810021983176,68
41,0.14075113636363645,1.0676488636363635,3.3573863636363632,193.23814505006766,0.03117725872763492,0.03117725872763492,0.06235451745526984,0.15940692262323744,0.5012796308906837,68
42,0.1441840909090908,1.0642159090909091,3.346590909090909,192.60827925866835,0.031075635475470837,0.031075635475470837,0.062151270950941674,0.15940649462344836,0.5012782849793973,68
43,0.14761704545454557,1.0607829545454543,3.335795454545454,191.9826723485215,0.0309746993559775,0.0309746993559775,0.061949398711955,0.15940607462259898,0.5012769642220094,68
44,0.15105000000000013,1.0573499999999998,3.3249999999999993,191.36130149208958,0.030874446686134437,0.030874446686134437,0.061748893372268875,0.15940566252529706,0.5012756683185442,68
45,0.15448295454545447,1.0539170454545455,3.3142045454545452,190.744141688365,0.03077487343225109,0.03077487343225109,0.06154974686450218,0.1594052582220146,0.5012743969245742,68
46,0.15791590909090902,1.050484090909091,3.3034090909090907,190.1311652932201,0.030675975134192943,0.030675975134192943,0.061351950268385885,0.15940486159342424,0.501273149664856,68
47,0.16134886363636358,1.0470511363636363,3.2926136363636362,189.52234129826365,0.030577746789031423,0.030577746789031423,0.061155493578062846,0.15940447251473197,0.5012719261469559,68
48,0.16478181818181814,1.0436181818181818,3.2818181818181817,188.91763441501078,0.030480182703282867,0.030480182703282867,0.060960365406565735,0.15940409085982588,0.5012707259742952,68
49,0.1682147727272727,1.0401852272727272,3.2710227272727272,188.31700402991623,0.0303832763243124,0.0303832763243124,0.0607665526486248,0.15940371650507779,0.5012695487581063,68
50,0.17164772727272726,1.0367522727272727,3.2602272727272723,187.72040309871372,0.030287020061945415,0.030287020061945415,0.06057404012389083,0.15940334933266367,0.5012683941278732,68
51,0.17508068181818182,1.033319318181818,3.249431818181818,187.1277770466387,0.030191405111028285,0.030191405111028285,0.06038281022205657,0.15940298923330806,0.5012672617399625,68
52,0.17851363636363637,1.0298863636363635,3.2386363636363633,186.53906273653803,0.030096421284942013,0.030096421284942013,0.060192842569884025,0.159402636108404,0.5012661512842893,68
53,0.18194659090909093,1.026453409090909,3.227840909090909,185.95418756173905,0.030002056869244717,0.030002056869244717,0.060004113738489434,0.1594022898715067,0.5012650624890148,68
54,0.1853795454545455,1.0230204545454544,3.2170454545454543,185.37306871666013,0.02990829850399113,0.02990829850399113,0.05981659700798226,0.15940195044924474,0.5012639951234111,68
55,0.18881250000000005,1.0195874999999999,3.2062499999999994,184.79561269670074,0.029815131103044287,0.029815131103044287,0.05963026220608857,0.1594016177817316,0.5012629489991559,68
56,0.1922454545454546,1.0161545454545453,3.195454545454545,184.22171507993977,0.02972253781885449,0.02972253781885449,0.05944507563770898,0.15940129182259224,0.5012619239704158,68
57,0.19567840909090917,1.0127215909090908,3.1846590909090904,183.65126064560636,0.02963050006157354,0.02963050006157354,0.05926100012314708,0.1594009725387393,0.5012609199331425,68
58,0.19911136363636373,1.0092886363636362,3.173863636363636,183.08412388629858,0.029538997581696654,0.029538997581696654,0.05907799516339331,0.15940065991004304,0.5012599368240347,68
59,0.20254431818181828,1.0058556818181816,3.1630681818181814,182.52016997010165,0.029448008625291698,0.029448008625291698,0.058896017250583396,0.15940035392903534,0.501258974619608,68
60,0.20597727272727262,1.0024227272727273,3.1522727272727273,181.95925620246797,0.02935751016986057,0.02935751016986057,0.05871502033972114,0.15940005460077158,0.5012580333357597,68
61,0.2094102272727273,0.9989897727272726,3.1414772727272724,181.40123402351196,0.029267478246584953,0.029267478246584953,0.05853495649316991,0.1593997619429455,0.5012571130281305,68
62,0.21284318181818196,0.995556818181818,3.1306818181818175,180.8459515524122,0.029177888350843034,0.029177888350843034,0.05835577670168607,0.15939947598631235,0.5012562137934351,68
63,0.2162761363636364,0.9921238636363635,3.1198863636363634,180.29325665556829,0.029088715937229344,0.029088715937229344,0.05817743187445869,0.15939919677542985,0.5012553357717919,68
64,0.21970909090909096,0.988690909090909,3.1090909090909085,179.74300046932623,0.028999936987915247,0.028999936987915247,0.05799987397583049,0.15939892436967462,0.5012544791499202,68
65,0.22314204545454552,0.9852579545454544,3.098295454545454,179.19504125292934,0.028911528634288322,0.028911528634288322,0.057823057268576644,0.15939865884444537,0.5012536441649226,68
66,0.22657499999999997,0.981825,3.0875,178.64924838671652,0.02882346980202616,0.02882346980202616,0.05764693960405232,0.15939840029242397,0.5012528311082515,68
67,0.23000795454545464,0.9783920454545453,3.076704545454545,178.10550627043511,0.02873574184005455,0.02873574184005455,0.0574714836801091,0.15939814882474257,0.5012520403293791,68
68,0.2334409090909092,0.9749590909090907,3.0659090909090905,177.5637178254685,0.028648329085600763,0.028648329085600763,0.057296658171201525,0.15939790457190245,0.5012512722386869,68
69,0.23687386363636365,0.9715261363636363,3.055113636363636,177.02380727311805,0.028561219312444697,0.028561219312444697,0.057122438624889395,0.1593976676843122,0.5012505273091579,68
70,0.2403068181818182,0.9680931818181817,3.0443181818181815,176.48572185967373,0.028474404009243698,0.028474404009243698,0.056948808018487396,0.1593974383323604,0.501249806076605,68
71,0.24373977272727276,0.9646602272727272,3.033522727272727,175.94943223750698,0.02838787844101851,0.02838787844101851,0.05677575688203702,0.15939721670600343,0.5012491091383756,68
72,0.24717272727272732,0.9612272727272726,3.0227272727272725,175.41493129498724,0.028301641460370695,0.028301641460370695,0.05660328292074139,0.15939700301392432,0.5012484371507054,68
73,0.2506056818181819,0.957794318181818,3.0119318181818175,174.88223135552866,0.028215695055573687,0.028215695055573687,0.056431390111147374,0.15939679748238897,0.5012477908251225,68
74,0.25403863636363644,0.9543613636363635,3.001136363636363,174.35135982778434,0.028130043648770277,0.028130043648770277,0.056260087297540555,0.15939660035397366,0.5012471709244455,68
75,0.2574715909090909,0.950928409090909,2.990340909090909,173.822353566608,0.02804469318616384,0.02804469318616384,0.05608938637232768,0.15939641188635165,0.5012465782589675,68
76,0.26090454545454556,0.9474954545454544,2.979545454545454,173.2952523731763,0.027959650089320786,0.027959650089320786,0.05591930017864157,0.1593962323512959,0.5012460136833204,68
77,0.2643375000000001,0.9440624999999998,2.9687499999999996,172.7700921953509,0.027874920158109374,0.027874920158109374,0.05574984031621875,0.1593960620339831,0.5012454780942864,68
78,0.26777045454545456,0.9406295454545454,2.957954545454545,172.2468986619914,0.02779050752751851,0.02779050752751851,0.05558101505503702,0.15939590123258304,0.5012449724295064,68
79,0.2712034090909091,0.9371965909090908,2.9471590909090906,171.72568158238664,0.02770641378018985,0.02770641378018985,0.0554128275603797,0.15939575025801028,0.501244497666699,68
80,0.2746363636363637,0.9337636363636362,2.936363636363636,171.2064309619016,0.027622637303577776,0.027622637303577776,0.05524527460715555,0.1593956094336256,0.501244054822722,68
81,0.27806931818181835,0.9303306818181816,2.925568181818181,170.68911493925097,0.02753917295714684,0.02753917295714684,0.05507834591429368,0.15939547909463062,0.5012436449516686,68
82,0.2815022727272728,0.9268977272727271,2.9147727272727266,170.17367986303069,0.027456012084719435,0.027456012084719435,0.05491202416943887,0.15939535958691162,0.5012432691412315,68
83,0.28493522727272735,0.9234647727272726,2.903977272727272,169.66005252528436,0.02737314287484188,0.02737314287484188,0.05474628574968376,0.15939525126515974,0.5012429285067916,68
84,0.2883681818181818,0.9200318181818181,2.893181818181818,169.1481443877347,0.027290551042649366,0.027290551042649366,0.05458110208529873,0.15939515449020977,0.5012426241830495,68
85,0.29180113636363636,0.9165988636363636,2.882386363636363,168.63785749462977,0.02720822078385118,0.02720822078385118,0.05441644156770236,0.1593950696256689,0.5012423573134243,68
86,0.29523409090909103,0.9131659090909089,2.871590909090908,168.12909167630238,0.02712613593696104,0.02712613593696104,0.05425227187392208,0.15939499703402218,0.5012421290378056,68
87,0.2986670454545455,0.9097329545454544,2.860795454545454,167.62175260800245,0.02704428128351813,0.02704428128351813,0.05408856256703626,0.15939493707246835,0.5012419404794602,68
88,0.30210000000000004,0.9062999999999999,2.8499999999999996,167.11576028645268,0.026962643915704094,0.026962643915704094,0.05392528783140819,0.15939489008874277,0.5012417927318955,68
89,0.3055329545454546,0.9028670454545453,2.839204545454545,166.61105750174158,0.02688121460320775,0.02688121460320775,0.0537624292064155,0.15939485641711792,0.5012416868462828,68
90,0.30896590909090904,0.8994340909090909,2.8284090909090907,166.1076178929635,0.02679998909293106,0.02679998909293106,0.05359997818586212,0.15939483637464766,0.5012416238196468,68
91,0.3123988636363637,0.8960011363636362,2.8176136363636357,165.60545316480304,0.026718969273320934,0.026718969273320934,0.05343793854664187,0.1593948302575714,0.5012416045835578,68
92,0.31583181818181827,0.8925681818181816,2.806818181818181,165.10461900112807,0.026638164128474986,0.026638164128474986,0.05327632825694997,0.1593948383376553,0.5012416299926268,68
93,0.3192647727272727,0.8891352272727272,2.796022727272727,164.6052191465597,0.026557590396666563,0.026557590396666563,0.053115180793333126,0.15939486085816704,0.501241700811846,68
94,0.3226977272727273,0.8857022727272726,2.785227272727272,164.1074070596111,0.026477272837064036,0.026477272837064036,0.05295454567412807,0.1593948980291979,0.5012418177018801,68
95,0.32613068181818194,0.882269318181818,2.7744318181818173,163.6113845085206,0.026397244003180935,0.026397244003180935,0.05279448800636187,0.1593949500221852,0.5012419812018403,68
96,0.3295636363636365,0.8788363636363634,2.763636363636363,163.11739653043372,0.026317543429584738,0.026317543429584738,0.052635086859169476,0.15939501696374456,0.5012421917098885,68
97,0.33299659090909095,0.875403409090909,2.7528409090909087,162.6257223532686,0.026238216167220458,0.026238216167220458,0.052476432334440916,0.15939509892925052,0.501242449463052,68
98,0.3364295454545455,0.8719704545454544,2.7420454545454542,162.13666221896318,0.026159310657458596,0.026159310657458596,0.05231862131491719,0.15939519593693172,0.5012427545186532,68
99,0.33986249999999996,0.8685375,2.7312499999999997,161.65052054453167,0.026080876015281144,0.026080876015281144,0.05216175203056229,0.15939530794346293,0.5012431067404495,68
100,0.3432954545454546,0.8651045454545453,2.720454545454545,161.1675864621111,0.026002958889590883,0.026002958889590883,0.052005917779181766,0.1593954348420543,0.5012435057926236,68
101,0.3467284090909092,0.8616715909090907,2.7096590909090903,160.68811338598414,0.025925600166531972,0.025925600166531972,0.051851200333063945,0.1593955764637998,0.5012439511440245,68
102,0.35016136363636363,0.8582386363636363,2.6988636363636362,160.2122997192768,0.02584883185668696,0.02584883185668696,0.05169766371337392,0.15939573258258355,0.5012444420835961,68
103,0.3535943181818182,0.8548056818181817,2.6880681818181813,159.7402729878898,0.025772674535227476,0.025772674535227476,0.05154534907045495,0.15939590292325892,0.5012449777460972,68
104,0.35702727272727275,0.8513727272727272,2.677272727272727,159.27207947242616,0.025697135669117844,0.025697135669117844,0.05139427133823569,0.15939608717228418,0.5012455571455477,68
105,0.3604602272727274,0.8479397727272725,2.666477272727272,158.807680790615,0.025622209065719492,0.025622209065719492,0.051244418131438985,0.1593962849896852,0.5012461792128465,68
106,0.36389318181818187,0.844506818181818,2.655681818181818,158.3469579661983,0.025547875529269716,0.025547875529269716,0.05109575105853943,0.15939649602122727,0.501246842834048,68
107,0.3673261363636364,0.8410738636363635,2.6448863636363633,157.88972250233203,0.025474104647476608,0.025474104647476608,0.050948209294953216,0.1593967199100173,0.5012475468868468,68
108,0.37075909090909087,0.837640909090909,2.634090909090909,157.43573309216197,0.02540085748762206,0.02540085748762206,0.05080171497524412,0.15939695630730824,0.5012482902745542,68
109,0.37419204545454543,0.8342079545454545,2.6232954545454543,156.98471604283986,0.025328089891795434,0.025328089891795434,0.05065617978359087,0.1593972048828616,0.5012490719586843,68
110,0.3776250000000001,0.8307749999999998,2.6124999999999994,156.53638735917048,0.02525575603989389,0.02525575603989389,0.05051151207978778,0.1593974653356423,0.5012498909925859,68
111,0.38105795454545466,0.8273420454545453,2.601704545454545,156.09047470123738,0.025183811992290323,0.025183811992290323,0.050367623984580646,0.15939773740572694,0.5012507465588897,68
112,0.3844909090909091,0.8239090909090908,2.5909090909090904,155.6467379594843,0.025112219009440023,0.025112219009440023,0.05022443801888005,0.15939802088803157,0.5012516380126779,68
113,0.38792386363636366,0.8204761363636363,2.580113636363636,155.20498778150625,0.025040946541013916,0.025040946541013916,0.05008189308202783,0.15939831564782866,0.5012525649302788,68
114,0.39135681818181833,0.8170431818181816,2.569318181818181,154.765101832778,0.024969974849422698,0.024969974849422698,0.049939949698845396,0.1593986216371212,0.5012535271607585,68
115,0.3947897727272728,0.8136102272727271,2.558522727272727,154.32703871862628,0.024899297256003435,0.024899297256003435,0.04979859451200687,0.15939893890993947,0.5012545248740234,68
116,0.39822272727272734,0.8101772727272726,2.5477272727272724,153.8908492536366,0.02482892195923825,0.02482892195923825,0.0496578439184765,0.15939926763373374,0.5012555585966469,68
117,0.4016556818181818,0.8067443181818181,2.536931818181818,153.45668414982413,0.024758873275172462,0.024758873275172462,0.049517746550344924,0.15939960809351406,0.501256629224887,68
118,0.40508863636363635,0.8033113636363636,2.5261363636363634,153.0247963246524,0.024689192009792867,0.024689192009792867,0.04937838401958573,0.1593999606855123,0.5012577380047556,68
119,0.408521590909091,0.7998784090909089,2.5153409090909085,152.59553513550605,0.024619934528811147,0.024619934528811147,0.049239869057622294,0.1594003258981515,0.5012588864721745,68
120,0.4119545454545456,0.7964454545454543,2.504545454545454,152.1693292671185,0.02455116999670227,0.02455116999670227,0.04910233999340454,0.15940070428011133,0.5012600763525513,68
121,0.4153875,0.7930124999999999,2.4937499999999995,151.74665514588344,0.02448297528063414,0.02448297528063414,0.04896595056126828,0.15940109639811606,0.5012613094280379,68
122,0.4188204545454546,0.7895795454545453,2.482954545454545,151.3279890276583,0.02441542722026015,0.02441542722026015,0.0488308544405203,0.1594015027902136,0.5012625873906088,68
123,0.422253409090909,0.7861465909090909,2.472159090909091,150.91374352693057,0.024348592387263793,0.024348592387263793,0.048697184774527585,0.15940192392286953,0.5012639117071369,68
124,0.4256863636363637,0.7827136363636362,2.461363636363636,150.5041931658584,0.024282515073357498,0.024282515073357498,0.048565030146714996,0.15940236016113088,0.5012652835255688,68
125,0.42911931818181825,0.7792806818181817,2.4505681818181815,150.09939781204974,0.02421720493764818,0.02421720493764818,0.04843440987529636,0.1594028117596493,0.5012667036466959,68
126,0.4325522727272727,0.7758477272727272,2.439772727272727,149.69913639771482,0.02415262631281106,0.02415262631281106,0.04830525262562212,0.15940327887847197,0.5012681725738112,68
127,0.43598522727272726,0.7724147727272727,2.4289772727272725,149.3028646043188,0.02408869137788416,0.02408869137788416,0.04817738275576832,0.15940376162216388,0.5012696906357355,68
128,0.43941818181818193,0.768981818181818,2.4181818181818175,148.9097081666551,0.02402525907793996,0.02402525907793996,0.04805051815587992,0.1594042600957215,0.5012712581626463,68
129,0.4428511363636365,0.7655488636363634,2.407386363636363,148.51849801297743,0.02396214079363369,0.02396214079363369,0.04792428158726738,0.15940477446761747,0.5012728756843317,68
130,0.44628409090909094,0.762115909090909,2.3965909090909085,148.1278458077773,0.023899112529359626,0.023899112529359626,0.04779822505871925,0.15940530503014214,0.5012745441199438,68
131,0.4497170454545455,0.7586829545454544,2.385795454545454,147.73625073588744,0.023835932141917933,0.023835932141917933,0.047671864283835866,0.15940585224969425,0.5012762649361454,68
132,0.45314999999999994,0.75525,2.375,147.34222277512737,0.02377235922946136,0.02377235922946136,0.04754471845892272,0.15940641680347856,0.5012780402625112,68
133,0.4565829545454546,0.7518170454545453,2.364204545454545,146.94440560906804,0.02370817496237831,0.02370817496237831,0.04741634992475662,0.15940699960248325,0.5012798729637838,68
134,0.46001590909090917,0.7483840909090907,2.3534090909090906,146.5416837380384,0.023643199364702626,0.023643199364702626,0.04728639872940525,0.15940760180237068,0.5012817666741216,68
135,0.46344886363636373,0.7449511363636362,2.3426136363636356,146.1332620814237,0.02357730415723753,0.02357730415723753,0.04715460831447506,0.15940822480369288,0.5012837257977764,68
136,0.4668818181818182,0.7415181818181817,2.3318181818181816,145.71871075089967,0.02351041998131934,0.02351041998131934,0.04702083996263868,0.15940887024127254,0.5012857554756998,68
137,0.47031477272727273,0.7380852272727272,2.321022727272727,145.2979713231328,0.02344253741086201,0.02344253741086201,0.04688507482172402,0.15940953996094182,0.5012878615123957,68
138,0.4737477272727274,0.7346522727272725,2.310227272727272,144.87132329799067,0.023373701540687183,0.023373701540687183,0.046747403081374365,0.15941023598149062,0.5012900502562598,68
139,0.47718068181818185,0.7312193181818181,2.2994318181818176,144.43931092301176,0.023304000180302216,0.023304000180302216,0.04660800036060443,0.15941096044161362,0.5012923284327473,68
140,0.4806136363636364,0.7277863636363635,2.288636363636363,144.00263236389375,0.023233545972542638,0.023233545972542638,0.046467091945085276,0.15941171553593728,0.501294702943199,68
141,0.48404659090909086,0.7243534090909091,2.277840909090909,143.56199665647682,0.023162453314044946,0.023162453314044946,0.04632490662808989,0.15941250344973115,0.5012971806595319,68
142,0.4874795454545454,0.7209204545454545,2.2670454545454546,143.11795976992443,0.023090811905496594,0.023090811905496594,0.04618162381099319,0.1594133263064247,0.5012997682591972,68
143,0.4909125000000001,0.7174874999999998,2.2562499999999996,142.6707588861177,0.023018660014087904,0.023018660014087904,0.04603732002817581,0.1594141861429348,0.5013024721475937,68
144,0.49434545454545464,0.7140545454545453,2.2454545454545447,142.2201713457425,0.022945961715715776,0.022945961715715776,0.04589192343143155,0.15941508492330567,0.5013052985009612,68
145,0.4977784090909091,0.7106215909090908,2.2346590909090907,141.7654279814763,0.022872592912063013,0.022872592912063013,0.045745185824126025,0.15941602459174434,0.5013082534331583,68
146,0.5012113636363636,0.7071886363636363,2.223863636363636,141.3052062732345,0.02279834022625809,0.02279834022625809,0.04559668045251618,0.15941700715485715,0.5013113432542677,68
147,0.5046443181818183,0.7037556818181816,2.213068181818181,140.8377157299896,0.02272291477847348,0.02272291477847348,0.04544582955694696,0.15941803477428407,0.5013145747618996,68
148,0.5080772727272728,0.7003227272727272,2.2022727272727267,140.3608687266053,0.02264597974893178,0.02264597974893178,0.04529195949786356,0.15941910984863372,0.5013179554988482,68
149,0.5115102272727273,0.6968897727272726,2.191477272727272,139.8725106513101,0.02256718751015686,0.02256718751015686,0.04513437502031372,0.15942023506840408,0.5013214939257989,68
150,0.5149431818181819,0.693456818181818,2.1806818181818177,139.37067037509775,0.022486220037987392,0.022486220037987392,0.044972440075974784,0.15942141343693508,0.5013251994872172,68
151,0.5183761363636363,0.6900238636363636,2.1698863636363637,138.85378994229202,0.02240282597010985,0.02240282597010985,0.0448056519402197,0.15942264826020797,0.5013290825792703,68
152,0.521809090909091,0.6865909090909089,2.1590909090909087,138.32090074853943,0.022316849030813105,0.022316849030813105,0.04463369806162621,0.15942394311488484,0.5013331544493234,68
153,0.5252420454545456,0.6831579545454544,2.148295454545454,137.77172815916185,0.02222824491023063,0.02222824491023063,0.04445648982046126,0.15942530180590642,0.5013374270625988,68
154,0.528675,0.6797249999999999,2.1374999999999997,137.20672187023132,0.022137086162830298,0.022137086162830298,0.044274172325660596,0.15942672832296406,0.5013419129652957,68
155,0.5321079545454546,0.6762920454545454,2.1267045454545452,136.62702076444268,0.022043556537221513,0.022043556537221513,0.044087113074443025,0.15942822680120797,0.5013466251610313,68
156,0.535540909090909,0.6728590909090909,2.1159090909090907,136.03436651581922,0.02194793703704168,0.02194793703704168,0.04389587407408336,0.15942980148773694,0.5013515770054621,68
157,0.5389738636363637,0.6694261363636362,2.105113636363636,135.43098019313214,0.02185058601201369,0.02185058601201369,0.04370117202402738,0.15943145671320935,0.5013567821170105,68
158,0.5424068181818182,0.6659931818181817,2.0943181818181813,134.81941264143762,0.021751915018335573,0.021751915018335573,0.043503830036671146,0.15943319686798352,0.501362254301835,68
159,0.5458397727272728,0.6625602272727271,2.083522727272727,134.20237510474237,0.021652361491151663,0.021652361491151663,0.043304722982303326,0.15943502638442664,0.501368007498197,68
160,0.5492727272727272,0.6591272727272727,2.0727272727272723,133.58255384026955,0.021552358834210656,0.021552358834210656,0.04310471766842131,0.15943694973060663,0.5013740557566246,68
161,0.5527056818181818,0.6556943181818181,2.061931818181818,132.96241314091145,0.02145230463928752,0.02145230463928752,0.04290460927857504,0.15943897142400615,0.5013804132830382,68
162,0.5561386363636364,0.6522613636363636,2.0511363636363633,132.34399585468685,0.021352528501769382,0.021352528501769382,0.042705057003538764,0.15944109607518947,0.5013870945760676,68
163,0.5595715909090909,0.648828409090909,2.040340909090909,131.72873813714102,0.02125326213260024,0.02125326213260024,0.04250652426520048,0.15944332846870027,0.5013941146814473,68
164,0.5630045454545455,0.6453954545454544,2.0295454545454543,131.11732283792665,0.021154615703507774,0.021154615703507774,0.04230923140701555,0.1594456736812904,0.5014014895638063,68
