case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.4901989890015301,10,-3.2871129938534565e-16,-2.4888053441197343e-16,1.1176184179101751e-12,8.461938170007096e-13
fn167,0.4901989890015301,11,-3.222664052136609e-16,-2.968236825413943e-16,1.095705777726447e-12,1.0092005206407405e-12
fn167,0.4901989890015301,12,-2.1453572114840735e-16,4.575569364678728e-17,7.294214519045849e-13,-1.5556935839907674e-13
fn167,0.4901989890015301,13,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,14,-1.0252780110648708e-16,-3.7872131108371875e-16,3.485945237620561e-13,1.2876524576846437e-12
fn167,0.4901989890015301,15,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,16,-1.0196581186716718e-16,-3.696511861704667e-16,3.466837603483684e-13,1.2568140329795867e-12
fn167,0.4901989890015301,17,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,18,-1.0351394839150461e-16,-1.1266453566343341e-16,3.519474245311157e-13,3.830594212556736e-13
fn167,0.4901989890015301,19,-1.0075055520093805e-16,-3.565568209909394e-16,3.4255188768318937e-13,1.212293191369194e-12
fn167,0.4901989890015301,20,-1.0492344847289316e-16,-1.5465877190788323e-16,3.5673972480783676e-13,5.25839824486803e-13
fn167,0.4901989890015301,21,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,22,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,23,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,24,-2.5122654718640977e-16,-7.896658777143639e-16,8.541702604337932e-13,2.6848639842288373e-12
fn167,0.4901989890015301,25,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,26,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,27,-2.90585907799878e-17,-7.774966270058112e-17,9.879920865195853e-14,2.6434885318197577e-13
fn167,0.4901989890015301,28,-1.4887597437676517e-17,-4.2560232951527394e-17,5.061783128810016e-14,1.4470479203519314e-13
fn167,0.4901989890015301,29,-7.651551079991962e-18,-2.3303557965736895e-17,2.601527367197267e-14,7.923209708350545e-14
fn167,0.4901989890015301,30,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,31,-1.488759743767708e-17,-4.2560232951530026e-17,5.061783128810208e-14,1.4470479203520208e-13
fn167,0.4901989890015301,32,-2.905859077998667e-17,-7.774966270057808e-17,9.879920865195467e-14,2.643488531819655e-13
fn167,0.4901989890015301,33,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,34,-1.9488058277816854e-16,-6.608658764629348e-16,6.625939814457731e-13,2.2469439799739784e-12
fn167,0.4901989890015301,35,-2.51226547186408e-16,-7.896658777143628e-16,8.541702604337872e-13,2.6848639842288337e-12
fn167,0.4901989890015301,36,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,37,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,38,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,39,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,40,-2.048503752599769e-16,-4.902870721529094e-16,6.964912758839215e-13,1.666976045319892e-12
fn167,0.4901989890015301,41,-2.0471043997634837e-16,-4.735401922794775e-16,6.960154959195845e-13,1.6100366537502236e-12
fn167,0.4901989890015301,42,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,43,-1.0196581186716734e-16,-3.696511861704681e-16,3.466837603483689e-13,1.2568140329795915e-12
fn167,0.4901989890015301,44,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,45,-1.0252780110648827e-16,-3.7872131108371633e-16,3.485945237620601e-13,1.2876524576846356e-12
fn167,0.4901989890015301,46,-3.1367017058079667e-16,-3.8623269656842156e-16,1.0664785799747087e-12,1.3131911683326333e-12
fn167,0.4901989890015301,47,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,48,-2.194653707408139e-16,9.639465231719467e-17,7.461822605187673e-13,-3.277418178784619e-13
fn167,0.4901989890015301,49,-3.2871129938531547e-16,-2.4888053441193986e-16,1.1176184179100725e-12,8.461938170005955e-13
fn167,0.4901989890015301,50,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,51,-2.9666501777417537e-16,6.062214508405544e-17,1.0086610604321962e-12,-2.061152932857885e-13
fn167,0.4901989890015301,52,-2.599278197233502e-16,3.2961308927172207e-16,8.837545870593907e-13,-1.120684503523855e-12
fn167,0.4901989890015301,53,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,54,-6.037928817784522e-16,9.542392399079143e-16,2.0528957980467372e-12,-3.2444134156869087e-12
fn167,0.4901989890015301,55,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,56,-2.352633108298301e-17,-1.1143030729460077e-16,7.998952568214222e-14,3.788630448016426e-13
fn167,0.4901989890015301,57,-8.820500619709746e-16,1.5379317433543178e-15,2.9989702107013137e-12,-5.228967927404681e-12
fn167,0.4901989890015301,58,-1.0952160293763408e-15,1.9042818246835835e-15,3.723734499879559e-12,-6.474558203924184e-12
fn167,0.4901989890015301,59,-1.3685690215094684e-15,2.408416294395131e-15,4.653134673132193e-12,-8.188615400943446e-12
fn167,0.5115112101483872,0,1.3164350061328804e-15,-2.4436113501683075e-15,-4.475879020851794e-12,8.308278590572246e-12
fn167,0.5115112101483872,1,1.0797674900799698e-15,-1.9684383773431034e-15,-3.671209466271898e-12,6.692690482966552e-12
fn167,0.5115112101483872,2,9.615428699366485e-18,5.747628582551805e-17,-3.269245757784605e-14,-1.954193718067614e-13
fn167,0.5115112101483872,3,7.880623742264973e-16,-1.2127636795119151e-15,-2.679412072370091e-12,4.123396510340512e-12
fn167,0.5115112101483872,4,2.103207935309961e-17,1.0998345994077685e-16,-7.150906980053867e-14,-3.739437637986413e-13
fn167,0.5115112101483872,5,6.1330724324594875e-16,-9.448010454608376e-16,-2.0852446270362258e-12,3.212323554566848e-12
fn167,0.5115112101483872,6,2.8103634687077476e-16,-3.953692395876779e-16,-9.555235793606343e-13,1.3442554145981048e-12
fn167,0.5115112101483872,7,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,8,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,9,2.3266608629528555e-16,-2.021432910560305e-16,-7.910646934039709e-13,6.872871895905037e-13
fn167,0.5115112101483872,10,3.1366696088390665e-16,2.5551909134080107e-16,-1.0664676670052827e-12,-8.687649105587237e-13
fn167,0.5115112101483872,11,3.061147851619597e-16,3.0342722202466874e-16,-1.040790269550663e-12,-1.0316525548838737e-12
fn167,0.5115112101483872,12,2.088556969210602e-16,-4.2378486372491794e-17,-7.101093695316047e-13,1.440868536664721e-13
fn167,0.5115112101483872,13,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,14,9.125092977413736e-17,3.8192346237913746e-16,-3.1025316123206705e-13,-1.2985397720890673e-12
fn167,0.5115112101483872,15,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,16,9.091340314271497e-17,3.7281348081383496e-16,-3.091055706852309e-13,-1.267565834767039e-12
fn167,0.5115112101483872,17,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,18,9.760883983765315e-17,1.1471059129699273e-16,-3.318700554480207e-13,-3.900160104097753e-13
fn167,0.5115112101483872,19,9.002281883108158e-17,3.596499108863795e-16,-3.0607758402567736e-13,-1.2228096970136903e-12
fn167,0.5115112101483872,20,9.807058867960108e-17,1.568922779860198e-16,-3.334400015106437e-13,-5.334337451524673e-13
fn167,0.5115112101483872,21,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,22,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,23,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,24,2.264573577298917e-16,7.969249352189598e-16,-7.699550162816317e-13,-2.7095447797444633e-12
fn167,0.5115112101483872,25,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,26,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,27,2.6456535960841088e-17,7.852396489914935e-17,-8.99522222668597e-14,-2.669814806571078e-13
fn167,0.5115112101483872,28,1.35015761488493e-17,4.296993093673064e-17,-4.590535890608762e-14,-1.4609776518488418e-13
fn167,0.5115112101483872,29,6.9115316510696904e-18,2.352096913450514e-17,-2.349920761363695e-14,-7.997129505731747e-14
fn167,0.5115112101483872,30,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,31,1.3501576148848542e-17,4.296993093673101e-17,-4.590535890608504e-14,-1.4609776518488541e-13
fn167,0.5115112101483872,32,2.645653596083655e-17,7.85239648991448e-17,-8.995222226684427e-14,-2.6698148065709233e-13
fn167,0.5115112101483872,33,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,34,1.7472517703181913e-16,6.667259426920666e-16,-5.94065601908185e-13,-2.2668682051530264e-12
fn167,0.5115112101483872,35,2.264573577298896e-16,7.969249352189552e-16,-7.699550162816247e-13,-2.7095447797444476e-12
fn167,0.5115112101483872,36,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,37,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,38,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,39,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,40,1.8774246964396826e-16,4.955168458617522e-16,-6.383243967894921e-13,-1.6847572759299576e-12
fn167,0.5115112101483872,41,1.879703791448273e-16,4.787034361349834e-16,-6.390992890924128e-13,-1.6275916828589437e-12
fn167,0.5115112101483872,42,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,43,9.091340314271515e-17,3.728134808138358e-16,-3.091055706852315e-13,-1.2675658347670417e-12
fn167,0.5115112101483872,44,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,45,9.12509297741383e-17,3.819234623791361e-16,-3.1025316123207023e-13,-1.2985397720890627e-12
fn167,0.5115112101483872,46,2.9548899744948014e-16,3.928873900645389e-16,-1.0046625913282324e-12,-1.3358171262194323e-12
fn167,0.5115112101483872,47,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,48,2.1495068438813458e-16,-9.303788947292778e-17,-7.308323269196576e-13,3.163288242079544e-13
fn167,0.5115112101483872,49,3.136669608838904e-16,2.5551909134076473e-16,-1.0664676670052274e-12,-8.687649105586001e-13
fn167,0.5115112101483872,50,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,51,2.901281610811298e-16,-5.5367489311066555e-17,-9.864357476758413e-13,1.882494636576263e-13
fn167,0.5115112101483872,52,2.609930108017793e-16,-3.257392587742185e-16,-8.873762367260497e-13,1.1075134798323429e-12
fn167,0.5115112101483872,53,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,54,6.133072432460148e-16,-9.448010454607726e-16,-2.0852446270364504e-12,3.212323554566627e-12
fn167,0.5115112101483872,55,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,56,2.0290718598363128e-17,1.1221684503633338e-16,-6.898844323443463e-14,-3.815372731235335e-13
fn167,0.5115112101483872,57,8.994551345950616e-16,-1.5265494545383056e-15,-3.0581474576232097e-12,5.190268145430239e-12
fn167,0.5115112101483872,58,1.0885350105578965e-15,-1.9090060678554845e-15,-3.701019035896848e-12,6.490620630708648e-12
fn167,0.5115112101483872,59,1.3164350061331946e-15,-2.443611350168048e-15,-4.475879020852862e-12,8.308278590571362e-12
fn167,0.5328234312952443,0,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,1,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,2,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,3,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,4,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,5,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,6,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,7,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,8,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,9,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,10,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,11,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,12,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,13,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,14,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,15,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,16,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,17,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,18,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,19,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,20,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,21,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,22,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,23,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,24,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,25,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,26,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,27,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,28,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,29,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,30,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,31,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,32,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,33,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,34,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,35,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,36,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,37,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,38,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,39,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,40,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,41,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,42,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,43,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,44,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,45,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,46,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,47,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,48,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,49,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,50,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,51,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,52,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,53,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,54,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,55,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,56,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,57,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,58,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,59,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,0,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,1,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,2,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,3,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,4,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,5,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,6,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,7,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,8,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,9,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,10,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,11,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,12,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,13,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,14,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,15,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,16,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,17,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,18,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,19,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,20,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,21,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,22,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,23,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,24,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,25,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,26,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,27,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,28,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,29,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,30,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,31,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,32,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,33,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,34,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,35,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,36,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,37,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,38,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,39,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,40,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,41,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,42,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,43,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,44,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,45,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,46,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,47,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,48,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,49,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,50,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,51,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,52,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,53,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,54,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,55,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,56,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,57,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,58,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,59,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,0,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,1,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,2,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,3,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,4,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,5,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,6,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,7,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,8,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,9,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,10,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,11,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,12,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,13,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,14,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,15,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,16,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,17,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,18,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,19,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,20,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,21,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,22,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,23,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,24,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,25,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,26,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,27,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,28,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,29,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,30,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,31,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,32,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,33,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,34,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,35,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,36,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,37,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,38,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,39,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,40,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,41,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,42,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,43,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,44,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,45,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,46,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,47,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,48,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,49,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,50,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,51,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,52,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,53,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,54,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,55,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,56,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,57,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,58,0.0,0.0,-0.0,0.0
fn167,0.5754478735889587,59,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,0,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,1,1.1695922080324667e-15,-1.9311705819384404e-15,-3.976613507310387e-12,6.565979978590697e-12
fn167,0.5967600947358158,2,9.885114151157576e-16,-1.5272328669713055e-15,-3.3609388113935758e-12,5.192591747702438e-12
fn167,0.5967600947358158,3,7.085442642577114e-18,1.1441574281865457e-16,-2.4090504984762188e-14,-3.890135255834255e-13
fn167,0.5967600947358158,4,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,5,-6.282977753070626e-16,1.1390458548330244e-15,2.1362124360440127e-12,-3.872755906432283e-12
fn167,0.5967600947358158,6,2.892727572187588e-16,-3.849609275188655e-16,-9.8352737454378e-13,1.3088671535641426e-12
fn167,0.5967600947358158,7,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,8,2.0498192882286277e-17,2.1126570803580033e-16,-6.969385579977334e-14,-7.183034073217212e-13
fn167,0.5967600947358158,9,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,10,4.3116655457242914e-17,4.1147709856348194e-16,-1.4659662855462592e-13,-1.3990221351158385e-12
fn167,0.5967600947358158,11,-4.3879363013409704e-17,-4.06274311284831e-16,1.4918983424559298e-13,1.3813326583684254e-12
fn167,0.5967600947358158,12,4.449427086760974e-17,4.012416338584583e-16,-1.5128052094987312e-13,-1.3642215551187583e-12
fn167,0.5967600947358158,13,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,14,1.6742275459407108e-16,5.982317652450917e-17,-5.692373656198416e-13,-2.0339880018333118e-13
fn167,0.5967600947358158,15,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,16,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,17,-1.5052985571683833e-16,-1.949150708969789e-16,5.118015094372504e-13,6.627112410497283e-13
fn167,0.5967600947358158,18,4.625107028259308e-17,3.7335388788013677e-16,-1.5725363896081648e-13,-1.269403218792465e-12
fn167,0.5967600947358158,19,4.634179566573648e-17,3.6892564901416117e-16,-1.5756210526350403e-13,-1.254347206648148e-12
fn167,0.5967600947358158,20,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,21,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,22,6.742198844400448e-17,2.0508596747495256e-16,-2.2923476070961527e-13,-6.972922894148388e-13
fn167,0.5967600947358158,23,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,24,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,25,-9.260475644970276e-17,-6.841257552234276e-16,3.148561719289894e-13,2.326027567759654e-12
fn167,0.5967600947358158,26,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,27,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,28,7.847628383278884e-18,4.412729036044298e-17,-2.6681936503148203e-14,-1.5003278722550613e-13
fn167,0.5967600947358158,29,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,30,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,31,7.847628383278599e-18,4.4127290360444485e-17,-2.6681936503147234e-14,-1.5003278722551125e-13
fn167,0.5967600947358158,32,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,33,3.20116860773335e-17,1.4826243773379308e-16,-1.0883973266293391e-13,-5.040922882948965e-13
fn167,0.5967600947358158,34,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,35,5.994523389022062e-17,5.687837047585711e-16,-2.038137952267501e-13,-1.9338645961791415e-12
fn167,0.5967600947358158,36,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,37,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,38,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,39,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,40,4.634179566573623e-17,3.689256490141602e-16,-1.5756210526350318e-13,-1.2543472066481447e-12
fn167,0.5967600947358158,41,1.1945544915654327e-16,4.925473239244684e-16,-4.061485271322471e-13,-1.6746609013431927e-12
fn167,0.5967600947358158,42,-1.5052985571685948e-16,-1.9491507089701519e-16,5.118015094373222e-13,6.627112410498517e-13
fn167,0.5967600947358158,43,-1.5532170544348578e-16,-1.5080452385462828e-16,5.280937985078517e-13,5.127353811057361e-13
fn167,0.5967600947358158,44,4.5693789948563685e-17,3.8691741004850297e-16,-1.5535888582511652e-13,-1.31551919416491e-12
fn167,0.5967600947358158,45,1.674227545940619e-16,5.982317652453856e-17,-5.692373656198104e-13,-2.033988001834311e-13
fn167,0.5967600947358158,46,1.7505639217610492e-16,1.2498757192737379e-17,-5.951917333987567e-13,-4.249577445530709e-14
fn167,0.5967600947358158,47,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,48,1.9461769941277156e-16,-8.713931480777422e-17,-6.617001780034233e-13,2.9627367034643234e-13
fn167,0.5967600947358158,49,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,50,0.0,0.0,-0.0,0.0
fn167,0.5967600947358158,51,-2.402744967929309e-16,2.5454237746078864e-16,8.16933289095965e-13,-8.654440833666814e-13
fn167,0.5967600947358158,52,-2.622482011334234e-16,3.1728149595921416e-16,8.916438838536396e-13,-1.0787570862613282e-12
