x_m,y_m,newly_exposed,edge_extrapolated,transferred_real,transferred_imag,refreshed_real,refreshed_imag,equation_residual
2.9812470375,-0.4823863636363636,False,False,5.555956684684943e-07,4.2656209582484233e-07,0.0035128363342097216,0.002697002359900734,4.3003521176863996e-16
2.9812470375,-0.4653409090909091,False,False,5.93577474570164e-07,4.5572286818759173e-07,0.0037533658593914207,0.002881670427331944,4.3003521176863996e-16
2.9812470375,-0.4482954545454545,False,False,6.354707201358228e-07,4.878866729894704e-07,0.0040187209300354895,0.003085398464635852,4.3003521176863996e-16
2.9812470375,-0.43124999999999997,False,False,6.81812656727349e-07,5.234659885222252e-07,0.0043123217009284325,0.0033108123173271084,4.3003521176863996e-16
2.9812470375,-0.41420454545454544,False,False,7.332324251060041e-07,5.629438415927398e-07,0.0046381756246989215,0.003560988732559617,4.3003521176863996e-16
2.9812470375,-0.39715909090909085,False,False,7.904697223206592e-07,6.068881392985262e-07,0.005000997389666431,0.003839547442172886,4.3003521176863996e-16
2.9812470375,-0.3801136363636364,False,False,8.543978094113033e-07,6.559693333377997e-07,0.0054063569447795265,0.004150764809774912,4.3003521176863996e-16
2.9812470375,-0.3630681818181818,False,False,9.260519777333992e-07,7.109822752102302e-07,0.005860862917422365,0.00449971465092427,4.3003521176863996e-16
2.9812470375,-0.34602272727272726,False,False,1.006664902012107e-06,7.728733587489231e-07,0.0063723907849183616,0.004892443413251273,4.3003521176863996e-16
2.9812470375,-0.32897727272727273,False,False,1.0977107108068594e-06,8.427743554982314e-07,0.006950367840244969,0.005336188960689519,4.3003521176863996e-16
2.9812470375,-0.31193181818181814,False,False,1.2009601344134038e-06,9.22044754865688e-07,0.007606130531359794,0.005839654923008272,4.3003521176863996e-16
2.9812470375,-0.2948863636363636,False,False,1.3185498056260087e-06,1.012324970220935e-06,0.008353374552511878,0.006413356256270605,4.3003521176863996e-16
2.9812470375,-0.2778409090909091,False,False,1.45306981184377e-06,1.115603557580712e-06,0.009208724933222617,0.007070056932261197,4.3003521176863996e-16
2.9812470375,-0.2607954545454545,False,False,1.607675225191409e-06,1.2343028435654547e-06,0.010192464249396611,0.007825329027180443,4.3003521176863996e-16
2.9812470375,-0.24375,False,False,1.7862304220557845e-06,1.3713897276386262e-06,0.011329477466475366,0.008698278130968162,4.3003521176863996e-16
2.9812470375,-0.22670454545454544,False,False,1.9935022353753785e-06,1.5305239760007612e-06,0.012650519072665681,0.00971251619686495,4.3003521176863996e-16
2.9812470375,-0.2096590909090909,False,False,2.235443427187491e-06,1.7162758594346818e-06,0.014194071895113366,0.010897588659317108,4.3003521176863996e-16
2.9812470375,-0.19261363636363635,False,False,2.5195872837690815e-06,1.934429106225282e-06,0.016008938822010363,0.01229096424504539,4.3003521176863996e-16
2.9812470375,-0.17556818181818182,False,False,2.8599630511896812e-06,2.1957547589596403e-06,0.018185658638161243,0.01396215467991692,4.3003521176863996e-16
2.9812470375,-0.15852272727272726,False,False,3.167816817565897e-06,2.4321114392682376e-06,0.020161212924909078,0.015478899004605614,4.3003521176863996e-16
2.9812470375,-0.14625,False,False,3.7898637226502657e-06,2.909691893171971e-06,0.024137771444521013,0.018531927011413634,4.3003521176863996e-16
2.9812470375,-0.13874999999999998,False,False,3.7450374873896337e-06,2.875276266942363e-06,0.023863524266542962,0.018321372002346365,4.3003521176863996e-16
2.9812470375,-0.13125,False,False,3.9887863223009355e-06,3.0624159798225043e-06,0.02542952726191223,0.01952368072734722,4.3003521176863996e-16
2.9812470375,-0.12375,False,False,4.245825058426971e-06,3.259759098591619e-06,0.027082868642982948,0.02079304405152056,4.3003521176863996e-16
2.9812470375,-0.11624999999999999,False,False,4.522291859422103e-06,3.4720182372985376e-06,0.028863041205550822,0.02215978281914356,4.3003521176863996e-16
2.9812470375,-0.10874999999999999,False,False,4.819859314877226e-06,3.7004775372029424e-06,0.03078120351161475,0.023632464086910873,4.3003521176863996e-16
2.9812470375,-0.10125,False,False,5.140571837732546e-06,3.946706609296845e-06,0.0328509764679725,0.025221545392348638,4.3003521176863996e-16
2.9812470375,-0.09375,False,False,5.486498617166232e-06,4.21229408668661e-06,0.03508624402855889,0.026937686229087484,4.3003521176863996e-16
2.9812470375,-0.08625,False,False,5.859762394672615e-06,4.498869717607896e-06,0.037501355146787825,0.028791903097049897,4.3003521176863996e-16
2.9812470375,-0.07874999999999999,False,False,6.262564864378408e-06,4.808123866681761e-06,0.0401113118578814,0.030795713903863025,4.3003521176863996e-16
2.9812470375,-0.07125000000000001,False,False,6.697204543127968e-06,5.141821234781993e-06,0.04293192028430183,0.032961253900226785,4.3003521176863996e-16
2.9812470375,-0.06375,False,False,7.166091824858361e-06,5.5018124171321406e-06,0.04597994161799424,0.03530139159748857,4.3003521176863996e-16
2.9812470375,-0.056249999999999994,False,False,7.671767574005329e-06,5.890048178506186e-06,0.049273297851803025,0.037829886719246635,4.3003521176863996e-16
2.9812470375,-0.04875,False,False,8.216933522503821e-06,6.308602790720484e-06,0.05283141591799246,0.040561654415867954,4.3003521176863996e-16
2.9812470375,-0.041249999999999995,False,False,8.804508305794414e-06,6.7597170546333054e-06,0.056675870609674175,0.04351325887151123,4.3003521176863996e-16
2.9812470375,-0.03375,False,False,9.437737738879104e-06,7.245882965283876e-06,0.06083174020836389,0.04670395409575494,4.3003521176863996e-16
2.9812470375,-0.02625,False,False,1.0120429241572068e-05,7.770023693366557e-06,0.06532919400059534,0.05015690274954071,4.3003521176863996e-16
2.9812470375,-0.01875,False,False,1.08576009824928e-05,8.335991969643214e-06,0.0702570731906735,0.053940313230560664,4.3003521176863996e-16
2.9812470375,-0.01125,False,False,1.1655350718286282e-05,8.948469385426316e-06,0.07408018981069457,0.05687553524644317,4.3003521176863996e-16
2.9812470375,-0.005977027469778112,False,False,1.231958871657351e-05,9.458442318543017e-06,0.08393765285542668,0.06444366497551,4.3003521176863996e-16
2.9812470375,0.005977027469778112,False,False,1.231958871657359e-05,9.45844231854299e-06,0.08393765285542609,0.06444366497551202,4.3003521176863996e-16
2.9812470375,0.01125,False,False,1.1655350718286294e-05,8.948469385426182e-06,0.0740801898106942,0.05687553524644373,4.3003521176863996e-16
2.9812470375,0.01875,False,False,1.0857600982492775e-05,8.335991969643357e-06,0.07025707319067329,0.05394031323055805,4.3003521176863996e-16
2.9812470375,0.02625,False,False,1.0120429241572067e-05,7.77002369336623e-06,0.06532919400059561,0.05015690274954294,4.3003521176863996e-16
2.9812470375,0.03375,False,False,9.437737738879102e-06,7.24588296528401e-06,0.06083174020836481,0.0467039540957533,4.3003521176863996e-16
2.9812470375,0.041249999999999995,False,False,8.804508305794502e-06,6.7597170546333715e-06,0.056675870609674286,0.043513258871511584,4.3003521176863996e-16
2.9812470375,0.04875,False,False,8.216933522503716e-06,6.308602790720486e-06,0.05283141591799176,0.04056165441586726,4.3003521176863996e-16
2.9812470375,0.056249999999999994,False,False,7.671767574005346e-06,5.8900481785060255e-06,0.04927329785180473,0.03782988671924746,4.3003521176863996e-16
2.9812470375,0.06375,False,False,7.166091824858396e-06,5.501812417132271e-06,0.04597994161799414,0.03530139159748904,4.3003521176863996e-16
2.9812470375,0.07125000000000001,False,False,6.697204543127897e-06,5.141821234782018e-06,0.04293192028430057,0.032961253900226264,4.3003521176863996e-16
2.9812470375,0.07874999999999999,False,False,6.2625648643784336e-06,4.80812386668168e-06,0.04011131185788223,0.03079571390386336,4.3003521176863996e-16
2.9812470375,0.08625,False,False,5.85976239467251e-06,4.498869717607938e-06,0.0375013551467874,0.028791903097049956,4.3003521176863996e-16
2.9812470375,0.09375,False,False,5.486498617166297e-06,4.212294086686629e-06,0.035086244028559255,0.026937686229086304,4.3003521176863996e-16
2.9812470375,0.10125,False,False,5.140571837732556e-06,3.946706609296826e-06,0.03285097646797212,0.025221545392348634,4.3003521176863996e-16
2.9812470375,0.10874999999999999,False,False,4.819859314877233e-06,3.700477537202957e-06,0.03078120351161432,0.023632464086912348,4.3003521176863996e-16
2.9812470375,0.11624999999999999,False,False,4.5222918594221274e-06,3.472018237298559e-06,0.028863041205552102,0.02215978281914167,4.3003521176863996e-16
2.9812470375,0.12375,False,False,4.245825058427113e-06,3.2597590985915595e-06,0.027082868642983326,0.020793044051521128,4.3003521176863996e-16
2.9812470375,0.13125,False,False,3.988786322300761e-06,3.062415979822569e-06,0.02542952726191189,0.019523680727348003,4.3003521176863996e-16
2.9812470375,0.13874999999999998,False,False,3.745037487389696e-06,2.8752762669424287e-06,0.023863524266542646,0.018321372002346296,4.3003521176863996e-16
2.9812470375,0.14625,False,False,3.7898637226500887e-06,2.90969189317189e-06,0.024137771444521797,0.018531927011413915,4.3003521176863996e-16
2.9812470375,0.15852272727272726,False,False,3.167816817566005e-06,2.432111439268204e-06,0.020161212924908824,0.015478899004605157,4.3003521176863996e-16
2.9812470375,0.17556818181818182,False,False,2.859963051189626e-06,2.1957547589596763e-06,0.01818565863816119,0.013962154679916827,4.3003521176863996e-16
2.9812470375,0.19261363636363635,False,False,2.5195872837691416e-06,1.9344291062252993e-06,0.016008938822010613,0.01229096424504581,4.3003521176863996e-16
2.9812470375,0.2096590909090909,False,False,2.2354434271874546e-06,1.71627585943462e-06,0.014194071895113118,0.01089758865931669,4.3003521176863996e-16
2.9812470375,0.22670454545454544,False,False,1.993502235375311e-06,1.5305239760007885e-06,0.012650519072665766,0.009712516196865133,4.3003521176863996e-16
2.9812470375,0.24375,False,False,1.78623042205587e-06,1.3713897276386533e-06,0.01132947746647519,0.00869827813096787,4.3003521176863996e-16
2.9812470375,0.2607954545454545,False,False,1.6076752251913688e-06,1.2343028435654386e-06,0.010192464249396816,0.007825329027181025,4.3003521176863996e-16
2.9812470375,0.2778409090909091,False,False,1.4530698118437638e-06,1.1156035575807057e-06,0.009208724933222655,0.007070056932260787,4.3003521176863996e-16
2.9812470375,0.2948863636363636,False,False,1.3185498056260322e-06,1.0123249702209456e-06,0.008353374552511955,0.006413356256270789,4.3003521176863996e-16
2.9812470375,0.31193181818181814,False,False,1.2009601344133955e-06,9.220447548656881e-07,0.007606130531359842,0.005839654923008207,4.3003521176863996e-16
2.9812470375,0.32897727272727273,False,False,1.0977107108068435e-06,8.427743554982231e-07,0.006950367840245202,0.005336188960689554,4.3003521176863996e-16
2.9812470375,0.34602272727272726,False,False,1.0066649020121403e-06,7.728733587489078e-07,0.006372390784918211,0.0048924434132513695,4.3003521176863996e-16
2.9812470375,0.3630681818181818,False,False,9.260519777333877e-07,7.109822752102482e-07,0.005860862917422411,0.004499714650924157,4.3003521176863996e-16
2.9812470375,0.3801136363636364,False,False,8.543978094113156e-07,6.559693333378013e-07,0.005406356944779524,0.004150764809774925,4.3003521176863996e-16
2.9812470375,0.39715909090909085,False,False,7.904697223206299e-07,6.06888139298524e-07,0.005000997389666191,0.0038395474421728873,4.3003521176863996e-16
2.9812470375,0.41420454545454544,False,False,7.332324251060258e-07,5.629438415927417e-07,0.004638175624699158,0.0035609887325596845,4.3003521176863996e-16
2.9812470375,0.43124999999999997,False,False,6.818126567273344e-07,5.234659885222277e-07,0.004312321700928502,0.0033108123173270602,4.3003521176863996e-16
2.9812470375,0.4482954545454545,False,False,6.35470720135815e-07,4.87886672989462e-07,0.004018720930035514,0.003085398464635788,4.3003521176863996e-16
2.9812470375,0.4653409090909091,False,False,5.935774745701749e-07,4.557228681876031e-07,0.003753365859391269,0.0028816704273319288,4.3003521176863996e-16
2.9812470375,0.4823863636363636,False,False,5.555956684684694e-07,4.265620958248238e-07,0.003512836334209929,0.0026970023599008634,4.3003521176863996e-16
2.9812470375,0.49943181818181814,False,False,5.210647353273004e-07,4.0005075304907065e-07,0.003294201927206383,0.002529144408221854,4.3003521176863996e-16
2.9812470375,0.5164772727272727,False,False,4.895883617110148e-07,3.758845677082972e-07,0.0030949422449128446,0.0023761615242357467,4.3003521176863996e-16
2.9812470375,0.5335227272727272,False,False,4.6082428223077533e-07,3.538007633810261e-07,0.0029128815741122933,0.0022363832903302735,4.3003521176863996e-16
2.9812470375,0.5505681818181818,False,False,4.3447586999842506e-07,3.3357160289373107e-07,0.0027461350747396604,0.0021083626086000535,4.3003521176863996e-16
2.9812470375,0.5676136363636364,False,False,4.1028518000504534e-07,3.1499904733103883e-07,0.0025930643052934823,0.0019908415551969576,4.3003521176863996e-16
2.9812470375,0.5846590909090909,False,False,3.880271726203082e-07,2.9791032109042627e-07,0.0024522403203086456,0.0018827230481844937,4.3003521176863996e-16
2.9812470375,0.6017045454545454,False,False,3.675048992407858e-07,2.8215421563340204e-07,0.002322412935279001,0.0017830472504834782,4.3003521176863996e-16
2.9812470375,0.6187499999999999,False,False,3.485454753559869e-07,2.675979977812721e-07,0.0022024850344505567,0.0016909718445208743,4.3003521176863996e-16
2.9812470375,0.6357954545454545,False,False,3.309967005063541e-07,2.541248146665443e-07,0.002091491018118163,0.0016057554850033755,4.3003521176863996e-16
2.9812470375,0.6528409090909091,False,False,3.1472421177787374e-07,2.416315083104423e-07,0.001988578661448423,0.0015267438709127231,4.3003521176863996e-16
2.9812470375,0.6698863636363637,False,False,2.996090791624673e-07,2.3002676944545326e-07,0.0018929937966540532,0.0014533579851513053,4.3003521176863996e-16
2.9812470375,0.6869318181818181,False,False,2.8554576853625557e-07,2.1922957357910007e-07,0.0018040673425210917,0.001385084136376037,4.3003521176863996e-16
2.9812470375,0.7039772727272727,False,False,2.7244041216270284e-07,2.091678531617041e-07,0.0017212042962529092,0.0013214655074186637,4.3003521176863996e-16
2.9812470375,0.7210227272727272,False,False,2.6020933834143396e-07,1.9977736871506107e-07,0.0016438743777857656,0.0012620949723995934,4.3003521176863996e-16
2.9812470375,0.7380681818181818,False,False,2.4877782186494364e-07,1.910007494874197e-07,0.0015716040809791963,0.0012066089939780282,4.3003521176863996e-16
2.9812470375,0.7551136363636364,False,False,2.3807902604436212e-07,1.8278668118733432e-07,0.00150396994414454,0.0011546824567590088,4.3003521176863996e-16
2.9812470375,0.7721590909090909,False,False,2.2805311572235976e-07,1.7508922499353837e-07,0.001440592907275404,0.0011060243350199648,4.3003521176863996e-16
2.9812470375,0.7892045454545454,False,False,2.1864652681552124e-07,1.678672567414745e-07,0.0013811336617896288,0.001060374122446164,4.3003521176863996e-16
2.9812470375,0.8062499999999999,False,False,2.098113611166235e-07,1.6108400227898218e-07,0.0013252887910991994,0.0010174988690296238,4.3003521176863996e-16
2.9812470375,0.8232954545454545,False,False,2.0150463380558487e-07,1.5470645973799083e-07,0.0012727859721381168,0.0009771894970100384,4.3003521176863996e-16
2.9812470375,0.8403409090909091,False,False,1.9368868825881517e-07,1.4870571800710353e-07,0.0012233865173471002,0.0009392627525011804,4.3003521176863996e-16
2.9812470375,0.8573863636363637,False,False,1.8634656816193146e-07,1.430687587684604e-07,0.0011769822563013114,0.000903635586973545,4.3003521176863996e-16
2.9812470375,0.8744318181818181,False,False,1.8404105425671193e-07,1.412986858554053e-07,0.0011623886788522779,0.000892431275393326,4.3003521176863996e-16
2.9812470375,0.8914772727272727,False,False,1.7444027907923855e-07,1.3392762986331735e-07,0.0011017034983722635,0.000845839843457778,4.3003521176863996e-16
2.9624970750000004,-0.8914772727272727,False,False,0.000999830855786486,0.0008806398760159324,0.002068676033105659,0.0018194241557379326,4.845706873571956e-16
2.9624970750000004,-0.8744318181818181,False,False,0.00109768093687502,0.0009642908005103669,0.0022254475034025963,0.001954828052883829,4.845706873571956e-16
2.9624970750000004,-0.8573863636363637,False,False,0.0011204725035033022,0.0009837997869251807,0.002262433008213401,0.001986804262090058,4.845706873571956e-16
2.9624970750000004,-0.8403409090909091,False,False,0.0011665285221850942,0.0010241318756315397,0.0023535474899518804,0.0020667123130603954,4.845706873571956e-16
2.9624970750000004,-0.8232954545454545,False,False,0.00121524293223262,0.0010668089663801257,0.00245023020105008,0.0021515210783304797,4.845706873571956e-16
2.9624970750000004,-0.8062499999999999,False,False,0.001266447426951485,0.0011116986223731493,0.0025524188018632007,0.0022411912208690874,4.845706873571956e-16
2.9624970750000004,-0.7892045454545454,False,False,0.0013205736328120202,0.0011591682806088468,0.002660777414128476,0.002336294395080597,4.845706873571956e-16
2.9624970750000004,-0.7721590909090909,False,False,0.0013779880327834779,0.0012095336662512756,0.0027759376963663895,0.0024373792418961294,4.845706873571956e-16
2.9624970750000004,-0.7551136363636364,False,False,0.0014390402592820944,0.0012630983320748527,0.0028985447325094852,0.002545008819356929,4.845706873571956e-16
2.9624970750000004,-0.7380681818181818,False,False,0.0015040899453296675,0.0013201759762851988,0.0030292885813681014,0.0026597870482611375,4.845706873571956e-16
2.9624970750000004,-0.7210227272727272,False,False,0.001573521490554611,0.0013811027811037478,0.003168922826771672,0.0027823743750140482,4.845706873571956e-16
2.9624970750000004,-0.7039772727272727,False,False,0.0016477540851009794,0.0014462458979460253,0.0033182791559667334,0.002913500257424859,4.845706873571956e-16
2.9624970750000004,-0.6869318181818181,False,False,0.0017272500794662268,0.0015160106270378363,0.0034782812535143473,0.0030539751964045072,4.845706873571956e-16
2.9624970750000004,-0.6698863636363637,False,False,0.001812523086316201,0.001590847435251334,0.0036499594910048934,0.0032047035402154003,4.845706873571956e-16
2.9624970750000004,-0.6528409090909091,False,False,0.0019041465524214341,0.0016712594257207829,0.0038344672824090777,0.0033666977905128016,4.845706873571956e-16
2.9624970750000004,-0.6357954545454545,False,False,0.0020027632840784217,0.001757810666424176,0.004033099773894793,0.0035410949802791958,4.845706873571956e-16
2.9624970750000004,-0.6187499999999999,False,False,0.0021090963192736114,0.0018511357140213827,0.0042473155039640135,0.0037291756730372856,4.845706873571956e-16
2.9624970750000004,-0.6017045454545454,False,False,0.0022239615283337548,0.001951950663225785,0.0044787617217973774,0.003932386182504154,4.845706873571956e-16
2.9624970750000004,-0.5846590909090909,False,False,0.0023482823580219933,0.002061066083317297,0.004729304159368513,0.004152364708614734,4.845706873571956e-16
2.9624970750000004,-0.5676136363636364,False,False,0.0024831071992295127,0.0021794022618615025,0.00500106220850496,0.004390972223668347,4.845706873571956e-16
2.9624970750000004,-0.5505681818181818,False,False,0.002629629952433556,0.0023080072589545505,0.005296450659664455,0.004650329123666475,4.845706873571956e-16
2.9624970750000004,-0.5335227272727272,False,False,0.002789214489748336,0.0024480783852646594,0.005618229423312485,0.004932858892289261,4.845706873571956e-16
2.9624970750000004,-0.5164772727272727,False,False,0.002963423873096535,0.0026009878585697577,0.00596956299069018,0.005241340320331853,4.845706873571956e-16
2.9624970750000004,-0.49943181818181814,False,False,0.0031540553929703045,0.0027683135737725712,0.0063540918172254,0.005578970198228718,4.845706873571956e-16
2.9624970750000004,-0.4823863636363636,False,False,0.0033631827529592862,0.0029518761506017524,0.006776018353617218,0.005949438875422903,4.845706873571956e-16
2.9624970750000004,-0.4653409090909091,False,False,0.0035932070568794805,0.003153783714816646,0.007240211139397754,0.006357021686494727,4.845706873571956e-16
2.9624970750000004,-0.4482954545454545,False,False,0.0038469186778754875,0.0033764862402508784,0.007752331254130423,0.0068066900175743645,4.845706873571956e-16
2.9624970750000004,-0.43124999999999997,False,False,0.0041275726282046805,0.003622841753277397,0.00831898654789085,0.0073042467765894875,4.845706873571956e-16
2.9624970750000004,-0.41420454545454544,False,False,0.004438980738096671,0.0038961973078492883,0.008947920517867766,0.007856492300998583,4.845706873571956e-16
2.9624970750000004,-0.39715909090909085,False,False,0.004785624835727257,0.004200488416502311,0.009648244556335322,0.008471428370157722,4.845706873571956e-16
2.9624970750000004,-0.3801136363636364,False,False,0.005172796254333269,0.004540361620422952,0.010430724690975092,0.009158510095406934,4.845706873571956e-16
2.9624970750000004,-0.3630681818181818,False,False,0.005606768450683841,0.004921326164916354,0.011308137035245107,0.009928958183436871,4.845706873571956e-16
2.9624970750000004,-0.34602272727272726,False,False,0.006095011399343247,0.005349942401794117,0.012295710184362306,0.010796147601361694,4.845706873571956e-16
2.9624970750000004,-0.32897727272727273,False,False,0.00664645886445246,0.005834056686625195,0.013411678038798143,0.011776093285766091,4.845706873571956e-16
2.9624970750000004,-0.31193181818181814,False,False,0.007271842845639678,0.006383095353794868,0.014677973472834907,0.012888059638903257,4.845706873571956e-16
2.9624970750000004,-0.2948863636363636,False,False,0.007984113784572732,0.007008434134710503,0.016121102667496928,0.014155328827950254,4.845706873571956e-16
2.9624970750000004,-0.2778409090909091,False,False,0.008798971173822091,0.007723864728284179,0.01777325333031856,0.015606174701759843,4.845706873571956e-16
2.9624970750000004,-0.2607954545454545,False,False,0.009735538609024482,0.008546188539716884,0.019673711027953778,0.017275107640033215,4.845706873571956e-16
2.9624970750000004,-0.24375,False,False,0.010817234347436118,0.009495982684104103,0.021870696316213353,0.01920448956085902,4.845706873571956e-16
2.9624970750000004,-0.22670454545454544,False,False,0.012072926618016268,0.010598617254664097,0.024423822053389947,0.021446694835754402,4.845706873571956e-16
2.9624970750000004,-0.2096590909090909,False,False,0.013538554184084261,0.011885686630353533,0.027407625906458816,0.02406722101267166,4.845706873571956e-16
2.9624970750000004,-0.19261363636363635,False,False,0.015259950800488802,0.01339746923632197,0.030917072866918367,0.027149500966723198,4.845706873571956e-16
2.9624970750000004,-0.17556818181818182,False,False,0.01729910472659289,0.015189759389747311,0.035104846090284254,0.030828990712545266,4.845706873571956e-16
2.9624970750000004,-0.15852272727272726,False,False,0.019294342483519612,0.01693515288154037,0.03906025267418131,0.03429607131710579,4.845706873571956e-16
2.9624970750000004,-0.14625,False,False,0.02256669659773936,0.019837347854853984,0.04625704812000858,0.04064522951380904,4.845706873571956e-16
2.9624970750000004,-0.13874999999999998,False,False,0.02283590448661184,0.020043762920631075,0.046273934235020575,0.04063003986485926,4.845706873571956e-16
2.9624970750000004,-0.13125,False,False,0.024188849714048652,0.021239467306523676,0.049184422588233134,0.04319379797161619,4.845706873571956e-16
2.9624970750000004,-0.12375,False,False,0.025734298905418083,0.02259801689692473,0.05237758171704424,0.04599960342053499,4.845706873571956e-16
2.9624970750000004,-0.11624999999999999,False,False,0.02740504388906508,0.024066321743898035,0.055825729128108965,0.04902908449391218,4.845706873571956e-16
2.9624970750000004,-0.10874999999999999,False,False,0.029206737691661506,0.025649626070349592,0.059546442276210816,0.052297961395142346,4.845706873571956e-16
2.9624970750000004,-0.10125,False,False,0.031149886108301394,0.027357293227317586,0.06356476743637829,0.0558283721297953,4.845706873571956e-16
2.9624970750000004,-0.09375,False,False,0.033246368237871436,0.029199828926492453,0.06790760878475978,0.05964402404650119,4.845706873571956e-16
2.9624970750000004,-0.08625,False,False,0.03550871835427211,0.031188302133888957,0.0726032452212114,0.06376982177763403,4.845706873571956e-16
2.9624970750000004,-0.07874999999999999,False,False,0.037950033052157855,0.03333427890147855,0.07768146510144582,0.06823200209887861,4.845706873571956e-16
2.9624970750000004,-0.07125000000000001,False,False,0.04058397310508702,0.03564983201433035,0.08317376317657281,0.07305831687908632,4.845706873571956e-16
2.9624970750000004,-0.06375,False,False,0.04342478317256827,0.038147565299983054,0.08911355429739706,0.0782782313386256,4.845706873571956e-16
2.9624970750000004,-0.056249999999999994,False,False,0.04648733418424483,0.04084065951204095,0.0955364485371165,0.0839231812142214,4.845706873571956e-16
2.9624970750000004,-0.04875,False,False,0.04978723358540203,0.04374298140727576,0.10248067094255933,0.09002696790270114,4.845706873571956e-16
2.9624970750000004,-0.041249999999999995,False,False,0.05334113208265915,0.0468693703217472,0.10998779671912448,0.09662645375865589,4.845706873571956e-16
2.9624970750000004,-0.03375,False,False,0.05716758856271689,0.05023642163186078,0.11810267665053678,0.10376159068378364,4.845706873571956e-16
2.9624970750000004,-0.02625,False,False,0.06129118055763672,0.05386594901017892,0.12691383938564946,0.11151128497723967,4.845706873571956e-16
2.9624970750000004,-0.01875,False,False,0.06571820342086876,0.057767901907466356,0.13510621288587155,0.11871497663277618,4.845706873571956e-16
2.9624970750000004,-0.01190751823261837,False,False,0.07018433771156667,0.06162455101608725,0.1472241560349077,0.12946805781479226,4.845706873571956e-16
2.9624970750000004,0.01190751823261837,False,False,0.07018433771156647,0.06162455101608807,0.1472241560349105,0.12946805781479387,4.845706873571956e-16
