case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.05329845549095869,32,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,33,8.06739363642732e-16,6.660887058103382e-16,-2.7429138363852888e-12,-2.26470159975515e-12
fn167,0.05329845549095869,34,-1.0892812981731403e-15,-8.383040807838798e-16,3.703556413788677e-12,2.8502338746651913e-12
fn167,0.05329845549095869,35,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,36,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,37,-4.386065422518324e-16,-1.7424502382465709e-16,1.4912622436562302e-12,5.924330810038341e-13
fn167,0.05329845549095869,38,-4.1473552080333806e-16,-1.404231194550454e-16,1.4101007707313495e-12,4.774386061471544e-13
fn167,0.05329845549095869,39,-1.145322417040194e-15,-9.042418008306592e-16,3.8940962179366595e-12,3.0744221228242413e-12
fn167,0.05329845549095869,40,-2.1036735733523998e-16,-3.860326515306252e-16,7.152490149398159e-13,1.3125110152041257e-12
fn167,0.05329845549095869,41,-5.835671133440629e-16,-4.652675958036599e-16,1.9841281853698137e-12,1.5819098257324438e-12
fn167,0.05329845549095869,42,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,43,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,44,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,45,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,46,-6.113027822072563e-16,-5.003882664071957e-16,2.0784294595046713e-12,1.7013201057844653e-12
fn167,0.05329845549095869,47,-6.170545447224838e-16,-5.080829830987147e-16,2.0979854520564447e-12,1.7274821425356298e-12
fn167,0.05329845549095869,48,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,49,-2.9482183861202146e-16,5.574730334858966e-16,1.002394251280873e-12,-1.8954083138520483e-12
fn167,0.05329845549095869,50,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,51,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,52,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,53,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,54,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,55,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,56,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,57,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,58,0.0,0.0,-0.0,0.0
fn167,0.05329845549095869,59,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,0,-8.594551961866999e-16,-5.4776613245446755e-15,2.9221476670347797e-12,1.8624048503451896e-11
fn167,0.06395456606438725,1,-6.143949019198831e-16,-4.337649212911606e-15,2.0889426665276027e-12,1.474800732389946e-11
fn167,0.06395456606438725,2,-4.311727982945009e-16,-3.508980927159278e-15,1.4659875142013032e-12,1.1930535152341545e-11
fn167,0.06395456606438725,3,3.347372775315262e-16,3.0906434058861137e-16,-1.1381067436071892e-12,-1.0508187580012787e-12
fn167,0.06395456606438725,4,1.7875864018313398e-17,-2.4996614137631866e-15,-6.077793766226555e-14,8.498848806794834e-12
fn167,0.06395456606438725,5,3.2663651333733597e-16,2.9350347516062687e-16,-1.1105641453469423e-12,-9.979118155461314e-13
fn167,0.06395456606438725,6,3.945870128668805e-16,-7.216968757949364e-16,-1.3415958437473937e-12,2.4537693777027836e-12
fn167,0.06395456606438725,7,1.3510862254541787e-16,-8.788886195728859e-16,-4.593693166544207e-13,2.9882213065478118e-12
fn167,0.06395456606438725,8,5.109889299094828e-16,-4.848702549034963e-16,-1.7373623616922415e-12,1.6485588666718874e-12
fn167,0.06395456606438725,9,5.641198147046414e-16,-3.8183862319034126e-16,-1.918007369995781e-12,1.2982513188471602e-12
fn167,0.06395456606438725,10,3.044814473580303e-16,-5.534601431207879e-16,-1.035236921017303e-12,1.8817644866106787e-12
fn167,0.06395456606438725,11,3.561564718729648e-16,-4.598664980989727e-16,-1.2109320043680802e-12,1.5635460935365071e-12
fn167,0.06395456606438725,12,4.062065574120011e-16,-3.71575021937371e-16,-1.3811022952008039e-12,1.2633550745870615e-12
fn167,0.06395456606438725,13,1.0584293866729857e-15,2.220693525706136e-16,-3.598659914688151e-12,-7.550357987400863e-13
fn167,0.06395456606438725,14,1.1006041323539481e-15,2.9473123685919126e-16,-3.742054050003424e-12,-1.0020862053212503e-12
fn167,0.06395456606438725,15,5.495625999273997e-16,-1.3044658750650643e-16,-1.868512839753159e-12,4.4351839752212186e-13
fn167,0.06395456606438725,16,1.182918488789202e-15,4.319913396243821e-16,-4.021922861883287e-12,-1.4687705547228991e-12
fn167,0.06395456606438725,17,1.163358865466387e-15,9.619864985170242e-16,-3.955420142585716e-12,-3.2707540949578825e-12
fn167,0.06395456606438725,18,1.2637144522865285e-15,5.615170690617148e-16,-4.296629137774197e-12,-1.90915803480983e-12
fn167,0.06395456606438725,19,1.3039662385136153e-15,6.243772734390948e-16,-4.433485210946292e-12,-2.1228827296929223e-12
fn167,0.06395456606438725,20,1.5206175191550392e-15,1.0345701433946236e-15,-5.170099565127133e-12,-3.5175384875417204e-12
fn167,0.06395456606438725,21,1.5329204094680017e-15,1.05554835352015e-15,-5.2119293921912054e-12,-3.5888644019685104e-12
fn167,0.06395456606438725,22,1.109691488593062e-15,8.95420392020284e-16,-3.772951061216411e-12,-3.0444293328689657e-12
fn167,0.06395456606438725,23,1.5582928408522098e-15,1.0977716829170776e-15,-5.2981956588975134e-12,-3.732423721918064e-12
fn167,0.06395456606438725,24,2.4199004149124166e-16,1.253493397166374e-16,-8.227661410702216e-13,-4.2618775503656713e-13
fn167,0.06395456606438725,25,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,26,1.3324767163230835e-15,1.0030992178595815e-15,-4.530420835498484e-12,-3.410537340722577e-12
fn167,0.06395456606438725,27,1.193256982550604e-15,9.17006887882293e-16,-4.057073740672054e-12,-3.1178234187997963e-12
fn167,0.06395456606438725,28,1.1129255623670581e-15,8.602375446707112e-16,-3.783946912047998e-12,-2.924807651880418e-12
fn167,0.06395456606438725,29,1.0627791316887903e-15,8.19412481036773e-16,-3.613449047741887e-12,-2.786002435525028e-12
fn167,0.06395456606438725,30,1.0229780568294535e-15,7.904291071915388e-16,-3.4781253932201418e-12,-2.687458964451232e-12
fn167,0.06395456606438725,31,1.1129255623670581e-15,8.602375446707107e-16,-3.783946912047998e-12,-2.9248076518804164e-12
fn167,0.06395456606438725,32,1.1932569825506064e-15,9.17006887882293e-16,-4.057073740672062e-12,-3.1178234187997963e-12
fn167,0.06395456606438725,33,1.0644491168214382e-15,8.407468687319815e-16,-3.6191269971928895e-12,-2.8585393536887373e-12
fn167,0.06395456606438725,34,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,35,1.3296142142778925e-15,9.94081292274585e-16,-4.520688328544834e-12,-3.3798763937335885e-12
fn167,0.06395456606438725,36,1.5582928408522226e-15,1.0977716829170652e-15,-5.298195658897557e-12,-3.732423721918022e-12
fn167,0.06395456606438725,37,1.5454438854129208e-15,1.0765537801260355e-15,-5.25450921040393e-12,-3.660282852428521e-12
fn167,0.06395456606438725,38,1.532920409467981e-15,1.055548353520159e-15,-5.211929392191135e-12,-3.5888644019685402e-12
fn167,0.06395456606438725,39,3.893635671625703e-16,1.1279291872686759e-16,-1.323836128352739e-12,-3.834959236713498e-13
fn167,0.06395456606438725,40,9.374719410644393e-16,5.459452241398387e-16,-3.1874045996190936e-12,-1.8562137620754515e-12
fn167,0.06395456606438725,41,9.20019058050698e-16,5.178607836088482e-16,-3.128064797372373e-12,-1.760726664270084e-12
fn167,0.06395456606438725,42,1.1633588654663598e-15,9.619864985170229e-16,-3.955420142585623e-12,-3.2707540949578777e-12
fn167,0.06395456606438725,43,1.1829184887891697e-15,4.319913396243413e-16,-4.021922861883177e-12,-1.4687705547227604e-12
fn167,0.06395456606438725,44,1.1420375661903564e-15,3.645420378562665e-16,-3.882927725047211e-12,-1.239442928711306e-12
fn167,0.06395456606438725,45,1.1006041323539024e-15,2.947312368592656e-16,-3.742054050003268e-12,-1.0020862053215031e-12
fn167,0.06395456606438725,46,1.0584293866729411e-15,2.2206935257056883e-16,-3.5986599146879996e-12,-7.55035798739934e-13
fn167,0.06395456606438725,47,1.0153012653923253e-15,1.4599172696446946e-16,-3.452024302333906e-12,-4.963718716791962e-13
fn167,0.06395456606438725,48,9.709730055678778e-16,6.58291953966982e-17,-3.3013082189307848e-12,-2.238192643487739e-13
fn167,0.06395456606438725,49,3.0448144735790205e-16,-5.534601431207749e-16,-1.035236921016867e-12,1.8817644866106346e-12
fn167,0.06395456606438725,50,5.641198147046726e-16,-3.818386231903998e-16,-1.9180073699958868e-12,1.2982513188473593e-12
fn167,0.06395456606438725,51,5.109889299095686e-16,-4.84870254903431e-16,-1.7373623616925331e-12,1.6485588666716652e-12
fn167,0.06395456606438725,52,2.7021724509067994e-16,-1.7577772391456236e-15,-9.187386333083117e-13,5.97644261309512e-12
fn167,0.06395456606438725,53,3.9458701286682684e-16,-7.21696875794974e-16,-1.3415958437472112e-12,2.4537693777029116e-12
fn167,0.06395456606438725,54,5.110941195735073e-18,-2.310940886540174e-15,-1.737720006549925e-14,7.85719901423659e-12
fn167,0.06395456606438725,55,1.8312640893936166e-16,-2.349346183326278e-15,-6.226297903938296e-13,7.987777023309345e-12
fn167,0.06395456606438725,56,-1.5214500698510524e-16,-2.9040515905555956e-15,5.172930237493578e-13,9.873775407889026e-12
fn167,0.06395456606438725,57,8.485842223228824e-17,7.994581322922767e-17,-2.8851863558978005e-13,-2.7181576497937405e-13
fn167,0.06395456606438725,58,-7.003711195137148e-16,-4.421693027191181e-15,2.3812618063466302e-12,1.5033756292450015e-11
fn167,0.06395456606438725,59,-8.377110959078309e-16,-5.4553641439182654e-15,2.848217726086625e-12,1.8548238089322104e-11
fn167,0.07461067663781583,0,-6.375576172919428e-16,-5.616220041844182e-15,2.1676958987926053e-12,1.909514814227022e-11
fn167,0.07461067663781583,1,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,2,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,3,2.536976108948132e-16,3.075355382855513e-15,-8.625718770423649e-13,-1.0456208301708744e-11
fn167,0.07461067663781583,4,-1.6279488363145409e-16,-1.5292410509900062e-16,5.535026043469439e-13,5.199419573366021e-13
fn167,0.07461067663781583,5,-4.9427436625481584e-17,2.316162125541154e-15,1.680532845266374e-13,-7.874951226839923e-12
fn167,0.07461067663781583,6,-9.024587196621519e-17,1.0096977309611679e-15,3.0683596468513166e-13,-3.432972285267971e-12
fn167,0.07461067663781583,7,-3.151913348007941e-16,-2.865542330121867e-16,1.0716505383226999e-12,9.742843922414347e-13
fn167,0.07461067663781583,8,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,9,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,10,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,11,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,12,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,13,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,14,-1.0959731136535308e-15,-3.11806231769935e-16,3.7263085864220044e-12,1.060141188017779e-12
fn167,0.07461067663781583,15,-5.847652093443108e-16,-5.040633390779575e-16,1.9882017117706566e-12,1.7138153528650556e-12
fn167,0.07461067663781583,16,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,17,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,18,-2.260938176510151e-16,-4.339099848101314e-16,7.687189800134513e-13,1.4752939483544469e-12
fn167,0.07461067663781583,19,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,20,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,21,-4.0994006985923664e-16,-1.5346317757661075e-16,1.3937962375214045e-12,5.217748037604765e-13
fn167,0.07461067663781583,22,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,23,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,24,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,25,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,26,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,27,-1.0391575902822802e-15,-8.417641417767503e-16,3.5331358069597527e-12,2.861998082040951e-12
fn167,0.07461067663781583,28,-1.0254491328595416e-15,-8.24602300108059e-16,3.4865270517224413e-12,2.8036478203674005e-12
fn167,0.07461067663781583,29,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,30,-3.9347440972261124e-17,-2.9595851715073524e-17,1.3378129930568783e-13,1.0062589583124998e-13
fn167,0.07461067663781583,31,-1.0254491328595418e-15,-8.246023001080581e-16,3.486527051722442e-12,2.8036478203673976e-12
fn167,0.07461067663781583,32,-1.0391575902822966e-15,-8.417641417767539e-16,3.5331358069598084e-12,2.8619980820409632e-12
fn167,0.07461067663781583,33,-2.654385037393718e-16,-1.6652180018549913e-16,9.02490912713864e-13,5.661741206306971e-13
fn167,0.07461067663781583,34,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,35,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,36,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,37,-4.3275470871072303e-16,-1.8799693996204904e-16,1.4713660096164582e-12,6.391895958709667e-13
fn167,0.07461067663781583,38,-4.09940069859207e-16,-1.5346317757661122e-16,1.3937962375213038e-12,5.217748037604781e-13
fn167,0.07461067663781583,39,3.8742830712500913e-16,1.1895627691047758e-16,-1.3172562442250311e-12,-4.044513414956238e-13
fn167,0.07461067663781583,40,-5.637114394216765e-16,-4.762495341833595e-16,1.9166188940337e-12,1.6192484162234223e-12
fn167,0.07461067663781583,41,-5.689511993946757e-16,-4.830236466617939e-16,1.934434077941897e-12,1.6422803986500994e-12
fn167,0.07461067663781583,42,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,43,-5.965150601900748e-16,4.646315174918999e-17,2.0281512046462544e-12,-1.5797471594724597e-13
fn167,0.07461067663781583,44,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,45,-5.901116600601948e-16,-5.114268300745137e-16,2.0063796442046623e-12,1.7388512222533467e-12
fn167,0.07461067663781583,46,-4.595349750301983e-16,2.8061277205458934e-16,1.5624189151026742e-12,-9.540834249856038e-13
fn167,0.07461067663781583,47,-6.01002586289898e-16,-5.269165477392188e-16,2.043408793385653e-12,1.791516262313344e-12
fn167,0.07461067663781583,48,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,49,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,50,-2.62075698913153e-16,6.501884371930937e-16,8.910573763047202e-13,-2.2106406864565185e-12
fn167,0.07461067663781583,51,-3.1206920655750163e-16,-2.8131668864622866e-16,1.0610353022955056e-12,9.564767413971774e-13
fn167,0.07461067663781583,52,-3.151913348007982e-16,-2.8655423301218384e-16,1.0716505383227138e-12,9.74284392241425e-13
fn167,0.07461067663781583,53,-9.024587196628047e-17,1.009697730961198e-15,3.068359646853536e-13,-3.4329722852680734e-12
fn167,0.07461067663781583,54,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,55,-9.417901058376522e-17,-2.6599529639003133e-15,3.2020863598480174e-13,9.043840077261065e-12
fn167,0.07461067663781583,56,0.0,0.0,-0.0,0.0
fn167,0.07461067663781583,57,8.346313118270312e-17,8.134569839446334e-17,-2.837746460211906e-13,-2.7657537454117535e-13
fn167,0.07461067663781583,58,5.514086289271352e-16,4.484637381389864e-15,-1.8747893383522597e-12,-1.5247767096725537e-11
fn167,0.07461067663781583,59,-6.375576172908785e-16,-5.616220041844243e-15,2.1676958987889868e-12,1.9095148142270427e-11
fn167,0.0852667872112444,0,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,1,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,2,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,3,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,4,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,5,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,6,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,7,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,8,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,9,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,10,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,11,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,12,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,13,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,14,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,15,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,16,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,17,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,18,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,19,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,20,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,21,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,22,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,23,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,24,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,25,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,26,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,0,2.333670500441594e-16,5.773761802574353e-15,-7.93447970150142e-13,-1.96307901287528e-11
fn167,0.09592289778467296,1,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,2,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,3,-1.2997189961739681e-16,-3.0992265653155533e-15,4.419044586991492e-13,1.053737032207288e-11
fn167,0.09592289778467296,4,1.578178675147861e-16,1.5798523684527902e-16,-5.365807495502727e-13,-5.371498052739487e-13
fn167,0.09592289778467296,5,1.3407305594516272e-16,-2.3213308063588642e-15,-4.558483902135533e-13,7.892524741620138e-12
fn167,0.09592289778467296,6,1.2603418831826533e-16,-1.0091073648089588e-15,-4.2851624028210216e-13,3.4309650403504598e-12
fn167,0.09592289778467296,7,3.0606963458525616e-16,2.962177037385221e-16,-1.0406367575898709e-12,-1.0071401927109751e-12
fn167,0.09592289778467296,8,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,9,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,10,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,11,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,12,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,13,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,14,1.0853821626199517e-15,3.4604750089243857e-16,-3.690299352907836e-12,-1.1765615030342912e-12
fn167,0.09592289778467296,15,5.689700651586554e-16,5.218276009100391e-16,-1.934498221539428e-12,-1.774213843094133e-12
fn167,0.09592289778467296,16,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,17,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,18,2.1310965528296223e-16,4.4020736748853937e-16,-7.245728279620716e-13,-1.4967050494610338e-12
fn167,0.09592289778467296,19,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,20,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,21,4.045470903403878e-16,1.6644481004035558e-16,-1.3754601071573185e-12,-5.65912354137209e-13
fn167,0.09592289778467296,22,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,23,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,24,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,25,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,26,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,27,1.0127357406447289e-15,8.733954961301719e-16,-3.443301518192078e-12,-2.9695446868425846e-12
fn167,0.09592289778467296,28,9.99541812813884e-16,8.558368828555076e-16,-3.3984421635672054e-12,-2.9098454017087257e-12
fn167,0.09592289778467296,29,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,30,3.8410650215152677e-17,3.080012620358362e-17,-1.305962107315191e-13,-1.047204290921843e-13
fn167,0.09592289778467296,31,9.995418128138802e-16,8.558368828554999e-16,-3.3984421635671925e-12,-2.9098454017086994e-12
fn167,0.09592289778467296,32,1.0127357406447452e-15,8.733954961301773e-16,-3.4433015181921337e-12,-2.969544686842603e-12
fn167,0.09592289778467296,33,2.6002955854140672e-16,1.7475568354295714e-16,-8.841004990407828e-13,-5.941693240460543e-13
fn167,0.09592289778467296,34,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,35,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,36,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,37,4.26303430247265e-16,2.0164612514438515e-16,-1.449431662840701e-12,-6.855968254909095e-13
fn167,0.09592289778467296,38,4.0454709034035805e-16,1.6644481004035753e-16,-1.3754601071572173e-12,-5.659123541372156e-13
fn167,0.09592289778467296,39,-3.8310213859215895e-16,-1.3127302193186229e-16,1.3025472712133404e-12,4.4632827456833177e-13
fn167,0.09592289778467296,40,5.488069076005788e-16,4.933663951919987e-16,-1.8659434858419678e-12,-1.6774457436527956e-12
fn167,0.09592289778467296,41,5.538330249419528e-16,5.0029935238942535e-16,-1.8830322848026396e-12,-1.7010177981240462e-12
fn167,0.09592289778467296,42,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,43,5.968971446813258e-16,-2.7258920682456063e-17,-2.0294502919165077e-12,9.268033032035061e-14
fn167,0.09592289778467296,44,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,45,5.740739529399343e-16,5.293601814214934e-16,-1.9518514399957764e-12,-1.7998246168330775e-12
fn167,0.09592289778467296,46,4.677272805598664e-16,-2.658329703595749e-16,-1.590272753903546e-12,9.038320992225547e-13
fn167,0.09592289778467296,47,5.844430660509706e-16,5.452025270570403e-16,-1.9871064245733e-12,-1.853688591993937e-12
fn167,0.09592289778467296,48,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,49,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,50,2.835091539632636e-16,-6.424316329767318e-16,-9.639311234750963e-13,2.184267552120888e-12
fn167,0.09592289778467296,51,3.03149003557831e-16,2.9086169732383143e-16,-1.0307066120966255e-12,-9.889297709010268e-13
fn167,0.09592289778467296,52,3.0606963458525715e-16,2.9621770373852107e-16,-1.0406367575898743e-12,-1.0071401927109717e-12
fn167,0.09592289778467296,53,1.2603418831829413e-16,-1.0091073648089967e-15,-4.2851624028220005e-13,3.4309650403505886e-12
fn167,0.09592289778467296,54,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,55,-6.916688108412845e-18,2.673028640036196e-15,2.3516739568603674e-14,-9.088297376123065e-12
fn167,0.09592289778467296,56,0.0,0.0,-0.0,0.0
fn167,0.09592289778467296,57,-8.068174773257904e-17,-8.40249882919705e-17,2.7431794229076874e-13,2.8568496019269973e-13
