time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.96,0.0,0.0,0.0071553701989173005,0.0,0.026632761408000062,0.0,0.0,0.0,0.31330783275725865,0.0,0.10035911369453769,0.0,1.1811754167276498,-0.03962759049466601,0.1753146257290297,0.9309668103443287,0.044752707262737806
1.04,0.0,0.0,0.03562142339835788,0.0,0.03407031108020127,0.0,0.0,0.0,0.39206429860994685,0.0,0.07943596620408634,0.0,0.7126096679652161,-0.49392677142739977,0.2507413675587487,-2.406043966827386,0.06369978784962531
1.12,0.0,0.0,0.0684511858832071,0.0,0.03841043833668926,0.0,0.0,0.0,0.41748478975509334,0.0,0.024425408497971066,0.0,-0.12353468159026243,-0.8384890098331776,0.31097469354106305,-5.417754289676947,0.10429073896926082
1.2,0.0,0.0,0.100428652436085,0.0,0.03757109791948637,0.0,0.0,0.0,0.3694635596852009,0.0,-0.04540777138606658,0.0,-1.0487268376512209,-0.8366048415657829,0.33765256469972194,-6.331049807297574,0.14085455558084875
1.28,0.0,0.0,0.12595405710161908,0.0,0.03160251681886612,0.0,0.0,0.0,0.2624091851781263,0.0,-0.09840915293760699,0.0,-1.5161739107403118,-0.4378873103361997,0.32549234829593976,-4.2809943882030765,0.1434152584729121
1.36,0.0,0.0,0.14210687255875493,0.0,0.022877313975981806,0.0,0.0,0.0,0.14310996553242494,0.0,-0.11320651679255442,0.0,-1.3979624618504984,0.04338121038869921,0.286554233003104,-1.1240534994562517,0.10166174526925766
1.44,0.0,0.0,0.14937368087484904,0.0,0.01425569626058666,0.0,0.0,0.0,0.04181028950464674,0.0,-0.09999878816141722,0.0,-1.162526177148423,0.21748092782182643,0.2393841470641932,0.21064840111858918,0.03300712349814116
1.52,0.0,0.0,0.14901001620888157,0.0,0.006819274179881593,0.0,0.0,0.0,-0.05217375027659045,0.0,-0.08856382228217285,0.0,-1.257614263270416,0.024123625027470903,0.19206691338065396,-1.1052976948469646,-0.03194267945248375
1.6,0.0,0.0,0.14041387309494244,0.0,-0.000502826942672879,0.0,0.0,0.0,-0.16840229677099086,0.0,-0.09811889551900502,0.0,-1.675689521326024,-0.24172945148008704,0.13723902377890587,-3.201969277971293,-0.07318561600466025
1.68,0.0,0.0,0.12112933885490532,0.0,-0.009219758990333818,0.0,0.0,0.0,-0.31850736047448813,0.0,-0.11978381492376582,0.0,-2.028849696908691,-0.23940661265108426,0.06291578058993759,-3.540463049187637,-0.0935402489723503
1.76,0.0,0.0,0.08909762182637891,0.0,-0.01929155113598742,0.0,0.0,0.0,-0.48129745443304406,0.0,-0.12771135037626002,0.0,-1.953797966453327,0.07818786884483148,-0.032709232046245665,-1.460119762567061,-0.1101644644381013
1.84,0.0,0.0,0.044828533891855836,0.0,-0.028831047311343855,0.0,0.0,0.0,-0.6179249983651164,0.0,-0.1056832643385585,0.0,-1.3956898898171288,0.45511274754695696,-0.13721069883196926,1.4778919981943575,-0.13559283207758863
1.92,0.0,0.0,-0.008246510887539006,0.0,-0.035576707897069564,0.0,0.0,0.0,-0.6982826625165364,0.0,-0.060697238761793684,0.0,-0.6002153550666095,0.6247760556990577,-0.23287784454963623,3.344620660617241,-0.1668071559002342
2.0,0.0,0.0,-0.0651736496165945,0.0,-0.03843983497571293,0.0,0.0,0.0,-0.7143305277551051,0.0,-0.011381047815584865,0.0,0.19345116726426648,0.5924216880185228,-0.30788276765324596,3.9340017054132193,-0.190772682704119
2.08,0.0,0.0,-0.1208388939497024,0.0,-0.03747527539907404,0.0,0.0,0.0,-0.6660570148325619,0.0,0.03586162263906684,0.0,1.0410177064418118,0.6236561728037643,-0.3574577828194559,4.97878278152478,-0.1974723424529249
2.16,0.0,0.0,-0.16969014429196105,0.0,-0.03237321051897876,0.0,0.0,0.0,-0.5402373249321815,0.0,0.09554645311094624,0.0,2.168028635000608,0.9109316731272866,-0.374094595508793,7.919651219126296,-0.18489750371601357
2.24,0.0,0.0,-0.20440828638212416,0.0,-0.02134080853723728,0.0,0.0,0.0,-0.3061871160311195,0.0,0.1867040510162237,0.0,3.789574883482047,1.3950831125550371,-0.33915415148624034,12.598129656154551,-0.15134446325172976
2.32,0.0,0.0,-0.21437535951122078,0.0,-0.001204429262664283,0.0,0.0,0.0,0.09130200023817961,0.0,0.32812084367168254,0.0,6.377363588895751,2.271802886723838,-0.22198012587568305,20.721527015670063,-0.08677201320864245
2.4,0.0,0.0,-0.18284357584043576,0.0,0.03392357201040395,0.0,0.0,0.0,0.7434035023041569,0.0,0.5665996529659648,0.0,9.691538540263302,3.3057270523239612,0.03134985783325478,30.563899148636793,0.021597623348320435
2.48,0.0,0.0,-0.09268462944141914,0.0,0.08651745728997988,0.0,0.0,0.0,1.4828188086355758,0.0,0.6921521215044797,0.0,7.74598652598119,-0.6205844892055983,0.4535865958875139,3.827616061137043,0.16933961381086104
2.56,0.0,0.0,0.04601230707902781,0.0,0.13657210113470683,0.0,0.0,0.0,1.9270142429798258,0.0,0.5287169526447781,0.0,3.4724637217536833,-2.9402363678466377,0.9083285536435668,-15.092188704829987,0.3195334204724018
2.64,0.0,0.0,0.20771496848443088,0.0,0.16898067557163013,0.0,0.0,0.0,2.076479398490285,0.0,0.28084583062114354,0.0,0.5432833269424981,-3.007818653061617,1.2746589540437034,-18.448083648488552,0.41311747600903054
2.72,0.0,0.0,0.37374710762774577,0.0,0.1826620547595036,0.0,0.0,0.0,2.0561934178429135,0.0,0.07366267131344438,0.0,-0.8290913974888885,-2.0880930570019296,1.5270753213792516,-14.013310959399071,0.404976170239598
2.8000000000000003,0.0,0.0,0.5349360788147871,0.0,0.1830018169406831,0.0,0.0,0.0,1.9667891259010728,0.0,-0.05204138627577175,0.0,-1.3540572063402736,-1.11564308096676,1.6904095509782602,-8.398227619564395,0.299495140457539
2.88,0.0,0.0,0.6873310899187608,0.0,0.17584809087183997,0.0,0.0,0.0,1.8333437126905707,0.0,-0.12224523082324464,0.0,-2.0967690837734176,-0.77613647721492,1.7976359356835585,-6.997294800908422,0.15348648971936624
2.96,0.0,0.0,0.8258106350455909,0.0,0.16330950313403036,0.0,0.0,0.0,1.6069367792088127,0.0,-0.19674655849350334,0.0,-3.7207574946144484,-1.1798885561436168,1.8569468378338587,-11.170573838105245,0.03834113708257343
3.04,0.0,0.0,0.940109882985393,0.0,0.14313304759324968,0.0,0.0,0.0,1.2200326085769082,0.0,-0.31521074209355604,0.0,-5.990931425867888,-1.72976989061499,1.8438519454891715,-16.912698515210934,-0.011555205402975745
3.12,0.0,0.0,1.0162589694643576,0.0,0.11228246399153277,0.0,0.0,0.0,0.6580359586338855,0.0,-0.45397053007325827,0.0,-7.894929314867877,-1.5677334588671656,1.7252104471068956,-17.79359837415516,-0.022155218570508114
3.2,0.0,0.0,1.0426977533936552,0.0,0.071968391367059,0.0,0.0,0.0,-0.0026357378064036374,0.0,-0.5379936731460823,0.0,-8.305092329466365,-0.38669221103674245,1.4971061764852658,-10.746666949952358,-0.053808710862876176
3.2800000000000002,0.0,0.0,1.0170206434026205,0.0,0.02942943463555575,0.0,0.0,0.0,-0.6195728774223966,0.0,-0.5035496186035399,0.0,-6.8414636875688775,1.2399972750634,1.2028380936915195,0.9878791071814303,-0.145914352576976
3.36,0.0,0.0,0.9481317785166841,0.0,-0.005475266000451108,0.0,0.0,0.0,-1.0688542636253215,0.0,-0.35449221923513446,0.0,-4.331978704405247,2.3219958519257196,0.9135609489898358,10.329103104653747,-0.27783582021817504
3.44,0.0,0.0,0.8513252214811355,0.0,-0.026158421786864488,0.0,0.0,0.0,-1.322109258137527,0.0,-0.16348930186332625,0.0,-2.1454073734597925,2.257205517522446,0.6861609463188731,12.106588264176931,-0.3792636768034819
3.52,0.0,0.0,0.7404675619146192,0.0,-0.03303793842883293,0.0,0.0,0.0,-1.4304989841271325,0.0,-0.02453134952577106,0.0,-0.7128406903516094,1.0527242697486472,0.531866018674968,5.934060348841349,-0.3822803891371175
3.6,0.0,0.0,0.6240845341160584,0.0,-0.03319655450550609,0.0,0.0,0.0,-1.4811195782949502,0.0,0.002971526539301958,0.0,-0.848407420790473,-0.2503637027584449,0.4144814889682929,-2.429203840007294,-0.2729036986699812
3.68,0.0,0.0,0.5022271621431145,0.0,-0.032937437922641706,0.0,0.0,0.0,-1.541598870808913,0.0,0.14134930846831978,0.0,2.1252086834586095,17.270153815889845,0.2942601790995547,111.16895987698709,-0.10116593143918357
3.7600000000000002,0.0,0.0,0.4271293613272853,0.0,0.1714656627449223,0.0,0.0,0.0,0.10121739738117949,0.0,3.7594406602772894,0.0,28.604284426388627,-7.233417080437144,1.5097635558987248,-17.0675110194915,0.05606339431608835
3.84,0.0,0.0,0.5240452247166758,0.0,0.4485263159527839,0.0,0.0,0.0,2.2865686580505247,0.0,3.159205448182161,0.0,25.931148238025003,-7.838360001310399,3.3560403836425534,-23.560256810248852,0.14717442222023408
3.92,0.0,0.0,0.7860718030437074,0.0,0.6750282580357448,0.0,0.0,0.0,4.208222682268769,0.0,2.4861253026978787,0.0,21.720777195926235,-9.126813457974041,5.048200224281401,-35.90592297772186,0.1715353960123248
4.0,0.0,0.0,1.1856531415121492,0.0,0.8428269453002689,0.0,0.0,0.0,5.68973709571235,0.0,1.684917569483087,0.0,14.860706397810155,-10.897130873984063,6.507262474138047,-53.943777940525216,0.16323300262109813
4.08,0.0,0.0,1.6791324306159028,0.0,0.9413089209077339,0.0,0.0,0.0,6.526081801755472,0.0,0.7637185829890762,0.0,5.806011646461032,-11.8830798456838,7.622556957227335,-69.22375449918648,0.15310905835562277
4.16,0.0,0.0,2.2095601791682657,0.0,0.9647746555784688,0.0,0.0,0.0,6.608275051470997,0.0,-0.16516770435187622,0.0,-3.6335851912749746,-10.990509769835462,8.301147354490718,-73.02766387801609,0.14413122333754602
4.24,0.0,0.0,2.71763012465195,0.0,0.918932677087832,0.0,0.0,0.0,5.989148166681195,0.0,-0.9436072264939648,0.0,-11.437626667729301,-8.21129325837264,8.51977104778452,-63.28373230109415,0.1184141981686708
4.32,0.0,0.0,3.1540347675981026,0.0,0.8210623840982765,0.0,0.0,0.0,4.854430761953271,0.0,-1.4529476180693555,0.0,-16.42985065803866,-4.468379049348913,8.33822266079462,-44.6431959756277,0.0639051387581735
4.4,0.0,0.0,3.486766207976322,0.0,0.6944489564406247,0.0,0.0,0.0,3.4336987904157827,0.0,-1.6653575173614525,0.0,-18.71558574951244,-0.9452975864798737,7.871516918942426,-24.68419471054636,-0.007157714721656938
4.48,0.0,0.0,3.7003756493284827,0.0,0.5616068527811662,0.0,0.0,0.0,1.8943581139146268,0.0,-1.6134290948985492,0.0,-19.554905497558018,2.1658426502777197,7.246361317788766,-5.879775003704495,-0.06500989655048721
4.5600000000000005,0.0,0.0,3.7931057365107366,0.0,0.43935733166357716,0.0,0.0,0.0,0.4681160351781274,0.0,-1.4448821186874288,0.0,-16.23887281967398,2.0200866919840887,6.567207928634563,-3.4840454464864425,-0.08635838767066945
4.64,0.0,0.0,3.781505290280976,0.0,0.3300908395632568,0.0,0.0,0.0,-0.7236928538473384,0.0,-1.2876301898737375,0.0,-13.64748838154181,1.961050286976914,5.86569885128338,-1.2654168695695756,-0.07250746110267886
4.72,0.0,0.0,3.682422095005076,0.0,0.23357430709791616,0.0,0.0,0.0,-1.7224319196278235,0.0,-1.1213738651052187,0.0,-11.317260597124873,2.2507835997513417,5.157210270021318,2.8941870517050976,-0.04581305966627161
4.8,0.0,0.0,3.511028243306683,0.0,0.1515608050800945,0.0,0.0,0.0,-2.528685438229644,0.0,-0.9227083451680713,0.0,-8.787138599977611,2.7128311533341147,4.4679831665824,8.34167730217399,-0.029386855995622598
4.88,0.0,0.0,3.283531897382814,0.0,0.08679093280485439,0.0,0.0,0.0,-3.1218219346056904,0.0,-0.6931549447909099,0.0,-6.026884738737562,2.9625486986549614,3.831529847112664,12.678647744569865,-0.029027662308862685
4.96,0.0,0.0,3.0173804712827885,0.0,0.04074032377101289,0.0,0.0,0.0,-3.497162890889844,0.0,-0.46058590925996934,0.0,-3.4247974216965584,2.77894166531361,3.274614875572964,14.121440253093576,-0.032047290198402606
5.04,0.0,0.0,2.7289816278326366,0.0,0.012295547431720157,0.0,0.0,0.0,-3.6860740538623755,0.0,-0.25740735584378965,0.0,-1.4223513855802865,2.2687372813205293,2.806615714316518,12.902455808677535,-0.021275003583575702
5.12,0.0,0.0,2.4310681161882366,0.0,-0.0016475725223522807,0.0,0.0,0.0,-3.7451578523980036,0.0,-0.09854724584498334,0.0,-0.17357333553892737,1.719166948033676,2.420665343282104,10.681246774345702,0.00968490160492284
5.2,0.0,0.0,2.131731129302456,0.0,-0.0044922725344767106,0.0,0.0,0.0,-3.729424298006735,0.0,0.022347446251685374,0.0,0.4949449607405453,1.3380521574506614,2.10336692051977,8.943406282884022,0.051939206566159205
5.28,0.0,0.0,1.8354124884775669,0.0,0.0013282207321287072,0.0,0.0,0.0,-3.6734749943022935,0.0,0.12057983031197175,0.0,0.8787118837608443,1.14259452613962,1.8437988741802276,8.093053721806406,0.08800636561665146
5.36,0.0,0.0,1.5446889976203209,0.0,0.014517745443803404,0.0,0.0,0.0,-3.5903063871930487,0.0,0.20801407911813258,0.0,1.203764634260823,1.0562523443925984,1.6363540423524956,7.87294193675569,0.10152305997765804
5.44,0.0,0.0,1.2624468986473687,0.0,0.03410348019250761,0.0,0.0,0.0,-3.4507037143899724,0.0,0.27657253519635383,0.0,2.3361404173592395,0.6848779066690057,1.4777762725828618,6.6604595200673415,0.08303988920524025
5.5200000000000005,0.0,0.0,0.9952138443679892,0.0,0.05821098359841718,0.0,0.0,0.0,-3.213002786733455,0.0,0.32414037308429944,0.0,3.620239732730694,0.5341383311675106,1.3627579948083952,6.992789155722356,0.03200176273931656
5.6000000000000005,0.0,0.0,0.7511634411427279,0.0,0.0857972871193652,0.0,0.0,0.0,-2.870914323213764,0.0,0.3650337734152702,0.0,4.91633558052814,0.49503044365412624,1.2928875120143997,8.041957801760294,-0.04155320118438022
5.68,0.0,0.0,0.5384469734189539,0.0,0.11652277620209694,0.0,0.0,0.0,-2.432953767338447,0.0,0.4018749765167355,0.0,5.963903983988663,0.3994835816346998,1.274171782358994,8.486243318430159,-0.11565956525441426
5.76,0.0,0.0,0.363590953753368,0.0,0.14967240202105636,0.0,0.0,0.0,-1.9320609276613756,0.0,0.42239701941664787,0.0,6.43913039081894,0.06358941047596474,1.308622500114318,6.8406339285641815,-0.1604074284091276
5.84,0.0,0.0,0.2295268246852632,0.0,0.1830767014541104,0.0,0.0,0.0,-1.4234561857114099,0.0,0.40456049389303017,0.0,6.1479549587021225,-0.543791980802752,1.3854731176665163,2.714452391913546,-0.1504909290589172
5.92,0.0,0.0,0.13446617986628312,0.0,0.2129677754048725,0.0,0.0,0.0,-0.9654073577158395,0.0,0.33380128370632123,0.0,5.229770120796169,-1.2064352331563468,1.4791447137726481,-2.387661941353005,-0.08109316517130859
6.0,0.0,0.0,0.0727713088469383,0.0,0.23528550675425433,0.0,0.0,0.0,-0.5919570533190283,0.0,0.21883136823942057,0.0,4.112340329663671,-1.6020652568308724,1.5583639984933002,-6.003099701966458,0.02477108416894528
6.08,0.0,0.0,0.03750938847712901,0.0,0.24757992200316906,0.0,0.0,0.0,-0.30185278839875246,0.0,0.08882511099051402,0.0,3.1952689924728657,-1.5823507278215558,1.6007290160051384,-6.795693502992439,0.1256844827506603
6.16,0.0,0.0,0.02288996712585264,0.0,0.24990250550529997,0.0,0.0,0.0,-0.071237319889459,0.0,-0.026650857931507795,0.0,2.6215355511098424,-1.279093600065508,1.6007743868863167,-5.454661439703775,0.18365628287483712
6.24,0.0,0.0,0.025138069884616386,0.0,0.24404361332995786,0.0,0.0,0.0,0.12199033560122072,0.0,-0.11554409181986769,0.0,2.2062797898041433,-0.9614412364809265,1.5660294444499703,-3.8642601773364262,0.18343972759729307
6.32,0.0,0.0,0.041399957405113534,0.0,0.23193984712028926,0.0,0.0,0.0,0.27654274645901744,0.0,-0.1849517422961598,0.0,1.6021487023933492,-0.80311365333826,1.50586815212262,-3.468710904784424,0.136137212808217
6.4,0.0,0.0,0.06771603172589419,0.0,0.21463158631834117,0.0,0.0,0.0,0.3685249603857297,0.0,-0.2472054088539582,0.0,0.6426957739647641,-0.7585704736413698,1.4228998677399005,-4.146918196606845,0.06681686451383065
6.48,0.0,0.0,0.09803873926130782,0.0,0.1925033815967923,0.0,0.0,0.0,0.37412121360744544,0.0,-0.30461718578825986,0.0,-0.5079245226883908,-0.6529859174843357,1.3135050906634544,-4.630877605684486,-0.0017723340304302416
6.5600000000000005,0.0,0.0,0.12518532088168943,0.0,0.16628705934922314,0.0,0.0,0.0,0.29091838851531066,0.0,-0.3472367451106746,0.0,-1.5262858128562262,-0.388283187267052,1.1751218136126842,-3.977905857260393,-0.056681287923349165
6.640000000000001,0.0,0.0,0.14274641979194277,0.0,0.13762076457340744,0.0,0.0,0.0,0.13892555190982214,0.0,-0.36504363873096835,0.0,-2.2161705986589992,-0.06378528931534773,1.0116839273084373,-2.6189109153961048,-0.09149675208495905
6.72,0.0,0.0,0.1462771610002893,0.0,0.10846884710015287,0.0,0.0,0.0,-0.0560532243936895,0.0,-0.36124570626604974,0.0,-2.6234891286158883,0.12301068725327383,0.8311494615906545,-1.8467996492987173,-0.10114875904800741
6.8,0.0,0.0,0.13309764792814027,0.0,0.07998821636260664,0.0,0.0,0.0,-0.2767296834430724,0.0,-0.351032090173214,0.0,-2.869635468926709,0.10669687372976966,0.6381432460416386,-2.195951408196944,-0.08354364753346269
6.88,0.0,0.0,0.10166408204530604,0.0,0.05217584350338781,0.0,0.0,0.0,-0.5095241484005996,0.0,-0.34485908771157814,0.0,-2.8966513075208264,0.06796668450781793,0.4311023579256967,-2.467509661538464,-0.04665866952323738
6.96,0.0,0.0,0.05191742188878165,0.0,0.02492655413209097,0.0,0.0,0.0,-0.7290402433306551,0.0,-0.3338988299269957,0.0,-2.513903311014923,0.25329297422535896,0.20930368467880403,-0.9146114717560068,-0.011013302790608229
7.04,0.0,0.0,-0.013679332872654604,0.0,-0.0005763408447195359,0.0,0.0,0.0,-0.899817600714985,0.0,-0.2981578632102184,0.0,-1.6851595597363223,0.6631609563492794,-0.017318348966213752,2.502038718653028,-0.0002432195080762055
7.12,0.0,0.0,-0.08985680249405112,0.0,-0.02182786918781196,0.0,0.0,0.0,-0.9885409025503651,0.0,-0.22746001711568478,0.0,-0.48324813978169434,1.083867177514615,-0.22767796854589584,6.360289219045584,-0.024770706956148147
7.2,0.0,0.0,-0.16904393850912847,0.0,-0.036272932789656064,0.0,0.0,0.0,-0.9729993870588027,0.0,-0.13115677168734094,0.0,0.8726365033431717,1.2711447029823588,-0.39807123614301687,8.898644157973786,-0.07263141202473242
7.28,0.0,0.0,-0.24268719053586424,0.0,-0.04273476912052693,0.0,0.0,0.0,-0.850728848787264,0.0,-0.03146065976534253,0.0,2.1783837524917677,1.1979678591194454,-0.5125145227628712,9.742352814971946,-0.11703564226080689
7.36,0.0,0.0,-0.30229968602141444,0.0,-0.0414577668032548,0.0,0.0,0.0,-0.6199193246205776,0.0,0.06418725980240304,0.0,3.658779385853557,1.2665275305022026,-0.5640640256171653,11.655634213444465,-0.13534906354324025
7.44,0.0,0.0,-0.3383512687065034,0.0,-0.03185558951238585,0.0,0.0,0.0,-0.25947818660938893,0.0,0.18072914475304672,0.0,5.260860819277022,1.593758455180905,-0.5394874608877076,15.323851705289256,-0.12318760442800272
7.5200000000000005,0.0,0.0,-0.3415662066560961,0.0,-0.012673441808183628,0.0,0.0,0.0,0.18211362609883117,0.0,0.29052784430237055,0.0,5.506525915956903,1.0025217540593483,-0.42158631823296755,11.83644827108763,-0.09163909359403039
7.6000000000000005,0.0,0.0,-0.3099814155485706,0.0,0.012919497757088656,0.0,0.0,0.0,0.5990848787282398,0.0,0.3397608422850049,0.0,4.88767654934022,0.287975808195764,-0.22840770671031285,6.705955802288274,-0.05180511813277697
7.68,0.0,0.0,-0.24713231589672516,0.0,0.040472916033717714,0.0,0.0,0.0,0.9627840988652491,0.0,0.34233129377167854,0.0,4.178855773448496,-0.22437401084778288,0.00841367594016848,2.762158268955595,-0.0032250731861822044
7.76,0.0,0.0,-0.15773903382040613,0.0,0.06651718312594457,0.0,0.0,0.0,1.2577354293265715,0.0,0.30043092626301887,0.0,3.1003416181030343,-0.8485606928705964,0.2622504604368079,-2.257470596681912,0.061339666774349474
7.84,0.0,0.0,-0.048851242921592736,0.0,0.08710490518033238,0.0,0.0,0.0,1.441745895545912,0.0,0.2054319824512777,0.0,1.4026321984762644,-1.5033059612503266,0.501129128387026,-8.089241640858297,0.13942253206016386
7.92,0.0,0.0,0.06885338449811441,0.0,0.09827221251508331,0.0,0.0,0.0,1.4744413462599226,0.0,0.06988591412042941,0.0,-0.5638226771135533,-1.7877755894728127,0.6893441343183504,-11.851837749044892,0.2086786534148637
8.0,0.0,0.0,0.18324845960927078,0.0,0.0983529552010727,0.0,0.0,0.0,1.366205598468546,0.0,-0.0631409645430095,0.0,-2.0000279838076374,-1.4382700949691525,0.8042490187488438,-11.081265363442867,0.23662358652359344
8.08,0.0,0.0,0.28533048397768906,0.0,0.08943768670707986,0.0,0.0,0.0,1.1784263501492047,0.0,-0.14991320849910744,0.0,-2.5638519088936715,-0.710725472116747,0.8500400378461912,-7.0513725398388125,0.2048927254668843
8.16,0.0,0.0,0.37127189919706516,0.0,0.07589355792345527,0.0,0.0,0.0,0.9692848465463679,0.0,-0.18076741623725096,0.0,-2.6370672148709207,-0.1223719352414938,0.8504638239257618,-3.4097236139857126,0.1271026585657236
8.24,0.0,0.0,0.4402584265038916,0.0,0.0613068488993679,0.0,0.0,0.0,0.7527828423222742,0.0,-0.18224794357032506,0.0,-2.8369373184702793,0.0035853470142777066,0.8273498704545005,-2.8142994374221297,0.04301738523784662
8.32,0.0,0.0,0.49085099243275115,0.0,0.046544424260467634,0.0,0.0,0.0,0.5037637050456785,0.0,-0.18997485870265904,0.0,-3.4524151889275614,-0.22596623516358455,0.7847324872133439,-4.879165997750434,-0.007856342650085056
8.4,0.0,0.0,0.5192479686877989,0.0,0.030365675938695172,0.0,0.0,0.0,0.19552637060196382,0.0,-0.2169623106049665,0.0,-4.240343070526892,-0.40542918301005193,0.7109768465647202,-6.80022293205236,-0.011729796586791186
8.48,0.0,0.0,0.5206992295135725,0.0,0.011792579656499349,0.0,0.0,0.0,-0.16515429415431904,0.0,-0.2450277039921212,0.0,-4.67716471597583,-0.2319019385951132,0.5951575774647094,-6.141393556265375,0.01536870290055237
8.56,0.0,0.0,0.4926021345759074,0.0,-0.008117037058107426,0.0,0.0,0.0,-0.5337924534464351,0.0,-0.2468268879966003,0.0,-4.418716199439719,0.2025493079157365,0.44135116259101714,-3.1398198692597585,0.045645017106426836
8.64,0.0,0.0,0.43653505962217953,0.0,-0.026790227008816725,0.0,0.0,0.0,-0.8568046912943583,0.0,-0.2155370380076409,0.0,-3.595670187403468,0.5333113669370388,0.26738156628851073,-0.2283422165630049,0.061120521587641696
8.72,0.0,0.0,0.3575287647778749,0.0,-0.042234529375625156,0.0,0.0,0.0,-1.1053563137959255,0.0,-0.1705075040457499,0.0,-2.6257344762387524,0.5412868091450902,0.09085994630017763,0.7919504367033472,0.05938684984535254
8.8,0.0,0.0,0.2616395971976506,0.0,-0.054304579984166094,0.0,0.0,0.0,-1.2807003922994538,0.0,-0.13335535643003146,0.0,-1.7876506907386849,0.38897143972347537,-0.08123952082237412,0.6683149796753385,0.042160227331222794
8.88,0.0,0.0,0.15424043827146955,0.0,-0.06379146598033465,0.0,0.0,0.0,-1.3946522293121837,0.0,-0.10365346651112009,0.0,-1.0591304216240827,0.4046529609970905,-0.24853887792836343,1.495848374111547,0.0034399880548950977
8.96,0.0,0.0,0.040184808139404185,0.0,-0.07049576086434457,0.0,0.0,0.0,-1.4441289407633293,0.0,-0.0591782410441519,0.0,-0.10931117882589131,0.7587375863697896,-0.40492542595806746,4.681357941512961,-0.06629132008239763
9.040000000000001,0.0,0.0,-0.0743352520038597,0.0,-0.07227770961050524,0.0,0.0,0.0,-1.4006975688500536,0.0,0.020922183910937347,0.0,1.2467222493998982,1.2214128599834098,-0.5306967104845898,8.958723047335148,-0.16224085067240077
