time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.96,0.0,0.0,0.10981327342853785,0.0,-0.04014367031228187,0.0,0.0,0.0,0.08974858737649437,0.0,1.3726449735619648,0.0,16.279310529649823,-2.1360731329324083,-0.14365386092320986,2.7921447683145963,-0.04149937428444721
1.04,0.0,0.0,0.15825412477719283,0.0,0.05684975627669514,0.0,0.0,0.0,1.0757571660367424,0.0,1.0522782712392436,0.0,10.804169327579391,-3.943063035012791,0.5172034859082459,-14.092330675491372,0.08406242097473642
1.12,0.0,0.0,0.2758220544265265,0.0,0.12845968046402081,0.0,0.0,0.0,1.8232247807121884,0.0,0.737645316448888,0.0,7.7760272739055605,-3.965163195044323,1.086916476876354,-17.260013139604297,0.18825391415329537
1.2,0.0,0.0,0.4426777975727167,0.0,0.17460142964130954,0.0,0.0,0.0,2.296261835042336,0.0,0.4133522742266339,0.0,3.8820294710815197,-4.151775464997493,1.5451112243279452,-22.33228081491265,0.24458760158860773
1.28,0.0,0.0,0.6338684418071125,0.0,0.19421860771425456,0.0,0.0,0.0,2.4191234995986144,0.0,0.07574102425130567,0.0,-0.9372290279789042,-4.246215807641651,1.8601647309149159,-27.747835637428288,0.23874236447575695
1.36,0.0,0.0,0.8188467156061119,0.0,0.18688678091219035,0.0,0.0,0.0,2.1358374528797524,0.0,-0.2547355784938963,0.0,-6.131254301516206,-3.9190526096656346,1.9988498502856817,-30.876152478945023,0.17220417575468536
1.44,0.0,0.0,0.9649390386219874,0.0,0.15484113644901837,0.0,0.0,0.0,1.455894467820332,0.0,-0.5330027449760341,0.0,-10.653922390778522,-2.9129302880675607,1.9426059741610895,-29.0461642296371,0.06188833689279027
1.52,0.0,0.0,1.043844330545669,0.0,0.10455636342909227,0.0,0.0,0.0,0.480962939235687,0.0,-0.7006173668588072,0.0,-13.32220335569778,-1.148639697497301,1.7040132092369578,-20.57471440569574,-0.06416072068123208
1.6,0.0,0.0,1.039035111272213,0.0,0.04738804916305972,0.0,0.0,0.0,-0.5942863009638201,0.0,-0.6963657667626412,0.0,-12.77052214997774,1.2016411623765815,1.338243253687772,-5.183359850732004,-0.17389887539557317
1.68,0.0,0.0,0.954288581540883,0.0,-0.0026962516063834653,0.0,0.0,0.0,-1.4627311051019498,0.0,-0.5493436078409002,0.0,-8.464964871755686,1.9096687904446563,0.9372644488981778,3.5926838711118734,-0.23942855436542912
1.76,0.0,0.0,0.814786181747561,0.0,-0.04070603663076238,0.0,0.0,0.0,-1.9714057411593058,0.0,-0.40351410589073955,0.0,-4.4587621021648385,1.715002805055738,0.5577682664609274,6.369765608957092,-0.24409083891353445
1.84,0.0,0.0,0.6460861381291735,0.0,-0.06778701764791671,0.0,0.0,0.0,-2.2091557280644483,0.0,-0.27730994466391407,0.0,-1.6867282283986025,1.4311343727704737,0.21807890870022734,7.349454201274168,-0.18670048564547387
1.92,0.0,0.0,0.4659788531210463,0.0,-0.0857210334035243,0.0,0.0,0.0,-2.271840321387393,0.0,-0.1751545585992077,0.0,-0.05681221392802871,1.1233973661123764,-0.07526375178880612,7.036318755705516,-0.08184723836865986
2.0,0.0,0.0,0.28569140471772864,0.0,-0.09579090005601333,0.0,0.0,0.0,-2.143352293719859,0.0,0.0037983552676653567,0.0,12.38785768926383,13.238791261693112,-0.3191323382359395,95.97758571559413,0.04381316849411031
2.08,0.0,0.0,0.27464669423009064,0.0,0.04850042452297345,0.0,0.0,0.0,1.8168493600453643,0.0,2.7219009456574703,0.0,29.575888753526176,-9.37561658367338,0.580878374668145,-29.621754355787548,0.1583354159394894
2.16,0.0,0.0,0.506288651801837,0.0,0.2356848459620385,0.0,0.0,0.0,3.8630414461157683,0.0,1.9485411419495953,0.0,21.18740190871445,-10.052227755899391,1.9944027692061481,-42.28236414203431,0.23260572167948793
2.24,0.0,0.0,0.8718523347980883,0.0,0.35843319831267084,0.0,0.0,0.0,5.12459179345603,0.0,1.108687631742642,0.0,9.84490287331861,-10.894075223497238,3.1349995489442923,-58.94028808784295,0.24774312974257637
2.32,0.0,0.0,1.2992602570542493,0.0,0.411961496670733,0.0,0.0,0.0,5.381139851736399,0.0,0.23069233496722047,0.0,-3.5589283436116776,-10.783773461326076,3.9003851470332576,-71.64767397842452,0.1998994166387002
2.4,0.0,0.0,1.7044607806946686,0.0,0.3976443303301272,0.0,0.0,0.0,4.583802050627299,0.0,-0.5586957555726934,0.0,-15.877595967896681,-8.53518878717297,4.215187082399092,-69.76877797010681,0.10123738460259157
2.48,0.0,0.0,2.010514190270089,0.0,0.3300404182823305,0.0,0.0,0.0,2.963250873866416,0.0,-1.0678850078226476,0.0,-23.67387115346325,-3.7562701318055414,4.094389391304723,-47.39096076568344,-0.02316115925084804
2.56,0.0,0.0,2.1687570990410907,0.0,0.2400985066545465,0.0,0.0,0.0,0.991981383038637,0.0,-1.0898254172875979,0.0,-23.300466236933882,2.3083907071585017,3.6847390700578972,-8.725287311935103,-0.141671686033297
2.64,0.0,0.0,2.182013265987591,0.0,0.16059061034037075,0.0,0.0,0.0,-0.5594398484316951,0.0,-0.8954388422002354,0.0,-15.718981231047504,2.493047106566416,3.1959823796766917,0.02211819981284613,-0.22416651529362844
2.72,0.0,0.0,2.093869267626742,0.0,0.09688547986050294,0.0,0.0,0.0,-1.562920995460033,0.0,-0.6985827783628026,0.0,-9.627286322170399,2.3904354211574996,2.7056041874659575,5.465922927018054,-0.24967385724824
2.8000000000000003,0.0,0.0,1.943271974207938,0.0,0.04838658790990358,0.0,0.0,0.0,-2.1416719528889736,0.0,-0.5176048037612183,0.0,-5.100576921464205,2.113347581268059,2.2487848902710694,8.24309970666232,-0.21170924955922638
2.88,0.0,0.0,1.7592319414280275,0.0,0.013370515308330841,0.0,0.0,0.0,-2.4189055896522973,0.0,-0.3625869273652452,0.0,-2.0653495302280933,1.75530635783651,1.8436533750848285,9.01765481315163,-0.11992403375683566
2.96,0.0,0.0,1.5612852345054278,0.0,-0.010415635602718576,0.0,0.0,0.0,-2.5065049409823317,0.0,-0.2369681177827264,0.0,-0.31588220971569925,1.3885344914125208,1.4955209113098626,8.451324569062958,0.002348203456476539
3.04,0.0,0.0,1.3607924771310695,0.0,-0.02529287645906047,0.0,0.0,0.0,-2.4956438630752973,0.0,-0.1393172685231078,0.0,0.4529234380359877,1.0623936798796072,1.2010932551685618,7.160877132795828,0.12402348168823915
3.12,0.0,0.0,1.1628653762758396,0.0,-0.03333448404297446,0.0,0.0,0.0,-2.4506926908227933,0.0,-0.0651788373271413,0.0,0.596911495732267,0.803282856000771,0.9523914440284988,5.668839448521135,0.21416957912749154
3.2,0.0,0.0,0.9686130814023199,0.0,-0.036195946259913334,0.0,0.0,0.0,-2.407437772539093,0.0,-0.008842715434177315,0.0,0.4650104764071374,0.6167139932297555,0.7400718767172272,4.358942629659814,0.24986960483380818
3.2800000000000002,0.0,0.0,0.7782844172135033,0.0,-0.03595168168093105,0.0,0.0,0.0,-2.343937093908697,0.0,0.0055472585419332945,0.0,1.0498263739888398,-0.11682286485884912,0.5512854990801046,0.3122068052700665,0.22204791805376123
3.36,0.0,0.0,0.5948840087441282,0.0,-0.03618538373043545,0.0,0.0,0.0,-2.2335655594100157,0.0,-0.013527294910384902,0.0,1.6166099078545675,-0.29002073559546365,0.3664094958701587,-0.21458101669519003,0.13777733258438463
3.44,0.0,0.0,0.4215672098618283,0.0,-0.03817399385959337,0.0,0.0,0.0,-2.0983928469363597,0.0,-0.03552230518480653,0.0,1.691824650393406,-0.2412536011396017,0.1805366126323557,0.16854941279796076,0.018481069968784267
3.52,0.0,0.0,0.2589156863310052,0.0,-0.04165679955459304,0.0,0.0,0.0,-1.97091956135165,0.0,-0.04961235002581162,0.0,1.4708362156755819,-0.09622241986867949,-0.004105346056695269,0.8632878566247395,-0.10551344001379014
3.6,0.0,0.0,0.1056954268860583,0.0,-0.04571207477726255,0.0,0.0,0.0,-1.8621725788823467,0.0,-0.04876303929180706,0.0,1.282429279934246,0.1287318289564357,-0.18293061325757742,2.095242047965181,-0.20268438174179115
3.68,0.0,0.0,-0.03912234927395999,0.0,-0.04891355694996095,0.0,0.0,0.0,-1.755974757302158,0.0,-0.027474999888028522,0.0,1.4612090942034524,0.41502829066816316,-0.3479625478560134,4.081697721482234,-0.24832901225222062
3.7600000000000002,0.0,0.0,-0.17411563516135475,0.0,-0.0493526069732859,0.0,0.0,0.0,-1.6033393110654848,0.0,0.023688586734426847,0.0,2.69757236844912,0.9915453114500431,-0.4857279955906819,8.958189464944692,-0.23084357886872459
3.84,0.0,0.0,-0.2874644805646324,0.0,-0.04096124128320306,0.0,0.0,0.0,-1.0875315068554197,0.0,0.2690980588702738,0.0,13.439955639577384,7.133918834712411,-0.5460937580267766,58.48351916195155,-0.15467321877725576
3.92,0.0,0.0,-0.3266134814867006,0.0,0.00017188296103810472,0.0,0.0,0.0,0.08809511279685511,0.0,0.6687022723318471,0.0,13.435728048860286,1.8621124822469277,-0.325528212470706,25.193106261767387,-0.039181918713740556
4.0,0.0,0.0,-0.27847693231523496,0.0,0.05667151715742499,0.0,0.0,0.0,1.0957813570431134,0.0,0.7162129894837189,0.0,11.906374415151685,-0.29536522316428115,0.0793470270167464,10.041438396092413,0.0862701870142086
4.08,0.0,0.0,-0.1543487628051287,0.0,0.11165783041350595,0.0,0.0,0.0,1.9838262397845547,0.0,0.642159915392658,0.0,10.121483456758337,-1.5248003950625668,0.550658778425748,0.49389376233328974,0.1897907336023167
4.16,0.0,0.0,0.03381463624438699,0.0,0.15691786344018502,0.0,0.0,0.0,2.678391931244042,0.0,0.47412112582143423,0.0,6.977569460190263,-2.6641227995043084,1.0245940260057151,-9.843701895879938,0.24506278505841012
4.24,0.0,0.0,0.26577008666530055,0.0,0.18521997639279744,0.0,0.0,0.0,3.057329272539977,0.0,0.2206214599349886,0.0,2.247943692197719,-3.6190388507190465,1.4352490176094237,-20.602667611242342,0.23803511108794986
4.32,0.0,0.0,0.5114976573945293,0.0,0.19063403960302258,0.0,0.0,0.0,3.0076583113650526,0.0,-0.09122597345991473,0.0,-3.597237721133488,-4.0596053628548106,1.715160983448014,-29.229585982198763,0.17049428307362274
4.4,0.0,0.0,0.734215244799006,0.0,0.17052854635949,0.0,0.0,0.0,2.482550864820705,0.0,-0.40592844212441764,0.0,-9.401041145447259,-3.6462310040444184,1.8109324865128258,-32.423343704983715,0.05961049288838812
4.48,0.0,0.0,0.8975905863646182,0.0,0.1276180767084697,0.0,0.0,0.0,1.5446049697811683,0.0,-0.6481812843696587,0.0,-13.67115324916484,-2.248653388233663,1.703371122701896,-27.869150742472186,-0.06642744376834267
4.5600000000000005,0.0,0.0,0.9749783509339702,0.0,0.07084310412369103,0.0,0.0,0.0,0.3700295770925089,0.0,-0.7386821945636143,0.0,-15.16033744258325,0.21325928344964518,1.4222817103709553,-13.81381832688219,-0.17557823247819518
4.64,0.0,0.0,0.958643943463781,0.0,0.014906071409196546,0.0,0.0,0.0,-0.7325788963134527,0.0,-0.6355559480816647,0.0,-11.618162811320483,1.8156661720835172,1.052760878341448,-0.1540466007851542,-0.24009362021656103
4.72,0.0,0.0,0.8681143481676753,0.0,-0.03016506887557695,0.0,0.0,0.0,-1.4691562404678224,0.0,-0.49230082334738967,0.0,-7.006608334339525,1.7363232560893784,0.6776521032872824,3.9565367046088102,-0.24357254086101998
4.8,0.0,0.0,0.7320590801415751,0.0,-0.06419432491224814,0.0,0.0,0.0,-1.887740207725997,0.0,-0.3612801724903991,0.0,-3.6690735840421578,1.5238851850791582,0.32673611264564034,5.9527374745476465,-0.18513058513303055
4.88,0.0,0.0,0.5718741061378697,0.0,-0.0885004613318849,0.0,0.0,0.0,-2.0885320469409203,0.0,-0.24997443549308052,0.0,-1.5393845270408226,1.2547705285411554,0.013082193288348476,6.383236590168033,-0.07962483463466781
4.96,0.0,0.0,0.40129332579725047,0.0,-0.10477461474912204,0.0,0.0,0.0,-2.1611867855843796,0.0,-0.1604527641090155,0.0,-0.41797481021841487,0.9913694599492786,-0.26025359172870616,5.84153195990133,0.04612309720384426
5.04,0.0,0.0,0.28251626525304435,0.0,-0.05767033197781451,0.0,0.0,0.0,0.8850118001100005,0.0,3.0251554047184372,0.0,125.15437173592272,120.01194420834459,-0.08161421085487647,882.9097874674104,0.16014564082832575
5.12,0.0,0.0,0.4539519837729146,0.0,0.15891673296634837,0.0,0.0,0.0,3.239404314121889,0.0,2.3142729306993646,0.0,24.638974013999523,-10.056442468846747,1.4573522357224382,-38.857403734298835,0.23345604837924325
5.2,0.0,0.0,0.7816563490845491,0.0,0.3109151361378943,0.0,0.0,0.0,4.813316276476971,0.0,1.4731971117994107,0.0,14.147384613322256,-10.976089066827537,2.7447745186592134,-55.155641754626814,0.24741738867081156
5.28,0.0,0.0,1.1983397689258801,0.0,0.3929695564257303,0.0,0.0,0.0,5.426098586677968,0.0,0.5734909577834453,0.0,0.8715669606184937,-11.301183542502926,3.679549548197941,-70.48410592674499,0.198480417510183
5.36,0.0,0.0,1.6205693701772552,0.0,0.40376406854144,0.0,0.0,0.0,4.9517010451100685,0.0,-0.2819959735858971,0.0,-12.405235286729418,-9.667425468165106,4.169935698947907,-73.4453596927239,0.09908586458949739
5.44,0.0,0.0,1.9654796140173183,0.0,0.35411589914251546,0.0,0.0,0.0,3.544204702020241,0.0,-0.9021690727788153,0.0,-21.878807469913472,-5.386043180448364,4.201367401203161,-55.886284111264445,-0.025498241922962697
5.5200000000000005,0.0,0.0,2.173765370167977,0.0,0.2717681533548526,0.0,0.0,0.0,1.6256865970193235,0.0,-1.0587631833286872,0.0,-24.670473318035874,1.9171770405939101,3.8897094904505165,-12.565417483725925,-0.14360019950252206
5.6000000000000005,0.0,0.0,2.2332764872712203,0.0,0.1936382944839038,0.0,0.0,0.0,-0.03702386596915136,0.0,-0.8903373210283395,0.0,-17.108952052467586,2.230332621984844,3.4559086786425888,-3.026631877255282,-0.225196193934419
5.68,0.0,0.0,2.182547725161014,0.0,0.1296147410741454,0.0,0.0,0.0,-1.1487992670171765,0.0,-0.710308270556435,0.0,-10.931254650620321,2.228013269428219,3.000935200303168,3.1364211325494544,-0.2495429367270871
5.76,0.0,0.0,2.061052100023376,0.0,0.07974459573029519,0.0,0.0,0.0,-1.8262935722592002,0.0,-0.5391572816049331,0.0,-6.2581985651234655,2.026244791553667,2.56455947746446,6.535511048746389,-0.210451012418474
5.84,0.0,0.0,1.8987195991314825,0.0,0.0427885454158936,0.0,0.0,0.0,-2.1892668947298906,0.0,-0.388812234214625,0.0,-3.048656856537985,1.7223984597418434,2.168886474887435,7.826567018272014,-0.11785834834520631
5.92,0.0,0.0,1.7161903369126275,0.0,0.016842632059005547,0.0,0.0,0.0,-2.34829783366345,0.0,-0.26424455041740597,0.0,-1.1186901893835723,1.392611321568055,1.8225347157331884,7.6742576949971255,0.004696199738247263
6.0,0.0,0.0,1.5259728265019041,0.0,-0.00017550261970872847,0.0,0.0,0.0,-2.394662996417519,0.0,-0.16525162262608126,0.0,-0.17702021210997232,1.0898896413081134,1.5248647029610631,6.704542983109456,0.1260568825264406
6.08,0.0,0.0,1.3342807956585174,0.0,-0.010187541253490978,0.0,0.0,0.0,-2.393702119223698,0.0,-0.08833175753802716,0.0,0.12399605572055589,0.8438369780464472,1.2699566601839753,5.451982735105823,0.2153714544877595
6.16,0.0,0.0,1.143226029917814,0.0,-0.014763955314854253,0.0,0.0,0.0,-2.3826668632098196,0.0,-0.028491957806487195,0.0,0.12882056898845767,0.6626774993343021,1.0500064160598244,4.3129662997852405,0.24993441462802127
6.24,0.0,0.0,0.9535427422835535,0.0,-0.015630565268727428,0.0,0.0,0.0,-2.3496673975680733,0.0,-0.005603504607073323,0.0,0.700197923202157,-0.11662498370361263,0.8548513531768085,-0.036172223902453116,0.220959186371947
6.32,0.0,0.0,0.7682458519886506,0.0,-0.01694627501137564,0.0,0.0,0.0,-2.276565539791974,0.0,-0.0321222720452663,0.0,1.100527638360019,-0.46370434933662347,0.6612470715668248,-1.8273016233514214,0.13581183619141865
6.4,0.0,0.0,0.5896832733605829,0.0,-0.021013410755344783,0.0,0.0,0.0,-2.1884068473909535,0.0,-0.06887237943065785,0.0,1.0382437817644294,-0.4156897161941513,0.45700459785133596,-1.5864210862854418,0.01613847626859283
6.48,0.0,0.0,0.4176514112925469,0.0,-0.027652281661683292,0.0,0.0,0.0,-2.1161341850686926,0.0,-0.09415196984893238,0.0,0.7635556424434982,-0.1959403999475171,0.2430549048806786,-0.4736120428251249,-0.10763759814879259
6.5600000000000005,0.0,0.0,0.25058425737100687,0.0,-0.0355018281893937,0.0,0.0,0.0,-2.062391334331305,0.0,-0.0980651002593135,0.0,0.6293179400905211,0.10410318808573796,0.026425714183175048,1.2866254696638706,-0.20405010200753562
6.640000000000001,0.0,0.0,0.08775636395917721,0.0,-0.042689137737535306,0.0,0.0,0.0,-2.0049461314443615,0.0,-0.0776591204679596,0.0,0.8827472019920375,0.4009464710969584,-0.18178285171562072,3.414323220498233,-0.24858910199950376
6.72,0.0,0.0,-0.06913228081510103,0.0,-0.047300521536631175,0.0,0.0,0.0,-1.9060901655072777,0.0,-0.03308713459322699,0.0,1.751840757238281,0.7571406876822385,-0.36778777379739025,6.532427059263934,-0.22993191822611045
6.8,0.0,0.0,-0.21194326142294526,0.0,-0.04546666319327062,0.0,0.0,0.0,-1.5392527530709605,0.0,0.15717347382192723,0.0,12.973738443398378,8.208273277446212,-0.499019772825256,64.80077591719376,-0.15282156960815235
6.88,0.0,0.0,-0.28096557472711187,0.0,-0.0055405358603644915,0.0,0.0,0.0,-0.23126565075438715,0.0,0.6927581614370106,0.0,13.981543397291313,1.783711872881046,-0.31594851814945324,25.243900162662236,-0.03686100624390386
6.96,0.0,0.0,-0.2567567767671673,0.0,0.05257526965313223,0.0,0.0,0.0,0.8181091924436895,0.0,0.7338976796475594,0.0,12.499526231142132,-0.3120612691623965,0.07520347582270959,10.52917137765076,0.08847034170272823
7.04,0.0,0.0,-0.1527332730765682,0.0,0.10903447340088303,0.0,0.0,0.0,1.7614062605237852,0.0,0.6623693067288415,0.0,10.902843591934861,-1.4605328323757067,0.5357103919766073,1.6810392883146488,0.19131080840372514
7.12,0.0,0.0,0.020291136046710775,0.0,0.1561387013137721,0.0,0.0,0.0,2.5239963072761116,0.0,0.5000817830029254,0.0,7.88278201609306,-2.5945334264472812,1.006150896141868,-8.499102038495074,0.24551634739897846
7.2,0.0,0.0,0.24284725902034554,0.0,0.1867048751798668,0.0,0.0,0.0,2.9770634968074052,0.0,0.25068731429659263,0.0,3.1769017444130396,-3.592232862042002,1.4217018409060245,-19.50445654652016,0.23730685660078005
7.28,0.0,0.0,0.48505542402421925,0.0,0.1945403892495308,0.0,0.0,0.0,2.9986386191684447,0.0,-0.06168241069055143,0.0,-2.7656687566017712,-4.1018869408450405,1.7133834417457567,-28.66498290109736,0.16876934821091302
7.36,0.0,0.0,0.7095141810386739,0.0,0.17658484900286528,0.0,0.0,0.0,2.5322780615977427,0.0,-0.38267469639505025,0.0,-8.780397035168011,-3.7595445250200314,1.8244709176427651,-32.518161166144495,0.057327389635137005
7.44,0.0,0.0,0.8785623966959192,0.0,0.13510777844644825,0.0,0.0,0.0,1.6328734742631184,0.0,-0.636353188059005,0.0,-13.33660726046934,-2.4188314015014494,1.7316329098067933,-28.60910872954949,-0.06868830616817645
7.5200000000000005,0.0,0.0,0.9637542316233743,0.0,0.07866609759123339,0.0,0.0,0.0,0.4728708981657567,0.0,-0.7434117277665606,0.0,-15.138072721122285,-0.04985499658011716,1.4604519718144218,-15.452857169529144,-0.1772420988380861
7.6000000000000005,0.0,0.0,0.9550574164598798,0.0,0.021762890639726414,0.0,0.0,0.0,-0.6501638002074607,0.0,-0.6513140466286389,0.0,-12.039705806663612,1.8227166369533574,1.0924683079591124,-0.5310729609401132,-0.24073750335245694
7.68,0.0,0.0,0.8698767108144747,0.0,-0.024533220477120914,0.0,0.0,0.0,-1.4165857209064425,0.0,-0.5070239418022968,0.0,-7.3334391753194375,1.754136455715021,0.7149739567219333,3.7421784060652055,-0.24303275315889314
7.76,0.0,0.0,0.7370709423984213,0.0,-0.05967616341640737,0.0,0.0,0.0,-1.8580004307299602,0.0,-0.37432441934269006,0.0,-3.91543746636465,1.5473376184217376,0.36027564658722516,5.854452256350201,-0.18354435112341635
7.84,0.0,0.0,0.5785512048350784,0.0,-0.08494774979526998,0.0,0.0,0.0,-2.075755962614697,0.0,-0.2610382879637852,0.0,-1.7193392028155756,1.2803564087452668,0.042191112627743776,6.364831162002039,-0.0773954058485477
7.92,0.0,0.0,0.4084773772599261,0.0,-0.10202482114141914,0.0,0.0,0.0,-2.160568633630274,0.0,-0.16946483200708742,0.0,-0.5504189622185987,1.012777568354978,-0.23570734342699434,5.844258604374732,0.04842895661580717
8.0,0.0,0.0,0.2852187346140377,0.0,-0.05985048712368114,0.0,0.0,0.0,0.6965593443055711,0.0,2.8417359339310764,0.0,121.2111018621164,117.5756272844212,-0.09267724108488506,863.5836125359518,0.16194173656411195
8.08,0.0,0.0,0.4426122294681184,0.0,0.14922044930603232,0.0,0.0,0.0,3.030224636498974,0.0,2.2376244566054284,0.0,23.919268286665268,-9.628128533809608,1.3847901463864063,-36.872735275808594,0.23428577797613206
8.16,0.0,0.0,0.7518037609361694,0.0,0.2965132305175387,0.0,0.0,0.0,4.566750098487971,0.0,1.4328844512292305,0.0,13.95717575400479,-10.4978789758083,2.6239882984239085,-52.32643209924882,0.24706981873044062
8.24,0.0,0.0,1.1488067542419107,0.0,0.3768946145159793,0.0,0.0,0.0,5.18889163616765,0.0,0.5719314231804632,0.0,1.2954183632555445,-10.828339340187826,3.5285193502958037,-67.07471623069038,0.19704390707020292
8.32,0.0,0.0,1.5539997075374248,0.0,0.38895891612332956,0.0,0.0,0.0,4.769511428476545,0.0,-0.2507740261047516,0.0,-11.496280383424766,-9.35093524559473,4.009886303940128,-70.53808552410989,0.09692560253797922
8.4,0.0,0.0,1.8875072881601644,0.0,0.34251293789931697,0.0,0.0,0.0,3.4433770854532573,0.0,-0.8577641236893513,0.0,-20.815603434285812,-5.403281907052272,4.0501339780564525,-54.931925395413856,-0.027833074964300025
8.48,0.0,0.0,2.090981677645894,0.0,0.26310780897493796,0.0,0.0,0.0,1.6031286098413409,0.0,-1.0375579886949235,0.0,-23.84548926934823,1.3308545630472266,3.752244383513652,-15.442473558268043,-0.14551604357165393
8.56,0.0,0.0,2.1496964395045253,0.0,0.18645700918412628,0.0,0.0,0.0,-0.036529282720352996,0.0,-0.8738169641909767,0.0,-16.883261118229957,2.1818541864809053,3.3269859954930983,-3.10703378478952,-0.22620600421367573
8.64,0.0,0.0,2.0996278231175065,0.0,0.12360331012293829,0.0,0.0,0.0,-1.1339909952396465,0.0,-0.697531464403908,0.0,-10.795650853029025,2.18332631154082,2.880059123233739,2.9898714780397118,-0.24938999980681756
8.72,0.0,0.0,1.9796708174937627,0.0,0.07461805716597947,0.0,0.0,0.0,-1.8035718904963842,0.0,-0.5297348721025219,0.0,-6.19278767247817,1.9873083774429485,2.450809230439757,6.355077422696606,-0.2091742078378057
8.8,0.0,0.0,1.819305307682811,0.0,0.038298221176301064,0.0,0.0,0.0,-2.1635056809547146,0.0,-0.38223940204066525,0.0,-3.0351685180311545,1.6901893108171047,2.061120276189976,7.636686790468044,-0.11578226465715039
8.88,0.0,0.0,1.6388382345013466,0.0,0.01278249865201098,0.0,0.0,0.0,-2.32297465183521,0.0,-0.2599698313886812,0.0,-1.1405053682815818,1.367351538253854,1.7195469309901439,7.492952244253251,0.007043781688885626
8.96,0.0,0.0,1.4505511727039908,0.0,-0.003967302931157657,0.0,0.0,0.0,-2.371998583823425,0.0,-0.1627300413611137,0.0,-0.21939281696674517,1.0712210190796028,1.4255016219966614,6.544296697501867,0.1280791617569816
9.040000000000001,0.0,0.0,1.260525059318713,0.0,-0.013830912227812811,0.0,0.0,0.0,-2.3748261707799143,0.0,-0.0870651751159974,0.0,0.0735125792006921,0.8309710866576442,1.1731966795123028,5.320264020357057,0.21655432829277402
9.120000000000001,0.0,0.0,1.0708182576356362,0.0,-0.01834181462894762,0.0,0.0,0.0,-2.3678225485244693,0.0,-0.028057641303187875,0.0,0.07985826235195065,0.6545422650614983,0.955008040068461,4.212638123950251,0.24997717348423712
