station_index,x_m,waterplane_beam_m,draft_m,omega_rad_s,wavenumber_rad_m,transverse_wavenumber_rad_m,wave_amplitude_m,panel_index,panel_mid_y_m,panel_mid_z_down_m,panel_length_m,panel_normal_y,panel_normal_z,pressure_kind,radiation_mode,pressure_real_pa,pressure_imag_pa,pressure_abs_pa,condition_number,residual_norm,body_panel_count,free_surface_panel_count,status
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,4,-0.014105448490097471,0.05249999999999999,0.03195081702284269,-0.4694715627858901,0.8829475928589272,wave_incident,,-9947.45158206921,-0.0,9947.45158206921,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,4,-0.014105448490097471,0.05249999999999999,0.03195081702284269,-0.4694715627858901,0.8829475928589272,wave_diffracted,,103.29288777330366,-0.03128163775608644,103.29289251003267,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,4,-0.014105448490097471,0.05249999999999999,0.03195081702284269,-0.4694715627858901,0.8829475928589272,wave_total,,-9844.158694295907,-0.03128163775608644,9844.15869434561,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,radiation,sway,15.254637333236827,-0.0005776014079319731,15.254637344171973,7.050173678682897,1.3390231142818055e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,radiation,heave,-103.10613722839757,0.032290183452711216,103.10614228462386,7.050173678682897,2.5474533881280067e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,radiation,roll,1.0317141760429205,-7.21665631393853e-05,1.0317141785668815,7.050173678682897,1.3242728043699047e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,wave_incident,,-9977.158993915924,-0.0,9977.158993915924,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,wave_diffracted,,102.44848539283834,-0.03210698681517121,102.4484904239453,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,5,-0.04231634547029245,0.037500000000000006,0.03195081702284268,-0.4694715627858907,0.8829475928589269,wave_total,,-9874.710508523085,-0.03210698681517121,9874.710508575283,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,radiation,sway,17.71166113885812,-0.000970147017827321,17.711661165427767,7.050173678682897,1.3390231142818055e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,radiation,heave,-98.80127924655507,0.03363302054001255,98.80128497107627,7.050173678682897,2.5474533881280067e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,radiation,roll,1.9018115299872422,-0.00012124102272870492,1.901811533851817,7.050173678682897,1.3242728043699047e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,wave_incident,,-10006.955125000059,-0.0,10006.955125000059,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,wave_diffracted,,98.23611026391428,-0.03344222377666132,98.23611595623198,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,6,-0.07052724245048742,0.022500000000000013,0.03195081702284268,-0.46947156278589086,0.8829475928589269,wave_total,,-9908.719014736143,-0.03344222377666132,9908.719014792578,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,radiation,sway,17.010636841067438,-0.0013999689142151685,17.01063689867589,7.050173678682897,1.3390231142818055e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,radiation,heave,-90.47632106138403,0.03557155485837359,90.4763280540173,7.050173678682897,2.5474533881280067e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,radiation,roll,2.378683798564982,-0.00017500470404253055,2.3786838050027113,7.050173678682897,1.3242728043699047e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,wave_incident,,-10036.840240275797,-0.0,10036.840240275797,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,wave_diffracted,,90.01088145884502,-0.03536978767129075,90.0108884081261,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
5,11.0,0.2256871758415598,0.06,1.3962634015954636,0.1987989258956866,0.0,1.0,7,-0.09873813943068238,0.0075000000000000205,0.03195081702284267,-0.4694715627858907,0.882947592858927,wave_total,,-9946.82935881695,-0.03536978767129075,9946.829358879837,7.050173678682897,1.282318321302489e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,radiation,sway,-28.954271479472048,0.0052701236651037245,28.95427195909391,7.6761407825550805,3.6531613536166254e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,radiation,heave,-55.1864580639027,0.5513628768137961,55.18921230331902,7.6761407825550805,3.0087443619538823e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,radiation,roll,-45.52370717143986,0.007542006224904711,45.5237077961897,7.6761407825550805,2.1255817837685302e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,wave_incident,,-10028.134009318082,-0.0,10028.134009318082,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,wave_diffracted,,54.91902256074418,-0.5462396027946333,54.92173901772585,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,wave_total,,-9973.214986757339,-0.5462396027946333,9973.215001716291,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,radiation,sway,-30.10207811710081,0.0036426638547736425,30.102078337500874,7.6761407825550805,3.6531613536166254e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,radiation,heave,-75.26537522745944,0.5553934583302031,75.26742436156442,7.6761407825550805,3.0087443619538823e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,radiation,roll,-38.30825811457489,0.005212127149853899,38.30825846914947,7.6761407825550805,2.1255817837685302e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,wave_incident,,-9980.936783717903,-0.0,9980.936783717903,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,wave_diffracted,,74.61785995606029,-0.5502299826259964,74.61988861862503,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,wave_total,,-9906.318923761843,-0.5502299826259964,9906.318939042647,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.309091209688645,0.1875,0.21928533001223147,0.34202014332566877,0.9396926207859084,radiation,sway,-25.980367943798115,0.0021692669283017705,25.980368034361092,7.6761407825550805,3.6531613536166254e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.309091209688645,0.1875,0.21928533001223147,0.34202014332566877,0.9396926207859084,radiation,heave,-85.88055659085298,0.5581359446199019,85.88237022862944,7.6761407825550805,3.0087443619538823e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.309091209688645,0.1875,0.21928533001223147,0.34202014332566877,0.9396926207859084,radiation,roll,-23.487837931601685,0.0031035252223352854,23.487838136641177,7.6761407825550805,2.1255817837685302e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.309091209688645,0.1875,0.21928533001223147,0.34202014332566877,0.9396926207859084,wave_incident,,-9933.961690979362,-0.0,9933.961690979362,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.309091209688645,0.1875,0.21928533001223147,0.34202014332566877,0.9396926207859084,wave_diffracted,,84.87896329855123,-0.5529452040645298,84.88076436410964,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,2,0.309091209688645,0.1875,0.21928533001223147,0.34202014332566877,0.9396926207859084,wave_total,,-9849.08272768081,-0.5529452040645298,9849.08274320248,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.10303040322954846,0.26249999999999996,0.21928533001223138,0.34202014332566877,0.9396926207859084,radiation,sway,-15.742969149149305,0.0007700202962919191,15.742969167980926,7.6761407825550805,3.6531613536166254e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.10303040322954846,0.26249999999999996,0.21928533001223138,0.34202014332566877,0.9396926207859084,radiation,heave,-89.05957119532289,0.5597071064381187,89.06132995604649,7.6761407825550805,3.0087443619538823e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.10303040322954846,0.26249999999999996,0.21928533001223138,0.34202014332566877,0.9396926207859084,radiation,roll,-6.435825379393767,0.0011015609069497498,6.43582547366578,7.6761407825550805,2.1255817837685302e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.10303040322954846,0.26249999999999996,0.21928533001223138,0.34202014332566877,0.9396926207859084,wave_incident,,-9887.207685638286,-0.0,9887.207685638286,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.10303040322954846,0.26249999999999996,0.21928533001223138,0.34202014332566877,0.9396926207859084,wave_diffracted,,87.81253131898656,-0.5545007859350058,87.8142820261579,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,3,0.10303040322954846,0.26249999999999996,0.21928533001223138,0.34202014332566877,0.9396926207859084,wave_total,,-9799.3951543193,-0.5545007859350058,9799.39517000757,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.1030304032295481,0.2625,0.21928533001223138,-0.34202014332566816,0.9396926207859086,radiation,sway,15.742969149149271,-0.0007700202962917752,15.742969167980892,7.6761407825550805,3.6531613536166254e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.1030304032295481,0.2625,0.21928533001223138,-0.34202014332566816,0.9396926207859086,radiation,heave,-89.0595711953229,0.5597071064381187,89.0613299560465,7.6761407825550805,3.0087443619538823e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.1030304032295481,0.2625,0.21928533001223138,-0.34202014332566816,0.9396926207859086,radiation,roll,6.435825379393736,-0.0011015609069494274,6.435825473665749,7.6761407825550805,2.1255817837685302e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.1030304032295481,0.2625,0.21928533001223138,-0.34202014332566816,0.9396926207859086,wave_incident,,-9887.207685638286,-0.0,9887.207685638286,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,0.7853981633974483,0.06290122264668209,0.0,1.0,4,-0.1030304032295481,0.2625,0.21928533001223138,-0.34202014332566816,0.9396926207859086,wave_diffracted,,87.81253131898657,-0.5545007859350058,87.81428202615791,7.6761407825550805,2.147735011244454e-16,8,8,experimental_section_pressure_transfer_not_validated
