station_index,x_m,waterplane_beam_m,draft_m,omega_rad_s,response_mode,excitation_mode,complex_force_real_per_m,complex_force_imag_per_m,added_mass_per_m,damping_per_m,reciprocal_added_gap_per_m,reciprocal_damping_gap_per_m,condition_number,residual_norm,body_panel_count,free_surface_panel_count,status
4,8.8,0.8984147095616863,0.2,1.0,roll,roll,2.958301508010808,-0.0004069316288617038,2.958301508010808,0.0004069316288617038,0.0,0.0,7.369871368614158,1.7318841377380824e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.0,sway,sway,0.9117444292336212,-2.5234050311832407e-05,0.9117444292336212,2.5234050311832407e-05,0.0,0.0,7.079980983289404,1.7739758805982315e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.0,sway,heave,9.992007221626409e-16,-2.710505431213761e-19,9.992007221626409e-16,2.710505431213761e-19,1.8318679906315083e-15,1.6940658945086007e-19,7.079980983289404,1.5401468418839217e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.0,sway,roll,0.08388026059624717,-3.153481538904483e-06,0.08388026059624717,3.153481538904483e-06,0.000955575071465542,1.5254165530387332e-07,7.079980983289404,2.79188846385302e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.0,heave,sway,-8.326672684688674e-16,-1.0164395367051604e-19,-8.326672684688674e-16,1.0164395367051604e-19,-1.8318679906315083e-15,-1.6940658945086007e-19,7.079980983289404,1.7739758805982315e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.0,heave,heave,11.519397431019907,-0.0020131779560954148,11.519397431019907,0.0020131779560954148,0.0,0.0,7.079980983289404,1.5401468418839217e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.0,heave,roll,4.163336342344337e-16,-8.766791004082009e-20,4.163336342344337e-16,8.766791004082009e-20,2.220446049250313e-16,4.0234064994579266e-20,7.079980983289404,2.79188846385302e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.0,roll,sway,0.08292468552478163,-3.0009398836006098e-06,0.08292468552478163,3.0009398836006098e-06,-0.000955575071465542,-1.5254165530387332e-07,7.079980983289404,1.7739758805982315e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.0,roll,heave,1.942890293094024e-16,-4.743384504624082e-20,1.942890293094024e-16,4.743384504624082e-20,-2.220446049250313e-16,-4.0234064994579266e-20,7.079980983289404,1.5401468418839217e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.0,roll,roll,0.010369573132479808,-3.750719980713334e-07,0.010369573132479808,3.750719980713334e-07,0.0,0.0,7.079980983289404,2.79188846385302e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.7938612533868368,sway,sway,77.99090701076746,-0.038383526010692406,24.23629735895962,0.021397154288395347,0.0,0.0,12.516627267333675,2.1247463122923697e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.7938612533868368,sway,heave,-3.552713678800501e-14,4.440892098500626e-15,-1.1040341554017914e-14,-2.4756051172386694e-15,-1.1040341554017905e-15,-7.647298932470076e-15,12.516627267333675,2.247127705434561e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.7938612533868368,sway,roll,87.7693209303755,-0.054962053290177906,27.27501759620332,0.03063896563148835,0.16651687351891553,0.0009369786199590578,12.516627267333675,2.578391496086124e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.7938612533868368,heave,sway,-3.197442310920451e-14,-9.277301149523964e-15,-9.936307398616124e-15,5.171693815231407e-15,1.1040341554017905e-15,7.647298932470076e-15,12.516627267333675,2.1247463122923697e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.7938612533868368,heave,heave,103.19261737237596,58.690299129658314,32.06793016961524,-32.71730130680405,0.0,0.0,12.516627267333675,2.247127705434561e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.7938612533868368,heave,roll,-4.263256414560601e-14,-1.6958656701149266e-14,-1.3248409864821497e-14,9.453717041455167e-15,-1.4352444020223287e-14,1.7870774440066643e-14,12.516627267333675,2.578391496086124e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.7938612533868368,roll,sway,87.23347992273344,-0.05328124364858148,27.108500722684404,0.02970198701152929,-0.16651687351891553,-0.0009369786199590578,12.516627267333675,2.1247463122923697e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.7938612533868368,roll,heave,3.552713678800501e-15,1.509903313490213e-14,1.1040341554017915e-15,-8.417057398611475e-15,1.4352444020223287e-14,-1.7870774440066643e-14,12.516627267333675,2.247127705434561e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.7938612533868368,roll,roll,118.84383172964681,-0.07629811844079029,36.931670055846645,0.04253289840378586,0.0,0.0,12.516627267333675,2.578391496086124e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.7938612533868368,sway,sway,100.81435753511356,-0.05444208426437844,31.328866927219497,0.030349105406893076,0.0,0.0,15.250772601760024,2.4793579228920977e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.7938612533868368,sway,heave,2.1316282072803006e-14,7.105427357601002e-15,6.6242049324107484e-15,-3.9609681875818704e-15,1.1040341554017913e-15,-2.607121639091973e-15,15.250772601760024,2.590928254438212e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.7938612533868368,sway,roll,128.5184429858387,-0.08835581094226522,39.93813278623947,0.049254540046198184,0.24268627693958678,0.0015104284277416627,15.250772601760024,3.0116446604144907e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.7938612533868368,heave,sway,1.7763568394002505e-14,2.42861286636753e-15,5.520170777008957e-15,-1.3538465484898973e-15,-1.1040341554017913e-15,2.607121639091973e-15,15.250772601760024,2.4793579228920977e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.7938612533868368,heave,heave,906.9093617118348,149.12140614535645,281.8293287067134,-83.12872908303973,0.0,0.0,15.250772601760024,2.590928254438212e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.7938612533868368,heave,roll,1.4210854715202004e-14,-7.500944310123714e-15,4.416136621607166e-15,4.1814517683359395e-15,-1.3248409864821498e-14,1.210338814349968e-14,15.250772601760024,3.0116446604144907e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.7938612533868368,roll,sway,127.73749354553209,-0.08564631190972545,39.695446509299884,0.04774411161845652,-0.24268627693958678,-0.0015104284277416627,15.250772601760024,2.4793579228920977e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.7938612533868368,roll,heave,5.684341886080802e-14,1.4210854715202004e-14,1.7664546486428663e-14,-7.921936375163741e-15,1.3248409864821498e-14,-1.210338814349968e-14,15.250772601760024,2.590928254438212e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.7938612533868368,roll,roll,197.20119497167863,-0.13900492126323022,61.28184661598982,0.07748922666164224,0.0,0.0,15.250772601760024,3.0116446604144907e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.7938612533868368,sway,sway,113.3886715371033,-0.06381300947788512,35.236435449215,0.03557299058520006,0.0,0.0,17.220380643627692,2.3941210555935183e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.7938612533868368,sway,heave,7.105427357601002e-14,0.0,2.208068310803583e-14,-0.0,4.416136621607165e-15,3.5238691590694182e-15,17.220380643627692,2.444865833041954e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.7938612533868368,sway,roll,153.01413185204365,-0.10965906592415721,47.550363777372,0.06113018256964928,0.2882914260581231,0.0018771894313402149,17.220380643627692,1.167112184951376e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.7938612533868368,heave,sway,5.684341886080802e-14,6.321332346459485e-15,1.7664546486428663e-14,-3.5238691590694182e-15,-4.416136621607165e-15,-3.5238691590694182e-15,17.220380643627692,2.3941210555935183e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.7938612533868368,heave,heave,1621.9384740419928,242.69902778282326,504.0303371441984,-135.29420256143214,0.0,0.0,17.220380643627692,2.444865833041954e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.7938612533868368,heave,roll,2.842170943040401e-14,1.071365218763276e-14,8.832273243214332e-15,-5.97239734533829e-15,-2.6496819729642997e-14,-5.97239734533829e-15,17.220380643627692,1.167112184951376e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.7938612533868368,roll,sway,152.08642786043583,-0.10629164853800874,47.262072351313876,0.05925299313830906,-0.2882914260581231,-0.0018771894313402149,17.220380643627692,2.3941210555935183e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.7938612533868368,roll,heave,1.1368683772161603e-13,0.0,3.532909297285733e-14,-0.0,2.6496819729642997e-14,5.97239734533829e-15,17.220380643627692,2.444865833041954e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.7938612533868368,roll,roll,248.5853720825553,-0.18266505425890228,77.24989011922435,0.10182786094188051,0.0,0.0,17.220380643627692,1.167112184951376e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.7938612533868368,sway,sway,77.29478809150393,-0.035279444775821775,24.01997284407561,0.019666763362670137,0.0,0.0,11.018359414373755,3.1457968134583145e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.7938612533868368,sway,heave,2.1316282072803006e-14,-1.9984014443252818e-15,6.6242049324107484e-15,1.114022302757401e-15,-4.416136621607166e-15,-1.2571432235977616e-15,11.018359414373755,2.314428358748227e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.7938612533868368,sway,roll,68.70211493191988,-0.040425799568319876,21.349731019919385,0.022535633395278126,0.15098257842160834,0.000775515616887705,11.018359414373755,3.1181485793138784e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.7938612533868368,heave,sway,3.552713678800501e-14,-4.253541963095131e-15,1.1040341554017914e-14,2.3711655263551627e-15,4.416136621607166e-15,1.2571432235977616e-15,11.018359414373755,3.1457968134583145e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.7938612533868368,heave,heave,176.67974018287714,-29.342408499468227,54.904640611305545,16.357122628112585,0.0,0.0,11.018359414373755,2.314428358748227e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.7938612533868368,heave,roll,-0.0,-2.3696322681843185e-15,-0.0,1.320967418026571e-15,-3.86411954390627e-15,-6.595166757643641e-16,11.018359414373755,3.1181485793138784e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.7938612533868368,roll,sway,68.21626232582564,-0.03903463215178863,21.198748441497777,0.02176011777839042,-0.15098257842160834,-0.000775515616887705,11.018359414373755,3.1457968134583145e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.7938612533868368,roll,heave,1.2434497875801753e-14,-3.552713678800501e-15,3.86411954390627e-15,1.9804840937909352e-15,3.86411954390627e-15,6.595166757643641e-16,11.018359414373755,2.314428358748227e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.7938612533868368,roll,roll,74.90308200971313,-0.04473143284949809,23.276731073781654,0.024935837576648964,0.0,0.0,11.018359414373755,3.1181485793138784e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.7938612533868368,sway,sway,33.610567123871064,-0.010223695523153895,10.444752220985812,0.00569926771306945,0.0,0.0,8.142721001364855,1.701821619891478e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.7938612533868368,sway,heave,-1.2434497875801753e-14,-1.3877787807814457e-17,-3.86411954390627e-15,7.73626599137084e-18,8.832273243214333e-15,1.0589014075688839e-16,8.142721001364855,1.7299948015432434e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.7938612533868368,sway,roll,15.906593228474335,-0.006326833404033906,4.943100910470152,0.003526935760549346,0.040911369321711355,0.00013567796719367396,8.142721001364855,3.4000883485283892e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.7938612533868368,heave,sway,-4.085620730620576e-14,1.7607443281164592e-16,-1.2696392787120602e-14,-9.815387476551755e-17,-8.832273243214333e-15,-1.0589014075688839e-16,8.142721001364855,1.701821619891478e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.7938612533868368,heave,heave,296.81312114391346,-1.7997013443203032,92.2370483919572,1.003255597902257,0.0,0.0,8.142721001364855,1.7299948015432434e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.7938612533868368,heave,roll,-1.7763568394002505e-14,1.5135462327897642e-16,-5.520170777008957e-15,-8.437365096838824e-17,-4.416136621607166e-15,-9.210991695975908e-17,8.142721001364855,3.4000883485283892e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.7938612533868368,roll,sway,15.774942970466867,-0.006083445955746884,4.902189541148441,0.003391257793355672,-0.040911369321711355,-0.00013567796719367396,8.142721001364855,1.701821619891478e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.7938612533868368,roll,heave,-3.552713678800501e-15,-1.3877787807814457e-17,-1.1040341554017915e-15,7.73626599137084e-18,4.416136621607166e-15,9.210991695975908e-17,8.142721001364855,1.7299948015432434e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.7938612533868368,roll,roll,9.451007512933135,-0.003764963287136649,2.9369760809883276,0.0020988040630390684,0.0,0.0,8.142721001364855,3.4000883485283892e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.7938612533868368,sway,sway,2.9295027793253907,-0.0002534508923035304,0.910366390069377,0.00014128790162840706,0.0,0.0,7.010797415008316,1.8647629578074797e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.7938612533868368,sway,heave,3.9968028886505635e-15,-2.3852447794681098e-18,1.2420384248270155e-15,1.3296707172668634e-18,1.6733017667808404e-15,-1.5109894514396005e-20,7.010797415008316,1.717322742280322e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.7938612533868368,sway,roll,0.26936728063823845,-3.167865184945724e-05,0.08370803421251853,1.765947716951212e-05,0.0009472420704406681,8.546395788134934e-07,7.010797415008316,3.542048364206525e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.7938612533868368,heave,sway,-1.3877787807814457e-15,-2.4123498337802474e-18,-4.312633419538248e-16,1.3447806117812594e-18,-1.6733017667808404e-15,1.5109894514396005e-20,7.010797415008316,1.8647629578074797e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.7938612533868368,heave,heave,36.717632544488815,-0.019910765430961725,11.41029762023904,0.01109938987386561,0.0,0.0,7.010797415008316,1.717322742280322e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.7938612533868368,heave,roll,1.3322676295501878e-15,-9.825582188149884e-19,4.140128082756718e-16,5.477336761468613e-19,2.070064041378359e-16,3.361951529453148e-19,7.010797415008316,3.542048364206525e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.7938612533868368,roll,sway,0.26631911419852794,-3.0145547023412865e-05,0.08276079214207786,1.6804837590698626e-05,-0.0009472420704406681,-8.546395788134934e-07,7.010797415008316,1.8647629578074797e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.7938612533868368,roll,heave,6.661338147750939e-16,-3.7947076036992655e-19,2.070064041378359e-16,2.1153852320154645e-19,-2.070064041378359e-16,-3.361951529453148e-19,7.010797415008316,1.717322742280322e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,1.7938612533868368,roll,roll,0.03330272337610578,-3.768334391235237e-06,0.01034908731725664,2.1006833076530113e-06,0.0,0.0,7.010797415008316,3.542048364206525e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,14.334541805954894,sway,sway,4531.026515641394,-2.2418420512586974,22.05103469358662,0.15639439904018315,0.0,0.0,10.912901918003406,3.6176214887408466e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,14.334541805954894,sway,heave,5.002220859751105e-12,-1.2434497875801753e-14,2.434418455565804e-14,8.674499711344928e-16,-2.766384608597505e-14,2.199605283948178e-15,10.912901918003406,1.0398573453053698e-15,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,14.334541805954894,sway,roll,4960.321653103594,-3.2198966580479107,24.140274722813633,0.22462501429311765,0.06979685748068931,0.0069728450228179195,10.912901918003406,8.598509438696085e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,14.334541805954894,heave,sway,1.0686562745831907e-11,1.9095836023552692e-14,5.200803064163309e-14,-1.3321553128136854e-15,2.766384608597505e-14,-2.199605283948178e-15,10.912901918003406,3.6176214887408466e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,14.334541805954894,heave,heave,84831.58058520826,-199.8352652524881,412.84775539024145,13.940819871164072,0.0,0.0,10.912901918003406,1.0398573453053698e-15,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,14.334541805954894,heave,roll,2.5920599000528455e-11,-5.284661597215745e-14,1.261471381520462e-13,3.686662377321594e-15,4.6475261424438074e-14,7.125481905747617e-16,10.912901918003406,8.598509438696085e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,14.334541805954894,roll,sway,4945.979858428289,-3.1199441195618824,24.070477865332943,0.21765216927029973,-0.06979685748068931,-0.0069728450228179195,10.912901918003406,3.6176214887408466e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,14.334541805954894,roll,heave,1.6370904631912708e-11,-4.263256414560601e-14,7.967187672760813e-14,2.9741141867468324e-15,-4.6475261424438074e-14,-7.125481905747617e-16,10.912901918003406,1.0398573453053698e-15,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,14.334541805954894,roll,roll,6693.171180043526,-4.481207857096314,32.573490663044915,0.3126160513365498,0.0,0.0,10.912901918003406,8.598509438696085e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,14.334541805954894,sway,sway,5857.410659660927,-2.6324599448756176,28.50611560645072,0.18364451270999357,0.0,0.0,13.382386868097909,3.498854475049063e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,14.334541805954894,sway,heave,-1.0913936421275139e-11,1.5276668818842154e-13,-5.3114584485072093e-14,-1.0657242502509483e-14,-3.540972299004806e-14,-9.681361284983178e-15,13.382386868097909,2.1433255605699746e-15,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,14.334541805954894,sway,roll,7263.4714711391525,-4.28501217714644,35.34895698647075,0.2989291346142887,0.10073874507479985,0.009300991167142947,13.382386868097909,6.161905089646481e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,14.334541805954894,heave,sway,-3.637978807091713e-12,1.3988810110276972e-14,-1.770486149502403e-14,-9.758812175263043e-16,3.540972299004806e-14,9.681361284983178e-15,13.382386868097909,3.498854475049063e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,14.334541805954894,heave,heave,108870.4580793095,-227.10044484483797,529.8371660210173,15.842881336499733,0.0,0.0,13.382386868097909,2.1433255605699746e-15,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,14.334541805954894,heave,roll,-1.8189894035458565e-12,-5.684341886080802e-14,-8.852430747512016e-15,3.96548558232911e-15,5.311458448507209e-14,2.2058013551705677e-14,13.382386868097909,6.161905089646481e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,14.334541805954894,roll,sway,7242.771765595671,-4.1516867304242115,35.24821824139595,0.28962814344714577,-0.10073874507479985,-0.009300991167142947,13.382386868097909,3.498854475049063e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,14.334541805954894,roll,heave,-1.2732925824820995e-11,2.5934809855243657e-13,-6.19670152325841e-14,-1.8092527969376566e-14,-5.311458448507209e-14,-2.2058013551705677e-14,13.382386868097909,2.1433255605699746e-15,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,14.334541805954894,roll,roll,11106.425578695358,-6.758123797431873,54.05136670732569,0.4714572595982381,0.0,0.0,13.382386868097909,6.161905089646481e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,14.334541805954894,sway,sway,6588.820760563238,-2.8312230283969564,32.065651057095394,0.19751053551085965,0.0,0.0,14.684029733882834,8.115028227789972e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,14.334541805954894,sway,heave,-5.4569682106375694e-12,-1.2612133559741778e-13,-2.6557292242536047e-14,8.798421135792713e-15,-1.770486149502403e-14,1.434390487983108e-14,14.684029733882834,8.429695587783317e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,14.334541805954894,sway,roll,8649.046597807866,-4.87960673099707,42.09210119082937,0.3404089783302296,0.11925258300780683,0.010603921576248232,14.684029733882834,4.3569414431155796e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,14.334541805954894,heave,sway,-1.8189894035458565e-12,7.949196856316121e-14,-8.852430747512016e-15,-5.545483744038365e-15,1.770486149502403e-14,-1.434390487983108e-14,14.684029733882834,8.115028227789972e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,14.334541805954894,heave,heave,122092.92094202826,-241.01167953226144,594.1865990499253,16.813350771500748,0.0,0.0,14.684029733882834,8.429695587783317e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,14.334541805954894,heave,roll,1.8189894035458565e-12,4.440892098500626e-16,8.852430747512016e-15,-3.098035611194617e-17,3.540972299004806e-14,-1.6884294081010663e-14,14.684029733882834,4.3569414431155796e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,14.334541805954894,roll,sway,8624.542685715965,-4.727604373855272,41.97284860782156,0.32980505675398136,-0.11925258300780683,-0.010603921576248232,14.684029733882834,8.115028227789972e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,14.334541805954894,roll,heave,-5.4569682106375694e-12,-2.4158453015843406e-13,-2.6557292242536047e-14,1.6853313724898718e-14,-3.540972299004806e-14,1.6884294081010663e-14,14.684029733882834,8.429695587783317e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,14.334541805954894,roll,roll,14002.284210143558,-8.148226903217303,68.14457029581699,0.5684330209865756,0.0,0.0,14.684029733882834,4.3569414431155796e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,14.334541805954894,sway,sway,4489.801921327518,-2.4075586260793624,21.850407979903476,0.16795504583754522,0.0,0.0,9.291269070526985,4.509043747262213e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,14.334541805954894,sway,heave,4.547473508864641e-12,3.197442310920451e-14,2.213107686878004e-14,-2.2305856400601244e-15,-2.213107686878004e-14,-8.194304191609763e-15,9.291269070526985,9.73760000962428e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,14.334541805954894,sway,roll,3875.069937637739,-2.768092106261075,18.858707036903855,0.19310642389079688,0.06450836495285373,0.0067435544719559315,9.291269070526985,4.3132545994174847e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,14.334541805954894,heave,sway,9.094947017729282e-12,-8.548717289613705e-14,4.426215373756008e-14,5.9637185515496384e-15,2.213107686878004e-14,8.194304191609763e-15,9.291269070526985,4.509043747262213e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,14.334541805954894,heave,heave,68582.7139883295,-178.70059042270356,333.7697981497917,12.466431982392857,0.0,0.0,9.291269070526985,9.73760000962428e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,14.334541805954894,heave,roll,5.4569682106375694e-12,2.5757174171303632e-14,2.6557292242536047e-14,-1.796860654492878e-15,-1.327864612126802e-14,-6.196071222389237e-17,9.291269070526985,4.3132545994174847e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,14.334541805954894,roll,sway,3861.814817588109,-2.6714263427620883,18.794198671951,0.18636286941884095,-0.06450836495285373,-0.0067435544719559315,9.291269070526985,4.509043747262213e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
