node_index,xi,eta
176,11.61897688952852,-1.461428079837412
177,11.708727354304118,-1.4731780811492068
178,11.798533484622086,-1.4849282199572316
179,11.888377527144257,-1.49667973203325
180,11.978241392580388,-1.508436472308322
181,12.068107949660256,-1.5201950976998988
182,12.157961244050204,-1.531943470820717
183,12.247783120486808,-1.543686560679269
184,12.337555463552777,-1.5554293908780978
185,12.427262551634985,-1.5671591132118987
186,12.51688795161342,-1.5788688236744106
187,12.606414553602923,-1.5905573766389165
188,12.69582553846299,-1.6022220595157424
189,12.785103619380742,-1.6138644786139436
190,12.874233021260848,-1.6254754521250727
191,12.963198279892548,-1.637044265267852
192,13.051981589134407,-1.6485791495633308
193,13.140565960823547,-1.6600830880467528
194,13.22893612822101,-1.6715468984511992
195,13.317075859916098,-1.6829699818705455
196,13.404968798662667,-1.6943539420317273
197,13.492598528777387,-1.7057021328002944
198,13.579948566259102,-1.7170197927129254
199,13.667004396900575,-1.7282983708210562
200,13.753751346895044,-1.7395320256883169
201,13.84017296649498,-1.7507301638463568
202,13.926254362955957,-1.761891761803396
203,14.011981995459989,-1.7730070201005206
204,14.097341698429787,-1.7840726633294368
205,14.182319546842107,-1.7950853160636833
206,14.266901343500123,-1.806045510484344
207,14.351073141226784,-1.81695370715002
208,14.434822942611762,-1.8277972209963038
209,14.518138117311448,-1.8385701875494296
210,14.601004520767448,-1.8492804486028867
211,14.683409528995677,-1.8599261339705926
212,14.765341398456322,-1.8705006358151242
213,14.846787861378926,-1.8810035221070591
214,14.927736921013246,-1.891434421356157
215,15.008176170647808,-1.9017983434246886
216,15.088093559689696,-1.9120997646674953
217,15.16747905151056,-1.9223297913880837
218,15.246322112346546,-1.9324856718698027
219,15.32461099410038,-1.942576392854942
220,15.402335541101005,-1.9526009148604033
221,15.47948658680266,-1.962552887912077
222,15.556054690383949,-1.9724304681054203
223,15.632030957318186,-1.9822299719217322
224,15.707406140957083,-1.9919528572519636
225,15.78217110111842,-2.001602181132171
226,15.856318798653058,-2.0111671550774637
227,15.929842025056914,-2.0206407425892845
228,16.0027320607714,-2.030030087970436
229,16.074981446324365,-2.039335028756358
230,16.14658373027739,-2.0485500459331143
231,16.21753203505794,-2.0576754036006886
232,16.28782018699073,-2.066708372206788
233,16.357441737220984,-2.0756508423495665
234,16.426389589918152,-2.084512223196523
235,16.49465881751548,-2.0932875208478814
236,16.56224528947568,-2.101968006091498
237,16.629143057133323,-2.1105615588847733
238,16.695346975427537,-2.1190722520744467
239,16.760853390681948,-2.127494990034229
240,16.825658173349133,-2.1358308035144815
241,16.889758157471235,-2.14407563878498
242,16.953150645002424,-2.152224194138545
243,17.01583128192258,-2.160286420623659
244,17.0777971517511,-2.168263439228387
245,17.139047690525548,-2.176140424252062
246,17.199580656816806,-2.183917890167661
247,17.259393182801904,-2.191603521583167
248,17.3184840429027,-2.1991944900416076
249,17.376851593339293,-2.2066934614607434
250,17.434495128509017,-2.214098011348818
251,17.491415316211405,-2.2213971965860946
252,17.547609124531288,-2.2286110602228533
253,17.60307724916475,-2.2357327218257033
254,17.6578202078999,-2.2427587840860426
255,17.711838047680093,-2.2496915777384308
256,17.765131351073684,-2.2565312875580035
257,17.817701102170826,-2.2632769619359587
258,17.869548067874554,-2.2699312985481566
259,17.920673877229532,-2.2764921975180004
260,17.97107978824762,-2.2829623332919136
261,18.020767840774006,-2.2893401339399717
262,18.06973990977822,-2.295627118739584
263,18.11799838132922,-2.301822592777873
264,18.16554572029951,-2.307926974889987
265,18.212384658974834,-2.3139402881862634
266,18.25851815971122,-2.319862410162685
267,18.303949326921146,-2.32569371709685
268,18.348681570747004,-2.331433767288919
269,18.392718305929336,-2.337083605530364
270,18.436063286554703,-2.3426431123543976
271,18.478720291540803,-2.3481134130659065
272,18.52069351808828,-2.3534937671645224
273,18.561986706268243,-2.3587883534008425
274,18.602604940935567,-2.3639921705304547
275,18.642551878734587,-2.3691126283478843
276,18.681832680522025,-2.374146624074104
277,18.720452062537927,-2.379095705634776
278,18.758414476754115,-2.383964619914451
279,18.79572622709146,-2.388744762280332
280,18.832390998013032,-2.3934490130879587
281,18.868415649042493,-2.398066496873541
282,18.903804490284262,-2.402607185744952
283,18.938564068388832,-2.407064535690245
284,18.97269956016085,-2.4114435642147667
285,19.00621686248182,-2.415744513540756
286,19.039122456892063,-2.419963866102955
287,19.07142169263154,-2.424107687628023
288,19.103121215501687,-2.4281726506075714
289,19.134227146493288,-2.432160193368182
290,19.164745452549166,-2.4360735912756306
291,19.194683010830904,-2.4399096147849284
292,19.224045760387195,-2.4436729088243356
293,19.252840508537542,-2.447361860827319
294,19.28107338994967,-2.4509805866053886
295,19.30875164566894,-2.454525008712864
296,19.335881200567282,-2.4580017271471086
297,19.3624691846551,-2.4614083027104954
298,19.388522384393696,-2.4647453093471716
299,19.414047315553187,-2.468015730612341
300,19.439050154521244,-2.4712254540091614
301,19.463539494731293,-2.474361747518038
302,19.487521003589105,-2.47743489339257
303,19.51100110617025,-2.4804494205992738
304,19.533988377383157,-2.4833932263636567
305,19.556489327762982,-2.486270394718507
306,19.578509150374984,-2.4890953791542216
307,19.600055998158947,-2.4918595569959443
308,19.6211366894457,-2.4945647315552395
309,19.641758206424463,-2.497211408129561
310,19.661928094268397,-2.499795653348348
311,19.68165291681796,-2.5023211083426666
312,19.70093969053501,-2.5047877812681474
313,19.719795463288147,-2.5071953031046332
314,19.73822626342718,-2.50955113458294
315,19.756240102584012,-2.511847029931471
316,19.773841354421286,-2.5141030257298467
317,19.791038519385943,-2.5163066398142613
318,19.807836727424917,-2.518471446859844
319,19.824245938708078,-2.5205731643521547
320,19.840276219699696,-2.5225858808014263
