omega_e_rad_s,matrix,row,column,value
11.654731263912689,delta_added_mass,pitch,pitch,9.259140513445633
11.654731263912689,delta_radiation_damping,heave,heave,127.9930076423295
11.654731263912689,delta_radiation_damping,heave,pitch,0.07441922555591418
11.654731263912689,delta_radiation_damping,pitch,heave,49.168104462053066
11.654731263912689,delta_radiation_damping,pitch,pitch,11.442301686001557
14.104526978352752,raw_added_mass,heave,heave,72.5305683585134
14.104526978352752,raw_added_mass,heave,pitch,13.132096894216707
14.104526978352752,raw_added_mass,pitch,heave,18.333969487499484
14.104526978352752,raw_added_mass,pitch,pitch,16.17919725493615
14.104526978352752,raw_radiation_damping,heave,heave,144.3697921925449
14.104526978352752,raw_radiation_damping,heave,pitch,326.3451228038923
14.104526978352752,raw_radiation_damping,pitch,heave,-270.8546632832488
14.104526978352752,raw_radiation_damping,pitch,pitch,9.073026474513245
14.104526978352752,delta_added_mass,heave,heave,2.3998821960240804
14.104526978352752,delta_added_mass,heave,pitch,-1.9169920589425065
14.104526978352752,delta_added_mass,pitch,heave,3.294426481657654
14.104526978352752,delta_added_mass,pitch,pitch,5.9218007031769595
14.104526978352752,delta_radiation_damping,heave,heave,148.87974890878863
14.104526978352752,delta_radiation_damping,heave,pitch,-10.718429111309604
14.104526978352752,delta_radiation_damping,pitch,heave,69.18962051791914
14.104526978352752,delta_radiation_damping,pitch,pitch,2.229353780125134
17.069263698860603,raw_added_mass,heave,heave,69.74743440702366
17.069263698860603,raw_added_mass,heave,pitch,14.261845492557327
17.069263698860603,raw_added_mass,pitch,heave,16.124610480858536
17.069263698860603,raw_added_mass,pitch,pitch,14.179600561844891
17.069263698860603,raw_radiation_damping,heave,heave,150.07774037809662
17.069263698860603,raw_radiation_damping,heave,pitch,320.25709765647844
17.069263698860603,raw_radiation_damping,pitch,heave,-260.18436764862594
17.069263698860603,raw_radiation_damping,pitch,pitch,2.7975692755344714
17.069263698860603,delta_added_mass,heave,heave,-0.3832517554656647
17.069263698860603,delta_added_mass,heave,pitch,-0.7872434606018857
17.069263698860603,delta_added_mass,pitch,heave,1.0850674750167055
17.069263698860603,delta_added_mass,pitch,pitch,3.922204010085702
17.069263698860603,delta_radiation_damping,heave,heave,154.58769709434034
17.069263698860603,delta_radiation_damping,heave,pitch,-16.806454258723477
17.069263698860603,delta_radiation_damping,pitch,heave,79.85991615254198
17.069263698860603,delta_radiation_damping,pitch,pitch,-4.04610341885364
20.657180752563452,raw_added_mass,heave,heave,67.72366528777353
20.657180752563452,raw_added_mass,heave,pitch,15.109480011678576
20.657180752563452,raw_added_mass,pitch,heave,14.393974727368017
20.657180752563452,raw_added_mass,pitch,pitch,12.909661337617612
20.657180752563452,raw_radiation_damping,heave,heave,128.74125412931807
20.657180752563452,raw_radiation_damping,heave,pitch,322.57060921931645
20.657180752563452,raw_radiation_damping,pitch,heave,-267.44975908031216
20.657180752563452,raw_radiation_damping,pitch,pitch,2.16029283144194
20.657180752563452,delta_added_mass,heave,heave,-2.4070208747157977
20.657180752563452,delta_added_mass,heave,pitch,0.06039105851936277
20.657180752563452,delta_added_mass,pitch,heave,-0.6455682784738137
20.657180752563452,delta_added_mass,pitch,pitch,2.6522647858584225
20.657180752563452,delta_radiation_damping,heave,heave,133.2512108455618
20.657180752563452,delta_radiation_damping,heave,pitch,-14.49294269588546
20.657180752563452,delta_radiation_damping,pitch,heave,72.59452472085576
20.657180752563452,delta_radiation_damping,pitch,pitch,-4.683379862946172
37.18292535461421,raw_added_mass,heave,heave,70.13068616248933
37.18292535461421,raw_added_mass,heave,pitch,15.049088953159213
37.18292535461421,raw_added_mass,pitch,heave,15.03954300584183
37.18292535461421,raw_added_mass,pitch,pitch,10.25739655175919
37.18292535461421,raw_radiation_damping,heave,heave,-4.509956716243734
37.18292535461421,raw_radiation_damping,heave,pitch,337.0635519152019
37.18292535461421,raw_radiation_damping,pitch,heave,-340.0442838011679
37.18292535461421,raw_radiation_damping,pitch,pitch,6.843672694388111
37.18292535461421,delta_added_mass,heave,heave,0.0
37.18292535461421,delta_added_mass,heave,pitch,0.0
37.18292535461421,delta_added_mass,pitch,heave,0.0
37.18292535461421,delta_added_mass,pitch,pitch,0.0
37.18292535461421,delta_radiation_damping,heave,heave,0.0
37.18292535461421,delta_radiation_damping,heave,pitch,0.0
37.18292535461421,delta_radiation_damping,pitch,heave,0.0
37.18292535461421,delta_radiation_damping,pitch,pitch,0.0
