benchmark,source,source_row,coefficient,omega_e_sqrt_l_over_g,reference_value,length_m,gravity_m_s2,nearest_a1_circular_frequency_rad_s,nearest_a1_omega_sqrt_l_over_g,omega_abs_delta_to_a1_ladder,omega_rel_delta_to_a1_ladder,a1_ladder_match,a1_stated_circular_frequencies_rad_s,a1_converted_omega_sqrt_l_over_g_ladder,frequency_trace_status,candidate_default_gate_eligible,candidate_exclusion_reason,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,journee_table_row,2,A53,1.68,0.14,3.0,9.80665,3.0,1.6592871285707025,0.020712871429297453,0.012482994095867762,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,3,B53,1.68,-0.13,3.0,9.80665,3.0,1.6592871285707025,0.020712871429297453,0.012482994095867762,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,4,A33,2.23,0.712,3.0,9.80665,4.0,2.21238283809427,0.01761716190573015,0.007962980729368449,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,5,B33,2.23,1.965,3.0,9.80665,4.0,2.21238283809427,0.01761716190573015,0.007962980729368449,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,6,A53,2.23,0.07,3.0,9.80665,4.0,2.21238283809427,0.01761716190573015,0.007962980729368449,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,7,B53,2.23,-0.105,3.0,9.80665,4.0,2.21238283809427,0.01761716190573015,0.007962980729368449,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,8,A55,1.67,0.064,3.0,9.80665,3.0,1.6592871285707025,0.010712871429297444,0.006456309607201878,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,9,B55,1.67,0.082,3.0,9.80665,3.0,1.6592871285707025,0.010712871429297444,0.006456309607201878,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,10,A35,1.67,-0.182,3.0,9.80665,3.0,1.6592871285707025,0.010712871429297444,0.006456309607201878,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,11,B35,1.67,0.149,3.0,9.80665,3.0,1.6592871285707025,0.010712871429297444,0.006456309607201878,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,12,A55,2.23,0.0419,3.0,9.80665,4.0,2.21238283809427,0.01761716190573015,0.007962980729368449,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,13,B55,2.23,0.065,3.0,9.80665,4.0,2.21238283809427,0.01761716190573015,0.007962980729368449,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,14,A35,2.23,-0.1,3.0,9.80665,4.0,2.21238283809427,0.01761716190573015,0.007962980729368449,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,journee_table_row,15,B35,2.23,0.117,3.0,9.80665,4.0,2.21238283809427,0.01761716190573015,0.007962980729368449,True,3;4;5;6;7;8;10;12,1.65928712857;2.21238283809;2.76547854762;3.31857425714;3.87166996666;4.42476567619;5.53095709524;6.63714851428,matches_a1_stated_frequency_ladder,False,This audit freezes frequency provenance only; it does not replace the sparse Ma figure Gate 1 with Journee table rows or any fitted frequency pairing.,diagnostic_a1_frequency_ladder_not_hard_gate,INFO
