iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio
22,0.021228854062475305,0.01612415430141829,8.196367128737371,0.14368362259328737,2.0473035539890194,2.069739691607428,0.010958872012258961,0.5516958488661221,8.857821644175736,70171.04301549649,0.0009644585424370001,0.2487225450743496
23,0.02219391403319013,0.015990364584629373,8.195615926480222,0.13970172058064736,2.0557929366097913,2.11031551730691,0.02652143595114788,0.551774523620054,8.610365546528774,69946.88455463467,0.0009650599707148234,0.2486370163514719
24,0.02315961742583142,0.01606405442913959,8.198729461290354,0.15186242008180734,2.0535921811903792,1.9861313615185383,0.03285015412979259,0.5517150485215396,9.366738007225482,36928.9159020059,0.0009657033926412916,0.24858194932675326
25,0.024123409349705867,0.015955066664800937,8.19771856487558,0.14787979481643038,2.044828131916064,2.027457515700889,0.008494902796010643,0.5516798242632868,9.118739169752512,36801.34222678176,0.0009637919238744462,0.2487997457439054
26,0.025087785838629834,0.015861472684753603,8.19683237912185,0.14389426341357978,2.0456419767734015,2.0680235971558916,0.0109411229514329,0.5516982628324736,8.870933153400731,70182.4163591085,0.0009643764889239656,0.2487259685429243
27,0.02605276497042739,0.015738725162654118,8.196066784994915,0.13991191957860064,2.0541098569518037,2.1084912342628503,0.026474424981215897,0.5517739110760949,8.623443648097956,69958.62893312432,0.0009649791317975584,0.248640541462778
28,0.02701838841469432,0.01581272700505146,8.199187474491525,0.15207254843250703,2.051915233619303,1.9846344462400975,0.0327892625761793,0.5517239789030399,9.379836977973016,36934.459484000705,0.0009656234442669313,0.2485878529565929
29,0.02798209573247616,0.015714339889120427,8.19816217727525,0.14809012003630773,2.0431751582593494,2.0258575634771714,0.008475824851419704,0.5516859929174043,9.131838746040529,36806.82779955322,0.0009637073177818387,0.24880302219696637
30,0.0289463897337534,0.01563224848717007,8.197261537981975,0.14410449986995313,2.043988424769857,2.0663184199404885,0.01092471703852507,0.5517015453017862,8.88402053957746,70193.83183598206,0.0009642940012772398,0.24872938578061574
31,0.029911287596101982,0.015520861390964792,8.196481609081683,0.14012173436854433,2.0524354099474467,2.106678353025707,0.026428574958005224,0.551774182615822,8.636498837884607,69970.41557655613,0.0009648978623485846,0.24864406461367963
32,0.03087683065426929,0.015594633951111709,8.199609470059187,0.15228222956695703,2.050247270975503,1.9831471763262196,0.03272780585990361,0.5517337401067373,9.392909174246988,36940.02988888984,0.0009655430581673049,0.24859376751020715
33,0.031840452745553124,0.015506969320167326,8.198569936319396,0.14830001107537813,2.0415313576368987,2.024267830383322,0.008456165607742308,0.5516930087851482,9.144912366884498,36812.34092025753,0.0009636220912838392,0.24880628807549313
34,0.03280466363723943,0.015436451663191318,8.197655052735486,0.14431431824705107,2.0423443101756718,2.064624064706392,0.010908912086818455,0.5517056918707406,8.897082932094754,70205.28808427017,0.0009642108916863046,0.24873279413529625
35,0.03376947961254519,0.01533651637078259,8.196861042647509,0.14033115061004584,2.0507707312600547,2.1048769165467034,0.02638334186357547,0.5517753355057826,8.649530203304517,69982.24227982608,0.000964815975305761,0.24864758176183477
36,0.03473494167059883,0.015409400338140348,8.199996236829962,0.15249145321624327,2.048589185656012,1.981669265388928,0.03266634459248818,0.5517443069708714,9.405953892620776,36945.625672817834,0.0009654620580536418,0.2485996734781378
37,0.03569847782961747,0.015332382713020528,8.198942814585278,0.14850945711306396,2.03989740346012,2.0226881097250926,0.008436352586084196,0.5517008472903304,9.157959346664827,36817.88071754869,0.0009635361590186348,0.24880953978944564
38,0.03666260489894779,0.015273307395969172,8.198014075347977,0.14452370721689609,2.0407101436288753,2.062940392140949,0.010893388549802967,0.5517106786105475,8.910119616657575,70216.78260385912,0.0009641270693303199,0.24873618962072122
39,0.03762733828002116,0.015184714545198855,8.19720641272942,0.14054015650566823,2.0491162121241233,2.103086843463915,0.02633849218529457,0.5517773465351752,8.662537001820374,69994.10628893207,0.0009647333810733682,0.24865108846481826
40,0.03859271863752146,0.015255833546421592,8.20034925249546,0.15270021072295212,2.046941262907211,1.9802004803155353,0.03260512834495589,0.5517556464867044,9.418970569739885,36951.24548014199,0.0009653803575002934,0.24860554567470755
41,0.039556168221362334,0.015189211684061999,8.199282452975735,0.14871844935720777,2.0382734827461775,2.0211181848001836,0.00841658300086428,0.5517094751226503,9.170979115366581,36823.4457520981,0.000963449583840875,0.24881277718541736
42,0.040520210815299815,0.015141271420264784,8.198340403812587,0.14473265779515107,2.039086035369052,2.0612671960221487,0.010877991545404453,0.5517164718884087,8.923130013748292,70228.31219392177,0.0009640425939374818,0.2487395721111775
43,0.04148486095140665,0.015063739384431996,8.19751966818193,0.14074874281387648,2.0474719023045274,2.1013079331048314,0.026293904565776488,0.5517801817329264,8.675518640686413,70006.00436373924,0.0009646501361068381,0.24865458457165462
44,0.04245015896097144,0.015132127127728691,8.200670622073046,0.1529084939423568,2.0453035124906433,1.9787407016741358,0.032544221632637524,0.5517677289666698,9.431958687721579,36956.88802509088,0.0009652980095647888,0.24861138535742347
45,0.043413521373578096,0.015075490857847061,8.199591093838729,0.1489269794933334,2.036659580094315,2.019557933842806,0.008396909536898185,0.551718862343292,9.18397113176809,36829.034526306306,0.0009633624126066542,0.24881600076808738
46,0.04437747888602178,0.015038223175314048,8.19863641161509,0.14494116144251337,2.037471949069225,2.0596043506831734,0.010862677949534013,0.551723041498462,8.936113569809683,70239.87355600637,0.0009639575124436855,0.24874294215123996
47,0.04534204517174652,0.014971319567336043,8.197803306427387,0.14095690071545233,2.045837747703851,2.0995400546962526,0.026249543519604377,0.5517838106134403,8.688474550917492,70017.93322819404,0.0009645662857247333,0.24865807064125978
48,0.04630726022945107,0.015035993147144022,8.200962968127957,0.15311629518149422,2.043675870361463,1.977289846419596,0.03248363642426582,0.551780526796811,9.444917746895594,36962.55188297478,0.000965215057704555,0.24861719750458064
49,0.047270534885090865,0.014988801887051442,8.199871468979426,0.14913503957290986,2.035055627459244,2.0180072707657013,0.008377341859115388,0.5517289812525596,9.196934882173622,36834.64564982791,0.0009632746556397929,0.24881921019343778
50,0.04823440671949717,0.014961619581546485,8.198904932073752,0.14514920992118216,2.035867812864733,2.0579517668975,0.010847440041645848,0.5517303596613194,8.949069755055273,70251.46370289533,0.0009638718344063105,0.24874629929601794
51,0.049198888558335874,0.014904790829935873,8.198060255085116,0.14116462164854346,2.0442136727812352,2.0977831159345666,0.026205403019562017,0.5517882053268031,8.701404184243394,70029.88993089333,0.0009644818388387031,0.2486615461038432
52,0.05016402006873981,0.014838632206124256,8.19676923510544,0.13717863476140377,2.042058256951979,2.1422620231990996,0.049069984123120365,0.551793219482293,8.453467141235881,36821.92206355455,0.0009651315104039378,0.24862297919877827
53,0.05112989756998586,0.013425609770638794,8.199566392872763,0.14934121467837067,2.047904980673804,2.010710351603078,0.018162282636027316,0.5515763499152055,9.20996847503851,36851.41106619302,0.0009658775012460491,0.24826016706033435
54,0.05209566180055994,0.013431424029009268,8.198567777819694,0.1453600093222431,2.044900612171189,2.051310716196735,0.0031346775424651208,0.551565215068673,8.96188092239828,70262.38900846241,0.0009657642305740844,0.24879701145155014
55,0.053062027133869025,0.013454941016558213,8.197695821399103,0.14137848163836128,2.0502643135574,2.091537155223193,0.020130498001099686,0.5516089207754118,8.714395197479497,70035.80547681324,0.000966365333309088,0.24872213875680205
56,0.05402896609918818,0.01344900827374389,8.196933755795536,0.1374032887118227,2.0623721721330517,2.1319885971652703,0.0337555102676819,0.5517108985639074,8.467430645064344,36845.124913157444,0.0009669389653191577,0.24863677525946387
57,0.054996499925381095,0.014343753403898395,8.200034700067683,0.1495507862573468,2.062827828623874,2.0053909478115792,0.02784375894841947,0.5516629638754196,9.222830916497621,36868.80289791187,0.0009675338261929042,0.24870179640134632
58,0.055961158001671216,0.014244531351965035,8.199010923812637,0.145567046404374,2.0560467158648414,2.0472040396040483,0.004300814856278028,0.55165692653333,8.974845692388989,70297.2895505472,0.0009646580762901242,0.2487708657477779
59,0.05692639519726207,0.014155925551806154,8.198119539600624,0.1415835351918835,2.0585705717629676,2.0884135422492602,0.014496938261744873,0.5517060007740877,8.72723272641741,70065.31172474075,0.0009652371955908486,0.24869481701345805
60,0.05789223012804208,0.014032922778693238,8.197342495626682,0.13760689421810599,2.0685561559694836,2.1296621791321506,0.02954042266937058,0.5518136902163637,8.480158999622606,36857.282149762505,0.0009658349307800173,0.24860788375447856
61,0.058858703616226915,0.014444776487734545,8.200234960429942,0.14976443685876548,2.0672673643403057,2.0019893239322215,0.031576970417135815,0.5516658479975649,9.23608131097816,36878.69545088855,0.0009664734881848361,0.24854094621388337
62,0.05982321541997197,0.014350229379795864,8.199195661685094,0.14578062484384355,2.0590093483229643,2.0441344084730617,0.007224318754073683,0.5516578883923648,8.988155890148295,70316.36384172838,0.0009645118037450475,0.24876658464149135
63,0.060788290048563384,0.014264854185759606,8.198290604583496,0.14179682376065253,2.0603951213388823,2.0855852048220087,0.012225850868234188,0.5517048848707673,8.7405211500736,70082.7010363395,0.0009650746285914176,0.248690870231546
64,0.06175395729891872,0.014143020068676253,8.19750162950648,0.13781959668633906,2.0695005774242157,2.1269990588462497,0.027783747465100497,0.5518103704176365,8.493405698370605,36864.83538120305,0.0009656672503553376,0.24860398547490678
65,0.06272026180334485,0.014371510054072948,8.200388099279506,0.14997850992480613,2.067557067241162,1.9997114120140973,0.032814405126719993,0.5516638199796642,9.24943821886517,36886.23395232437,0.000966304504426127,0.2485130968830731
66,0.06368479539047406,0.014290988566256307,8.199337981196178,0.14599503450288237,2.0588060919374263,2.041874905955292,0.00822378855805754,0.5516525772323961,9.001498315882372,70329.76987012492,0.000964533587129201,0.24877023442255913
67,0.0646498891822655,0.014221125851003762,8.198422817283104,0.1420111960986525,2.05979399685068,2.08331119511183,0.011417257403947348,0.5516960766684418,8.753855782712042,70095.81088544865,0.000965093791791436,0.24869513613042116
68,0.06561556973037488,0.014115410691486897,8.197624401931883,0.1380334984534991,2.0685725325224915,2.124681652621247,0.027124560157595297,0.5517978608308916,8.506707435435217,36870.72278594611,0.0009656805481093888,0.24860872627912248
69,0.06658188113732529,0.014358650176481668,8.200541448159452,0.15019227015711853,2.066418997986296,1.9979603340512448,0.033129130153063506,0.5516701783682136,9.262770107697655,36892.51508497772,0.0009663114069504055,0.2485297075263199
70,0.06754635437317179,0.014283321765153066,8.199483088523001,0.1462089264478713,2.0575426874674565,2.0400548780091357,0.008499366533117163,0.5516559988897076,9.014812565015076,70341.67387000106,0.0009644732358465047,0.24877395808492578
71,0.06851139016855923,0.014219862701199902,8.198560104180677,0.14222489605101915,2.0584150787550377,2.0814111853674984,0.01117175386529381,0.5516964110373157,8.767151424597545,70107.8653569708,0.0009650357953874343,0.24869915513807703
72,0.06947701274835648,0.014121260904313154,8.19775425059647,0.13824663414071509,2.0670840002058233,2.1226915709884975,0.02690145672703057,0.5517949602399668,8.519962390836193,36876.18245535111,0.0009656225797972542,0.2486129779665828
73,0.0704432658084893,0.014382770044754066,8.20068929077958,0.15040559746011065,2.0648736324424872,1.9963610874669007,0.03318001833097398,0.5516789140009066,9.276063701056744,36898.284216738335,0.0009662530601328164,0.24854096296531122
74,0.07140764268321079,0.014311081881587168,8.19962398066563,0.14642230856988647,2.0559773782666397,2.0383639394377515,0.008566941939671445,0.5516619637485562,9.028099617214929,70353.23604202106,0.0009643768747214989,0.24877704589543204
75,0.07237258441600555,0.014251767700233266,8.198694384729315,0.14243803572402916,2.0568156461445968,2.0796237816168435,0.011089051911385183,0.5516994829389896,8.78041675069324,70119.72018146157,0.0009649417327947604,0.24870236229299253
76,0.07333811469454582,0.01415749414020395,8.197882235104254,0.1384591854775567,2.0654380655862243,2.1208031314195273,0.02680548342541992,0.5517950184120697,8.533185038714574,36881.57148726669,0.0009655302785402661,0.24861625891891842
77,0.0743042770959278,0.014406677610358146,8.200830109056158,0.15061856638769744,2.063213731346962,1.9947936729043032,0.033161885946731674,0.5516875114145743,9.289335687972638,36903.963400243236,0.0009661624013819775,0.2485455860917284
78,0.07526856588443222,0.014339807601475848,8.199758630840359,0.14663537050313857,2.0543248109542036,2.0366958292673996,0.00858139939351443,0.5516677398095278,9.041367752216093,70364.67750770292,0.0009642887885044312,0.24878024005029872
79,0.07623342154768495,0.014285727586733729,8.198823147387705,0.14265089011314264,2.0551494100393657,2.077851735230473,0.01104655704359339,0.5517023131281369,8.793665414380813,70131.50279452965,0.000964855663252724,0.24870567608547323
80,0.07719886714364108,0.014196788884143597,8.198005378173777,0.13867148221959613,2.0637405333292995,2.1189238445236978,0.026739461818572004,0.5517947791132063,8.546393114067621,36886.944480888764,0.0009654455959561347,0.24861964806830608
81,0.07816494600646251,0.01442977728478861,8.200968503522635,0.15083115249613893,2.0615150131162587,1.9932463230640112,0.03311578602042301,0.5516966930900562,9.302587117705928,36909.66180201282,0.0009660788628214377,0.24855066704201886
82,0.07912915229678788,0.014367662518369649,8.199891489207927,0.1468480800230345,2.052644399403354,2.0350441428052464,0.00857443042897415,0.5516740779441327,9.054614449697882,70376.08482231913,0.0009642062903253655,0.2487836131227079
83,0.08009392769178006,0.014318868706158032,8.198950707103092,0.14286342097374838,2.0534635543204995,2.076093099117178,0.01102018331373156,0.5517056803559013,8.806894359161335,70143.26802811284,0.0009647753949921881,0.24870918892404906
84,0.08105929425083595,0.014235431115738474,8.198127865792953,0.13888348339456938,2.0620294903548917,2.1170554387765006,0.02668533533540226,0.5517950485623702,8.559583230426533,36892.31954076087,0.0009653665590558915,0.2486232590630236
85,0.0820252949593608,0.014457396392591523,8.201107866726836,0.15104331316102307,2.059808177819802,1.991716959694758,0.033057067574668475,0.5517069047954279,9.315813312998703,36915.37653646291,0.0009660007085248474,0.24855705218358345
86,0.08298941632493213,0.014399394370745255,8.200025844755617,0.14706037335059963,2.050960860343011,2.033410033811485,0.008557367851764159,0.5516814719692149,9.067836322647656,70387.51495388438,0.0009641213655713315,0.24878698527868146
87,0.08395410916353965,0.014355276672500262,8.199080264163356,0.1430755490981557,2.0517785541362468,2.074351951217353,0.011001868128312255,0.5517101308809198,8.820099237690881,70155.06125516797,0.000964692838607516,0.2487126990605936
88,0.0849193945276807,0.014276787366286087,8.198253104202063,0.13909510021470367,2.060322528640525,2.1152047117012067,0.026637665849771137,0.5517964300135814,8.572750325035662,69930.62858948264,0.0009652853641410462,0.24862686835933953
89,0.08588531505821899,0.014488424660363307,8.201249708704458,0.15125503739503474,2.058107465682725,1.9901996066549936,0.03299529308359252,0.5517179822949185,9.32901290080146,36921.10720985977,0.000965920530538289,0.24856341754184788
90,0.08684934927901211,0.014434174914728336,8.200163093728776,0.14727223997320005,2.0492846413407992,2.031788524611336,0.00853767035408809,0.5516897569851427,9.081032832160245,70398.9833123374,0.0009640342207931196,0.2487903126192876
91,0.08781395731935837,0.014394364433917457,8.199213105216618,0.14328726451408005,2.050101962873554,2.0726240859905825,0.010985855106182161,0.5517154990907278,8.833279586311699,70166.89421039393,0.0009646080403462661,0.24871616035647923
92,0.08877915930981753,0.01432045207905686,8.198381623314873,0.139306322949332,2.0586249956230254,2.1133680179847714,0.026592032292495547,0.5517987572045484,8.585893981289884,69942.84475890285,0.0009652019904591523,0.24863042620837053
93,0.0897449975644472,0.01452034554046594,8.20139515194226,0.15146632227241505,2.0564165842455036,1.988691491895207,0.0329335470590677,0.5517297836522816,9.342186053739013,36926.860430587614,0.0009658382546296768,0.24856948004085647
94,0.09070894421270521,0.01446969656908948,8.200304255165625,0.14748368142518212,2.0476182027351286,2.030176855825806,0.008517870609874901,0.5516987814767524,9.094203928227927,70410.48575445733,0.0009639466482580134,0.24879362441617126
95,0.09167346699433007,0.014434051213572847,8.199350146701002,0.1434985720180202,2.0484352275344877,2.0709066755053933,0.010970055420279224,0.5517216228098898,8.846435563539837,70178.76173409757,0.0009645227816248603,0.24871960766460458
96,0.09263858513710799,0.01436458752918062,8.198514607359705,0.1395171583840302,2.0569374961337163,2.111542399054569,0.02654670014207515,0.5518018562211093,8.599014511100368,69955.09451637109,0.0009651181427779161,0.24863397274717472
97,0.09360434062784515,0.01455225386838869,8.201545242524048,0.15167715823587122,2.054735756523001,1.987192696912302,0.03287189576385954,0.5517422993711634,9.355332321918237,36932.63743420804,0.0009657554907371574,0.24857549834381815
98,0.09456819938365887,0.01450517200247876,8.200454980571829,0.14769468809403669,2.0459617582428193,2.028575283373224,0.008497947138820305,0.5517085356719211,9.107348950932574,36805.203017814965,0.0009638587558137351,0.2487969285493365
99,0.09553263658857787,0.014473482389976679,8.199492259551944,0.14370946178868635,2.046778549748728,2.0691997798620796,0.010954399593499767,0.5517284918888112,8.859566490755231,70190.65938099659,0.0009644372049189972,0.24872305230452338
100,0.09649767054943184,0.014408376358103596,8.198652847545134,0.1397275964407462,2.0552602052908977,2.1097279080164593,0.026501609180844477,0.5518057163547128,8.612111217136949,69967.37313136717,0.0009650339608539636,0.24863751928514222
101,0.09746334292963392,0.01458394416336073,8.201700700484741,0.1518875346880408,2.0530651443017174,1.9857033811654878,0.03281033888437107,0.5517555241056329,9.36845094580269,36938.4357370227,0.0009656723802020826,0.24858154606662514
102,0.09842711312784515,0.01454022414858141,8.200606614279549,0.14790524808955488,2.044315438589167,2.0269836704541406,0.008478030252996241,0.5517190159858709,9.120467162672652,36810.94024451458,0.000963770198211227,0.2488002204533485
103,0.09939146407798276,0.014512490376018391,8.199640016718291,0.14391992090070752,2.045132053836164,2.0675037008314883,0.010938974308950087,0.5517361047117824,8.872671567147925,70202.58456089505,0.0009643509501376083,0.24872648393792726
104,0.10035641318996129,0.014451661617161521,8.198796837208905,0.139937623360061,2.053593288156803,2.1079249101243533,0.026456856029323825,0.5518103383326853,8.625183243187582,69979.67778127013,0.0009649491119785296,0.24864105661115563
105,0.1013220017979746,0.014615133844013067,8.201861879420706,0.1520974436782702,2.0514048905350584,1.9842233020226292,0.032749063250456865,0.5517694248581102,9.381541366145207,36944.25325514942,0.0009655886080133087,0.24858756600488036
106,0.10228568278725383,0.014574719382244352,8.200764047942988,0.14811535323390995,2.0426793321085057,2.0254019655928146,0.008458188343178163,0.5517301893717561,9.133558041653645,36816.69822724569,0.0009636809892792432,0.24880349633659685
107,0.10324994681658325,0.01455089434805751,8.199793636388044,0.1441299408957806,2.0434957830193903,2.0658182109693923,0.010923647670571308,0.5517444282025061,8.885750257597314,70214.5343255889,0.000964264029329415,0.24872990074225787
108,0.10421481041450743,0.014494305397544168,8.198946736703004,0.14014723036260843,2.051936736667106,2.106133186862,0.026412339730767464,0.5518156889964634,8.63823003723771,69992.0055104408,0.0009648635979241802,0.24864458139251994
109,0.10518031458800635,0.014645590381286504,8.202028879415547,0.15230687834582254,2.049754948098938,1.9827522530309094,0.03268814895662083,0.5517839691661792,9.394603152268978,36950.08874263451,0.0009655041734989089,0.2485935385629817
110,0.10614390584348717,0.014608465720098997,8.200927325680102,0.14832499671871427,2.041053359222399,2.0238299455604367,0.0084384925970403,0.5517420226477614,9.146621136501365,36822.47534838809,0.0009635912554808213,0.24880675766970856
111,0.10710808241091543,0.014588541529325583,8.199953109742633,0.14433951491234162,2.041869628051511,2.064143068033168,0.010908355595117944,0.5517534284008094,8.898802109400394,70226.50517267031,0.0009641765674282636,0.24873330440886912
112,0.10807285994949221,0.01453619208576454,8.1991024872931,0.14035641042090544,2.0502904137339515,2.1043524747666544,0.026368001659943435,0.5518217335517925,8.651251139601692,70004.35291832911,0.0009647775385767866,0.24864809549546682
113,0.10903827913991762,0.01467527005473879,8.202201614069258,0.1525158317949796,2.048115174107815,1.9812901552892686,0.03262756883174611,0.5517991328514706,9.407635865105995,36955.94084844708,0.0009654191904254025,0.2485994769372792
114,0.11000178017397755,0.014641439503980629,8.201096317697532,0.14853417146016837,2.0394373881025616,2.0222675193417636,0.00841892419005437,0.5517544914022505,9.159655983097654,36828.270049600564,0.0009635010340599243,0.24881000500908473
115,0.11096586877651782,0.014625426830813469,8.200118266820471,0.1445486356265252,2.0402534637903393,2.06247816968976,0.010893110240397352,0.5517630806511169,8.911826644786643,70238.49388232097,0.0009640886025402733,0.24873669550910088
116,0.11193055974767425,0.014577333626422115,8.19926388160991,0.14056515592039617,2.048654197509664,2.102582660941881,0.02632384884563351,0.5518284470909036,8.664246056001726,70016.71680915017,0.0009646909711564333,0.24865159948890198
117,0.11289589344255907,0.014704237693923986,8.202379843805721,0.15272429751591304,2.046485451701464,1.9798369281172745,0.032567308762824224,0.5518148932240079,9.42063907479096,36961.808119697176,0.0009653336948848136,0.2486053856657989
118,0.11385930377331885,0.014673717316246119,8.201270753163822,0.14874287068518335,2.037831308266626,2.0207146007682937,0.00839947223742083,0.5517675728677207,9.172662141601268,36834.081017697295,0.0009634103307597716,0.24881323786863963
119,0.11482330391277389,0.014661636321301488,8.200288808094285,0.14475729597177447,2.0386471839182203,2.0608234248877206,0.010877919997357386,0.5517733621182472,8.924823407400526,70250.49753428396,0.0009640001394550307,0.2487400734297521
120,0.11578790781288978,0.014617823604644857,8.199430594564761,0.14077345946870587,2.047027984185723,2.100823650203858,0.026279887932032356,0.5518358067239115,8.677214311289886,70029.09430049549,0.0009646039001158881,0.24865509260906304
