outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,4.5249123399035405,-0.0807266513714133,0.004412366875609376,0.03824684968303971,0.002435057538398761,-0.000535114240265866,1.263469121418896e-09,2.9343558084758274e-07,0.23784860467878963,4.33397754485693,-4.3339775448567135,2.1671553440683056e-13,-4.333977544856713,2.1760371282653068e-13,0.0008166344326454578,0.0011653841912737661,-0.0071763028847136034,0.011434785419523585,-0.089779501406821,0.08870927292628839,1.1715451319106923e-05,1.2634691214209929e-09,1.17141878499855e-05,-0.01258619391003254,0.0055853886531498365,1.754799172669182e-07,9.489205757242338e-06,-0.17082249054615994,-0.18260890665179197,0.1996891130221825,5.406141329887573e-05
11,4.521545094458956,-0.08370261565008472,0.004578282681205713,0.04274217446144725,0.002721260835661859,0.019804091047930683,1.7956117259311142e-06,0.00041702354322962327,0.23826562822201927,4.338472869635337,-4.338472869635709,-3.7125857943465235e-13,-4.338472869635708,-3.703704010149522e-13,0.0011653841912737661,0.001461179601613516,0.011434785419523585,0.030011373752483195,-0.08211321761987156,0.12172139971573204,1.7647362767567612e-05,1.7956117259310335e-06,1.585175104163658e-05,0.0055853886531498365,0.03215133709056878,1.8991979503617683e-06,1.1993073979091128e-05,-0.175791627946408,-0.19309521956713738,0.24226346561638845,7.50799192598704e-05
12,4.518221712822431,-0.08697205030953625,0.004749278489041396,0.0474059550465708,0.0030181891883329253,0.03624982887884842,6.240789843749724e-06,0.001449398138588342,0.2397150263606076,4.343136650220462,-4.343136650219957,5.044853423896711e-13,-4.343136650219957,5.044853423896711e-13,0.001461179601613516,0.0016779240598756573,0.030011373752483195,0.03741059381249201,-0.054070228230675976,0.12656988598837193,1.915520635146607e-05,6.240789843749572e-06,1.2914416507716499e-05,0.03215133709056878,0.042275960249939314,6.617635054020361e-06,1.1511728666250682e-05,-0.16323426531595375,-0.1746384044939293,0.24569142605524785,7.5918309800028e-05
13,4.51496695182142,-0.09054823029357353,0.004925456576158399,0.052243322579170706,0.0033261692801282044,0.03435588196291928,5.813647539337761e-06,0.0013501960701919713,0.24106522243079959,4.347974017753062,-4.347974017753828,-7.664979762012081e-13,-4.347974017753828,-7.664979762012081e-13,0.0016779240598756573,0.0019692442951688705,0.03741059381249201,0.027803059845918465,-0.03666437932758182,0.10537614325342082,1.4094780762518249e-05,5.813647539337836e-06,8.281133223180413e-06,0.042275960249939314,0.026915600082242423,5.991964345621943e-06,1.0169314574031322e-05,-0.15571920924307525,-0.15581973240468594,0.22725175033682143,6.651474491590035e-05
14,4.511802682483628,-0.09443793948086686,0.00510692950978005,0.05725951562213993,0.003645534633995824,0.016680569990736416,1.4209592942088203e-06,0.00033001203495078985,0.24139523446575037,4.352990210796031,-4.35299021079618,-1.4832579608992091e-13,-4.35299021079618,-1.4832579608992091e-13,0.0019692442951688705,0.002374895867551352,0.027803059845918465,0.013337025274573477,-0.050343065989654434,0.08370420597112771,9.068020693784997e-06,1.4209592942088582e-06,7.64706139957614e-06,0.026915600082242423,0.004396602340533113,1.4675899604211771e-06,1.0437538805694623e-05,-0.16186022541196854,-0.17224028740756347,0.22157201895029166,6.910909454514249e-05
15,4.508769256933238,-0.09865871595395298,0.005293787485550677,0.06245987411980529,0.0039766252275233605,0.005003943936700672,1.3255355310920627e-07,3.078502528524805e-05,0.24142601949103562,4.358190569293696,-4.3581905692937015,-5.329070518200751e-15,-4.358190569293702,-6.217248937900877e-15,0.002374895867551352,0.0030147391229355947,0.013337025274573477,0.011258303628738142,-0.07815601944084083,0.0881639073142435,1.2335756306386641e-05,1.3255355310924155e-07,1.22032027532774e-05,0.004396602340533113,0.001543514559595902,5.028880900437512e-08,1.2647365240163156e-05,-0.17348128929072848,-0.21602661428050451,0.2535770721751518,9.915163951837052e-05
16,4.505938291905782,-0.10324082314324642,0.005486173164212995,0.06784985444468714,0.004319788450918063,0.0119467586984916,7.830143029621312e-07,0.00018185189721425815,0.24160787138824988,4.363580549618578,-4.363580549617863,7.149836278586008e-13,-4.363580549617863,7.149836278586008e-13,0.0030147391229355947,0.0033781488478039634,0.011258303628738142,0.028867505250268488,-0.08531738197648497,0.10921089937346684,1.8083319516840984e-05,7.830143029620438e-07,1.730030521387894e-05,0.001543514559595902,0.022997074398646296,1.0364189170306552e-06,1.369536966936755e-05,-0.16684817425166942,-0.250732596937997,0.2949154881652758,0.00013879479381928767
17,4.50339708482853,-0.10820868954957108,0.005684126550794956,0.0734350043021911,0.004675377509266905,0.039983895547245574,9.087280775670471e-06,0.002110484116730435,0.2437183555049803,4.369165699476082,-4.369165699476546,-4.636291350834654e-13,-4.369165699476546,-4.636291350834654e-13,0.0033781488478039634,0.00406688330509386,0.028867505250268488,0.05401872600510038,-0.05763727487820258,0.13760506597269284,2.7143653224242293e-05,9.08728077567027e-06,1.8056372448572022e-05,0.022997074398646296,0.05892320325583121,1.0147815430304933e-05,1.2028129044257684e-05,-0.1446355591540378,-0.24338858018126697,0.3362649336926744,0.00017141253210132507
18,4.501227807519834,-0.11356618767205917,0.005887865420385715,0.07922100028778145,0.0050437538136845865,0.06180535176294111,2.249106598964139e-05,0.005223458888445323,0.2489418143934256,4.3749516954616725,-4.3749516954617444,-7.194245199571014e-14,-4.3749516954617444,-7.194245199571014e-14,0.00406688330509386,0.00399878843992596,0.05401872600510038,0.060366043355621235,-0.007030493181344966,0.13064119670722452,3.1790701246029545e-05,2.2491065989640417e-05,9.299635256389132e-06,0.05892320325583121,0.07280809954098492,2.5637826182139705e-05,7.61546457497039e-06,-0.10060802268515001,-0.20582542310100882,0.31216724424301945,0.00014829675970696096
19,4.499470898783327,-0.11929008700959137,0.0060973841258918195,0.08521362506092023,0.005425285528049485,0.05276546849229735,1.697630435505405e-05,0.003942677857830339,0.252884492251256,4.380944320234811,-4.380944320234462,3.490541189421492e-13,-4.380944320234462,3.490541189421492e-13,0.00399878843992596,0.003948260204148291,0.060366043355621235,0.03736635922773457,0.030033174022074505,0.07549776296251931,1.8026593428608008e-05,1.697630435505376e-05,1.0502890735542467e-06,0.07280809954098492,0.037952185769909184,1.9317761416924684e-05,3.319731664864071e-06,-0.06563888171382626,-0.1516312265929416,0.24336496791327056,9.210466169035858e-05
20,4.498129498704678,-0.12534380237931497,0.006312820960890141,0.0914187276043112,0.0058203450388337645,0.015783481472263716,1.5726391463469253e-06,0.0003652390656399426,0.25324973131689593,4.387149422778202,-4.387149422778135,6.661338147750939e-14,-4.387149422778134,6.750155989720952e-14,0.003948260204148291,0.004248985756025725,0.03736635922773457,0.007426070823069675,0.009858881248693052,0.02170808169583438,1.6465010197827093e-06,1.5726391463469253e-06,7.386187343578386e-08,0.037952185769909184,-0.0032651502971178877,2.792602651677231e-06,1.496802389975228e-06,-0.04107538019415902,-0.1580709627805883,0.20352893088678892,7.204704917631719e-05
21,4.49724491567877,-0.13170061910262731,0.006534337463443066,0.0978423068164778,0.0062293142771818865,-0.007326963282626053,3.507919269537128e-07,8.147000278622407e-05,0.2533312013196822,4.393573001990369,-4.39357300199055,-1.8118839761882555e-13,-4.393573001990551,-1.8207657603852567e-13,0.004248985756025725,0.004280081672283664,0.007426070823069675,0.007565783593734665,-0.019367298498324637,0.004713371933071642,6.665521801230156e-07,3.507919269537553e-07,3.1576025316926035e-07,-0.0032651502971178877,-0.006378595346127495,1.5720474070722817e-07,4.4369548384116784e-07,-0.008720963204105203,-0.20119015633975879,0.2106557479458822,9.250761802803454e-05
22,4.496913728785563,-0.13833318550803575,0.006761911912945846,0.10449043150467227,0.0066525796251088705,0.0161306849167131,1.759442689992906e-06,0.00040862343127650615,0.2537398247509587,4.400221126678563,-4.400221126678671,-1.0835776720341528e-13,-4.400221126678672,-1.092459456231154e-13,0.004280081672283664,0.004337613675420293,0.007565783593734665,0.04948018308301047,-0.0040075912710335615,0.03626896110445976,2.6735408603390507e-06,1.759442689992906e-06,9.14098170346144e-07,-0.006378595346127495,0.046888071019663156,4.372923139389128e-06,2.1009080634301122e-07,0.03672306159753003,-0.2099507419419337,0.2632482819618992,0.0001309777827004718
23,4.497247589239192,-0.14519478881920223,0.006995819841656191,0.11136929738197329,0.00709053554432759,0.07661472163230787,4.106417223703729e-05,0.009536987511707626,0.2632768122626663,4.407099992555864,-4.407099992555552,3.1175062531474396e-13,-4.407099992555551,3.126388037344441e-13,0.004337613675420293,0.003969523639239192,0.04948018308301047,0.09559735197279462,0.07299202270198979,0.08023742056262506,4.10947764945699e-05,4.1064172237036806e-05,3.0604257533086644e-08,0.046888071019663156,0.11420894079169341,4.803145747098184e-05,2.2122870765792927e-06,0.07313158896685756,-0.15413259794228346,0.2823203665532241,0.00013979251385337575
24,4.498281365405442,-0.15222771879017066,0.007236137950787357,0.11848527627819505,0.007543587709353751,0.1088166286359904,8.568353400286558e-05,0.01989965337733694,0.28317646564000326,4.414215971452085,-4.414215971452007,7.815970093361102e-14,-4.414215971452006,7.904787935331115e-14,0.003969523639239192,0.0031196300770890417,0.09559735197279462,0.09380810766129588,0.15336900952948262,0.06426424774249817,9.047123939596671e-05,8.568353400286558e-05,4.787705393101118e-06,0.11420894079169341,0.10213480708603187,8.475907663395343e-05,3.581108088886095e-06,0.07727182604699845,-0.048959469473936035,0.21219764441867583,8.933201851760229e-05
25,4.499922986152953,-0.15939747082306832,0.007482694210049023,0.12584469235861323,0.00801213876005067,0.0736015057468773,4.053511375382691e-05,0.009414115823993695,0.29259058146399697,4.421575387532504,-4.421575387532476,2.7533531010703882e-14,-4.421575387532475,2.842170943040401e-14,0.0031196300770890417,0.002992628214035342,0.09380810766129588,0.057777770413622864,0.14153607378949662,0.0056669377042588565,5.204625490933955e-05,4.053511375382741e-05,1.1511141155512143e-05,0.10213480708603187,0.04909377401773649,4.453674802216658e-05,4.308229958293687e-06,0.09449287417448904,-0.006512791313804556,0.1502339596404576,5.396074256169305e-05
26,4.502106779795397,-0.16668246383064822,0.007735959697027304,0.1334540193121514,0.008496600855985609,0.03683821788811681,1.0498117349603162e-05,0.0024381451909385927,0.29502872665493557,4.429184714486042,-4.429184714486476,-4.3431924723336124e-13,-4.429184714486477,-4.3520742565306136e-13,0.002992628214035342,0.002719574124384394,0.057777770413622864,0.03187303510109585,0.1001598118787479,-0.02648337610251339,2.083754792235045e-05,1.0498117349603417e-05,1.0339430572747035e-05,0.04909377401773649,0.02974982514721328,1.2263512462713685e-05,7.473727067529794e-06,0.11533146659860893,-0.04446369716105214,0.12112604450372322,2.9042925922454337e-05
27,4.504855771914846,-0.17404774739838874,0.007995909506747136,0.14131995391403862,0.00899740035993458,0.022080982073015676,3.898563753619059e-06,0.0009054256254635145,0.2959341522803991,4.437050649087929,-4.437050649087466,4.636291350834654e-13,-4.437050649087466,4.636291350834654e-13,0.002719574124384394,0.0022477214592520056,0.03187303510109585,0.01790776627683588,0.08884809049609554,-0.04468612635006419,1.5780076868722716e-05,3.898563753619059e-06,1.1881513115103658e-05,0.02974982514721328,0.014106187000698206,4.007798263705447e-06,9.260908611077813e-06,0.12150298374087276,-0.058795905358467904,0.09015526241260186,1.6749217018891188e-05
28,4.508175189854193,-0.18146422821294855,0.008262455656680058,0.14944913649575223,0.009514960041076099,0.00936680597479933,7.24923519523531e-07,0.00016836054828358227,0.29610251282868266,4.445179831669643,-4.445179831669943,-3.0020430585864233e-13,-4.445179831669945,-3.019806626980426e-13,0.0022477214592520056,0.0020675623319643677,0.01790776627683588,0.018065544353496055,0.07681685739080857,-0.05808324544120946,1.3254963511117373e-05,7.249235195235653e-07,1.2530039991593808e-05,0.014106187000698206,0.010738499264138023,1.2828265431517873e-06,1.1989382187814e-05,0.14422748677330688,-0.05803934063355265,0.08409177461070838,1.5311323113370362e-05
29,4.512075400361878,-0.18889816314034952,0.008535998526473005,0.15784836358732873,0.010049712613263397,0.022635501301857097,4.373554731189879e-06,0.0010157403542036436,0.2971182531828863,4.453579058761219,-4.453579058760887,3.3217872896784684e-13,-4.453579058760887,3.3217872896784684e-13,0.0020675623319643677,0.0017689252749679696,0.018065544353496055,0.03729863947248613,0.08614424133209742,-0.04087323872838278,1.584980657480549e-05,4.373554731189964e-06,1.1476251843615525e-05,0.010738499264138023,0.037406708239683326,5.452423395196409e-06,1.6818815193776005e-05,0.15565672250700535,-0.05604510270446594,0.0975166711930846,2.0444350540011277e-05
30,4.516579677989936,-0.1963086785387051,0.008816437939869718,0.16652458182050012,0.010602100346856144,0.04820569093393212,2.0487538315984757e-05,0.004758147709329673,0.30187640089221596,4.462255276994391,-4.462255276994805,-4.1389114358025836e-13,-4.462255276994805,-4.1389114358025836e-13,0.0017689252749679696,0.0015046175921558103,0.03729863947248613,0.055961313544523605,0.11478348377862257,-0.018372101910757888,3.351412660064588e-05,2.048753831598495e-05,1.3026588284660933e-05,0.037406708239683326,0.05780870522126733,2.0288215332985874e-05,1.732740262805329e-05,0.1482065824954537,-0.023642039604996112,0.1028542908755985,2.5586084536860116e-05
31,4.521668641851976,-0.20367943289238424,0.00910390673256353,0.17548475415671672,0.011172566551876203,0.06030494315597723,3.3108051698595324e-05,0.007689210773903938,0.3095656116661199,4.471215449330607,-4.471215449330543,6.394884621840902e-14,-4.471215449330543,6.394884621840902e-14,0.0015046175921558103,0.0012925918979407314,0.055961313544523605,0.06245663780747268,0.12983448058469582,-0.009224594272741804,4.777856215567013e-05,3.310805169859508e-05,1.4670510457075042e-05,0.05780870522126733,0.062209870573125915,3.279890717790146e-05,1.5614633505996996e-05,0.13985143818162316,0.00856703358762445,0.09795125425327544,3.1884897682053144e-05
32,4.5273047447728585,-0.21101225710106455,0.00939852842936608,0.18473597173768153,0.01176156269918203,0.061470139709713045,3.551307346922291e-05,0.008247767329225728,0.3178133789953456,4.480466666911573,-4.48046666691152,5.3290705182007514e-14,-4.48046666691152,5.3290705182007514e-14,0.0012925918979407314,0.001105547792484174,0.06245663780747268,0.06138697909319557,0.13062684390888135,-0.007686564489454817,5.0496363305421235e-05,3.551307346922317e-05,1.4983289836198074e-05,0.062209870573125915,0.060524993635532084,3.5396721704871617e-05,1.4620571843136656e-05,0.13360213837395296,0.02341618599285944,0.08945274463647657,3.334833913684781e-05
33,4.533461614933852,-0.21830898400368254,0.009700375873015707,0.19428542388887243,0.01236954651068657,0.05842010441918477,3.3106496243627934e-05,0.00768884952579419,0.3255022285211398,4.490016119062764,-4.490016119062915,-1.509903313490213e-13,-4.490016119062915,-1.509903313490213e-13,0.001105547792484174,0.0009429242322527287,0.06138697909319557,0.05676667086302967,0.12591557388449814,-0.009075365046129047,4.7836964512118056e-05,3.3106496243627677e-05,1.4730468268490377e-05,0.060524993635532084,0.055815805628954204,3.2842013852851844e-05,1.3721248648305402e-05,0.12685359475585622,0.02874853399291144,0.07922398220467297,3.0331429228854182e-05
34,4.54012100658525,-0.22557088648720214,0.010009539742801768,0.20414038169678117,0.012996980913771312,0.052464762905794604,2.7551772099509176e-05,0.006398787364364304,0.3319010158855041,4.499871076870672,-4.499871076870745,-7.283063041541027e-14,-4.499871076870745,-7.283063041541027e-14,0.0009429242322527287,0.0008068614783578454,0.05676667086302967,0.05010229316528747,0.11777822970972718,-0.012848703898138414,4.178483361992889e-05,2.7551772099508942e-05,1.4233061520419952e-05,0.055815805628954204,0.048673246442229846,2.7363497660719995e-05,1.2719599921131196e-05,0.12075286689184495,0.029457906728204808,0.06818155667381198,2.5107191708865757e-05
35,4.547268866245085,-0.23279994562732143,0.010326107094724686,0.21430820511554438,0.013644334493743315,0.0453042819969931,2.119410729952132e-05,0.004922245491046808,0.3368232613765509,4.510038900289436,-4.5100389002892385,1.971756091734278e-13,-4.510038900289238,1.9806378759312793e-13,0.0008068614783578454,0.0006957391821966752,0.05010229316528747,0.04362374851641082,0.10790416299370653,-0.017295598999719886,3.468256782879349e-05,2.119410729952153e-05,1.3488460529271968e-05,0.048673246442229846,0.04195733166131552,2.1243219096404698e-05,1.2080188712071653e-05,0.11668877295784608,0.026858524815556173,0.05858530215122526,1.9712995460373095e-05
36,4.5548968464328095,-0.23999604631617594,0.01065016569353578,0.22479634150967462,0.014312081401055434,0.03970040536616093,1.678596243668723e-05,0.003898471719010827,0.34072173309556175,4.520527036683566,-4.520527036683691,-1.2523315717771766e-13,-4.520527036683691,-1.2523315717771766e-13,0.0006957391821966752,0.000601769248601336,0.04362374851641082,0.03874234288728928,0.09939317395812619,-0.019992363225804777,2.9435613746610475e-05,1.678596243668704e-05,1.2649651309923429e-05,0.04195733166131552,0.03740796877594535,1.6789320086293755e-05,1.1703955843775e-05,0.11265845614598824,0.023500679331889707,0.0512871573044511,1.5577420373320206e-05
37,4.563000660625905,-0.2471573765992276,0.010981798120210336,0.23561232341654767,0.015000701208850872,0.03571743002149308,1.4009862109136108e-05,0.003253733673342317,0.34397546676890406,4.531343018590439,-4.531343018590323,1.163513729807164e-13,-4.531343018590323,1.163513729807164e-13,0.000601769248601336,0.0005211337980659536,0.03874234288728928,0.035062952661334634,0.09266609292018346,-0.021231232877197304,2.588173572088508e-05,1.4009862109136108e-05,1.1871873611748972e-05,0.03740796877594535,0.03365251793966442,1.3876308837908832e-05,1.1102280421341755e-05,0.10793307124818918,0.02137755931480312,0.0454405354901648,1.2787388946471387e-05
38,4.5715767076853995,-0.25428332616758775,0.011321079566219324,0.2467637622597625,0.015710678512712434,0.03250235968152726,1.1959626774106896e-05,0.0027775748292441604,0.34675304159814824,4.542494457433653,-4.54249445743366,-7.105427357601002e-15,-4.542494457433659,-6.217248937900877e-15,0.0005211337980659536,0.00045483830387382795,0.035062952661334634,0.03326003053013693,0.08670183837099188,-0.02169711900793736,2.3045165582465772e-05,1.1959626774106896e-05,1.1085538808358871e-05,0.03365251793966442,0.031525735959347156,1.2027833379500216e-05,1.0654895928597734e-05,0.1053567440363552,0.020023000512905398,0.04201761270227422,1.1350208731969758e-05
39,4.580623827656897,-0.26137199362916375,0.01166809250434364,0.25825834829504396,0.016442502927218324,0.032257915346456834,1.2141503217492234e-05,0.0028198148958215965,0.34957285649396985,4.553989043468935,-4.553989043468808,1.270095140171179e-13,-4.553989043468808,1.270095140171179e-13,0.00045483830387382795,0.0003984505183032283,0.03326003053013693,0.03471836657023575,0.08365962502841784,-0.019143794335505504,2.2417731362840487e-05,1.2141503217491732e-05,1.0276228145348758e-05,0.031525735959347156,0.03331562061987914,1.22674515504933e-05,1.0637486014018459e-05,0.1035380254342475,0.0199388133617866,0.04228785829761739,1.1780841094517838e-05
40,4.590144354389973,-0.2684182704705471,0.012022910638273522,0.27010384986635255,0.01719666903858096,0.035553815278468015,1.5197846107409329e-05,0.003529638140385767,0.3531024946343556,4.565834545040243,-4.565834545040486,-2.433608869978343e-13,-4.565834545040486,-2.433608869978343e-13,0.0003984505183032283,0.00034972121269127854,0.03471836657023575,0.03847450237982075,0.084394231098742,-0.01328660054180597,2.4757607884322317e-05,1.5197846107409329e-05,9.559761776912986e-06,0.03331562061987914,0.03764345994642395,1.5153179158305896e-05,1.0425702180866913e-05,0.09975012068118794,0.022956656894073557,0.04489330614394138,1.4319355735074822e-05
41,4.600140033497104,-0.27541871091425685,0.012385602750094636,0.2823081065605366,0.017973675968825067,0.039892039299710635,1.9710136092990406e-05,0.004577599194934347,0.35768009382929,4.578038801734428,-4.578038801734181,2.469136006766348e-13,-4.578038801734181,2.469136006766348e-13,0.00034972121269127854,0.0003080202894532036,0.03847450237982075,0.04199144218405282,0.08646352013938197,-0.006679441539961584,2.8664525701726486e-05,1.9710136092989965e-05,8.954389608736514e-06,0.03764345994642395,0.041666221797064175,1.949314226681153e-05,9.745253359359484e-06,0.09388744086098022,0.028277688178738547,0.04726093608380255,1.804026513406527e-05
42,4.6106095409572365,-0.28237540642053327,0.012756240680927863,0.2948790282760479,0.018774027316495686,0.04269541783779873,2.325333460956646e-05,0.005400492684885402,0.36308058651417535,4.590609723449939,-4.590609723450088,-1.4921397450962104e-13,-4.590609723450088,-1.4921397450962104e-13,0.0003080202894532036,0.0002709975348587079,0.04199144218405282,0.043078609183190064,0.08720799932101864,-0.0018171636454211715,3.167827842747945e-05,2.325333460956646e-05,8.42494381791299e-06,0.041666221797064175,0.04278604467578918,2.274630113713167e-05,8.641036202149115e-06,0.086473896311555,0.033262046986021865,0.04721862028756263,2.0863043549603116e-05
