case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.31209023319946266,34,4.381360772731127e-16,6.991416352700108e-16,-2.5192824443203977e-12,-4.020064402802562e-12
fn282,0.31209023319946266,35,3.720182192603277e-16,6.019558131870718e-16,-2.1391047607468844e-12,-3.461245925825663e-12
fn282,0.31209023319946266,36,4.9422137278747405e-16,7.772239254929692e-16,-2.8417728935279757e-12,-4.469037571584572e-12
fn282,0.31209023319946266,37,8.689111485926778e-16,1.3831580538505243e-15,-4.996239104407898e-12,-7.953158809640514e-12
fn282,0.31209023319946266,38,9.312848257244307e-17,1.2206483359578758e-16,-5.354887747915476e-13,-7.018727931757785e-13
fn282,0.31209023319946266,39,4.728689575314118e-16,7.367875748323745e-16,-2.7189965058056176e-12,-4.236528555286153e-12
fn282,0.31209023319946266,40,3.9644232210501805e-16,6.455857092639413e-16,-2.2795433521038536e-12,-3.712117828267663e-12
fn282,0.31209023319946266,41,5.163611357068145e-16,7.645360741445131e-16,-2.9690765303141836e-12,-4.39608242633095e-12
fn282,0.31209023319946266,42,9.114173514479687e-17,6.403742734226817e-17,-5.24064977082582e-13,-3.6821520721804197e-13
fn282,0.31209023319946266,43,6.695107493568186e-17,1.679488728713055e-17,-3.849686808801707e-13,-9.657060190100066e-14
fn282,0.31209023319946266,44,2.5044705562655375e-16,3.0905965226051337e-16,-1.4400705698526841e-12,-1.7770930004979518e-12
fn282,0.31209023319946266,45,2.2800974408171767e-16,2.6339821456507e-16,-1.3110560284698767e-12,-1.5145397337491525e-12
fn282,0.31209023319946266,46,2.051190560628505e-16,2.1575385375351684e-16,-1.1794345723613903e-12,-1.2405846590827218e-12
fn282,0.31209023319946266,47,-3.3998261440308776e-17,-1.9023777657619385e-16,1.9549000328177547e-13,1.0938672153131147e-12
fn282,0.31209023319946266,48,1.5777723622837582e-16,1.1291079991781174e-16,-9.072191083131609e-13,-6.492370995274174e-13
fn282,0.31209023319946266,49,-8.779093358165489e-17,-3.10378102978219e-16,5.047978680945156e-13,1.7846740921247592e-12
fn282,0.31209023319946266,50,-7.300994512473418e-18,-3.8011875424849036e-16,4.1980718446722153e-14,2.1856828369288197e-12
fn282,0.31209023319946266,51,-6.093067802081624e-17,-5.166826320324517e-16,3.5035139861969336e-13,2.970925134186597e-12
fn282,0.31209023319946266,52,1.1468896187642358e-16,1.9322651687591904e-16,-6.594615307894356e-13,-1.1110524720365346e-12
fn282,0.31209023319946266,53,-2.839699215198753e-16,-1.0266248354368834e-15,1.632827048739283e-12,5.903092803762079e-12
fn282,0.31209023319946266,54,-3.351777852268512e-16,-1.2139675624432445e-15,1.9272722650543945e-12,6.980313484048656e-12
fn282,0.31209023319946266,55,1.1855329370283738e-16,2.057108165776991e-16,-6.81681438791315e-13,-1.1828371953217698e-12
fn282,0.31209023319946266,56,-5.221255526720846e-16,-1.883297637352198e-15,3.002221927864486e-12,1.0828961414775138e-11
fn282,0.31209023319946266,57,-5.019086910845737e-16,-2.182728205675883e-15,2.885974973736299e-12,1.2550687182636326e-11
fn282,0.31209023319946266,58,-3.57594025718704e-16,-2.5671363685428804e-15,2.0561656478825477e-12,1.476103411912156e-11
fn282,0.31209023319946266,59,7.053969500359551e-18,1.460450081898875e-17,-4.056032462706742e-14,-8.397587970918531e-14
fn282,0.32942777038707094,0,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,1,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,2,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,3,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,4,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,5,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,6,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,7,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,8,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,9,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,10,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,11,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,12,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,13,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,14,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,15,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,16,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,17,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,18,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,19,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,20,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,21,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,22,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,23,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,24,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,25,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,26,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,27,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,28,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,29,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,30,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,31,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,32,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,33,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,34,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,35,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,36,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,37,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,38,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,39,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,40,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,41,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,42,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,43,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,44,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,45,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,46,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,47,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,48,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,49,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,50,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,51,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,52,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,53,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,54,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,55,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,56,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,57,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,58,0.0,0.0,-0.0,0.0
fn282,0.32942777038707094,59,0.0,0.0,-0.0,0.0
fn282,0.3467653075746792,0,-6.508532028437538e-18,3.0167000446727287e-15,3.742405916351584e-14,-1.734602525686819e-11
fn282,0.3467653075746792,1,2.6953717935197803e-16,2.571208493283695e-15,-1.5498387812738736e-12,-1.4784448836381247e-11
fn282,0.3467653075746792,2,4.244548247001535e-16,2.159217931678622e-15,-2.4406152420258826e-12,-1.2415503107152076e-11
fn282,0.3467653075746792,3,4.51912759913556e-16,1.859127676738521e-15,-2.598498369502947e-12,-1.0689984141246497e-11
fn282,0.3467653075746792,4,-1.0939007607175515e-16,-2.1240993361918573e-16,6.289929374125921e-13,1.2213571183103179e-12
fn282,0.3467653075746792,5,3.341512770383422e-16,1.2752631008790196e-15,-1.9213698429704675e-12,-7.332762830054363e-12
fn282,0.3467653075746792,6,2.8512624397535083e-16,1.0799971284695384e-15,-1.6394759028582673e-12,-6.209983488699846e-12
fn282,0.3467653075746792,7,2.33073315035729e-16,9.049407307300806e-16,-1.3401715614554418e-12,-5.203409201697963e-12
fn282,0.3467653075746792,8,7.590966713697666e-17,5.502362585536183e-16,-4.3648058603761577e-13,-3.1638584866833055e-12
fn282,0.3467653075746792,9,2.49061164679479e-17,4.078517362846334e-16,-1.4321016969070042e-13,-2.345147483636642e-12
fn282,0.3467653075746792,10,-1.1439692051120867e-16,-5.1320699414130445e-17,6.577822929394499e-13,2.9509402163125007e-13
fn282,0.3467653075746792,11,-1.3758412993037568e-16,-1.0985119833191928e-16,7.911087470996601e-13,6.316443904085359e-13
fn282,0.3467653075746792,12,-1.9861985006124528e-16,-3.6716044303370474e-16,1.1420641378521603e-12,2.1111725474438023e-12
fn282,0.3467653075746792,13,-1.9618288807312947e-16,-3.617739931622909e-16,1.1280516064204945e-12,2.0802004606831727e-12
fn282,0.3467653075746792,14,-2.037745202927618e-16,-2.6642808650327057e-16,1.1717034916833803e-12,1.5319614973938058e-12
fn282,0.3467653075746792,15,-2.2484673682925444e-16,-3.1388691259964055e-16,1.292868736768213e-12,1.8048497474479331e-12
fn282,0.3467653075746792,16,-5.640770795741457e-17,-1.289087827320235e-17,3.2434432075513375e-13,7.412255007091351e-14
fn282,0.3467653075746792,17,-7.905265803554299e-17,-6.19396828934455e-17,4.5455278370437216e-13,3.561531766373116e-13
fn282,0.3467653075746792,18,-4.705385714785251e-16,-7.844095029684447e-16,2.7055967860015194e-12,4.510354642068557e-12
fn282,0.3467653075746792,19,-1.2362267758999104e-16,-1.5664105271838714e-16,7.108303961424485e-13,9.006860531307261e-13
fn282,0.3467653075746792,20,-7.286687275541164e-17,-1.0143695921891997e-16,4.189845183436169e-13,5.832625155087898e-13
fn282,0.3467653075746792,21,-8.393517446740059e-17,-1.2437566155587707e-16,4.826272531875534e-13,7.151600539462932e-13
fn282,0.3467653075746792,22,-7.972922357943589e-16,-1.4242627021940301e-15,4.584430355817564e-12,8.189510537615673e-12
fn282,0.3467653075746792,23,-4.529298384319632e-16,-7.998405262449688e-16,2.6043465709837885e-12,4.599083025908571e-12
fn282,0.3467653075746792,24,-3.4192597109288963e-16,-6.203388383990807e-16,1.9660743337841153e-12,3.566948320794714e-12
fn282,0.3467653075746792,25,-4.0212073917002157e-16,-7.200036558994066e-16,2.3121942502276242e-12,4.140021021421588e-12
fn282,0.3467653075746792,26,-6.645380856690735e-16,-1.202727104236449e-15,3.821093992597172e-12,6.915680849359581e-12
fn282,0.3467653075746792,27,-3.2705676185540536e-16,-5.911442319756081e-16,1.8805763806685807e-12,3.3990793338597463e-12
fn282,0.3467653075746792,28,-3.641131834462101e-16,-6.551150181303094e-16,2.093650804815708e-12,3.7669113542492794e-12
fn282,0.3467653075746792,29,-3.266965673061228e-16,-5.883411645862758e-16,1.878505262010206e-12,3.3829616963710857e-12
fn282,0.3467653075746792,30,-3.148925074259481e-16,-5.673400352705813e-16,1.8106319176992018e-12,3.2622052028058424e-12
fn282,0.3467653075746792,31,-3.641131834462103e-16,-6.551150181303089e-16,2.093650804815709e-12,3.766911354249276e-12
fn282,0.3467653075746792,32,-3.270567618554072e-16,-5.911442319756108e-16,1.880576380668591e-12,3.3990793338597624e-12
fn282,0.3467653075746792,33,-7.357445252177452e-16,-1.3243432295509515e-15,4.230531020002035e-12,7.614973569917971e-12
fn282,0.3467653075746792,34,-4.0212073917002197e-16,-7.200036558994083e-16,2.3121942502276262e-12,4.140021021421598e-12
fn282,0.3467653075746792,35,-3.4192597109288647e-16,-6.203388383990759e-16,1.966074333784097e-12,3.566948320794686e-12
fn282,0.3467653075746792,36,-4.529298384319675e-16,-7.998405262449627e-16,2.6043465709838135e-12,4.5990830259085355e-12
fn282,0.3467653075746792,37,-7.972922357943598e-16,-1.4242627021940303e-15,4.584430355817569e-12,8.189510537615675e-12
fn282,0.3467653075746792,38,-8.393517446740455e-17,-1.243756615558819e-16,4.826272531875762e-13,7.15160053946321e-13
fn282,0.3467653075746792,39,-4.329770601857291e-16,-7.578863839628063e-16,2.489618096067942e-12,4.3578467077861366e-12
fn282,0.3467653075746792,40,-3.646022838630712e-16,-6.654981357718663e-16,2.0964631322126594e-12,3.826614280688231e-12
fn282,0.3467653075746792,41,-4.705385714785018e-16,-7.844095029684212e-16,2.7055967860013853e-12,4.510354642068422e-12
fn282,0.3467653075746792,42,-7.905265803557624e-17,-6.193968289351201e-17,4.545527837045634e-13,3.5615317663769404e-13
fn282,0.3467653075746792,43,-5.6407707957412e-17,-1.2890878273188101e-17,3.24344320755119e-13,7.412255007083158e-14
fn282,0.3467653075746792,44,-2.2484673682924044e-16,-3.138869125996181e-16,1.2928687367681326e-12,1.804849747447804e-12
fn282,0.3467653075746792,45,-2.0377452029277811e-16,-2.6642808650328945e-16,1.1717034916834742e-12,1.5319614973939143e-12
fn282,0.3467653075746792,46,-1.8224217088575386e-16,-2.168835226577631e-16,1.0478924825930847e-12,1.2470802552821378e-12
fn282,0.3467653075746792,47,3.8426867474587376e-17,2.0231111123009386e-16,-2.2095448797887742e-13,-1.1632888895730398e-12
fn282,0.3467653075746792,48,-1.3758412993037223e-16,-1.098511983318901e-16,7.911087470996404e-13,6.316443904083681e-13
fn282,0.3467653075746792,49,8.924050854795281e-17,3.2739051588269156e-16,-5.131329241507287e-13,-1.8824954663254764e-12
fn282,0.3467653075746792,50,2.4906116467964786e-17,4.0785173628462625e-16,-1.432101696907975e-13,-2.345147483636601e-12
fn282,0.3467653075746792,51,7.590966713693288e-17,5.502362585536071e-16,-4.3648058603736404e-13,-3.163858486683241e-12
fn282,0.3467653075746792,52,-1.0573678648389593e-16,-1.9942530343620832e-16,6.079865222824016e-13,1.1466954947581978e-12
fn282,0.3467653075746792,53,2.851262439754159e-16,1.0799971284695739e-15,-1.6394759028586415e-12,-6.209983488700049e-12
fn282,0.3467653075746792,54,3.341512770383313e-16,1.2752631008790155e-15,-1.921369842970405e-12,-7.332762830054338e-12
fn282,0.3467653075746792,55,-1.0939007607175521e-16,-2.1240993361918482e-16,6.289929374125925e-13,1.2213571183103126e-12
fn282,0.3467653075746792,56,5.06972159118617e-16,1.9680425520136423e-15,-2.9150899149320477e-12,-1.1316244674078444e-11
fn282,0.3467653075746792,57,4.794106081158186e-16,2.2712538945373178e-15,-2.756610996665957e-12,-1.3059709893589577e-11
fn282,0.3467653075746792,58,2.9623402085187714e-16,2.629043293622122e-15,-1.7033456198982936e-12,-1.5116998938327202e-11
fn282,0.3467653075746792,59,-6.3388844571354124e-18,-1.494801467588185e-17,3.644858562852862e-14,8.595108438632063e-14
fn282,0.36410284476228744,0,5.940015304453423e-17,-3.029679494264284e-15,-3.415508800060718e-13,1.7420657092019634e-11
fn282,0.36410284476228744,1,-2.449861732313243e-16,-2.6086368505099594e-15,1.4086704960801149e-12,1.4999661890432265e-11
fn282,0.36410284476228744,2,-4.164057151346991e-16,-2.207548855500088e-15,2.3943328620245198e-12,1.2693405919125506e-11
fn282,0.36410284476228744,3,-4.461960576218938e-16,-1.90416084125884e-15,2.565627331325889e-12,1.0948924837238332e-11
fn282,0.36410284476228744,4,1.046932037362057e-16,2.15652411717382e-16,-6.019859214831828e-13,-1.2400013673749465e-12
fn282,0.36410284476228744,5,-3.3256539426972443e-16,-1.3087140120878977e-15,1.9122510170509153e-12,7.525105569505412e-12
fn282,0.36410284476228744,6,-2.845924500357272e-16,-1.1090274469173748e-15,1.6364065877054315e-12,6.376907819774905e-12
fn282,0.36410284476228744,7,-2.3375969854634745e-16,-9.300340049803922e-16,1.3441182666414978e-12,5.347695528637255e-12
fn282,0.36410284476228744,8,-8.249618052691294e-17,-5.689270847148541e-16,4.743530380297494e-13,3.271330737110411e-12
fn282,0.36410284476228744,9,-3.2884040878204694e-17,-4.234590648806887e-16,1.89083235049677e-13,2.43488962306396e-12
fn282,0.36410284476228744,10,1.0521368209261723e-16,4.7673601489305034e-17,-6.049786720325491e-13,-2.7412320856350394e-13
fn282,0.36410284476228744,11,1.277019028020112e-16,1.0741956066377016e-16,-7.342859411115643e-13,-6.176624738166784e-13
fn282,0.36410284476228744,12,1.8985291562964894e-16,3.72462617035118e-16,-1.0916542648704815e-12,-2.1416600479519287e-12
fn282,0.36410284476228744,13,1.8750355998213717e-16,3.669762200964023e-16,-1.0781454698972888e-12,-2.110113265554313e-12
fn282,0.36410284476228744,14,1.9174613606577218e-16,2.6711796303522656e-16,-1.10254028237819e-12,-1.5359282874525528e-12
fn282,0.36410284476228744,15,2.1209596134763578e-16,3.1548731938500736e-16,-1.2195517777489058e-12,-1.8140520864637922e-12
fn282,0.36410284476228744,16,5.134832197597966e-17,1.0421607025377385e-17,-2.9525285136188306e-13,-5.992424039591997e-14
fn282,0.36410284476228744,17,7.317893723361943e-17,6.0376073239803e-17,-4.2077888909331174e-13,-3.471624211288673e-13
fn282,0.36410284476228744,18,4.473687519350581e-16,7.932567720575438e-16,-2.572370323626584e-12,-4.561226439330877e-12
fn282,0.36410284476228744,19,1.1610951403424553e-16,1.5679059585731882e-16,-6.676297056969118e-13,-9.015459261795832e-13
fn282,0.36410284476228744,20,6.869586534491574e-17,1.0192230637174224e-16,-3.950012257332655e-13,-5.860532616375179e-13
fn282,0.36410284476228744,21,7.934488092833013e-17,1.2526409448637374e-16,-4.562330653378983e-13,-7.20268543296649e-13
fn282,0.36410284476228744,22,7.607480649205038e-16,1.4434197623571885e-15,-4.374301373292896e-12,-8.299663633553835e-12
fn282,0.36410284476228744,23,4.318978236975708e-16,8.103129108685786e-16,-2.483412486261032e-12,-4.6592992374943266e-12
fn282,0.36410284476228744,24,3.2653287576499395e-16,6.289765650701291e-16,-1.877564035648715e-12,-3.616615249153242e-12
fn282,0.36410284476228744,25,3.8373724374676863e-16,7.297388347969578e-16,-2.20648915154392e-12,-4.195998300082507e-12
fn282,0.36410284476228744,26,6.345367065431358e-16,1.2193860957283793e-15,-3.648586062623031e-12,-7.011470050438181e-12
fn282,0.36410284476228744,27,3.12268265308139e-16,5.993081874449341e-16,-1.7955425255217992e-12,-3.446022077808371e-12
fn282,0.36410284476228744,28,3.475604073735094e-16,6.640704493610433e-16,-1.9984723423976793e-12,-3.818405083825999e-12
fn282,0.36410284476228744,29,3.1186072375897844e-16,5.964004418275711e-16,-1.7931991616141261e-12,-3.429302540508534e-12
fn282,0.36410284476228744,30,3.0060022093575204e-16,5.751194619480921e-16,-1.7284512703805742e-12,-3.3069369062015292e-12
fn282,0.36410284476228744,31,3.475604073735097e-16,6.640704493610431e-16,-1.998472342397681e-12,-3.8184050838259974e-12
fn282,0.36410284476228744,32,3.1226826530814126e-16,5.9930818744494e-16,-1.7955425255218123e-12,-3.446022077808405e-12
fn282,0.36410284476228744,33,7.023144978293674e-16,1.3424650613331177e-15,-4.038308362518863e-12,-7.719174102665426e-12
fn282,0.36410284476228744,34,3.837372437467695e-16,7.297388347969594e-16,-2.2064891515439247e-12,-4.195998300082517e-12
fn282,0.36410284476228744,35,3.265328757649902e-16,6.28976565070127e-16,-1.8775640356486937e-12,-3.6166152491532305e-12
fn282,0.36410284476228744,36,4.31897823697572e-16,8.103129108685861e-16,-2.483412486261039e-12,-4.65929923749437e-12
fn282,0.36410284476228744,37,7.607480649205029e-16,1.4434197623571877e-15,-4.3743013732928915e-12,-8.29966363355383e-12
fn282,0.36410284476228744,38,7.934488092833332e-17,1.2526409448637704e-16,-4.562330653379165e-13,-7.20268543296668e-13
fn282,0.36410284476228744,39,4.126820941306219e-16,7.676046519509266e-16,-2.3729220412510758e-12,-4.413726748717828e-12
fn282,0.36410284476228744,40,3.483005299091279e-16,6.748830917400661e-16,-2.0027280469774857e-12,-3.88057777750538e-12
fn282,0.36410284476228744,41,4.473687519350297e-16,7.932567720575253e-16,-2.5723703236264206e-12,-4.56122643933077e-12
fn282,0.36410284476228744,42,7.31789372336572e-17,6.037607323985137e-17,-4.207788890935289e-13,-3.4716242112914536e-13
fn282,0.36410284476228744,43,5.134832197598008e-17,1.0421607025326849e-17,-2.952528513618855e-13,-5.992424039562939e-14
fn282,0.36410284476228744,44,2.1209596134761202e-16,3.154873193849822e-16,-1.219551777748769e-12,-1.8140520864636476e-12
fn282,0.36410284476228744,45,1.917461360657886e-16,2.6711796303528444e-16,-1.1025402823782845e-12,-1.5359282874528856e-12
fn282,0.36410284476228744,46,1.7093384584646276e-16,2.1660566631366988e-16,-9.82869613617161e-13,-1.2454825813036019e-12
fn282,0.36410284476228744,47,-4.025197712669147e-17,-2.0892720871477172e-16,2.31448868478476e-13,1.2013314501099374e-12
fn282,0.36410284476228744,48,1.2770190280200917e-16,1.0741956066375482e-16,-7.342859411115527e-13,-6.176624738165902e-13
fn282,0.36410284476228744,49,-8.948325330824611e-17,-3.3656099572059033e-16,5.145287065224151e-13,1.9352257253933942e-12
fn282,0.36410284476228744,50,-3.288404087823021e-17,-4.2345906488073395e-16,1.890832350498237e-13,2.43488962306422e-12
fn282,0.36410284476228744,51,-8.249618052686946e-17,-5.689270847147844e-16,4.743530380294994e-13,3.27133073711001e-12
fn282,0.36410284476228744,52,1.0114268860428606e-16,2.0239161370267596e-16,-5.815704594746448e-13,-1.1637517787903867e-12
fn282,0.36410284476228744,53,-2.845924500357954e-16,-1.1090274469174513e-15,1.6364065877058235e-12,6.376907819775345e-12
fn282,0.36410284476228744,54,-3.3256539426970747e-16,-1.3087140120878874e-15,1.912251017050818e-12,7.525105569505353e-12
fn282,0.36410284476228744,55,1.0469320373620536e-16,2.1565241171738076e-16,-6.019859214831809e-13,-1.2400013673749394e-12
fn282,0.36410284476228744,56,-4.988913344314519e-16,-2.014748777929516e-15,2.8686251729808486e-12,1.1584805473094717e-11
fn282,0.36410284476228744,57,-4.689681941977687e-16,-2.321292926771259e-15,2.69656711663717e-12,1.334743432893474e-11
fn282,0.36410284476228744,58,-2.704107299078699e-16,-2.667272248741942e-15,1.5548616969702518e-12,1.5336815430266166e-11
fn282,0.36410284476228744,59,5.9882054827251386e-18,1.5119051452268867e-17,-3.4432181525669546e-14,-8.693454585054599e-14
fn282,0.3814403819498957,0,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,1,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,2,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,3,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,4,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,5,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,6,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,7,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,8,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,9,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,10,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,11,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,12,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,13,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,14,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,15,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,16,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,17,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,18,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,19,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,20,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,21,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,22,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,23,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,24,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,25,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,26,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,27,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,28,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,29,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,30,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,31,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,32,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,33,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,34,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,35,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,36,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,37,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,38,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,39,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,40,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,41,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,42,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,43,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,44,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,45,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,46,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,47,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,48,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,49,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,50,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,51,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,52,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,53,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,54,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,55,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,56,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,57,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,58,0.0,0.0,-0.0,0.0
fn282,0.3814403819498957,59,0.0,0.0,-0.0,0.0
fn282,0.398777919137504,0,-1.348058773278291e-16,3.0887649930866376e-15,7.751337946350173e-13,-1.7760398710248166e-11
fn282,0.398777919137504,1,2.0879653161564134e-16,2.7060768343319344e-15,-1.2005800567899377e-12,-1.5559941797408622e-11
fn282,0.398777919137504,2,4.0225910397382737e-16,2.318789944847995e-15,-2.3129898478495075e-12,-1.3333042182875973e-11
fn282,0.398777919137504,3,4.336003315849581e-16,2.004433216427306e-15,-2.493201906613509e-12,-1.152549099445701e-11
fn282,0.398777919137504,4,-9.507651772290106e-17,-2.2193036920931404e-16,5.466899769066812e-13,1.2760996229535557e-12
fn282,0.398777919137504,5,3.2687418835205937e-16,1.3816792523914306e-15,-1.8795265830243412e-12,-7.944655701250726e-12
fn282,0.398777919137504,6,2.8095141835269755e-16,1.1720469855508672e-15,-1.6154706555280108e-12,-6.739270166917487e-12
fn282,0.398777919137504,7,2.3264784963975793e-16,9.844114923236366e-16,-1.337725135428608e-12,-5.660366080860911e-12
fn282,0.398777919137504,8,9.356459315378104e-17,6.10232966771141e-16,-5.37996410634241e-13,-3.5088395589340603e-12
fn282,0.398777919137504,9,4.6917553420816926e-17,4.582085891617677e-16,-2.697759321696973e-13,-2.6346993876801643e-12
fn282,0.398777919137504,10,-8.749582554384572e-17,-3.846286222224219e-17,5.031009968771129e-13,2.2116145777789258e-13
fn282,0.398777919137504,11,-1.0849239506052604e-16,-1.0074073190459249e-16,6.238312715980248e-13,5.792592084514068e-13
fn282,0.398777919137504,12,-1.7190526062512603e-16,-3.8247475441275923e-16,9.884552485944746e-13,2.1992298378733654e-12
fn282,0.398777919137504,13,-1.6973957161386096e-16,-3.767864338971946e-16,9.760025367797005e-13,2.166521994908869e-12
fn282,0.398777919137504,14,-1.6797470555512594e-16,-2.6684518655302456e-16,9.658545569419741e-13,1.5343598226798913e-12
