outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,4.633647417969431,0.24322348483725545,0.06320280697790605,0.3716656057587148,0.023601221374801255,0.011582671747589535,8.47918017948562e-06,0.00429851008708702,0.13524556905193078,4.6238997723488655,-4.623899772348889,-2.3092638912203256e-14,-4.623899772348889,-2.3092638912203256e-14,0.0009178665161533317,0.0006755564373532863,0.016439670288495245,0.01449920896474266,0.09257520950335851,-0.06940986600818011,0.0001466782519351033,0.011480599764314075,0.010600142670887464,7.707860214553771e-06,0.00180460150874584,0.008643737531828455,1.9712805266633432e-06
11,4.698638820197875,0.2280888605461173,0.07027659124101615,0.4384053048681759,0.02783927404570833,0.010188691079428658,7.29537259178422e-06,0.003698380269204873,0.13894394932113566,4.6906394714583275,-4.6906394714582955,3.197442310920451e-14,-4.690639471458295,3.2862601528904634e-14,0.0006755564373532863,0.0005016830417776674,0.01449920896474266,0.012653388360112428,0.08106813038364491,-0.06069074822478737,0.0001249827757435102,0.010600142670887464,0.009264162022219326,6.943073323533035e-06,0.0030128885984244125,0.007218663265969538,1.9428110129329166e-06
12,4.771216164653502,0.21354134757814885,0.07778055443600786,0.5124338777066879,0.03254017912960942,0.009250449810441763,6.65574595502092e-06,0.0033741223230477025,0.14231807164418334,4.7646680442968385,-4.764668044296868,-2.930988785010413e-14,-4.764668044296868,-2.930988785010413e-14,0.0005016830417776674,0.00037537478828308934,0.012653388360112428,0.011313153122741726,0.07139969802286217,-0.05289879840197864,0.0001067989630537651,0.009264162022219326,0.008629916813841622,6.228902987393861e-06,0.0034891809970745147,0.0064076916964401764,1.959823485451653e-06
13,4.8517539304987105,0.19961403962743166,0.08569809932306281,0.5941732045862234,0.03773072654325296,0.008608649715059591,6.350987580870363e-06,0.0032196254356505207,0.14553769707983386,4.846407371176374,-4.846407371176358,1.5987211554602254e-14,-4.846407371176359,1.509903313490213e-14,0.00037537478828308934,0.000282626867204705,0.011313153122741726,0.010164116763474285,0.06323123421800914,-0.046013934787889954,9.158136775332903e-05,0.008629916813841622,0.007895306543050663,5.854527595238051e-06,0.003923956695797592,0.0058011935763198075,2.0514672520233243e-06
14,4.94061431157518,0.18632949004661686,0.09400778609101769,0.6840261472932636,0.04343649850371494,0.007843615801389703,5.7835760492384066e-06,0.0029319768492753434,0.1484696739291092,4.936260313883414,-4.936260313883446,-3.197442310920451e-14,-4.936260313883446,-3.197442310920451e-14,0.000282626867204705,0.00021404378841261007,0.010164116763474285,0.009218011678177596,0.05595915471059543,-0.04027192310781591,7.832954390393593e-05,0.007895306543050663,0.007342664860570396,5.459445226707471e-06,0.004143467900876163,0.005384414365433909,2.1455833338665823e-06
15,5.038142134870622,0.1737052329443855,0.10268342785041447,0.7823717542639796,0.04968156505114766,0.007447357870782989,5.695145258100994e-06,0.0028871469671797947,0.151356820896289,5.034605920854131,-5.034605920854075,5.595524044110789e-14,-5.034605920854075,5.595524044110789e-14,0.00021404378841261007,0.00016285883366684573,0.009218011678177596,0.008496203898990418,0.049923747544717845,-0.03502903180315198,6.74504538288754e-05,0.007342664860570396,0.006952767106190412,5.247381117684217e-06,0.0042670050009013805,0.005146352215820271,2.2813445322716746e-06
16,5.144659222377392,0.1617534384396404,0.11169428503327371,0.8895606107058238,0.05648818877580324,0.006994397575666,5.464262849470483e-06,0.0027701014107201836,0.1541269223070092,5.141794777295974,-5.141794777296021,-4.707345624410664e-14,-5.141794777296021,-4.707345624410664e-14,0.00016285883366684573,0.0001244338355563812,0.008496203898990418,0.007902634949156662,0.04456917761276247,-0.030580382461430355,5.802997972842961e-05,0.006952767106190412,0.006608428459164418,5.136416622712941e-06,0.004393495958468163,0.004990662513795208,2.4623368010999585e-06
17,5.260458790784639,0.15047926643402676,0.12100534960526127,1.0059104280250912,0.0638765447412794,0.006749811138126338,5.512997726195665e-06,0.002794807497247625,0.1569217298042568,5.258144594615242,-5.258144594615244,-1.7763568394002505e-15,-5.258144594615244,-1.7763568394002505e-15,0.0001244338355563812,9.539954634973924e-05,0.007902634949156662,0.007459089878616321,0.0400510809992084,-0.026551458722955834,5.0243616417479634e-05,0.006608428459164418,0.006401319982292831,5.120578916681386e-06,0.0044798142451214495,0.0049333064167544904,2.6825492120126135e-06
18,5.385800992988455,0.1398829146521611,0.1305776705279739,1.1317019380917088,0.07186445976530277,0.006507071629114347,5.528917268862652e-06,0.002802877890055342,0.15972460769431215,5.38393610468186,-5.3839361046818395,2.042810365310288e-14,-5.38393610468184,1.9539925233402755e-14,9.539954634973924e-05,7.335271216746264e-05,0.007459089878616321,0.007085397848246688,0.036071499752289404,-0.02305735649406082,4.357295706315195e-05,0.006401319982292831,0.006199872161697371,5.184050077655726e-06,0.004586567811700748,0.004898958273135856,2.938250070978944e-06
19,5.520908371476994,0.1299578645676966,0.1403687651799784,1.2671751559456852,0.08046717509700899,0.00633117082356327,5.626502841293444e-06,0.0028523487774015956,0.16257695647171377,5.519409322535836,-5.519409322535845,-8.881784197001252e-15,-5.519409322535844,-7.993605777301127e-15,7.335271216746264e-05,5.653957666673648e-05,0.007085397848246688,0.0067832493186500975,0.032619116378651336,-0.01995677473152474,3.7960732451723624e-05,0.006199872161697371,0.0060494012245696695,5.2656621089144166e-06,0.0046626757792976314,0.004892111735268823,3.204321025524089e-06
20,5.6659622634853335,0.1206928998224906,0.1503330627640908,1.4125260699177198,0.0896971362355458,0.006171933690526599,5.726602103801309e-06,0.002903093976877488,0.16548005044859124,5.66476023650787,-5.664760236507854,1.5987211554602254e-14,-5.664760236507855,1.509903313490213e-14,5.653957666673648e-05,4.367574406494157e-05,0.0067832493186500975,0.006545074592389177,0.029579796154242277,-0.017235928773189024,3.318383483400256e-05,0.0060494012245696695,0.005928102394185787,5.391901906506338e-06,0.004730814598490063,0.004910488890593201,3.4939468580558106e-06
21,5.821099523373273,0.1120725000075278,0.1604224019366056,1.5679038022680678,0.09956381262716182,0.006075998961020623,5.9224362746362525e-06,0.003002371871781402,0.16848242232037264,5.820137968858219,-5.820137968858272,-5.240252676230739e-14,-5.820137968858272,-5.240252676230739e-14,4.367574406494157e-05,3.3805794213748186e-05,0.006545074592389177,0.006388732716220091,0.02694648724225085,-0.014794489320209603,2.9214554162166806e-05,0.005928102394185787,0.005878411467906916,5.5905038420109244e-06,0.004799997300644787,0.004976019276389354,3.833326502772303e-06
22,5.986409878660699,0.10407805916811695,0.17058655199494488,1.733408279233843,0.11007354971035536,0.006040311162985423,6.223911580842546e-06,0.0031552044118742127,0.17163762673224683,5.985642445823995,-5.985642445823977,1.7763568394002505e-14,-5.985642445823976,1.865174681370263e-14,3.3805794213748186e-05,2.621257149826306e-05,0.006388732716220091,0.006297698596388679,0.02467071651135888,-0.01259009418538809,2.5960320945058983e-05,0.005878411467906916,0.005878278551248752,5.894608078050495e-06,0.004900152472758157,0.005076377287491385,4.245110221913947e-06
23,6.161933771264919,0.096687592444098,0.18077375884758828,1.9090884346551096,0.12122945484393009,0.006041545552093963,6.5982914873532756e-06,0.003344995850489059,0.1749826225827359,6.161322601245261,-6.1613226012452404,2.042810365310288e-14,-6.1613226012452404,2.042810365310288e-14,2.621257149826306e-05,2.0356609568672468e-05,0.006297698596388679,0.006241568236135392,0.02269070689670133,-0.010607615792513403,2.330145981399025e-05,0.005878278551248752,0.005895300465596152,6.264590757880131e-06,0.005024192657255233,0.005185087800384042,4.710875420287321e-06
24,6.347660836428458,0.08987587348412074,0.19093129898503627,2.094940963571422,0.13303131815884806,0.006047810056861391,6.983504429651131e-06,0.0035402790834306017,0.1785229016661665,6.347175130161573,-6.347175130161598,-2.4868995751603507e-14,-6.347175130161599,-2.5757174171303632e-14,2.0356609568672468e-05,1.5832349567368453e-05,0.006241568236135392,0.0062064982601478524,0.02094187664417846,-0.00884625653045562,2.1101806015846877e-05,0.005895300465596152,0.005914980336430454,6.657910993674492e-06,0.005149140077887027,0.005292203598525558,5.204237335793589e-06
25,6.543529008323974,0.08361546048670859,0.20100603456633584,2.290909630347108,0.14547556862333746,0.0060686666123658806,7.402793850181344e-06,0.003752837345598269,0.18227573901176475,6.543143796937259,-6.543143796937225,3.375077994860476e-14,-6.543143796937224,3.4638958368304884e-14,1.5832349567368453e-05,1.2332573408713188e-05,0.0062064982601478524,0.006207778453105467,0.01940585782014681,-0.0072685245954151045,1.9321156505045835e-05,0.005914980336430454,0.005962887352964778,7.089709266130477e-06,0.005267372264282505,0.005416241658507792,5.736058646193294e-06
26,6.749424209287239,0.07787814168802165,0.210944958529316,2.496885126894934,0.15855526503992165,0.00612934099643675,7.924953398514163e-06,0.004017545494035514,0.18629328450580024,6.7491192934850845,-6.749119293485078,6.217248937900877e-15,-6.749119293485078,6.217248937900877e-15,1.2332573408713188e-05,9.621649746271999e-06,0.006207778453105467,0.0062560524626870395,0.018083815843633555,-0.005825133850760084,1.7973630726749382e-05,0.005962887352964778,0.006055965484262385,7.618051011019343e-06,0.005399029876399508,0.005570349440335548,6.3461243523253245e-06
27,6.9651805621318434,0.07263535856531464,0.22069572182396627,2.712705467071575,0.17226012109001468,0.006228789242905541,8.562511882076503e-06,0.004340754992440922,0.19063403949824118,6.964939633661726,-6.964939633661745,-1.865174681370263e-14,-6.964939633661745,-1.865174681370263e-14,9.621649746271999e-06,7.518236272652246e-06,0.0062560524626870395,0.0063340653199004116,0.016953887027576414,-0.004496308541765304,1.7024553963697656e-05,0.006055965484262385,0.006172598168743129,8.25083664857051e-06,0.005558388357820382,0.005739405335126568,7.043010966965786e-06
28,7.190581128097856,0.06785780420723764,0.23020713465206946,2.938156895309593,0.1865765630331654,0.006335796558798346,9.241048013009953e-06,0.004684738059380227,0.1953187775576214,7.190391061899744,-7.190391061899724,1.9539925233402755e-14,-7.190391061899724,1.9539925233402755e-14,7.518236272652246e-06,5.883723919630768e-06,0.0063340653199004116,0.006420415290408765,0.015966808128248133,-0.0032952150106514144,1.635877512867583e-05,0.006172598168743129,0.006284655533048953,8.931309105702573e-06,0.005731082248067426,0.005904251684825057,7.791993059320728e-06
29,7.425359177315409,0.06351567224455285,0.23942963523123598,3.172975280251246,0.20148781820451186,0.00644139012457548,9.934296323229136e-06,0.005036179447728453,0.20035495700534986,7.4252094468413965,-7.425209446841395,1.7763568394002505e-15,-7.425209446841395,1.7763568394002505e-15,5.883723919630768e-06,4.612331195197328e-06,0.006420415290408765,0.006522230618191294,0.015097922504075961,-0.002215142254925001,1.5914893683794265e-05,0.006284655533048953,0.006406607950289543,9.641419966948266e-06,0.005898446450716188,0.006074046989427026,8.58061208888871e-06
30,7.669199946997872,0.05957990341590015,0.24831572045307426,3.416847958093401,0.21697403206944205,0.006571248792939743,1.0722598276258723e-05,0.005435808164778978,0.20579076517012884,7.669082124683552,-7.669082124683594,-4.1744385725905886e-14,-7.6690821246835945,-4.263256414560601e-14,4.612331195197328e-06,3.6222198893653967e-06,0.006522230618191294,0.006654155037255888,0.014359177102760468,-0.0012166795168809807,1.5742865678732887e-05,0.006406607950289543,0.006559904890517171,1.043784506538365e-05,0.00606998052936418,0.006264732967192668,9.445793424907464e-06
31,7.921742806782616,0.05602271488383745,0.2568203340499584,3.6694159853449175,0.2330124112764481,0.006730218924712872,1.1632894499719075e-05,0.005897281728962505,0.21168804689909135,7.921650151935069,-7.9216501519350615,7.105427357601002e-15,-7.9216501519350615,7.105427357601002e-15,3.6222198893653967e-06,2.849855352593522e-06,0.006654155037255888,0.006809030109832193,0.01374329365152005,-0.0002828558020943617,1.5843311250179415e-05,0.006559904890517171,0.006735016159113472,1.134922102746096e-05,0.006261875395333266,0.00647023791376479,1.0409003962813416e-05
32,8.182583789860875,0.052817118497913554,0.26490120921896293,3.9302767569793784,0.2495773899130327,0.006900061530178053,1.2612171503893995e-05,0.006393725016095674,0.21808177191518702,8.18251092356953,-8.182510923569572,-4.085620730620576e-14,-8.182510923569572,-4.085620730620576e-14,2.849855352593522e-06,2.2462104691811646e-06,0.006809030109832193,0.006969293473393354,0.013221324866573375,0.0005787981937827036,1.6140511695872924e-05,0.006735016159113472,0.006908093191369392,1.232747035233248e-05,0.006468226598106322,0.006674130560578875,1.1439472880702767e-05
33,8.451278465720712,0.049936733941643746,0.27251916346442473,4.1989869433210725,0.2666408160015677,0.0070650041323152,1.3602598754268432e-05,0.006895820906988589,0.2249775928221756,8.451221109911224,-8.451221109911168,5.5067062021407764e-14,-8.451221109911167,5.684341886080802e-14,2.2462104691811646e-06,1.773683125705361e-06,0.006969293473393354,0.007135482321923556,0.012768048573082252,0.001361959691548148,1.6557134876660975e-05,0.006908093191369392,0.007082128066331466,1.333547910338451e-05,0.0066727126201807235,0.006878204929186421,1.2511453046401332e-05
34,8.727345105074836,0.047356484803995444,0.2796383448417929,4.475065697474181,0.2841721551749775,0.007243328666872384,1.4671452318494089e-05,0.007437674922375442,0.23241526774455104,8.727299864064332,-8.727299864064344,-1.2434497875801753e-14,-8.727299864064342,-1.0658141036401503e-14,1.773683125705361e-06,1.4032201569591507e-06,0.007135482321923556,0.007320721302103025,0.012393449207249246,0.002093208126495494,1.71438040500133e-05,0.007082128066331466,0.007277537350655244,1.4416245867150106e-05,0.006877201131697222,0.007096343431223992,1.3651661241270625e-05
35,9.010268070700342,0.04505306770908225,0.2862264294292361,4.757998084609696,0.30213870844066043,0.007443568092663888,1.5858863610539577e-05,0.008039631633795176,0.24045489937834622,9.010232251199847,-9.010232251199897,-4.973799150320701e-14,-9.010232251199897,-4.973799150320701e-14,1.4032201569591507e-06,1.1122489809167746e-06,0.007320721302103025,0.007522539917863377,0.012098768098159934,0.002788368087167814,1.7926457155429473e-05,0.007277537350655244,0.0074898971994878235,1.5605934733662827e-05,0.007095630534347364,0.007326630012825033,1.48851615417525e-05
36,9.299501380641974,0.0430044855177336,0.29225477106734965,5.047238684857989,0.3205058409685815,0.007652495514025651,1.711464034579994e-05,0.008676246123566916,0.24913114550191312,9.29947285144814,-9.299472851448115,2.4868995751603507e-14,-9.299472851448115,2.4868995751603507e-14,1.1122489809167746e-06,8.832715145956627e-07,0.007522539917863377,0.007728408824439703,0.011864387051866987,0.0034406039761842866,1.884284317973677e-05,0.0074898971994878235,0.007702265597984808,1.6864330968885758e-05,0.007326123325230222,0.007557171874266959,1.618581962037271e-05
37,9.594472408261895,0.041189740008323095,0.29769850491891575,5.342215322851121,0.33923721892177877,0.007858802210642168,1.8386089542408237e-05,0.00932080574857196,0.2584519512504851,9.594449489441272,-9.594449489441281,-8.881784197001252e-15,-9.594449489441281,-8.881784197001252e-15,8.832715145956627e-07,7.027342885379539e-07,0.007728408824439703,0.00793639705912514,0.011673380919599838,0.004044223501684513,1.9830027588554042e-05,0.007702265597984808,0.007913486585744658,1.8149679639408186e-05,0.007556811586158188,0.007786705523327851,1.7522618424085043e-05
38,9.894585674065155,0.039589159334471546,0.302536607208547,5.6423328789148535,0.3582950514717265,0.008070639330272522,1.9705788226353852e-05,0.00998982539254417,0.2684417766430292,9.894567045505005,-9.894567045505022,-1.7763568394002505e-14,-9.894567045505022,-1.7763568394002505e-14,7.027342885379539e-07,5.601269510435714e-07,0.00793639705912514,0.00815471660844122,0.0115289319427382,0.004612346717806803,2.0911879433673742e-05,0.007913486585744658,0.008136074233368764,1.9483729440721875e-05,0.007786448772269215,0.00802386601594094,1.890739153985753e-05
39,10.19922667957401,0.0381846789246549,0.30675191395447576,5.946977139496365,0.3776403353052126,0.008296604419103792,2.1114852313578362e-05,0.010704148719101202,0.27914592536213045,10.199211306086516,-10.199211306086484,3.197442310920451e-14,-10.199211306086482,3.375077994860476e-14,5.601269510435714e-07,4.472724750570478e-07,0.00815471660844122,0.008384596298056018,0.011435202975887307,0.005158005862320264,2.2122102990330625e-05,0.008136074233368764,0.008371415476864817,2.0898676480427382e-05,0.008023682752410985,0.008270128651001268,2.036131283930678e-05
40,10.50776574136042,0.0369595734197324,0.31033110196512687,6.2555186474561655,0.3972330991225934,0.008530592898431597,2.2583109337755782e-05,0.01144847983310825,0.2905944051952387,10.507752814046317,-10.507752814046304,1.2434497875801753e-14,-10.507752814046306,1.0658141036401503e-14,4.472724750570478e-07,3.5777635076783554e-07,0.008384596298056018,0.008618255285135303,0.01138212156685417,0.005679064230009023,2.3424232385433035e-05,0.008371415476864817,0.008608858982867779,2.237087801461623e-05,0.008269998030822248,0.008518008660092079,2.186730046748211e-05
41,10.819561792382721,0.0358981287620032,0.3132646356377497,6.567316516257604,0.4170326458435007,0.00876331567255198,2.40573774730001e-05,0.012195858272565247,0.3027902634678039,10.819550682847755,-10.81955068284779,-3.552713678800501e-14,-10.81955068284779,-3.552713678800501e-14,3.5777635076783554e-07,2.8661766116044873e-07,0.008618255285135303,0.00885149051558845,0.011356860904847485,0.006169770440256461,2.4759766581807118e-05,0.008608858982867779,0.008843568937055528,2.3855540826559587e-05,0.008517915870958431,0.008763660865807495,2.339092406511626e-05
42,11.13396611906909,0.034985690673220354,0.31554668328976127,6.881722175721359,0.4369977904668419,0.008995982363017435,2.553646690339689e-05,0.012945680861740383,0.3157359443295443,11.13395634231151,-11.133956342311457,5.3290705182007514e-14,-11.133956342311457,5.3290705182007514e-14,2.8661766116044873e-07,2.2988551862113127e-07,0.00885149051558845,0.009088092856141615,0.011357486083095808,0.0066344786429390346,2.612303661402546e-05,0.008843568937055528,0.009081518250613353,2.5348466498867708e-05,0.008763595168121537,0.009011152518896177,2.4925196877469252e-05
43,11.450326003283536,0.034208827695556346,0.3171750068398325,7.198083020786156,0.4570870917715764,0.009235173398891627,2.7051357641515177e-05,0.013713652880354945,0.32944959720989925,11.450317187376307,-11.450317187376328,-2.1316282072803006e-14,-11.450317187376326,-1.9539925233402755e-14,2.2988551862113127e-07,1.845585924087345e-07,0.009088092856141615,0.009331315777171716,0.011387780492126576,0.007082566305656679,2.7541257413394497e-05,0.009081518250613353,0.009327148074200528,2.6872581660653297e-05,0.009011106216962987,0.009263892769844892,2.6483866333943074e-05
44,11.767988243040616,0.0335552372599328,0.3181508286516476,7.5157459385318965,0.4772590762870058,0.009480824108696911,2.8597313586125817e-05,0.014497373367646692,0.3439469705775459,11.767980105122048,-11.767980105122096,-4.796163466380676e-14,-11.767980105122097,-4.973799150320701e-14,1.845585924087345e-07,1.482787670425978e-07,0.009331315777171716,0.009578185401516955,0.01144518723107392,0.0075164609863198895,2.9006532170609988e-05,0.009327148074200528,0.009576333327921923,2.8423778515998015e-05,0.00926386043980744,0.009519047203739067,2.8062440257261243e-05
45,12.08630253152365,0.03301349878214145,0.31847867927115325,7.834060692493297,0.4974724532008374,0.009727057123799392,3.0133064157844315e-05,0.015275920253553541,0.3592228908310995,12.086294859083448,-12.086294859083386,6.217248937900877e-14,-12.086294859083386,6.217248937900877e-14,1.482787670425978e-07,1.1916676889711653e-07,0.009578185401516955,0.00982413795427076,0.011521611463447878,0.007932502784150884,3.0474943087582037e-05,0.009576333327921923,0.009823414139015243,2.9966499033465126e-05,0.009519024977674161,0.009772229533367191,2.963236076035615e-05
46,12.404624677555283,0.0325729669885461,0.31816622963662483,8.152383146947185,0.5176863191053774,0.009970728860711667,3.163063380786851e-05,0.016035111367609437,0.3752580021987089,12.404617313537337,-12.404617313537315,2.1316282072803006e-14,-12.404617313537315,2.1316282072803006e-14,1.1916676889711653e-07,9.572861614515205e-08,0.00982413795427076,0.010068622935574752,0.011611941561878981,0.008329516159544352,3.1916302446591986e-05,0.009823414139015243,0.01006822288428265,3.147437159609036e-05,0.009772214592093646,0.010023060124476587,3.1170258373041984e-05
47,12.722319653197193,0.0322238168139616,0.3172241111394044,8.4700783173352,0.5378603517031111,0.010214002785073166,3.3094675952995216e-05,0.016777305753804147,0.39203530795251307,12.72231248392535,-12.722312483925332,1.7763568394002505e-14,-12.72231248392533,1.9539925233402755e-14,9.572861614515205e-08,7.680425717637718e-08,0.010068622935574752,0.010313974949710793,0.011716594557641631,0.008711411012504708,3.333341691939402e-05,0.01006822288428265,0.010314252538697877,3.2948916998233305e-05,0.010023050410589254,0.01027399074871297,3.2673359397085196e-05
48,13.03876445733117,0.031957052866780605,0.31566572666812204,8.786523236238963,0.5579549917996371,0.010459425706002126,3.453369984325196e-05,0.017506817166097675,0.4095421251186107,13.038757402829114,-13.038757402829152,-3.730349362740526e-14,-13.03875740282915,-3.552713678800501e-14,7.680425717637718e-08,6.15039716933552e-08,0.010313974949710793,0.010560653605961614,0.01183656466787654,0.009082286744127727,3.473325442669437e-05,0.010314252538697877,0.010561911459475999,3.4394516815784134e-05,0.01027398478047606,0.010525553545195286,3.4142554162332294e-05
49,13.353350787537654,0.0317643991773495,0.3135070554893226,9.101109627317687,0.5779316131019828,0.010705346343749048,3.592930063687636e-05,0.018214315292326314,0.427756440410937,13.353343793907836,-13.353343793907872,-3.552713678800501e-14,-13.353343793907872,-3.552713678800501e-14,6.15039716933552e-08,4.9109280197967564e-08,0.010560653605961614,0.010806906494347228,0.011968817185475163,0.009441875502022933,3.609612386158469e-05,0.010561911459475999,0.010808855536615987,3.579702007875425e-05,0.010525550258510801,0.010776083758881796,3.556584977539497e-05
