node_index,xi,eta
218,15.307027283850267,-1.939860585600831
219,15.38427945345846,-1.9498421264717614
220,15.46097778833906,-1.9597347128680267
221,15.537108876504538,-1.9695659126285323
222,15.612664775107541,-1.979323265151548
223,15.687637995790391,-1.988993151417924
224,15.762017700442005,-1.9985902874820887
225,15.83579566880172,-2.0081114950266636
226,15.908965008748666,-2.0175457066890465
227,15.981517314507807,-2.026896002227197
228,16.05344326540705,-2.0361749882946
229,16.124738594757407,-2.0453585031472983
230,16.195394069445477,-2.054463348806858
231,16.26540361250844,-2.0634842793067736
232,16.334760339208277,-2.0724247593538325
233,16.40346014869546,-2.0812690883714353
234,16.471494929208458,-2.090035139956105
235,16.538860635637636,-2.098711650815342
236,16.60555220512861,-2.1072976863963944
237,16.67156447735108,-2.115795491408819
238,16.736893047497123,-2.12420385468032
239,16.80153365267604,-2.132522863636711
240,16.865482727594078,-2.140749573400335
241,16.928735797894028,-2.1488904788765812
242,16.991290413557746,-2.1569387012925563
243,17.053143254893225,-2.1648964612845907
244,17.11429204918328,-2.1727601638415517
245,17.174733401215395,-2.180537242836749
246,17.234466266795064,-2.1882191358866887
247,17.293488786608524,-2.1958058725852636
248,17.35179872851122,-2.2033026185313864
249,17.40939515012933,-2.2107067154834685
250,17.466277115432785,-2.2180176372146194
251,17.522443809581535,-2.2252360684429298
252,17.577894386259118,-2.232365063328812
253,17.632629612305728,-2.2393972195735103
254,17.686648591189382,-2.2463401404184413
255,17.739952161319206,-2.2531899596598564
256,17.792540771332064,-2.2599478417733985
257,17.844415931733295,-2.266608649428952
258,17.895577670420867,-2.2731807171296246
259,17.946027610772624,-2.2796618509062267
260,17.99576795837625,-2.286047180515204
261,18.04479947801322,-2.2923448752745488
262,18.09312469651201,-2.2985511648843926
263,18.140745776697887,-2.3046668570212567
264,18.187665450370588,-2.3106900325915634
265,18.233885612799636,-2.316626952071862
266,18.279409888415113,-2.322472034429802
267,18.324241561980326,-2.3282239251036314
268,18.368382788667212,-2.3338916154857463
269,18.41183798123132,-2.339468010016212
270,18.454610264965492,-2.3449575040258925
271,18.49670365367674,-2.3503589888445933
272,18.538121833837064,-2.3556752830592136
273,18.578869268174767,-2.360904491045292
274,18.618950148422748,-2.3660481205019632
275,18.65836887097344,-2.3711073338255226
276,18.69713042819794,-2.376079855948807
277,18.735239128385658,-2.3809699074859885
278,18.772700412873615,-2.3857739996423564
279,18.809518690417853,-2.390497772612654
280,18.845699578463293,-2.3951384812435395
281,18.88124842620303,-2.3996964660913784
282,18.916169759183706,-2.4041794416258195
283,18.950470453136013,-2.4085777141167455
284,18.98415560735404,-2.41289630464241
285,19.01723013706816,-2.4171424979822502
286,19.049701278272995,-2.4213062762037234
287,19.081574599064528,-2.425391365543576
288,19.11285563454597,-2.4294024599095194
289,19.14355059660306,-2.433339639592966
290,19.17366611497842,-2.437200353407213
291,19.20320833315127,-2.440986428694936
292,19.232182957539134,-2.444703650739971
293,19.260597149774497,-2.44834696618959
294,19.28845740052078,-2.451917025172686
295,19.315769339153835,-2.4554216319298563
296,19.342540571878498,-2.4588535728532572
297,19.368777739574906,-2.462213520859241
298,19.394486387400303,-2.465511029884546
299,19.419674081885624,-2.468740174134113
300,19.44434785606347,-2.471899445588319
301,19.468513379412208,-2.4749982041474023
302,19.49217801665534,-2.478032770655059
303,19.515348985180065,-2.4810007755757653
304,19.538032428813338,-2.483908353731805
305,19.56023522374545,-2.4867560204209975
306,19.581964929145727,-2.4895390300251776
307,19.603227854646132,-2.4922624222268364
308,19.62403053433831,-2.4949294931878727
309,19.64438049073715,-2.4975358051968
310,19.664284211030587,-2.5000849520187596
311,19.68374828570448,-2.502579646847998
312,19.70277992907898,-2.5050176331747567
313,19.721385739973183,-2.5074013322567326
314,19.73957250953386,-2.509731513754692
315,19.75734712681955,-2.512008008654716
316,19.774716331884385,-2.514231613278405
317,19.7916866177802,-2.5164048334956575
318,19.808264871980228,-2.5185268532608847
319,19.824457530223068,-2.520600122548395
320,19.840276219699696,-2.5225858808014263
