outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,4.525207813556316,-0.08116398942273134,0.00441144078135111,0.038238808404947776,0.0024350579558129444,0.012978167918215266,7.430315103824664e-07,0.00017890833059073792,0.2611536209281459,4.337277070556986,-4.337277070557006,-1.9539925233402755e-14,-4.337277070557005,-1.865174681370263e-14,0.0008731126067145212,0.0012390858006723349,0.0058035355658958565,0.025906508854924404,-0.07871303416055309,0.10466936999698362,1.3105765704614117e-05,7.430315103824664e-07,1.2362734194231652e-05,-5.3659482874475034e-05,0.020072409729905885,5.908793135970446e-07,9.836923157590743e-06,-0.17342895689513949,-0.1747936553082745,0.21950390798275654,5.9358725397903844e-05
11,4.5219002503366506,-0.08420460399511306,0.004577321278126945,0.042733189434686805,0.0027212613899530295,0.03513975882739384,5.652088446180447e-06,0.0013609190110078048,0.26251453993915375,4.341771451586725,-4.341771451587036,-3.1086244689504383e-13,-4.341771451587038,-3.126388037344441e-13,0.0012390858006723349,0.0015441545189442962,0.025906508854924404,0.045985624020085325,-0.06875958689815587,0.13903910455294355,2.2122929150282307e-05,5.652088446180447e-06,1.6470840704101858e-05,0.020072409729905885,0.048628717378802304,5.712114483504319e-06,1.2257801699695604e-05,-0.1768114759548367,-0.1836067084978934,0.2630832230242297,8.333831354409662e-05
12,4.5186478030955275,-0.08754310014249476,0.0047482795332464845,0.04739598984037352,0.0030181898168013446,0.05277359688147998,1.3224207916811639e-05,0.0031841462020416353,0.26569868614119535,4.346434251992411,-4.346434251992303,1.0835776720341528e-13,-4.346434251992302,1.092459456231154e-13,0.0015441545189442962,0.0017618231416323127,0.045985624020085325,0.053761285369081424,-0.03777237140189316,0.14331956516485223,2.6200579049338524e-05,1.3224207916811417e-05,1.2976371132527108e-05,0.048628717378802304,0.059194178146112504,1.3844779967968453e-05,1.1512526375574085e-05,-0.16222198134461507,-0.16185782158748907,0.2649568053214617,8.470096853194763e-05
13,4.515475333563012,-0.09119103344972387,0.004924422302367278,0.052232340758180396,0.0033261699885366396,0.05045025153120619,1.2533776934721956e-05,0.0030179031118526254,0.268716589253048,4.351270602910219,-4.351270602909942,2.7711166694643907e-13,-4.351270602909941,2.779998453661392e-13,0.0017618231416323127,0.0020460237488286737,0.053761285369081424,0.04313145172650534,-0.01890241617976285,0.11980291924217568,2.0428926784219262e-05,1.2533776934722065e-05,7.895149849497196e-06,0.059194178146112504,0.04253171604253039,1.285360820527718e-05,9.906787130116672e-06,-0.15281643754626018,-0.14058837872221286,0.24324395738845572,7.343206850213052e-05
14,4.512403919895898,-0.09515307882524328,0.005105854608505017,0.057247479213616545,0.0036455354004000778,0.03117165304642766,4.961215722482908e-06,0.0011945695575589466,0.26991115881060695,4.356285741365655,-4.356285741366282,-6.270539643082884e-13,-4.356285741366283,-6.279421427279885e-13,0.0020460237488286737,0.0024539738447346693,0.04313145172650534,0.026731932875895037,-0.0330135183040845,0.09535682439693982,1.197280711292361e-05,4.961215722482908e-06,7.0115913904407056e-06,0.04253171604253039,0.017995729287876332,4.93256597105466e-06,9.95226272006147e-06,-0.15728861053243914,-0.15648947520585077,0.2343395386812155,7.272831011569316e-05
15,4.509473498863622,-0.099444645249327,0.005292684355205387,0.062446748695471746,0.003976626327244147,0.017236456005015555,1.5724322582173036e-06,0.00037861278607131385,0.2702897715966783,4.36148501084751,-4.3614850108472325,2.7711166694643907e-13,-4.3614850108472325,2.7711166694643907e-13,0.0024539738447346693,0.003076380174925397,0.026731932875895037,0.022454321315451775,-0.06193178613549932,0.09640469814552999,1.2629927049746312e-05,1.5724322582172632e-06,1.105749479152905e-05,0.017995729287876332,0.012931706712551835,1.2769320888419039e-06,1.179273447236103e-05,-0.16653757432644856,-0.20093150772799162,0.2622478855834163,9.959696012716515e-05
16,4.506755513556261,-0.10409333328267525,0.0054850153835365595,0.06783559856484273,0.004319789785899293,0.0220700796001152,2.6716874414939026e-06,0.000643293229612666,0.2709330648262909,4.366873860716881,-4.366873860716567,3.135269821541442e-13,-4.366873860716567,3.135269821541442e-13,0.003076380174925397,0.0034409770886769664,0.022454321315451775,0.037438095940960814,-0.07013287618091857,0.11427303538115119,1.8215096710402007e-05,2.671687441494171e-06,1.5543409268907837e-05,0.012931706712551835,0.03211105091327918,2.950205701156423e-06,1.247944420348842e-05,-0.1580721444062556,-0.23599505610350935,0.2997766575851364,0.0001367851341153612
17,4.5043364694485835,-0.10912054820825448,0.005682957633441187,0.0734195850733316,0.004675379600013077,0.0469669878937653,1.2536024603848516e-05,0.003018444309265567,0.2739515091355565,4.37245784722537,-4.372457847225337,3.2862601528904634e-14,-4.372457847225336,3.375077994860476e-14,0.0034409770886769664,0.004084918013029792,0.037438095940960814,0.0581774633139005,-0.04379910902510442,0.13773308481263413,2.814234377857093e-05,1.253602460384828e-05,1.5606319174722655e-05,0.03211105091327918,0.0643418174200604,1.3709325345515182e-05,1.0565542034708126e-05,-0.1336536806933708,-0.22936633684367957,0.3338555967436949,0.00016574012669275475
18,4.502294802620947,-0.11452684585279341,0.005886617950382311,0.07920437286524334,0.005043756495710529,0.06313284301609112,2.3462622034256863e-05,0.005649368136850166,0.2796008772724067,4.378242635017282,-4.378242635017748,-4.662936703425657e-13,-4.378242635017749,-4.671818487622659e-13,0.004084918013029792,0.003920029261785807,0.0581774633139005,0.05805433560761153,0.00407940411926333,0.12218628191291803,3.0305439924712194e-05,2.3462622034256538e-05,6.842817890455656e-06,0.0643418174200604,0.07008184661756864,2.66085493252453e-05,6.291797042112468e-06,-0.08995588831897638,-0.192185851280944,0.2985095264267048,0.00013475259521998517
19,4.500663289943602,-0.1202867386364915,0.006096100876431533,0.08519573227865027,0.005425287929725182,0.0468533951125778,1.3382408350316678e-05,0.0032222379586651856,0.28282311523107184,4.384233994430689,-4.384233994430398,2.913225216616411e-13,-4.3842339944303985,2.9043434324194095e-13,0.003920029261785807,0.003895782233531264,0.05805433560761153,0.029721484842035517,0.03223039359394164,0.06147639663121485,1.3816922516903149e-05,1.3382408350316933e-05,4.345141665862133e-07,0.07008184661756864,0.028209796934894716,1.5614659528309905e-05,2.601429799562838e-06,-0.05786086807502677,-0.14421809701443222,0.22676840973348045,8.030325132804984e-05
20,4.499443204317609,-0.12636489264049963,0.0063115108442169466,0.0913995381389745,0.005820348012574072,0.00641882327631027,2.600424028474213e-07,6.261343095972977e-05,0.2828857286620316,4.3904378002910125,-4.390437800290876,1.3677947663381929e-13,-4.390437800290875,1.376676550535194e-13,0.003895782233531264,0.0041936200038801275,0.029721484842035517,0.00041442154392778985,0.0036155285561880746,0.009222117996432466,2.7657532405982756e-07,2.600424028474213e-07,1.6532921212406298e-08,0.028209796934894716,-0.012263571773411119,1.2627964996798281e-06,1.1320495871110832e-06,-0.033932077243311376,-0.16172272195309223,0.1922188173518674,6.735678494515846e-05
21,4.498683478108612,-0.1327364209100857,0.006532957683697163,0.09782177240293156,0.0062293176769247964,-0.01195408214125493,9.33560174590817e-07,0.00022478413096648961,0.2831105127929981,4.39686003455497,-4.396860034555164,-1.9451107391432743e-13,-4.396860034555164,-1.9451107391432743e-13,0.0041936200038801275,0.004219378048265554,0.00041442154392778985,0.008051659342418721,-0.02470995924687891,0.0008017949643681632,1.2878912507930526e-06,9.335601745908863e-07,3.543310762021664e-07,-0.012263571773411119,-0.006336795431923159,5.84181245367246e-07,2.5483406788756596e-07,0.00011419163790549192,-0.20769321752351982,0.21093717693447625,9.542635594134272e-05
22,4.498490054407857,-0.13937276722696645,0.006760534869862788,0.10446851867971155,0.0066525843287028085,0.02176774058329034,3.2033748632957344e-06,0.0007713137882316344,0.28388182658122973,4.40350678083175,-4.403506780831849,-9.947598300641403e-14,-4.40350678083185,-1.0036416142611415e-13,0.004219378048265554,0.004257279955347748,0.008051659342418721,0.05751127756466548,0.0009159866022736551,0.042619494564307026,4.18319190099575e-06,3.2033748632957344e-06,9.798170377000153e-07,-0.006336795431923159,0.058894222687262444,7.065849190164521e-06,4.4942360772914673e-07,0.047082281618424204,-0.20922135537474024,0.27051420255037184,0.00013600880382439815
23,4.498973512655594,-0.14622398047246776,0.006994373010012985,0.11134597261964943,0.007090542508644836,0.0871151431381394,5.3080633649819925e-05,0.01278084094724272,0.2966626675284724,4.410384234771688,-4.410384234771911,-2.2293278334473143e-13,-4.410384234771911,-2.2293278334473143e-13,0.004257279955347748,0.0037662113416496723,0.05751127756466548,0.10167464369677315,0.08970177618273123,0.08452851009354578,5.3096232664890746e-05,5.308063364981885e-05,1.5599015071900568e-08,0.058894222687262444,0.12169266946487191,5.932307880511434e-05,2.763577649586855e-06,0.0773961605686031,-0.13837007012689218,0.2771028042890215,0.00013426749545198354
24,4.500145987428488,-0.15323429282887274,0.007234552018239881,0.11846043513377587,0.007543593460517984,0.11062561656126757,8.853664321832736e-05,0.02131799636080751,0.3179806638892799,4.417498697285814,-4.4174986972854295,3.8458125573015423e-13,-4.417498697285429,3.8546943414985435e-13,0.0037662113416496723,0.00299600613074702,0.10167464369677315,0.09318957352948787,0.16192467066214888,0.059326562460386256,9.488277525149744e-05,8.853664321832736e-05,6.346132033170083e-06,0.12169266946487191,0.09771464017397145,8.741367434003901e-05,3.7326170563727365e-06,0.07912005766572783,-0.03088449485700062,0.2019425563841457,8.560344990214573e-05
25,4.501904426756582,-0.16037499555523238,0.007481165771701865,0.12581829402874672,0.008012143961626946,0.07063428687442652,3.7325050838364394e-05,0.008987186197889374,0.32696785008716933,4.424856556180785,-4.42485655618067,1.1546319456101628e-13,-4.424856556180669,1.163513729807164e-13,0.00299600613074702,0.002947942414382787,0.09318957352948787,0.05771178796337151,0.13844662012611408,0.002821953622739848,4.8792462379282956e-05,3.7325050838364855e-05,1.1467411540918096e-05,0.09771464017397145,0.04894642329158792,4.1711702088957665e-05,4.757572359362118e-06,0.09981152700506613,-0.004272343920591615,0.14884513555739964,5.370781198775794e-05
26,4.504200135786158,-0.16762377509399123,0.007734351816295873,0.1334260528227456,0.008496608157818683,0.03972635375768263,1.2206223966959744e-05,0.0029390343777228782,0.32990688446489225,4.4324643149747835,-4.432464314974818,-3.4638958368304884e-14,-4.432464314974819,-3.552713678800501e-14,0.002947942414382787,0.0025905397314236467,0.05771178796337151,0.035446808845637445,0.10263348062780597,-0.02318077311244071,2.2408624491907604e-05,1.2206223966959744e-05,1.020240052494786e-05,0.04894642329158792,0.03436280341388647,1.355700629923817e-05,8.003038126112377e-06,0.11707146071547214,-0.04344704391651222,0.12141258571709446,2.927102480028395e-05
27,4.50705912307307,-0.1749454709744404,0.007994184002087214,0.14129032073193715,0.008997406925816994,0.026462758167256517,5.5981477456651755e-06,0.0013479310817676106,0.33125481554665986,4.440328582883975,-4.440328582884087,-1.1191048088221578e-13,-4.440328582884086,-1.1102230246251565e-13,0.0025905397314236467,0.0021758180594559917,0.035446808845637445,0.02370404331376119,0.09389068760303143,-0.0409651712685184,1.7713401999055586e-05,5.5981477456651755e-06,1.2115254253390411e-05,0.03436280341388647,0.018686167376709313,5.788013603108575e-06,9.462271178877605e-06,0.124114762383285,-0.05074023250970816,0.09295042896163119,1.7315474661124156e-05
28,4.510482258643419,-0.1823128301139783,0.008260757255529058,0.14941779136074526,0.009514966516213499,0.016657272152384106,2.2920686622039377e-06,0.0005518880050499795,0.3318067035517098,4.448456053512784,-4.448456053512981,-1.971756091734278e-13,-4.44845605351298,-1.9628743075372768e-13,0.0021758180594559917,0.0020019875767340878,0.02370404331376119,0.027528992435015498,0.08314959111476661,-0.04983504680999884,1.4466300413114928e-05,2.2920686622038763e-06,1.2174231750911053e-05,0.018686167376709313,0.02124593012939999,3.297604542634127e-06,1.273785403672569e-05,0.14774842210629213,-0.05078515831553676,0.09239112777298475,1.768670738880561e-05
29,4.514484483571097,-0.1896903580288235,0.008534197692633137,0.15781526883482636,0.01004972021762265,0.034352428101900756,1.0071115521943403e-05,0.002424939508002702,0.3342316430597125,4.456853530986865,-4.4568535309868835,-1.865174681370263e-14,-4.456853530986884,-1.9539925233402755e-14,0.0020019875767340878,0.0016973514202138773,0.027528992435015498,0.047548181466381845,0.09791337529629329,-0.029208519092491336,2.1563818036425057e-05,1.0071115521943535e-05,1.1492702514481527e-05,0.02124593012939999,0.04891734518860389,1.1047776945596952e-05,1.704517497749516e-05,0.1537928608035637,-0.04433732429846571,0.1049315142148537,2.3679663177598176e-05
30,4.519083033414654,-0.1970408894607381,0.008814574340231134,0.1664896548512585,0.010602107532034166,0.05707780885510161,2.871679251765383e-05,0.006914475816253722,0.3411461188759662,4.465527917003296,-4.465527917002959,3.375077994860476e-13,-4.46552791700296,3.3661962106634746e-13,0.0016973514202138773,0.0014491768762594504,0.047548181466381845,0.0624522843376063,0.12458434171107235,-0.010428724000869583,4.210651871778384e-05,2.8716792517653602e-05,1.3389726200130232e-05,0.04891734518860389,0.06385242661444673,2.8187628491376194e-05,1.652013458949614e-05,0.14456031367871125,-0.009598808727621755,0.10614555208907372,3.0381324144133222e-05
31,4.524250717495939,-0.20435466676259909,0.009101994776388551,0.17544793940956832,0.01117257358456226,0.06448028372345238,3.7843427296150235e-05,0.009112001721032218,0.3502581205969984,4.474486201561606,-4.474486201561598,7.993605777301127e-15,-4.474486201561599,7.105427357601002e-15,0.0014491768762594504,0.0012459550705514744,0.0624522843376063,0.06547250226700685,0.13413158967784167,-0.005171022230936906,5.256227646281546e-05,3.7843427296150235e-05,1.471884916666523e-05,0.06385242661444673,0.06479386826010344,3.765987798538002e-05,1.491869345484908e-05,0.13727923523345043,0.017515240906060825,0.09891522853257406,3.587256990817551e-05
32,4.52995211773387,-0.21163456383114393,0.009396551334120965,0.18469721246482307,0.011761569865517765,0.06338191285610639,3.774845443540449e-05,0.009089134001790134,0.3593472545987885,4.483735474616861,-4.483735474617067,-2.0605739337042905e-13,-4.483735474617067,-2.0605739337042905e-13,0.0012459550705514744,0.0010661463106842461,0.06547250226700685,0.06283312369261784,0.13210821300251352,-0.00534438729030029,5.254271164226017e-05,3.774845443540476e-05,1.4794257206855423e-05,0.06479386826010344,0.061817043417774296,3.766437709020666e-05,1.4160449642793324e-05,0.13167195676879784,0.02798768362374826,0.08958926768296616,3.5446746530055776e-05
33,4.536165025543111,-0.21888112660834985,0.009698334077495074,0.1942446551706311,0.01236955367275999,0.05945088408519883,3.427786585037069e-05,0.008253480060820578,0.3676007346596091,4.493282917322669,-4.49328291732239,2.788880237858393e-13,-4.49328291732239,2.788880237858393e-13,0.0010661463106842461,0.0009113190878311528,0.06283312369261784,0.05783099738135089,0.12632756947849755,-0.0074258013080994445,4.873643663493496e-05,3.4277865850370945e-05,1.4458570784564014e-05,0.061817043417774296,0.056671835954996586,3.406161348230515e-05,1.3367998700740719e-05,0.12558154074568684,0.03136685103948178,0.07938861536295594,3.160558561840998e-05
34,4.5428739152628985,-0.22609458334828947,0.010007432674803857,0.20409753854678056,0.012996988026851562,0.05360719014419635,2.8758667858331753e-05,0.006924558628609486,0.3745252932882186,4.503135800698819,-4.503135800698987,-1.6786572132332367e-13,-4.503135800698987,-1.6786572132332367e-13,0.0009113190878311528,0.0007827414094601082,0.05783099738135089,0.05191645906374864,0.11815573943758739,-0.010941359149194696,4.265737469549119e-05,2.8758667858331753e-05,1.3898706837159436e-05,0.056671835954996586,0.05030872396715136,2.8667133020716226e-05,1.2562493259726871e-05,0.12053749839982553,0.03132069838350482,0.06946798122771147,2.6628351455972845e-05
35,4.550067369988652,-0.23327528414000254,0.010323934451681999,0.2142632221100235,0.013644341583866394,0.04782977564087787,2.3617935154369053e-05,0.005686764681478277,0.3802120579696968,4.513301484262062,-4.513301484262194,-1.3233858453531866e-13,-4.513301484262194,-1.3233858453531866e-13,0.0007827414094601082,0.0006768494218434284,0.05191645906374864,0.04711900678028824,0.10959613925063083,-0.013936587968874647,3.6746826412249746e-05,2.3617935154369273e-05,1.3128891257880478e-05,0.05030872396715136,0.04549256084297606,2.3707929481833066e-05,1.212518816548878e-05,0.11706839937103108,0.029171105288036348,0.06178730756882045,2.2268825773269514e-05
36,4.557739206068477,-0.2404213864119571,0.010647924697080863,0.22474915168440493,0.014312088495950817,0.04420116942106089,2.0803312368380345e-05,0.005009055248099482,0.38522111321779634,4.523787413836443,-4.5237874138363185,1.2434497875801753e-13,-4.5237874138363185,1.2434497875801753e-13,0.0006768494218434284,0.0005861332613994463,0.04711900678028824,0.04403353108211494,0.10313181140215644,-0.014729472560033763,3.312942298677508e-05,2.0803312368380765e-05,1.2326110618394316e-05,0.04549256084297606,0.042790742131121495,2.0753803101679776e-05,1.176750512750441e-05,0.11283444127512698,0.02739539010707359,0.05631436573356874,1.9395440465596305e-05
37,4.565885763724568,-0.24753060962434104,0.010979485733601357,0.23556285689974604,0.015000708252026302,0.041831500362473406,1.9212721258262854e-05,0.004626070144254949,0.38984718336205126,4.534601119051784,-4.534601119051626,1.580957587066223e-13,-4.534601119051625,1.5898393712632242e-13,0.0005861332613994463,0.0005086345762999045,0.04403353108211494,0.04191850134774011,0.09810496871509322,-0.014441967990146853,3.080231227522495e-05,1.9212721258262647e-05,1.1589591016962308e-05,0.042790742131121495,0.04051872036055659,1.9055411426560826e-05,1.1126731462784646e-05,0.10813853044088972,0.027050872961566608,0.05205839846997762,1.7750357826171404e-05
38,4.574503437497899,-0.25460247497626887,0.011318697319390131,0.24671194842624178,0.01571068550168786,0.04012842299106367,1.8226388861415488e-05,0.004388579432136036,0.39423576279418726,4.54575021057828,-4.545750210578303,-2.3092638912203256e-14,-4.545750210578303,-2.3092638912203256e-14,0.0005086345762999045,0.00044464088147044833,0.04191850134774011,0.04155510125806172,0.09369656245074287,-0.013439716468615526,2.905289476020751e-05,1.8226388861415488e-05,1.0826505898792028e-05,0.04051872036055659,0.03994534673403202,1.8320940596014735e-05,1.0711054568823118e-05,0.10554516224531696,0.027187694080687663,0.05012559775647629,1.7410215262558495e-05
39,4.583591210216831,-0.2616350095957567,0.011665637313068805,0.25820411574247126,0.016442509913070336,0.04124812625256302,1.9848007708689542e-05,0.004779035444790118,0.3990147982389774,4.557242377894509,-4.557242377894455,5.417888360170764e-14,-4.557242377894455,5.417888360170764e-14,0.00044464088147044833,0.00038979539020367326,0.04155510125806172,0.04389118896691313,0.09210544577670143,-0.009609193271575833,2.9905602825815107e-05,1.984800770868933e-05,1.0057595117125776e-05,0.03994534673403202,0.04271257313460744,1.993332012889857e-05,1.0612365018026284e-05,0.10294735566787061,0.028532459572581992,0.051242372438061956,1.9061468228125525e-05
40,4.593150775585251,-0.2686240456919414,0.012020379870246307,0.2700471243341288,0.017196675994462802,0.044932276467598786,2.4268058735737088e-05,0.0058433024904338575,0.40485810072941125,4.569085386486167,-4.569085386486507,-3.4017233474514796e-13,-4.569085386486507,-3.4017233474514796e-13,0.00038979539020367326,0.00034252581015348227,0.04389118896691313,0.04747775785518549,0.09333816239629478,-0.0034736094610976487,3.36564954662854e-05,2.4268058735736847e-05,9.388436730548553e-06,0.04271257313460744,0.0468430137561469,2.4118561618921858e-05,1.0206921895607246e-05,0.0982280421431172,0.03247915140512836,0.053629313103335186,2.272986952057585e-05
41,4.60318247574541,-0.27556832371443674,0.012382996369599782,0.28224881245405187,0.017973682887986252,0.04853936446722029,2.9175205053906757e-05,0.007024853129243668,0.4118829538586549,4.58128707460609,-4.581287074606068,2.220446049250313e-14,-4.581287074606068,2.220446049250313e-14,0.00034252581015348227,0.00030162804349664896,0.04747775785518549,0.04983211801973875,0.09475443268201955,0.002324296252421476,3.799120720933475e-05,2.9175205053907022e-05,8.81600215542773e-06,0.0468430137561469,0.04960387222339529,2.8804529293594214e-05,9.351765975981736e-06,0.09160753348155515,0.03764439996892133,0.054808318391340816,2.6764933914834793e-05
42,4.613683725846485,-0.28247228154871395,0.012753555395617977,0.2948170883366607,0.018774034192208345,0.049745414890323136,3.15600285626869e-05,0.0075990747964913745,0.4194820286551463,4.593855350488699,-4.593855350488426,2.7267077484793845e-13,-4.593855350488427,2.717825964282383e-13,0.00030162804349664896,0.00026506524592839753,0.04983211801973875,0.04931058442866654,0.09393182973397662,0.005559000046669649,3.9860209301805116e-05,3.15600285626869e-05,8.300180739118215e-06,0.04960387222339529,0.04892254829875169,3.0951636350332524e-05,8.175656524515933e-06,0.08417921272247897,0.041441507875235484,0.05318467242097036,2.8695758862422627e-05
