case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.06395456606438726,37,-2.177737417667705e-16,-9.058407916100897e-17,7.404307220070197e-13,3.079858691474305e-13
fn167,0.06395456606438726,38,-2.060996453534304e-16,-7.348956269560647e-17,7.007387942016633e-13,2.49864513165062e-13
fn167,0.06395456606438726,39,-5.656599191917142e-16,-4.608848085482915e-16,1.9232437252518284e-12,1.5670083490641912e-12
fn167,0.06395456606438726,40,-2.0475522394457882e-16,-3.890532670626557e-16,6.96167761411568e-13,1.3227811080130294e-12
fn167,0.06395456606438726,41,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,42,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,43,-5.871102599151064e-16,-4.8790432259545e-16,1.9961748837113617e-12,1.65887469682453e-12
fn167,0.06395456606438726,44,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,45,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,46,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,47,-3.046028898552986e-16,-2.5877270634966623e-16,1.0356498255080151e-12,8.798272015888652e-13
fn167,0.06395456606438726,48,-3.5430275209743344e-16,4.594809859529102e-16,1.2046293571312736e-12,-1.5622353522398946e-12
fn167,0.06395456606438726,49,-6.12554043163474e-16,2.8584687896027247e-16,2.0826837467558113e-12,-9.718793884649263e-13
fn167,0.06395456606438726,50,-2.477673483981962e-16,6.527633917919278e-16,8.424089845538671e-13,-2.2193955320925546e-12
fn167,0.06395456606438726,51,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,52,-1.2987464709457226e-16,8.776277693251677e-16,4.415738001215457e-13,-2.98393441570557e-12
fn167,0.06395456606438726,53,-6.438804453846155e-17,1.0072201638633538e-15,2.1891935143076926e-13,-3.424548557135403e-12
fn167,0.06395456606438726,54,7.585935313884434e-18,1.1530856508608444e-15,-2.5792180067207076e-14,-3.920491212926871e-12
fn167,0.06395456606438726,55,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,56,-8.391751705870159e-17,-7.721720809471198e-17,2.853195579995854e-13,2.625385075220207e-13
fn167,0.06395456606438726,57,3.0598269999920483e-16,1.785458473056882e-15,-1.0403411799972964e-12,-6.070558808393399e-12
fn167,0.06395456606438726,58,4.89542550022748e-16,2.187337626355482e-15,-1.6644446700773432e-12,-7.436947929608639e-12
fn167,0.06395456606438726,59,7.186068473522936e-16,2.6915926318106148e-15,-2.4432632809977983e-12,-9.15141494815609e-12
fn167,0.07993873192453012,0,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,1,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,2,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,3,8.209792723942534e-17,7.914706736670197e-17,-2.7913295261404616e-13,-2.691000290467867e-13
fn167,0.07993873192453012,4,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,5,1.9572288432143903e-17,-1.1532253866228293e-15,-6.654578066928928e-14,3.92096631451762e-12
fn167,0.07993873192453012,6,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,7,3.066704927788003e-16,-7.297471504027843e-16,-1.0426796754479209e-12,2.4811403113694665e-12
fn167,0.07993873192453012,8,3.101136744581695e-16,2.836346195020174e-16,-1.0543864931577764e-12,-9.643577063068592e-13
fn167,0.07993873192453012,9,2.622589326426538e-16,-6.463075936399606e-16,-8.916803709850229e-13,2.197445818375866e-12
fn167,0.07993873192453012,10,3.0417902769816163e-16,2.7418680741117555e-16,-1.0342086941737495e-12,-9.32235145197997e-13
fn167,0.07993873192453012,11,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,12,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,13,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,14,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,15,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,16,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,17,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,18,5.653067068399344e-16,4.873532796078454e-16,-1.922042803255777e-12,-1.6570011506666744e-12
fn167,0.07993873192453012,19,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,20,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,21,2.0410473234871695e-16,7.844344758466954e-17,-6.939560899856376e-13,-2.6670772178787646e-13
fn167,0.07993873192453012,22,5.444250751428782e-16,4.603801502051757e-16,-1.851045255485786e-12,-1.5652925106975974e-12
fn167,0.07993873192453012,23,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,24,2.387353187253188e-16,1.310961226499979e-16,-8.117000836660838e-13,-4.457268170099928e-13
fn167,0.07993873192453012,25,1.2550603902975147e-16,7.472174537270238e-17,-4.2672053270115497e-13,-2.540539342671881e-13
fn167,0.07993873192453012,26,5.224190056831213e-16,4.3254382907281404e-16,-1.7762246193226125e-12,-1.4706490188475678e-12
fn167,0.07993873192453012,27,1.389857741664189e-16,9.467451965040709e-17,-4.725516321658243e-13,-3.218933668113841e-13
fn167,0.07993873192453012,28,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,29,1.9550365676212918e-17,1.4953386792744495e-17,-6.647124329912392e-14,-5.0841515095331284e-14
fn167,0.07993873192453012,30,1.955036567622368e-17,1.4953386792746948e-17,-6.647124329916051e-14,-5.084151509533962e-14
fn167,0.07993873192453012,31,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,32,1.3898577416640224e-16,9.467451965040328e-17,-4.725516321657676e-13,-3.2189336681137115e-13
fn167,0.07993873192453012,33,5.224190056831159e-16,4.325438290728122e-16,-1.7762246193225939e-12,-1.4706490188475615e-12
fn167,0.07993873192453012,34,1.255060390297575e-16,7.472174537271861e-17,-4.267205327011755e-13,-2.540539342672433e-13
fn167,0.07993873192453012,35,2.387353187253217e-16,1.3109612264999405e-16,-8.117000836660937e-13,-4.4572681700997973e-13
fn167,0.07993873192453012,36,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,37,5.444250751428785e-16,4.603801502051726e-16,-1.851045255485787e-12,-1.565292510697587e-12
fn167,0.07993873192453012,38,2.0410473234871116e-16,7.844344758468562e-17,-6.939560899856179e-13,-2.667077217879311e-13
fn167,0.07993873192453012,39,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,40,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,41,5.653067068399398e-16,4.873532796078476e-16,-1.922042803255795e-12,-1.6570011506666819e-12
fn167,0.07993873192453012,42,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,43,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,44,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,45,-2.5264075942260215e-16,9.738995396371918e-17,8.589785820368473e-13,-3.3112584347664523e-13
fn167,0.07993873192453012,46,2.296362992777426e-16,-1.3800929971506978e-16,-7.807634175443249e-13,4.692316190312372e-13
fn167,0.07993873192453012,47,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,48,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,49,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,50,2.622589326426743e-16,-6.463075936400151e-16,-8.916803709850926e-13,2.1974458183760513e-12
fn167,0.07993873192453012,51,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,52,3.0667049277877163e-16,-7.297471504027714e-16,-1.0426796754478236e-12,2.4811403113694225e-12
fn167,0.07993873192453012,53,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,54,1.957228843217881e-17,-1.1532253866227686e-15,-6.654578066940796e-14,3.920966314517413e-12
fn167,0.07993873192453012,55,-1.6199723405494118e-16,-1.5405463973022802e-16,5.507905957868e-13,5.237857750827752e-13
fn167,0.07993873192453012,56,8.209792723942621e-17,7.914706736670223e-17,-2.791329526140491e-13,-2.691000290467876e-13
fn167,0.07993873192453012,57,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,58,0.0,0.0,-0.0,0.0
fn167,0.07993873192453012,59,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,0,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,1,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,2,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,3,-8.023384749315191e-17,-8.103358177455989e-17,2.727950814767165e-13,2.7551417803350364e-13
fn167,0.09592289778467299,4,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,5,-4.6665664221421225e-17,1.1526453240787359e-15,1.5866325835283217e-13,-3.9189941018677015e-12
fn167,0.09592289778467299,6,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,7,-3.2325486250483965e-16,7.221696140268455e-16,1.0990665325164548e-12,-2.4553766876912747e-12
fn167,0.09592289778467299,8,-3.0347988403549327e-16,-2.9072336191453066e-16,1.031831605720677e-12,9.884594305094042e-13
fn167,0.09592289778467299,9,-2.7645492550826647e-16,6.394437778587465e-16,9.39946746728106e-13,-2.1741088447197383e-12
fn167,0.09592289778467299,10,-2.9777984127561324e-16,-2.8113059011984334e-16,1.012451460337085e-12,9.558440064074674e-13
fn167,0.09592289778467299,11,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,12,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,13,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,14,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,15,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,16,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,17,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,18,-5.539587636574893e-16,-5.002442605767347e-16,1.8834597964354635e-12,1.7008304859608978e-12
fn167,0.09592289778467299,19,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,20,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,21,-2.0196844084494856e-16,-8.335463199806154e-17,6.866926988728251e-13,2.834057487934092e-13
fn167,0.09592289778467299,22,-5.336904059616217e-16,-4.72808588832201e-16,1.8145473802695136e-12,1.6075492020294835e-12
fn167,0.09592289778467299,23,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,24,-2.3543283418945074e-16,-1.3674582839827176e-16,8.004716362441325e-13,4.64935816554124e-13
fn167,0.09592289778467299,25,-1.2365371400379728e-16,-7.767611692255055e-17,4.2042262761291077e-13,2.6409879753667186e-13
fn167,0.09592289778467299,26,-5.123051339857017e-16,-4.444934197858714e-16,1.7418374555513857e-12,1.5112776272719629e-12
fn167,0.09592289778467299,27,-1.3669860120571615e-16,-9.791170745604702e-17,4.647752440994349e-13,3.328998053505599e-13
fn167,0.09592289778467299,28,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,29,-1.919660350700358e-17,-1.540378425537459e-17,6.526845192381218e-14,5.237286646827361e-14
fn167,0.09592289778467299,30,-1.919660350701491e-17,-1.5403784255376995e-17,6.52684519238507e-14,5.2372866468281784e-14
fn167,0.09592289778467299,31,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,32,-1.3669860120569795e-16,-9.791170745604246e-17,4.647752440993731e-13,3.328998053505444e-13
fn167,0.09592289778467299,33,-5.123051339856954e-16,-4.444934197858707e-16,1.7418374555513643e-12,1.5112776272719604e-12
fn167,0.09592289778467299,34,-1.236537140038018e-16,-7.767611692256563e-17,4.2042262761292607e-13,2.6409879753672315e-13
fn167,0.09592289778467299,35,-2.354328341894356e-16,-1.3674582839826794e-16,8.004716362440811e-13,4.64935816554111e-13
fn167,0.09592289778467299,36,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,37,-5.336904059616247e-16,-4.72808588832196e-16,1.814547380269524e-12,1.6075492020294663e-12
fn167,0.09592289778467299,38,-2.0196844084493974e-16,-8.335463199806782e-17,6.866926988727951e-13,2.834057487934306e-13
fn167,0.09592289778467299,39,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,40,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,41,-5.539587636574929e-16,-5.002442605767369e-16,1.883459796435476e-12,1.7008304859609057e-12
fn167,0.09592289778467299,42,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,43,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,44,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,45,2.542183820970695e-16,-9.102725489641662e-17,-8.643424991300363e-13,3.094926666478165e-13
fn167,0.09592289778467299,46,-2.3218398992984623e-16,1.321830011567108e-16,7.894255657614772e-13,-4.494222039328167e-13
fn167,0.09592289778467299,47,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,48,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,49,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,50,-2.76454925508287e-16,6.394437778588012e-16,9.399467467281757e-13,-2.174108844719924e-12
fn167,0.09592289778467299,51,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,52,-3.2325486250483457e-16,7.221696140268264e-16,1.0990665325164374e-12,-2.4553766876912097e-12
fn167,0.09592289778467299,53,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,54,-4.666566422152871e-17,1.1526453240786826e-15,1.586632583531976e-13,-3.9189941018675206e-12
fn167,0.09592289778467299,55,1.5837226309629674e-16,1.5777362801826346e-16,-5.384656945274089e-13,-5.364303352620957e-13
fn167,0.09592289778467299,56,-8.023384749315336e-17,-8.103358177456011e-17,2.7279508147672145e-13,2.755141780335044e-13
fn167,0.09592289778467299,57,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,58,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,59,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,0,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,1,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,2,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,3,7.832566367851985e-17,8.287606036160083e-17,-2.663072565069675e-13,-2.8177860522944284e-13
fn167,0.11190706364481584,4,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,5,7.369673197192743e-17,-1.1513646118296475e-15,-2.5056888870455327e-13,3.914639680220801e-12
fn167,0.11190706364481584,6,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,7,3.3955044923001943e-16,-7.141389694346406e-16,-1.154471527382066e-12,2.428072496077778e-12
fn167,0.11190706364481584,8,2.9668861310935837e-16,2.976540148745363e-16,-1.0087412845718185e-12,-1.0120236505734234e-12
fn167,0.11190706364481584,9,2.903432565224608e-16,-6.32190552909724e-16,-9.871670721763667e-13,2.1494478798930616e-12
fn167,0.11190706364481584,10,2.912273140135013e-16,2.8792217783819207e-16,-9.901728676459044e-13,-9.78935404649853e-13
fn167,0.11190706364481584,11,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,12,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,13,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,14,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,15,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,16,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,17,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,18,5.423255589688817e-16,5.12867460438412e-16,-1.843906900494198e-12,-1.7437493654906008e-12
fn167,0.11190706364481584,19,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,20,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,21,1.9969080927911048e-16,8.821819083442947e-17,-6.789487515489756e-13,-2.999418488370602e-13
fn167,0.11190706364481584,22,5.226785356758785e-16,4.849842597146972e-16,-1.7771070212979869e-12,-1.6489464830299704e-12
fn167,0.11190706364481584,23,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,24,2.3197947464798583e-16,1.4231953846774115e-16,-7.887302138031518e-13,-4.8388643079032e-13
fn167,0.11190706364481584,25,1.217243699949014e-16,8.05876615823972e-17,-4.138628579826648e-13,-2.739980493801505e-13
fn167,0.11190706364481584,26,5.019217918270295e-16,4.562051145151989e-16,-1.7065340922119004e-12,-1.5510973893516761e-12
fn167,0.11190706364481584,27,1.3433105988397312e-16,1.0109570131296556e-16,-4.567256036055086e-13,-3.437253844640829e-13
fn167,0.11190706364481584,28,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,29,1.883223584900432e-17,1.5845922069676175e-17,-6.402960188661469e-14,-5.3876135036898996e-14
fn167,0.11190706364481584,30,1.8832235849013574e-17,1.584592206967806e-17,-6.402960188664615e-14,-5.387613503690541e-14
fn167,0.11190706364481584,31,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,32,1.3433105988395948e-16,1.0109570131295987e-16,-4.567256036054623e-13,-3.4372538446406353e-13
fn167,0.11190706364481584,33,5.019217918270268e-16,4.562051145151971e-16,-1.706534092211891e-12,-1.55109738935167e-12
fn167,0.11190706364481584,34,1.2172436999490441e-16,8.058766158241304e-17,-4.13862857982675e-13,-2.739980493802043e-13
fn167,0.11190706364481584,35,2.319794746479767e-16,1.4231953846773354e-16,-7.887302138031208e-13,-4.83886430790294e-13
fn167,0.11190706364481584,36,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,37,5.226785356758769e-16,4.849842597146933e-16,-1.7771070212979814e-12,-1.6489464830299573e-12
fn167,0.11190706364481584,38,1.9969080927911376e-16,8.821819083444179e-17,-6.789487515489868e-13,-2.999418488371021e-13
fn167,0.11190706364481584,39,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,40,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,41,5.423255589688871e-16,5.128674604384156e-16,-1.843906900494216e-12,-1.743749365490613e-12
fn167,0.11190706364481584,42,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,43,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,44,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,45,-2.555692167533227e-16,8.461213630720126e-17,8.689353369612973e-13,-2.8768126344448427e-13
fn167,0.11190706364481584,46,2.3451593738858193e-16,-1.2627924623232334e-16,-7.973541871211786e-13,4.2934943718989937e-13
fn167,0.11190706364481584,47,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,48,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,49,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,50,2.9034325652248144e-16,-6.321905529097821e-16,-9.871670721764368e-13,2.149447879893259e-12
fn167,0.11190706364481584,51,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,52,3.3955044923001465e-16,-7.141389694345979e-16,-1.1544715273820498e-12,2.428072496077633e-12
fn167,0.11190706364481584,53,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,54,7.36967319719866e-17,-1.1513646118296033e-15,-2.505688887047544e-13,3.914639680220652e-12
fn167,0.11190706364481584,55,-1.54661843426905e-16,-1.614064639788162e-16,5.25850267651477e-13,5.487819775279751e-13
fn167,0.11190706364481584,56,7.832566367852076e-17,8.287606036160121e-17,-2.663072565069706e-13,-2.8177860522944415e-13
fn167,0.11190706364481584,57,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,58,0.0,0.0,-0.0,0.0
fn167,0.11190706364481584,59,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,0,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,1,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,2,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,3,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,4,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,5,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,6,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,7,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,8,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,9,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,10,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,11,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,12,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,13,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,14,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,15,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,16,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,17,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,18,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,19,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,20,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,21,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,22,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,23,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,24,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,25,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,26,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,27,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,28,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,29,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,30,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,31,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,32,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,33,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,34,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,35,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,36,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,37,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,38,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,39,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,40,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,41,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,42,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,43,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,44,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,45,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,46,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,47,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,48,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,49,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,50,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,51,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,52,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,53,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,54,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,55,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,56,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,57,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,58,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,59,0.0,0.0,-0.0,0.0
fn167,0.14387539536510158,0,-1.975888989326715e-17,-2.4609171880969078e-17,6.718022563710831e-14,8.367118439529487e-14
fn167,0.14387539536510158,1,0.0,0.0,-0.0,0.0
fn167,0.14387539536510158,2,1.6449224689578506e-17,1.7231769399501691e-15,-5.592736394456692e-14,-5.858801595830575e-12
fn167,0.14387539536510158,3,-7.286190117454435e-17,1.4518517264223839e-15,2.477304639934508e-13,-4.936295869836105e-12
fn167,0.14387539536510158,4,-1.4699014118143864e-16,-1.6840705907328244e-16,4.997664800168914e-13,5.725840008491603e-13
