benchmark,coefficient,matrix_cell,component_name,component_column,row_count,unique_frequency_count,frequency_min,frequency_max,reference_frequency_sensitivity_ratio,computed_frequency_sensitivity_ratio,component_frequency_sensitivity_ratio,component_to_reference_sensitivity_ratio,component_abs_median,component_abs_max,component_values_invariant,component_values_variant,computed_values_invariant,reference_values_variant,component_missing,diagnostic_conclusion,candidate_default_gate_eligible,candidate_exclusion_reason,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,A53,53,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.68,2.23,0.5,7.964477258373205e-16,0.0,0.0,0.0,0.0,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,53,end_term,matched_end_term_component_value,2,2,1.68,2.23,0.5,7.964477258373205e-16,0.0,0.0,0.0,0.0,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,55,time_derivative,matched_time_derivative_component_value,2,2,1.67,2.23,0.3453125,1.5083822034081389,1.2902839723954013e-16,3.7365689698328364e-16,6.883588719243171,6.883588719243171,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,55,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.67,2.23,0.3453125,1.5083822034081389,0.4391803575378552,1.2718345195666394,5.035464336556556,6.4523333760885615,False,True,False,True,False,component_frequency_sensitive_but_gate_chain_still_open,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,55,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.67,2.23,0.3453125,1.5083822034081389,0.43918035753785517,1.2718345195666394,0.8942921795623676,1.1459263520692875,False,True,False,True,False,component_frequency_sensitive_but_gate_chain_still_open,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,55,end_term,matched_end_term_component_value,2,2,1.67,2.23,0.3453125,1.5083822034081389,0.4391803575378552,1.2718345195666394,1.269875404214889,1.627190444902013,False,True,False,True,False,component_frequency_sensitive_but_gate_chain_still_open,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,33,time_derivative,matched_time_derivative_component_value,2,2,1.68,2.23,0.021414342629482035,2.7802982355687505e-16,0.0,0.0,0.0,0.0,False,False,False,False,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,33,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.68,2.23,0.021414342629482035,2.7802982355687505e-16,3.3650171635682634e-16,1.5713847591732755e-14,21.11557538109674,21.115575381096743,False,False,False,False,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,33,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.68,2.23,0.021414342629482035,2.7802982355687505e-16,0.0,0.0,0.0,0.0,False,False,False,False,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,33,end_term,matched_end_term_component_value,2,2,1.68,2.23,0.021414342629482035,2.7802982355687505e-16,0.0,0.0,4.440774174142546,4.440774174142546,False,False,False,False,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,35,time_derivative,matched_time_derivative_component_value,2,2,1.67,2.23,0.21476510067114085,2.4041759748283415e-16,1.9254453054470608e-16,8.965354703487881e-16,4.6128467902333,4.612846790233301,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,35,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.67,2.23,0.21476510067114085,2.4041759748283415e-16,0.0,0.0,20.59743160021987,20.59743160021987,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,35,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.67,2.23,0.21476510067114085,2.4041759748283415e-16,0.0,0.0,0.0,0.0,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,35,end_term,matched_end_term_component_value,2,2,1.67,2.23,0.21476510067114085,2.4041759748283415e-16,0.0,0.0,4.344244373248973,4.344244373248973,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,53,time_derivative,matched_time_derivative_component_value,2,2,1.68,2.23,0.19230769230769237,0.0,0.0,0.0,0.0,0.0,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,53,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.68,2.23,0.19230769230769237,0.0,0.0,0.0,25.973419015680044,25.973419015680044,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,53,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.68,2.23,0.19230769230769237,0.0,5.776335916341182e-16,3.0036946764974135e-15,4.6128467902333,4.612846790233301,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B53,53,end_term,matched_end_term_component_value,2,2,1.68,2.23,0.19230769230769237,0.0,1.3559682100473215e-16,7.051034692246069e-16,6.550141906860256,6.550141906860257,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,55,time_derivative,matched_time_derivative_component_value,2,2,1.67,2.23,0.20731707317073172,1.9049495919426606e-16,8.211237659065041e-16,3.960714635549019e-15,5.408310272931839,5.408310272931841,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,55,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.67,2.23,0.20731707317073172,1.9049495919426606e-16,1.3941095882996045e-16,6.724528602386327e-16,25.483747537621817,25.483747537621817,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,55,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.67,2.23,0.20731707317073172,1.9049495919426606e-16,0.0,0.0,4.009082160263883,4.009082160263883,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B55,55,end_term,matched_end_term_component_value,2,2,1.67,2.23,0.20731707317073172,1.9049495919426606e-16,1.3860980393313017e-16,6.685884660303925e-16,6.407760450542236,6.407760450542236,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
