case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,1,-4.0846520028813846e-17,-4.872042368139336e-17,1.3887816809796707e-13,1.6564944051673742e-13
fn167,0.1918278929455301,2,-2.441718016592973e-16,-1.4751508394817753e-15,8.301841256416107e-13,5.015512854238036e-12
fn167,0.1918278929455301,3,5.4918982990127365e-17,-1.1137996762074835e-15,-1.8672454216643303e-13,3.786918899105444e-12
fn167,0.1918278929455301,4,1.3296730127125888e-16,1.6806848434464102e-16,-4.520888243222802e-13,-5.714328467717795e-13
fn167,0.1918278929455301,5,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,6,4.4029234835006726e-16,9.208074950432627e-17,-1.4969939843902288e-12,-3.130745483147093e-13
fn167,0.1918278929455301,7,2.161374049582494e-16,-1.43244186322461e-16,-7.34867176858048e-13,4.870302334963674e-13
fn167,0.1918278929455301,8,2.493408125505029e-16,3.0310568281679096e-16,-8.477587626717099e-13,-1.0305593215770893e-12
fn167,0.1918278929455301,9,2.951070337633728e-17,-2.9309287822987385e-16,-1.0033639147954674e-13,9.965157859815711e-13
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,1.7926262949448306e-16,9.861795357243935e-17,-6.094929402812424e-13,-3.353010421462938e-13
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,1.0098169649616469e-16,7.930613094319961e-17,-3.4333776808695996e-13,-2.696408452068787e-13
fn167,0.1918278929455301,15,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,16,5.218114848567362e-16,5.429882642358787e-16,-1.774159048512903e-12,-1.8461600984019876e-12
fn167,0.1918278929455301,17,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,18,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,19,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,20,-9.718684633497353e-17,-9.009156647265848e-17,3.3043527753891e-13,3.063113260070388e-13
fn167,0.1918278929455301,21,1.0098169649616242e-16,7.93061309431981e-17,-3.4333776808695224e-13,-2.6964084520687355e-13
fn167,0.1918278929455301,22,1.9215557582440745e-16,1.292751145208693e-16,-6.533289578029854e-13,-4.395353893709556e-13
fn167,0.1918278929455301,23,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,24,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,25,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,26,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,27,2.9561656118374642e-18,3.7059396547102855e-16,-1.0050963080247378e-14,-1.260019482601497e-12
fn167,0.1918278929455301,28,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,29,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,30,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,31,1.3296730127125863e-16,1.680684843446415e-16,-4.5208882432227935e-13,-5.714328467717811e-13
fn167,0.1918278929455301,32,1.363530936415872e-16,1.7377113429259027e-16,-4.636005183813965e-13,-5.908218565948069e-13
fn167,0.1918278929455301,33,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,34,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,35,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,0,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,1,3.925400783277871e-17,4.9984871755720094e-17,-1.334636266314476e-13,-1.6994856396944832e-13
fn167,0.21314011409238726,2,1.9510596619124265e-16,1.4830247928529116e-15,-6.63360285050225e-13,-5.0422842956999e-12
fn167,0.21314011409238726,3,-8.93996297383804e-17,1.1113841540217604e-15,3.0395874111049335e-13,-3.778706123673985e-12
fn167,0.21314011409238726,4,-1.2774147472103464e-16,-1.7208040709870212e-16,4.343210140515178e-13,5.850733841355872e-13
fn167,0.21314011409238726,5,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,6,-4.3592444518730726e-16,-1.0618102434723998e-16,1.4821431136368446e-12,3.610154827806159e-13
fn167,0.21314011409238726,7,-2.1890515563320019e-16,1.3587021547037038e-16,7.442775291528806e-13,-4.619587325992593e-13
fn167,0.21314011409238726,8,-2.399824529235419e-16,-3.106122763203122e-16,8.159403399400424e-13,1.0560817394890615e-12
fn167,0.21314011409238726,9,-3.684340743688699e-17,2.913649003430589e-16,1.2526758528541576e-13,-9.906406611664004e-13
fn167,0.21314011409238726,10,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,11,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,12,-1.75488693765946e-16,-1.0435826110854738e-16,5.966615588042164e-13,3.548180877690611e-13
fn167,0.21314011409238726,13,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,14,-9.828263697904337e-17,-8.24638377196002e-17,3.3416096572874747e-13,2.8037704824664067e-13
fn167,0.21314011409238726,15,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,16,-5.039572382258669e-16,-5.592016520093128e-16,1.7134546099679476e-12,1.9012856168316635e-12
fn167,0.21314011409238726,17,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,18,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,19,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,20,9.434103664137472e-17,9.305008069129003e-17,-3.20759524580674e-13,-3.163702743503861e-13
fn167,0.21314011409238726,21,-9.82826369790426e-17,-8.246383771959718e-17,3.3416096572874484e-13,2.803770482466304e-13
fn167,0.21314011409238726,22,-1.8752166213453609e-16,-1.3536136903162948e-16,6.375736512574227e-13,4.602286547075402e-13
fn167,0.21314011409238726,23,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,24,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,25,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,26,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,27,6.769516612533994e-18,-3.698191049433799e-16,-2.3016356482615578e-14,1.2573849568074915e-12
fn167,0.21314011409238726,28,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,29,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,30,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,31,-1.2774147472103432e-16,-1.7208040709870185e-16,4.3432101405151667e-13,5.850733841355863e-13
fn167,0.21314011409238726,32,-1.3092016133175928e-16,-1.778950926146792e-16,4.451285485279816e-13,6.048433148899093e-13
fn167,0.21314011409238726,33,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,34,0.0,0.0,-0.0,0.0
fn167,0.21314011409238726,35,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,0,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,1,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,2,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,3,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,4,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,5,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,6,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,7,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,8,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,9,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,10,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,11,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,12,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,13,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,14,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,15,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,16,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,17,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,18,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,19,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,20,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,21,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,22,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,23,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,24,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,25,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,26,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,27,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,28,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,29,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,30,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,31,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,32,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,33,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,34,0.0,0.0,-0.0,0.0
fn167,0.23445233523924439,35,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,0,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,1,-3.592397810599927e-17,-5.235576844876709e-17,1.2214152556039752e-13,1.780096127258081e-13
fn167,0.2557645563861015,2,-9.364412847011454e-17,-1.4939111187718724e-15,3.183900367983894e-13,5.0792978038243665e-12
fn167,0.2557645563861015,3,1.589975966184021e-16,-1.1033539546416796e-15,-5.405918285025671e-13,3.751403445781711e-12
fn167,0.2557645563861015,4,1.169297730050191e-16,1.796130120098689e-16,-3.975612282170649e-13,-6.106842408335543e-13
fn167,0.2557645563861015,5,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,6,4.2558941119087757e-16,1.3382297056422732e-16,-1.4470039980489837e-12,-4.549980999183729e-13
fn167,0.2557645563861015,7,2.233652637621818e-16,-1.2103154563421304e-16,-7.594418967914182e-13,4.1150725515632436e-13
fn167,0.2557645563861015,8,2.2062330831867836e-16,3.2475274812874985e-16,-7.501192482835064e-13,-1.1041593436377494e-12
fn167,0.2557645563861015,9,5.0899156959988327e-17,-2.8740636929280645e-16,-1.7305713366396032e-13,9.771816555955418e-13
fn167,0.2557645563861015,10,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,11,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,12,1.6725818907912806e-16,1.1540750929571055e-16,-5.686778428690354e-13,-3.9238553160541584e-13
fn167,0.2557645563861015,13,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,14,9.25425783089357e-17,8.850201863471227e-17,-3.146447662503814e-13,-3.009068633580217e-13
fn167,0.2557645563861015,15,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,16,4.6673411775181e-16,5.897984579048177e-16,-1.586896000356154e-12,-2.0053147568763803e-12
fn167,0.2557645563861015,17,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,18,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,19,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,20,-8.834958326470782e-17,-9.870357040104494e-17,3.003885831000066e-13,3.355921393635528e-13
fn167,0.2557645563861015,21,9.254257830893117e-17,8.850201863470849e-17,-3.1464476625036595e-13,-3.009068633580089e-13
fn167,0.2557645563861015,22,1.7756245088754698e-16,1.4703224904844512e-16,-6.037123330176597e-13,-4.999096467647134e-13
fn167,0.2557645563861015,23,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,24,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,25,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,26,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,27,-2.568995906444808e-17,3.6753992319101274e-16,8.734586081912347e-14,-1.2496357388494433e-12
fn167,0.2557645563861015,28,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,29,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,30,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,31,1.1692977300501877e-16,1.796130120098689e-16,-3.975612282170638e-13,-6.106842408335543e-13
fn167,0.2557645563861015,32,1.1966767233346484e-16,1.8562983725741657e-16,-4.068700859337804e-13,-6.311414466752163e-13
fn167,0.2557645563861015,33,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,34,0.0,0.0,-0.0,0.0
fn167,0.2557645563861015,35,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,0,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,1,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,2,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,3,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,4,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,5,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,6,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,7,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,8,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,9,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,10,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,11,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,12,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,13,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,14,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,15,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,16,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,17,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,18,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,19,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,20,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,21,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,22,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,23,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,24,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,25,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,26,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,27,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,28,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,29,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,30,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,31,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,32,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,33,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,34,0.0,0.0,-0.0,0.0
fn167,0.2770767775329587,35,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,0,-1.9651137949007678e-17,-3.01906966228171e-17,6.681386902662611e-14,1.0264836851757814e-13
fn167,0.29838899867981583,1,-3.2408216865715674e-17,-5.4500118582121736e-17,1.1018793734343329e-13,1.8530040317921391e-13
fn167,0.29838899867981583,2,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,3,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,4,-2.6529042219627114e-16,2.174852849575925e-16,9.019874354673219e-13,-7.394499688558145e-13
fn167,0.29838899867981583,5,-2.9077737283560903e-16,1.091237227822872e-16,9.886430676410708e-13,-3.710206574597765e-13
fn167,0.29838899867981583,6,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,7,-2.263290742585491e-16,1.0622554399440017e-16,7.695188524790668e-13,-3.611668495809606e-13
fn167,0.29838899867981583,8,-2.442728623951686e-16,2.672249353739835e-17,8.305277321435733e-13,-9.085647802715439e-14
fn167,0.29838899867981583,9,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,10,-1.9556155835129358e-16,-3.2342383040063054e-16,6.649092983943981e-13,1.0996410233621437e-12
fn167,0.29838899867981583,11,-1.9309547628414836e-16,-3.1664461420357817e-16,6.565246193661044e-13,1.0765916882921657e-12
fn167,0.29838899867981583,12,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,13,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,14,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,15,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,16,6.345356306445425e-18,-2.215272654784219e-17,-2.1574211441914444e-14,7.531927026266345e-14
fn167,0.29838899867981583,17,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,18,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,19,6.3453563064454186e-18,-2.2152726547842584e-17,-2.1574211441914422e-14,7.531927026266479e-14
fn167,0.29838899867981583,20,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,21,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,22,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,23,-1.5813777720807083e-16,-1.2580256764984147e-16,5.376684425074408e-13,4.27728730009461e-13
fn167,0.29838899867981583,24,-1.93095476284149e-16,-3.166446142035784e-16,6.565246193661066e-13,1.0765916882921665e-12
fn167,0.29838899867981583,25,-1.9556155835129311e-16,-3.234238304006298e-16,6.649092983943966e-13,1.0996410233621413e-12
fn167,0.29838899867981583,26,-4.601030538940873e-16,-3.7791412073822753e-16,1.5643503832398968e-12,1.2849080105099736e-12
fn167,0.29838899867981583,27,-2.442728623951655e-16,2.6722493537401457e-17,8.305277321435628e-13,-9.085647802716496e-14
fn167,0.29838899867981583,28,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,29,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,30,-2.9077737283560287e-16,1.0912372278228481e-16,9.886430676410498e-13,-3.7102065745976835e-13
fn167,0.29838899867981583,31,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,32,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,33,0.0,0.0,-0.0,0.0
fn167,0.29838899867981583,34,-3.2408216865715625e-17,-5.45001185821218e-17,1.1018793734343313e-13,1.8530040317921411e-13
fn167,0.29838899867981583,35,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,0,1.8580825860120995e-17,3.079202485732713e-17,-6.317480792441139e-14,-1.0469288451491225e-13
fn167,0.31970121982667293,1,3.058531101971282e-17,5.5481170993416694e-17,-1.039900574670236e-13,-1.8863598137761676e-13
fn167,0.31970121982667293,2,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,3,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,4,2.7110916775005967e-16,-2.0893256595617032e-16,-9.217711703502028e-13,7.103707242509791e-13
fn167,0.31970121982667293,5,2.9243884704309027e-16,-9.981696770275536e-17,-9.94292079946507e-13,3.3937769018936823e-13
fn167,0.31970121982667293,6,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,7,2.272161219360259e-16,-9.88995464695015e-17,-7.725348145824881e-13,3.3625845799630514e-13
fn167,0.31970121982667293,8,2.4263164265652347e-16,-1.8890716966443983e-17,-8.249475850321798e-13,6.422843768590954e-14
fn167,0.31970121982667293,9,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,10,1.8564748141556031e-16,3.292899712162216e-16,-6.31201436812905e-13,-1.1195859021351534e-12
fn167,0.31970121982667293,11,1.833801708180083e-16,3.2243944147842594e-16,-6.234925807812283e-13,-1.0962941010266482e-12
fn167,0.31970121982667293,12,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,13,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,14,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,15,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,16,-6.268616893549575e-18,2.1844112238514562e-17,2.1313297438068555e-14,-7.426998161094951e-14
fn167,0.31970121982667293,17,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,18,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,19,-6.268616893548429e-18,2.184411223851477e-17,2.1313297438064658e-14,-7.426998161095021e-14
fn167,0.31970121982667293,20,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,21,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,22,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,23,1.5325158808090034e-16,1.3072413948134424e-16,-5.210553994750612e-13,-4.4446207423657045e-13
fn167,0.31970121982667293,24,1.8338017081800892e-16,3.22439441478426e-16,-6.234925807812303e-13,-1.0962941010266484e-12
fn167,0.31970121982667293,25,1.856474814155598e-16,3.292899712162213e-16,-6.312014368129033e-13,-1.1195859021351524e-12
fn167,0.31970121982667293,26,4.460718794666445e-16,3.9218306892846616e-16,-1.5166443901865911e-12,-1.333422434356785e-12
fn167,0.31970121982667293,27,2.4263164265652643e-16,-1.8890716966451626e-17,-8.249475850321899e-13,6.422843768593553e-14
fn167,0.31970121982667293,28,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,29,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,30,2.9243884704308707e-16,-9.981696770275011e-17,-9.94292079946496e-13,3.3937769018935036e-13
fn167,0.31970121982667293,31,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,32,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,33,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,34,3.058531101971277e-17,5.5481170993416676e-17,-1.039900574670234e-13,-1.8863598137761669e-13
fn167,0.31970121982667293,35,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,0,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,1,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,2,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,3,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,4,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,5,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,6,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,7,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,8,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,9,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,10,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,11,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,12,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,13,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,14,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,15,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,16,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,17,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,18,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,19,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,20,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,21,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,22,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,23,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,24,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,25,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,26,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,27,0.0,0.0,-0.0,0.0
