route,configuration,frequency_index,omega_0_rad_s,omega_e_rad_s,term,row,column,value_real,value_imag
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,excitation_per_wave_amplitude,pitch,wave_amplitude,882.5592564906298,-1629.3756263620296
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,heave,heave,67.24054517228247,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,heave,pitch,-10.570193696459405,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,pitch,heave,-10.570193696459405,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,pitch,pitch,8.655104505560654,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,heave,heave,617.3415731540192,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,heave,pitch,-640.5737609666241,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,pitch,heave,106.80009215564534,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,heave,heave,4514.819046847233,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,heave,pitch,-3091.2759860029832,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,pitch,heave,2007.0379031017178,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,pitch,pitch,806.2655863344758,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,excitation_per_wave_amplitude,heave,wave_amplitude,-1288.0854916362762,-2512.903505783289
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,excitation_per_wave_amplitude,pitch,wave_amplitude,930.0074568680225,-1726.7986107336872
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,heave,heave,67.24054517228247,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,heave,pitch,-10.570193696459405,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,pitch,heave,-10.570193696459405,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,pitch,pitch,8.655104505560654,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,heave,heave,617.3415731540192,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,heave,pitch,-640.5737609666241,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,pitch,heave,106.80009215564534,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,heave,heave,4514.819046847233,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,heave,pitch,-3091.2759860029832,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,pitch,heave,2007.0379031017178,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,pitch,pitch,806.2655863344758,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,excitation_per_wave_amplitude,heave,wave_amplitude,-1070.9807338227974,-2898.228500118747
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,excitation_per_wave_amplitude,pitch,wave_amplitude,922.4243112403568,-1806.9618856762525
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,heave,heave,67.24054517228247,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,heave,pitch,-10.570193696459405,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,pitch,heave,-10.570193696459405,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,pitch,pitch,8.655104505560654,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,heave,heave,617.3415731540192,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,heave,pitch,-640.5737609666241,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,pitch,heave,106.80009215564534,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,heave,heave,4514.819046847233,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,heave,pitch,-3091.2759860029832,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,pitch,heave,2007.0379031017178,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,pitch,pitch,806.2655863344758,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,excitation_per_wave_amplitude,heave,wave_amplitude,-824.1501137762062,-3240.538176019662
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,excitation_per_wave_amplitude,pitch,wave_amplitude,872.1459749119384,-1870.990194769129
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,heave,heave,67.24054517228247,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,heave,pitch,-10.570193696459405,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,pitch,heave,-10.570193696459405,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,pitch,pitch,8.655104505560654,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,heave,heave,617.3415731540192,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,heave,pitch,-640.5737609666241,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,pitch,heave,106.80009215564534,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,heave,heave,4514.819046847233,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,heave,pitch,-3091.2759860029832,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,pitch,heave,2007.0379031017178,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,pitch,pitch,806.2655863344758,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,excitation_per_wave_amplitude,heave,wave_amplitude,-569.2744914283238,-3536.544810138765
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,excitation_per_wave_amplitude,pitch,wave_amplitude,791.2400571470678,-1920.265832607588
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,pitch,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,heave,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,heave,63.184396864820314,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,pitch,-3.5432198982079455,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,heave,-3.8686942184350417,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,pitch,8.773751198879252,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,heave,120.41843428239251,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,pitch,-349.43681464672636,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,heave,337.32368818445383,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,pitch,-2.815179743862378,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,heave,4514.819046847233,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,pitch,-3091.2759860029832,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,heave,2007.0379031017178,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,pitch,806.2655863344758,0.0
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,heave,wave_amplitude,-4560.373222637917,4700.99073642164
matched_raw_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,pitch,wave_amplitude,1159.3260169095092,-1715.3475587936944
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,pitch,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,heave,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,heave,64.9753618164015,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,pitch,-2.5797169265007103,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,heave,-4.989250367115468,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,pitch,10.38386968491864,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,heave,123.34788229125203,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,pitch,-351.2222951434949,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,heave,342.2464566276229,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,pitch,0.961782617798085,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,heave,4514.819046847233,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,pitch,-3091.2759860029832,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,heave,2007.0379031017178,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,pitch,806.2655863344758,0.0
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,heave,wave_amplitude,-4611.295785018435,2850.708188802538
matched_raw_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,pitch,wave_amplitude,1689.5101756555316,-1989.031437992581
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,pitch,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,heave,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,heave,67.15878216793617,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,pitch,-1.3970518136282182,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,heave,-6.283419087591827,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,pitch,13.251087778677622,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,heave,106.7923147044346,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,pitch,-362.3780173219851,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,heave,356.5678632162961,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,pitch,9.338847524880928,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,heave,4514.819046847233,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,pitch,-3091.2759860029832,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,heave,2007.0379031017178,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,pitch,806.2655863344758,0.0
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,heave,wave_amplitude,-4214.450463479514,985.1063630000084
matched_raw_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,pitch,wave_amplitude,1956.594318446114,-2186.746635163229
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,pitch,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,heave,0.0,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,heave,68.28711047411744,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,pitch,-0.7813006500565538,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,heave,-6.934977777209596,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,pitch,15.836377306440957,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,heave,92.75588564360613,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,pitch,-370.77439302196956,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,pitch,heave,366.29105500460946,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,pitch,pitch,14.812689091168583,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,heave,heave,4514.819046847233,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,heave,pitch,-3091.2759860029832,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,pitch,heave,2007.0379031017178,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,pitch,pitch,806.2655863344758,0.0
matched_raw_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,excitation_per_wave_amplitude,heave,wave_amplitude,-3883.9481430435335,99.17234686177926
