station,exponent,count,potential,y,computed_q,exact_q
12,1.0,96,quadratic,0.24512499999999998,0.0034873564838671023,0.0
12,1.0,96,quadratic,0.2672083333333333,0.003047657404992403,0.0
12,1.0,96,quadratic,0.28929166666666667,0.00272829478210931,0.0
12,1.0,96,quadratic,0.311375,0.0025401163891103644,0.0
12,1.0,96,quadratic,0.33345833333333336,0.0024146004621245303,0.0
12,1.0,96,quadratic,0.35554166666666664,0.0023265338526624463,0.0
12,1.0,96,quadratic,0.377625,0.0022625493632481303,0.0
12,1.0,96,quadratic,0.39970833333333333,0.002215055502355466,0.0
12,1.0,96,quadratic,0.4217916666666667,0.0021794033370316213,0.0
12,1.0,96,quadratic,0.44387499999999996,0.0021525882638061614,0.0
12,1.0,96,quadratic,0.4659583333333333,0.0021325845786689837,0.0
12,1.0,96,quadratic,0.48804166666666665,0.002117979900569245,0.0
12,1.0,96,quadratic,0.5101249999999999,0.002107762412409462,0.0
12,1.0,96,quadratic,0.5322083333333334,0.0021011910875281437,0.0
12,1.0,96,quadratic,0.5542916666666666,0.0020977133568300054,0.0
12,1.0,96,quadratic,0.5763750000000001,0.002096911081865677,0.0
12,1.0,96,quadratic,0.5984583333333333,0.002098464031826208,0.0
12,1.0,96,quadratic,0.6205416666666667,0.0021021245086292064,0.0
12,1.0,96,quadratic,0.642625,0.002107699238928391,0.0
12,1.0,96,quadratic,0.6647083333333332,0.0021150360772342254,0.0
12,1.0,96,quadratic,0.6867916666666667,0.0021240139056524273,0.0
12,1.0,96,quadratic,0.7088749999999999,0.0021345346204971597,0.0
12,1.0,96,quadratic,0.7309583333333334,0.002146516392090277,0.0
12,1.0,96,quadratic,0.7530416666666666,0.0021598875470992583,0.0
12,1.0,96,quadratic,0.7751250000000001,0.002174580483843512,0.0
12,1.0,96,quadratic,0.7972083333333333,0.0021905250066610554,0.0
12,1.0,96,quadratic,0.8192916666666665,0.0022076403468005053,0.0
12,1.0,96,quadratic,0.841375,0.0022258248975160705,0.0
12,1.0,96,quadratic,0.8634583333333332,0.0022449422750490562,0.0
12,1.0,96,quadratic,0.8855416666666667,0.0022648016185398473,0.0
12,1.0,96,quadratic,0.9076249999999999,0.002285128878459984,0.0
12,1.0,96,quadratic,0.9297083333333334,0.0023055238689463735,0.0
12,1.0,96,quadratic,0.9517916666666666,0.002325394450256768,0.0
12,1.0,96,quadratic,0.973875,0.0023438531417190487,0.0
12,1.0,96,quadratic,0.9959583333333334,0.0023595503249808237,0.0
12,1.0,96,quadratic,1.0180416666666667,0.002370396956850943,0.0
12,1.0,96,quadratic,1.040125,0.0023730874157614893,0.0
12,1.0,96,quadratic,1.0622083333333334,0.002362244555099719,0.0
12,1.0,96,quadratic,1.0842916666666667,0.0023288123771045403,0.0
12,1.0,96,quadratic,1.1063749999999999,0.002256853644301658,0.0
12,1.0,96,quadratic,1.1284583333333333,0.002116691492596383,0.0
12,1.0,96,quadratic,1.1505416666666668,0.0018489124040208915,0.0
12,1.0,96,quadratic,1.172625,0.0013210870499958563,0.0
12,1.0,96,quadratic,1.1947083333333333,0.0002139972179696656,0.0
12,1.0,96,quadratic,1.2167916666666667,-0.002757557980271913,0.0
12,1.0,96,quadratic,1.238875,-0.007971601297572446,0.0
12,1.0,96,quadratic,1.2609583333333334,-0.11781016504805851,0.0
12,1.5,48,linear_z,-1.2392224865183965,-1.0102853770888476,-1.0
12,1.5,48,linear_z,-1.174372489703351,-0.9996662808530011,-1.0
12,1.5,48,linear_z,-1.1109484064640582,-1.0005063475090417,-1.0
12,1.5,48,linear_z,-1.0489830636648514,-1.0004579433211886,-1.0
12,1.5,48,linear_z,-0.9885116673230923,-1.0004483459885662,-1.0
12,1.5,48,linear_z,-0.9295721049416592,-1.0004350103737825,-1.0
12,1.5,48,linear_z,-0.8722053045829337,-1.0004233417700146,-1.0
12,1.5,48,linear_z,-0.8164556651730825,-1.0004135297393348,-1.0
12,1.5,48,linear_z,-0.7623715773271571,-1.0004055587093819,-1.0
12,1.5,48,linear_z,-0.7100060607922241,-1.0003993153721842,-1.0
12,1.5,48,linear_z,-0.6594175544518873,-1.0003947041119978,-1.0
12,1.5,48,linear_z,-0.6106709094067924,-1.0003916813358502,-1.0
12,1.5,48,linear_z,-0.5638386577749478,-1.0003902737051567,-1.0
12,1.5,48,linear_z,-0.5190026644750912,-1.0003905964473614,-1.0
12,1.5,48,linear_z,-0.4762563253091177,-1.0003928806514648,-1.0
12,1.5,48,linear_z,-0.43570756915137304,-1.000397517709723,-1.0
12,1.5,48,linear_z,-0.3974830891925741,-1.0004051322694545,-1.0
12,1.5,48,linear_z,-0.3617345416357402,-1.0004167012900562,-1.0
12,1.5,48,linear_z,-0.3286480825482184,-1.0004337421718454,-1.0
12,1.5,48,linear_z,-0.2984600148725263,-1.0004585890106732,-1.0
12,1.5,48,linear_z,-0.2714848444511123,-1.0004942875360658,-1.0
12,1.5,48,linear_z,-0.24817273057140865,-1.000547821880903,-1.0
12,1.5,48,linear_z,-0.22925755998514274,-1.0005007756316882,-1.0
12,1.5,48,linear_z,-0.21650774154053848,-1.0042111016547988,-1.0
12,1.5,48,linear_z,0.21650774154053848,-1.004211101654784,-1.0
12,1.5,48,linear_z,0.22925755998514272,-1.000500775631668,-1.0
12,1.5,48,linear_z,0.24817273057140865,-1.0005478218809152,-1.0
12,1.5,48,linear_z,0.2714848444511123,-1.0004942875360812,-1.0
12,1.5,48,linear_z,0.2984600148725263,-1.000458589010675,-1.0
12,1.5,48,linear_z,0.3286480825482184,-1.0004337421718053,-1.0
12,1.5,48,linear_z,0.36173454163574015,-1.000416701290112,-1.0
12,1.5,48,linear_z,0.397483089192574,-1.0004051322694238,-1.0
12,1.5,48,linear_z,0.43570756915137304,-1.0003975177097155,-1.0
12,1.5,48,linear_z,0.47625632530911766,-1.0003928806514568,-1.0
12,1.5,48,linear_z,0.5190026644750911,-1.0003905964473705,-1.0
12,1.5,48,linear_z,0.5638386577749477,-1.0003902737051455,-1.0
12,1.5,48,linear_z,0.6106709094067923,-1.0003916813358753,-1.0
12,1.5,48,linear_z,0.6594175544518872,-1.0003947041119892,-1.0
12,1.5,48,linear_z,0.710006060792224,-1.0003993153721769,-1.0
12,1.5,48,linear_z,0.7623715773271571,-1.0004055587093832,-1.0
12,1.5,48,linear_z,0.8164556651730823,-1.0004135297393444,-1.0
12,1.5,48,linear_z,0.8722053045829335,-1.0004233417700221,-1.0
12,1.5,48,linear_z,0.9295721049416592,-1.0004350103737687,-1.0
12,1.5,48,linear_z,0.988511667323092,-1.0004483459885607,-1.0
12,1.5,48,linear_z,1.0489830636648512,-1.0004579433212053,-1.0
12,1.5,48,linear_z,1.1109484064640582,-1.000506347509026,-1.0
12,1.5,48,linear_z,1.1743724897033507,-0.9996662808530277,-1.0
12,1.5,48,linear_z,1.2392224865183965,-1.0102853770888212,-1.0
12,1.5,48,quadratic,-1.2392224865183965,-0.192861890468883,0.0
12,1.5,48,quadratic,-1.174372489703351,0.020771512988627713,0.0
12,1.5,48,quadratic,-1.1109484064640582,0.016382439339563876,0.0
12,1.5,48,quadratic,-1.0489830636648514,0.0181947582913829,0.0
12,1.5,48,quadratic,-0.9885116673230923,0.01817297741928206,0.0
12,1.5,48,quadratic,-0.9295721049416592,0.017899176895627547,0.0
12,1.5,48,quadratic,-0.8722053045829337,0.017565936855838092,0.0
12,1.5,48,quadratic,-0.8164556651730825,0.017253648300155296,0.0
12,1.5,48,quadratic,-0.7623715773271571,0.01698899656803533,0.0
12,1.5,48,quadratic,-0.7100060607922241,0.016781694728736026,0.0
12,1.5,48,quadratic,-0.6594175544518873,0.01663610400297371,0.0
12,1.5,48,quadratic,-0.6106709094067924,0.016556072761412875,0.0
12,1.5,48,quadratic,-0.5638386577749478,0.016547427716240952,0.0
12,1.5,48,quadratic,-0.5190026644750912,0.01661989849756107,0.0
12,1.5,48,quadratic,-0.4762563253091177,0.016789399194516177,0.0
12,1.5,48,quadratic,-0.43570756915137304,0.017081518432959658,0.0
12,1.5,48,quadratic,-0.3974830891925741,0.017537539578403937,0.0
12,1.5,48,quadratic,-0.3617345416357402,0.01822566181211706,0.0
12,1.5,48,quadratic,-0.3286480825482184,0.01926363389512439,0.0
12,1.5,48,quadratic,-0.2984600148725263,0.020869288709671176,0.0
12,1.5,48,quadratic,-0.2714848444511123,0.023489266895370172,0.0
12,1.5,48,quadratic,-0.24817273057140865,0.028224861952969207,0.0
12,1.5,48,quadratic,-0.22925755998514274,0.038325095692176445,0.0
12,1.5,48,quadratic,-0.21650774154053848,0.09286094003572488,0.0
12,1.5,48,quadratic,0.21650774154053848,0.09286094003570575,0.0
12,1.5,48,quadratic,0.22925755998514272,0.038325095692178054,0.0
12,1.5,48,quadratic,0.24817273057140865,0.028224861952977243,0.0
12,1.5,48,quadratic,0.2714848444511123,0.02348926689536907,0.0
12,1.5,48,quadratic,0.2984600148725263,0.0208692887096727,0.0
12,1.5,48,quadratic,0.3286480825482184,0.019263633895118103,0.0
12,1.5,48,quadratic,0.36173454163574015,0.018225661812127675,0.0
12,1.5,48,quadratic,0.397483089192574,0.017537539578397064,0.0
12,1.5,48,quadratic,0.43570756915137304,0.017081518432962305,0.0
12,1.5,48,quadratic,0.47625632530911766,0.016789399194513215,0.0
12,1.5,48,quadratic,0.5190026644750911,0.016619898497561705,0.0
12,1.5,48,quadratic,0.5638386577749477,0.016547427716244806,0.0
12,1.5,48,quadratic,0.6106709094067923,0.016556072761415876,0.0
12,1.5,48,quadratic,0.6594175544518872,0.016636104002973086,0.0
12,1.5,48,quadratic,0.710006060792224,0.016781694728735915,0.0
12,1.5,48,quadratic,0.7623715773271571,0.016988996568031243,0.0
12,1.5,48,quadratic,0.8164556651730823,0.017253648300156427,0.0
12,1.5,48,quadratic,0.8722053045829335,0.01756593685584853,0.0
12,1.5,48,quadratic,0.9295721049416592,0.01789917689562271,0.0
12,1.5,48,quadratic,0.988511667323092,0.018172977419294127,0.0
12,1.5,48,quadratic,1.0489830636648512,0.018194758291370915,0.0
12,1.5,48,quadratic,1.1109484064640582,0.01638243933959161,0.0
12,1.5,48,quadratic,1.1743724897033507,0.02077151298863708,0.0
12,1.5,48,quadratic,1.2392224865183965,-0.19286189046897675,0.0
12,1.5,72,linear_z,-1.2500707406319345,-1.0220794474268127,-1.0
12,1.5,72,linear_z,-1.206523301488936,-0.998512944449333,-1.0
12,1.5,72,linear_z,-1.1636025640419558,-1.0005812547584267,-1.0
12,1.5,72,linear_z,-1.121317818330282,-1.0005392837941256,-1.0
12,1.5,72,linear_z,-1.0796787803365189,-1.0005572467043489,-1.0
12,1.5,72,linear_z,-1.0386956255769384,-1.0005532025418638,-1.0
12,1.5,72,linear_z,-0.9983790265230499,-1.000544781293957,-1.0
12,1.5,72,linear_z,-0.958740194435437,-1.0005350778721962,-1.0
12,1.5,72,linear_z,-0.9197909263024489,-1.0005254823767837,-1.0
12,1.5,72,linear_z,-0.8815436577140763,-1.0005165357639654,-1.0
12,1.5,72,linear_z,-0.8440115226727248,-1.0005084440083087,-1.0
12,1.5,72,linear_z,-0.8072084215574262,-1.0005012688079993,-1.0
12,1.5,72,linear_z,-0.7711490987295653,-1.0004950110310349,-1.0
12,1.5,72,linear_z,-0.7358492316144594,-1.0004896489804276,-1.0
12,1.5,72,linear_z,-0.7013255335388875,-1.0004851568697155,-1.0
12,1.5,72,linear_z,-0.6675958731845095,-1.0004815142665822,-1.0
12,1.5,72,linear_z,-0.6346794142798617,-1.0004787114170004,-1.0
12,1.5,72,linear_z,-0.6025967801693175,-1.0004767528455654,-1.0
12,1.5,72,linear_z,-0.5713702492682088,-1.0004756605076295,-1.0
12,1.5,72,linear_z,-0.5410239892908106,-1.0004754772711122,-1.0
12,1.5,72,linear_z,-0.5115843407516156,-1.0004762713188042,-1.0
12,1.5,72,linear_z,-0.4830801639454242,-1.0004781420364968,-1.0
12,1.5,72,linear_z,-0.4555432689713405,-1.000481228046435,-1.0
12,1.5,72,linear_z,-0.42900895629732877,-1.0004857182195754,-1.0
12,1.5,72,linear_z,-0.4035167074076301,-1.0004918667389557,-1.0
12,1.5,72,linear_z,-0.3791110839197426,-1.0005000135023239,-1.0
12,1.5,72,linear_z,-0.35584292406894635,-1.000510611039724,-1.0
12,1.5,72,linear_z,-0.33377097689316604,-1.0005242576895903,-1.0
12,1.5,72,linear_z,-0.3129642054304328,-1.0005417306977171,-1.0
12,1.5,72,linear_z,-0.29350516086157474,-1.000563991021469,-1.0
12,1.5,72,linear_z,-0.2754951737149304,-1.000592051951867,-1.0
12,1.5,72,linear_z,-0.25906287102025205,-1.0006263381863856,-1.0
12,1.5,72,linear_z,-0.2443794480742339,-1.0006634892365591,-1.0
12,1.5,72,linear_z,-0.23168994055624997,-1.0006943671739734,-1.0
12,1.5,72,linear_z,-0.22139382581534944,-1.0004773983989246,-1.0
12,1.5,72,linear_z,-0.2144537037037037,-1.0090472031145046,-1.0
12,1.5,72,linear_z,0.2144537037037037,-1.0090472031146325,-1.0
12,1.5,72,linear_z,0.22139382581534944,-1.0004773983988884,-1.0
12,1.5,72,linear_z,0.23168994055624997,-1.0006943671739141,-1.0
12,1.5,72,linear_z,0.24437944807423384,-1.000663489236586,-1.0
12,1.5,72,linear_z,0.25906287102025205,-1.0006263381863956,-1.0
12,1.5,72,linear_z,0.2754951737149303,-1.0005920519518656,-1.0
12,1.5,72,linear_z,0.29350516086157474,-1.0005639910214708,-1.0
12,1.5,72,linear_z,0.3129642054304328,-1.0005417306977082,-1.0
12,1.5,72,linear_z,0.333770976893166,-1.0005242576896107,-1.0
12,1.5,72,linear_z,0.35584292406894635,-1.000510611039731,-1.0
12,1.5,72,linear_z,0.3791110839197425,-1.000500013502289,-1.0
12,1.5,72,linear_z,0.40351670740763007,-1.0004918667389726,-1.0
12,1.5,72,linear_z,0.4290089562973287,-1.000485718219525,-1.0
12,1.5,72,linear_z,0.4555432689713404,-1.0004812280465074,-1.0
12,1.5,72,linear_z,0.4830801639454241,-1.0004781420364581,-1.0
12,1.5,72,linear_z,0.5115843407516155,-1.0004762713187976,-1.0
12,1.5,72,linear_z,0.5410239892908106,-1.0004754772710958,-1.0
12,1.5,72,linear_z,0.5713702492682088,-1.0004756605076466,-1.0
12,1.5,72,linear_z,0.6025967801693175,-1.0004767528455805,-1.0
12,1.5,72,linear_z,0.6346794142798617,-1.0004787114169595,-1.0
12,1.5,72,linear_z,0.6675958731845094,-1.000481514266618,-1.0
12,1.5,72,linear_z,0.7013255335388874,-1.000485156869695,-1.0
12,1.5,72,linear_z,0.7358492316144594,-1.0004896489804347,-1.0
12,1.5,72,linear_z,0.7711490987295653,-1.0004950110310469,-1.0
12,1.5,72,linear_z,0.8072084215574262,-1.0005012688079764,-1.0
12,1.5,72,linear_z,0.8440115226727248,-1.0005084440083303,-1.0
12,1.5,72,linear_z,0.8815436577140763,-1.000516535763932,-1.0
12,1.5,72,linear_z,0.9197909263024489,-1.0005254823768388,-1.0
12,1.5,72,linear_z,0.9587401944354368,-1.0005350778721986,-1.0
12,1.5,72,linear_z,0.9983790265230497,-1.0005447812939403,-1.0
12,1.5,72,linear_z,1.0386956255769384,-1.0005532025418495,-1.0
12,1.5,72,linear_z,1.0796787803365187,-1.0005572467043944,-1.0
12,1.5,72,linear_z,1.121317818330282,-1.0005392837940592,-1.0
12,1.5,72,linear_z,1.1636025640419558,-1.0005812547584543,-1.0
12,1.5,72,linear_z,1.206523301488936,-0.9985129444493281,-1.0
12,1.5,72,linear_z,1.2500707406319345,-1.0220794474268178,-1.0
12,1.5,72,quadratic,-1.2500707406319345,-0.18160462276507722,0.0
12,1.5,72,quadratic,-1.206523301488936,0.005568477762254844,0.0
12,1.5,72,quadratic,-1.1636025640419558,0.0051031460684153596,0.0
12,1.5,72,quadratic,-1.121317818330282,0.007780053618421943,0.0
12,1.5,72,quadratic,-1.0796787803365189,0.008430234673745252,0.0
12,1.5,72,quadratic,-1.0386956255769384,0.00862007800923113,0.0
12,1.5,72,quadratic,-0.9983790265230499,0.008618854303039731,0.0
12,1.5,72,quadratic,-0.958740194435437,0.008542370519940296,0.0
12,1.5,72,quadratic,-0.9197909263024489,0.00843808782704561,0.0
12,1.5,72,quadratic,-0.8815436577140763,0.008327503968276409,0.0
12,1.5,72,quadratic,-0.8440115226727248,0.00822076517087589,0.0
12,1.5,72,quadratic,-0.8072084215574262,0.008122765904417358,0.0
12,1.5,72,quadratic,-0.7711490987295653,0.008035879040180414,0.0
12,1.5,72,quadratic,-0.7358492316144594,0.00796126460061722,0.0
12,1.5,72,quadratic,-0.7013255335388875,0.007899534714917401,0.0
12,1.5,72,quadratic,-0.6675958731845095,0.007851112924593603,0.0
12,1.5,72,quadratic,-0.6346794142798617,0.007816445082120819,0.0
12,1.5,72,quadratic,-0.6025967801693175,0.007796140116783184,0.0
12,1.5,72,quadratic,-0.5713702492682088,0.007791083141558364,0.0
12,1.5,72,quadratic,-0.5410239892908106,0.007802547332145862,0.0
12,1.5,72,quadratic,-0.5115843407516156,0.007832325032649644,0.0
12,1.5,72,quadratic,-0.4830801639454242,0.007882898809053053,0.0
12,1.5,72,quadratic,-0.4555432689713405,0.007957678842978695,0.0
12,1.5,72,quadratic,-0.42900895629732877,0.008061345478348586,0.0
12,1.5,72,quadratic,-0.4035167074076301,0.008200358937246393,0.0
12,1.5,72,quadratic,-0.3791110839197426,0.008383741005442357,0.0
12,1.5,72,quadratic,-0.35584292406894635,0.008624314652647585,0.0
12,1.5,72,quadratic,-0.33377097689316604,0.008940748952759087,0.0
12,1.5,72,quadratic,-0.3129642054304328,0.009361097655643318,0.0
12,1.5,72,quadratic,-0.29350516086157474,0.009929296648429817,0.0
12,1.5,72,quadratic,-0.2754951737149304,0.010718027774907985,0.0
12,1.5,72,quadratic,-0.25906287102025205,0.01185692111673919,0.0
12,1.5,72,quadratic,-0.2443794480742339,0.01360258423053756,0.0
12,1.5,72,quadratic,-0.23168994055624997,0.016579174471241586,0.0
12,1.5,72,quadratic,-0.22139382581534944,0.022423085686997288,0.0
12,1.5,72,quadratic,-0.2144537037037037,0.06359966855409681,0.0
12,1.5,72,quadratic,0.2144537037037037,0.06359966855402868,0.0
12,1.5,72,quadratic,0.22139382581534944,0.022423085687018663,0.0
12,1.5,72,quadratic,0.23168994055624997,0.01657917447124157,0.0
12,1.5,72,quadratic,0.24437944807423384,0.013602584230530944,0.0
12,1.5,72,quadratic,0.25906287102025205,0.01185692111674211,0.0
12,1.5,72,quadratic,0.2754951737149303,0.01071802777491562,0.0
12,1.5,72,quadratic,0.29350516086157474,0.009929296648425552,0.0
12,1.5,72,quadratic,0.3129642054304328,0.009361097655648404,0.0
12,1.5,72,quadratic,0.333770976893166,0.008940748952752282,0.0
12,1.5,72,quadratic,0.35584292406894635,0.00862431465265574,0.0
12,1.5,72,quadratic,0.3791110839197425,0.008383741005436918,0.0
12,1.5,72,quadratic,0.40351670740763007,0.008200358937253028,0.0
12,1.5,72,quadratic,0.4290089562973287,0.00806134547833838,0.0
12,1.5,72,quadratic,0.4555432689713404,0.007957678842991377,0.0
12,1.5,72,quadratic,0.4830801639454241,0.007882898809053915,0.0
12,1.5,72,quadratic,0.5115843407516155,0.007832325032646031,0.0
12,1.5,72,quadratic,0.5410239892908106,0.007802547332151134,0.0
12,1.5,72,quadratic,0.5713702492682088,0.007791083141553584,0.0
12,1.5,72,quadratic,0.6025967801693175,0.007796140116783544,0.0
12,1.5,72,quadratic,0.6346794142798617,0.00781644508212356,0.0
12,1.5,72,quadratic,0.6675958731845094,0.007851112924592483,0.0
12,1.5,72,quadratic,0.7013255335388874,0.007899534714920067,0.0
12,1.5,72,quadratic,0.7358492316144594,0.007961264600613301,0.0
12,1.5,72,quadratic,0.7711490987295653,0.008035879040188411,0.0
12,1.5,72,quadratic,0.8072084215574262,0.00812276590442729,0.0
12,1.5,72,quadratic,0.8440115226727248,0.008220765170866449,0.0
12,1.5,72,quadratic,0.8815436577140763,0.008327503968275866,0.0
12,1.5,72,quadratic,0.9197909263024489,0.008438087827050684,0.0
12,1.5,72,quadratic,0.9587401944354368,0.008542370519938869,0.0
12,1.5,72,quadratic,0.9983790265230497,0.008618854303039627,0.0
12,1.5,72,quadratic,1.0386956255769384,0.008620078009244497,0.0
12,1.5,72,quadratic,1.0796787803365187,0.008430234673752457,0.0
12,1.5,72,quadratic,1.121317818330282,0.007780053618426681,0.0
12,1.5,72,quadratic,1.1636025640419558,0.005103146068431312,0.0
12,1.5,72,quadratic,1.206523301488936,0.005568477762278034,0.0
12,1.5,72,quadratic,1.2500707406319345,-0.18160462276535533,0.0
12,1.5,96,linear_z,-1.255524064909921,-1.0385414274693932,-1.0
12,1.5,96,linear_z,-1.2227465514283176,-0.9965860838673487,-1.0
12,1.5,96,linear_z,-1.1903196365550992,-1.0005499133153537,-1.0
12,1.5,96,linear_z,-1.158247153221657,-1.0005438412148013,-1.0
12,1.5,96,linear_z,-1.1265330629099135,-1.0006168466592813,-1.0
12,1.5,96,linear_z,-1.095181463004063,-1.0006363407148442,-1.0
12,1.5,96,linear_z,-1.0641965947448622,-1.000640298464281,-1.0
12,1.5,96,linear_z,-1.0335828518515056,-1.000637106272531,-1.0
12,1.5,96,linear_z,-1.0033447898849175,-1.0006307681911562,-1.0
12,1.5,96,linear_z,-0.973487136436515,-1.000623142691864,-1.0
12,1.5,96,linear_z,-0.9440148022384598,-1.0006151570378436,-1.0
12,1.5,96,linear_z,-0.9149328933054294,-1.0006072874393939,-1.0
12,1.5,96,linear_z,-0.886246724234437,-1.0005997802664572,-1.0
12,1.5,96,linear_z,-0.8579618328087417,-1.0005927602392533,-1.0
12,1.5,96,linear_z,-0.8300839960750565,-1.000586286310368,-1.0
12,1.5,96,linear_z,-0.8026192480909005,-1.000580381770673,-1.0
12,1.5,96,linear_z,-0.7755738995720922,-1.0005750510348763,-1.0
12,1.5,96,linear_z,-0.7489545597103228,-1.0005702892762558,-1.0
12,1.5,96,linear_z,-0.7227681604791785,-1.0005660881112721,-1.0
12,1.5,96,linear_z,-0.6970219838060148,-1.0005624390596475,-1.0
12,1.5,96,linear_z,-0.6717236920595302,-1.0005593357440277,-1.0
12,1.5,96,linear_z,-0.6468813623923573,-1.0005567753887237,-1.0
12,1.5,96,linear_z,-0.6225035255892984,-1.0005547599512916,-1.0
12,1.5,96,linear_z,-0.5985992102113764,-1.0005532971020519,-1.0
12,1.5,96,linear_z,-0.5751779930022326,-1.0005524011937563,-1.0
12,1.5,96,linear_z,-0.5522500567483102,-1.0005520943324089,-1.0
12,1.5,96,linear_z,-0.5298262570737882,-1.0005524076429158,-1.0
12,1.5,96,linear_z,-0.507918200027854,-1.0005533828221098,-1.0
12,1.5,96,linear_z,-0.48653833281731546,-1.0005550740807592,-1.0
12,1.5,96,linear_z,-0.46570005069727605,-1.0005575505948425,-1.0
12,1.5,96,linear_z,-0.4454178239229612,-1.000560899609827,-1.0
12,1.5,96,linear_z,-0.42570734988525594,-1.000565230377608,-1.0
12,1.5,96,linear_z,-0.40658573725018454,-1.0005706791366251,-1.0
12,1.5,96,linear_z,-0.3880717313290909,-1.000577415373275,-1.0
12,1.5,96,linear_z,-0.3701859933874155,-1.0005856495874206,-1.0
12,1.5,96,linear_z,-0.3529514517516753,-1.0005956426449072,-1.0
12,1.5,96,linear_z,-0.33639375039811936,-1.0006077163599536,-1.0
12,1.5,96,linear_z,-0.32054183294633776,-1.0006222636973434,-1.0
12,1.5,96,linear_z,-0.30542871979875774,-1.0006397537101783,-1.0
12,1.5,96,linear_z,-0.2910925695748472,-1.0006607177309865,-1.0
12,1.5,96,linear_z,-0.2775781750817492,-1.0006856803164081,-1.0
12,1.5,96,linear_z,-0.2649391548842457,-1.0007149345499569,-1.0
12,1.5,96,linear_z,-0.25324132509112673,-1.000747873017062,-1.0
12,1.5,96,linear_z,-0.24256823140892658,-1.0007810532087151,-1.0
12,1.5,96,linear_z,-0.23303106844460425,-1.0008019368689034,-1.0
12,1.5,96,linear_z,-0.2247889915405385,-1.0007872159491433,-1.0
12,1.5,96,linear_z,-0.21810146884611403,-1.0005461412872811,-1.0
12,1.5,96,linear_z,-0.21359372730557552,-1.0153598400024042,-1.0
12,1.5,96,linear_z,0.21359372730557552,-1.0153598400024575,-1.0
12,1.5,96,linear_z,0.218101468846114,-1.0005461412872474,-1.0
12,1.5,96,linear_z,0.2247889915405385,-1.0007872159490947,-1.0
12,1.5,96,linear_z,0.23303106844460425,-1.0008019368689094,-1.0
12,1.5,96,linear_z,0.24256823140892653,-1.0007810532087285,-1.0
12,1.5,96,linear_z,0.25324132509112673,-1.0007478730170352,-1.0
12,1.5,96,linear_z,0.2649391548842457,-1.0007149345500173,-1.0
12,1.5,96,linear_z,0.2775781750817492,-1.0006856803163644,-1.0
12,1.5,96,linear_z,0.2910925695748472,-1.0006607177309246,-1.0
12,1.5,96,linear_z,0.30542871979875774,-1.0006397537103018,-1.0
12,1.5,96,linear_z,0.3205418329463377,-1.0006222636973223,-1.0
12,1.5,96,linear_z,0.3363937503981193,-1.0006077163598683,-1.0
12,1.5,96,linear_z,0.3529514517516753,-1.0005956426449076,-1.0
12,1.5,96,linear_z,0.3701859933874154,-1.000585649587478,-1.0
12,1.5,96,linear_z,0.3880717313290908,-1.0005774153732752,-1.0
12,1.5,96,linear_z,0.40658573725018454,-1.0005706791365994,-1.0
12,1.5,96,linear_z,0.4257073498852559,-1.0005652303775723,-1.0
12,1.5,96,linear_z,0.44541782392296114,-1.0005608996098891,-1.0
12,1.5,96,linear_z,0.46570005069727605,-1.0005575505948066,-1.0
12,1.5,96,linear_z,0.4865383328173154,-1.000555074080789,-1.0
12,1.5,96,linear_z,0.5079182000278539,-1.0005533828221025,-1.0
12,1.5,96,linear_z,0.5298262570737882,-1.0005524076429058,-1.0
12,1.5,96,linear_z,0.5522500567483101,-1.0005520943323905,-1.0
12,1.5,96,linear_z,0.5751779930022325,-1.0005524011937714,-1.0
12,1.5,96,linear_z,0.5985992102113762,-1.0005532971020394,-1.0
12,1.5,96,linear_z,0.6225035255892983,-1.0005547599513152,-1.0
12,1.5,96,linear_z,0.6468813623923572,-1.0005567753886595,-1.0
12,1.5,96,linear_z,0.6717236920595301,-1.0005593357440619,-1.0
12,1.5,96,linear_z,0.6970219838060145,-1.0005624390596537,-1.0
12,1.5,96,linear_z,0.7227681604791784,-1.0005660881112861,-1.0
12,1.5,96,linear_z,0.7489545597103227,-1.0005702892762527,-1.0
12,1.5,96,linear_z,0.775573899572092,-1.0005750510349052,-1.0
12,1.5,96,linear_z,0.8026192480909005,-1.0005803817706624,-1.0
12,1.5,96,linear_z,0.8300839960750563,-1.0005862863103512,-1.0
12,1.5,96,linear_z,0.8579618328087416,-1.000592760239274,-1.0
12,1.5,96,linear_z,0.8862467242344368,-1.0005997802664328,-1.0
12,1.5,96,linear_z,0.9149328933054293,-1.000607287439442,-1.0
12,1.5,96,linear_z,0.9440148022384597,-1.0006151570378288,-1.0
12,1.5,96,linear_z,0.9734871364365149,-1.0006231426918286,-1.0
12,1.5,96,linear_z,1.0033447898849173,-1.000630768191192,-1.0
12,1.5,96,linear_z,1.0335828518515053,-1.000637106272539,-1.0
12,1.5,96,linear_z,1.064196594744862,-1.0006402984642437,-1.0
12,1.5,96,linear_z,1.095181463004063,-1.0006363407148542,-1.0
12,1.5,96,linear_z,1.1265330629099135,-1.0006168466592997,-1.0
12,1.5,96,linear_z,1.158247153221657,-1.000543841214803,-1.0
12,1.5,96,linear_z,1.190319636555099,-1.0005499133153093,-1.0
12,1.5,96,linear_z,1.2227465514283176,-0.9965860838673853,-1.0
12,1.5,96,linear_z,1.255524064909921,-1.0385414274694071,-1.0
12,1.5,96,quadratic,-1.255524064909921,-0.15995708356240193,0.0
