outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
29,4.44276097726503,-0.13387335453386864,0.008593719562107876,0.15891583070173937,0.01004968530101946,0.07874905031327728,5.329320356837005e-05,0.016578490588838958,0.08047115136056346,4.3483173897463825,-4.348317389746464,-8.171241461241152e-14,-4.348317389746464,-8.171241461241152e-14,0.006754310437334432,0.005951211220853736,0.06494774936855538,0.08923245915693262,0.08785114613097633,0.06964695449557912,5.353052815254116e-05,5.3293203568370656e-05,2.373245841705186e-07,0.07182528843486972,0.09465601356651618,5.99192181993799e-05,1.3792619939850476e-06,0.06500346180867211,-0.17135563309040722,0.3029432231611724,0.00019830386487558712
30,4.443688696032573,-0.14254615236089702,0.008875957879902028,0.16765066942274434,0.01060206815623049,0.0931218092014161,7.696938964158853e-05,0.02394369668854158,0.10441484804910503,4.3570522284673885,-4.357052228467445,-5.684341886080802e-14,-4.357052228467446,-5.773159728050814e-14,0.005951211220853736,0.005290261002005359,0.08923245915693262,0.09879702535091217,0.13465041630425123,0.051593202098579205,8.207195654290473e-05,7.696938964158708e-05,5.102566901317654e-06,0.09465601356651618,0.098670635358718,8.294708140531451e-05,5.719084838299862e-06,0.10541475036600012,-0.09893977532048587,0.26734292113772795,0.00016216513532835839
31,4.445563678760051,-0.1513585435037607,0.009165436904000452,0.17667136681469559,0.011172528440674918,0.09831058130275405,8.858367634435312e-05,0.02755667789262402,0.13197152594172903,4.366072925859339,-4.366072925859409,-6.927791673660977e-14,-4.366072925859408,-6.838973831690964e-14,0.005290261002005359,0.004535014485653299,0.09879702535091217,0.10348783538179362,0.15700795246457933,0.03961321014092878,9.910981823122188e-05,8.858367634435312e-05,1.0526141886868756e-05,0.098670635358718,0.10383797204160158,9.398843124488452e-05,1.1552612546118858e-05,0.13531796470631274,-0.05899729420186617,0.23937171424858383,0.00014254458629399318
32,4.448355889255378,-0.1602336960623073,0.009462070194063312,0.18598512036372747,0.01176152131649921,0.10301259992443246,0.0001004076637930984,0.031234892965397675,0.16320641890712673,4.375386679408371,-4.375386679408032,3.3928415632544784e-13,-4.375386679408032,3.3928415632544784e-13,0.004535014485653299,0.003768342089903065,0.10348783538179362,0.10304626371181347,0.17493117484724152,0.03109402500162428,0.00011672116040954683,0.00010040766379309927,1.6313496616447565e-05,0.10383797204160158,0.10536622225384082,0.00010353201679060416,1.6685901522830285e-05,0.1496481119049915,-0.02505162016047935,0.20864647477798615,0.0001227987560494764
33,4.4520169230694,-0.16911483118428308,0.009765993955846224,0.19559915243868226,0.012369503519408496,0.09794103153193667,9.367976631331719e-05,0.029141973463793065,0.1923483923709198,4.385000711483325,-4.385000711483412,-8.704148513061227e-14,-4.385000711483412,-8.704148513061227e-14,0.003768342089903065,0.0030569329395016,0.10304626371181347,0.08977171194599709,0.18074213690661578,0.01513992615725801,0.00011599839287326168,9.36797663133176e-05,2.2318626559944094e-05,0.10536622225384082,0.09085089267084101,9.417198499911111e-05,1.857783601115974e-05,0.14958266162701506,0.0030155242916829472,0.1674947561025033,9.300049013529159e-05
34,4.45647371937636,-0.1779724386522461,0.010077271685052598,0.20552078525913164,0.012996938099572641,0.07694262386460515,5.9659134979955706e-05,0.018558809408681955,0.21090720177960176,4.394922344303776,-4.394922344304073,-2.9665159217984183e-13,-4.394922344304073,-2.9665159217984183e-13,0.0030569329395016,0.0024951622878752744,0.08977171194599709,0.06663585728498944,0.16472258778427307,-0.010837340055063205,8.554200960571367e-05,5.965913497995536e-05,2.5882874625758324e-05,0.09085089267084101,0.0632090239308539,6.043629267025684e-05,1.8374094145646256e-05,0.14861767764531075,0.012259390117931313,0.12451678820621015,5.771328426641886e-05
35,4.461660224429785,-0.18679224184883575,0.01039592016374713,0.21575738118353152,0.013644290645506199,0.05210539672795189,2.822463598635027e-05,0.00878014138280906,0.21968734316241081,4.4051589402281754,-4.40515894022812,5.5067062021407764e-14,-4.40515894022812,5.5067062021407764e-14,0.0024951622878752744,0.002097670265620799,0.06663585728498944,0.047646978593856026,0.13778033759024755,-0.03356954413434421,5.3660664759220595e-05,2.822463598635003e-05,2.5436028772870566e-05,0.0632090239308539,0.04362702154888089,2.9996800982479184e-05,1.9972438270564606e-05,0.15497295011596313,0.0023661343013654523,0.0955574181496619,3.244539113054259e-05
36,4.467546444468333,-0.19555299189904307,0.010722210164757936,0.22631644634778406,0.014312035838072052,0.03935004435099376,1.6602548893912196e-05,0.005164733627531865,0.22485207678994268,4.415718005392428,-4.4157180053923355,9.237055564881302e-14,-4.4157180053923355,9.237055564881302e-14,0.002097670265620799,0.001723014064135775,0.047646978593856026,0.036563550837154235,0.12140340598161892,-0.04270331727963095,4.066588390602442e-05,1.6602548893912386e-05,2.4063335012112032e-05,0.04362702154888089,0.03545670965515467,1.68244555185168e-05,2.1727313277290615e-05,0.15302773874083098,-0.007761201941284046,0.07578781283879588,1.864172147927638e-05
37,4.47411363576342,-0.20423405772223802,0.011056131077122295,0.23720561696872416,0.015000656584326987,0.03032233881806201,1.0165495940433067e-05,0.0031622902639572847,0.22801436705389996,4.426607176013368,-4.426607176013398,-3.019806626980426e-14,-4.426607176013397,-2.930988785010413e-14,0.001723014064135775,0.0014089036129094623,0.036563550837154235,0.02596038667195799,0.11032442146120003,-0.049679743825076894,3.3753136972973335e-05,1.0165495940432769e-05,2.3587641032540566e-05,0.03545670965515467,0.02388421212454836,9.856501875105002e-06,2.030371804290528e-05,0.14476761745670697,-0.008190993368121458,0.05596888043704107,1.010223470082227e-05
38,4.481328967246606,-0.21283116323732723,0.011397627054507939,0.2484324960345393,0.015710633689979877,0.01848670088881077,3.895231477810956e-06,0.0012117315918791043,0.22922609864577906,4.437834055079183,-4.437834055078908,2.744471316873387e-13,-4.437834055078908,2.744471316873387e-13,0.0014089036129094623,0.001182888754380329,0.02596038667195799,0.016589444028618505,0.09508787363163007,-0.058114471854008976,2.6188000931534242e-05,3.895231477810863e-06,2.229276945372338e-05,0.02388421212454836,0.014197712929291171,4.22142206328669e-06,1.9566386725348887e-05,0.1425312313927578,-0.010573649479538094,0.040946079332381924,5.149577021578666e-06
39,4.489167096558738,-0.22134094802692378,0.011747068214606231,0.2600048436690964,0.016442457897849826,0.011866876530902903,1.6542545514396334e-06,0.0005146067730269261,0.22974070541880598,4.449406402713739,-4.449406402713773,-3.375077994860476e-14,-4.449406402713773,-3.375077994860476e-14,0.001182888754380329,0.000979218493880829,0.016589444028618505,0.01066686584019072,0.08441675953874883,-0.06068300647694258,2.2264429052216785e-05,1.654254551439695e-06,2.0610174500777087e-05,0.014197712929291171,0.008518431497236946,1.5470143784800797e-06,1.903140377954944e-05,0.13620478775014755,-0.014650326496653765,0.030157048125884156,2.671553560768823e-06
40,4.497611416118062,-0.22975851775632428,0.012104230113493078,0.2719304928331461,0.017196624556890885,0.006919562666287682,5.795547439654379e-07,0.00018028833369383886,0.2299209937524998,4.46133205187779,-4.461332051877889,-9.947598300641403e-14,-4.461332051877889,-9.947598300641403e-14,0.000979218493880829,0.000826846166999573,0.01066686584019072,0.008787273321749556,0.07552178127320497,-0.061682655940629605,1.9568123825900583e-05,5.795547439654379e-07,1.8988569081935145e-05,0.008518431497236946,0.006152127936613386,6.569322100196238e-07,1.8341334255312867e-05,0.13444491039938544,-0.01532135720885286,0.024877680943543368,1.9063482961268446e-06
41,4.506649382563404,-0.2380786380496308,0.012469405263795095,0.2842173105217901,0.01797363116835694,0.00834470273739063,8.682953613805991e-07,0.00027010998613572466,0.23019110373863555,4.473618869566434,-4.473618869566536,-1.021405182655144e-13,-4.473618869566536,-1.021405182655144e-13,0.000826846166999573,0.0006961677654997445,0.008787273321749556,0.012266853934978617,0.07276225445875584,-0.05607284898397413,1.81160638824685e-05,8.682953613806453e-07,1.7247768521087856e-05,0.006152127936613386,0.010492123728015794,8.831756623409528e-07,1.8429379020942537e-05,0.13092450534109368,-0.013800161882128847,0.025668658423563695,2.057837803669723e-06
42,4.516274686717684,-0.24629288616481135,0.012842540974432843,0.2968732836409041,0.018773982816544656,0.014098691700915378,2.5527517799631332e-06,0.0007941119791282058,0.23098521571776376,4.486274842685548,-4.486274842685441,1.0658141036401503e-13,-4.486274842685441,1.0658141036401503e-13,0.0006961677654997445,0.0005898131763926173,0.012266853934978617,0.01882702722937113,0.07485165635711954,-0.04665427295528923,1.8353027178183907e-05,2.552751779963053e-06,1.5800275398220855e-05,0.010492123728015794,0.017477684376801743,2.563936843024479e-06,1.766942965303687e-05,0.12568367989877371,-0.006892976644847337,0.029751805805574794,3.1147638479938484e-06
