case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.6512853036491727,4,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,5,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,6,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,7,5.898120581827976e-17,-6.318042847595134e-16,-2.713135467640869e-13,2.906299709893762e-12
fn226,0.6512853036491727,8,-5.349780138031696e-17,5.349728700275687e-16,2.46089886349458e-13,-2.460875202126816e-12
fn226,0.6512853036491727,9,-1.1602646792257738e-17,-2.1957839818187865e-16,5.3372175244385597e-14,1.0100606316366417e-12
fn226,0.6512853036491727,10,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,11,1.1721715022772378e-17,2.1254659737105935e-16,-5.3919889104752934e-14,-9.77714347906873e-13
fn226,0.6512853036491727,12,-1.1741713898207312e-17,-2.0932098366476569e-16,5.401188393175363e-14,9.62876524857922e-13
fn226,0.6512853036491727,13,2.3484766746187818e-17,4.1248706483970175e-16,-1.0802992703246396e-13,-1.8974404982626282e-12
fn226,0.6512853036491727,14,-2.0279270724065315e-17,4.780678889709477e-17,9.328464533070045e-14,-2.1991122892663593e-13
fn226,0.6512853036491727,15,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,16,3.249217752866953e-18,3.8451631212208273e-16,-1.4946401663187982e-14,-1.7687750357615806e-12
fn226,0.6512853036491727,17,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,18,2.034713107574782e-17,6.583965517836307e-17,-9.359680294843998e-14,-3.028624138204701e-13
fn226,0.6512853036491727,19,2.3000021290996396e-17,3.79450489526735e-16,-1.0580009793858343e-13,-1.7454722518229812e-12
fn226,0.6512853036491727,20,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,21,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,22,-2.2578050742222578e-17,-3.6412714244696856e-16,1.0385903341422386e-13,1.6749848552560554e-12
fn226,0.6512853036491727,23,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,24,-1.141951667437301e-17,-1.111694982759113e-16,5.252977670211585e-14,5.113796920691919e-13
fn226,0.6512853036491727,25,-2.2128763069985647e-17,-3.4897042131766967e-16,1.0179231012193398e-13,1.6052639380612804e-12
fn226,0.6512853036491727,26,5.800192386586334e-18,6.75141794539602e-17,-2.6680884978297138e-14,-3.1056522548821693e-13
fn226,0.6512853036491727,27,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,28,5.459187886177067e-17,7.578661293480149e-16,-2.5112264276414506e-13,-3.4861841950008685e-12
fn226,0.6512853036491727,29,-2.3330576550595136e-18,-1.42931330628567e-17,1.0732065213273763e-14,6.574841208914082e-14
fn226,0.6512853036491727,30,-2.333057655059986e-18,-1.4293133062856277e-17,1.0732065213275935e-14,6.574841208913888e-14
fn226,0.6512853036491727,31,5.4591878861770895e-17,7.57866129348013e-16,-2.511226427641461e-13,-3.4861841950008596e-12
fn226,0.6512853036491727,32,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,33,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,34,-1.0503595560762851e-17,-2.2509587779373704e-16,4.831653957950911e-14,1.0354410378511903e-12
fn226,0.6512853036491727,35,-1.1419516674375178e-17,-1.1116949827590745e-16,5.252977670212582e-14,5.113796920691743e-13
fn226,0.6512853036491727,36,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,37,-2.2578050742223132e-17,-3.6412714244696506e-16,1.0385903341422641e-13,1.6749848552560393e-12
fn226,0.6512853036491727,38,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,39,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,40,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,41,2.0347131075741195e-17,6.583965517838254e-17,-9.35968029484095e-14,-3.028624138205597e-13
fn226,0.6512853036491727,42,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,43,3.2492177528643e-18,3.845163121220977e-16,-1.494640166317578e-14,-1.7687750357616495e-12
fn226,0.6512853036491727,44,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,45,-2.3454918540719365e-17,-4.065779156150136e-16,1.0789262528730908e-13,1.8702584118290625e-12
fn226,0.6512853036491727,46,-4.124757777301561e-17,1.5801347143747964e-16,1.897388577558718e-13,-7.268619686124063e-13
fn226,0.6512853036491727,47,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,48,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,49,1.1677501115443577e-17,2.159520515890917e-16,-5.371650513104046e-14,-9.933794373098218e-13
fn226,0.6512853036491727,50,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,51,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,52,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,53,7.17248568703788e-17,-6.249594225281786e-16,-3.299343416037425e-13,2.8748133436296214e-12
fn226,0.6512853036491727,54,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,55,-8.199715139722427e-17,1.144717627045991e-15,3.7718689642723165e-13,-5.265701084411559e-12
fn226,0.6512853036491727,56,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,57,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,58,0.0,0.0,-0.0,0.0
fn226,0.6512853036491727,59,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,0,8.495405805157457e-20,2.004886149970091e-17,-3.90788667037243e-16,-9.222476289862418e-14
fn226,0.679601366533382,1,-1.3635800766249775e-16,2.2137349382159407e-15,6.272468352474896e-13,-1.0183180715793327e-11
fn226,0.679601366533382,2,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,3,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,4,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,5,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,6,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,7,-7.1604102584806e-17,6.600587472016041e-16,3.2937887189010757e-13,-3.036270237127379e-12
fn226,0.679601366533382,8,6.36740040802053e-17,-5.598518262989871e-16,-2.9290041876894436e-13,2.5753184009753403e-12
fn226,0.679601366533382,9,2.977428479566932e-18,2.2078634445445383e-16,-1.3696171006007888e-14,-1.0156171844904876e-12
fn226,0.679601366533382,10,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,11,-3.3090437744413472e-18,-2.1358404689883743e-16,1.52216013624302e-14,9.82486615734652e-13
fn226,0.679601366533382,12,3.4308517763970948e-18,2.1028949668132602e-16,-1.5781918171426636e-14,-9.673316847340997e-13
fn226,0.679601366533382,13,-7.061938230557256e-18,-4.1430243675786816e-16,3.248491586056338e-14,1.9057912090861937e-12
fn226,0.679601366533382,14,1.9091412355284608e-17,-5.418119269656945e-17,-8.78204968343092e-14,2.492334864042195e-13
fn226,0.679601366533382,15,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,16,9.545593092677729e-18,-3.9120134928080693e-16,-4.390972822631755e-14,1.799526206691712e-12
fn226,0.679601366533382,17,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,18,-1.5484670941654867e-17,-6.168557286396063e-17,7.122948633161239e-14,2.837536351742189e-13
fn226,0.679601366533382,19,-7.707357934249544e-18,-3.8074532273228757e-16,3.54538464975479e-14,1.7514284845685229e-12
fn226,0.679601366533382,20,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,21,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,22,7.834905850661642e-18,3.6523376793123094e-16,-3.604056691304355e-14,-1.6800753324836623e-12
fn226,0.679601366533382,23,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,24,6.304692534212084e-18,1.1029681835256966e-16,-2.9001585657375584e-14,-5.073653644218205e-13
fn226,0.679601366533382,25,7.93297335134827e-18,3.4989983230840334e-16,-3.6491677416202047e-14,-1.6095392286186555e-12
fn226,0.679601366533382,26,-2.848057072864168e-18,-6.72869275616977e-17,1.3101062535175172e-14,3.095198667838094e-13
fn226,0.679601366533382,27,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,28,-2.2858831556520266e-17,-7.581773374451979e-16,1.0515062515999323e-13,3.4876157522479106e-12
fn226,0.679601366533382,29,1.5532926636037668e-18,1.396074137445904e-17,-7.145146252577327e-15,-6.421941032251158e-14
fn226,0.679601366533382,30,1.5532926636037433e-18,1.39607413744589e-17,-7.14514625257722e-15,-6.421941032251095e-14
fn226,0.679601366533382,31,-2.285883155651953e-17,-7.581773374451997e-16,1.0515062515998983e-13,3.4876157522479187e-12
fn226,0.679601366533382,32,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,33,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,34,1.858108705835814e-18,2.267039846396773e-16,-8.547300046844745e-15,-1.0428383293425157e-12
fn226,0.679601366533382,35,6.30469253421265e-18,1.1029681835256886e-16,-2.900158565737819e-14,-5.073653644218168e-13
fn226,0.679601366533382,36,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,37,7.834905850661634e-18,3.652337679312295e-16,-3.604056691304352e-14,-1.6800753324836558e-12
fn226,0.679601366533382,38,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,39,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,40,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,41,-1.5484670941649952e-17,-6.168557286397256e-17,7.122948633158977e-14,2.8375363517427377e-13
fn226,0.679601366533382,42,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,43,9.545593092673399e-18,-3.912013492808081e-16,-4.3909728226297635e-14,1.7995262066917174e-12
fn226,0.679601366533382,44,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,45,7.226981936919944e-18,4.082848609943097e-16,-3.324411690983174e-14,-1.8781103605738245e-12
fn226,0.679601366533382,46,4.0797261493101945e-17,-1.721770991255507e-16,-1.8766740286826895e-13,7.920146559775332e-13
fn226,0.679601366533382,47,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,48,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,49,-3.160229299332679e-18,-2.170684731510852e-16,1.4537054776930322e-14,9.985149764949918e-13
fn226,0.679601366533382,50,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,51,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,52,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,53,-8.250652392776483e-17,6.564930299088708e-16,3.7953001006771823e-13,-3.0198679375808058e-12
fn226,0.679601366533382,54,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,55,1.0848126017583669e-16,-1.1891958548447132e-15,-4.990137968088488e-13,5.470300932285681e-12
fn226,0.679601366533382,56,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,57,-0.0,0.0,0.0,-0.0
fn226,0.679601366533382,58,0.0,0.0,-0.0,0.0
fn226,0.679601366533382,59,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,0,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,1,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,2,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,3,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,4,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,5,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,6,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,7,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,8,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,9,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,10,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,11,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,12,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,13,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,14,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,15,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,16,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,17,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,18,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,19,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,20,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,21,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,22,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,23,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,24,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,25,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,26,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,27,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,28,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,29,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,30,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,31,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,32,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,33,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,34,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,35,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,36,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,37,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,38,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,39,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,40,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,41,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,42,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,43,0.0,0.0,-0.0,0.0
fn226,0.7079174294175912,44,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,45,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,46,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,47,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,48,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,49,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,50,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,51,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,52,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,53,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,54,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,55,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,56,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,57,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,58,-0.0,0.0,0.0,-0.0
fn226,0.7079174294175912,59,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,0,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,1,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,2,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,3,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,4,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,5,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,6,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,7,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,8,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,9,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,10,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,11,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,12,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,13,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,14,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,15,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,16,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,17,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,18,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,19,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,20,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,21,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,22,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,23,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,24,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,25,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,26,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,27,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,28,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,29,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,30,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,31,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,32,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,33,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,34,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,35,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,36,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,37,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,38,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,39,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,40,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,41,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,42,0.0,0.0,-0.0,0.0
fn226,0.7362334923018004,43,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,44,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,45,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,46,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,47,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,48,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,49,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,50,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,51,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,52,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,53,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,54,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,55,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,56,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,57,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,58,-0.0,0.0,0.0,-0.0
fn226,0.7362334923018004,59,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,0,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,1,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,2,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,3,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,4,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,5,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,6,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,7,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,8,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,9,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,10,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,11,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,12,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,13,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,14,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,15,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,16,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,17,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,18,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,19,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,20,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,21,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,22,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,23,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,24,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,25,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,26,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,27,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,28,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,29,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,30,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,31,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,32,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,33,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,34,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,35,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,36,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,37,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,38,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,39,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,40,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,41,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,42,0.0,0.0,-0.0,0.0
fn226,0.7645495551860095,43,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,44,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,45,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,46,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,47,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,48,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,49,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,50,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,51,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,52,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,53,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,54,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,55,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,56,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,57,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,58,-0.0,0.0,0.0,-0.0
fn226,0.7645495551860095,59,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,0,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,1,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,2,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,3,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,4,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,5,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,6,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,7,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,8,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,9,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,10,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,11,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,12,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,13,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,14,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,15,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,16,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,17,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,18,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,19,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,20,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,21,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,22,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,23,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,24,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,25,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,26,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,27,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,28,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,29,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,30,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,31,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,32,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,33,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,34,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,35,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,36,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,37,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,38,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,39,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,40,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,41,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,42,0.0,0.0,-0.0,0.0
fn226,0.7928656180702187,43,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,44,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,45,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,46,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,47,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,48,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,49,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,50,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,51,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,52,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,53,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,54,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,55,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,56,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,57,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,58,-0.0,0.0,0.0,-0.0
fn226,0.7928656180702187,59,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,0,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,1,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,2,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,3,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,4,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,5,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,6,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,7,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,8,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,9,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,10,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,11,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,12,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,13,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,14,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,15,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,16,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,17,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,18,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,19,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,20,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,21,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,22,-0.0,0.0,0.0,-0.0
