source_directory,component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,restoring_matrices_sha256,target_identifier,beam_m,deadrise_deg,trim_deg,fn_b,mean_wetted_length_over_b,lcg_from_transom_m,rho_water_kg_m3,gravity_m_s2,matrix_coordinate_contract,response_calibration_used
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,total,1.13,6.275166034286394,A35,2.3511504598849937,0.22991745439432856,0.03511702282901103,external:sun2007_fig7_4_troesch_restoring/restoring_matrices.csv,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,total,1.13,6.275166034286394,A53,-2.319750226444697,-0.22684684625454418,0.019545320967229853,external:sun2007_fig7_4_troesch_restoring/restoring_matrices.csv,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,total,1.13,6.275166034286394,A55,-2.068443686130062,-0.6360746706065359,0.04021660543372613,external:sun2007_fig7_4_troesch_restoring/restoring_matrices.csv,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,total,1.13,6.275166034286394,B33,392.30821173540556,2.1968442160598753,0.01518398242232009,external:sun2007_fig7_4_troesch_restoring/restoring_matrices.csv,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,total,1.13,6.275166034286394,B35,-225.2075344339998,-3.965771233747033,0.03511702282901103,external:sun2007_fig7_4_troesch_restoring/restoring_matrices.csv,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,total,1.13,6.275166034286394,B53,43.477303007223036,0.7656095433053944,0.019545320967229853,external:sun2007_fig7_4_troesch_restoring/restoring_matrices.csv,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,total,1.13,6.275166034286394,B55,57.972915604578674,3.210278904751366,0.04021660543372613,external:sun2007_fig7_4_troesch_restoring/restoring_matrices.csv,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom,1.13,6.275166034286394,A33,-0.0,-0.0,0.0,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom,1.13,6.275166034286394,A35,-0.0,-0.0,0.0,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom,1.13,6.275166034286394,A53,-0.0,-0.0,0.0,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom,1.13,6.275166034286394,A55,-0.0,-0.0,0.0,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom,1.13,6.275166034286394,B33,0.0,0.0,0.0,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom,1.13,6.275166034286394,B35,0.0,0.0,0.0,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom,1.13,6.275166034286394,B53,0.0,0.0,0.0,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom,1.13,6.275166034286394,B55,0.0,0.0,0.0,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom_extrapolation,1.13,6.275166034286394,A33,-1.3173037324854326,-0.04096420797797015,0.27902420743769957,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom_extrapolation,1.13,6.275166034286394,A35,1.9379287929079696,0.18950877983566777,0.2762315561559869,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom_extrapolation,1.13,6.275166034286394,A53,0.57127484019893,0.05586459023319571,0.2791552334670542,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom_extrapolation,1.13,6.275166034286394,A55,-0.8381928383028328,-0.2577557402714359,0.2763137183995881,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom_extrapolation,1.13,6.275166034286394,B33,11.507974637208477,0.06444225933605043,0.27902420743769957,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom_extrapolation,1.13,6.275166034286394,B35,-26.694160764438895,-0.4700683533288052,0.2762315561559869,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom_extrapolation,1.13,6.275166034286394,B53,-4.952701193429445,-0.08721413327316206,0.2791552334670542,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma113_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,transom_extrapolation,1.13,6.275166034286394,B55,11.553134838470678,0.6397605617882921,0.2763137183995881,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,bem,1.4,7.774541989381373,A33,-17.35857676722508,-0.5397998436947664,0.020521937262271195,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,bem,1.4,7.774541989381373,A35,17.538996806747694,1.7151269419971265,0.040411946911086426,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,bem,1.4,7.774541989381373,A53,-7.842499053106244,-0.7669128152982262,0.046688527780000946,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,bem,1.4,7.774541989381373,A55,-2.3522014430533167,-0.7233340545468825,0.07396858969831573,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,bem,1.4,7.774541989381373,B33,352.56904100759664,1.9743131429063943,0.020521937262271195,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,bem,1.4,7.774541989381373,B35,-242.52194495133404,-4.270667743233284,0.040411946911086426,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,bem,1.4,7.774541989381373,B53,19.03578055024587,0.3352088157610473,0.046688527780000946,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,bem,1.4,7.774541989381373,B55,47.197945682299405,2.6136096104767885,0.07396858969831573,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,front,1.4,7.774541989381373,A33,-7.02168118572571,-0.2183532934385342,0.09447108199970192,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,front,1.4,7.774541989381373,A35,-1.6423727771428107,-0.16060655178388272,0.20581468482623944,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,front,1.4,7.774541989381373,A53,-5.432604624658861,-0.5312508269222036,0.0775330202080903,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,front,1.4,7.774541989381373,A55,-1.5809962884789173,-0.4861779414966146,0.18027706699188223,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,front,1.4,7.774541989381373,B33,38.70422719213881,0.21673560506927275,0.09447108199970192,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,front,1.4,7.774541989381373,B35,16.542801793593593,0.2913089370810493,0.20581468482623944,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,front,1.4,7.774541989381373,B53,24.060291820129326,0.4236874819292131,0.0775330202080903,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,front,1.4,7.774541989381373,B55,10.385671387307177,0.5751116951537079,0.18027706699188223,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A33,0.7272054442326168,0.022613915322362083,0.010770038729576143,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
D:\Projects\20260601-Potential-flow-ship\20260717-planningvessel-code\outputs\sun2007_sigma14_complete_AB_troesch_experimental_C_stable12_body12_sub16_v3,longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A35,4.57211635744978,0.4471042462127002,0.0075467021818341066,zero_component_decomposition,aaf16245eeacba4acfa7c0db2370c44209c3546374e46edf253a33ed8da62e8b,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
