station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
17,0.11672045454545454,1.0916795454545454,3.432954545454545,200.10092862542996,0.03228450791523914,0.03228450791523914,0.06456901583047828,0.1598068322814621,0.5025372084322708,114
18,0.12358636363636366,1.0848136363636363,3.411363636363636,198.73391244386042,0.03206395199359844,0.03206395199359844,0.06412790398719688,0.1598048568250181,0.5025309963050884,114
19,0.13045227272727278,1.0779477272727271,3.3897727272727267,197.38341389552485,0.03184606104540162,0.03184606104540162,0.06369212209080324,0.1598029287072068,0.5025249330415308,114
20,0.1373181818181819,1.071081818181818,3.3681818181818177,196.04960009010676,0.03163086203231217,0.03163086203231217,0.06326172406462434,0.15980104803567102,0.5025190189800975,114
21,0.1441840909090908,1.0642159090909091,3.346590909090909,194.73261252362167,0.03141837778345569,0.03141837778345569,0.06283675556691137,0.15979921531361796,0.5025132557032012,114
22,0.15105000000000013,1.0573499999999998,3.3249999999999993,193.43248927063945,0.031208614441825912,0.031208614441825912,0.062417228883651824,0.1597974315692837,0.5025076464442884,114
23,0.15791590909090902,1.050484090909091,3.3034090909090907,192.1491085656238,0.03100155236163486,0.03100155236163486,0.06200310472326972,0.1597956983840839,0.5025021961763644,114
24,0.16478181818181814,1.0436181818181818,3.2818181818181817,190.88216239109698,0.030797141846997722,0.030797141846997722,0.061594283693995444,0.1597940178208274,0.5024969113862496,114
25,0.17164772727272726,1.0367522727272727,3.2602272727272723,189.63115799177478,0.030595303396225116,0.030595303396225116,0.06119060679245023,0.15979239227286293,0.5024917996001979,114
26,0.17851363636363637,1.0298863636363635,3.2386363636363633,188.39544233000947,0.030395931647491627,0.030395931647491627,0.060791863294983255,0.15979082427987604,0.5024868688046417,114
27,0.1853795454545455,1.0230204545454544,3.2170454545454543,187.17424839887337,0.03019890285104058,0.03019890285104058,0.06039780570208116,0.15978931637102237,0.5024821269529005,114
28,0.1922454545454546,1.0161545454545453,3.195454545454545,185.96676704639765,0.030004086457387162,0.030004086457387162,0.060008172914774324,0.15978787098716968,0.5024775817206594,114
29,0.19911136363636373,1.0092886363636362,3.173863636363636,184.77224796026326,0.029811361410301555,0.029811361410301555,0.05962272282060311,0.15978649050088004,0.5024732405688052,114
30,0.20597727272727262,1.0024227272727273,3.1522727272727273,183.59012602033087,0.029620636532667603,0.029620636532667603,0.05924127306533521,0.15978517730782882,0.5024691110309082,114
31,0.21284318181818196,0.995556818181818,3.1306818181818175,182.42015438952487,0.0294318719995151,0.0294318719995151,0.0588637439990302,0.1597839339249296,0.5024652010217912,114
32,0.21970909090909096,0.988690909090909,3.1090909090909085,181.26250687336903,0.029245095852821895,0.029245095852821895,0.05849019170564379,0.15978276301866878,0.5024615189266314,114
33,0.22657499999999997,0.981825,3.0875,180.1177981514698,0.02906040726568406,0.02906040726568406,0.05812081453136812,0.1597816673193076,0.502458073331156,114
34,0.2334409090909092,0.9749590909090907,3.0659090909090905,178.9869759730728,0.028877959149026262,0.028877959149026262,0.057755918298052523,0.159780649450997,0.5024548724874119,114
35,0.2403068181818182,0.9680931818181817,3.0443181818181815,177.87107676081422,0.028697918720437306,0.028697918720437306,0.05739583744087461,0.15977971178248,0.5024519238442767,114
36,0.24717272727272732,0.9612272727272726,3.0227272727272725,176.77089995873885,0.02852041496311466,0.02852041496311466,0.05704082992622932,0.1597788564069564,0.5024492339841397,114
37,0.25403863636363644,0.9543613636363635,3.001136363636363,175.6867134654014,0.028345491100111156,0.028345491100111156,0.05669098220022231,0.1597780852619507,0.502446808999845,114
38,0.26090454545454556,0.9474954545454544,2.979545454545454,174.61810745805357,0.02817308101016563,0.02817308101016563,0.05634616202033126,0.15977740027294257,0.5024446549463603,114
39,0.26777045454545456,0.9406295454545454,2.957954545454545,173.56405127542706,0.028003018405234833,0.028003018405234833,0.056006036810469666,0.1597768033757909,0.5024427779112921,114
40,0.2746363636363637,0.9337636363636362,2.936363636363636,172.52311602017463,0.02783507274542055,0.02783507274542055,0.0556701454908411,0.15977629639117308,0.5024411836200411,114
41,0.2815022727272728,0.9268977272727271,2.9147727272727266,171.49376729297154,0.027668996469017375,0.027668996469017375,0.05533799293803475,0.15977588089890374,0.5024398770405778,114
42,0.2883681818181818,0.9200318181818181,2.893181818181818,170.4746411804852,0.02750456952072079,0.02750456952072079,0.05500913904144158,0.15977555834682688,0.5024388627258707,114
43,0.29523409090909103,0.9131659090909089,2.871590909090908,169.46477402113325,0.027341636422291905,0.027341636422291905,0.05468327284458381,0.1597753305439108,0.5024381463644993,114
44,0.30210000000000004,0.9062999999999999,2.8499999999999996,168.46381695745083,0.027180140888676662,0.027180140888676662,0.054360281777353324,0.1597752004379336,0.5024377372262063,114
45,0.30896590909090904,0.8994340909090909,2.8284090909090907,167.47228779082081,0.02702016646253005,0.02702016646253005,0.0540403329250601,0.15977517275423028,0.5024376501705354,114
46,0.31583181818181827,0.8925681818181816,2.806818181818181,166.49186599461427,0.026861984111966584,0.026861984111966584,0.05372396822393317,0.1597752538718753,0.5024379052574695,114
47,0.3226977272727273,0.8857022727272726,2.785227272727272,165.52561039457,0.026706087351356503,0.026706087351356503,0.053412174702713006,0.15977545053107434,0.5024385236826237,114
48,0.3295636363636365,0.8788363636363634,2.763636363636363,164.57781871669164,0.026553169580626212,0.026553169580626212,0.053106339161252424,0.15977576772442795,0.5024395211459999,114
49,0.3364295454545455,0.8719704545454544,2.7420454545454542,163.65321523716614,0.026403993019786378,0.026403993019786378,0.052807986039572756,0.15977620696098543,0.502440902393036,114
50,0.3432954545454546,0.8651045454545453,2.720454545454545,162.7554517698759,0.026259146856578413,0.026259146856578413,0.052518293713156826,0.15977676609906744,0.5024426606888913,114
51,0.35016136363636363,0.8582386363636363,2.6988636363636362,161.8854772506291,0.026118784193368313,0.026118784193368313,0.05223756838673663,0.1597774408443843,0.5024447825295104,114
52,0.35702727272727275,0.8513727272727272,2.677272727272727,161.04066462907943,0.025982481178911197,0.025982481178911197,0.05196496235782239,0.15977822684884685,0.5024472542416567,114
53,0.36389318181818187,0.844506818181818,2.655681818181818,160.2152158393186,0.025849302346760233,0.025849302346760233,0.051698604693520465,0.1597791213736408,0.5024500672127069,114
54,0.37075909090909087,0.837640909090909,2.634090909090909,159.40157134147518,0.02571802803228672,0.02571802803228672,0.05143605606457344,0.15978012454259782,0.5024532218320686,114
55,0.3776250000000001,0.8307749999999998,2.6124999999999994,158.5921091136599,0.025587428489943224,0.025587428489943224,0.05117485697988645,0.15978124097752927,0.5024567326337398,114
56,0.3844909090909091,0.8239090909090908,2.5909090909090904,157.78066724211033,0.025456509549662658,0.025456509549662658,0.050913019099325316,0.15978248207589535,0.5024606354587904,114
57,0.39135681818181833,0.8170431818181816,2.569318181818181,156.96394153472605,0.02532473810939121,0.02532473810939121,0.05064947621878242,0.1597838675034345,0.5024649921491652,114
58,0.39822272727272734,0.8101772727272726,2.5477272727272724,156.14290583012075,0.025192271289341407,0.025192271289341407,0.050384542578682814,0.1597854231102091,0.5024698839943682,114
59,0.40508863636363635,0.8033113636363636,2.5261363636363634,155.32366082560966,0.025060093382850188,0.025060093382850188,0.050120186765700375,0.159787173982925,0.5024753898834119,114
60,0.4119545454545456,0.7964454545454543,2.504545454545454,154.51599584946587,0.02492978381110409,0.02492978381110409,0.04985956762220818,0.15978913623788893,0.502481560496506,114
61,0.4188204545454546,0.7895795454545453,2.482954545454545,153.72838804820879,0.024802710286416025,0.024802710286416025,0.04960542057283205,0.15979131417361084,0.5024884093509775,114
62,0.4256863636363637,0.7827136363636362,2.461363636363636,152.9616304543436,0.024679000757538486,0.024679000757538486,0.04935800151507697,0.15979370502947693,0.5024959277656507,114
63,0.4325522727272727,0.7758477272727272,2.439772727272727,152.20639031723374,0.02455714946803212,0.02455714946803212,0.04911429893606424,0.1597963067989246,0.5025041094305804,114
64,0.43941818181818193,0.768981818181818,2.4181818181818175,151.44737573567366,0.0244346892054312,0.0244346892054312,0.0488693784108624,0.15979912474415953,0.5025129708935834,114
65,0.44628409090909094,0.762115909090909,2.3965909090909085,150.67096858350774,0.024309422806010988,0.024309422806010988,0.048618845612021976,0.1598021770436169,0.50252256931955,114
66,0.45314999999999994,0.75525,2.375,149.87185770513116,0.024180493361978292,0.024180493361978292,0.048360986723956584,0.1598054990378908,0.5025330158424238,114
67,0.46001590909090917,0.7483840909090907,2.3534090909090906,149.0574433004502,0.0240490948298734,0.0240490948298734,0.0480981896597468,0.159809138277347,0.5025444599916572,114
68,0.4668818181818182,0.7415181818181817,2.3318181818181816,148.24942128661397,0.023918727653266164,0.023918727653266164,0.04783745530653233,0.15981313401888186,0.5025570252166096,114
69,0.4737477272727274,0.7346522727272725,2.310227272727272,147.47731665330957,0.02379415542705741,0.02379415542705741,0.04758831085411482,0.15981749556708505,0.502570740776997,114
70,0.4806136363636364,0.7277863636363635,2.288636363636363,146.75947530013593,0.023678338099233802,0.023678338099233802,0.047356676198467604,0.1598222064972926,0.5025855550229327,114
71,0.4874795454545454,0.7209204545454545,2.2670454545454546,146.0843791036591,0.02356941732286148,0.02356941732286148,0.04713883464572296,0.15982725312914925,0.5026014249344316,114
72,0.49434545454545464,0.7140545454545453,2.2454545454545447,145.41593851606962,0.023461570369880586,0.023461570369880586,0.04692314073976117,0.15983264468983902,0.5026183795277956,114
73,0.5012113636363636,0.7071886363636363,2.223863636363636,144.72166212666934,0.023349555039702312,0.023349555039702312,0.046699110079404624,0.1598384115415842,0.5026365142817113,114
74,0.5080772727272728,0.7003227272727272,2.2022727272727267,143.9974755907694,0.02323271397299174,0.02323271397299174,0.04646542794598348,0.15984459761980915,0.5026559673578904,114
75,0.5149431818181819,0.693456818181818,2.1806818181818177,143.27505467008268,0.023116157772616962,0.023116157772616962,0.046232315545233924,0.15985125442693351,0.5026769007136274,114
76,0.521809090909091,0.6865909090909089,2.1590909090909087,142.61732439028222,0.023010038832689105,0.023010038832689105,0.04602007766537821,0.15985841957140876,0.5026994326144929,114
77,0.528675,0.6797249999999999,2.1374999999999997,142.1032051054932,0.022927090251524757,0.022927090251524757,0.04585418050304951,0.1598660779070224,0.502723515430888,114
78,0.535540909090909,0.6728590909090909,2.1159090909090907,141.7894160492729,0.022876463173785284,0.022876463173785284,0.04575292634757057,0.15987415870501748,0.502748926745338,114
79,0.5424068181818182,0.6659931818181817,2.0943181818181813,141.65812748088004,0.02285528092913217,0.02285528092913217,0.04571056185826434,0.1598826092532432,0.5027755007963624,114
80,0.5492727272727272,0.6591272727272727,2.0727272727272723,141.6066044194419,0.022846968140699635,0.022846968140699635,0.04569393628139927,0.15989147129539907,0.5028033688534562,114
81,0.5561386363636364,0.6522613636363636,2.0511363636363633,141.50757306611223,0.02283099031124931,0.02283099031124931,0.04566198062249862,0.15990086892153124,0.5028329211368907,114
82,0.5630045454545455,0.6453954545454544,2.0295454545454543,141.27552934511226,0.022793552117439983,0.022793552117439983,0.045587104234879966,0.15991094721685237,0.5028646138894729,114
83,0.5698704545454546,0.6385295454545453,2.007954545454545,140.8787235447581,0.022729531025232425,0.022729531025232425,0.04545906205046485,0.15992184249880925,0.502898875782419,114
84,0.5767363636363637,0.6316636363636362,1.9863636363636359,140.3144131371186,0.022638484552098898,0.022638484552098898,0.045276969104197796,0.15993369316986902,0.5029361420436133,114
85,0.5836022727272727,0.6247977272727272,1.9647727272727271,139.58496607880556,0.022520794746810995,0.022520794746810995,0.04504158949362199,0.15994666146592562,0.5029769228488227,114
86,0.5904681818181818,0.6179318181818181,1.943181818181818,138.68752732766166,0.022376000973669728,0.022376000973669728,0.044752001947339456,0.1599609459858318,0.5030218427227415,114
87,0.597334090909091,0.611065909090909,1.9215909090909087,137.61341206780682,0.022202702014754973,0.022202702014754973,0.044405404029509946,0.15997678027096077,0.5030716360722036,114
88,0.6042,0.6042,1.9,136.35116820164498,0.021999050175815504,0.021999050175815504,0.04399810035163101,0.1599944213903441,0.5031271112903902,114
89,0.6110659090909091,0.5973340909090908,1.8784090909090907,134.8902735346055,0.02176334779419561,0.02176334779419561,0.04352669558839122,0.16001413715954535,0.503189110564608,114
90,0.6179318181818182,0.5904681818181817,1.8568181818181815,133.22616168974423,0.02149485812552528,0.02149485812552528,0.04298971625105056,0.16003620218646558,0.5032584974417157,114
91,0.6247977272727273,0.5836022727272726,1.8352272727272723,131.368909894425,0.021195207040952773,0.021195207040952773,0.042390414081905546,0.16006091037840572,0.5033361961585086,114
92,0.6316636363636363,0.5767363636363636,1.8136363636363635,129.35583244322203,0.020870414870552557,0.020870414870552557,0.041740829741105115,0.16008860502307035,0.5034232862360702,114
93,0.6385295454545454,0.5698704545454545,1.7920454545454543,127.26476476763727,0.0205330396700102,0.0205330396700102,0.0410660793400204,0.1601197181180759,0.5035211261574714,114
94,0.6453954545454545,0.5630045454545454,1.770454545454545,125.22438249493266,0.02020384210913054,0.02020384210913054,0.04040768421826108,0.1601548010324726,0.5036314497876496,114
95,0.6522613636363636,0.5561386363636364,1.7488636363636363,123.42017341778606,0.019912748996109963,0.019912748996109963,0.039825497992219926,0.1601945270102867,0.5037563742461846,114
96,0.6591272727272727,0.5492727272727272,1.727272727272727,122.09279208090678,0.01969858780469821,0.01969858780469821,0.03939717560939642,0.16023965002305793,0.5038982705127608,114
97,0.6659931818181818,0.5424068181818181,1.705681818181818,121.51898243999267,0.01960600871463007,0.01960600871463007,0.03921201742926014,0.16029094251054582,0.5040595676432258,114
98,0.6728590909090909,0.535540909090909,1.6840909090909089,121.9477581439357,0.019675187866885397,0.019675187866885397,0.039350375733770794,0.16034919943210607,0.5042427655097675,114
99,0.679725,0.5286749999999999,1.6624999999999996,123.44050872520413,0.01991602991738208,0.01991602991738208,0.03983205983476416,0.16041607874793248,0.5044530778236871,114
100,0.686590909090909,0.5218090909090909,1.6409090909090909,125.48268627966299,0.02024551713103048,0.02024551713103048,0.04049103426206096,0.16048837612475467,0.5046804280652663,114
101,0.6934568181818181,0.5149431818181818,1.6193181818181817,126.37150105600458,0.02038891950241925,0.02038891950241925,0.0407778390048385,0.160574931475224,0.5049526147019623,114
102,0.7003227272727273,0.5080772727272727,1.5977272727272724,123.87329092829872,0.01998585548269735,0.01998585548269735,0.0399717109653947,0.15955837907807552,0.5017559090505519,114
103,0.7071886363636364,0.5012113636363635,1.5761363636363632,120.52299608291622,0.019445315160385272,0.019445315160385272,0.038890630320770544,0.15710122889644174,0.4940290216869237,114
104,0.7140545454545455,0.4943454545454544,1.5545454545454542,118.32432558331162,0.01909057919971234,0.01909057919971234,0.03818115839942468,0.1548791001003399,0.48704119528408774,112
105,0.7209204545454546,0.4874795454545453,1.532954545454545,116.14472059195313,0.01873891928949109,0.01873891928949109,0.03747783857898218,0.15265574330765133,0.4800495072567652,110
106,0.7277863636363636,0.4806136363636363,1.5113636363636362,113.98416542621379,0.018390332899468922,0.018390332899468922,0.036780665798937844,0.1504311426954483,0.4730539078473217,108
107,0.7346522727272726,0.4737477272727273,1.4897727272727272,111.84265925896312,0.018044819896195673,0.018044819896195673,0.03608963979239135,0.14820528101162436,0.46605434280385016,106
108,0.7415181818181817,0.4668818181818182,1.468181818181818,109.72021421199271,0.017702382235414784,0.017702382235414784,0.03540476447082957,0.1459781394179363,0.45905075288659214,104
109,0.7483840909090909,0.46001590909090906,1.446590909090909,107.6168528085345,0.01736302355104971,0.01736302355104971,0.03472604710209942,0.1437496974634511,0.45204307378443737,102
110,0.75525,0.45314999999999994,1.4249999999999998,105.53260474395485,0.017026748634184123,0.017026748634184123,0.034053497268368246,0.1415199332163922,0.4450312365295352,100
111,0.7621159090909091,0.4462840909090908,1.4034090909090906,103.4675029387032,0.016693562796240197,0.016693562796240197,0.033387125592480395,0.13928882358253336,0.43801516849853256,98
112,0.7689818181818182,0.4394181818181817,1.3818181818181814,101.42157885117248,0.01636347111275028,0.01636347111275028,0.03272694222550056,0.13705634483701482,0.43099479508495225,96
113,0.7758477272727272,0.4325522727272727,1.3602272727272726,99.39485705562595,0.016036477548553526,0.016036477548553526,0.03207295509710705,0.1348224733928752,0.42397004211595973,94
114,0.7827136363636363,0.4256863636363636,1.3386363636363634,97.38734913764024,0.01571258397287984,0.01571258397287984,0.03142516794575968,0.13258718682259457,0.4169408390647628,92
115,0.7895795454545455,0.41882045454545447,1.3170454545454542,95.39904703275556,0.015391789084600257,0.015391789084600257,0.030783578169200514,0.13035046513730147,0.4099071230732751,90
116,0.7964454545454546,0.41195454545454535,1.2954545454545452,93.4299160380425,0.015074087284705275,0.015074087284705275,0.03014817456941055,0.12811229231083818,0.40286884374477416,88
117,0.8033113636363636,0.40508863636363635,1.2738636363636362,91.47988786357578,0.014759467555221874,0.014759467555221874,0.029518935110443748,0.12587265801178307,0.3958259685905128,86
118,0.8101772727272727,0.39822272727272723,1.2522727272727272,89.54885425879323,0.014447912430883123,0.014447912430883123,0.028895824861766246,0.1236315594757611,0.38877848891748773,84
119,0.8170431818181818,0.3913568181818181,1.230681818181818,87.63666193770374,0.014139397180355557,0.014139397180355557,0.028278794360711113,0.12138900341421571,0.381726425830867,82
120,0.8239090909090909,0.384490909090909,1.2090909090909088,85.74310971620127,0.013833889344370203,0.013833889344370203,0.027667778688740405,0.11914500781750952,0.37466983590411795,80
121,0.830775,0.3776249999999999,1.1874999999999996,83.86794893051922,0.01353134880323648,0.01353134880323648,0.02706269760647296,0.11689960347560537,0.3676088159610232,78
122,0.8376409090909092,0.37075909090909076,1.1659090909090903,82.01088827804483,0.013231728557864617,0.013231728557864617,0.026463457115729234,0.11465283501756086,0.36054350634453103,76
123,0.8445068181818182,0.36389318181818175,1.1443181818181816,80.1716041441569,0.012934976395909223,0.012934976395909223,0.025869952791818446,0.11240476127372637,0.35347409205574326,74
124,0.8513727272727272,0.35702727272727275,1.1227272727272728,78.34975717336093,0.012641037565374769,0.012641037565374769,0.025282075130749537,0.11015545480647349,0.3464008012782185,72
125,0.8582386363636363,0.35016136363636363,1.1011363636363636,76.54501522843132,0.012349858478869324,0.012349858478869324,0.02469971695773865,0.10790500055187031,0.3393239011065104,70
126,0.8651045454545454,0.3432954545454545,1.0795454545454544,74.7570818937907,0.01206139131237168,0.01206139131237168,0.02412278262474336,0.10565349367874603,0.3322436908136668,68
127,0.8719704545454545,0.3364295454545454,1.0579545454545454,72.98572830050473,0.011775599139911665,0.011775599139911665,0.02355119827982333,0.10340103700797863,0.3251604937357819,66
128,0.8788363636363636,0.3295636363636363,1.0363636363636362,71.23082434855192,0.011492460971006112,0.011492460971006112,0.022984921942012224,0.1011477386333995,0.31807464979056443,64
129,0.8857022727272728,0.32269772727272716,1.014772727272727,69.49236362996892,0.011211975771787038,0.011211975771787038,0.022423951543574076,0.09889371071125218,0.3109865116706043,62
130,0.8925681818181818,0.31583181818181816,0.993181818181818,67.77047472547802,0.010934164287612177,0.010934164287612177,0.021868328575224354,0.09663907067201512,0.30389644865413556,60
131,0.8994340909090909,0.30896590909090904,0.971590909090909,66.06541066149826,0.010659067342047334,0.010659067342047334,0.02131813468409467,0.09438394625394286,0.29680486243378257,58
132,0.9063,0.3020999999999999,0.9499999999999997,64.37750975305393,0.010386739519217404,0.010386739519217404,0.02077347903843481,0.09212848561094211,0.2897122189023337,56
133,0.913165909090909,0.2952340909090909,0.928409090909091,62.7071238966314,0.010117237594495586,0.010117237594495586,0.02023447518899117,0.08987287317420947,0.2826190980321053,54
134,0.9200318181818181,0.2883681818181818,0.9068181818181817,61.05451679725068,0.009850604114345124,0.009850604114345124,0.01970120822869025,0.08761735083055967,0.2755262604734581,52
135,0.9268977272727272,0.2815022727272727,0.8852272727272725,59.41974393129851,0.009586848029388388,0.009586848029388388,0.019173696058776776,0.08536224234421085,0.2684347243528643,50
136,0.9337636363636364,0.27463636363636357,0.8636363636363634,57.80253722735641,0.009325926088682506,0.009325926088682506,0.01865185217736501,0.08310797706277803,0.2613458398200567,48
137,0.9406295454545455,0.26777045454545445,0.8420454545454542,56.20222766385129,0.009067730351537644,0.009067730351537644,0.018135460703075288,0.08085510743789479,0.2542613441443232,46
138,0.9474954545454546,0.26090454545454533,0.8204545454545451,54.61774341894489,0.008812087889018102,0.008812087889018102,0.017624175778036204,0.07860431475197288,0.24718337972318516,44
139,0.9543613636363636,0.2540386363636363,0.7988636363636362,53.04771361146255,0.00855877752161992,0.00855877752161992,0.01711755504323984,0.07635639983657444,0.24011446489488816,42
140,0.9612272727272726,0.24717272727272732,0.7772727272727274,51.4906824863029,0.00830756437618476,0.00830756437618476,0.01661512875236952,0.07411226128317101,0.23305742541877678,40
141,0.9680931818181817,0.2403068181818182,0.7556818181818182,49.94539558581752,0.008058246057110776,0.008058246057110776,0.016116492114221552,0.07187287223130435,0.22601532148208917,38
142,0.9749590909090908,0.2334409090909091,0.734090909090909,48.41106837871689,0.007810695987241126,0.007810695987241126,0.015621391974482252,0.06963927565148466,0.21899143286630396,36
143,0.981825,0.22657499999999997,0.7124999999999999,46.88751431694658,0.007564884068703795,0.007564884068703795,0.01512976813740759,0.06741262197418323,0.21198937727730574,34
144,0.9886909090909091,0.21970909090909085,0.6909090909090907,45.375028879243004,0.007320857974369021,0.007320857974369021,0.014641715948738043,0.0651942654308979,0.20501341330471037,32
145,0.9955568181818182,0.21284318181818174,0.6693181818181816,43.874023453795644,0.007078684078068004,0.007078684078068004,0.014157368156136009,0.06298591226348087,0.19806890648893355,30
146,1.0024227272727273,0.20597727272727262,0.6477272727272724,42.38455571495774,0.006838371685045484,0.006838371685045484,0.013676743370090968,0.06078977907171755,0.19116282726955205,28
147,1.0092886363636362,0.19911136363636373,0.6261363636363639,40.906015306855146,0.006599822319801194,0.006599822319801194,0.013199644639602388,0.058608691569527444,0.18430406153939446,26
148,1.0161545454545453,0.1922454545454546,0.6045454545454547,39.437156579223824,0.0063628350077265475,0.0063628350077265475,0.012725670015453095,0.056446064760569674,0.17750334830367823,24
149,1.0230204545454544,0.1853795454545455,0.5829545454545456,37.976388525129906,0.00612715305398108,0.00612715305398108,0.01225430610796216,0.05430578120647261,0.17077289687570002,22
150,1.0298863636363635,0.17851363636363637,0.5613636363636364,36.52205694603843,0.005892509568320645,0.005892509568320645,0.01178501913664129,0.05219210912271554,0.16412612931671552,20
151,1.0367522727272727,0.17164772727272726,0.5397727272727272,35.073176464499156,0.005658745568843904,0.005658745568843904,0.011317491137687808,0.05010989657824628,0.15757829112656063,18
152,1.0436181818181818,0.16478181818181814,0.5181818181818181,33.633139951588674,0.005426408465169996,0.005426408465169996,0.010852816930339992,0.04806522769872696,0.15114851477587093,16
153,1.050484090909091,0.15791590909090902,0.49659090909090886,32.2196632521474,0.005198356551545251,0.005198356551545251,0.010396713103090502,0.0460664214125629,0.14486296041686444,14
154,1.05735,0.1510499999999999,0.4749999999999997,30.874761601440397,0.004981368613079729,0.004981368613079729,0.009962737226159459,0.044124511201667445,0.13875632453354542,12
155,1.0642159090909091,0.1441840909090908,0.45340909090909054,29.63980093612409,0.004782118676318834,0.004782118676318834,0.009564237352637669,0.042250842679943834,0.1328642851570561,10
156,1.071081818181818,0.1373181818181819,0.43181818181818205,28.4269103052465,0.004586429543630269,0.004586429543630269,0.009172859087260538,0.04044672054504841,0.12719094511021511,8
157,1.0779477272727271,0.13045227272727278,0.4102272727272729,26.806519140625273,0.004324993818472174,0.004324993818472174,0.008649987636944348,0.03868110440597519,0.12163869310055092,6
158,1.0848136363636363,0.12358636363636366,0.3886363636363637,24.322585160960273,0.003924233128462888,0.003924233128462888,0.007848466256925776,0.03690431231655624,0.11605129659294415,4
159,1.0916795454545454,0.11672045454545454,0.3670454545454545,21.97871463085066,0.003546070432260373,0.003546070432260373,0.007092140864520746,0.03518023218065677,0.11062966094546155,2
160,1.0985454545454545,0.10985454545454543,0.34545454545454535,18.190404935555446,0.0029348603035354004,0.0029348603035354004,0.005869720607070801,0.03315246069965847,0.1042530210681084,0
