time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.56,0.0,0.0,0.29926545629462764,0.0,0.03951624199032726,0.0,0.0,0.0,0.6653522326958221,0.0,-0.1874364712989453,0.0,-4.653412576531626,-1.5947673979239128,0.548771008221554,-14.722773927023212,-0.1033799727553242
0.6,0.0,0.0,0.32182660515074374,0.0,0.030806700657028382,0.0,0.0,0.0,0.4548940071264266,0.0,-0.24624812489435646,0.0,-5.823411440581217,-1.3262760056125829,0.5163401130992209,-14.197518140019064,-0.15742505492390807
0.64,0.0,0.0,0.33511337738239744,0.0,0.01998907709343985,0.0,0.0,0.0,0.20378192375634677,0.0,-0.2921448869233592,0.0,-6.671620873908012,-0.9535787878787159,0.4613244101503766,-12.692517340574224,-0.20130077926186132
0.68,0.0,0.0,0.33777827881717126,0.0,0.0076554719675462094,0.0,0.0,0.0,-0.07357134838984884,0.0,-0.32156122242597246,0.0,-7.126162325643445,-0.5080728612094346,0.38611492882025805,-10.334134371319816,-0.23217285778950725
0.72,0.0,0.0,0.3290990703175038,0.0,-0.005486229054877607,0.0,0.0,0.0,-0.36054517445137235,0.0,-0.3323084323064745,0.0,-7.149625503880194,-0.026362437030676866,0.29445902006500657,-7.316077931291888,-0.24804701320661116
0.76,0.0,0.0,0.3090524518628335,0.0,-0.018674762621051486,0.0,0.0,0.0,-0.6379304954008675,0.0,-0.32431720022974014,0.0,-6.588808483468029,0.3932783255100085,0.1911400006735144,-4.105649136197836,-0.2478978053964546
0.8,0.0,0.0,0.27849476749426144,0.0,-0.03125112409692707,0.0,0.0,0.0,-0.8839576875189519,0.0,-0.3026603308845385,0.0,-5.690874070165663,0.6691825514573565,0.08117516994626392,-1.4656554402639133,-0.23173487289855302
0.84,0.0,0.0,0.23884272346847985,0.0,-0.042773464418533726,0.0,0.0,0.0,-1.0921037679537209,0.0,-0.2724428966306341,0.0,-4.711662394149254,0.8215468112317161,-0.031228930870142113,0.47558417196780134,-0.20060231027741487
0.88,0.0,0.0,0.19164703547104275,0.0,-0.052995966707294354,0.0,0.0,0.0,-1.2613921920248337,0.0,-0.23843151940908677,0.0,-3.7660004053152294,0.855764096416183,-0.1429694983188138,1.6372940994565504,-0.15651122160813102
0.92,0.0,0.0,0.13975819403674916,0.0,-0.060605047610463224,0.0,0.0,0.0,-1.252865792928936,0.0,-0.06751217427607609,0.0,9.157074531557514,13.010460465199785,-0.24290207657571566,91.30512190882895,-0.1023098069947872
0.96,0.0,0.0,0.10981327342853785,0.0,-0.04014367031228187,0.0,0.0,0.0,0.08974858737649437,0.0,1.3726449735619648,0.0,16.279310529649823,-2.1360731329324083,-0.14365386092320986,2.7921447683145963,-0.04149937428444721
1.0,0.0,0.0,0.12423719972403115,0.0,0.011583567775004962,0.0,0.0,0.0,0.6157584060543109,0.0,1.2116768594333192,0.0,12.20880785077192,-4.039763569894517,0.19737584665541247,-13.298259329542061,0.021991838731478853
1.04,0.0,0.0,0.15825412477719283,0.0,0.05684975627669514,0.0,0.0,0.0,1.0757571660367424,0.0,1.0522782712392436,0.0,10.804169327579391,-3.943063035012791,0.5172034859082459,-14.092330675491372,0.08406242097473642
1.08,0.0,0.0,0.20955263904803426,0.0,0.09579679069270264,0.0,0.0,0.0,1.4796238361975225,0.0,0.8952107897845312,0.0,9.370425825938113,-3.9222502187737334,0.8144135754817587,-15.394662055399237,0.14070273140125947
1.12,0.0,0.0,0.2758220544265265,0.0,0.12845968046402081,0.0,0.0,0.0,1.8232247807121884,0.0,0.737645316448888,0.0,7.7760272739055605,-3.965163195044323,1.086916476876354,-17.260013139604297,0.18825391415329537
1.16,0.0,0.0,0.3545026857978211,0.0,0.15477250798553283,0.0,0.0,0.0,2.098670728562399,0.0,0.5774192375472973,0.0,5.955239124901734,-4.0511943425982375,1.3317363012184753,-19.624001954263537,0.22364425365857457
1.2,0.0,0.0,0.4426777975727167,0.0,0.17460142964130954,0.0,0.0,0.0,2.296261835042336,0.0,0.4133522742266339,0.0,3.8820294710815197,-4.151775464997493,1.5451112243279452,-22.33228081491265,0.24458760158860773
1.24,0.0,0.0,0.5370317464588782,0.0,0.18779035600880256,0.0,0.0,0.0,2.4060017826385853,0.0,0.2455633581120994,0.0,1.567783333445155,-4.230699796119941,1.7227400542984577,-25.14485517925615,0.2497310576736449
1.28,0.0,0.0,0.6338684418071125,0.0,0.19421860771425456,0.0,0.0,0.0,2.4191234995986144,0.0,0.07574102425130567,0.0,-0.9372290279789042,-4.246215807641651,1.8601647309149159,-27.747835637428288,0.23874236447575695
1.32,0.0,0.0,0.7291917433175826,0.0,0.19386715067711394,0.0,0.0,0.0,2.329647588551262,0.0,-0.09271161595788283,0.0,-3.5442944838412926,-4.155208581909292,1.9532689326928798,-29.780281470016565,0.21233137058463847
1.36,0.0,0.0,0.8188467156061119,0.0,0.18688678091219035,0.0,0.0,0.0,2.1358374528797524,0.0,-0.2547355784938963,0.0,-6.131254301516206,-3.9190526096656346,1.9988498502856817,-30.876152478945023,0.17220417575468536
1.4000000000000001,0.0,0.0,0.8987136658561424,0.0,0.17365912643307,0.0,0.0,0.0,1.8413499959233468,0.0,-0.4039189641758403,0.0,-8.55268732139891,-3.509624447473084,1.9951973901545466,-30.712456082743962,0.12095292011989588
1.44,0.0,0.0,0.9649390386219874,0.0,0.15484113644901837,0.0,0.0,0.0,1.455894467820332,0.0,-0.5330027449760341,0.0,-10.653922390778522,-2.9129302880675607,1.9426059741610895,-29.0461642296371,0.06188833689279027
1.48,0.0,0.0,1.0141808066182287,0.0,0.13138769382137985,0.0,0.0,0.0,0.9952973147964481,0.0,-0.6344304566966783,0.0,-12.28627112248438,-2.1270664675339925,1.8437627054064212,-25.71656879849401,-0.0011741146768715867
1.52,0.0,0.0,1.043844330545669,0.0,0.10455636342909227,0.0,0.0,0.0,0.480962939235687,0.0,-0.7006173668588072,0.0,-13.32220335569778,-1.148639697497301,1.7040132092369578,-20.57471440569574,-0.06416072068123208
1.56,0.0,0.0,1.0522832308739491,0.0,0.07591915818193809,0.0,0.0,0.0,-0.06142364857192314,0.0,-0.7230709147614094,0.0,-13.684561199247014,0.08262639846460162,1.5316367956347063,-13.16285811934152,-0.12300266669106986
1.6,0.0,0.0,1.039035111272213,0.0,0.04738804916305972,0.0,0.0,0.0,-0.5942863009638201,0.0,-0.6963657667626412,0.0,-12.77052214997774,1.2016411623765815,1.338243253687772,-5.183359850732004,-0.17389887539557317
1.6400000000000001,0.0,0.0,1.0053894006643436,0.0,0.020818935336240556,0.0,0.0,0.0,-1.075902265543225,0.0,-0.6266816959197651,0.0,-10.925852662538547,1.9493716035692858,1.1368401583773664,1.3824796423979233,-0.2135615489356985
1.68,0.0,0.0,0.954288581540883,0.0,-0.0026962516063834653,0.0,0.0,0.0,-1.4627311051019498,0.0,-0.5493436078409002,0.0,-8.464964871755686,1.9096687904446563,0.9372644488981778,3.5926838711118734,-0.23942855436542912
1.72,0.0,0.0,0.8896034251628522,0.0,-0.02316154411210121,0.0,0.0,0.0,-1.7571371228551875,0.0,-0.4744657181730201,0.0,-6.306652401693561,1.8281289147977466,0.7433614356390451,5.236153566339412,-0.2498289325458345
1.76,0.0,0.0,0.814786181747561,0.0,-0.04070603663076238,0.0,0.0,0.0,-1.9714057411593058,0.0,-0.40351410589073955,0.0,-4.4587621021648385,1.715002805055738,0.5577682664609274,6.369765608957092,-0.24409083891353445
1.8,0.0,0.0,0.7327934679014265,0.0,-0.05550946351131247,0.0,0.0,0.0,-2.1179816481100033,0.0,-0.3375596621084168,0.0,-2.9213757622653516,1.5797860416666136,0.3823067152909996,7.053393304817647,-0.22258494335611914
1.84,0.0,0.0,0.6460861381291735,0.0,-0.06778701764791671,0.0,0.0,0.0,-2.2091557280644483,0.0,-0.27730994466391407,0.0,-1.6867282283986025,1.4311343727704737,0.21807890870022734,7.349454201274168,-0.18670048564547387
1.8800000000000001,0.0,0.0,0.5566416855140289,0.0,-0.07777551205897204,0.0,0.0,0.0,-2.2567539922250526,0.0,-0.22314461252160908,0.0,-0.7393979775365326,1.276771363668814,0.06556710237367946,7.3221364126683595,-0.1387555332022775
1.92,0.0,0.0,0.4659788531210463,0.0,-0.0857210334035243,0.0,0.0,0.0,-2.271840321387393,0.0,-0.1751545585992077,0.0,-0.05681221392802871,1.1233973661123764,-0.07526375178880612,7.036318755705516,-0.08184723836865986
1.96,0.0,0.0,0.3751936292039882,0.0,-0.09186823398205494,0.0,0.0,0.0,-2.264446017080142,0.0,-0.13318448301563568,0.0,0.38991937879909166,0.9766093902792483,-0.20486240015870677,6.556231069022266,-0.019651768283160412
2.0,0.0,0.0,0.28569140471772864,0.0,-0.09579090005601333,0.0,0.0,0.0,-2.143352293719859,0.0,0.0037983552676653567,0.0,12.38785768926383,13.238791261693112,-0.3191323382359395,95.97758571559413,0.04381316849411031
2.04,0.0,0.0,0.2287404440257005,0.0,-0.06491648973481623,0.0,0.0,0.0,-0.04921611328707637,0.0,2.2094553258762297,0.0,113.17368702140847,116.42627936726586,-0.18114227215992915,848.2892149463252,0.10444785827972088
2.08,0.0,0.0,0.27464669423009064,0.0,0.04850042452297345,0.0,0.0,0.0,1.8168493600453643,0.0,2.7219009456574703,0.0,29.575888753526176,-9.37561658367338,0.580878374668145,-29.621754355787548,0.1583354159394894
2.12,0.0,0.0,0.3699654478100264,0.0,0.1498168365150145,0.0,0.0,0.0,2.923190838107241,0.0,2.342124719293644,0.0,25.67958996359266,-9.643486695355959,1.315908953565828,-35.20938503088486,0.20199480818601648
2.16,0.0,0.0,0.506288651801837,0.0,0.2356848459620385,0.0,0.0,0.0,3.8630414461157683,0.0,1.9485411419495953,0.0,21.18740190871445,-10.052227755899391,1.9944027692061481,-42.28236414203431,0.23260572167948793
2.2,0.0,0.0,0.6764039574677748,0.0,0.3054624774253873,0.0,0.0,0.0,4.607452556027582,0.0,1.5372723684351368,0.0,15.897431903296564,-10.510346627159493,2.60509403993167,-50.46489670058847,0.24819074988199244
2.24,0.0,0.0,0.8718523347980883,0.0,0.35843319831267084,0.0,0.0,0.0,5.12459179345603,0.0,1.108687631742642,0.0,9.84490287331861,-10.894075223497238,3.1349995489442923,-58.94028808784295,0.24774312974257637
2.2800000000000002,0.0,0.0,1.0829777896189512,0.0,0.39400456537012724,0.0,0.0,0.0,5.387606822296265,0.0,0.6688669809042542,0.0,3.239651036770601,-11.043199720571135,3.5707226153659346,-66.48711199891555,0.23129177666719034
2.32,0.0,0.0,1.2992602570542493,0.0,0.411961496670733,0.0,0.0,0.0,5.381139851736399,0.0,0.23069233496722047,0.0,-3.5589283436116776,-10.783773461326076,3.9003851470332576,-71.64767397842452,0.1998994166387002
2.36,0.0,0.0,1.509883739721539,0.0,0.412738540789367,0.0,0.0,0.0,5.106429623387876,0.0,-0.18643585492746723,0.0,-10.091500066807182,-9.971959704853623,4.115914886265602,-73.05445364325296,0.15559393614843908
2.4,0.0,0.0,1.7044607806946686,0.0,0.3976443303301272,0.0,0.0,0.0,4.583802050627299,0.0,-0.5586957555726934,0.0,-15.877595967896681,-8.53518878717297,4.215187082399092,-69.76877797010681,0.10123738460259157
2.44,0.0,0.0,1.8737897819554974,0.0,0.3689773656224277,0.0,0.0,0.0,3.8518025940265894,0.0,-0.8608954370445354,0.0,-20.499495067289256,-6.471795988048013,4.203512868495506,-61.36241493582442,0.040341091397714225
2.48,0.0,0.0,2.010514190270089,0.0,0.3300404182823305,0.0,0.0,0.0,2.963250873866416,0.0,-1.0678850078226476,0.0,-23.67387115346325,-3.7562701318055414,4.094389391304723,-47.39096076568344,-0.02316115925084804
2.52,0.0,0.0,2.109555341921407,0.0,0.2852357134654628,0.0,0.0,0.0,1.978242366025085,0.0,-1.1476930597605146,0.0,-25.08868708843171,-0.21163967348574086,3.910533636742339,-26.424979986820677,-0.08516724325485803
2.56,0.0,0.0,2.1687570990410907,0.0,0.2400985066545465,0.0,0.0,0.0,0.991981383038637,0.0,-1.0898254172875979,0.0,-23.300466236933882,2.3083907071585017,3.6847390700578972,-8.725287311935103,-0.141671686033297
2.6,0.0,0.0,2.1908759826056277,0.0,0.19839487249826265,0.0,0.0,0.0,0.14040809059713016,0.0,-0.9944515018674489,0.0,-19.334203902177183,2.444379871755404,3.443541207559658,-3.9003893919135617,-0.18902440851894192
2.64,0.0,0.0,2.182013265987591,0.0,0.16059061034037075,0.0,0.0,0.0,-0.5594398484316951,0.0,-0.8954388422002354,0.0,-15.718981231047504,2.493047106566416,3.1959823796766917,0.02211819981284613,-0.22416651529362844
2.68,0.0,0.0,2.147950132231716,0.0,0.12676569579618582,0.0,0.0,0.0,-1.122112922854189,0.0,-0.7959611584947361,0.0,-12.478625602002035,2.4701713007625443,2.9483487354888336,3.11803599101267,-0.2448278933890816
2.72,0.0,0.0,2.093869267626742,0.0,0.09688547986050294,0.0,0.0,0.0,-1.562920995460033,0.0,-0.6985827783628026,0.0,-9.627286322170399,2.3904354211574996,2.7056041874659575,5.465922927018054,-0.24967385724824
2.7600000000000002,0.0,0.0,2.024332202272634,0.0,0.07082419069587001,0.0,0.0,0.0,-1.897547901035025,0.0,-0.6053033813378272,0.0,-7.169538561181962,2.2673806196315285,2.471516142326357,7.146702671171509,-0.23839136686268864
2.8000000000000003,0.0,0.0,1.943271974207938,0.0,0.04838658790990358,0.0,0.0,0.0,-2.1416719528889736,0.0,-0.5176048037612183,0.0,-5.100576921464205,2.113347581268059,2.2487848902710694,8.24309970666232,-0.21170924955922638
2.84,0.0,0.0,1.854000768717444,0.0,0.029327696417107682,0.0,0.0,0.0,-2.3105974492922163,0.0,-0.436500367483436,0.0,-3.4065857936123787,1.9394098963459634,2.039175843895062,8.838848291916033,-0.17135111914677917
2.88,0.0,0.0,1.7592319414280275,0.0,0.013370515308330841,0.0,0.0,0.0,-2.4189055896522973,0.0,-0.3625869273652452,0.0,-2.0653495302280933,1.75530635783651,1.8436533750848285,9.01765481315163,-0.11992403375683566
2.92,0.0,0.0,1.6611154436735442,0.0,0.00022159171626493103,0.0,0.0,0.0,-2.4801352550512425,0.0,-0.2960995132694995,0.0,-1.0471388456802524,1.5693803001262263,1.662514573770041,8.86192836931674,-0.060750084868222934
2.96,0.0,0.0,1.5612852345054278,0.0,-0.010415635602718576,0.0,0.0,0.0,-2.5065049409823317,0.0,-0.2369681177827264,0.0,-0.31588220971569925,1.3885344914125208,1.4955209113098626,8.451324569062958,0.002348203456476539
3.0,0.0,0.0,1.4609167948271171,0.0,-0.01882979547556205,0.0,0.0,0.0,-2.508686984819298,0.0,-0.18487583292705165,0.0,0.16939717952913413,1.218209666924127,1.3420254661944182,7.861173016488071,0.06529480232348724
3.04,0.0,0.0,1.3607924771310695,0.0,-0.02529287645906047,0.0,0.0,0.0,-2.4956438630752973,0.0,-0.1393172685231078,0.0,0.4529234380359877,1.0623936798796072,1.2010932551685618,7.160877132795828,0.12402348168823915
3.08,0.0,0.0,1.2613720260250636,0.0,-0.030053840314719388,0.0,0.0,0.0,-2.4745341635110365,0.0,-0.09965589807495978,0.0,0.5803565663456967,0.9236663556453963,1.0716120782779255,6.412385935890729,0.17474048104882575
3.12,0.0,0.0,1.1628653761215915,0.0,-0.03333448404298031,0.0,0.0,0.0,-2.4506926904296913,0.0,-0.06517883723879998,0.0,0.5969114957667822,0.8032828555555046,0.9523914438742138,5.668839445744238,0.21416957912749154
3.16,0.0,0.0,1.0653047496318062,0.0,-0.03532741520030035,0.0,0.0,0.0,-2.4276856296705693,0.0,-0.035147515093350346,0.0,0.5455023053737711,0.7012958487109157,0.8422474500571098,4.973484294134492,0.23976373150684852
3.2,0.0,0.0,0.9686130814153378,0.0,-0.03619594625831372,0.0,0.0,0.0,-2.407437772556628,0.0,-0.008842715445068506,0.0,0.46501047631587433,0.6167139932699726,0.7400718767403449,4.358942629822481,0.24986960483380818
3.24,0.0,0.0,0.8727998743026277,0.0,-0.03620087667940633,0.0,0.0,0.0,-2.380612218754405,0.0,0.00525380372405604,0.0,0.8293529443988423,0.13970073611893566,0.6442275389488562,1.7114233922538022,0.24383437899595278
3.2800000000000002,0.0,0.0,0.7782844204484808,0.0,-0.03595169376072131,0.0,0.0,0.0,-2.3439375158575886,0.0,0.005547220389676559,0.0,1.0498266471772835,-0.11682240050563641,0.5512854260432865,0.3122100103846951,0.22204791805376123
3.3200000000000003,0.0,0.0,0.6854713244110968,0.0,-0.03587105797198504,0.0,0.0,0.0,-2.2943742799100724,0.0,-0.0024178156915040357,0.0,1.4024043102478299,-0.2549849010059747,0.4589814643759833,-0.2075703547038945,0.18591758576703266
3.36,0.0,0.0,0.5948839790134084,0.0,-0.036185396884519126,0.0,0.0,0.0,-2.233565951660434,0.0,-0.013527326315027528,0.0,1.6166103036524162,-0.2900203229739457,0.3664093830845546,-0.21457801560507694,0.13777733258438463
3.4,0.0,0.0,0.5068667161377006,0.0,-0.036957918202312395,0.0,0.0,0.0,-2.1666929918396303,0.0,-0.025026857196036267,0.0,1.7074990753329253,-0.279488278992309,0.27351442060830017,-0.05718991822451369,0.08073692690264656
3.44,0.0,0.0,0.42156714761399583,0.0,-0.03817400791067339,0.0,0.0,0.0,-2.0983932287022413,0.0,-0.03552230612290109,0.0,1.6918255922569732,-0.24125321924948404,0.18053646166600407,0.16855276591573087,0.018481069968784267
3.48,0.0,0.0,0.33896420869486865,0.0,-0.039773029166009305,0.0,0.0,0.0,-2.032373741414539,0.0,-0.04401918025867569,0.0,1.599498316537285,-0.1798280743840155,0.08783730254068589,0.46406385487661117,-0.04496862878203783
3.52,0.0,0.0,0.2589155933623022,0.0,-0.04165680987975115,0.0,0.0,0.0,-1.9709197713580693,0.0,-0.049612294508358974,0.0,1.470837769575499,-0.0962222498611385,-0.004105504218446576,0.8632904839522706,-0.10551344001379014
3.56,0.0,0.0,0.1812214590863636,0.0,-0.04369181064707122,0.0,0.0,0.0,-1.9145930334364867,0.0,-0.0514438812521777,0.0,1.350648707988571,0.007795821244667614,-0.09464863333924406,1.3998715233274022,-0.15924228457518275
3.6,0.0,0.0,0.10569532584753148,0.0,-0.0457120815021503,0.0,0.0,0.0,-1.8621726930752205,0.0,-0.04876300320776023,0.0,1.2824305123215627,0.1287320153740398,-0.1829307567570455,2.09524445739325,-0.20268438174179115
3.64,0.0,0.0,0.032233269655846365,0.0,-0.04752459050153326,0.0,0.0,0.0,-1.8107806808277833,0.0,-0.04096498863360875,0.0,1.305530491752723,0.26337788267846024,-0.2678369947708346,2.9684984429845214,-0.23303345502088255
3.68,0.0,0.0,-0.039122446780296534,0.0,-0.0489135592128082,0.0,0.0,0.0,-1.7559747209732033,0.0,-0.027474916311625176,0.0,1.46121071439285,0.41502830206521957,-0.3479626596499675,4.081699413632647,-0.24832901225222062
3.72,0.0,0.0,-0.10811296969586054,0.0,-0.04963301569661491,0.0,0.0,0.0,-1.6911250122279815,0.0,-0.007199348120033733,0.0,1.8289136372698171,0.6115083686604672,-0.42149583080428704,5.6899774769920075,-0.2475829896566336
3.7600000000000002,0.0,0.0,-0.1741157279518994,0.0,-0.04935260337744628,0.0,0.0,0.0,-1.6033391034115954,0.0,0.02368872797881076,0.0,2.697574901324711,0.9915453809082982,-0.4857280656770952,8.958192436379706,-0.23084357886872459
3.8000000000000003,0.0,0.0,-0.23557605558845718,0.0,-0.04736772702654622,0.0,0.0,0.0,-1.4517873590852568,0.0,0.08461468278163789,0.0,5.4665806911227985,2.4136168044449904,-0.53465588403407,20.706157194388467,-0.19919211384933297
3.84,0.0,0.0,-0.28746455855496605,0.0,-0.04096123163873733,0.0,0.0,0.0,-1.0875313042039139,0.0,0.26909807526831747,0.0,13.439952170727848,7.133914682699424,-0.5460937751219536,58.48348947729201,-0.15467321877725576
3.88,0.0,0.0,-0.31900305904058246,0.0,-0.024428266867026587,0.0,0.0,0.0,-0.48008427050574176,0.0,0.5406071382803257,0.0,15.138314754403321,4.989689507772956,-0.4732431360389883,46.64321430648177,-0.10016272923299237
3.92,0.0,0.0,-0.32661354946255994,0.0,0.00017188856181253424,0.0,0.0,0.0,0.08809521299998282,0.0,0.6687022107958548,0.0,13.435728371276474,1.862113259225168,-0.3255282450832756,25.193111490024187,-0.039181918713740556
3.96,0.0,0.0,-0.31260809801448647,0.0,0.027982666289630354,0.0,0.0,0.0,0.6064342344459046,0.0,0.7129242699823551,0.0,12.562186541005197,0.5059308699372537,-0.1359255430617604,15.756634053789016,0.024329968908094718
4.0,0.0,0.0,-0.2784769925030544,0.0,0.056671517663720965,0.0,0.0,0.0,1.0957815070823396,0.0,0.7162130174304833,0.0,11.906375336719666,-0.2953648722573021,0.07934697002567975,10.04144153328706,0.0862701870142086
4.04,0.0,0.0,-0.2253108051137811,0.0,0.08490815783938882,0.0,0.0,0.0,1.5574638054532772,0.0,0.6913805000541878,0.0,11.144359982831872,-0.9328338750871545,0.3107993034841199,5.254446895531578,0.14263751583477033
4.08,0.0,0.0,-0.1543488115167149,0.0,0.11165783182120415,0.0,0.0,0.0,1.9838264214341077,0.0,0.6421599510205045,0.0,10.12148409120893,-1.5248002956764566,0.5506587386023681,0.4938950243077844,0.1897907336023167
4.12,0.0,0.0,-0.06723935301929226,0.0,0.1359694007546186,0.0,0.0,0.0,2.3624995566793543,0.0,0.5695608459290026,0.0,8.748665226496264,-2.103332201812349,0.7912714433453696,-4.531774295746908,0.22468383252237178
4.16,0.0,0.0,0.033814602538394696,0.0,0.15691786614500022,0.0,0.0,0.0,2.678392088965805,0.0,0.47412113501659714,0.0,6.97756964267096,-2.6641227508422034,1.0245940093779262,-9.84370140614671,0.24506278505841012
4.2,0.0,0.0,0.14597806559059734,0.0,0.173609335700176,0.0,0.0,0.0,2.9152538920413527,0.0,0.35699366163522817,0.0,4.799097946272333,-3.182257939203543,1.2421474112015087,-15.293678681858836,0.24961114980501126
4.24,0.0,0.0,0.2657700655497619,0.0,0.18521997938497164,0.0,0.0,0.0,3.057329418617549,0.0,0.22062147007444274,0.0,2.2479437701678444,-3.6190388861102427,1.435249015386473,-20.60266775673223,0.23803511108794986
4.28,0.0,0.0,0.38911973446043685,0.0,0.19105725808180424,0.0,0.0,0.0,3.0911954084894835,0.0,0.06918030122578206,0.0,-0.5936820346332099,-3.927539646046802,1.5954552619889488,-25.39216735977272,0.21108245889549612
4.32,0.0,0.0,0.5114976605696393,0.0,0.19063404529488986,0.0,0.0,0.0,3.007658501649942,0.0,-0.09122597256484,0.0,-3.597238012205093,-4.05960551804294,1.7151610225615739,-29.229587253128212,0.17049428307362274
4.36,0.0,0.0,0.6281204703916432,0.0,0.18374454210997787,0.0,0.0,0.0,2.8034677091278977,0.0,-0.25268392436064047,0.0,-6.596163458277255,-3.9743786532170096,1.7882835092740434,-31.690390274689456,0.11889250224782832
4.4,0.0,0.0,0.7342152828880105,0.0,0.17052855105892395,0.0,0.0,0.0,2.4825509748130834,0.0,-0.4059284952725146,0.0,-9.401042252611495,-3.646231023387646,1.8109325542740562,-32.42334493428109,0.05961049288838812
4.44,0.0,0.0,0.8253201267245767,0.0,0.1515119760491999,0.0,0.0,0.0,2.056553995136081,0.0,-0.5410475226861556,0.0,-11.818704523785977,-3.068494854010738,1.7819667434992248,-31.193181032009775,-0.0035222404421198787
4.48,0.0,0.0,0.8975906117007426,0.0,0.1276180765142574,0.0,0.0,0.0,1.5446050490718974,0.0,-0.6481813242922002,0.0,-13.671154183008895,-2.2486533076848554,1.7033711468117638,-27.869151167731072,-0.06642744376834267
4.5200000000000005,0.0,0.0,0.9480823718998111,0.0,0.10015821323023273,0.0,0.0,0.0,0.9723591531315273,0.0,-0.7177375455857382,0.0,-14.813254445824285,-1.1864028895199195,1.5804813302355005,-22.304202290253055,-0.12504156111857032
4.5600000000000005,0.0,0.0,0.9749783863273058,0.0,0.07084310722185194,0.0,0.0,0.0,0.37003020930039054,0.0,-0.7386825798434741,0.0,-15.160344270028698,0.21326014972326757,1.4222817653260789,-13.813819684675988,-0.17557823247819518
