outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,4.524895894902504,-0.08067873952855648,0.004412374277001417,0.03824690972228094,0.0024350577163633515,0.0018590190642817639,1.524895318388095e-08,3.54294073345247e-06,0.23750487777876783,4.333954096625789,-4.333954096626088,-2.993161274389422e-13,-4.333954096626087,-2.984279490192421e-13,0.0008171501917351165,0.0011656346455799493,-0.004752618989159352,0.0137824821398298,-0.08724374839854665,0.09096178652711062,1.1692307980707778e-05,1.5248953183884594e-08,1.1677059027523892e-05,-0.010129029445382907,0.007928408979006768,1.252376228593e-07,9.469140654826824e-06,-0.1706532049773566,-0.18001695854392663,0.20185445194969898,5.414586354551988e-05
11,4.521529366842887,-0.08365552988355221,0.004578290025628846,0.04274224187359607,0.0027212610546764413,0.022108331248525737,2.237768864138699e-06,0.0005199230639116479,0.23802480084267952,4.338449428777104,-4.338449428777366,-2.6201263381153694e-13,-4.338449428777366,-2.6201263381153694e-13,0.0011656346455799493,0.0014622885638813088,0.0137824821398298,0.03228137902240258,-0.07969141845024597,0.12390808094729655,1.8052997200716973e-05,2.237768864138608e-06,1.5815228336578364e-05,0.007928408979006768,0.03439686923401485,2.3177085505976615e-06,1.1974569842763592e-05,-0.17570022472576108,-0.1905877720118352,0.24441166392679348,7.550956314661961e-05
12,4.5182066833792085,-0.08692568584143218,0.0047492854344666135,0.047406029603643804,0.003018189417830383,0.03848747500495309,7.0350487524908524e-06,0.0016345227430674242,0.23965932358574693,4.343113216507152,-4.343113216507087,6.572520305780927e-14,-4.343113216507086,6.661338147750939e-14,0.0014622885638813088,0.0016790964859136892,0.03228137902240258,0.03962609170503706,-0.05179214377846453,0.1287670937883716,1.993792256739654e-05,7.035048752491015e-06,1.2902873814905529e-05,0.03439686923401485,0.044500763584885014,7.43128531193799e-06,1.1503606050762536e-05,-0.16317259582290555,-0.1723235432339214,0.24786877434770105,7.665458678854001e-05
13,4.51495264175327,-0.09050253115783599,0.004925464409165712,0.05224340452545996,0.0033261695191207337,0.036550769710109066,6.580217356023155e-06,0.001528847247709365,0.24118817083345628,4.347950591428968,-4.347950591428507,4.60964599824365e-13,-4.347950591428506,4.618527782440651e-13,0.0016790964859136892,0.001969916208148348,0.03962609170503706,0.029931926900495842,-0.034405502034533963,0.10750704145475254,1.4846447777953312e-05,6.580217356023235e-06,8.266230421930075e-06,0.044500763584885014,0.02909280704733256,6.766539811546307e-06,1.0158961621373853e-05,-0.15559049959048066,-0.15354266055156263,0.22930760982339304,6.723066502808646e-05
14,4.511789071213496,-0.09439282142744901,0.005106936659055584,0.05725960505957061,0.0036455348719323976,0.018745336708582805,1.7945144627352505e-06,0.00041693736679019564,0.2416051082002465,4.352966791963079,-4.352966791963473,-3.943512183468556e-13,-4.352966791963472,-3.934630399271555e-13,0.001969916208148348,0.0023740772456974923,0.029931926900495842,0.015278384942943646,-0.04808345813572812,0.08557413155289462,9.397190333492538e-06,1.7945144627353359e-06,7.602675870757203e-06,0.02909280704733256,0.006374880764319608,1.8257191356054011e-06,1.0412013696841175e-05,-0.16162824249787855,-0.16990733704316696,0.22326613491835468,6.942321305513671e-05
15,4.508756159538397,-0.09861398629946158,0.005293798248146178,0.06245997251317149,0.003976625540113588,0.006825432673769782,2.4661969716993533e-07,5.729960347040031e-05,0.24166240780371687,4.358167159416679,-4.358167159416136,5.426770144367765e-13,-4.358167159416137,5.417888360170764e-13,0.0023740772456974923,0.003014759473965789,0.015278384942943646,0.012911138509986486,-0.07605411094498393,0.08970497629252216,1.2367686173046626e-05,2.4661969716988716e-07,1.212106647587674e-05,0.006374880764319608,0.0032022299131638297,1.258286700415442e-07,1.2611467871487389e-05,-0.173263348803407,-0.2137508755913744,0.25491708295976045,9.914120597497988e-05
16,4.505925359389847,-0.10319621629637768,0.005486179367681781,0.06784996132108546,0.0043197887899846495,0.013434376514588564,9.90159215956473e-07,0.00023005352410182447,0.24189246132781866,4.363557148224594,-4.3635571482249045,-3.1086244689504383e-13,-4.3635571482249045,-3.1086244689504383e-13,0.003014759473965789,0.0033777934271412846,0.012911138509986486,0.030214534462006393,-0.08355837251088483,0.11042712554006151,1.8194074086114717e-05,9.901592159564402e-07,1.7203914870158276e-05,0.0032022299131638297,0.02430622069003131,1.241487183567634e-06,1.3664812444937655e-05,-0.1667028988365704,-0.24877489537727215,0.29594601887423644,0.0001387071731210858
17,4.50338389603922,-0.10816397467155683,0.005684141429023207,0.07343512171943796,0.0046753779872267046,0.04119382575913377,9.64559739468377e-06,0.0022410574349609694,0.24413351876277964,4.369142308622946,-4.369142308623276,-3.304023721284466e-13,-4.369142308623276,-3.304023721284466e-13,0.0033777934271412846,0.0040675468875654985,0.030214534462006393,0.05518482953480319,-0.0562757732965089,0.13866342481477556,2.7645990086653502e-05,9.645597394683563e-06,1.800039269196994e-05,0.02430622069003131,0.06000358307698237,1.0704531791744913e-05,1.2016770568294788e-05,-0.1446416558934942,-0.24184362106438573,0.33727099740002275,0.00017179980862992302
18,4.501214062800851,-0.11352126166915219,0.005887870482201269,0.0792211276750502,0.005043754375056285,0.06293056951870302,2.3317477819021024e-05,0.005417581191980464,0.2495510999547601,4.3749283145785585,-4.37492831457852,3.8191672047105385e-14,-4.374928314578521,3.730349362740526e-14,0.0040675468875654985,0.00400283585822514,0.05518482953480319,0.06151289269373739,-0.005978231078718643,0.13183937011612468,3.2636843965623696e-05,2.3317477819021024e-05,9.319366146602675e-06,0.06000358307698237,0.07395819339919633,2.6511120031774024e-05,7.624253283407781e-06,-0.10069776411744247,-0.2047229796700436,0.31345964281723515,0.00014915164102940738
19,4.499456628947698,-0.11924500084776543,0.006097392031836411,0.08521375893206903,0.005425285931191996,0.053933494869937704,1.7736227285374533e-05,0.004120833827042533,0.25367193378180264,4.380920945835577,-4.3809209458352045,3.7214675785435247e-13,-4.3809209458352045,3.7214675785435247e-13,0.00400283585822514,0.003948759750532105,0.06151289269373739,0.038492701872421264,0.03114160599868221,0.07672538374119231,1.8792031768044462e-05,1.7736227285374245e-05,1.0558044826702174e-06,0.07395819339919633,0.03916216512365015,2.0121093977981012e-05,3.3249621753918743e-06,-0.06565249150720032,-0.15061915493367217,0.24454864155264255,9.279510811778612e-05
20,4.498114742831269,-0.12529862129722283,0.00631283348408806,0.09141887169003128,0.005820345501021199,0.016869656596885996,1.7965396973852371e-06,0.0004174079096694158,0.254089341691472,4.387126058593539,-4.387126058593577,-3.8191672047105385e-14,-4.3871260585935765,-3.730349362740526e-14,0.003948759750532105,0.004249024816991742,0.038492701872421264,0.00833635934779453,0.011072892233991993,0.022666420959779998,1.8672486448692688e-06,1.7965396973852371e-06,7.07089474840315e-08,0.03916216512365015,-0.0023049305496880266,3.04851318634434e-06,1.496454106643216e-06,-0.041086812828626584,-0.1568147640745564,0.20430776908036075,7.216423036764635e-05
21,4.497229327066746,-0.13165534273538435,0.0065343443175319045,0.09784246059084126,0.0062293147441114735,-0.0065909641985237855,2.8385720387085805e-07,6.595136321495553e-05,0.254155293054687,4.39354964749435,-4.3935496474943285,2.1316282072803006e-14,-4.393549647494329,2.042810365310288e-14,0.004249024816991742,0.004280851282343789,0.00833635934779453,0.008081466590950992,-0.018420391868846586,0.005238463471798127,5.886524765214677e-07,2.8385720387089627e-07,3.0479527265057136e-07,-0.0023049305496880266,-0.0058798488175142586,1.1639403213733197e-07,4.446582756739118e-07,-0.008808818295869436,-0.2000653764284414,0.21095503177742564,9.218518450569364e-05
22,4.496896664792054,-0.1382878632562099,0.006761929157914787,0.10449059732856461,0.006652580225693667,0.016426720630157376,1.8246196969448705e-06,0.0004239320148348979,0.2545792250695219,4.4001977842320725,-4.400197784231805,2.673417043297377e-13,-4.400197784231805,2.673417043297377e-13,0.004280851282343789,0.0043389471240677935,0.008081466590950992,0.049704563964164755,-0.003570354824071309,0.03642379608438695,2.7259465963275054e-06,1.824619696944969e-06,9.013268993825367e-07,-0.0058798488175142586,0.04695792861465527,4.425714552094955e-06,2.0730540937082292e-07,0.0365773770475073,-0.20928875004427544,0.26334562474926565,0.00013081497944862118
23,4.4972285676458075,-0.14514958055059624,0.006995831572618588,0.11136947769383129,0.0070905364118277045,0.07676758687681673,4.122827112789453e-05,0.009578973676910746,0.26415819874643265,4.407076664597339,-4.407076664597433,-9.414691248821327e-14,-4.407076664597433,-9.414691248821327e-14,0.0043389471240677935,0.0039752227475853275,0.049704563964164755,0.09593588629904437,0.07300117313189425,0.08053400062173655,4.126135178612848e-05,4.12282711278931e-05,3.308065823538902e-08,0.04695792861465527,0.11448890948185793,4.824539873023171e-05,2.2080953142574097e-06,0.07315445621044514,-0.1540661014289473,0.28294212690534365,0.00014038493326880066
24,4.49826077577146,-0.15218272137992916,0.007236136158598594,0.1184854615594399,0.0075435882151573975,0.10933827713584865,8.650698637397692e-05,0.020099027261527555,0.2842572260079602,4.414192648462947,-4.414192648463198,-2.504663143554353e-13,-4.414192648463198,-2.504663143554353e-13,0.0039752227475853275,0.003123275068626974,0.09593588629904437,0.09445180202693115,0.15368845683218169,0.06498809743951384,9.125133116093821e-05,8.650698637397551e-05,4.744344786962692e-06,0.11448890948185793,0.10291096446403034,8.558067545161547e-05,3.589579735040376e-06,0.07733926670628755,-0.04896664698909303,0.2131145806956316,9.016237854047611e-05
25,4.4999016446350755,-0.15935264270171567,0.007482712214496888,0.12584488574598762,0.008012139080667046,0.07436569880567756,4.138132279188628e-05,0.009614533689991005,0.29387175969795126,4.4215520726494955,-4.421552072649357,1.3855583347321954e-13,-4.421552072649356,1.3944401189291966e-13,0.003123275068626974,0.00299278420166349,0.09445180202693115,0.058461484952234466,0.14232736414580138,0.00640403346555285,5.2901676476238653e-05,4.1381322791885786e-05,1.152035368435286e-05,0.10291096446403034,0.04979823930260132,4.538343795897708e-05,4.30571798353219e-06,0.09441793747078009,-0.005915743513245975,0.1508937237723731,5.4651892578859506e-05
26,4.50208486804242,-0.1666378275591279,0.007735973262379936,0.13345422848442606,0.00849660145648335,0.037441989332915426,1.084508076089664e-05,0.0025197453177296333,0.2963915050156809,4.429161415387934,-4.4291614153882986,-3.6415315207705135e-13,-4.429161415388298,-3.632649736573512e-13,0.00299278420166349,0.002722496962903165,0.058461484952234466,0.03245018196256577,0.10082197093633294,-0.02593799227049942,2.120360586517078e-05,1.0845080760897412e-05,1.035852510427337e-05,0.04979823930260132,0.030288328557903914,1.2649742070467527e-05,7.4676475202960235e-06,0.11534260753390324,-0.04372489303500493,0.12171898690309857,2.9410180550605965e-05
27,4.504833237380888,-0.1740033502536451,0.007995914277134596,0.1413201722541833,0.008997400794576524,0.022629944857527562,4.094822876506739e-06,0.0009513908653601386,0.297342895881041,4.437027359157691,-4.437027359157136,5.551115123125783e-13,-4.4370273591571365,5.542233338928781e-13,0.002722496962903165,0.0022492683101873467,0.03245018196256577,0.018422892269263524,0.08940461526340382,-0.044144725548348696,1.597903461321045e-05,4.094822876506739e-06,1.1884211736703717e-05,0.030288328557903914,0.01465594439232682,4.200743151566106e-06,9.265070772565473e-06,0.12148951765544824,-0.05828757325649514,0.09070378408354451,1.6891939775533978e-05
28,4.508152124403131,-0.18142008028073092,0.008262472990597557,0.14944936588804938,0.009514960404743556,0.009847006091801891,8.011585392040377e-07,0.0001861411198704237,0.29752903700091143,4.445156552791557,-4.445156552791908,-3.5083047578154947e-13,-4.445156552791908,-3.5083047578154947e-13,0.0022492683101873467,0.002068702055685101,0.018422892269263524,0.018474669174646463,0.07734479210709955,-0.05765077992349621,1.3348966222678047e-05,8.011585392040016e-07,1.2547807683474044e-05,0.01465594439232682,0.011128670377753395,1.3818853453742439e-06,1.1977280642556175e-05,0.14415979838822102,-0.05751902148363919,0.08447943237671818,1.5384829480301493e-05
29,4.51205174483849,-0.18885434385344058,0.008536009738397793,0.15784860725254707,0.010049713085279823,0.02297311286599779,4.504997915914005e-06,0.0010466909057916104,0.29857572790670306,4.453555794156055,-4.453555794156196,-1.4033219031261979e-13,-4.453555794156195,-1.3944401189291966e-13,0.002068702055685101,0.0017705084332604315,0.018474669174646463,0.03765467635267172,0.08650901846472481,-0.04056279273272878,1.5991084772917764e-05,4.504997915914092e-06,1.148608685700367e-05,0.011128670377753395,0.03772706416759768,5.596864507566304e-06,1.6815887702150127e-05,0.1557145075493236,-0.055635915695267046,0.0978958397079468,2.057868586475043e-05
30,4.51655547597171,-0.19626519975808884,0.008816449441054622,0.16652483684227326,0.010602100715151396,0.048579018478126734,2.080612450140412e-05,0.004834093534973214,0.3034098214416763,4.4622320237457815,-4.462232023745775,6.217248937900877e-15,-4.462232023745775,6.217248937900877e-15,0.0017705084332604315,0.001505808775590367,0.03765467635267172,0.05638245032442235,0.11515171481659481,-0.017993677860340895,3.3830735491845934e-05,2.080612450140431e-05,1.3024610990441629e-05,0.03772706416759768,0.05823910313457789,2.0607906551355575e-05,1.7349940784971518e-05,0.14830460258229872,-0.02334289426570013,0.10332057996178934,2.588577613834816e-05
31,4.521644158861531,-0.20363615744587174,0.009103920286082813,0.175485021705842,0.011172566863933205,0.060773112504775906,3.3624157023742975e-05,0.007812234329196232,0.31122205577087253,4.4711922086093505,-4.471192208609182,1.687538997430238e-13,-4.471192208609182,1.687538997430238e-13,0.001505808775590367,0.0012935727315461776,0.05638245032442235,0.06294494875356715,0.13031092472195782,-0.00876469971240601,4.82981814425579e-05,3.3624157023742975e-05,1.4674024418814935e-05,0.05823910313457789,0.06270756892730181,3.330840666143184e-05,1.5632936487436306e-05,0.13991714356079665,0.008955237296282892,0.09846355328235568,3.23402568617747e-05
32,4.527280216215466,-0.2109690305894973,0.009398542200852403,0.1847362529493096,0.011761562999538485,0.06197797796569349,3.6102335875759084e-05,0.00838801423314855,0.3196100700040211,4.4804434398528175,-4.480443439852654,1.6342482922482304e-13,-4.480443439852654,1.6342482922482304e-13,0.0012935727315461776,0.001106391513402194,0.06294494875356715,0.061903356063004455,0.13115244384839064,-0.007196487917003669,5.109334505541178e-05,3.6102335875759084e-05,1.4991009179652695e-05,0.06270756892730181,0.06104223708219508,3.59845249610866e-05,1.4632382002913785e-05,0.1336545933472424,0.023889064114380076,0.08998051071128677,3.388716408899448e-05
33,4.533437190732819,-0.21826568540385183,0.009700390048172596,0.19428571907382208,0.01236954679071255,0.058944432454294926,3.3703482539740545e-05,0.007830664814124668,0.3274407348181458,4.48999290597733,-4.489992905977598,-2.682298827494378e-13,-4.489992905977598,-2.682298827494378e-13,0.001106391513402194,0.0009436223508210162,0.061903356063004455,0.05729590897318371,0.12645810543023872,-0.008569240521648425,4.844191902388952e-05,3.37034825397408e-05,1.4738436484148716e-05,0.06104223708219508,0.05634689641799408,3.3436171160606565e-05,1.373185662894273e-05,0.12689946847287104,0.0292531117674959,0.07976032077649586,3.0881808975960986e-05
34,4.5400967988122325,-0.22552740718137976,0.010009554418513627,0.20414069130716522,0.012996981173139766,0.052998392575821285,2.8115132889889798e-05,0.006532268041016335,0.3339730028591621,4.499847878210673,-4.499847878210443,2.3003821070233244e-13,-4.499847878210442,2.3092638912203256e-13,0.0009436223508210162,0.0008074152617947306,0.05729590897318371,0.050632961822961065,0.11833022795122261,-0.012333442799580041,4.235622214646134e-05,2.8115132889889798e-05,1.4241089256571535e-05,0.05634689641799408,0.04920643951042719,2.7922908501182888e-05,1.2727627483567197e-05,0.12078315076668922,0.029979471978920813,0.06871487237269447,2.5626254412081752e-05
35,4.547244954073224,-0.23275619404793715,0.010326122400228148,0.21430852971653608,0.013644334738624052,0.045831545612825764,2.1690335804909616e-05,0.005039531128386524,0.33901253398754866,4.510015716620044,-4.510015716620085,-4.085620730620576e-14,-4.510015716620084,-3.9968028886505635e-14,0.0008074152617947306,0.0006961868101500457,0.050632961822961065,0.04414345690425048,0.10844970796710918,-0.016786616741458538,3.5186695694716744e-05,2.1690335804909196e-05,1.3496359889807552e-05,0.04920643951042719,0.042476520714065574,2.173871413105022e-05,1.208480683826995e-05,0.11670799533065379,0.027385836454138612,0.05910439772177867,2.0177027140942756e-05
36,4.554873275857313,-0.23995195468484287,0.010650181496087088,0.22479668166469371,0.014312081636796965,0.0402121793991137,1.722154979477104e-05,0.004001253694291012,0.34301378768183965,4.520503868568202,-4.520503868568145,5.684341886080802e-14,-4.520503868568145,5.684341886080802e-14,0.0006961868101500457,0.0006021504354913887,0.04414345690425048,0.039248787521855455,0.09992137858919525,-0.019497019790967407,2.9878184545142315e-05,1.722154979477123e-05,1.265663475037109e-05,0.042476520714065574,0.03791352707130524,1.7225337527798288e-05,1.170789320328462e-05,0.11267847774848683,0.02401862091098783,0.051792814034877566,1.5987277492005507e-05
37,4.5629774644763055,-0.2471128847686589,0.010981814285686904,0.2356126795555807,0.015000701431588674,0.03621821392045543,1.4405493940688737e-05,0.0033469714709281726,0.34636075915276787,4.531319866459088,-4.531319866458995,9.325873406851315e-14,-4.531319866458995,9.325873406851315e-14,0.0006021504354913887,0.0005214480446102954,0.039248787521855455,0.03555622419306115,0.09318145795751942,-0.020745030116608554,2.628346516553117e-05,1.4405493940688737e-05,1.1877971224842436e-05,0.03791352707130524,0.03414726407564256,1.4269456134252812e-05,1.1105998927782996e-05,0.10794609844391445,0.021882482953357485,0.04593254180297679,1.3155333210900399e-05
38,4.5715539115479835,-0.25423837837038243,0.011321096409356286,0.24676413490310228,0.015710678723606198,0.032987830036045995,1.2319582362409567e-05,0.0028623309183637285,0.3492230900711316,4.542471321806611,-4.542471321806964,-3.5349501104064984e-13,-4.542471321806965,-3.5438318946034997e-13,0.0005214480446102954,0.00045509945283939146,0.03555622419306115,0.03373357715545433,0.0872010683273059,-0.021225408255213907,2.341076694966187e-05,1.2319582362409567e-05,1.1091184587252302e-05,0.03414726407564256,0.03199935335107437,1.2387863051200009e-05,1.0656190718657463e-05,0.10535890919597835,0.020516319176461906,0.04248856625023656,1.1690566432711951e-05
39,4.580601439384253,-0.2613265530205814,0.011668109887960399,0.25825873805176064,0.016442503132347103,0.03271928795161827,1.2491316090536977e-05,0.002902231520939741,0.3521253215920713,4.553965924955269,-4.553965924954952,3.170796958329447e-13,-4.553965924954952,3.170796958329447e-13,0.00045509945283939146,0.00039868085870775616,0.03373357715545433,0.035170376153117466,0.08413350094076444,-0.018694925037527454,2.2772559482868022e-05,1.2491316090537147e-05,1.0281243392330879e-05,0.03199935335107437,0.03376565766674681,1.2619284340112996e-05,1.0637793698015296e-05,0.10354233131526591,0.020413353769933806,0.042737406829301605,1.211773956688877e-05
40,4.590122373298071,-0.26837230921863076,0.012022928485184877,0.2701042572383333,0.017196669236459572,0.03599624202093432,1.557846238881629e-05,0.0036194988794534034,0.3557448204715247,4.565811444141842,-4.565811444141967,-1.2523315717771766e-13,-4.565811444141967,-1.2523315717771766e-13,0.00039868085870775616,0.0003499213831306136,0.035170376153117466,0.03891234999650539,0.08484740627773846,-0.012854922235868926,2.5142446508526022e-05,1.5578462388816677e-05,9.56398411970935e-06,0.03376565766674681,0.03807939855650069,1.553336778662985e-05,1.0427229006732962e-05,0.09976077956171059,0.02340907077594645,0.04532948626816102,1.4683474603807097e-05
41,4.600118466702159,-0.2753721894296507,0.012385621215852575,0.282308532088852,0.017973676159715967,0.04032511876325895,2.0140446961052964e-05,0.004679430061053733,0.3604242505325784,4.57801571899236,-4.578015718992422,-6.217248937900877e-14,-4.578015718992422,-6.217248937900877e-14,0.0003499213831306136,0.0003081942191194287,0.03891234999650539,0.042423792595776444,0.08690585732584166,-0.00625561979932332,2.909841028002264e-05,2.0140446961053188e-05,8.957963318969459e-06,0.03807939855650069,0.04209761615160114,1.9921453382057725e-05,9.74806693495815e-06,0.09390333467069079,0.028715451780444212,0.04769230470445596,1.844895739069245e-05
42,4.610588405921154,-0.2823282684641969,0.012756259634030355,0.2948794725137935,0.018774027500673203,0.04312687545179639,2.3725716639254026e-05,0.005512431371382219,0.36593668190396067,4.590586659417301,-4.590586659417331,-2.930988785010413e-14,-4.59058665941733,-2.842170943040401e-14,0.0003081942191194287,0.00027114681986173395,0.042423792595776444,0.04350851115753196,0.08764771487136747,-0.0013939639677742477,3.2153799246337104e-05,2.372571663925427e-05,8.42808260708283e-06,0.04209761615160114,0.0432173939935105,2.3213423270644794e-05,8.64420702734228e-06,0.08648670241065792,0.03369415423700195,0.04764763885949863,2.130737750811578e-05
