benchmark,matrix_cell,coefficient,pair_status,station_index,x_m,x_over_l,trapz_weight_m,is_configured_end_station,configured_end_station_index,direct_pressure_gradient_station_contribution_value,projection_transport_station_contribution_value,stokes_body_forward_station_contribution_value,end_contour_station_contribution_value,inferred_geometry_transport_station_contribution_value,required_geometry_transport_station_contribution_value,station_geometry_transport_residual_value,station_abs_residual_share_of_total_abs,station_residual_to_required_abs_ratio,diagnostic_flags,candidate_default_gate_eligible,candidate_exclusion_reason,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,23,1.7999999999999998,0.6,0.07500000000000007,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,24,1.875,0.625,0.07500000000000007,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,25,1.95,0.65,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,26,2.025,0.6749999999999999,0.07500000000000007,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,27,2.1,0.7000000000000001,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,28,2.175,0.725,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,29,2.25,0.75,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,30,2.3249999999999997,0.7749999999999999,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,31,2.4,0.7999999999999999,0.07500000000000018,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,32,2.475,0.8250000000000001,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,33,2.55,0.85,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,34,2.625,0.875,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,35,2.6999999999999997,0.8999999999999999,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,36,2.775,0.9249999999999999,0.07500000000000018,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,37,2.85,0.9500000000000001,0.07499999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,A53,same_frequency_ab_pair,38,2.925,0.975,0.03749999999999987,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,0,0.075,0.024999999999999998,0.0375,True,0,0.5433568419584248,0.969388376831264,-0.006275097948584259,0.23845372204620188,0.4260315348728392,-0.3111782178608072,0.7372097527336463,0.08146316180845299,2.369091762918338,first_active_station;configured_end_station;near_aft_startup_region;inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,1,0.15,0.049999999999999996,0.07499999999999998,False,0,-0.45060601106198195,-0.8030191945357125,0.018301392084289207,0.0,-0.3524131834737305,0.46890740314627116,-0.8213205866200017,0.09075757828262528,1.751562421725721,peak_abs_geometry_transport_residual;near_aft_startup_region;inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,2,0.22499999999999998,0.075,0.075,False,0,-0.8236477404468985,-0.8960249351915834,-0.10849953594809562,0.0,-0.07237719474468496,0.7151482044988029,-0.7875253992434879,0.08702314204193352,1.101205867943707,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,3,0.3,0.09999999999999999,0.07500000000000001,False,0,0.3989461802369665,0.10640463838948339,-0.09141405080412253,0.0,-0.2925415418474831,-0.490360231041089,0.1978186891936059,0.0218593633993026,0.40341503382852834,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,4,0.375,0.125,0.07499999999999998,False,0,-0.030489026685050144,-0.20213361299311064,-0.10877885562257728,0.0,-0.1716445863080605,-0.07828982893752713,-0.09335475737053338,0.010315888628798845,1.1924251034579165,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,5,0.44999999999999996,0.15,0.07500000000000001,False,0,-0.11587876392081065,-0.23498540898288042,-0.13334943134658442,0.0,-0.11910664506206978,-0.017470667425773773,-0.101635977636296,0.011230980139701575,5.817521171879017,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,6,0.525,0.17500000000000002,0.07500000000000001,False,0,-0.14791793326865987,-0.2190286528609647,-0.1616656655618785,0.0,-0.07111071959230483,-0.013747732293218629,-0.057362987299086204,0.00633872557821415,4.172541774571924,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,7,0.6,0.19999999999999998,0.07499999999999996,False,0,-0.1533523735907737,-0.17475160175101329,-0.19207911204784242,0.0,-0.02139922816023959,-0.03872673845706873,0.017327510296829135,0.0019147247710899738,0.4474301474170845,none,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,8,0.6749999999999999,0.22499999999999998,0.07500000000000001,False,0,-0.13410831385122784,-0.10375392257102509,-0.22283244143694975,0.0,0.030354391280202758,-0.0887241275857219,0.11907851886592466,0.01315841606044316,1.3421210453816579,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,9,0.75,0.25,0.07500000000000001,False,0,-0.08606198494317269,-0.0039713985669506645,-0.25124571897161607,0.0,0.08209058637622202,-0.16518373402844339,0.2472743204046654,0.02732431021090742,1.4969653147693505,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,10,0.825,0.27499999999999997,0.07499999999999996,False,0,-0.008899829157221519,0.12093795729173686,-0.27323329477114966,0.0,0.12983778644895838,-0.2643334656139281,0.3941712520628865,0.0435567168882001,1.4911893624494479,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,11,0.8999999999999999,0.3,0.07500000000000001,False,0,0.0833447106237282,0.2517796444391156,-0.2838226593915858,0.0,0.1684349338153874,-0.36716737001531397,0.5356023038307014,0.059185132833836515,1.458741564666714,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,12,0.975,0.325,0.07500000000000007,False,0,0.16119007309697447,0.3544702644086912,-0.2793629091517312,0.0,0.19328019131171675,-0.44055298224870565,0.6338331735604223,0.0700398416947874,1.4387217862540858,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,13,1.05,0.35000000000000003,0.07500000000000001,False,0,0.19678895724484857,0.3991665343416959,-0.2602734577192174,0.0,0.20237757709684734,-0.45706241496406597,0.6594399920609133,0.07286944669006866,1.4427788644856265,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,14,1.125,0.375,0.07499999999999996,False,0,0.18457299548942763,0.38189569171822424,-0.23144145907574473,0.0,0.1973226962287966,-0.4160144545651724,0.613337150793969,0.06777498991703755,1.474316923519022,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,15,1.2,0.39999999999999997,0.07499999999999996,False,0,0.14186463853023487,0.3243900847307554,-0.19946234071971378,0.0,0.18252544620052055,-0.34132697924994865,0.5238524254504692,0.057886747618273136,1.5347524728388373,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,16,1.275,0.425,0.07499999999999996,False,0,0.09175464041911369,0.25491279829606867,-0.1694757086390711,0.0,0.16315815787695498,-0.26123034905818476,0.42438850693513974,0.046895784384170955,1.6245758138944806,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,17,1.3499999999999999,0.44999999999999996,0.07500000000000007,False,0,0.049151904895450425,0.19242402891319216,-0.14401188314335925,0.0,0.14327212401774173,-0.19316378803880968,0.33643591205655143,0.03717684558622422,1.7417131620392332,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,18,1.425,0.47500000000000003,0.07500000000000007,False,0,0.01888492382614551,0.14401188314335922,-0.12357906809082989,0.0,0.1251269593172137,-0.1424639919169754,0.2675909512341891,0.029569338818479386,1.8783058626500841,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,19,1.5,0.5,0.07499999999999996,False,0,-0.0,0.10952599818417057,-0.10767331380702695,0.0,0.10952599818417057,-0.10767331380702695,0.21719931199119752,0.024000961234999195,2.0172065325347375,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,20,1.575,0.525,0.07499999999999996,False,0,-0.010288784196554641,0.08613538773060263,-0.09547292827751143,0.0,0.09642417192715727,-0.08518414408095679,0.18160831600811406,0.0200680845280066,2.131949765622089,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,21,1.65,0.5499999999999999,0.07499999999999996,False,0,-0.014835865256558927,0.07053412528524781,-0.08613538773060264,0.0,0.08536999054180675,-0.07129952247404371,0.15666951301585047,0.017312296591215814,2.1973430898206274,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,22,1.7249999999999999,0.575,0.07499999999999996,False,0,-0.016303077391014293,0.05942303402130232,-0.07884705961600234,0.0,0.07572611141231661,-0.06254398222498805,0.13827009363730466,0.015279123708656831,2.2107657478525877,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,23,1.7999999999999998,0.6,0.07500000000000007,False,0,-0.01735927690309721,0.04942191297678435,-0.0727792108759526,0.0,0.06678118987988156,-0.055419933972855384,0.12220112385273695,0.013503470197832573,2.2050030574303987,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,53,B53,same_frequency_ab_pair,24,1.875,0.625,0.07500000000000007,False,0,-0.02047812022821978,0.03739905525816534,-0.0670770009603152,0.0,0.057877175486385116,-0.04659888073209542,0.10447605621848054,0.011544814540604856,2.242029305792353,inferred_required_opposite_sign,false,diagnostic-only; station-local projection transport cannot change the default until the Eq.31/Eq.32 geometry-transport identity closes and Gate 1 passes.,diagnostic_station_geometry_transport_closure_not_hard_gate,INFO
