outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,2.818651606050643,0.21837426919132447,0.029235160175579696,0.2404225747806379,0.013788595779652411,0.060884816878450376,0.0001083735964456517,0.011210830203095613,0.3407559672603931,2.8040863867384687,-2.804086386738429,3.952393967665557e-14,-2.8040863867384296,3.907985046680551e-14,0.00040237235473972177,0.0006468135824384547,0.10352287755126266,0.08948098414161565,0.11886701808912559,0.002902615667775388,0.00014113583892540684,0.00010837359644565209,3.276224247975475e-05,0.12268601444190143,0.07534758852729746,0.000292090556827426,5.3982975786673935e-05,0.16499343010787282,0.09811096921555595,0.09377915184092755,0.000269168656491625
11,2.84654777462037,0.20745420549614796,0.03071072534098523,0.2703955175389203,0.015507589066358947,0.11601735510219213,0.0004133671826025461,0.042761239339447074,0.3835172065998401,2.834059329496751,-2.8340593294967915,-4.04121180963557e-14,-2.834059329496791,-3.9968028886505635e-14,0.0006468135824384547,0.00044788382227967105,0.08948098414161565,0.09992714184380191,0.1678960457756482,0.06413866442873628,0.00044091878311224394,0.00041336718260254684,2.755160050969707e-05,0.07534758852729746,0.10767168902249788,0.0002598460455890032,6.583792839798433e-05,0.06419755861421805,0.07693071503587268,0.09875753996503467,0.00023820134079328729
12,2.8763296872341275,0.19727915908250782,0.03223814503246243,0.3018699527256442,0.01731269519908619,0.08172139512406673,0.00021529879002379418,0.022271828720744985,0.4057890353205851,2.865533764683475,-2.8655337646834744,4.440892098500626e-16,-2.8655337646834744,4.440892098500626e-16,0.00044788382227967105,0.000426483725547655,0.09992714184380191,0.08469849257724227,0.12833622304295433,0.03510656720517935,0.0002386493317596245,0.00021529879002379478,2.3350541735829707e-05,0.10767168902249788,0.08165829082983443,0.00029071881178691214,1.7538800256411766e-05,0.09320714132856411,0.09370313752539716,0.08473854498269051,0.00025684309092818727
13,2.907898216706678,0.1875237448302618,0.033854637989089754,0.33491634423642025,0.019207955388084567,0.08594458680905004,0.0002500663356367528,0.025868397102977534,0.43165743242356264,2.8985801561942512,-2.898580156194212,3.907985046680551e-14,-2.898580156194212,3.907985046680551e-14,0.000426483725547655,0.00028961270970517816,0.08469849257724227,0.07577204939592042,0.12831370853374346,0.04357546508435661,0.000270324301854887,0.0002500663356367528,2.0257966218134293e-05,0.08165829082983443,0.0679062041337869,0.0001898617028244864,1.8434437993485126e-05,0.05738090786556904,0.0786574848089453,0.07380323623414986,0.00019679807736812412
14,2.941317098719282,0.17819241010181605,0.035543484508480265,0.36961540548520533,0.021197998668876474,0.06396084604639551,0.00014540803353928374,0.015041899758235335,0.44669933218179797,2.9332792174430358,-2.933279217443065,-2.930988785010413e-14,-2.933279217443065,-2.930988785010413e-14,0.00028961270970517816,0.00022499273892861993,0.07577204939592042,0.08499910226571328,0.10095637294992565,0.026965319142865152,0.00016162378880097954,0.00014540803353928325,1.621575526169628e-05,0.0679062041337869,0.09115491421867968,0.00022641738896234123,3.662330529819719e-05,0.11362931805560794,0.07072083223979109,0.08619245124261044,0.0002194949575698616
15,2.9766856444082004,0.16947682666471964,0.037324337866257225,0.40604931667257405,0.023287538199399965,0.1049075171339795,0.00041077625324853283,0.04249321769941019,0.4891925498812082,2.9697131286304046,-2.9697131286304033,1.3322676295501878e-15,-2.969713128630403,1.7763568394002505e-15,0.00022499273892861993,8.286986805572383e-05,0.08499910226571328,0.08011827893949575,0.1405946371984731,0.06922039706948602,0.0004266213122736649,0.0004107762532485333,1.5845059025131576e-05,0.09115491421867968,0.0773192482014343,0.00026544464393788846,2.6244889864379765e-05,0.015226879575549579,0.08133374904699775,0.07710062427765318,0.00023427949189724242
16,3.0140249997911486,0.16115349997898942,0.03918750170802579,0.44430523645971554,0.02548157265978701,0.05380213683982582,0.00011343488276849289,0.011734400735361541,0.5009269506165698,3.0079690484175465,-3.007969048417526,2.042810365310288e-14,-3.0079690484175257,2.0872192862952943e-14,8.286986805572383e-05,0.00014302801059074,0.08011827893949575,0.07112084902954308,0.0844472766450356,0.023156997034615823,0.00012570219830813166,0.00011343488276849242,1.2267315539639235e-05,0.0773192482014343,0.06907458779048924,0.00021018033690447494,2.3929613280842882e-05,0.0937469219003203,0.07656651513461254,0.07140871888051248,0.00021460582207423698
17,3.0533844359388205,0.1531576009982315,0.04114951980750187,0.48447374721747943,0.02778529708506103,0.08756483614640098,0.0003155180798583372,0.03263912738258586,0.5335660779991556,3.04813755917531,-3.0481375591753315,-2.1316282072803006e-14,-3.0481375591753315,-2.1316282072803006e-14,0.00014302801059074,9.506793800451163e-05,0.07112084902954308,0.07270126631004858,0.11690391893493612,0.05822575335786573,0.000327324998811554,0.0003155180798583368,1.1806918953217185e-05,0.06907458779048924,0.0732161181534121,0.00020834374716433157,2.462629817897192e-05,0.024309617257261884,0.06863440582477354,0.07067243151547442,0.00019965520118300526
18,3.0948744375003954,0.14557688465400953,0.04320489299608052,0.5266509536192707,0.03020422322259154,0.05665002358717386,0.00013865423017505192,0.014343244871576944,0.5479093228707325,3.0903147655771015,-3.0903147655771046,-3.1086244689504383e-15,-3.090314765577105,-3.552713678800501e-15,9.506793800451163e-05,0.00010766537390294317,0.07270126631004858,0.06842782395044655,0.08253537061512761,0.030764676559220105,0.00014830406017457798,0.00013865423017505192,9.649829999526065e-06,0.0732161181534121,0.06640267696161428,0.00021071979280548958,1.4758734073460196e-05,0.07335699714069066,0.07008753452698147,0.06817694899013271,0.0002065008555802752
19,3.1385596084056786,0.13832763965027853,0.04536663833551546,0.5709367192850687,0.03274407840098004,0.07947838495245707,0.00028657260141072826,0.029644829373972274,0.5775541522447047,3.1346005312428993,-3.134600531242905,-5.773159728050814e-15,-3.1346005312429055,-6.217248937900877e-15,0.00010766537390294317,7.681891114685868e-05,0.06842782395044655,0.06923530180550308,0.10412167369991077,0.054835096205003264,0.00029575619541869494,0.0002865726014107279,9.183594007967063e-06,0.06640267696161428,0.07126861457037822,0.00021505234857514428,1.6225036668340637e-05,0.02533412328312934,0.06669965187921345,0.0677102213291706,0.0002049024418981209
20,3.1845475006507074,0.13144604566760507,0.047633974724271985,0.6174370258149624,0.03541094082417654,0.05803222326399926,0.0001604187914012258,0.01659470471377086,0.5941488569584756,3.181100837772793,-3.1811008377728056,-1.2434497875801753e-14,-3.1811008377728056,-1.2434497875801753e-14,7.681891114685868e-05,8.404386590177282e-05,0.06923530180550308,0.06171359158419348,0.0801692194881326,0.03589522703986603,0.00016819974721627828,0.00016041879140122614,7.780955815052193e-06,0.07126861457037822,0.058317447743245696,0.00020063976102739753,6.071830057758012e-06,0.04956493905444337,0.06729297176178245,0.06102303715852547,0.0001962293755898208
21,3.232916782791233,0.12480102494322269,0.05001622184978444,0.6662621241019906,0.03821113354649427,0.06471836215203064,0.00020949126465483176,0.02167106263982731,0.615819919598303,3.2299259360598214,-3.229925936059805,1.6431300764452317e-14,-3.229925936059805,1.6431300764452317e-14,8.404386590177282e-05,6.934559442317578e-05,0.06171359158419348,0.062465251328535254,0.0854601660943094,0.04397655820975199,0.0002166639648357129,0.00020949126465483208,7.1727001808808086e-06,0.058317447743245696,0.06403014501420447,0.00018730839702543926,9.91262572356786e-06,0.034646909472766496,0.06032862562732422,0.061498579011365184,0.00018558924315928012
22,3.2837929304200673,0.11849280322150257,0.05251674227990617,0.717528606166836,0.04115134329544119,0.05950803336969224,0.00018597260472789348,0.019238148058299338,0.6350580676566022,3.2811924181246668,-3.2811924181246837,-1.687538997430238e-14,-3.2811924181246837,-1.687538997430238e-14,6.934559442317578e-05,5.965406450680888e-05,0.062465251328535254,0.05872429202374929,0.07862346768251849,0.040392599056865985,0.00019236914094357112,0.00018597260472789348,6.3965362156776495e-06,0.06403014501420447,0.057232075810916286,0.00019326070280189416,4.390209299165284e-06,0.03467478175331429,0.06109967032328206,0.05789674742666212,0.00018595609959413102
23,3.337280475657864,0.1124397368920671,0.05514268785067427,0.7713583212321262,0.044238558306953196,0.05731961122023366,0.0001811733870054648,0.018741687511095693,0.653799755167698,3.335022133189957,-3.335022133189963,-5.773159728050814e-15,-3.335022133189963,-5.773159728050814e-15,5.965406450680888e-05,5.10146988212945e-05,0.05872429202374929,0.05684809369114169,0.07506738081018027,0.03957184163028704,0.00018696306273602577,0.0001811733870054648,5.789675730560989e-06,0.057232075810916286,0.057065696103644446,0.00018009587917521634,5.737133814292711e-06,0.032760582195345445,0.05756161537424265,0.05608332821162415,0.0001780543832068961
24,3.3935044210561642,0.10665682034620264,0.05789980232496573,0.8278795663199462,0.047480136607949655,0.055813122865816134,0.00018036394542718324,0.018657953904469553,0.6724577090721674,3.391543378277777,-3.3915433782777527,2.4424906541753444e-14,-3.391543378277752,2.4868995751603507e-14,5.10146988212945e-05,4.244943895237441e-05,0.05684809369114169,0.054193876202303204,0.07233242382563249,0.03929382190599978,0.00018563065241725994,0.00018036394542718324,5.266706990076694e-06,0.057065696103644446,0.0534916489232252,0.00017698789105431787,4.2053959674344854e-06,0.028085034613395232,0.05581958807024301,0.053430441821404606,0.00017279431298893727
25,3.4525921442015686,0.1011177471898575,0.060794771873820416,0.8872268534193393,0.050883792663039926,0.05203903582269748,0.0001646359658749306,0.017030955133726638,0.6894886642058942,3.45089066537717,-3.450890665377175,-4.884981308350689e-15,-3.450890665377175,-4.884981308350689e-15,4.244943895237441e-05,3.733699869545859e-05,0.054193876202303204,0.052070306226712715,0.06737885651939501,0.036699215125999995,0.00016940450713783951,0.00016463596587493076,4.768541262908761e-06,0.0534916489232252,0.05196988674301447,0.00016905365487103832,4.3363078742423385e-06,0.029285134619047526,0.05324132551801963,0.05142363900641517,0.00016651469348062816
26,3.514680715819023,0.09582090690977405,0.06383454523887998,0.9495415119756895,0.054457631928194354,0.05163784484436995,0.00017021270962710154,0.017607847747262036,0.7070965119531561,3.51320532393352,-3.513205323933518,2.220446049250313e-15,-3.5132053239335175,2.6645352591003757e-15,3.733699869545859e-05,3.0698793280770076e-05,0.052070306226712715,0.04980798007968068,0.06598434974504752,0.03729133994369249,0.0001745922318670893,0.0001702127096271019,4.3795222399874135e-06,0.05196988674301447,0.049459193027595744,0.0001642137199844429,3.7010395870413165e-06,0.023574388637063293,0.051259007343922525,0.04913359120296862,0.00016086592082610734
27,3.579914059646284,0.0907514712219539,0.06702623680705427,1.0149719029986566,0.058210163130155965,0.04751897511759279,0.00015134879484794927,0.01565644858279122,0.7227529605359474,3.578635714956487,-3.5786357149564765,1.0658141036401503e-14,-3.578635714956476,1.1102230246251565e-14,3.0698793280770076e-05,2.7403004882575743e-05,0.04980798007968068,0.047537851084621,0.060865728580755785,0.034172221654429735,0.00015532871957854284,0.0001513487948479491,3.979924730593763e-06,0.049459193027595744,0.04715553213009329,0.00015644215349633236,3.3642883810804036e-06,0.025504925458477545,0.049022929657620784,0.04697442359143622,0.00015444337338369572
28,3.648444066749704,0.08590060315576761,0.07037757755799003,1.0836738101811787,0.062150320697702675,0.04716759101121659,0.00015657474254547043,0.016197052698633675,0.738950013234581,3.6473376221390095,-3.64733762213903,-2.042810365310288e-14,-3.64733762213903,-2.042810365310288e-14,2.7403004882575743e-05,2.2841920958249773e-05,0.047537851084621,0.04580734057026911,0.05967714711290728,0.034658034909526014,0.00016024584797962035,0.00015657474254547079,3.671105434149552e-06,0.04715553213009329,0.045834522573256126,0.00015215160672256572,3.325505760126129e-06,0.02108415180619727,0.04687435571451609,0.04523433128928117,0.00014928679627362662
29,3.7204318580844005,0.08126779998391792,0.07389643763901883,1.155810817779683,0.06628748643364503,0.044062879877945715,0.00014347269615690123,0.014841696576914554,0.7537917098114956,3.719474629737514,-3.719474629737509,4.884981308350689e-15,-3.719474629737509,4.884981308350689e-15,2.2841920958249773e-05,1.9937703819028485e-05,0.04580734057026911,0.04334808667556719,0.055742186715723285,0.03238357304016831,0.00014683267377644705,0.00014347269615690178,3.3599776195453086e-06,0.045834522573256126,0.04283569861517193,0.00014530636682065894,2.5581120981775844e-06,0.020848170227566576,0.04516551749157299,0.04283595157757117,0.00014310169881259695
30,3.7960453410932677,0.0768306843818384,0.07759126749888409,1.2315546703486344,0.07063151014614279,0.0422911732653104,0.00013877534442906597,0.014355773673623364,0.768147483485119,3.795218482306465,-3.7952184823064665,-1.3322676295501878e-15,-3.7952184823064665,-1.3322676295501878e-15,1.9937703819028485e-05,1.7232445307602262e-05,0.04334808667556719,0.041676587662748954,0.05323174326773489,0.03135060326288586,0.00014187113440886808,0.00013877534442906578,3.0957899798022976e-06,0.04283569861517193,0.04166975363765572,0.00013853192623735443,2.774773926117587e-06,0.019652911732392198,0.04277903328337185,0.041199216197706084,0.0001368162615637673
31,3.875463320166407,0.07259622676984796,0.08147083036089493,1.3110857192785241,0.07519273525832938,0.04074839814363107,0.0001352767698278808,0.013993859636504374,0.7821413431216233,3.874749531236355,-3.8747495312363367,1.8207657603852567e-14,-3.8747495312363367,1.8207657603852567e-14,1.7232445307602262e-05,1.459613273757654e-05,0.041676587662748954,0.039682827598210124,0.051003514995278054,0.030493281291984087,0.00013813279555054784,0.0001352767698278808,2.8560257226670797e-06,0.04166975363765572,0.039406274329646745,0.00013391829027983398,2.2640416780843006e-06,0.01743071908190641,0.04115463034904018,0.03922500354939612,0.00013161870701299067
32,3.9588726065531947,0.0685495741562832,0.08554436790594964,1.3945933184119461,0.07998202149748806,0.03831836053939197,0.0001256045177558007,0.01299330249696155,0.7951346456185848,3.958257130369777,-3.958257130369781,-3.9968028886505635e-15,-3.958257130369781,-3.9968028886505635e-15,1.459613273757654e-05,1.2805188273290469e-05,0.039682827598210124,0.037796931817619256,0.047924000373890496,0.028712720704893502,0.00012823552936375697,0.00012560451775580088,2.6310116079560983e-06,0.039406274329646745,0.037660339353273745,0.00012703935393396955,2.1784777789586398e-06,0.017315987053505955,0.03919208312367686,0.037384223178762166,0.0001254298601462666
33,4.04647020219365,0.06468561790740357,0.08982159245101767,1.4822762985904299,0.08501077211102552,0.037010707386102515,0.0001230369401941526,0.01272769650970108,0.8078623421282859,4.04594011054826,-4.045940110548286,-2.5757174171303632e-14,-4.045940110548286,-2.5757174171303632e-14,1.2805188273290469e-05,1.0910170946232256e-05,0.037796931817619256,0.0361697756040307,0.046028707758399456,0.027992707013805518,0.0001254718338240897,0.00012303694019415244,2.4348936299373e-06,0.037660339353273745,0.03579848133789379,0.00012119972928710114,1.965239775321535e-06,0.015541273044592685,0.03735702974137528,0.03577338912296538,0.00012011154728259114
34,4.138463450617047,0.06100218498754746,0.09431266377421121,1.5743434267030443,0.09029096019359882,0.03507727630260493,0.00011604374569962343,0.01200427753472311,0.819866619663009,4.138007238660875,-4.138007238660849,2.5757174171303632e-14,-4.138007238660849,2.5757174171303632e-14,1.0910170946232256e-05,9.49242577785725e-06,0.0361697756040307,0.03444942942362755,0.0435339800583982,0.026620572546811605,0.00011829202877388976,0.00011604374569962325,2.248283074266508e-06,0.03579848133789379,0.03519330248264078,0.00011883290596009192,2.106797075430951e-06,0.014930361892898009,0.03575316857369118,0.034093747292263665,0.00011504988586905264
35,4.23506997772423,0.057490530082378574,0.09902830528864373,1.6710139112344717,0.09583515768105681,0.03359347031850768,0.00011175554667567156,0.011560679899216813,0.8314272995622258,4.234677723192302,-4.234677723192318,-1.5987211554602254e-14,-4.234677723192317,-1.509903313490213e-14,9.49242577785725e-06,5.072894420976581e-06,0.03444942942362755,0.029239190746870147,0.041550934439709614,0.025636006197305772,0.00011384574488054569,0.00011175554667567164,2.0901982048740408e-06,0.03519330248264078,0.02938940310190128,0.00010353791261750366,1.0115660946770843e-06,0.006377297774334101,0.03407765101076651,0.02882761217145674,9.819299588800112e-05
36,4.336515887052364,0.054057422588230805,0.10397971880047135,1.7725179232790294,0.1016565652313768,0.024585095510222144,6.284814130667119e-05,0.006501397608619459,0.8379286971708454,4.33618173523686,-4.33618173523683,2.930988785010413e-14,-4.33618173523683,2.930988785010413e-14,5.072894420976581e-06,6.687837749375092e-06,0.029239190746870147,0.02385103126555002,0.03201330397163987,0.017156887048804387,6.476061535223359e-05,6.284814130667112e-05,1.9124740455624694e-06,0.02938940310190128,0.021310248910670553,6.738437628994506e-05,4.588022160664794e-07,0.01274652300152146,0.02882168200018384,0.023535287697708934,7.150081133294944e-05
37,4.443041727498658,0.05068869483867686,0.10917869172796259,1.8790971285432465,0.10776904273581138,0.022920091730333075,5.7354908170576224e-05,0.005933143845945239,0.8438618410167906,4.442760940501078,-4.442760940501124,-4.618527782440651e-14,-4.442760940501124,-4.618527782440651e-14,6.687837749375092e-06,5.224723423680189e-06,0.02385103126555002,0.026528234236271347,0.029903410050325846,0.015936773410340332,5.912967093749656e-05,5.735490817057629e-05,1.7747627669202752e-06,0.021310248910670553,0.0277108828026941,6.596378374495132e-05,4.050356635813942e-06,0.020743488040494557,0.023524959686843594,0.026315075615090583,6.787158972729783e-05
38,4.554906263723547,0.04757458915309277,0.11463765057278127,1.9910052996936183,0.11418714443795197,0.030062553704100298,0.00010360459466908129,0.010717495378849893,0.8545793363956405,4.5546691116514495,-4.554669111651451,-1.7763568394002505e-15,-4.554669111651452,-2.6645352591003757e-15,5.224723423680189e-06,3.7490015198926585e-06,0.026528234236271347,0.026953236962110633,0.03668026145083489,0.023444845957365706,0.00010527807722521283,0.00010360459466908129,1.6734825561315247e-06,0.0277108828026941,0.02714069422467647,8.623055178916081e-05,2.3294212095745423e-06,0.006327696820821765,0.02630181914557994,0.0266103074337678,8.02384700737552e-05
39,4.672373460143392,0.04465181047514834,0.1203695099171297,2.108508879938574,0.1209261512560011,0.0236128116710288,6.711381075213679e-05,0.006942664646201164,0.8615220010418416,4.672172691896405,-4.6721726918963755,2.930988785010413e-14,-4.672172691896376,2.842170943040401e-14,3.7490015198926585e-06,4.556211475659211e-06,0.026953236962110633,0.02493510576779047,0.029772542778187472,0.017453080563870127,6.863617559511691e-05,6.711381075213679e-05,1.5223648429801124e-06,0.02714069422467647,0.024219332354126023,7.946485440009978e-05,1.4003403645816857e-06,0.0145221386587579,0.02660706876682778,0.024717218273262717,7.930463766434496e-05
40,4.795720468251558,0.04185943916648811,0.12638800338309053,2.231887636588684,0.12800210826543196,0.02615437109807972,8.645585622123543e-05,0.008943524584842797,0.8704655256266844,4.795551448546515,-4.795551448546527,-1.1546319456101628e-14,-4.795551448546527,-1.1546319456101628e-14,4.556211475659211e-06,3.6841385124830595e-06,0.02493510576779047,0.025051130764636637,0.031975219222628026,0.020333522973531387,8.788329382807834e-05,8.645585622123534e-05,1.4274376068430065e-06,0.024219332354126023,0.025463721970417876,7.801053227645297e-05,1.9667439356429933e-06,0.00890707312046754,0.0247110232812702,0.024788570932970322,7.741934532551631e-05
41,4.925241687929587,0.03924306117497339,0.1327073912651123,2.3614353339127856,0.13543186328829784,0.02379167907045393,7.511822165118624e-05,0.007770690054678339,0.8782362156813627,4.925099145870616,-4.92509914587059,2.6645352591003757e-14,-4.925099145870591,2.5757174171303632e-14,3.6841385124830595e-06,3.4266346347067156e-06,0.025051130764636637,0.023921578458131754,0.029240596093998927,0.01834276204690899,7.643161328712395e-05,7.511822165118641e-05,1.3133916359375497e-06,0.025463721970417876,0.023511261382491034,7.961845281416302e-05,9.491848442632734e-07,0.010722272827920445,0.024785527295254572,0.023705382398956712,7.802389163111304e-05
42,5.0612441546849505,0.03676720067829242,0.13934276729406525,2.497460413192374,0.14323310589537297,0.02393957392381557,7.985778578484792e-05,0.008260979668401822,0.8864971953497646,5.061124225150205,-5.061124225150232,-2.7533531010703882e-14,-5.061124225150233,-2.842170943040401e-14,3.4266346347067156e-06,2.8958819280333614e-06,0.023921578458131754,0.023574001950724552,0.029065034874829435,0.018814112972801722,8.107798020526836e-05,7.985778578484796e-05,1.2201944204203986e-06,0.023511261382491034,0.023673922583017384,7.755994018335406e-05,1.2760020208602624e-06,0.009087217748000448,0.023702387162423552,0.02335873129564349,7.71536804776383e-05
43,5.2040515833959855,0.03444680444396389,0.1463099024205237,2.6402867480496686,0.1514244107253515,0.02309253379325335,7.802196723144884e-05,0.008071071325771789,0.8945682666755363,5.203950560007499,-5.20395056000749,8.881784197001252e-15,-5.203950560007489,9.769962616701378e-15,2.8958819280333614e-06,2.5223129176410453e-06,0.023574001950724552,0.022908336225644213,0.02790133072080217,0.018283736865704503,7.914974970450393e-05,7.802196723144876e-05,1.1277824730551853e-06,0.023673922583017384,0.022771080931469633,7.891261380857818e-05,9.28453452291657e-07,0.008853473300674417,0.023356694072395212,0.022711264434386105,7.763187550692339e-05
