outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,4.351428721664147,0.3685070428938835,0.006006120403788861,0.05208339329964613,0.003308932845853865,0.06296173803114025,2.3809345120493624e-05,0.00953270693152091,0.20591070871987124,4.3118064571249235,-4.311806457124424,4.991562718714704e-13,-4.311806457124424,4.991562718714704e-13,0.0006027734965448062,0.0005563829459038772,0.06969642108634666,0.05985940211998253,0.11025962999793837,0.01566384606434168,2.8288090255395782e-05,0.06818184605533217,0.05843741093963031,2.4120711046419717e-05,3.604274720983341e-06,0.08534455783320061,0.044600037571876694,0.07978896569322425,2.3852372762538977e-05
11,4.355822516986677,0.36425094829942617,0.00622957212017421,0.05820123956162766,0.0036976084132403796,0.05436167219362886,1.840957797819052e-05,0.0073707660043122215,0.21328147472418346,4.317924303386905,-4.317924303387228,-3.232969447708456e-13,-4.317924303387228,-3.232969447708456e-13,0.0005563829459038772,0.000513614878885349,0.05985940211998253,0.05237540721118972,0.10100840389754229,0.007714940489715438,2.2927923139456484e-05,0.05843741093963031,0.05094680484982208,1.866319025851125e-05,3.822590343902749e-06,0.08625520725331404,0.036870398269009286,0.07039867901613883,1.850396305102421e-05
12,4.360506978301244,0.359972600964368,0.006460093425108061,0.0645460723342688,0.004100704759940681,0.04810074953418342,1.4946602559147339e-05,0.005984271347960452,0.21926574607214394,4.324269136159545,-4.324269136158994,5.506706202140776e-13,-4.324269136158994,5.506706202140776e-13,0.000513614878885349,0.00047429536477050505,0.05237540721118972,0.04729665015712037,0.09397014774302948,0.002231351325338249,1.947728505820578e-05,0.05094680484982208,0.045951565187946165,1.5177362209566725e-05,4.051502247227188e-06,0.08712447763180409,0.03127570894591569,0.06363332559696078,1.5111337417811407e-05
13,4.365489270574429,0.3556777787944376,0.006697025362149225,0.07112463172789744,0.004518650094852764,0.04431556151761651,1.3152080451525662e-05,0.00526578651574353,0.22453153258788747,4.3308476955531745,-4.330847695553707,-5.329070518200751e-13,-4.330847695553707,-5.329070518200751e-13,0.00047429536477050505,0.00043704925220033886,0.04729665015712037,0.04440394041679152,0.08935582895714234,-0.0007247059219084306,1.76806663525576e-05,0.045951565187946165,0.043238154746612675,1.3322493578800185e-05,4.260396689386918e-06,0.08737140526196452,0.027944634908607213,0.05913638851347125,1.3239036583352673e-05
14,4.3707756632763175,0.3513727301821752,0.006939434049347271,0.07794286143364569,0.004951822029218265,0.04243303042446023,1.2494881743482616e-05,0.0050026594684499815,0.22953419205633746,4.337665925258923,-4.337665925258864,5.950795411990839e-14,-4.337665925258863,6.039613253960852e-14,0.00043704925220033886,0.00040212316166687856,0.04440394041679152,0.0430827821833768,0.08664669934005609,-0.0017806384911369655,1.7016729201452867e-05,0.043238154746612675,0.04207021910230154,1.2626254001405979e-05,4.4035278616375545e-06,0.08693786262692793,0.026777409578805145,0.05626028408654138,1.2464967430680265e-05
15,4.376370881383091,0.3470636149219719,0.00718626653941746,0.08500571172802807,0.0054005350612201415,0.041794905316153486,1.2553071792050876e-05,0.005025957407831553,0.23456014946416903,4.344728775553305,-4.344728775553297,7.993605777301127e-15,-4.344728775553298,7.105427357601002e-15,0.00040212316166687856,0.00036957544140214793,0.0430827821833768,0.042663201272344686,0.08515722413579097,-0.0015674135034835501,1.7057161823541844e-05,0.04207021910230154,0.04183479920757133,1.2647955896236407e-05,4.479848406963427e-06,0.08577520019902085,0.027108849211590513,0.05435854030534548,1.2368374563948457e-05
16,4.382279065758858,0.34275544330193386,0.007439167268548976,0.09231842863201128,0.005865122478111531,0.041696606222351384,1.2933788067530757e-05,0.005178387332293695,0.2397385367964627,4.352041492457288,-4.352041492457259,2.930988785010413e-14,-4.352041492457259,2.930988785010413e-14,0.00036957544140214793,0.0003392831741306779,0.042663201272344686,0.04233525451685116,0.0842077866955373,-0.0008145742508340881,1.7415143583730597e-05,0.04183479920757133,0.0417001907002065,1.2977814355444213e-05,4.467214251750696e-06,0.08371839522801139,0.02827499752272722,0.052610244677350426,1.2534669196432696e-05
17,4.3885047565783175,0.338450997685394,0.007699669568206792,0.09988784705038917,0.0063460185112191115,0.04122624255104235,1.308638207366401e-05,0.00523948241628754,0.24497801921275025,4.359610910875666,-4.359610910875828,-1.616484723854228e-13,-4.359610910875828,-1.616484723854228e-13,0.0003392831741306779,0.00031095494617261465,0.04233525451685116,0.04112203685183258,0.0829038209771773,-0.00045133587509216255,1.7544543479624114e-05,0.0417001907002065,0.04074257762472892,1.3083886271657576e-05,4.356316163295198e-06,0.08067698840368642,0.02947282715321542,0.05004537637338724,1.2443091979306762e-05
18,4.395051811363203,0.3341512144401513,0.007966890696559717,0.10772112718277241,0.006843678058316891,0.039359390472642364,1.234200128492253e-05,0.0049414496955799405,0.24991946890833017,4.367444191008049,-4.367444191007779,2.7000623958883807e-13,-4.367444191007779,2.7000623958883807e-13,0.00031095494617261465,0.0002835791399613541,0.04112203685183258,0.038175584236283866,0.08022565252859426,-0.0015068715833086443,1.6777040204152425e-05,0.04074257762472892,0.03765645949947987,1.2248265352288118e-05,4.106642612671465e-06,0.07683001720851701,0.029723598190398937,0.045756458292733226,1.1517979116282473e-05
19,4.401922421519005,0.32985577021428725,0.008239749755287323,0.11582444740869594,0.007358493640738102,0.03542604581978592,1.0340924854490539e-05,0.004140265326066855,0.25405973423439704,4.375547511233973,-4.3755475112338145,1.580957587066223e-13,-4.375547511233815,1.5720758028692217e-13,0.0002835791399613541,0.0002597163680304604,0.038175584236283866,0.03423722705472443,0.07532314562520837,-0.004471053985637408,1.4712877223287451e-05,0.03765645949947987,0.033305035196906085,1.03858860192538e-05,3.908146441859825e-06,0.07475160449875284,0.02805550120178113,0.0408013592927956,9.878264238427062e-06
20,4.40911943727047,0.32556513723142355,0.00851901720562599,0.1242038308891526,0.007890847918558874,0.0315654228374358,8.488143596432587e-06,0.0033984548876907616,0.2574581891220878,4.383926894714429,-4.383926894714257,1.723066134218243e-13,-4.383926894714257,1.723066134218243e-13,0.0002597163680304604,0.00023861235560573846,0.03423722705472443,0.03109185681151172,0.07028055051311544,-0.007149704838243398,1.2744418127425028e-05,0.033305035196906085,0.03015778254577832,8.58467959430952e-06,3.917537579849943e-06,0.07389190792632183,0.02500462122045577,0.036963154270572174,8.279790502504484e-06
21,4.416648268848043,0.3212822270199174,0.00880544009973297,0.13286605954183206,0.008441171756758991,0.029210878216757497,7.513465477818678e-06,0.0030082164829681062,0.2604664056050559,4.392589123367109,-4.392589123367514,-4.050093593832571e-13,-4.392589123367514,-4.050093593832571e-13,0.00023861235560573846,0.00021904724190324742,0.03109185681151172,0.029177830864885568,0.06674220308807843,-0.008320446654564329,1.1647914136625133e-05,0.03015778254577832,0.02843326934272082,7.559256081917861e-06,3.946721715208371e-06,0.07255152627152084,0.022626332875405053,0.0344186840923042,7.26556045996504e-06
22,4.424514912822275,0.31701069260549675,0.009098488286240417,0.14181802373481878,0.009009902910327718,0.027812500237200055,7.038000678183533e-06,0.002817851457460753,0.2632842570625166,4.401541087560096,-4.4015410875601795,-8.348877145181177e-14,-4.4015410875601795,-8.348877145181177e-14,0.00021904724190324742,0.00020107414317482863,0.029177830864885568,0.027931972265318405,0.06423107961695651,-0.0086060791425564,1.1060481545938125e-05,0.02843326934272082,0.027255762846634796,7.055264609921803e-06,3.893484295159051e-06,0.07072349791333643,0.021489307636978205,0.03254715848151335,6.7344698346318655e-06
23,4.432724360609994,0.3127534922233616,0.00939759206042188,0.15106606390814992,0.009597444196534955,0.026792707460319587,6.746053689275172e-06,0.0027009626866558844,0.26598521974917255,4.410789127733427,-4.410789127733408,1.865174681370263e-14,-4.410789127733408,1.865174681370263e-14,0.00020107414317482863,0.0001847398957011137,0.027931972265318405,0.02704317435297421,0.06211741877078003,-0.008532003850140413,1.0654935836721239e-05,0.027255762846634796,0.02640887235202803,6.766576745899942e-06,3.815745276856604e-06,0.06887788049275878,0.020961847051330862,0.03109654375344073,6.447484483599374e-06
24,4.4412814843354145,0.30851294019645376,0.009703611368341742,0.1606166656225317,0.010204207652375319,0.02610061441648215,6.610508323358593e-06,0.002646693480902034,0.26863191323007457,4.420339729447809,-4.420339729447711,9.769962616701378e-14,-4.420339729447711,9.769962616701378e-14,0.0001847398957011137,0.00016977910253590522,0.02704317435297421,0.026336926144748807,0.06034587664261837,-0.008144647809653627,1.0403772870931733e-05,0.02640887235202803,0.02581368050106933,6.616196627088715e-06,3.727624155883942e-06,0.06679239064082543,0.020715242261366562,0.02988655538204088,6.279642575119253e-06
25,4.450191618571218,0.3042906966177965,0.010016937524735413,0.1704769400690703,0.010830645062042073,0.025440885968456506,6.4833494097329785e-06,0.002595782015206986,0.27122769524528156,4.430200003894347,-4.430200003894491,-1.438849039914203e-13,-4.43020000389449,-1.4299672557172016e-13,0.00016977910253590522,0.00015594354235570762,0.026336926144748807,0.0253383742543547,0.0586477428311718,-0.007765970894258789,1.0165226195283393e-05,0.02581368050106933,0.02498537258050101,6.46285920444978e-06,3.59062633371842e-06,0.064144222434944,0.020614674526543197,0.028411707435623823,6.069890263711697e-06
26,4.459459623254776,0.3000874092557118,0.010336973624603663,0.18065389564373985,0.011477201679005976,0.02416273162541982,6.035113868138441e-06,0.002416318950066466,0.273644014195348,4.440376959469017,-4.440376959469062,-4.529709940470639e-14,-4.440376959469061,-4.440892098500626e-14,0.00015594354235570762,0.00014294331645459124,0.0253383742543547,0.02352120640007538,0.05637825154068521,-0.00805278828984557,9.611154483959785e-06,0.02498537258050101,0.023075776363351116,5.972417948806556e-06,3.3673901849316165e-06,0.06111975582518925,0.02019895598623056,0.026122506186233574,5.575179551637268e-06
27,4.4690893696835285,0.2959026256249201,0.010663116307703054,0.1911539406098932,0.012144284629449673,0.021864535536223695,5.097587141090222e-06,0.002040955096747959,0.27568496929209596,4.450877004435171,-4.4508770044352435,-7.283063041541027e-14,-4.450877004435243,-7.194245199571014e-14,0.00014294331645459124,0.00013147826396675555,0.02352120640007538,0.02137805056789932,0.05306696753534368,-0.009337896462896289,8.558094541577581e-06,0.023075776363351116,0.02072425125498321,5.119057288329022e-06,3.2046384300036143e-06,0.05942677008217356,0.01889034292913272,0.0236289816662425,4.839396324096409e-06
28,4.479085339140537,0.2917367445275015,0.010996097697448267,0.2019835476124689,0.012832305129810487,0.019929422549379572,4.3674507907927836e-06,0.0017486255172399164,0.2774335948093359,4.461706611437746,-4.461706611437517,2.291500322826323e-13,-4.461706611437517,2.291500322826323e-13,0.00013147826396675555,0.00012114590699408012,0.02137805056789932,0.019888442530987316,0.050088873619277274,-0.01023002852051813,7.701440081500404e-06,0.02072425125498321,0.019278595919179003,4.400980337148298e-06,3.1761507945854126e-06,0.05831997739888206,0.01712088034378656,0.021885775954953335,4.203498368595087e-06
29,4.489453544344141,0.2875921330574643,0.011336293673780768,0.2131497432980834,0.013541709593048727,0.018935126828452997,4.064503715028739e-06,0.001627332568004863,0.27906092737734073,4.472872807123361,-4.472872807123473,-1.1191048088221578e-13,-4.472872807123473,-1.1191048088221578e-13,0.00012114590699408012,0.00011165519939382307,0.019888442530987316,0.019129771435550946,0.04808994887836393,-0.010219695221457714,7.276467377079068e-06,0.019278595919179003,0.018640243294359374,4.075324452832466e-06,3.1420285048171215e-06,0.05688097415944271,0.0159731660082314,0.02088966068543452,3.873966653434437e-06
30,4.500200130837261,0.2834714122505091,0.011683337235488209,0.2246595587527179,0.014272944714163911,0.018460087914435652,3.981387444954458e-06,0.0015940547504147743,0.2806549821277555,4.484382622577995,-4.48438262257802,-2.5757174171303632e-14,-4.48438262257802,-2.5757174171303632e-14,0.00011165519939382307,0.00010294055395831947,0.019129771435550946,0.01870118682022892,0.046661278937984996,-0.009741103109113025,7.078668089302069e-06,0.018640243294359374,0.0182511471419528,3.975328963862116e-06,3.0546968097539317e-06,0.055142298543157775,0.015551043857691127,0.020226223432531443,3.7599859831650525e-06
31,4.511330587753498,0.2793764281648521,0.01203688448180418,0.2365196696113641,0.015026434605843244,0.01812391218277809,3.953829987865396e-06,0.0015830213867973149,0.28223800351455286,4.496242733436641,-4.496242733436409,2.318145675417327e-13,-4.496242733436409,2.318145675417327e-13,0.00010294055395831947,9.499882423735784e-05,0.01870118682022892,0.01843313589144402,0.04540119543404475,-0.009153371068489013,6.939178682605848e-06,0.0182511471419528,0.018004603257354486,3.955620254988646e-06,2.958426981712695e-06,0.05350023079353239,0.015433074727030816,0.01975099711620909,3.7438734951456807e-06
32,4.522850406101137,0.27530857839899237,0.012397498419916587,0.24873686106222448,0.015802610340846894,0.017966027082058522,4.001641345665276e-06,0.0016021639402609982,0.28384016745481383,4.508459924887501,-4.508459924887578,-7.72715225139109e-14,-4.508459924887577,-7.638334409421077e-14,9.499882423735784e-05,8.770864561657987e-05,0.01843313589144402,0.018245803927437132,0.044346859725043375,-0.008414805560926997,6.877647456710939e-06,0.018004603257354486,0.01789399887286032,3.994206554169051e-06,2.8639642631941858e-06,0.05172533994263029,0.015441766275339441,0.019378944180918012,3.7739503882705265e-06
33,4.534765392813191,0.2712689194077681,0.012765311525935248,0.2613182660351504,0.016601925084461854,0.017788566542216833,4.039367093854378e-06,0.0016172684506723122,0.28545743590548617,4.521041329860427,-4.521041329860496,-6.838973831690964e-14,-4.521041329860496,-6.838973831690964e-14,8.770864561657987e-05,8.096523564926628e-05,0.018245803927437132,0.017823708039482522,0.04331053438170329,-0.0077334012972700705,6.811017667902351e-06,0.01789399887286032,0.017581401780106514,4.0164030174099085e-06,2.7378399376360965e-06,0.04959346887617433,0.015516123359152978,0.01878159740682328,3.7654097586249646e-06
34,4.5470810026489605,0.2672576516480596,0.013139920976472826,0.27427088228635443,0.017424823414199535,0.0171593406637085,3.868957384331249e-06,0.0015490403742196193,0.2870064762797058,4.533993946111631,-4.533993946111728,-9.681144774731365e-14,-4.533993946111728,-9.681144774731365e-14,8.096523564926628e-05,7.465601175660197e-05,0.017823708039482522,0.016826259761732798,0.04186006757890426,-0.007541386251487259,6.541292799306588e-06,0.017581401780106514,0.01652168073852511,3.8217281900659485e-06,2.5590681321883172e-06,0.04726164189735749,0.015344483621155813,0.01761125335862279,3.573379658611889e-06
35,4.559802077798188,0.2632740077008625,0.013520958521319388,0.2876013220352505,0.018271725413864327,0.015829548778175884,3.3880089694292986e-06,0.0013564798369500091,0.2883629561166558,4.547324385860527,-4.547324385860235,2.922107000813412e-13,-4.547324385860236,2.913225216616411e-13,7.465601175660197e-05,6.899713967278842e-05,0.016826259761732798,0.015586178987470944,0.03972025564587023,-0.008061158089518017,5.960442874884779e-06,0.01652168073852511,0.015160575063980105,3.395054777664283e-06,2.427965968765654e-06,0.04586501491958361,0.014567122307858504,0.016245246067684516,3.2123794475338476e-06
36,4.572933882741419,0.2593180025621013,0.0139089255399668,0.3013162640658936,0.01914305539620795,0.014713064294778588,3.0109243767656345e-06,0.0012055039536544789,0.2895684600703103,4.56103932789117,-4.561039327891312,-1.4210854715202004e-13,-4.561039327891313,-1.4299672557172016e-13,6.899713967278842e-05,6.384685167226678e-05,0.015586178987470944,0.014697341571767053,0.037803856830065596,-0.008377728240508642,5.482933140120704e-06,0.015160575063980105,0.014312322603162684,3.0213369364389044e-06,2.382039814936808e-06,0.044785944011587864,0.013497029041056985,0.015263409778094594,2.879853029068818e-06
37,4.586482582415234,0.2553912364142255,0.014303985268113975,0.31542271946993405,0.020039258785961345,0.014084108110663962,2.8373685743592706e-06,0.0011360162549281176,0.29070447632523844,4.575145783295211,-4.575145783295355,-1.438849039914203e-13,-4.575145783295354,-1.4299672557172016e-13,6.384685167226678e-05,5.91054424265991e-05,0.014697341571767053,0.014147431976117897,0.03640821577107922,-0.008239999549751076,5.2135741796216e-06,0.014312322603162684,0.013842931850013023,2.8350205422472436e-06,2.326506304588152e-06,0.04347623824421776,0.012766702360324844,0.014625458127595081,2.6872972714883594e-06
38,4.600454320917928,0.2514953229121801,0.014705865228464695,0.32992764471822333,0.02096077753771759,0.013643849043120992,2.7375647050154325e-06,0.0010960571114795351,0.29180053343671797,4.5896507085435,-4.5896507085433615,1.3855583347321954e-13,-4.589650708543361,1.3944401189291966e-13,5.91054424265991e-05,5.472800301298264e-05,0.014147431976117897,0.013672534933453884,0.03523623869446668,-0.007948540608224919,5.023009547886978e-06,0.013842931850013023,0.013371228690782173,2.7231023507206477e-06,2.23581001528566e-06,0.04199614164562693,0.012370444919640011,0.014063083627040784,2.5723736223020883e-06
39,4.614854806106178,0.2476311535282787,0.015114320867035918,0.34483773776597365,0.02190803718219958,0.013163329466367113,2.618907386934675e-06,0.001048549486518842,0.2928490829232368,4.6045608015912505,-4.604560801591345,-9.414691248821327e-14,-4.604560801591344,-9.325873406851315e-14,5.472800301298264e-05,5.073126612753498e-05,0.013672534933453884,0.013277846109042146,0.03404760103740201,-0.007720942104667783,4.816291837580975e-06,0.013371228690782173,0.012959737761496282,2.6199777277651237e-06,2.1543018689700355e-06,0.040801094090728185,0.01203567761132085,0.013596434045684669,2.485614812101385e-06
40,4.629689828494076,0.2437996168523922,0.015529672142591641,0.3601597342707874,0.022881465645417255,0.012881757273583316,2.5769886776238745e-06,0.0010317662121874735,0.2938808491354243,4.619882798096064,-4.619882798095991,7.37188088351104e-14,-4.619882798095992,7.283063041541027e-14,5.073126612753498e-05,4.70564240107052e-05,0.013277846109042146,0.013064052401130288,0.0330801519860604,-0.007316637438893547,4.688895446187116e-06,0.012959737761496282,0.012792437190349396,2.5747569191380198e-06,2.094450851993874e-06,0.039618719172502814,0.011762504959186737,0.013321712513359119,2.4460333990202895e-06
41,4.644965475131091,0.24000187427471859,0.015951951455346138,0.3759005460697563,0.023881502046316776,0.012761513767793886,2.5978747333150063e-06,0.0010401285021560292,0.2949209776375803,4.635623609895033,-4.635623609894874,1.5898393712632242e-13,-4.635623609894874,1.5898393712632242e-13,4.70564240107052e-05,4.3658689045322774e-05,0.013064052401130288,0.012878954222059091,0.03230208173360927,-0.006779054198021717,4.628206128184465e-06,0.012792437190349396,0.012674526156298879,2.5864927043082e-06,2.018111054561905e-06,0.038225069426007785,0.011663483304721334,0.013078510254081799,2.4439732744807027e-06
42,4.660687629312536,0.23623859999965977,0.016380889055074014,0.3920669663249664,0.02490857796425059,0.012535881560789441,2.574229301687638e-06,0.0010306614223673034,0.2959516390599476,4.651790030150243,-4.651790030150259,-1.5987211554602254e-14,-4.651790030150259,-1.5987211554602254e-14,4.3658689045322774e-05,4.049775919412468e-05,0.012878954222059091,0.012500891425071714,0.03144601522798607,-0.0063742521064071855,4.5267939030234146e-06,0.012674526156298879,0.012279138592468345,2.5502484533347674e-06,1.912009405409047e-06,0.03670117153815111,0.011588225233916338,0.012643118035933654,2.406061553116456e-06
43,4.676861784697505,0.23250971471479387,0.016816247906083697,0.40866553480554524,0.025963108880152245,0.012028377718928729,2.4330062026716117e-06,0.0009741189845947426,0.29692575804454235,4.668388598630822,-4.6683885986310605,-2.389199948993337e-13,-4.668388598631061,-2.398081733190338e-13,4.049775919412468e-05,3.760627132898264e-05,0.012500891425071714,0.012033851427733055,0.030326919431743926,-0.006270163993886468,4.309904788738642e-06,0.012279138592468345,0.011769968858191851,2.4318227798921784e-06,1.8250361211374185e-06,0.03559915828960225,0.011309349829320192,0.012132604392066648,2.3111878379166347e-06
44,4.693493582444525,0.22881542777139063,0.017258314214010185,0.4257028158655922,0.02704551183687389,0.011623792743155947,2.3318149756638033e-06,0.0009336043754685911,0.297859362420011,4.685425879690869,-4.685425879690669,1.9984014443252818e-13,-4.685425879690669,1.9984014443252818e-13,3.760627132898264e-05,3.4944653650725854e-05,0.012033851427733055,0.0116953805000507,0.029328994295715782,-0.0060814088094034435,4.135160171016815e-06,0.011769968858191851,0.01146605364720117,2.3296287747394992e-06,1.772523637149898e-06,0.03458930495061452,0.010926047394235638,0.011759895435753953,2.2215064698814203e-06
45,4.710589029343645,0.22515664910957484,0.017707119040829864,0.44318553249301224,0.02815621395550138,0.01137233535389437,2.2900619074371066e-06,0.0009168874199671857,0.29877624983997814,4.702908596318289,-4.702908596318361,-7.194245199571014e-14,-4.702908596318361,-7.194245199571014e-14,3.4944653650725854e-05,3.247893673741231e-05,0.0116953805000507,0.011402658878692074,0.028507896141211075,-0.005763225433421892,4.023160605982196e-06,0.01146605364720117,0.011229025172820038,2.280169314270969e-06,1.709219316410892e-06,0.03341035329419806,0.010666429906302288,0.011434560914166947,2.1631480118647926e-06
46,4.728153999953532,0.2215339900151791,0.01816242993443046,0.46112030698064244,0.02929563595981815,0.01105799243281691,2.2208873414893812e-06,0.0008891915358108742,0.29966544137578904,4.72084337080592,-4.720843370805944,-2.398081733190338e-14,-4.720843370805944,-2.398081733190338e-14,3.247893673741231e-05,3.0183773161773786e-05,0.011402658878692074,0.01097824063388153,0.027647127860776166,-0.005531142995142124,3.886984034576264e-06,0.011229025172820038,0.010787136316953504,2.2011796009516545e-06,1.6220572557152973e-06,0.032133161183463876,0.010449195741674244,0.010977689173475857,2.085067384376174e-06
