outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,2.7763342291018978,0.21414484271004902,0.029314694305293595,0.24102137524413977,0.01378865388444237,0.1293248362430861,0.0004902857197721084,0.027617721284603342,0.29319139744670186,2.761331637238248,-2.7613316372382277,2.042810365310288e-14,-2.7613316372382277,2.042810365310288e-14,0.001110575442156314,0.0009243300246253305,0.14258001444406943,0.1399214113298196,0.19283595626885042,0.0658137162173218,0.0005297009128445194,0.0004902857197721084,3.941519307241107e-05,0.1398092756092715,0.13962776505054095,0.0005722599941593218,4.2469454959592104e-05,0.14055613840422487,0.12842245189354928,0.14367839216092848,0.0005431752728850277
11,2.804156120731161,0.20282402944568192,0.030782856694636093,0.2710701507441046,0.015507722015228008,0.14812322680519352,0.0006753909693054547,0.0380446723128836,0.33123606975958547,2.791380412738213,-2.79138041273826,-4.707345624410664e-14,-2.79138041273826,-4.707345624410664e-14,0.0009243300246253305,0.0005754600082239492,0.1399214113298196,0.13082837874752606,0.20636985462154667,0.08987659898884037,0.0007102029905418018,0.0006753909693054547,3.481202123634721e-05,0.13962776505054095,0.13327129592607267,0.0005732334760926871,3.5311563800322924e-05,0.0721938750623099,0.12839801393988626,0.1290525331517166,0.0005100790693281604
12,2.8338482926285398,0.19216135590163644,0.03232060096454984,0.30262187957369757,0.017312772989841168,0.11118933287754884,0.0003995817793082235,0.02250838188081405,0.3537444516403995,2.822932141567806,-2.822932141567792,1.4210854715202004e-14,-2.822932141567792,1.4210854715202004e-14,0.0005754600082239492,0.0005041023414502632,0.13082837874752606,0.11054695221492783,0.16207047405115027,0.06030819170394741,0.00042747327853095876,0.0003995817793082235,2.7891499222735285e-05,0.13327129592607267,0.0988130510180772,0.00043842034115316336,1.2961730447530022e-05,0.09232717696886872,0.12286998606280564,0.10971245269159935,0.00043755870141375515
13,2.8653594132522833,0.18195221469863582,0.033936762360065494,0.3357505612360053,0.019208040264898096,0.10802628386672275,0.00039603108930992955,0.02230837204412843,0.37605282368452797,2.8560608232301137,-2.856060823230129,-1.554312234475219e-14,-2.856060823230129,-1.554312234475219e-14,0.0005041023414502632,0.00040961156546837074,0.11054695221492783,0.11930153292355239,0.15263536867281613,0.06341719906062937,0.00041854214070041057,0.00039603108930992955,2.2511051390481055e-05,0.0988130510180772,0.12514721159742367,0.0004275129500854005,3.82917989958413e-05,0.10756002476687432,0.10319885263317419,0.12013266070062734,0.0004239766339429859
14,2.898820899931513,0.17247117610783808,0.03563428477372686,0.37053608480290146,0.021198094234871477,0.1290541063202727,0.000593487671565101,0.033431071797791354,0.40948389548231934,2.8908463467970096,-2.890846346796984,2.5757174171303632e-14,-2.890846346796984,2.5757174171303632e-14,0.00040961156546837074,0.00026436299613541436,0.11930153292355239,0.11500305087679141,0.1709772238275037,0.08713098881304149,0.0006143639909485325,0.0005934876715650999,2.087631938343251e-05,0.12514721159742367,0.11247066075371692,0.0005034751903560107,1.8781305408056133e-05,0.04856018011916152,0.11421606685991104,0.11248129728139444,0.0004578355094049361
15,2.9342275515504914,0.16350910683393263,0.03741504004220633,0.40706074721086805,0.023287643046380053,0.0993178745201928,0.00036906345903132883,0.02078928946288007,0.4302731849451994,2.9273710092049763,-2.9273710092049976,-2.1316282072803006e-14,-2.9273710092049976,-2.1316282072803006e-14,0.00026436299613541436,0.0002590290945212459,0.11500305087679141,0.10625121423430373,0.135691168932203,0.06294458010818238,0.00038556369805113237,0.00036906345903132796,1.6500239019804425e-05,0.11247066075371692,0.10476706699602395,0.0004416098312052192,1.6427360312955562e-05,0.0829749882594999,0.11033239541291329,0.10593492849117725,0.00043755019787497214
16,2.9716124391810843,0.15497403699714887,0.03928672887214208,0.4454116316680423,0.025481668665089465,0.11197687600948325,0.0004926092516076325,0.02774860548547143,0.45802179043067087,2.9657218936621508,-2.965721893662145,5.773159728050814e-15,-2.9657218936621454,5.329070518200751e-15,0.0002590290945212459,0.00018437075115418367,0.10625121423430373,0.10339819534422356,0.14591956836768227,0.07803418365128412,0.0005076967483992646,0.0004926092516076319,1.5087496791632664e-05,0.10476706699602395,0.102793448565276,0.000423144254655745,1.6862438729864977e-05,0.045585659231572984,0.10290697430064888,0.10149978120406034,0.00041037720463322315
17,3.0110596482585787,0.1468887825916519,0.04125031324199562,0.4856801527251111,0.02778540084955596,0.09354858643516584,0.0003609954347773169,0.020334818863025985,0.4783566092936969,3.0059904147192196,-3.0059904147192205,-8.881784197001252e-16,-3.005990414719221,-1.3322676295501878e-15,0.00018437075115418367,0.00017119499838358365,0.10339819534422356,0.09931134649351336,0.1236198428828571,0.06347732998747457,0.00037342938558156965,0.0003609954347773169,1.2433950804252769e-05,0.102793448565276,0.09716232720800891,0.00041242972859796215,1.1919700185093486e-05,0.06871524542402596,0.10014801456835687,0.09866610798906283,0.00040763340242554077
18,3.0526358608276825,0.1392121911847765,0.04331334515606015,0.527961981924139,0.03020431289765108,0.10411954420570402,0.00046955475495519847,0.02644994913627224,0.5048065584299691,3.0482722439182472,-3.0482722439182246,2.2648549702353193e-14,-3.0482722439182246,2.2648549702353193e-14,0.00017119499838358365,0.00013357171583727734,0.09931134649351336,0.09953029885107018,0.13219257541150053,0.07604651299990761,0.0004809330997094261,0.000469554754955199,1.1378344754227165e-05,0.09716232720800891,0.1017802995306063,0.0004286426945876916,1.4262869855923854e-05,0.043344488997201114,0.09699056897427105,0.09814403401849331,0.0004123209212017345
19,3.0964360479699184,0.13196998133891472,0.045478728285464225,0.5723580186449011,0.032744177187959356,0.09393944613777261,0.00040133247431279635,0.0226069982686483,0.5274135566986173,3.0926682806390096,-3.092668280639019,-9.325873406851315e-15,-3.092668280639019,-9.325873406851315e-15,0.00013357171583727734,0.00011165633223342297,0.09953029885107018,0.0911882664692994,0.11939100199710873,0.06848789027843638,0.0004111525702212158,0.0004013324743127959,9.820095908419928e-06,0.1017802995306063,0.0880546023065759,0.00041044652569931873,5.281740587974141e-06,0.042339574022723925,0.09728841700433155,0.0900061472701908,0.000399040946668712
20,3.142528874029468,0.12501482708628242,0.047752734387099094,0.6189737499811827,0.03541102855877681,0.087557793489762,0.00036608999665357065,0.020621794771749052,0.5480353514703664,3.139284011975291,-3.139284011975293,-2.220446049250313e-15,-3.1392840119752927,-1.7763568394002505e-15,0.00011165633223342297,9.80683563760465e-05,0.0911882664692994,0.0888956857408395,0.1108274643011603,0.0642881226783637,0.00037470900833310095,0.00036608999665357065,8.619011679530337e-06,0.0880546023065759,0.08933604649528556,0.0003756706378481651,9.16197999072625e-06,0.0468537100538996,0.08930492928720507,0.08803189790167465,0.0003754426284697356
21,3.1910265218887943,0.11841101013876032,0.050140415046038764,0.6679203246977516,0.038211225748391746,0.08949468487503198,0.00040158955707865317,0.022621479702408617,0.570656831172775,3.1882305866918603,-3.188230586691849,1.1546319456101628e-14,-3.188230586691849,1.1546319456101628e-14,9.80683563760465e-05,7.694785214118482e-05,0.0888956857408395,0.08608829160949777,0.1111418327322633,0.06784753701780066,0.0004094214733684045,0.00040158955707865317,7.83191628975138e-06,0.08933604649528556,0.0854372412105291,0.0003829570592799979,6.70766233882724e-06,0.033880013570990686,0.08739311436497393,0.084976779692443,0.0003724596320529596
22,3.2420342322320335,0.11212850864584606,0.0526473538989435,0.7193142091702427,0.04115143171166108,0.08193826622642963,0.0003534679886074105,0.019910798945819423,0.5905676301185945,3.239624471164351,-3.239624471164355,-3.9968028886505635e-15,-3.2396244711643556,-4.440892098500626e-15,7.694785214118482e-05,6.894562198356269e-05,0.08608829160949777,0.08234300811874201,0.10172755058879135,0.06214898186406792,0.0003603405000504356,0.0003534679886074105,6.872511443025133e-06,0.0854372412105291,0.08199279780841735,0.0003690154735776728,5.89456112295325e-06,0.038444209308245936,0.08459589824404917,0.08154913158160942,0.00036336236526703813
23,3.2956631837189265,0.10613678956692685,0.05527980372592617,0.7732777879826775,0.04423864797974842,0.08212925003492622,0.00037287409005005843,0.02100394173837905,0.6115715718569735,3.293588049976786,-3.293588049976797,-1.1102230246251565e-14,-3.2935880499767975,-1.1546319456101628e-14,6.894562198356269e-05,5.448103621752409e-05,0.08234300811874201,0.0790528221401085,0.10059319117231386,0.06366530889753869,0.0003791560339197018,0.00037287409005005886,6.281943869642928e-06,0.08199279780841735,0.07858296443691623,0.0003563951284583197,5.3628194101451455e-06,0.0286625604577756,0.08119016991632949,0.07810676093456087,0.0003507321304858663
24,3.352035577063975,0.1004229437260026,0.05804372316773511,0.8299395514295083,0.047480225386976715,0.0753544180901391,0.000329588995643715,0.01856569884269,0.6301372706996635,3.3502498134236167,-3.3502498134236056,1.1102230246251565e-14,-3.3502498134236056,1.1102230246251565e-14,5.448103621752409e-05,4.944318742783338e-05,0.0790528221401085,0.07562539878612273,0.09232786935531428,0.05838096682496402,0.000335163090088597,0.00032958899564371555,5.5740944448814414e-06,0.07858296443691623,0.07517084198734998,0.0003430980997113555,4.644408781656477e-06,0.032882430110475536,0.07788494250099853,0.07492707787933972,0.00033889451587343426
25,3.41127944079682,0.09497168213744175,0.06094596478622329,0.8894343954064874,0.05088388122736224,0.07538285031368752,0.00034632996229891225,0.019508714991177827,0.6496459856908413,3.409744657400596,-3.40974465740058,1.5987211554602254e-14,-3.4097446574005796,1.6431300764452317e-14,4.944318742783338e-05,3.960298385052852e-05,0.07562539878612273,0.07287669945552389,0.09126339693543956,0.0595023036919356,0.0003514533190274545,0.0003463299622989128,5.123356728541755e-06,0.07517084198734998,0.07279710181963765,0.0003336241627442173,4.505424608600954e-06,0.02503145507378618,0.07471549191028387,0.0720842120094215,0.00032838388151180535
26,3.473532363729117,0.08977826139375586,0.06399322367679905,0.9519039896379986,0.05445772032062668,0.0698511818954275,0.00031223494422782,0.017588147721303803,0.6672341334121452,3.4722142516321073,-3.472214251632128,-2.0872192862952943e-14,-3.4722142516321277,-2.042810365310288e-14,3.960298385052852e-05,3.549048159934287e-05,0.07287669945552389,0.06937027323661143,0.08453375876572178,0.0551686050251331,0.00031683345597471977,0.0003122349442278195,4.5985117469002945e-06,0.07279710181963765,0.0686447305727007,0.0003201507283739672,3.4383647291874427e-06,0.027006308985813854,0.0719508870821211,0.0687311545263079,0.0003166847440986092
27,3.5389370958035045,0.08481773015391336,0.06719290764459093,1.0174970552986935,0.05821025089472486,0.06844829658709761,0.00031481014845551123,0.017733208590391254,0.6849673420025364,3.5378073172928017,-3.5378073172927933,8.43769498715119e-15,-3.537807317292793,8.881784197001252e-15,3.549048159934287e-05,2.977787187363745e-05,0.06937027323661143,0.0670839612697362,0.08217491401094695,0.054721679163248216,0.00031903031158842394,0.00031481014845551096,4.22016313291295e-06,0.0686447305727007,0.06729100890668704,0.00031041672169807125,3.829739886367935e-06,0.023366541076955627,0.06861133576302486,0.06644740664558885,0.0003064403905964115
28,3.6076476512137265,0.08009959399625377,0.07055254365079809,1.086369780946388,0.062150408381056794,0.06529749504531973,0.00030081931523990495,0.01694510704734083,0.7019124490498772,3.6066800429404964,-3.6066800429404906,5.773159728050814e-15,-3.6066800429404906,5.773159728050814e-15,2.977787187363745e-05,2.5092959730965703e-05,0.0670839612697362,0.06365794469066527,0.07808822024020384,0.05250676985043562,0.00030466684296551926,0.00030081931523990495,3.8475277256143035e-06,0.06729100890668704,0.0630454995733451,0.00029973566560621525,2.677603193044017e-06,0.02104001353827778,0.06636177690270562,0.06305862067611501,0.00029549656359477997
29,3.679823014132106,0.0755908703858385,0.07408017016383728,1.1586861378537057,0.06628757345435687,0.061623996992549224,0.00028132070595548374,0.015846753301886386,0.7177592023517636,3.678996399847814,-3.678996399847807,7.105427357601002e-15,-3.678996399847807,7.105427357601002e-15,2.5092959730965703e-05,2.2283501638575842e-05,0.06365794469066527,0.06105430544902782,0.0735467833887134,0.04970121059638516,0.0002848309413685846,0.0002813207059554843,3.5102354131003348e-06,0.0630454995733451,0.06091306565073125,0.00028460196910550574,2.919839867699212e-06,0.02161360803067336,0.0629944034700888,0.060535078911245516,0.0002826445387549722
30,3.7556333838090428,0.0712973446518454,0.07778418370004103,1.2346183147856449,0.07063159690599555,0.06014173445181936,0.0002813475877361985,0.01584826754857454,0.7336074699003381,3.7549285767797533,-3.754928576779782,-2.886579864025407e-14,-3.7549285767797826,-2.930988785010413e-14,2.2283501638575842e-05,1.8382228234248288e-05,0.06105430544902782,0.058510660126288666,0.07131481862705852,0.04896865027658015,0.0002845843901177776,0.00028134758773619824,3.2368023815793635e-06,0.06091306565073125,0.05841746525528061,0.00027694770053178394,2.571864810131618e-06,0.018000253178113712,0.06048043598685163,0.057987433114557174,0.0002729584625157406
31,3.835257077591266,0.06720946155714905,0.0816733881170417,1.314347100694186,0.07519282153765365,0.056541584261786626,0.0002611057994638284,0.014708050641853055,0.7483155205421911,3.8346573626882945,-3.8346573626882705,2.398081733190338e-14,-3.834657362688271,2.353672812205332e-14,1.8382228234248288e-05,1.6187428028224815e-05,0.058510660126288666,0.05559118651531131,0.06696890345469386,0.046114265068879445,0.00026406588767598205,0.0002611057994638286,2.960088212153447e-06,0.05841746525528061,0.05512582958479788,0.0002633087026966159,2.10373096899957e-06,0.017998007616004563,0.05794979301185399,0.05512874478813898,0.0002611385806846731
32,3.918881222738852,0.06331034627508503,0.08575705890288174,1.3980623242041479,0.07998210730398181,0.054342321569720686,0.0002532481341508625,0.014265429529694092,0.7625809500718852,3.9183725861982563,-3.9183725861982635,-7.105427357601002e-15,-3.9183725861982635,-7.105427357601002e-15,1.6187428028224815e-05,1.391259658456434e-05,0.05559118651531131,0.053364493604422414,0.06411227268488401,0.044572370454557364,0.0002559766935015227,0.0002532481341508625,2.728559350660188e-06,0.05512582958479788,0.05352459886424692,0.00025310703365436757,2.299714514305358e-06,0.016692941427705277,0.05509749477364348,0.052930672947810786,0.0002502315954265191
33,4.006703897907887,0.05960536275475248,0.09004491556978622,1.4859633114404818,0.08501085750455997,0.05211009522756957,0.0002445135487404421,0.013773411639567332,0.7763543617114526,4.006273573434591,-4.006273573434598,-7.105427357601002e-15,-4.006273573434599,-7.993605777301127e-15,1.391259658456434e-05,1.1575991727852397e-05,0.053364493604422414,0.050619163211776536,0.06126531188226264,0.04295487857287644,0.00024702934341122926,0.0002445135487404419,2.5157946707873515e-06,0.05352459886424692,0.04994295856063055,0.00024109101781389372,1.640593695689314e-06,0.014465136967940023,0.05290677377964892,0.05019594679942599,0.00023935335421725488
34,4.098932193958675,0.0560738254650946,0.09454714867809028,1.57825934356442,0.09029104495920069,0.04886078450826056,0.0002257196184659662,0.012714752357375706,0.7890691140688283,4.098569605558529,-4.0985696055585095,1.9539925233402755e-14,-4.0985696055585095,1.9539925233402755e-14,1.1575991727852397e-05,1.047528901221284e-05,0.050619163211776536,0.04836949794503742,0.057420015540816466,0.040301553475704716,0.00022802847357339864,0.00022571961846596644,2.3088551074322014e-06,0.04994295856063055,0.04931714572836271,0.00023288614577928902,2.1990780487431522e-06,0.015399928351482572,0.05017878698197403,0.04800896681138456,0.0002279154598530533
35,4.19578478545138,0.052719026111998274,0.09927453842545682,1.6751701871161937,0.0958352423484621,0.047653001109719484,0.00022543346715568665,0.012698633496854544,0.8017677475656828,4.195480449110302,-4.19548044911028,2.1316282072803006e-14,-4.19548044911028,2.1316282072803006e-14,1.047528901221284e-05,9.039028107338254e-06,0.04836949794503742,0.04745299879714365,0.05570148182718729,0.039604520392251735,0.00022757707055758754,0.00022543346715568692,2.1436034019006265e-06,0.04931714572836271,0.04232164583770651,0.00020882350660353366,1.0190688899084564e-06,0.014840025941376594,0.04799390258831185,0.047030344910162336,0.00022411021287639516
36,4.297492043638764,0.04956319004694962,0.10423818682213842,1.7769265497399913,0.10165664828533436,0.047054198112893686,0.00023079351510666668,0.013000564196470032,0.8147683117621529,4.297236811734099,-4.297236811734118,-1.865174681370263e-14,-4.297236811734118,-1.865174681370263e-14,9.039028107338254e-06,-1.0254467440518056e-05,0.04745299879714365,0.061457423676227765,0.05444454633362833,0.039663849892159014,0.00023269124936604033,0.00023079351510666655,1.8977342593737822e-06,0.04232164583770651,0.06481449462079512,0.0003035102071621561,1.649120676584764e-05,0.04379857868944484,0.04701857792201011,0.06157379181525764,0.00030914233992809434
37,4.40430372245518,0.046983022582259865,0.10945019870490791,1.8837707425035144,0.10776912520604964,0.07603824222831057,0.0006328207219490657,0.03564669664463071,0.8504150084067836,4.404081004497623,-4.404081004497638,-1.509903313490213e-14,-4.404081004497639,-1.5987211554602254e-14,-1.0254467440518056e-05,-5.717517274739237e-06,0.061457423676227765,0.06668516347315762,0.08346242858160385,0.06861405587501732,0.0006348316337772649,0.0006328207219490659,2.0109118281990796e-06,0.06481449462079512,0.0695495874225442,0.0004941999416549671,1.2082387289678225e-05,-0.005154551560715037,0.06155092431681003,0.06603585919038767,0.00044560164446822716
38,4.5164680729542095,0.04475861506619425,0.11492264918114091,1.995957166446539,0.1141872272051639,0.05692691564088159,0.0003724268095379294,0.020978746494010613,0.8713937549007942,4.516267428440647,-4.516267428440645,2.6645352591003757e-15,-4.516267428440645,2.6645352591003757e-15,-5.717517274739237e-06,6.2082806344676555e-06,0.06668516347315762,0.056445306642628895,0.06345950431430228,0.050394326967460934,0.00037406157329630276,0.0003724268095379296,1.6347637583731526e-06,0.0695495874225442,0.054192141270806446,0.00044218306402902223,2.8593333746073176e-06,0.01168343092805102,0.06603767892005499,0.05623789231805251,0.0004304809155884575
39,4.634242251987057,0.04251069348611171,0.12066880257754657,2.1137528923258824,0.12092623320233598,0.05580170206829413,0.0003757421319453281,0.021165498109494533,0.8925592530102887,4.634063154319991,-4.6340631543200095,-1.865174681370263e-14,-4.6340631543200095,-1.865174681370263e-14,6.2082806344676555e-06,1.9473905128464253e-06,0.056445306642628895,0.05127359800025469,0.062077757895511954,0.04952564624107622,0.0003773264681426133,0.0003757421319453276,1.5843361972857558e-06,0.054192141270806446,0.05226287059495081,0.00034191234449018983,1.9343468428685816e-06,0.002770546553722622,0.05623410074632387,0.05091129508835446,0.0003466084632267297
40,4.757908747392544,0.04034191266906824,0.1267022307159918,2.237438408972652,0.1280021897552899,0.04648721019446017,0.0002738112128805076,0.0154237446798328,0.9079829976901216,4.757748670966761,-4.757748670966755,5.329070518200751e-15,-4.757748670966756,4.440892098500626e-15,1.9473905128464253e-06,3.146690203514879e-06,0.05127359800025469,0.04382603820700047,0.05229619279479884,0.040678227594121485,0.00027523637134861716,0.00027381121288050754,1.4251584681096393e-06,0.05226287059495081,0.043041222608233336,0.0002886028620340205,2.3254571027526983e-07,0.005759507738877012,0.05091053951185352,0.0435586738938044,0.0002832570566891146
41,4.8877605433576905,0.03818156053340563,0.1330373469677014,2.3673081978144985,0.13543194392780653,0.04096728633729303,0.0002232790472376272,0.012577275345010717,0.9205602730351322,4.887618459808607,-4.8876184598085874,1.9539925233402755e-14,-4.8876184598085874,1.9539925233402755e-14,3.146690203514879e-06,2.0265881826020404e-06,0.04382603820700047,0.037683256441661636,0.0464377353329985,0.03549683734158757,0.00022460613079192254,0.0002232790472376272,1.3270835542953346e-06,0.043041222608233336,0.037820655493946566,0.00021777309390140436,4.010433693548773e-07,0.0038179596990567943,0.04355727348450049,0.03740622153592768,0.00021843732394486443
42,5.024107097302512,0.03604649670025555,0.13968921228682213,2.5036714774417606,0.14323318588579947,0.034193399504655025,0.00016332303031404586,0.009199961876651713,0.929760234911784,5.023981739435868,-5.023981739435873,-4.440892098500626e-15,-5.0239817394358735,-5.329070518200751e-15,2.0265881826020404e-06,1.69317242981748e-06,0.037683256441661636,0.03111263777926343,0.03931479704064436,0.02907200196866569,0.00016454431972050685,0.00016332303031404586,1.221289406460971e-06,0.037820655493946566,0.03086873877812993,0.00016533414715063345,1.2926574335332712e-07,0.0035730941385001824,0.03740540728993673,0.030858888520468294,0.00016323731141710084
43,5.167272589978273,0.03390995770231181,0.14667367366920628,2.6468529204197746,0.15142448990561527,0.02783994982357957,0.00011368130910670071,0.006403651143739284,0.9361638860555231,5.1671631824138835,-5.167163182413901,-1.7763568394002505e-14,-5.167163182413901,-1.7763568394002505e-14,1.69317242981748e-06,1.2606914205903763e-06,0.03111263777926343,0.02473608608357815,0.03264509610716587,0.023034803539993265,0.00011481017965314878,0.00011368130910670071,1.128870546448082e-06,0.03086873877812993,0.024588154330219682,0.00011325464818173733,1.3733730652753337e-07,0.0029181336217377063,0.03085820575800058,0.024494121193482238,0.0001128426803156101
