station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
28,0.1922454545454546,1.0161545454545453,826.2868634961781,0.13331404790597415,0.159,0.5,96
29,0.19911136363636373,1.0092886363636362,807.9287646231717,0.13035213167477183,0.159,0.5,96
30,0.20597727272727262,1.0024227272727273,790.1032974741805,0.12747615084241048,0.159,0.5,96
31,0.21284318181818196,0.995556818181818,772.7926199457509,0.12468322674393774,0.159,0.5,96
32,0.21970909090909096,0.988690909090909,755.9792807840067,0.12197054377450976,0.159,0.5,96
33,0.22657499999999997,0.981825,739.6461835750854,0.11933534357956785,0.159,0.5,96
34,0.2334409090909092,0.9749590909090907,723.7765534089478,0.11677491967634027,0.159,0.5,96
35,0.2403068181818182,0.9680931818181817,708.3539071849523,0.11428661266291025,0.159,0.5,96
36,0.24717272727272732,0.9612272727272726,693.3620283981065,0.11186780615020166,0.159,0.5,96
37,0.25403863636363644,0.9543613636363635,678.7849471266074,0.10951592353314624,0.159,0.5,96
38,0.26090454545454556,0.9474954545454544,664.6069258456046,0.10722842570186034,0.159,0.5,96
39,0.26777045454545456,0.9406295454545454,650.8124516283185,0.1050028097833646,0.159,0.5,96
40,0.2746363636363637,0.9337636363636362,637.386235266642,0.1028366089997008,0.159,0.5,96
41,0.2815022727272728,0.9268977272727271,624.3132178449089,0.10072739372855107,0.159,0.5,96
42,0.2883681818181818,0.9200318181818181,611.5785853200541,0.09867277385561718,0.159,0.5,96
43,0.29523409090909103,0.9131659090909089,599.1677916759601,0.09667040251036879,0.159,0.5,96
44,0.30210000000000004,0.9062999999999999,587.0665911966073,0.0947179812730297,0.159,0.5,96
45,0.30896590909090904,0.8994340909090909,575.2610802995291,0.0928132669240343,0.159,0.5,96
46,0.31583181818181827,0.8925681818181816,563.7377491395928,0.09095407976983931,0.159,0.5,96
47,0.3226977272727273,0.8857022727272726,552.4835427837863,0.08913831351293254,0.159,0.5,96
48,0.3295636363636365,0.8788363636363634,541.485931130044,0.08736394653261435,0.159,0.5,96
49,0.3364295454545455,0.8719704545454544,530.7329858783484,0.08562905430360156,0.159,0.5,96
50,0.3432954545454546,0.8651045454545453,520.2134617796796,0.0839318225048239,0.159,0.5,96
51,0.35016136363636363,0.8582386363636363,509.9168781609116,0.08227056017274198,0.159,0.5,96
52,0.35702727272727275,0.8513727272727272,499.8335954882723,0.08064371205418183,0.159,0.5,96
53,0.36389318181818187,0.844506818181818,489.9548806869377,0.0790498691450713,0.159,0.5,96
54,0.37075909090909087,0.837640909090909,480.27295431842026,0.07748777630209265,0.159,0.5,96
55,0.3776250000000001,0.8307749999999998,470.7810127690856,0.07595633582260285,0.159,0.5,96
56,0.3844909090909091,0.8239090909090908,461.47321950245,0.07445460603326934,0.159,0.5,96
57,0.39135681818181833,0.8170431818181816,452.3446612392934,0.07298179422012042,0.159,0.5,96
58,0.39822272727272734,0.8101772727272726,443.391267557168,0.07153724365663996,0.159,0.5,96
59,0.40508863636363635,0.8033113636363636,434.60969557369106,0.07012041499844066,0.159,0.5,96
60,0.4119545454545456,0.7964454545454543,425.99718469240906,0.06873086284779914,0.159,0.5,96
61,0.4188204545454546,0.7895795454545453,417.5513893325038,0.0673682087660794,0.159,0.5,96
62,0.4256863636363637,0.7827136363636362,409.270199654497,0.06603211234941724,0.159,0.5,96
63,0.4325522727272727,0.7758477272727272,401.1515611625764,0.0647222421231575,0.159,0.5,96
64,0.43941818181818193,0.768981818181818,393.19330348723895,0.06343824791745399,0.159,0.5,96
65,0.44628409090909094,0.762115909090909,385.3929866265157,0.0621797360596565,0.159,0.5,96
66,0.45314999999999994,0.75525,377.74776971338724,0.06094624820109866,0.159,0.5,96
67,0.46001590909090917,0.7483840909090907,370.2543034370152,0.05973724396021896,0.159,0.5,96
68,0.4668818181818182,0.7415181818181817,362.90864316266186,0.05855208690523127,0.159,0.5,96
69,0.4737477272727274,0.7346522727272725,355.7061761730391,0.05739003281516258,0.159,0.5,96
70,0.4806136363636364,0.7277863636363635,348.64155379542797,0.05625021872916649,0.159,0.5,96
71,0.4874795454545454,0.7209204545454545,341.70861780707247,0.055131651072687034,0.159,0.5,96
72,0.49434545454545464,0.7140545454545453,334.9003105472382,0.054033191154837526,0.159,0.5,96
73,0.5012113636363636,0.7071886363636363,328.2085595637898,0.052953536557150196,0.159,0.5,96
74,0.5080772727272728,0.7003227272727272,321.6241302343342,0.0518911973553064,0.159,0.5,96
75,0.5149431818181819,0.693456818181818,315.13644340220014,0.05084446669632132,0.159,0.5,96
76,0.521809090909091,0.6865909090909089,308.73335933622354,0.04981138594237377,0.159,0.5,96
77,0.528675,0.6797249999999999,302.40093378436325,0.04878970531222344,0.159,0.5,96
78,0.535540909090909,0.6728590909090909,296.12315587891885,0.047776841594545136,0.159,0.5,96
79,0.5424068181818182,0.6659931818181817,289.8816803954733,0.04676983495028682,0.159,0.5,96
80,0.5492727272727272,0.6591272727272727,283.65556775184416,0.045765306963809135,0.159,0.5,96
81,0.5561386363636364,0.6522613636363636,277.42104407859586,0.044759421932393295,0.159,0.5,96
82,0.5630045454545455,0.6453954545454544,271.1512915197263,0.04374785303311888,0.159,0.5,96
83,0.5698704545454546,0.6385295454545453,264.8162775158004,0.04272575477921349,0.159,0.5,96
84,0.5767363636363637,0.6316636363636362,258.3826340288156,0.041687743534057325,0.159,0.5,96
85,0.5836022727272727,0.6247977272727272,251.81360698719692,0.040627889354581996,0.159,0.5,96
86,0.5904681818181818,0.6179318181818181,245.06911677741238,0.039539725751055514,0.159,0.5,96
87,0.597334090909091,0.611065909090909,238.10600452348575,0.038416289422094754,0.159,0.5,96
88,0.6042,0.6042,230.87858983096228,0.03725021024170141,0.159,0.5,96
89,0.6110659090909091,0.5973340909090908,223.3397257749065,0.03603388147220706,0.159,0.5,96
90,0.6179318181818182,0.5904681818181817,215.44259734833665,0.034759749927957675,0.159,0.5,96
91,0.6247977272727273,0.5836022727272726,207.14339629711355,0.03342074753617007,0.159,0.5,96
92,0.6316636363636363,0.5767363636363636,198.40554483453275,0.032010972795774265,0.159,0.5,96
93,0.6385295454545454,0.5698704545454545,189.20109113687477,0.030525915928228443,0.159,0.5,96
94,0.6453954545454545,0.5630045454545454,179.50523988537697,0.02896157642903543,0.159,0.5,96
95,0.6522613636363636,0.5561386363636364,169.399339485819,0.027331079141084895,0.159,0.5,96
96,0.6591272727272727,0.5492727272727272,159.06397403958147,0.02566355970552771,0.159,0.5,96
97,0.6659931818181818,0.5424068181818181,145.15470191984673,0.023419422164890017,0.159,0.5,96
98,0.6728590909090909,0.535540909090909,128.19448802671343,0.02068304226181632,0.159,0.5,96
99,0.679725,0.5286749999999999,162.52448611634742,0.026221882599382254,0.15631987361639807,0.4915719296113147,96
100,0.686590909090909,0.5218090909090909,142.67635969846754,0.02301956365542471,0.15333921740767845,0.48219879687949196,96
101,0.6934568181818181,0.5149431818181818,158.34520018635075,0.025547591927100596,0.15198547152659686,0.47794173436036747,94
102,0.7003227272727273,0.5080772727272727,137.90686776549262,0.022250048485657384,0.14898077122916054,0.4684929912866683,94
103,0.7071886363636364,0.5012113636363635,154.31152082537233,0.024896793581727524,0.147655394593524,0.4643251402312075,92
104,0.7140545454545455,0.4943454545454544,133.21098575278745,0.021492409622861308,0.14462450690805073,0.45479404688066266,92
105,0.7209204545454546,0.4874795454545453,150.46797346689095,0.02427667134656405,0.14334167321554264,0.45075997866522843,90
106,0.7277863636363636,0.4806136363636363,128.6204515611215,0.020751767695489563,0.1402806685080157,0.4411341776981626,90
107,0.7346522727272726,0.4737477272727273,146.9151886818475,0.023703461070620834,0.13906809996827835,0.4373210690826363,88
108,0.7415181818181817,0.4668818181818182,124.21245740921465,0.02004057698255711,0.13596932318230756,0.42757648799467785,88
109,0.7483840909090909,0.46001590909090906,143.81833800151423,0.023203811713727113,0.1348708879118526,0.424122289030983,86
110,0.75525,0.45314999999999994,120.11790786550756,0.019379957773734757,0.1317206956011928,0.41421602390312195,86
111,0.7621159090909091,0.4462840909090908,141.31387686288824,0.02279973914890292,0.13078860598648495,0.41128492448580173,84
112,0.7689818181818182,0.4394181818181817,116.47486707255771,0.018792185492399218,0.12756769569217713,0.4011562757615633,84
113,0.7758477272727272,0.4325522727272727,139.19157691001476,0.02245732489776612,0.12683647829923816,0.3988568499976043,82
114,0.7827136363636363,0.4256863636363636,113.2661709815751,0.018274490871696893,0.12352927547085893,0.38845684110332995,82
115,0.7895795454545455,0.41882045454545447,136.360010789192,0.022000476848793055,0.12297090778849393,0.3867009678883457,80
116,0.7964454545454546,0.41195454545454535,110.02317842421309,0.01775126282070068,0.11959236525426352,0.37607662029642613,80
117,0.8033113636363636,0.40508863636363635,130.44653766398895,0.021046390472339783,0.11906628593101296,0.3744222828019275,78
118,0.8101772727272727,0.39822272727272723,105.50620528752415,0.017022489316319136,0.11570929605711112,0.3638657108714186,78
119,0.8170431818181818,0.3913568181818181,117.85873717102238,0.019015460643866295,0.11491590413573367,0.36137076772243293,76
120,0.8239090909090909,0.384490909090909,97.46597062688906,0.01572526885200258,0.11181325017787015,0.3516139942700319,76
121,0.830775,0.3776249999999999,100.01679914585205,0.01613682238189666,0.1095520922889915,0.34450343487104246,74
122,0.8376409090909092,0.37075909090909076,110.35000945061162,0.017803994104514265,0.10874876460360629,0.34197724718115186,72
123,0.8445068181818182,0.36389318181818175,90.62752863272163,0.01462194696236821,0.10567313334446776,0.33230545076876655,72
124,0.8513727272727272,0.35702727272727275,91.07523062873615,0.014694179703781694,0.10350789295131878,0.3254965187148389,70
125,0.8582386363636363,0.35016136363636363,94.21266286234896,0.015200376533928374,0.10136221219494994,0.3187490949526728,68
126,0.8651045454545454,0.3432954545454545,104.66429896045145,0.01688665520666766,0.10061552176561828,0.3164010118415669,66
127,0.8719704545454545,0.3364295454545454,83.73868405382765,0.013510493063268758,0.09745051412804996,0.30644815763537725,66
128,0.8788363636363636,0.3295636363636363,81.97539956465877,0.013226002769103495,0.09528924328329838,0.29965170843804523,64
129,0.8857022727272728,0.32269772727272716,80.26459362477569,0.012949979422850146,0.09312661781756407,0.2928509994263021,62
130,0.8925681818181818,0.31583181818181816,78.62225817864481,0.012685003182738127,0.09096565054640217,0.2860555048628999,60
131,0.8994340909090909,0.30896590909090904,77.06280785878522,0.01243339972172085,0.08881059958902962,0.2792786150598416,58
132,0.9063,0.3020999999999999,75.59049684313723,0.012195855413631414,0.08666668531818142,0.27253674628358937,56
133,0.913165909090909,0.2952340909090909,74.19453787253892,0.011970629829996103,0.0845395598274816,0.26584767241346413,54
134,0.9200318181818181,0.2883681818181818,72.85744802711997,0.011754902256944111,0.0824347772724505,0.2592288593473286,52
135,0.9268977272727272,0.2815022727272727,71.5765813828283,0.011548245798125733,0.0803574304172761,0.25269632206690595,50
136,0.9337636363636364,0.27463636363636357,70.38164290249377,0.0113554530855102,0.0783117405718242,0.24626333513152265,48
137,0.9406295454545455,0.26777045454545445,69.32487550677668,0.01118495305042311,0.07630025647509235,0.23993791344368665,46
138,0.9474954545454546,0.26090454545454533,68.43824533355824,0.011041903145348742,0.07432285012995368,0.2337196544967097,44
139,0.9543613636363636,0.2540386363636363,67.68988156509829,0.010921161296861123,0.0723763209625304,0.22759849359286288,42
140,0.9612272727272726,0.24717272727272732,66.98813941790277,0.010807941432959345,0.07045509940058534,0.22155691635404193,40
141,0.9680931818181817,0.2403068181818182,66.22943874568361,0.01068553181684303,0.06855259724982983,0.21557420518814413,38
142,0.9749590909090908,0.2334409090909091,65.3381209277484,0.01054172560192042,0.0666624861222338,0.20963045950387987,36
143,0.981825,0.22657499999999997,64.27427978144837,0.010370084279992463,0.0647795496090619,0.20370927550019466,34
144,0.9886909090909091,0.21970909090909085,63.02482201956741,0.01016849536543669,0.06290009468069278,0.19779903987639239,32
145,0.9955568181818182,0.21284318181818174,61.59608157102281,0.009937980781437908,0.061022047558880785,0.19189323131723518,30
146,1.0024227272727273,0.20597727272727262,60.01326699754076,0.009682607705575816,0.05914479294160292,0.18598991491070102,28
147,1.0092886363636362,0.19911136363636373,58.32204471055667,0.009409744007812706,0.05726867326204126,0.18009016749069579,26
148,1.0161545454545453,0.1922454545454546,56.582983083460036,0.009129161857341094,0.055394018602719385,0.17419502705257667,24
149,1.0230204545454544,0.1853795454545455,54.84930842520302,0.008849448846454873,0.05351979317662712,0.1683012364044878,22
150,1.0298863636363635,0.17851363636363637,53.12273166985447,0.008570881019172763,0.05164261537464013,0.1623981615554721,20
151,1.0367522727272727,0.17164772727272726,51.292538231313415,0.008275595560185202,0.049757830201899826,0.1564711641569177,18
152,1.0436181818181818,0.16478181818181814,49.091166021301746,0.007920423702529579,0.047864325463613765,0.15051674674092377,16
153,1.050484090909091,0.15791590909090902,46.27891939066984,0.007466692681739594,0.04597703971925251,0.14458188590959908,14
154,1.05735,0.1510499999999999,43.529302787842425,0.007023066459774258,0.04415838529364743,0.13886284683536926,12
155,1.0642159090909091,0.1441840909090908,41.288199897783954,0.006661484409705936,0.04247252875361405,0.13356141117488696,10
156,1.071081818181818,0.1373181818181819,38.73922319757907,0.006250229654324124,0.040812785928180204,0.12834209411377423,8
157,1.0779477272727271,0.13045227272727278,37.64843923188068,0.006074241347741471,0.03907487462294049,0.12287696422308331,6
158,1.0848136363636363,0.12358636363636366,35.3022070384157,0.005695697618128401,0.03708091311689734,0.11660664502168974,4
159,1.0916795454545454,0.11672045454545454,25.36343963332014,0.004092165754674817,0.034988901050403795,0.11002799072454024,2
160,1.0985454545454545,0.10985454545454543,18.957186788740003,0.003058573746438696,0.03315246069965847,0.1042530210681084,0
