case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.0159989710307622e-17,1.207323530775508e-17,-3.4543965015045915e-14,-4.104900004636727e-14
fn167,0.12789122950495868,1,3.959766922072494e-17,4.5765798190243297e-17,-1.346320753504648e-13,-1.556037138468272e-13
fn167,0.12789122950495868,2,-9.641930379000706e-17,-1.7654886434674847e-15,3.27825632886024e-13,6.002661387789448e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.54298052107972e-17,8.247828287302191e-17,-2.564613377167105e-13,-2.804261617682745e-13
fn167,0.12789122950495868,5,1.0101928999056645e-16,-1.1496233285886798e-15,-3.434655859679259e-13,3.9087193172015116e-12
fn167,0.12789122950495868,6,2.265090833704415e-16,-3.4043792653916406e-16,-7.701308834595012e-13,1.1574889502331578e-12
fn167,0.12789122950495868,7,2.5101282133776476e-16,-2.754354202862644e-16,-8.534435925484002e-13,9.36480428973299e-13
fn167,0.12789122950495868,8,1.4486810754114604e-16,1.522138960524174e-16,-4.925515656398966e-13,-5.175272465782192e-13
fn167,0.12789122950495868,9,1.5203458493313538e-16,-3.1232847709268046e-16,-5.169175887726603e-13,1.0619168221151137e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.774748224876421e-16,7.926861056986588e-17,-1.623414396457983e-12,-2.69513275937544e-13
fn167,0.12789122950495868,12,4.958095035309136e-16,1.2131939537529444e-16,-1.6857523120051062e-12,-4.124859442760011e-13
fn167,0.12789122950495868,13,2.7709959996717454e-16,2.815694518884387e-16,-9.421386398883934e-13,-9.573361364206915e-13
fn167,0.12789122950495868,14,5.31396320110569e-16,1.9941187786017972e-16,-1.8067474883759347e-12,-6.78000384724611e-13
fn167,0.12789122950495868,15,5.488237126333909e-16,2.360954063162722e-16,-1.866000622953529e-12,-8.027243814753256e-13
fn167,0.12789122950495868,16,5.661050210227853e-16,2.715569029568546e-16,-1.9247570714774702e-12,-9.232934700533056e-13
fn167,0.12789122950495868,17,2.675665648497518e-16,2.662318145524365e-16,-9.09726320489156e-13,-9.051881694782841e-13
fn167,0.12789122950495868,18,2.652072518049212e-16,2.626078717763561e-16,-9.017046561367321e-13,-8.928667640396107e-13
fn167,0.12789122950495868,19,1.7743961218457601e-16,5.688507828868734e-17,-6.032946814275584e-13,-1.9340926618153696e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.9726649880001833e-16,9.303471359864881e-17,-6.707060959200623e-13,-3.1631802623540594e-13
fn167,0.12789122950495868,22,7.18785998974006e-16,6.079791597866477e-16,-2.4438723965116206e-12,-2.067129143274602e-12
fn167,0.12789122950495868,23,5.065355448998403e-16,4.898117412411678e-16,-1.722220852659457e-12,-1.6653599202199705e-12
fn167,0.12789122950495868,24,1.141853715608714e-16,7.39087969187499e-17,-3.8823026330696275e-13,-2.5128990952374966e-13
fn167,0.12789122950495868,25,4.965212972361304e-16,4.752844265034571e-16,-1.6881724106028431e-12,-1.615967050111754e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,6.59412409618015e-17,5.2112902058413426e-17,-2.2420021927012512e-13,-1.7718386699860565e-13
fn167,0.12789122950495868,28,5.14361882223163e-16,4.797107561075252e-16,-1.748830399558754e-12,-1.6310165707655858e-12
fn167,0.12789122950495868,29,4.912704118111943e-16,4.570778795625078e-16,-1.6703194001580605e-12,-1.5540647905125266e-12
fn167,0.12789122950495868,30,4.912704118111627e-16,4.570778795624992e-16,-1.6703194001579533e-12,-1.5540647905124974e-12
fn167,0.12789122950495868,31,5.143618822231619e-16,4.797107561075227e-16,-1.7488303995587504e-12,-1.6310165707655771e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.2555227901782528e-16,9.345758957457977e-17,-4.2687774866060593e-13,-3.177558045535712e-13
fn167,0.12789122950495868,34,1.1971615943804978e-16,8.345633996530546e-17,-4.0703494208936925e-13,-2.837515558820386e-13
fn167,0.12789122950495868,35,6.157740899887443e-16,5.565385240936824e-16,-2.0936319059617307e-12,-1.89223098191852e-12
fn167,0.12789122950495868,36,5.065355448998416e-16,4.89811741241175e-16,-1.7222208526594616e-12,-1.665359920219995e-12
fn167,0.12789122950495868,37,5.113974021237899e-16,4.968996044287258e-16,-1.7387511672208857e-12,-1.6894586550576676e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.082598320315573e-16,5.859989428964208e-16,-2.4080834289072946e-12,-1.9923964058478307e-12
fn167,0.12789122950495868,40,2.628468913338024e-16,2.59034102758943e-16,-8.936794305349282e-13,-8.807159493804062e-13
fn167,0.12789122950495868,41,4.3284934460538293e-16,3.0115728203822527e-16,-1.4716877716583019e-12,-1.023934758929966e-12
fn167,0.12789122950495868,42,2.67566564849745e-16,2.6623181455243716e-16,-9.09726320489133e-13,-9.051881694782863e-13
fn167,0.12789122950495868,43,5.661050210227972e-16,2.7155690295686503e-16,-1.9247570714775102e-12,-9.232934700533412e-13
fn167,0.12789122950495868,44,2.765205107943677e-16,-3.760041155006783e-17,-9.401697367008503e-13,1.2784139927023062e-13
fn167,0.12789122950495868,45,2.5670522580793256e-16,-7.815948280167216e-17,-8.727977677469707e-13,2.6574224152568535e-13
fn167,0.12789122950495868,46,2.7709959996717636e-16,2.815694518884387e-16,-9.421386398883997e-13,-9.573361364206915e-13
fn167,0.12789122950495868,47,2.1627426001701815e-16,-1.643945392760244e-16,-7.353324840578617e-13,5.58941433538483e-13
fn167,0.12789122950495868,48,1.9546909297816798e-16,-2.107644153926344e-16,-6.645949161257711e-13,7.16599012334957e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4354596498545971e-16,1.4967041814056733e-16,-4.880562809505631e-13,-5.088794216779289e-13
fn167,0.12789122950495868,51,1.448681075411459e-16,1.5221389605241714e-16,-4.925515656398961e-13,-5.175272465782183e-13
fn167,0.12789122950495868,52,2.5101282133776245e-16,-2.7543542028624935e-16,-8.534435925483923e-13,9.364804289732479e-13
fn167,0.12789122950495868,53,2.2650908337038536e-16,-3.4043792653915297e-16,-7.701308834593102e-13,1.15748895023312e-12
fn167,0.12789122950495868,54,1.0101928999058933e-16,-1.149623328588651e-15,-3.434655859680037e-13,3.908719317201414e-12
fn167,0.12789122950495868,55,7.542980521079652e-17,8.247828287302183e-17,-2.564613377167082e-13,-2.8042616176827424e-13
fn167,0.12789122950495868,56,7.63694036465852e-17,8.467668299116469e-17,-2.5965597239838967e-13,-2.8790072216995994e-13
fn167,0.12789122950495868,57,-5.766265232359394e-17,-1.721768442379927e-15,1.960530179002194e-13,5.8540127040917514e-12
fn167,0.12789122950495868,58,3.9597669220724943e-17,4.576579819024317e-17,-1.3463207535046481e-13,-1.5560371384682678e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-4.132160115867604e-16,-2.7641765141563367e-15,1.4049344393949854e-12,9.398200148131545e-12
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,-1.1390880519437605e-17,1.5387546575003017e-15,3.8728993766087855e-14,-5.231765835501026e-12
fn167,0.14920345065181584,4,-7.283580568155029e-17,-8.477170638937966e-17,2.47641739317271e-13,2.882238017238909e-13
fn167,0.14920345065181584,5,-1.368995744285255e-16,1.1459370987250534e-15,4.654585530569867e-13,-3.896186135665182e-12
fn167,0.14920345065181584,6,-9.407061321458044e-17,4.955099711919269e-16,3.198400849295735e-13,-1.6847339020525514e-12
fn167,0.14920345065181584,7,-1.4139855923896299e-16,-1.5937765718208205e-16,4.807551014124742e-13,5.41884034419079e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.239033545253546e-16,-2.1637103389593889e-16,1.7812714053862057e-12,7.356615152461923e-13
fn167,0.14920345065181584,15,-2.638104267649198e-16,-2.819212315700285e-16,8.969554510007273e-13,9.58532187338097e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.124226515709065e-17,-2.2658891673228747e-16,3.102237015341082e-13,7.704023168897774e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.9381977972622094e-16,-9.935984775480304e-17,6.589872510691512e-13,3.3782348236633033e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.713782104152524e-16,-4.74348264659763e-16,1.6026859154118583e-12,1.6127840998431944e-12
fn167,0.14920345065181584,28,-4.654240239429768e-16,-4.65117138965947e-16,1.582441681406121e-12,1.5813982724842198e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-1.7941765982937757e-17,-1.6844060099134457e-17,6.100200434198838e-14,5.726980433705716e-14
fn167,0.14920345065181584,31,-4.654240239429796e-16,-4.651171389659448e-16,1.5824416814061306e-12,1.5813982724842125e-12
fn167,0.14920345065181584,32,-4.713782104152606e-16,-4.74348264659768e-16,1.6026859154118862e-12,1.6127840998432112e-12
fn167,0.14920345065181584,33,-1.2247420909027767e-16,-9.736578491335689e-17,4.1641231090694406e-13,3.3104366870541345e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.0341457893029073e-16,-1.1768795612526378e-16,6.916095683629885e-13,4.0013905082589683e-13
fn167,0.14920345065181584,38,-1.9381977972621513e-16,-9.935984775480935e-17,6.589872510691315e-13,3.378234823663518e-13
fn167,0.14920345065181584,39,1.8438421010429114e-16,8.105444145745146e-17,-6.269063143545899e-13,-2.7558510095533493e-13
fn167,0.14920345065181584,40,-2.5480353790126763e-16,-2.6697993526882956e-16,8.663320288643099e-13,9.077317799140205e-13
fn167,0.14920345065181584,41,-2.570556587429808e-16,-2.70622846390505e-16,8.739892397261346e-13,9.20117677727717e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.9481271957627e-16,-1.1469082524885736e-17,1.0023632465593178e-12,3.89948805846115e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.660769037850117e-16,-2.85868657063418e-16,9.046614728690398e-13,9.71953434015621e-13
fn167,0.14920345065181584,46,-2.3911080266411527e-16,1.1226492200811177e-16,8.129767290579919e-13,-3.8170073482758003e-13
fn167,0.14920345065181584,47,-2.706618148779288e-16,-2.9415916708621453e-16,9.20250170584958e-13,1.0001411680931294e-12
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.6081795318872156e-16,3.069652124307013e-16,5.467810408416533e-13,-1.0436817222643843e-12
fn167,0.14920345065181584,51,-1.4012190324306124e-16,-1.565983866019509e-16,4.764144710264083e-13,5.32434514446633e-13
fn167,0.14920345065181584,52,-1.4139855923896348e-16,-1.5937765718208076e-16,4.807551014124758e-13,5.418840344190745e-13
fn167,0.14920345065181584,53,-9.407061321454016e-17,4.955099711919243e-16,3.198400849294365e-13,-1.6847339020525425e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,7.936205368081522e-17,-1.324591960294532e-15,-2.6983098251477176e-13,4.503612665001409e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.737603805618795e-17,4.490165647872835e-17,-1.2707852939103901e-13,-1.526656320276764e-13
fn167,0.14920345065181584,58,2.1942906864233939e-16,2.2311224098159787e-15,-7.460588333839539e-13,-7.585816193374327e-12
fn167,0.14920345065181584,59,-4.1321601158668817e-16,-2.76417651415625e-15,1.4049344393947397e-12,9.39820014813125e-12
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,2.274134558044991e-16,2.7889300412819346e-15,-7.732057497352969e-13,-9.482362140358577e-12
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,1.12082149490843e-16,-1.5366603433924237e-15,-3.8107930826886614e-13,5.2246451675342406e-12
fn167,0.1918278929455301,4,6.743550732102165e-17,8.911101268080423e-17,-2.292807248914736e-13,-3.029774431147344e-13
fn167,0.1918278929455301,5,2.082686231772173e-16,-1.1350161999851179e-15,-7.081133188025388e-13,3.859055079949401e-12
fn167,0.1918278929455301,6,1.240611093827862e-16,-4.88289461503902e-16,-4.2180777190147303e-13,1.6601841691132667e-12
fn167,0.1918278929455301,7,1.3133216331928782e-16,1.677746871700888e-16,-4.465293552855786e-13,-5.70433936378302e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.069111388923194e-16,2.495397690599078e-16,-1.7234978722338859e-12,-8.484352148036865e-13
