case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.4901989890015301,12,-2.8787055258493023e-16,4.334740566475482e-17,9.787598787887628e-13,-1.473811792601664e-13
fn167,0.4901989890015301,13,-2.828865199324571e-16,1.2920250004768886e-18,9.618141677703543e-13,-4.392885001621421e-15
fn167,0.4901989890015301,14,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,15,-3.260436019028751e-16,-2.7415490097079475e-16,1.1085482464697753e-12,9.321266633007022e-13
fn167,0.4901989890015301,16,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,17,-2.1750465087206836e-16,4.66137059607505e-17,7.395158129650324e-13,-1.584866002665517e-13
fn167,0.4901989890015301,18,-3.1783645912142175e-16,-3.736767886218618e-16,1.0806439610128339e-12,1.2705010813143302e-12
fn167,0.4901989890015301,19,-1.0234908879188176e-16,-3.8136931795102047e-16,3.47986901892398e-13,1.2966556810334697e-12
fn167,0.4901989890015301,20,-1.0218351371531934e-16,-3.780134823381711e-16,3.474239466320858e-13,1.2852458399497818e-12
fn167,0.4901989890015301,21,1.0957209664974827e-16,-2.850744093674866e-16,-3.725451286091441e-13,9.692529918494544e-13
fn167,0.4901989890015301,22,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,23,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,24,-1.0125518140225922e-16,-3.6511232318624825e-16,3.4426761676768135e-13,1.241381898833244e-12
fn167,0.4901989890015301,25,-2.066931760485112e-16,-4.694902879275795e-16,7.027567985649381e-13,1.5962669789537701e-12
fn167,0.4901989890015301,26,-1.0606502978632475e-16,-1.2269945918336863e-16,3.6062110127350414e-13,4.171781612234533e-13
fn167,0.4901989890015301,27,-2.0686054990340755e-16,-4.935654969070847e-16,7.033258696715857e-13,1.678122689484088e-12
fn167,0.4901989890015301,28,-1.0709719918788985e-16,-1.5279800899879332e-16,3.6413047723882547e-13,5.195132305958973e-13
fn167,0.4901989890015301,29,-3.0705238590117014e-16,-8.670581503520952e-16,1.0439781120639786e-12,2.9479977111971237e-12
fn167,0.4901989890015301,30,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,31,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,32,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,33,-1.11354620888285e-16,-2.2839170332157387e-16,3.78605711020169e-13,7.765317912933512e-13
fn167,0.4901989890015301,34,-2.5155625776502696e-16,-7.901983172467669e-16,8.552912764010917e-13,2.6866742786390074e-12
fn167,0.4901989890015301,35,-5.66480466912151e-17,-1.2972262746781998e-16,1.9260335875013136e-13,4.4105693339058796e-13
fn167,0.4901989890015301,36,-5.69373632912984e-17,-1.3739999319776248e-16,1.9358703519041456e-13,4.671599768723925e-13
fn167,0.4901989890015301,37,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,38,-2.7101568359871755e-17,-7.412701177916238e-17,9.214533242356397e-14,2.520318400491521e-13
fn167,0.4901989890015301,39,-2.2251052010564025e-16,-7.198655935927459e-16,7.565357683591769e-13,2.447543018215336e-12
fn167,0.4901989890015301,40,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,41,-4.44793684129796e-16,-1.036343726947701e-15,1.5122985260413064e-12,3.5235686716221835e-12
fn167,0.4901989890015301,42,-4.447936841297677e-16,-1.0363437269476612e-15,1.5122985260412102e-12,3.523568671622048e-12
fn167,0.4901989890015301,43,-2.8742449951083556e-16,-7.856277797956583e-16,9.77243298336841e-13,2.6711344513052384e-12
fn167,0.4901989890015301,44,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,45,-2.7101568359874035e-17,-7.412701177916317e-17,9.214533242357172e-14,2.5203184004915475e-13
fn167,0.4901989890015301,46,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,47,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,48,-1.9459167326359943e-16,-6.619645656818e-16,6.616116890962381e-13,2.25067952331812e-12
fn167,0.4901989890015301,49,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,50,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,51,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,52,-1.0941408911990307e-16,-1.9788043010354472e-16,3.7200790300767046e-13,6.727934623520521e-13
fn167,0.4901989890015301,53,-1.0854974827881559e-16,-1.8280359837452403e-16,3.69069144147973e-13,6.215322344733817e-13
fn167,0.4901989890015301,54,-3.0705238590116905e-16,-8.67058150352091e-16,1.0439781120639747e-12,2.9479977111971092e-12
fn167,0.4901989890015301,55,-1.0709719918790633e-16,-1.52798008998814e-16,3.641304772388815e-13,5.195132305959676e-13
fn167,0.4901989890015301,56,-1.0033572685363863e-16,-3.5578382205114834e-16,3.4114147130237134e-13,1.2096649949739044e-12
fn167,0.4901989890015301,57,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,58,-1.0096716958289052e-16,-3.619806807727546e-16,3.432883765818278e-13,1.2307343146273656e-12
fn167,0.4901989890015301,59,-1.0125518140225718e-16,-3.6511232318624465e-16,3.4426761676767443e-13,1.2413818988332319e-12
fn167,0.4901989890015301,60,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,61,-1.017679649047292e-16,-3.7147408568332374e-16,3.460110806760793e-13,1.2630118913233007e-12
fn167,0.4901989890015301,62,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,63,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,64,-1.0234908879188174e-16,-3.8136931795102264e-16,3.4798690189239794e-13,1.296655681033477e-12
fn167,0.4901989890015301,65,-2.1535347601389322e-16,1.1117967733151038e-17,7.322018184472369e-13,-3.780109029271353e-14
fn167,0.4901989890015301,66,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,67,-1.0264383928573285e-16,-3.918993594778118e-16,3.4898905357149166e-13,1.3324578222245602e-12
fn167,0.4901989890015301,68,-2.233789707342874e-16,1.2145132525444969e-16,7.594885004965771e-13,-4.1293450586512894e-13
fn167,0.4901989890015301,69,-2.2718100939178597e-16,1.612409554906354e-16,7.724154319320723e-13,-5.482192486681604e-13
fn167,0.4901989890015301,70,-2.315998698825707e-16,2.0300349790897863e-16,7.874395576007404e-13,-6.902118928905274e-13
fn167,0.4901989890015301,71,-2.3664121258634686e-16,2.471404998598122e-16,8.045801227935793e-13,-8.402776995233614e-13
fn167,0.4901989890015301,72,-5.1150409551372144e-17,-2.0598483194613629e-16,1.739113924746653e-13,7.003484286168633e-13
fn167,0.4901989890015301,73,-2.994082784792357e-16,1.3657822789519253e-16,1.0179881468294013e-12,-4.643659748436547e-13
fn167,0.4901989890015301,74,-5.095216983333245e-17,-2.1082274913205272e-16,1.7323737743333032e-13,7.167973470489793e-13
fn167,0.4901989890015301,75,-2.6046209093647494e-16,4.621243292922761e-16,8.855711091840147e-13,-1.5712227195937388e-12
fn167,0.4901989890015301,76,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,77,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,78,-2.5728073124977446e-17,-1.12320401841059e-16,8.747544862492331e-14,3.8188936625960065e-13
fn167,0.4901989890015301,79,-2.6368163671934918e-17,-1.1522838658359557e-16,8.965175648457873e-14,3.917765143842249e-13
fn167,0.4901989890015301,80,-3.0295593791390535e-16,2.1079685085809324e-15,1.0300501889072781e-12,-7.16709292917517e-12
fn167,0.4901989890015301,81,0.0,0.0,-0.0,0.0
fn167,0.4901989890015301,82,1.2922791768046506e-15,4.618781788268772e-15,-4.393749201135812e-12,-1.5703858080113827e-11
fn167,0.4901989890015301,83,3.0172646341359776e-15,6.958224770029135e-15,-1.0258699756062324e-11,-2.3657964218099057e-11
fn167,0.5115112101483872,0,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,1,9.420316538976335e-18,3.596573255358022e-17,-3.202907623251954e-14,-1.2228349068217276e-13
fn167,0.5115112101483872,2,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,3,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,4,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,5,2.221899184197295e-17,1.1304664246428378e-16,-7.554457226270802e-14,-3.843585843785648e-13
fn167,0.5115112101483872,6,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,7,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,8,2.713448404104246e-16,-4.552185341728823e-16,-9.225724573954436e-13,1.5477430161877997e-12
fn167,0.5115112101483872,9,3.0745974132181362e-16,-1.8158862222190495e-16,-1.0453631204941663e-12,6.174013155544768e-13
fn167,0.5115112101483872,10,4.4764275411358193e-17,2.0986243173947735e-16,-1.5219853639861786e-13,-7.135322679142229e-13
fn167,0.5115112101483872,11,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,12,2.8430359568955756e-16,-3.647140707072721e-17,-9.666322253444956e-13,1.240027840404725e-13
fn167,0.5115112101483872,13,2.779178770226365e-16,5.363562599913426e-18,-9.44920781876964e-13,-1.823611283970565e-14
fn167,0.5115112101483872,14,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,15,3.127046659879826e-16,2.820785079910479e-16,-1.0631958643591407e-12,-9.590669271695628e-13
fn167,0.5115112101483872,16,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,17,2.1385955541465415e-16,-4.1998176050898385e-17,-7.271224884098241e-13,1.4279379857305451e-13
fn167,0.5115112101483872,18,3.016297575478389e-16,3.8138932791421986e-16,-1.0255411756626524e-12,-1.2967237149083475e-12
fn167,0.5115112101483872,19,9.088176971478936e-17,3.8449996920028835e-16,-3.0899801703028385e-13,-1.3072998952809805e-12
fn167,0.5115112101483872,20,9.081014297318207e-17,3.8113633794975606e-16,-3.08754486108819e-13,-1.2958635490291706e-12
fn167,0.5115112101483872,21,-1.13489532827037e-16,2.836078121276876e-16,3.8586441161192584e-13,-9.64266561234138e-13
fn167,0.5115112101483872,22,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,23,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,24,9.023480178323212e-17,3.6819272145425017e-16,-3.067983260629892e-13,-1.2518552529444505e-12
fn167,0.5115112101483872,25,1.904576114105872e-16,4.749547034936404e-16,-6.475558787959965e-13,-1.6148459918783775e-12
fn167,0.5115112101483872,26,1.0038200482769651e-16,1.2513642516043422e-16,-3.412988164141681e-13,-4.2546384554547633e-13
fn167,0.5115112101483872,27,1.9002855043112771e-16,4.990868727614757e-16,-6.460970714658343e-13,-1.6968953673890174e-12
fn167,0.5115112101483872,28,1.0066056488709065e-16,1.5532814858196004e-16,-3.422459206161082e-13,-5.281157051786641e-13
fn167,0.5115112101483872,29,2.790287921767136e-16,8.756602568732795e-16,-9.486978934008262e-13,-2.9772448733691503e-12
fn167,0.5115112101483872,30,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,31,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,32,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,33,1.0305300509642357e-16,2.312178005375504e-16,-3.5038021732784014e-13,-7.861405218276714e-13
fn167,0.5115112101483872,34,2.268177420432165e-16,7.974971922193624e-16,-7.711803229469361e-13,-2.711490453545832e-12
fn167,0.5115112101483872,35,5.212441675870535e-17,1.312033096201622e-16,-1.772230169795982e-13,-4.460912527085515e-13
fn167,0.5115112101483872,36,5.223940735661943e-17,1.3891209005896623e-16,-1.7761398501250605e-13,-4.723011062004852e-13
fn167,0.5115112101483872,37,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,38,2.469576322067706e-17,7.488243443199205e-17,-8.3965594950302e-14,-2.5460027706877296e-13
fn167,0.5115112101483872,39,2.001551305226601e-16,7.263861851863949e-16,-6.805274437770444e-13,-2.4697130296337427e-12
fn167,0.5115112101483872,40,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,41,4.0632853771271975e-16,1.047218819107797e-15,-1.3815170282232472e-12,-3.5605439849665097e-12
fn167,0.5115112101483872,42,4.0632853771269564e-16,1.047218819107758e-15,-1.3815170282231653e-12,-3.5605439849663773e-12
fn167,0.5115112101483872,43,2.607298229109772e-16,7.932623704986481e-16,-8.864813978973224e-13,-2.6970920596954035e-12
fn167,0.5115112101483872,44,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,45,2.469576322067934e-17,7.48824344319951e-17,-8.396559495030976e-14,-2.5460027706878336e-13
fn167,0.5115112101483872,46,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,47,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,48,1.7435312677780848e-16,6.677815767011292e-16,-5.928006310445488e-13,-2.2704573607838394e-12
fn167,0.5115112101483872,49,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,50,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,51,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,52,1.0186057501819633e-16,2.0057848509547423e-16,-3.463259550618675e-13,-6.819668493246124e-13
fn167,0.5115112101483872,53,1.0136837367697659e-16,1.854422199037766e-16,-3.446524705017204e-13,-6.305035476728405e-13
fn167,0.5115112101483872,54,2.7902879217670936e-16,8.756602568732777e-16,-9.486978934008118e-13,-2.9772448733691443e-12
fn167,0.5115112101483872,55,1.0066056488711472e-16,1.5532814858199278e-16,-3.4224592061619004e-13,-5.281157051787755e-13
fn167,0.5115112101483872,56,8.956533045529417e-17,3.5882368763966995e-16,-3.045221235480002e-13,-1.2200005379748778e-12
fn167,0.5115112101483872,57,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,58,9.003107438290788e-17,3.6504825562823083e-16,-3.061056529018868e-13,-1.2411640691359848e-12
fn167,0.5115112101483872,59,9.023480178323054e-17,3.6819272145424745e-16,-3.0679832606298384e-13,-1.2518552529444414e-12
fn167,0.5115112101483872,60,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,61,9.057488046074116e-17,3.7457769051912396e-16,-3.0795459356651993e-13,-1.2735641477650214e-12
fn167,0.5115112101483872,62,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,63,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,64,9.088176971479025e-17,3.8449996920029003e-16,-3.089980170302868e-13,-1.3072998952809861e-12
fn167,0.5115112101483872,65,2.107112359505459e-16,-6.542414230030995e-18,-7.164182022318561e-13,2.2244208382105383e-14
fn167,0.5115112101483872,66,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,67,9.087287319582863e-17,3.9504367989420476e-16,-3.089677688658173e-13,-1.3431485116402961e-12
fn167,0.5115112101483872,68,2.2192209331368338e-16,-1.1667244001706462e-16,-7.545351172665235e-13,3.9668629605801973e-13
fn167,0.5115112101483872,69,2.2694438913723894e-16,-1.563290928974469e-16,-7.716109230666124e-13,5.315189158513194e-13
fn167,0.5115112101483872,70,2.3269430714134927e-16,-1.9791641767870754e-16,-7.911606442805875e-13,6.729158201076057e-13
fn167,0.5115112101483872,71,2.392056946675893e-16,-2.4182843622493805e-16,-8.132993618698036e-13,8.222166831647893e-13
fn167,0.5115112101483872,72,4.494393509519242e-17,2.075420027192932e-16,-1.5280937932365423e-13,-7.056428092455968e-13
fn167,0.5115112101483872,73,2.992078276008411e-16,-1.290820509724661e-16,-1.0173066138428598e-12,4.3887897330638476e-13
fn167,0.5115112101483872,74,4.4566707361516895e-17,2.1235823067289176e-16,-1.5152680502915744e-13,-7.220179842878319e-13
fn167,0.5115112101483872,75,2.713448404104036e-16,-4.552185341729056e-16,-9.225724573953723e-13,1.5477430161878789e-12
fn167,0.5115112101483872,76,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,77,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,78,2.221899184197212e-17,1.1304664246428262e-16,-7.55445722627052e-14,-3.843585843785609e-13
fn167,0.5115112101483872,79,2.270361398891145e-17,1.159440945796407e-16,-7.719228756229893e-14,-3.942099215707784e-13
fn167,0.5115112101483872,80,3.892261278430562e-16,-2.0880293740564378e-15,-1.323368834666391e-12,7.099299871791889e-12
fn167,0.5115112101483872,81,0.0,0.0,-0.0,0.0
fn167,0.5115112101483872,82,-1.0651733947054972e-15,-4.620686589671469e-15,3.6215895419986907e-12,1.5710334404882995e-11
fn167,0.5115112101483872,83,-2.659663742334929e-15,-6.988683977396719e-15,9.042856723938759e-12,2.3761525523148842e-11
fn167,0.5328234312952443,0,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,1,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,2,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,3,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,4,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,5,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,6,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,7,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,8,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,9,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,10,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,11,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,12,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,13,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,14,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,15,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,16,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,17,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,18,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,19,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,20,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,21,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,22,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,23,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,24,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,25,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,26,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,27,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,28,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,29,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,30,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,31,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,32,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,33,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,34,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,35,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,36,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,37,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,38,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,39,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,40,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,41,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,42,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,43,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,44,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,45,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,46,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,47,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,48,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,49,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,50,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,51,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,52,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,53,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,54,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,55,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,56,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,57,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,58,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,59,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,60,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,61,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,62,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,63,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,64,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,65,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,66,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,67,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,68,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,69,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,70,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,71,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,72,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,73,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,74,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,75,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,76,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,77,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,78,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,79,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,80,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,81,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,82,0.0,0.0,-0.0,0.0
fn167,0.5328234312952443,83,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,0,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,1,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,2,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,3,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,4,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,5,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,6,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,7,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,8,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,9,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,10,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,11,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,12,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,13,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,14,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,15,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,16,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,17,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,18,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,19,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,20,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,21,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,22,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,23,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,24,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,25,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,26,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,27,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,28,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,29,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,30,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,31,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,32,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,33,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,34,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,35,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,36,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,37,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,38,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,39,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,40,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,41,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,42,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,43,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,44,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,45,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,46,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,47,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,48,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,49,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,50,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,51,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,52,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,53,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,54,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,55,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,56,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,57,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,58,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,59,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,60,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,61,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,62,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,63,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,64,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,65,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,66,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,67,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,68,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,69,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,70,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,71,0.0,0.0,-0.0,0.0
fn167,0.5541356524421015,72,0.0,0.0,-0.0,0.0
